year,pgisced97,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.060240963855421686,35837,0.057777509843921285,0.06270441786692209
2010,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.0321285140562249,35837,0.030302750997112615,0.03395427711533718
2010,First Stage of Tertiary Education,Urban regions,Often,0.46335078534031415,35837,0.4581879241484784,0.4685136465321499
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.3468586387434555,35837,0.3419306455510808,0.3517866319358302
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.09816753926701571,35837,0.0950869263499999,0.10124815218403152
2010,First Stage of Tertiary Education,Urban regions,Very often,0.07722513089005235,35837,0.07446126189668488,0.07998899988341983
2010,First Stage of Tertiary Education,Urban regions,Very seldom,0.014397905759162303,35837,0.013164543314796861,0.015631268203527744
2010,First Stage of Tertiary Education,Rural regions,Often,0.4711934156378601,35837,0.4660252278967498,0.4763616033789704
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.3786008230452675,35837,0.3735789426881386,0.38362270340239635
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.06995884773662552,35837,0.06731788268179163,0.0725998127914594
2010,First Stage of Tertiary Education,Rural regions,Very often,0.06172839506172839,35837,0.05923668774520777,0.06422010237824902
2010,First Stage of Tertiary Education,Rural regions,Very seldom,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Second Stage of Tertiary Education,Urban regions,Often,0.49371766444937176,35837,0.48854128662049917,0.49889404227824435
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.32779009608277904,35837,0.32293004744909326,0.3326501447164648
2010,Second Stage of Tertiary Education,Urban regions,Very often,0.08093126385809313,35837,0.07810753881318526,0.083754988903001
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.0787139689578714,35837,0.07592583653560564,0.08150210138013717
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.018847006651884702,35837,0.01743908072503577,0.020254932578733634
2010,Second Stage of Tertiary Education,Rural regions,Often,0.5214285714285715,35837,0.5162565413281617,0.5266006015289812
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.325,35837,0.32015064682183114,0.3298493531781689
2010,Second Stage of Tertiary Education,Rural regions,Very often,0.07678571428571429,35837,0.074029063706591,0.07954236486483758
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.060714285714285714,35837,0.05824179566967948,0.06318677575889195
2010,Second Stage of Tertiary Education,Rural regions,Very seldom,0.01607142857142857,35837,0.014769463674386408,0.017373393468470732
2011,Pre-primary Level,Urban regions,Often,0.5347826086956522,41903,0.5300067648160893,0.5395584525752151
2011,Pre-primary Level,Urban regions,Sometimes,0.2565217391304348,41903,0.2523402618841311,0.2607032163767385
2011,Pre-primary Level,Urban regions,Very often,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Pre-primary Level,Urban regions,Seldom,0.034782608695652174,41903,0.033028214597865535,0.036537002793438814
2011,Pre-primary Level,Rural regions,Often,0.5975609756097561,41903,0.5928655531774133,0.6022563980420989
2011,Pre-primary Level,Rural regions,Sometimes,0.2073170731707317,41903,0.20343556236510044,0.21119858397636296
2011,Pre-primary Level,Rural regions,Very often,0.15853658536585366,41903,0.15503942230843962,0.1620337484232677
2011,Pre-primary Level,Rural regions,Seldom,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Pre-primary Level,Rural regions,Very seldom,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Primary Level,Urban regions,Sometimes,0.39751552795031053,41903,0.3928297307237177,0.4022013251769034
2011,Primary Level,Urban regions,Often,0.33540372670807456,41903,0.330883123325943,0.3399243300902061
2011,Primary Level,Urban regions,Seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,Urban regions,Very often,0.08074534161490683,41903,0.07813672551274503,0.08335395771706863
2011,Primary Level,Urban regions,Very seldom,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Primary Level,Rural regions,Sometimes,0.35384615384615387,41903,0.3492678066983207,0.35842450099398704
2011,Primary Level,Rural regions,Often,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Primary Level,Rural regions,Very often,0.16923076923076924,41903,0.1656406127453122,0.1728209257162263
2011,Primary Level,Rural regions,Very seldom,0.09230769230769231,41903,0.08953614824652882,0.0950792363688558
2011,Primary Level,Rural regions,Seldom,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Lower Secondary Level,Urban regions,Often,0.3925233644859813,41903,0.3878478322166791,0.39719889675528347
2011,Lower Secondary Level,Urban regions,Sometimes,0.35873472322070454,41903,0.35414232983360366,0.3633271166078054
2011,Lower Secondary Level,Urban regions,Seldom,0.1207764198418404,41903,0.11765627861237851,0.12389656107130229
2011,Lower Secondary Level,Urban regions,Very often,0.08770668583752696,41903,0.08499825899525584,0.09041511267979807
2011,Lower Secondary Level,Urban regions,Very seldom,0.040258806613946804,41903,0.03837671383145663,0.042140899396436976
2011,Lower Secondary Level,Rural regions,Often,0.37101063829787234,41903,0.36638524843431436,0.3756360281614303
2011,Lower Secondary Level,Rural regions,Sometimes,0.3670212765957447,41903,0.3624062555093095,0.3716362976821799
2011,Lower Secondary Level,Rural regions,Seldom,0.12898936170212766,41903,0.12577997396084187,0.13219874944341345
2011,Lower Secondary Level,Rural regions,Very often,0.09308510638297872,41903,0.09030310795891551,0.09586710480704193
2011,Lower Secondary Level,Rural regions,Very seldom,0.0398936170212766,41903,0.038019723548515245,0.04176751049403795
2011,Upper Secondary Level,Urban regions,Often,0.45081967213114754,41903,0.446055445325459,0.4555838989368361
2011,Upper Secondary Level,Urban regions,Sometimes,0.3280264817150063,41903,0.32353112618524105,0.3325218372447716
2011,Upper Secondary Level,Urban regions,Seldom,0.09836065573770492,41903,0.09550923930689978,0.10121207216851005
2011,Upper Secondary Level,Urban regions,Very often,0.09520807061790669,41903,0.09239782192754449,0.09801831930826889
2011,Upper Secondary Level,Urban regions,Very seldom,0.027585119798234553,41903,0.02601693677474582,0.029153302821723286
2011,Upper Secondary Level,Rural regions,Often,0.4555037999509684,41903,0.45073535315135727,0.46027224675057954
2011,Upper Secondary Level,Rural regions,Sometimes,0.3292473645501348,41903,0.3247477443225557,0.3337469847777139
2011,Upper Secondary Level,Rural regions,Seldom,0.10075999019367492,41903,0.09787784814195727,0.10364213224539257
2011,Upper Secondary Level,Rural regions,Very often,0.09168913949497426,41903,0.08892595607171269,0.09445232291823583
2011,Upper Secondary Level,Rural regions,Very seldom,0.02279970581024761,41903,0.02137051594108641,0.024228895679408807
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.4954128440366973,41903,0.4906256036069969,0.5002000844663976
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3038990825688073,41903,0.29949521439272747,0.30830295074488717
2011,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09977064220183486,41903,0.09690110748993894,0.10264017691373079
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08371559633027523,41903,0.0810637286664062,0.08636746399414426
2011,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.017201834862385322,41903,0.015956881540229704,0.01844678818454094
2011,Post-secondary Non-tertiary Level,Rural regions,Often,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Post-secondary Non-tertiary Level,Rural regions,Very often,0.13538461538461538,41903,0.13210872282145622,0.13866050794777454
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06769230769230769,41903,0.06528693261636076,0.07009768276825462
2011,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.018461538461538463,41903,0.017172632837699195,0.01975044408537773
2011,First Stage of Tertiary Education,Urban regions,Often,0.45093457943925236,41903,0.4461702440157475,0.4556989148627572
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.35864485981308414,41903,0.35405271993671583,0.36323699968945244
2011,First Stage of Tertiary Education,Urban regions,Very often,0.0911214953271028,41903,0.08836601796074356,0.09387697269346204
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.08644859813084112,41903,0.08375781321383068,0.08913938304785156
2011,First Stage of Tertiary Education,Urban regions,Very seldom,0.012850467289719626,41903,0.011772055951590563,0.013928878627848688
2011,First Stage of Tertiary Education,Rural regions,Often,0.48547008547008547,41903,0.4806846654226914,0.49025550551747954
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.3572649572649573,41903,0.35267673220791323,0.3618531823220013
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.07521367521367521,41903,0.07268843545997833,0.07773891496737209
2011,First Stage of Tertiary Education,Rural regions,Very often,0.06495726495726496,41903,0.06259753064094262,0.06731699927358731
2011,First Stage of Tertiary Education,Rural regions,Very seldom,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,Second Stage of Tertiary Education,Urban regions,Often,0.5113459745104134,41903,0.5065597653461689,0.516132183674658
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3155113459745104,41903,0.3110617136094663,0.31996097833955456
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.08890270438296549,41903,0.08617766126920191,0.09162774749672907
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.0665216039788623,41903,0.06413562284819152,0.06890758510953307
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01771837115324837,41903,0.01645519644600106,0.018981545860495677
2011,Second Stage of Tertiary Education,Rural regions,Often,0.5179750550256786,41903,0.5131907077871407,0.5227594022642166
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.30594277329420394,41903,0.3015306132973327,0.31035493329107516
2011,Second Stage of Tertiary Education,Rural regions,Very often,0.0880410858400587,41903,0.0853279980654887,0.09075417361462869
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.07263389581804842,41903,0.07014888209533386,0.07511890954076299
2011,Second Stage of Tertiary Education,Rural regions,Very seldom,0.015407190022010272,41903,0.01422789202110425,0.016586488022916294
2012,Pre-primary Level,Urban regions,Often,0.5735294117647058,40229,0.5686965002635586,0.5783623232658531
2012,Pre-primary Level,Urban regions,Very often,0.21568627450980393,40229,0.21166704677191012,0.21970550224769775
2012,Pre-primary Level,Urban regions,Sometimes,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Pre-primary Level,Urban regions,Seldom,0.024509803921568627,40229,0.022998792226553336,0.02602081561658392
2012,Pre-primary Level,Urban regions,Very seldom,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,Pre-primary Level,Rural regions,Often,0.5316455696202531,40229,0.5267693319103328,0.5365218073301734
2012,Pre-primary Level,Rural regions,Sometimes,0.24050632911392406,40229,0.23632983583200073,0.24468282239584738
2012,Pre-primary Level,Rural regions,Very often,0.21518987341772153,40229,0.21117400322022464,0.2192057436152184
2012,Pre-primary Level,Rural regions,Seldom,0.012658227848101266,40229,0.011565765034711848,0.013750690661490683
2012,Primary Level,Urban regions,Sometimes,0.36129032258064514,40229,0.356596070954238,0.36598457420705227
2012,Primary Level,Urban regions,Often,0.3548387096774194,40229,0.3501631231413391,0.3595142962134996
2012,Primary Level,Urban regions,Seldom,0.14838709677419354,40229,0.1449132901560988,0.15186090339228828
2012,Primary Level,Urban regions,Very often,0.1032258064516129,40229,0.1002526199934971,0.1061989929097287
2012,Primary Level,Urban regions,Very seldom,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Primary Level,Rural regions,Often,0.36486486486486486,40229,0.3601606673938574,0.36956906233587233
2012,Primary Level,Rural regions,Seldom,0.24324324324324326,40229,0.23905062809532326,0.24743585839116325
2012,Primary Level,Rural regions,Sometimes,0.17567567567567569,40229,0.17195697410931046,0.1793943772420409
2012,Primary Level,Rural regions,Very often,0.17567567567567569,40229,0.17195697410931046,0.1793943772420409
2012,Primary Level,Rural regions,Very seldom,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,Lower Secondary Level,Urban regions,Often,0.4097014925373134,40229,0.4048957990406549,0.4145071860339719
2012,Lower Secondary Level,Urban regions,Sometimes,0.36268656716417913,40229,0.3579883971963631,0.36738473713199515
2012,Lower Secondary Level,Urban regions,Seldom,0.10597014925373134,40229,0.10296231268130476,0.10897798582615792
2012,Lower Secondary Level,Urban regions,Very often,0.08880597014925373,40229,0.08602617388407743,0.09158576641443003
2012,Lower Secondary Level,Urban regions,Very seldom,0.03283582089552239,40229,0.03109437296543825,0.03457726882560652
2012,Lower Secondary Level,Rural regions,Often,0.3973684210526316,40229,0.392586426566891,0.40215041553837216
2012,Lower Secondary Level,Rural regions,Sometimes,0.3460526315789474,40229,0.3414039593144964,0.35070130384339837
2012,Lower Secondary Level,Rural regions,Seldom,0.11447368421052631,40229,0.1113623976076599,0.11758497081339273
2012,Lower Secondary Level,Rural regions,Very often,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Lower Secondary Level,Rural regions,Very seldom,0.042105263157894736,40229,0.04014274565234328,0.044067780663446195
2012,Upper Secondary Level,Urban regions,Often,0.4780130293159609,40229,0.4731317219926431,0.4828943366392787
2012,Upper Secondary Level,Urban regions,Sometimes,0.3255700325732899,40229,0.3209909645625011,0.33014910058407876
2012,Upper Secondary Level,Urban regions,Very often,0.09039087947882736,40229,0.08758882766373094,0.09319293129392378
2012,Upper Secondary Level,Urban regions,Seldom,0.08355048859934854,40229,0.08084643546137821,0.08625454173731886
2012,Upper Secondary Level,Urban regions,Very seldom,0.02247557003257329,40229,0.021027112987706004,0.02392402707744058
2012,Upper Secondary Level,Rural regions,Often,0.4862630683199611,40229,0.48137887900003073,0.4911472576398914
2012,Upper Secondary Level,Rural regions,Sometimes,0.31947483588621445,40229,0.3149183830934124,0.3240312886790165
2012,Upper Secondary Level,Rural regions,Very often,0.09676635059567226,40229,0.09387734296885629,0.09965535822248824
2012,Upper Secondary Level,Rural regions,Seldom,0.0787746170678337,40229,0.07614215239945295,0.08140708173621446
2012,Upper Secondary Level,Rural regions,Very seldom,0.018721128130318503,40229,0.01739663812741311,0.020045618133223895
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.5028901734104047,40229,0.498004221348847,0.5077761254719623
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.30520231213872834,40229,0.3007023429025328,0.3097022813749239
2012,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09710982658959537,40229,0.0942162465142866,0.10000340666490413
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07398843930635839,40229,0.07143058036704057,0.0765462982456762
2012,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.020809248554913295,40229,0.01941433176067761,0.02220416534914898
2012,Post-secondary Non-tertiary Level,Rural regions,Often,0.5370919881305638,40229,0.5322194175521398,0.5419645587089879
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3086053412462908,40229,0.30409144905715874,0.31311923343542286
2012,Post-secondary Non-tertiary Level,Rural regions,Very often,0.08902077151335312,40229,0.08623794349696123,0.09180359952974501
2012,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.05341246290801187,40229,0.05121516902856031,0.055609756787463424
2012,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.011869436201780416,40229,0.010811136522949759,0.012927735880611073
2012,First Stage of Tertiary Education,Urban regions,Often,0.5277449822904369,40229,0.5228664767821882,0.5326234877986855
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.3069657615112161,40229,0.3024585414042238,0.31147298161820836
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.08028335301062574,40229,0.07762797577571118,0.0829387302455403
2012,First Stage of Tertiary Education,Urban regions,Very often,0.07083825265643448,40229,0.06833118511710874,0.07334532019576022
2012,First Stage of Tertiary Education,Urban regions,Very seldom,0.014167650531286895,40229,0.013012770417371694,0.015322530645202096
2012,First Stage of Tertiary Education,Rural regions,Often,0.5314091680814941,40229,0.5265327844163766,0.5362855517466115
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.31239388794567063,40229,0.30786483308748563,0.31692294280385563
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.06791171477079797,40229,0.06545311789235236,0.07037031164924357
2012,First Stage of Tertiary Education,Rural regions,Very often,0.06791171477079797,40229,0.06545311789235236,0.07037031164924357
2012,First Stage of Tertiary Education,Rural regions,Very seldom,0.02037351443123939,40229,0.01899297222794806,0.02175405663453072
2012,Second Stage of Tertiary Education,Urban regions,Often,0.5297546012269939,40229,0.5248772267767329,0.534631975677255
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3085889570552147,40229,0.3040751312095738,0.31310278290085564
2012,Second Stage of Tertiary Education,Urban regions,Very often,0.09049079754601227,40229,0.0876873514529119,0.09329424363911265
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.05705521472392638,40229,0.05478860234446808,0.059321827103384676
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01411042944785276,40229,0.01295785044174598,0.015263008453959542
2012,Second Stage of Tertiary Education,Rural regions,Often,0.5148874364560639,40229,0.5100035690866075,0.5197713038255204
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31735657225853303,40229,0.3128081878953333,0.32190495662173274
2012,Second Stage of Tertiary Education,Rural regions,Very often,0.08351488743645606,40229,0.08081135795298769,0.08621841691992443
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.0718954248366013,40229,0.06937115640105748,0.07441969327214512
2012,Second Stage of Tertiary Education,Rural regions,Very seldom,0.012345679012345678,40229,0.01126661694126715,0.013424741083424207
2013,Pre-primary Level,Urban regions,Often,0.5746031746031746,44486,0.570008809279358,0.5791975399269911
2013,Pre-primary Level,Urban regions,Sometimes,0.1873015873015873,44486,0.18367598780995736,0.19092718679321724
2013,Pre-primary Level,Urban regions,Very often,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Pre-primary Level,Urban regions,Seldom,0.050793650793650794,44486,0.048753184503669694,0.05283411708363189
2013,Pre-primary Level,Urban regions,Very seldom,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Pre-primary Level,Rural regions,Often,0.5915492957746479,44486,0.5869814683458252,0.5961171232034705
2013,Pre-primary Level,Rural regions,Sometimes,0.19014084507042253,44486,0.18649425579422854,0.19378743434661652
2013,Pre-primary Level,Rural regions,Very often,0.18309859154929578,44486,0.17950464414757164,0.18669253895101992
2013,Pre-primary Level,Rural regions,Seldom,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,Pre-primary Level,Rural regions,Very seldom,0.007042253521126761,44486,0.006265173748292773,0.00781933329396075
2013,Primary Level,Urban regions,Sometimes,0.39712918660287083,44486,0.39258221308072916,0.4016761601250125
2013,Primary Level,Urban regions,Often,0.3397129186602871,44486,0.3353117620365904,0.34411407528398374
2013,Primary Level,Urban regions,Seldom,0.12440191387559808,44486,0.12133493824403617,0.12746888950715998
2013,Primary Level,Urban regions,Very often,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Primary Level,Urban regions,Very seldom,0.04784688995215311,44486,0.045863424480243845,0.049830355424062375
2013,Primary Level,Rural regions,Often,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Primary Level,Rural regions,Sometimes,0.3305785123966942,44486,0.3262070018813646,0.33495002291202386
2013,Primary Level,Rural regions,Very often,0.1652892561983471,44486,0.16183754296945593,0.1687409694272383
2013,Primary Level,Rural regions,Seldom,0.08264462809917356,44486,0.08008592136770312,0.08520333483064399
2013,Primary Level,Rural regions,Very seldom,0.05785123966942149,44486,0.055681735605641276,0.0600207437332017
2013,Lower Secondary Level,Urban regions,Often,0.4124021673690548,44486,0.40782765343577154,0.416976681302338
2013,Lower Secondary Level,Urban regions,Sometimes,0.3509933774834437,44486,0.34655812428294164,0.3554286306839458
2013,Lower Secondary Level,Urban regions,Seldom,0.10174593618302227,44486,0.09893660768953685,0.10455526467650769
2013,Lower Secondary Level,Urban regions,Very often,0.09873570138470801,44486,0.09596360973685725,0.10150779303255877
2013,Lower Secondary Level,Urban regions,Very seldom,0.036122817579771226,44486,0.034388829724828575,0.037856805434713876
2013,Lower Secondary Level,Rural regions,Often,0.46260683760683763,44486,0.45797347291790463,0.4672402022957706
2013,Lower Secondary Level,Rural regions,Sometimes,0.30662393162393164,44486,0.3023391189430161,0.31090874430484716
2013,Lower Secondary Level,Rural regions,Seldom,0.1047008547008547,44486,0.10185571503128908,0.10754599437042033
2013,Lower Secondary Level,Rural regions,Very often,0.09081196581196581,44486,0.08814177198987191,0.0934821596340597
2013,Lower Secondary Level,Rural regions,Very seldom,0.035256410256410256,44486,0.033542573752117506,0.036970246760703006
2013,Upper Secondary Level,Urban regions,Often,0.4971875428728221,44486,0.4925412398913406,0.5018338458543036
2013,Upper Secondary Level,Urban regions,Sometimes,0.3030594045822472,44486,0.2987886348469087,0.30733017431758575
2013,Upper Secondary Level,Urban regions,Very often,0.08986143503910002,44486,0.0872038643454105,0.09251900573278954
2013,Upper Secondary Level,Urban regions,Seldom,0.0873919604884072,44486,0.08476760732214093,0.09001631365467345
2013,Upper Secondary Level,Urban regions,Very seldom,0.022499657017423513,44486,0.02112152506929532,0.023877788965551705
2013,Upper Secondary Level,Rural regions,Often,0.4964223554438213,44486,0.4917760979013625,0.5010686129862801
2013,Upper Secondary Level,Rural regions,Sometimes,0.3103848385225295,44486,0.3060855356329041,0.31468414141215495
2013,Upper Secondary Level,Rural regions,Very often,0.09282537226842004,44486,0.09012873091636527,0.09552201362047481
2013,Upper Secondary Level,Rural regions,Seldom,0.08083542835041578,44486,0.0783023891964649,0.08336846750436666
2013,Upper Secondary Level,Rural regions,Very seldom,0.019532005414813383,44486,0.018246024505638333,0.020817986323988433
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.5328125,44486,0.5281761394453096,0.5374488605546904
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.2953125,44486,0.29107330307342416,0.2995516969265758
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0859375,44486,0.08333300399023924,0.08854199600976076
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0703125,44486,0.06793659452473362,0.07268840547526638
2013,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.554,44486,0.549380800661734,0.5586191993382661
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.284,44486,0.27980955568597055,0.2881904443140294
2013,Post-secondary Non-tertiary Level,Rural regions,Very often,0.094,44486,0.09128810782327755,0.09671189217672245
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.018,44486,0.016764518095044503,0.019235481904955495
2013,First Stage of Tertiary Education,Urban regions,Often,0.515640766902119,44486,0.510996664291086,0.520284869513152
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.30272452068617556,44486,0.29845508585197833,0.3069939555203728
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.08476286579212916,44486,0.08217456929443986,0.08735116228981846
2013,First Stage of Tertiary Education,Urban regions,Very often,0.08173562058526741,44486,0.07918976394930627,0.08428147722122856
2013,First Stage of Tertiary Education,Urban regions,Very seldom,0.015136226034308779,44486,0.01400162996026186,0.0162708221083557
2013,First Stage of Tertiary Education,Rural regions,Often,0.5212298682284041,44486,0.5165876819425091,0.5258720545142991
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.30161054172767204,44486,0.29734556673929774,0.30587551671604635
2013,First Stage of Tertiary Education,Rural regions,Very often,0.09224011713030747,44486,0.08955112328373935,0.09492911097687559
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.07320644216691069,44486,0.07078591174082755,0.07562697259299384
2013,First Stage of Tertiary Education,Rural regions,Very seldom,0.01171303074670571,44486,0.010713213627007952,0.01271284786640347
2013,Second Stage of Tertiary Education,Urban regions,Often,0.547476680220043,44486,0.5428512973525751,0.552102063087511
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.2886869170055011,44486,0.2844758869397373,0.2928979470712649
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.09160487921549869,44486,0.08892422317663395,0.09428553525436342
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.06027266204257355,44486,0.05806106749866261,0.06248425658648448
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01195886151638364,44486,0.010948732550875475,0.012968990481891806
2013,Second Stage of Tertiary Education,Rural regions,Often,0.5394816154309825,44486,0.5348497471190602,0.5441134837429048
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.30440024110910185,44486,0.30012415344555876,0.30867632877264495
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.0861965039180229,44486,0.0835884556428598,0.088804552193186
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.05786618444846293,44486,0.05569641738661072,0.060035951510315134
2013,Second Stage of Tertiary Education,Rural regions,Very seldom,0.012055455093429777,44486,0.011041304425101126,0.013069605761758429
2014,Pre-primary Level,Urban regions,Often,0.5559322033898305,38694,0.5509814668705888,0.5608829399090722
2014,Pre-primary Level,Urban regions,Sometimes,0.2305084745762712,38694,0.22631204802044858,0.2347049011320938
2014,Pre-primary Level,Urban regions,Very often,0.17288135593220338,38694,0.16911351774902994,0.17664919411537683
2014,Pre-primary Level,Urban regions,Seldom,0.03728813559322034,38694,0.0354002844192967,0.03917598676714398
2014,Pre-primary Level,Urban regions,Very seldom,0.003389830508474576,38694,0.002810687381184463,0.00396897363576469
2014,Pre-primary Level,Rural regions,Often,0.5816993464052288,38694,0.5767842977973111,0.5866143950131465
2014,Pre-primary Level,Rural regions,Very often,0.20261437908496732,38694,0.19860936922944403,0.20661938894049062
2014,Pre-primary Level,Rural regions,Sometimes,0.16993464052287582,38694,0.16619240289421094,0.1736768781515407
2014,Pre-primary Level,Rural regions,Seldom,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,Pre-primary Level,Rural regions,Very seldom,0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,Primary Level,Urban regions,Often,0.36619718309859156,38694,0.36139687801507536,0.37099748818210776
2014,Primary Level,Urban regions,Sometimes,0.3323943661971831,38694,0.32770060401735535,0.33708812837701085
2014,Primary Level,Urban regions,Seldom,0.1267605633802817,38694,0.12344549105077773,0.13007563570978564
2014,Primary Level,Urban regions,Very often,0.12394366197183099,38694,0.1206603478289904,0.12722697611467157
2014,Primary Level,Urban regions,Very seldom,0.05070422535211268,38694,0.0485181903692751,0.052890260334950256
2014,Primary Level,Rural regions,Often,0.3741496598639456,38694,0.3693280487295051,0.3789712709983861
2014,Primary Level,Rural regions,Sometimes,0.3197278911564626,38694,0.315080964136686,0.3243748181762392
2014,Primary Level,Rural regions,Very often,0.1292517006802721,38694,0.12590899062135988,0.13259441073918435
2014,Primary Level,Rural regions,Seldom,0.11564625850340136,38694,0.11245976483557506,0.11883275217122767
2014,Primary Level,Rural regions,Very seldom,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,Lower Secondary Level,Urban regions,Often,0.44876153472559493,38694,0.44380575690756413,0.45371731254362574
2014,Lower Secondary Level,Urban regions,Sometimes,0.3254006799417193,38694,0.32073229741041376,0.3300690624730248
2014,Lower Secondary Level,Urban regions,Very often,0.10976202039825157,38694,0.10664734090780373,0.11287669988869942
2014,Lower Secondary Level,Urban regions,Seldom,0.08936376881981545,38694,0.08652135400132342,0.09220618363830747
2014,Lower Secondary Level,Urban regions,Very seldom,0.026711996114618747,38694,0.02510539481321021,0.028318597416027283
