,Unnamed: 0,year,pgisced97,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
281,281,2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.05842,186,19867,0.05044,0.06674
282,282,2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.32414,1006,19867,0.30504,0.34579
283,283,2012,Second Stage of Tertiary Education,Urban regions,Often,0.50406,1727,19867,0.47637,0.52871
284,284,2012,Second Stage of Tertiary Education,Urban regions,Very often,0.09696,295,19867,0.08461,0.11013
285,285,2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.07422,99,19867,0.06024,0.09075
286,286,2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.33288,437,19867,0.30183,0.36707
287,287,2012,Second Stage of Tertiary Education,Rural regions,Often,0.52318,709,19867,0.48877,0.56044
288,288,2012,Second Stage of Tertiary Education,Rural regions,Very often,0.06972,115,19867,0.05837,0.08425
289,289,2013,Pre-primary Level,Urban regions,Sometimes,0.1937,59,24870,0.11432,0.27609
290,290,2013,Pre-primary Level,Urban regions,Often,0.60842,181,24870,0.50928,0.70691
291,291,2013,Pre-primary Level,Urban regions,Very often,0.19788,54,24870,0.14308,0.2527
292,292,2013,Pre-primary Level,Rural regions,Often,1.0,84,24870,0.75085,1.37223
293,293,2013,Primary Level,Urban regions,Sometimes,0.58972,83,24870,0.43178,0.74026
294,294,2013,Primary Level,Urban regions,Often,0.41028,71,24870,0.31397,0.52031
295,295,2013,Primary Level,Rural regions,Sometimes,0.42227,40,24870,0.29318,0.5697
296,296,2013,Primary Level,Rural regions,Often,0.57773,44,24870,0.40168,0.80092
297,297,2013,Lower Secondary Level,Urban regions,Very seldom,0.03967,60,24870,0.03091,0.04745
298,298,2013,Lower Secondary Level,Urban regions,Seldom,0.10911,169,24870,0.09332,0.12327
299,299,2013,Lower Secondary Level,Urban regions,Sometimes,0.37555,583,24870,0.34494,0.40975
300,300,2013,Lower Secondary Level,Urban regions,Often,0.38412,685,24870,0.3495,0.41659
301,301,2013,Lower Secondary Level,Urban regions,Very often,0.09155,164,24870,0.07629,0.11056
302,302,2013,Lower Secondary Level,Rural regions,Very seldom,0.05012,33,24870,0.03653,0.0653
303,303,2013,Lower Secondary Level,Rural regions,Seldom,0.12383,98,24870,0.10449,0.14403
304,304,2013,Lower Secondary Level,Rural regions,Sometimes,0.34513,287,24870,0.30434,0.39423
305,305,2013,Lower Secondary Level,Rural regions,Often,0.39325,433,24870,0.34179,0.43583
306,306,2013,Lower Secondary Level,Rural regions,Very often,0.08768,85,24870,0.05953,0.11741
307,307,2013,Upper Secondary Level,Urban regions,Very seldom,0.02967,164,24870,0.02523,0.03371
308,308,2013,Upper Secondary Level,Urban regions,Seldom,0.09827,637,24870,0.09122,0.10658
309,309,2013,Upper Secondary Level,Urban regions,Sometimes,0.32662,2209,24870,0.31066,0.34048
310,310,2013,Upper Secondary Level,Urban regions,Often,0.46419,3624,24870,0.44735,0.47917
311,311,2013,Upper Secondary Level,Urban regions,Very often,0.08124,655,24870,0.07444,0.0889
312,312,2013,Upper Secondary Level,Rural regions,Very seldom,0.02172,101,24870,0.01677,0.02661
313,313,2013,Upper Secondary Level,Rural regions,Seldom,0.09085,418,24870,0.08386,0.09875
314,314,2013,Upper Secondary Level,Rural regions,Sometimes,0.33218,1605,24870,0.31445,0.35154
315,315,2013,Upper Secondary Level,Rural regions,Often,0.47162,2567,24870,0.45372,0.4968
316,316,2013,Upper Secondary Level,Rural regions,Very often,0.08364,480,24870,0.07556,0.09314
317,317,2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0813,90,24870,0.06377,0.10323
318,318,2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.33443,378,24870,0.29926,0.38067
319,319,2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.49119,682,24870,0.44087,0.53707
320,320,2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09308,110,24870,0.07127,0.1195
321,321,2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.31904,142,24870,0.25208,0.39903
322,322,2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.58795,277,24870,0.50905,0.67602
323,323,2013,Post-secondary Non-tertiary Level,Rural regions,Very often,0.09301,47,24870,0.07148,0.11759
324,324,2013,First Stage of Tertiary Education,Urban regions,Seldom,0.08887,84,24870,0.07114,0.11378
325,325,2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.32068,300,24870,0.28757,0.35482
326,326,2013,First Stage of Tertiary Education,Urban regions,Often,0.50858,511,24870,0.45007,0.56145
327,327,2013,First Stage of Tertiary Education,Urban regions,Very often,0.08188,81,24870,0.06315,0.10748
328,328,2013,First Stage of Tertiary Education,Rural regions,Seldom,0.07034,50,24870,0.05143,0.09272
329,329,2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.35463,206,24870,0.30035,0.40371
330,330,2013,First Stage of Tertiary Education,Rural regions,Often,0.51077,356,24870,0.45129,0.57039
331,331,2013,First Stage of Tertiary Education,Rural regions,Very often,0.06425,63,24870,0.05025,0.08371
332,332,2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01174,50,24870,0.00854,0.01582
333,333,2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.06945,252,24870,0.06061,0.07756
334,334,2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3207,1207,24870,0.30216,0.34045
335,335,2013,Second Stage of Tertiary Education,Urban regions,Often,0.50829,2289,24870,0.48471,0.5321
336,336,2013,Second Stage of Tertiary Education,Urban regions,Very often,0.08982,383,24870,0.07872,0.10211
337,337,2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.06446,96,24870,0.0538,0.07791
338,338,2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.34758,505,24870,0.31654,0.38429
339,339,2013,Second Stage of Tertiary Education,Rural regions,Often,0.51862,895,24870,0.48025,0.54965
340,340,2013,Second Stage of Tertiary Education,Rural regions,Very often,0.06934,143,24870,0.05648,0.08328
341,341,2014,Pre-primary Level,Urban regions,Sometimes,0.28674,68,26171,0.20214,0.37354
342,342,2014,Pre-primary Level,Urban regions,Often,0.55581,164,26171,0.47365,0.64263
343,343,2014,Pre-primary Level,Urban regions,Very often,0.15745,51,26171,0.11593,0.19992
344,344,2014,Pre-primary Level,Rural regions,Often,0.76655,89,26171,0.58863,0.93885
345,345,2014,Pre-primary Level,Rural regions,Very often,0.23345,31,26171,0.12254,0.38298
346,346,2014,Primary Level,Urban regions,Seldom,0.15892,45,26171,0.11379,0.20927
347,347,2014,Primary Level,Urban regions,Sometimes,0.38944,118,26171,0.31851,0.46554
348,348,2014,Primary Level,Urban regions,Often,0.35476,130,26171,0.27596,0.43661
349,349,2014,Primary Level,Urban regions,Very often,0.09689,44,26171,0.06897,0.12362
350,350,2014,Primary Level,Rural regions,Sometimes,0.41911,47,26171,0.33736,0.52136
351,351,2014,Primary Level,Rural regions,Often,0.58089,55,26171,0.42598,0.81915
352,352,2014,Lower Secondary Level,Urban regions,Very seldom,0.03114,55,26171,0.02469,0.03973
353,353,2014,Lower Secondary Level,Urban regions,Seldom,0.10111,184,26171,0.0885,0.11365
354,354,2014,Lower Secondary Level,Urban regions,Sometimes,0.33505,670,26171,0.30482,0.36025
355,355,2014,Lower Secondary Level,Urban regions,Often,0.43949,924,26171,0.40705,0.47129
356,356,2014,Lower Secondary Level,Urban regions,Very often,0.09321,226,26171,0.07819,0.10706
357,357,2014,Lower Secondary Level,Rural regions,Seldom,0.11602,103,26171,0.09679,0.13789
358,358,2014,Lower Secondary Level,Rural regions,Sometimes,0.39433,347,26171,0.35724,0.42887
359,359,2014,Lower Secondary Level,Rural regions,Often,0.38021,440,26171,0.33283,0.42663
360,360,2014,Lower Secondary Level,Rural regions,Very often,0.10945,126,26171,0.08977,0.13845
361,361,2014,Upper Secondary Level,Urban regions,Very seldom,0.02101,124,26171,0.01821,0.02362
362,362,2014,Upper Secondary Level,Urban regions,Seldom,0.09151,624,26171,0.0844,0.09774
363,363,2014,Upper Secondary Level,Urban regions,Sometimes,0.31133,2224,26171,0.29861,0.32244
364,364,2014,Upper Secondary Level,Urban regions,Often,0.4806,3780,26171,0.46148,0.49637
365,365,2014,Upper Secondary Level,Urban regions,Very often,0.09555,795,26171,0.08708,0.10416
366,366,2014,Upper Secondary Level,Rural regions,Very seldom,0.01969,87,26171,0.01551,0.02384
367,367,2014,Upper Secondary Level,Rural regions,Seldom,0.07297,337,26171,0.06707,0.08235
368,368,2014,Upper Secondary Level,Rural regions,Sometimes,0.33429,1513,26171,0.31565,0.35178
369,369,2014,Upper Secondary Level,Rural regions,Often,0.48487,2518,26171,0.46535,0.50552
370,370,2014,Upper Secondary Level,Rural regions,Very often,0.08819,491,26171,0.0792,0.09823
371,371,2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07015,94,26171,0.05706,0.08718
372,372,2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.29179,394,26171,0.25523,0.33051
373,373,2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.54019,809,26171,0.49589,0.59052
374,374,2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09787,150,26171,0.07948,0.11568
375,375,2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.03738,32,26171,0.02059,0.0574
376,376,2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.24497,135,26171,0.19311,0.3002
377,377,2014,Post-secondary Non-tertiary Level,Rural regions,Often,0.5557,316,26171,0.48287,0.63654
378,378,2014,Post-secondary Non-tertiary Level,Rural regions,Very often,0.16195,69,26171,0.12225,0.20433
379,379,2014,First Stage of Tertiary Education,Urban regions,Seldom,0.07991,64,26171,0.06123,0.09864
380,380,2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.33578,281,26171,0.30171,0.38035
381,381,2014,First Stage of Tertiary Education,Urban regions,Often,0.4921,504,26171,0.45432,0.53825
382,382,2014,First Stage of Tertiary Education,Urban regions,Very often,0.09221,86,26171,0.07026,0.11417
383,383,2014,First Stage of Tertiary Education,Rural regions,Seldom,0.08377,45,26171,0.06263,0.10274
384,384,2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.32178,186,26171,0.27488,0.37322
385,385,2014,First Stage of Tertiary Education,Rural regions,Often,0.51746,339,26171,0.44819,0.58951
386,386,2014,First Stage of Tertiary Education,Rural regions,Very often,0.07699,65,26171,0.05938,0.09998
387,387,2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01353,63,26171,0.01028,0.01757
388,388,2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.06752,263,26171,0.05972,0.07561
389,389,2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.28154,1280,26171,0.26422,0.30026
390,390,2014,Second Stage of Tertiary Education,Urban regions,Often,0.5197,2433,26171,0.49808,0.54749
391,391,2014,Second Stage of Tertiary Education,Urban regions,Very often,0.11771,465,26171,0.10527,0.13003
392,392,2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.07268,108,26171,0.05776,0.08818
393,393,2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.30756,482,26171,0.27813,0.33698
394,394,2014,Second Stage of Tertiary Education,Rural regions,Often,0.53286,916,26171,0.48892,0.57542
395,395,2014,Second Stage of Tertiary Education,Rural regions,Very often,0.0869,182,26171,0.07221,0.1023
396,396,2015,Pre-primary Level,Urban regions,Sometimes,0.18317,43,24109,0.11833,0.2488
397,397,2015,Pre-primary Level,Urban regions,Often,0.63944,140,24109,0.50771,0.78592
398,398,2015,Pre-primary Level,Urban regions,Very often,0.17739,36,24109,0.1201,0.24513
399,399,2015,Pre-primary Level,Rural regions,Often,1.0,71,24109,0.77216,1.31189
400,400,2015,Primary Level,Urban regions,Seldom,0.13544,34,24109,0.10283,0.17726
401,401,2015,Primary Level,Urban regions,Sometimes,0.51573,101,24109,0.39107,0.63473
402,402,2015,Primary Level,Urban regions,Often,0.34883,94,24109,0.27508,0.43216
403,403,2015,Primary Level,Rural regions,Sometimes,0.3462,37,24109,0.25193,0.45837
404,404,2015,Primary Level,Rural regions,Often,0.6538,63,24109,0.44674,0.90496
405,405,2015,Lower Secondary Level,Urban regions,Very seldom,0.02603,41,24109,0.0194,0.03274
406,406,2015,Lower Secondary Level,Urban regions,Seldom,0.10326,168,24109,0.09111,0.11927
407,407,2015,Lower Secondary Level,Urban regions,Sometimes,0.31911,558,24109,0.29324,0.34737
408,408,2015,Lower Secondary Level,Urban regions,Often,0.45225,784,24109,0.41619,0.49202
409,409,2015,Lower Secondary Level,Urban regions,Very often,0.09935,193,24109,0.08295,0.11636
410,410,2015,Lower Secondary Level,Rural regions,Seldom,0.10291,97,24109,0.07848,0.1241
411,411,2015,Lower Secondary Level,Rural regions,Sometimes,0.43885,308,24109,0.38906,0.48668
412,412,2015,Lower Secondary Level,Rural regions,Often,0.37128,382,24109,0.33084,0.41355
413,413,2015,Lower Secondary Level,Rural regions,Very often,0.08695,99,24109,0.06607,0.1074
414,414,2015,Upper Secondary Level,Urban regions,Very seldom,0.02836,140,24109,0.02499,0.03251
415,415,2015,Upper Secondary Level,Urban regions,Seldom,0.09025,557,24109,0.08354,0.09744
416,416,2015,Upper Secondary Level,Urban regions,Sometimes,0.31716,2072,24109,0.30327,0.33074
417,417,2015,Upper Secondary Level,Urban regions,Often,0.47335,3508,24109,0.45862,0.48849
418,418,2015,Upper Secondary Level,Urban regions,Very often,0.09089,682,24109,0.08374,0.09874
419,419,2015,Upper Secondary Level,Rural regions,Very seldom,0.02102,91,24109,0.01677,0.02581
420,420,2015,Upper Secondary Level,Rural regions,Seldom,0.097,369,24109,0.08508,0.10736
421,421,2015,Upper Secondary Level,Rural regions,Sometimes,0.32983,1427,24109,0.3111,0.34702
422,422,2015,Upper Secondary Level,Rural regions,Often,0.46439,2327,24109,0.44251,0.48518
423,423,2015,Upper Secondary Level,Rural regions,Very often,0.08775,447,24109,0.07655,0.09874
424,424,2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07264,92,24109,0.05597,0.09333
425,425,2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.32397,395,24109,0.27896,0.37041
426,426,2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.48936,750,24109,0.44903,0.54022
427,427,2015,Post-secondary Non-tertiary Level,Urban regions,Very often,0.11403,152,24109,0.09062,0.1337
428,428,2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.29661,143,24109,0.24705,0.35026
429,429,2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.61535,310,24109,0.53834,0.68792
430,430,2015,Post-secondary Non-tertiary Level,Rural regions,Very often,0.08804,54,24109,0.06261,0.11957
431,431,2015,First Stage of Tertiary Education,Urban regions,Seldom,0.08068,64,24109,0.06135,0.10006
432,432,2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.3413,296,24109,0.30953,0.3856
433,433,2015,First Stage of Tertiary Education,Urban regions,Often,0.49089,468,24109,0.43959,0.54016
434,434,2015,First Stage of Tertiary Education,Urban regions,Very often,0.08713,70,24109,0.06549,0.11507
435,435,2015,First Stage of Tertiary Education,Rural regions,Seldom,0.09967,49,24109,0.07308,0.12948
436,436,2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.37145,178,24109,0.31853,0.42759
437,437,2015,First Stage of Tertiary Education,Rural regions,Often,0.45572,328,24109,0.40951,0.51036
438,438,2015,First Stage of Tertiary Education,Rural regions,Very often,0.07315,50,24109,0.04319,0.10222
439,439,2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02036,64,24109,0.01585,0.02546
440,440,2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.06211,231,24109,0.05346,0.07061
441,441,2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.27595,1175,24109,0.2523,0.29566
442,442,2015,Second Stage of Tertiary Education,Urban regions,Often,0.53312,2290,24109,0.50877,0.55776
443,443,2015,Second Stage of Tertiary Education,Urban regions,Very often,0.10846,451,24109,0.09541,0.12427
444,444,2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.05463,88,24109,0.04223,0.06586
445,445,2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.34541,505,24109,0.3104,0.38629
446,446,2015,Second Stage of Tertiary Education,Rural regions,Often,0.52203,888,24109,0.47817,0.56658
447,447,2015,Second Stage of Tertiary Education,Rural regions,Very often,0.07793,149,24109,0.06043,0.09998
448,448,2016,Pre-primary Level,Urban regions,Sometimes,0.16041,38,23299,0.10701,0.22038
449,449,2016,Pre-primary Level,Urban regions,Often,0.65913,150,23299,0.52632,0.80124
450,450,2016,Pre-primary Level,Urban regions,Very often,0.18046,37,23299,0.13589,0.24336
451,451,2016,Pre-primary Level,Rural regions,Often,1.0,53,23299,0.60609,1.47675
452,452,2016,Primary Level,Urban regions,Seldom,0.15636,43,23299,0.1025,0.21633
453,453,2016,Primary Level,Urban regions,Sometimes,0.46394,98,23299,0.3457,0.5827
454,454,2016,Primary Level,Urban regions,Often,0.37971,101,23299,0.3083,0.47799
455,455,2016,Primary Level,Rural regions,Sometimes,0.40848,37,23299,0.29835,0.56723
456,456,2016,Primary Level,Rural regions,Often,0.59152,53,23299,0.396,0.80767
457,457,2016,Lower Secondary Level,Urban regions,Very seldom,0.02893,45,23299,0.02078,0.03818
458,458,2016,Lower Secondary Level,Urban regions,Seldom,0.08584,156,23299,0.07515,0.09941
459,459,2016,Lower Secondary Level,Urban regions,Sometimes,0.35545,517,23299,0.31944,0.39153
460,460,2016,Lower Secondary Level,Urban regions,Often,0.43818,777,23299,0.40226,0.47623
461,461,2016,Lower Secondary Level,Urban regions,Very often,0.09159,162,23299,0.07448,0.10662
462,462,2016,Lower Secondary Level,Rural regions,Seldom,0.14138,102,23299,0.11395,0.17337
463,463,2016,Lower Secondary Level,Rural regions,Sometimes,0.34244,279,23299,0.29334,0.38862
464,464,2016,Lower Secondary Level,Rural regions,Often,0.43009,396,23299,0.37636,0.48653
465,465,2016,Lower Secondary Level,Rural regions,Very often,0.08609,98,23299,0.06621,0.11145
466,466,2016,Upper Secondary Level,Urban regions,Very seldom,0.02653,159,23299,0.02269,0.03089
467,467,2016,Upper Secondary Level,Urban regions,Seldom,0.09076,502,23299,0.08375,0.09957
468,468,2016,Upper Secondary Level,Urban regions,Sometimes,0.2973,1908,23299,0.28227,0.31195
469,469,2016,Upper Secondary Level,Urban regions,Often,0.49449,3358,23299,0.47876,0.51003
470,470,2016,Upper Secondary Level,Urban regions,Very often,0.09092,621,23299,0.08188,0.09835
471,471,2016,Upper Secondary Level,Rural regions,Very seldom,0.0212,92,23299,0.01723,0.02683
472,472,2016,Upper Secondary Level,Rural regions,Seldom,0.07919,330,23299,0.07207,0.08991
473,473,2016,Upper Secondary Level,Rural regions,Sometimes,0.3171,1348,23299,0.29779,0.33391
474,474,2016,Upper Secondary Level,Rural regions,Often,0.49305,2187,23299,0.46942,0.51612
475,475,2016,Upper Secondary Level,Rural regions,Very often,0.08945,444,23299,0.07909,0.10072
476,476,2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07627,95,23299,0.06066,0.09801
477,477,2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28279,417,23299,0.24541,0.32341
478,478,2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.52237,754,23299,0.47538,0.57477
479,479,2016,Post-secondary Non-tertiary Level,Urban regions,Very often,0.11857,175,23299,0.09518,0.14244
480,480,2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06411,35,23299,0.03984,0.09031
481,481,2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.28771,143,23299,0.22749,0.35402
482,482,2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.54662,305,23299,0.47209,0.62302
483,483,2016,Post-secondary Non-tertiary Level,Rural regions,Very often,0.10156,55,23299,0.07326,0.13115
484,484,2016,First Stage of Tertiary Education,Urban regions,Seldom,0.09334,69,23299,0.07035,0.12099
485,485,2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.35466,269,23299,0.31154,0.39803
486,486,2016,First Stage of Tertiary Education,Urban regions,Often,0.49229,424,23299,0.44845,0.5542
487,487,2016,First Stage of Tertiary Education,Urban regions,Very often,0.0597,52,23299,0.03652,0.08868
488,488,2016,First Stage of Tertiary Education,Rural regions,Seldom,0.09943,40,23299,0.07702,0.12803
489,489,2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.3529,174,23299,0.29705,0.40888
490,490,2016,First Stage of Tertiary Education,Rural regions,Often,0.48248,313,23299,0.424,0.54034
491,491,2016,First Stage of Tertiary Education,Rural regions,Very often,0.0652,45,23299,0.04386,0.08971
492,492,2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01715,66,23299,0.01326,0.022
493,493,2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.06054,235,23299,0.05269,0.06895
494,494,2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.29456,1203,23299,0.27608,0.31441
495,495,2016,Second Stage of Tertiary Education,Urban regions,Often,0.5261,2297,23299,0.49904,0.55354
496,496,2016,Second Stage of Tertiary Education,Urban regions,Very often,0.10165,413,23299,0.09224,0.11546
497,497,2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.09571,117,23299,0.07577,0.11627
498,498,2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31512,478,23299,0.2822,0.34559
499,499,2016,Second Stage of Tertiary Education,Rural regions,Often,0.51776,888,23299,0.46933,0.5602
500,500,2016,Second Stage of Tertiary Education,Rural regions,Very often,0.0714,146,23299,0.05887,0.08791
501,501,2017,Pre-primary Level,Urban regions,Sometimes,0.21729,53,25561,0.15937,0.30525
502,502,2017,Pre-primary Level,Urban regions,Often,0.622,168,25561,0.49746,0.726
503,503,2017,Pre-primary Level,Urban regions,Very often,0.16071,50,25561,0.11647,0.22865
504,504,2017,Pre-primary Level,Rural regions,Often,1.0,64,25561,0.74388,1.38648
505,505,2017,Primary Level,Urban regions,Seldom,0.15779,40,25561,0.1126,0.21617
506,506,2017,Primary Level,Urban regions,Sometimes,0.43643,118,25561,0.35438,0.54821
507,507,2017,Primary Level,Urban regions,Often,0.40578,112,25561,0.32935,0.50244
508,508,2017,Primary Level,Rural regions,Sometimes,0.286,31,25561,0.20676,0.36208
509,509,2017,Primary Level,Rural regions,Often,0.714,60,25561,0.52015,0.93005
510,510,2017,Lower Secondary Level,Urban regions,Very seldom,0.03113,46,25561,0.02299,0.03837
511,511,2017,Lower Secondary Level,Urban regions,Seldom,0.10038,161,25561,0.08483,0.11515
512,512,2017,Lower Secondary Level,Urban regions,Sometimes,0.30171,514,25561,0.2721,0.32864
513,513,2017,Lower Secondary Level,Urban regions,Often,0.45145,807,25561,0.41915,0.48756
514,514,2017,Lower Secondary Level,Urban regions,Very often,0.11533,188,25561,0.09761,0.13404
515,515,2017,Lower Secondary Level,Rural regions,Very seldom,0.05211,33,25561,0.03432,0.07498
516,516,2017,Lower Secondary Level,Rural regions,Seldom,0.07753,73,25561,0.05927,0.09876
517,517,2017,Lower Secondary Level,Rural regions,Sometimes,0.33855,312,25561,0.29868,0.3876
518,518,2017,Lower Secondary Level,Rural regions,Often,0.44961,482,25561,0.40632,0.50244
519,519,2017,Lower Secondary Level,Rural regions,Very often,0.0822,100,25561,0.06379,0.10373
520,520,2017,Upper Secondary Level,Urban regions,Very seldom,0.02115,122,25561,0.01831,0.02442
521,521,2017,Upper Secondary Level,Urban regions,Seldom,0.07936,515,25561,0.07264,0.08617
522,522,2017,Upper Secondary Level,Urban regions,Sometimes,0.30191,1982,25561,0.28936,0.31586
523,523,2017,Upper Secondary Level,Urban regions,Often,0.50965,3805,25561,0.4917,0.52318
524,524,2017,Upper Secondary Level,Urban regions,Very often,0.08793,742,25561,0.08186,0.09447
525,525,2017,Upper Secondary Level,Rural regions,Very seldom,0.01539,65,25561,0.01199,0.0188
526,526,2017,Upper Secondary Level,Rural regions,Seldom,0.07786,335,25561,0.06924,0.08888
527,527,2017,Upper Secondary Level,Rural regions,Sometimes,0.31989,1434,25561,0.3001,0.3389
528,528,2017,Upper Secondary Level,Rural regions,Often,0.50993,2558,25561,0.48917,0.52996
529,529,2017,Upper Secondary Level,Rural regions,Very often,0.07694,437,25561,0.06838,0.08577
530,530,2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.06826,96,25561,0.05187,0.08245
531,531,2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.28273,425,25561,0.24999,0.31646
532,532,2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.56333,872,25561,0.52649,0.59827
533,533,2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.08568,163,25561,0.07296,0.10135
534,534,2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06926,35,25561,0.04508,0.10117
535,535,2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.24706,148,25561,0.20652,0.291
536,536,2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.57207,364,25561,0.49862,0.65508
537,537,2017,Post-secondary Non-tertiary Level,Rural regions,Very often,0.11161,72,25561,0.07935,0.14236
538,538,2017,First Stage of Tertiary Education,Urban regions,Seldom,0.07675,57,25561,0.05953,0.09447
539,539,2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.35331,288,25561,0.30792,0.40442
540,540,2017,First Stage of Tertiary Education,Urban regions,Often,0.4628,451,25561,0.42754,0.5125
541,541,2017,First Stage of Tertiary Education,Urban regions,Very often,0.10714,75,25561,0.07368,0.13656
542,542,2017,First Stage of Tertiary Education,Rural regions,Seldom,0.0538,36,25561,0.03814,0.0707
543,543,2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.34064,198,25561,0.28836,0.38885
544,544,2017,First Stage of Tertiary Education,Rural regions,Often,0.50369,335,25561,0.44658,0.5679
545,545,2017,First Stage of Tertiary Education,Rural regions,Very often,0.10186,65,25561,0.07387,0.12782
546,546,2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01472,62,25561,0.01072,0.01918
547,547,2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.05251,227,25561,0.04585,0.05968
548,548,2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.26562,1233,25561,0.25229,0.28156
549,549,2017,Second Stage of Tertiary Education,Urban regions,Often,0.54687,2642,25561,0.52318,0.56928
550,550,2017,Second Stage of Tertiary Education,Urban regions,Very often,0.12029,512,25561,0.10896,0.13128
551,551,2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.05281,103,25561,0.04204,0.06839
552,552,2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.28568,494,25561,0.26008,0.31371
553,553,2017,Second Stage of Tertiary Education,Rural regions,Often,0.57353,1014,25561,0.53378,0.61182
554,554,2017,Second Stage of Tertiary Education,Rural regions,Very often,0.08798,187,25561,0.07501,0.10114
555,555,2018,Pre-primary Level,Urban regions,Sometimes,0.1807,34,24685,0.13462,0.24212
556,556,2018,Pre-primary Level,Urban regions,Often,0.6292,153,24685,0.50069,0.75877
557,557,2018,Pre-primary Level,Urban regions,Very often,0.1901,57,24685,0.12827,0.25673
558,558,2018,Pre-primary Level,Rural regions,Often,1.0,52,24685,0.75433,1.25608
559,559,2018,Primary Level,Urban regions,Seldom,0.14406,43,24685,0.10644,0.18448
560,560,2018,Primary Level,Urban regions,Sometimes,0.36252,111,24685,0.29605,0.43621
561,561,2018,Primary Level,Urban regions,Often,0.35954,120,24685,0.26799,0.45139
562,562,2018,Primary Level,Urban regions,Very often,0.13389,48,24685,0.0967,0.17188
563,563,2018,Primary Level,Rural regions,Sometimes,0.4221,43,24685,0.25614,0.60624
564,564,2018,Primary Level,Rural regions,Often,0.5779,60,24685,0.39237,0.76567
