year,plh0186,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Very seldom,higher education,Rural regions,0.0430327868852459,41903,0.0410897467182098,0.044975827052282
2011,Very seldom,vocational + Abi,Urban regions,0.030737704918032786,41903,0.029085020658590605,0.032390389177474964
2011,Very seldom,higher vocational,Urban regions,0.022540983606557378,41903,0.02111973771263377,0.023962229500480985
2011,Very seldom,higher vocational,Rural regions,0.020491803278688523,41903,0.01913527878712977,0.021848327770247276
2011,Very seldom,inadequately,Urban regions,0.014344262295081968,41903,0.013205756490727702,0.015482768099436233
2011,Very seldom,inadequately,Rural regions,0.012295081967213115,41903,0.011239935291037671,0.013350228643388558
2011,Very seldom,vocational + Abi,Rural regions,0.012295081967213115,41903,0.011239935291037671,0.013350228643388558
2011,Very seldom,in school,Rural regions,0.0020491803278688526,41903,0.0016161900236278792,0.002482170632109826
2011,Seldom,middle vocational,Urban regions,0.33476394849785407,41903,0.33024548537360154,0.3392824116221066
2011,Seldom,middle vocational,Rural regions,0.22049356223175964,41903,0.21652401180833766,0.22446311265518162
2011,Seldom,higher education,Urban regions,0.1148068669527897,41903,0.11175450196267776,0.11785923194290164
2011,Seldom,general elementary,Urban regions,0.09012875536480687,41903,0.08738683290056018,0.09287067782905356
2011,Seldom,higher education,Rural regions,0.053111587982832616,41903,0.05096436297266274,0.05525881299300249
2011,Seldom,general elementary,Rural regions,0.05203862660944206,41903,0.04991199753658091,0.0541652556823032
2011,Seldom,higher vocational,Urban regions,0.03969957081545064,41903,0.03783005139803625,0.04156909023286503
2011,Seldom,vocational + Abi,Urban regions,0.039163090128755365,41903,0.03730572696615307,0.04102045329135766
2011,Seldom,higher vocational,Rural regions,0.023605150214592276,41903,0.022151534407075096,0.025058766022109456
2011,Seldom,inadequately,Urban regions,0.012339055793991416,41903,0.011282047446326536,0.013396064141656295
2011,Seldom,vocational + Abi,Rural regions,0.011802575107296138,41903,0.010768519823232313,0.012836630391359963
2011,Seldom,in school,Urban regions,0.004291845493562232,41903,0.003665921522167655,0.004917769464956808
2011,Seldom,inadequately,Rural regions,0.002682403433476395,41903,0.0021871673254085424,0.0031776395415442473
2011,Seldom,in school,Rural regions,0.001072961373390558,41903,0.0007594939305902487,0.0013864288161908672
2011,Sometimes,middle vocational,Urban regions,0.31283824413710165,41903,0.3083988579840092,0.3172776302901941
2011,Sometimes,middle vocational,Rural regions,0.2018941671677691,41903,0.1980506781776055,0.20573765615793269
2011,Sometimes,higher education,Urban regions,0.15258568851473242,41903,0.14914267830230468,0.15602869872716016
2011,Sometimes,general elementary,Urban regions,0.07486470234515935,41903,0.07234485234206844,0.07738455234825026
2011,Sometimes,higher education,Rural regions,0.0626879134095009,41903,0.0603669540884302,0.0650088727305716
2011,Sometimes,higher vocational,Urban regions,0.046151533373421524,41903,0.044142596578077425,0.04816047016876562
2011,Sometimes,general elementary,Rural regions,0.04149128081779916,41903,0.039581823444761396,0.043400738190836924
2011,Sometimes,vocational + Abi,Urban regions,0.03983764281419122,41903,0.03796500983560448,0.04171027579277796
2011,Sometimes,higher vocational,Rural regions,0.03141912206855081,41903,0.029748806684593607,0.033089437452508016
2011,Sometimes,vocational + Abi,Rural regions,0.011725796752856284,41903,0.010695070296393942,0.012756523209318627
2011,Sometimes,inadequately,Urban regions,0.009621166566446182,41903,0.008686518623264711,0.010555814509627653
2011,Sometimes,in school,Urban regions,0.008869512928442574,41903,0.007971776566866344,0.009767249290018805
2011,Sometimes,inadequately,Rural regions,0.0034576067348165967,41903,0.002895564179189744,0.004019649290443449
2011,Sometimes,in school,Rural regions,0.002555622369212267,41903,0.0020722006075822278,0.0030390441308423065
2011,Often,middle vocational,Urban regions,0.3037383177570093,41903,0.2993351062003106,0.30814152931370803
2011,Often,middle vocational,Rural regions,0.19732370433305013,41903,0.1935131043457205,0.20113430432037976
2011,Often,higher education,Urban regions,0.17470263381478335,41903,0.17106693022768307,0.17833833740188362
2011,Often,higher education,Rural regions,0.07497875955819881,41903,0.07245714623131425,0.07750037288508338
2011,Often,general elementary,Urban regions,0.05798640611724724,41903,0.055748585893662723,0.06022422634083175
2011,Often,vocational + Abi,Urban regions,0.045879354290569246,41903,0.04387606435990315,0.047882644221235345
2011,Often,higher vocational,Urban regions,0.04099405267629567,41903,0.03909557895261364,0.0428925263999777
2011,Often,higher vocational,Rural regions,0.03016142735768904,41903,0.028523822248977093,0.031799032466400985
2011,Often,general elementary,Rural regions,0.029524214103653357,41903,0.027903467807189025,0.03114496040011769
2011,Often,vocational + Abi,Rural regions,0.01858538657604078,41903,0.017292246496206296,0.019878526655875264
2011,Often,in school,Urban regions,0.013062871707731521,41903,0.011975701388214396,0.014150042027248646
2011,Often,inadequately,Urban regions,0.005734919286321156,41903,0.005011902698252413,0.006457935874389899
2011,Often,in school,Rural regions,0.005203908241291419,41903,0.004514993681834673,0.0058928228007481655
2011,Often,inadequately,Rural regions,0.0021240441801189465,41903,0.0016832320214098064,0.0025648563388280866
2011,Very often,middle vocational,Urban regions,0.3178947368421053,41903,0.3134361125074996,0.322353361176711
2011,Very often,middle vocational,Rural regions,0.1968421052631579,41903,0.19303501669949505,0.20064919382682075
2011,Very often,higher education,Urban regions,0.15052631578947367,41903,0.14710246607437222,0.15395016550457513
2011,Very often,general elementary,Urban regions,0.06421052631578947,41903,0.06186345813583754,0.0665575944957414
2011,Very often,higher education,Rural regions,0.06315789473684211,41903,0.06082883549097335,0.06548695398271086
2011,Very often,vocational + Abi,Urban regions,0.045789473684210526,41903,0.043788052739641495,0.04779089462877956
2011,Very often,higher vocational,Urban regions,0.04105263157894737,41903,0.03915285994150606,0.04295240321638868
2011,Very often,general elementary,Rural regions,0.03684210526315789,41903,0.03503844608201032,0.03864576444430546
2011,Very often,vocational + Abi,Rural regions,0.023157894736842106,41903,0.02171778616262709,0.02459800331105712
2011,Very often,in school,Urban regions,0.021052631578947368,41903,0.01967806310286638,0.022427200055028355
2011,Very often,higher vocational,Rural regions,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Very often,inadequately,Urban regions,0.006842105263157895,41903,0.006052813559007265,0.007631396967308525
2011,Very often,in school,Rural regions,0.006842105263157895,41903,0.006052813559007265,0.007631396967308525
2011,Very often,inadequately,Rural regions,0.005789473684210527,41903,0.005063046256485803,0.00651590111193525
2012,Very seldom,middle vocational,Urban regions,0.33658536585365856,40229,0.3319676565312669,0.3412030751760502
2012,Very seldom,middle vocational,Rural regions,0.1878048780487805,40229,0.1839883357907115,0.19162142030684948
2012,Very seldom,higher education,Urban regions,0.11219512195121951,40229,0.10911099530383064,0.11527924859860839
2012,Very seldom,general elementary,Urban regions,0.1073170731707317,40229,0.10429246252088466,0.11034168382057875
2012,Very seldom,general elementary,Rural regions,0.07804878048780488,40229,0.07542743969997197,0.08067012127563779
2012,Very seldom,vocational + Abi,Urban regions,0.04390243902439024,40229,0.041900356927303664,0.04590452112147682
2012,Very seldom,higher education,Rural regions,0.041463414634146344,40229,0.03951526042146575,0.04341156884682694
2012,Very seldom,higher vocational,Rural regions,0.02926829268292683,40229,0.02762113659743557,0.03091544876841809
2012,Very seldom,higher vocational,Urban regions,0.02926829268292683,40229,0.02762113659743557,0.03091544876841809
2012,Very seldom,inadequately,Urban regions,0.012195121951219513,40229,0.011122577970637417,0.013267665931801608
2012,Very seldom,vocational + Abi,Rural regions,0.00975609756097561,40229,0.008795601454950919,0.0107165936670003
2012,Very seldom,inadequately,Rural regions,0.007317073170731708,40229,0.006484235371179381,0.008149910970284035
2012,Very seldom,in school,Urban regions,0.004878048780487805,40229,0.004197204685039673,0.005558892875935937
2012,Seldom,middle vocational,Urban regions,0.3230478589420655,40229,0.3184780413061226,0.3276176765780084
2012,Seldom,middle vocational,Rural regions,0.2040302267002519,40229,0.20009216971040863,0.20796828369009515
2012,Seldom,higher education,Urban regions,0.11712846347607053,40229,0.11398602753274241,0.12027089941939866
2012,Seldom,general elementary,Urban regions,0.08942065491183879,40229,0.08663219584686202,0.09220911397681555
2012,Seldom,higher education,Rural regions,0.06234256926952141,40229,0.05997991105312823,0.06470522748591459
2012,Seldom,general elementary,Rural regions,0.05478589420654912,40229,0.05256214438048624,0.057009644032612
2012,Seldom,higher vocational,Urban regions,0.042821158690176324,40229,0.04084276733790388,0.04479955004244877
2012,Seldom,vocational + Abi,Urban regions,0.04030226700251889,40229,0.038380421705969975,0.042224112299067806
2012,Seldom,higher vocational,Rural regions,0.02518891687657431,40229,0.02365764809497831,0.026720185658170307
2012,Seldom,inadequately,Urban regions,0.014483627204030227,40229,0.013316126788952684,0.015651127619107773
2012,Seldom,vocational + Abi,Rural regions,0.011335012594458438,40229,0.0103005327498893,0.012369492439027576
2012,Seldom,inadequately,Rural regions,0.011335012594458438,40229,0.0103005327498893,0.012369492439027576
2012,Seldom,in school,Urban regions,0.0031486146095717885,40229,0.002601143237551772,0.0036960859815918052
2012,Seldom,in school,Rural regions,0.0006297229219143577,40229,0.0003845771439042407,0.0008748686999244746
2012,Sometimes,middle vocational,Urban regions,0.3103555348548362,40229,0.30583459397529056,0.3148764757343818
2012,Sometimes,middle vocational,Rural regions,0.2040055891942245,40229,0.20006770903718735,0.20794346935126168
2012,Sometimes,higher education,Urban regions,0.1561869274957305,40229,0.1526393497799685,0.1597345052114925
2012,Sometimes,general elementary,Urban regions,0.07545412203074056,40229,0.07287309726849586,0.07803514679298526
2012,Sometimes,higher education,Rural regions,0.06784660766961652,40229,0.06538910377992807,0.07030411155930497
2012,Sometimes,vocational + Abi,Urban regions,0.040987424312994875,40229,0.039050003692541954,0.042924844933447795
2012,Sometimes,general elementary,Rural regions,0.04083216891786989,40229,0.03889826461428361,0.042766073221456175
2012,Sometimes,higher vocational,Urban regions,0.040366402732494956,40229,0.038443093132214494,0.04228971233277542
2012,Sometimes,higher vocational,Rural regions,0.028566992702996428,40229,0.02693910237583962,0.030194883030153236
2012,Sometimes,vocational + Abi,Rural regions,0.01614656109299798,40229,0.014914898712035461,0.0173782234739605
2012,Sometimes,inadequately,Urban regions,0.008694302126998912,40229,0.007787092567323384,0.009601511686674441
2012,Sometimes,in school,Urban regions,0.0055891942244993015,40229,0.004860670043990822,0.006317718405007781
2012,Sometimes,in school,Rural regions,0.0029498525073746312,40229,0.0024198900505876244,0.003479814964161638
2012,Sometimes,inadequately,Rural regions,0.0020183201366247476,40229,0.0015797462557691354,0.00245689401748036
2012,Often,middle vocational,Urban regions,0.29830267303587765,40229,0.2938318247127034,0.3027735213590519
2012,Often,middle vocational,Rural regions,0.20327269031405631,40229,0.199340080829796,0.20720529979831662
2012,Often,higher education,Urban regions,0.17552596808618762,40229,0.17180851384010082,0.17924342233227442
2012,Often,higher education,Rural regions,0.07206016871633296,40229,0.06953323413640342,0.0745871032962625
2012,Often,general elementary,Urban regions,0.05579835349120846,40229,0.05355535221113269,0.05804135477128423
2012,Often,higher vocational,Urban regions,0.045431446285191586,40229,0.04339642809419759,0.047466464476185584
2012,Often,vocational + Abi,Urban regions,0.044211810143307245,40229,0.04220301138657256,0.04622060890004193
2012,Often,higher vocational,Rural regions,0.03181217603414981,40229,0.03009718067337315,0.033527171394926475
2012,Often,general elementary,Rural regions,0.030694176237422502,40229,0.029008613759225598,0.0323797387156194
2012,Often,vocational + Abi,Rural regions,0.018396178473422096,40229,0.01708301625130306,0.01970934069554113
2012,Often,in school,Urban regions,0.011891452383372294,40229,0.010832183459432619,0.01295072130731197
2012,Often,inadequately,Urban regions,0.005589998983636549,40229,0.004861422651615702,0.006318575315657395
2012,Often,in school,Rural regions,0.004268726496595182,40229,0.0036316278368922796,0.004905825156298085
2012,Often,inadequately,Rural regions,0.00274418131923976,40229,0.0022329750819546916,0.0032553875565248286
2012,Very often,middle vocational,Urban regions,0.2980665950590763,40229,0.29359676448823874,0.30253642562991384
2012,Very often,middle vocational,Rural regions,0.21374865735767992,40229,0.20974258443473565,0.2177547302806242
2012,Very often,higher education,Urban regions,0.15843179377013963,40229,0.15486356835377665,0.16200001918650261
2012,Very often,general elementary,Urban regions,0.06390977443609022,40229,0.061519603559373644,0.06629994531280681
2012,Very often,higher education,Rural regions,0.06176154672395274,40229,0.05940919559161227,0.0641138978562932
2012,Very often,vocational + Abi,Urban regions,0.045112781954887216,40229,0.043084574860497216,0.047140989049277215
2012,Very often,general elementary,Rural regions,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,Very often,higher vocational,Urban regions,0.0322234156820623,40229,0.030497737554256884,0.03394909380986772
2012,Very often,in school,Urban regions,0.023630504833512353,40229,0.022146176239258283,0.025114833427766423
2012,Very often,higher vocational,Rural regions,0.021482277121374866,40229,0.020065469259407363,0.02289908498334237
2012,Very often,vocational + Abi,Rural regions,0.01611170784103115,40229,0.014881353691912676,0.017342061990149624
2012,Very often,in school,Rural regions,0.009129967776584319,40229,0.008200510520804173,0.010059425032364464
2012,Very often,inadequately,Urban regions,0.008592910848549946,40229,0.007690960530986137,0.009494861166113755
2012,Very often,inadequately,Rural regions,0.006981740064446832,40229,0.0061680726798918045,0.007795407449001859
2013,Very seldom,middle vocational,Urban regions,0.3260437375745527,44486,0.32168763416754986,0.3303998409815555
2013,Very seldom,middle vocational,Rural regions,0.20079522862823063,44486,0.19707259650199432,0.20451786075446693
2013,Very seldom,general elementary,Urban regions,0.11928429423459244,44486,0.11627230166710303,0.12229628680208185
2013,Very seldom,higher education,Urban regions,0.09940357852882704,44486,0.09662315784429967,0.10218399921335442
2013,Very seldom,general elementary,Rural regions,0.06560636182902585,44486,0.06330554361649122,0.06790718004156047
2013,Very seldom,higher education,Rural regions,0.039761431411530816,44486,0.03794564412605247,0.041577218697009165
2013,Very seldom,vocational + Abi,Urban regions,0.039761431411530816,44486,0.03794564412605247,0.041577218697009165
2013,Very seldom,higher vocational,Urban regions,0.02982107355864811,44486,0.02824043727104291,0.03140170984625331
2013,Very seldom,inadequately,Urban regions,0.019880715705765408,44486,0.018583536831487314,0.021177894580043502
2013,Very seldom,vocational + Abi,Rural regions,0.017892644135188866,44486,0.016660784749715052,0.01912450352066268
2013,Very seldom,higher vocational,Rural regions,0.015904572564612324,44486,0.0147419894779858,0.017067155651238848
2013,Very seldom,inadequately,Rural regions,0.013916500994035786,44486,0.01282790616809559,0.015005095819975982
2013,Very seldom,in school,Urban regions,0.009940357852882704,44486,0.00901847426986263,0.010862241435902777
2013,Very seldom,in school,Rural regions,0.0019880715705765406,44486,0.0015741402718309344,0.0024020028693221467
2013,Seldom,middle vocational,Urban regions,0.3225316455696203,44486,0.3181877931135461,0.32687549802569443
2013,Seldom,middle vocational,Rural regions,0.21164556962025316,44486,0.207849713522503,0.21544142571800332
2013,Seldom,higher education,Urban regions,0.12759493670886077,44486,0.1244945190503987,0.13069535436732285
2013,Seldom,general elementary,Urban regions,0.08556962025316456,44486,0.08297018192676395,0.08816905857956517
2013,Seldom,general elementary,Rural regions,0.04962025316455696,44486,0.04760224710120527,0.051638259227908656
2013,Seldom,higher education,Rural regions,0.04860759493670886,44486,0.046609223105988744,0.05060596676742898
2013,Seldom,vocational + Abi,Urban regions,0.04556962025316456,44486,0.04363161823653862,0.047507622269790495
2013,Seldom,higher vocational,Urban regions,0.042531645569620254,44486,0.04065638034474916,0.04440691079449135
2013,Seldom,higher vocational,Rural regions,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Seldom,inadequately,Urban regions,0.013164556962025316,44486,0.012105376682560728,0.014223737241489905
2013,Seldom,vocational + Abi,Rural regions,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Seldom,in school,Urban regions,0.00810126582278481,44486,0.007268247600010807,0.008934284045558814
2013,Seldom,inadequately,Rural regions,0.005063291139240506,44486,0.004403724668575219,0.005722857609905794
2013,Seldom,in school,Rural regions,0.0020253164556962027,44486,0.0016075336131663779,0.0024430992982260274
2013,Sometimes,middle vocational,Urban regions,0.2894771327480016,44486,0.2852626861653461,0.29369157933065704
2013,Sometimes,middle vocational,Rural regions,0.2103263006159088,44486,0.2065391286909709,0.21411347254084667
2013,Sometimes,higher education,Urban regions,0.15817061984012581,44486,0.15477968581411317,0.16156155386613846
2013,Sometimes,general elementary,Urban regions,0.0763988992268379,44486,0.07393041609343706,0.07886738236023874
2013,Sometimes,higher education,Rural regions,0.0661774341501769,44486,0.06386733012353359,0.06848753817682023
2013,Sometimes,vocational + Abi,Urban regions,0.04953479229458786,44486,0.04751843413194693,0.05155115045722879
2013,Sometimes,higher vocational,Urban regions,0.03931332721792688,44486,0.03750737948836716,0.0411192749474866
2013,Sometimes,general elementary,Rural regions,0.03760974970515005,44486,0.035841798715565386,0.03937770069473471
2013,Sometimes,higher vocational,Rural regions,0.02699515135630979,44486,0.025489082672362676,0.028501220040256903
2013,Sometimes,vocational + Abi,Rural regions,0.01860830821648539,44486,0.01735251241561546,0.01986410401735532
2013,Sometimes,inadequately,Urban regions,0.01087668719695977,44486,0.00991281837831888,0.011840556015600658
2013,Sometimes,in school,Urban regions,0.007731621019525619,44486,0.006917677541661974,0.008545564497389264
2013,Sometimes,inadequately,Rural regions,0.00524177696239025,44486,0.004570746199653929,0.005912807725126571
2013,Sometimes,in school,Rural regions,0.003538199449613419,44486,0.002986419550778662,0.004089979348448176
2013,Often,middle vocational,Urban regions,0.285399275476453,44486,0.2812026273974425,0.2895959235554635
2013,Often,middle vocational,Rural regions,0.2021578201291542,44486,0.1984257640423161,0.2058898762159923
2013,Often,higher education,Urban regions,0.1802646085997795,44486,0.17669240280644122,0.18383681439311778
2013,Often,higher education,Rural regions,0.07048354071507323,44486,0.06810496603732784,0.07286211539281863
2013,Often,general elementary,Urban regions,0.05394550322885494,44486,0.05184617621551645,0.05604483024219343
2013,Often,vocational + Abi,Urban regions,0.05370924555048039,44486,0.05161425910699944,0.05580423199396135
2013,Often,higher vocational,Urban regions,0.0402425578831312,44486,0.03841627551810006,0.042068840248162334
2013,Often,general elementary,Rural regions,0.034099858245392974,44486,0.03241335650262149,0.03578635998816446
2013,Often,higher vocational,Rural regions,0.02803591116711293,44486,0.02650190593852824,0.029569916395697622
2013,Often,vocational + Abi,Rural regions,0.021814458969916524,44486,0.020456998363211465,0.023171919576621583
2013,Often,in school,Urban regions,0.014254213261931013,44486,0.013152677799036906,0.01535574872482512
2013,Often,in school,Rural regions,0.006536462435029138,44486,0.005787617764188515,0.007285307105869762
2013,Often,inadequately,Urban regions,0.00559143172153095,44486,0.004898503364623718,0.006284360078438181
2013,Often,inadequately,Rural regions,0.003465112616160025,44486,0.0029190413521831783,0.004011183880136872
2013,Very often,middle vocational,Urban regions,0.2811158798283262,44486,0.27693837916758024,0.28529338048907216
2013,Very often,middle vocational,Rural regions,0.20600858369098712,44486,0.20225025331179847,0.20976691407017578
2013,Very often,higher education,Urban regions,0.16437768240343348,44486,0.1609336214082106,0.16782174339865635
2013,Very often,general elementary,Urban regions,0.0703862660944206,44486,0.06800920895297734,0.07276332323586386
2013,Very often,higher education,Rural regions,0.061373390557939916,44486,0.05914300018523499,0.06360378093064485
2013,Very often,vocational + Abi,Urban regions,0.04721030042918455,44486,0.04523941535116468,0.04918118550720443
2013,Very often,general elementary,Rural regions,0.03648068669527897,44486,0.03473845421054445,0.03822291918001349
2013,Very often,higher vocational,Urban regions,0.03476394849785408,44486,0.033061689224578666,0.036466207771129494
2013,Very often,higher vocational,Rural regions,0.02703862660944206,44486,0.02553137933790856,0.02854587388097556
2013,Very often,in school,Urban regions,0.02317596566523605,44486,0.021777758638539854,0.024574172691932246
2013,Very often,vocational + Abi,Rural regions,0.02017167381974249,44486,0.01886523115051437,0.02147811648897061
2013,Very often,in school,Rural regions,0.011158798283261802,44486,0.010182648678133982,0.012134947888389622
2013,Very often,inadequately,Rural regions,0.008583690987124463,44486,0.007726437107303338,0.00944094486694559
2013,Very often,inadequately,Urban regions,0.00815450643776824,44486,0.007318777876060075,0.008990234999476408
2014,Very seldom,middle vocational,Urban regions,0.26552462526766596,38694,0.2611243962597566,0.26992485427557533
2014,Very seldom,middle vocational,Rural regions,0.18629550321199143,38694,0.1824160653348117,0.19017494108917116
2014,Very seldom,higher education,Urban regions,0.1349036402569593,38694,0.13149972817467068,0.13830755233924794
2014,Very seldom,general elementary,Urban regions,0.11777301927194861,38694,0.11456122787929708,0.12098481066460014
2014,Very seldom,vocational + Abi,Urban regions,0.06423982869379015,38694,0.061796855379657865,0.06668280200792243
2014,Very seldom,general elementary,Rural regions,0.05139186295503212,38694,0.04919185191041321,0.05359187399965103
2014,Very seldom,higher education,Rural regions,0.05139186295503212,38694,0.04919185191041321,0.05359187399965103
2014,Very seldom,inadequately,Urban regions,0.03854389721627409,38694,0.03662577268263967,0.04046202174990851
2014,Very seldom,vocational + Abi,Rural regions,0.027837259100642397,38694,0.026198115586098993,0.0294764026151858
2014,Very seldom,higher vocational,Rural regions,0.023554603854389723,38694,0.022043493640595706,0.02506571406818374
2014,Very seldom,inadequately,Rural regions,0.019271948608137045,38694,0.0179021037911368,0.02064179342513729
2014,Very seldom,higher vocational,Urban regions,0.014989293361884369,38694,0.013778568911582318,0.01620001781218642
2014,Very seldom,in school,Rural regions,0.0021413276231263384,38694,0.0016807420447034847,0.0026019132015491922
2014,Very seldom,in school,Urban regions,0.0021413276231263384,38694,0.0016807420447034847,0.0026019132015491922
2014,Seldom,middle vocational,Urban regions,0.32281427832384896,38694,0.31815558071480704,0.3274729759328909
2014,Seldom,middle vocational,Rural regions,0.1743404035178479,38694,0.17056003796114483,0.178120769074551
2014,Seldom,higher education,Urban regions,0.13605794102431454,38694,0.13264177858362325,0.13947410346500583
2014,Seldom,general elementary,Urban regions,0.09518882565959648,38694,0.09226463140210671,0.09811301991708625
2014,Seldom,higher education,Rural regions,0.05587170201758924,38694,0.05358322942368675,0.05816017461149173
2014,Seldom,general elementary,Rural regions,0.05328504914640455,38694,0.05104711882312274,0.05552297946968636
2014,Seldom,vocational + Abi,Urban regions,0.04862907397827212,38694,0.04648590114726217,0.050772246809282065
2014,Seldom,higher vocational,Urban regions,0.03310915675116399,38694,0.031326379673876845,0.03489193382845114
2014,Seldom,inadequately,Urban regions,0.023279875840662184,38694,0.021777392533783673,0.024782359147540695
2014,Seldom,higher vocational,Rural regions,0.023279875840662184,38694,0.021777392533783673,0.024782359147540695
2014,Seldom,vocational + Abi,Rural regions,0.016554578375581996,38694,0.015283218645241242,0.01782593810592275
2014,Seldom,inadequately,Rural regions,0.008794619762027936,38694,0.007864316343729055,0.009724923180326816
2014,Seldom,in school,Urban regions,0.005690636316606311,38694,0.004941129757327757,0.006440142875884866
2014,Seldom,in school,Rural regions,0.0031039834454216243,38694,0.002549716619131682,0.0036582502717115665
2014,Sometimes,middle vocational,Urban regions,0.28619225324926006,38694,0.28168871533698336,0.29069579116153677
2014,Sometimes,middle vocational,Rural regions,0.19469823703513062,38694,0.1907528047672407,0.19864366930302052
2014,Sometimes,higher education,Urban regions,0.1647149658988547,38694,0.1610190835477207,0.1684108482499887
2014,Sometimes,general elementary,Urban regions,0.08621798996268176,38694,0.08342123442669214,0.08901474549867139
2014,Sometimes,higher education,Rural regions,0.06202547934628748,38694,0.05962214140339542,0.06442881728917954
2014,Sometimes,vocational + Abi,Urban regions,0.05070132544074122,38694,0.04851534963256029,0.05288730124892215
2014,Sometimes,general elementary,Rural regions,0.044653197786642645,38694,0.0425952181757842,0.046711177397501094
2014,Sometimes,higher vocational,Urban regions,0.03616008235748295,38694,0.03429991757633032,0.038020247138635575
2014,Sometimes,higher vocational,Rural regions,0.023935143482177325,38694,0.022412172553333557,0.025458114411021093
2014,Sometimes,vocational + Abi,Rural regions,0.017372281559644834,38694,0.01607044281439939,0.01867412030489028
2014,Sometimes,inadequately,Urban regions,0.015184660918800668,38694,0.013966192691443155,0.01640312914615818
2014,Sometimes,in school,Urban regions,0.008750482563376656,38694,0.00782249585887051,0.009678469267882803
2014,Sometimes,inadequately,Rural regions,0.006048127654098572,38694,0.005275576207179788,0.006820679101017356
2014,Sometimes,in school,Rural regions,0.0033457727448204864,38694,0.0027703927820878324,0.00392115270755314
2014,Often,middle vocational,Urban regions,0.2817531305903399,38694,0.27727078328733185,0.28623547789334797
2014,Often,middle vocational,Rural regions,0.18768634466308884,38694,0.1837957814792952,0.19157690784688247
2014,Often,higher education,Urban regions,0.181350626118068,38694,0.1775114082836897,0.18518984395244628
2014,Often,general elementary,Urban regions,0.06887298747763863,38694,0.06634972063113456,0.0713962543241427
2014,Often,higher education,Rural regions,0.06827668455575432,38694,0.06576356036016741,0.07078980875134123
2014,Often,vocational + Abi,Urban regions,0.06030113297555158,38694,0.057929260445513414,0.06267300550558974
2014,Often,higher vocational,Urban regions,0.03756708407871199,38694,0.03567245920352388,0.039461708953900096
2014,Often,general elementary,Rural regions,0.032796660703637445,38694,0.031022030107819936,0.03457129129945496
2014,Often,higher vocational,Rural regions,0.025268336314847942,38694,0.023704594249378513,0.02683207838031737
2014,Often,vocational + Abi,Rural regions,0.02355396541443053,38694,0.0220428751858473,0.025065055643013763
2014,Often,in school,Urban regions,0.012149672033392964,38694,0.011058075596812763,0.013241268469973165
2014,Often,inadequately,Urban regions,0.009689922480620155,38694,0.00871385463014637,0.01066599033109394
2014,Often,in school,Rural regions,0.00663387000596303,38694,0.005825011773069983,0.007442728238856076
2014,Often,inadequately,Rural regions,0.004099582587954681,38694,0.0034629160351733104,0.004736249140736051
2014,Very often,middle vocational,Urban regions,0.2839285714285714,38694,0.279435772535012,0.28842137032213083
2014,Very often,middle vocational,Rural regions,0.17535714285714285,38694,0.17156810504849312,0.17914618066579258
2014,Very often,higher education,Urban regions,0.16607142857142856,38694,0.16236337375905738,0.16977948338379975
2014,Very often,general elementary,Urban regions,0.08071428571428571,38694,0.0780001302675372,0.08342844116103422
2014,Very often,higher education,Rural regions,0.065,38694,0.06254361327621102,0.06745638672378898
2014,Very often,vocational + Abi,Urban regions,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Very often,general elementary,Rural regions,0.045,38694,0.042934419141540434,0.04706558085845956
2014,Very often,higher vocational,Urban regions,0.030714285714285715,38694,0.028995069993986496,0.032433501434584934
2014,Very often,vocational + Abi,Rural regions,0.024642857142857143,38694,0.0230980949855981,0.026187619300116188
2014,Very often,higher vocational,Rural regions,0.023214285714285715,38694,0.02171387011740814,0.02471470131116329
2014,Very often,in school,Urban regions,0.018214285714285714,38694,0.016881842577071548,0.01954672885149988
2014,Very often,inadequately,Urban regions,0.015714285714285715,38694,0.014475083527284844,0.016953487901286587
2014,Very often,in school,Rural regions,0.01107142857142857,38694,0.01002882657753941,0.012114030565317731
2014,Very often,inadequately,Rural regions,0.0067857142857142855,38694,0.005967713875878478,0.007603714695550093
2015,Very seldom,middle vocational,Urban regions,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Very seldom,middle vocational,Rural regions,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Very seldom,higher education,Urban regions,0.14065934065934066,38036,0.13716531877318944,0.14415336254549188
2015,Very seldom,general elementary,Urban regions,0.09010989010989011,38036,0.0872322309434965,0.09298754927628372
2015,Very seldom,general elementary,Rural regions,0.05934065934065934,38036,0.05696627498613229,0.061715043695186385
2015,Very seldom,higher education,Rural regions,0.04835164835164835,38036,0.04619587775600156,0.050507418947295143
2015,Very seldom,vocational + Abi,Urban regions,0.04835164835164835,38036,0.04619587775600156,0.050507418947295143
2015,Very seldom,inadequately,Urban regions,0.03956043956043956,38036,0.037601485613093975,0.04151939350778514
2015,Very seldom,vocational + Abi,Rural regions,0.024175824175824177,38036,0.022632223063076624,0.02571942528857173
2015,Very seldom,higher vocational,Urban regions,0.01978021978021978,38036,0.018380838888487096,0.021179600671952462
