year,migback,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,West,Sometimes,0.31772100011747195,1471,25536,0.3174180117740957,0.31802398846084823
2020,Direct migration background,West,Often,0.46441243055640974,2411,25536,0.4640878749465206,0.4647369861662989
2020,Direct migration background,West,Very often,0.09147799103005258,661,25536,0.09129038448158985,0.0916655975785153
2020,Direct migration background,East,Seldom,0.09987149427326035,37,25536,0.09900371141068581,0.10073927713583489
2020,Direct migration background,East,Sometimes,0.2517270907572976,156,25536,0.2504709652720607,0.2529832162425345
2020,Direct migration background,East,Often,0.5502990140931094,203,25536,0.5488592235230224,0.5517388046631965
2020,Direct migration background,East,Very often,0.09810240087633261,83,25536,0.09724149341645544,0.09896330833620978
2020,Indirect migration background,West,Seldom,0.05103795113810639,82,25536,0.05080691179857627,0.051268990477636514
2020,Indirect migration background,West,Sometimes,0.26231453344466826,354,25536,0.26185272519527064,0.2627763416940659
2020,Indirect migration background,West,Often,0.5505785589845511,755,25536,0.5500563414649431,0.5511007765041591
2020,Indirect migration background,West,Very often,0.1360689564326743,210,25536,0.13570901324108753,0.13642889962426108
2020,Indirect migration background,East,Often,1.0,67,25536,1.0,1.0
2021,No migration background,West,Very seldom,0.015841385272621415,140,17116,0.015804461324865474,0.015878309220377355
2021,No migration background,West,Seldom,0.07530499790805499,701,17116,0.07522696277845932,0.07538303303765066
2021,No migration background,West,Sometimes,0.2644549488330595,2465,17116,0.26432452424052555,0.2645853734255934
2021,No migration background,West,Often,0.5385392251858041,5489,17116,0.5383918056407974,0.5386866447308108
2021,No migration background,West,Very often,0.10585944280046003,1135,17116,0.10576846263978375,0.10595042296113631
2021,No migration background,East,Very seldom,0.021008246470566403,52,17116,0.020923307205084715,0.02109318573604809
2021,No migration background,East,Seldom,0.0941848943045277,278,17116,0.09401189893087528,0.09435788967818012
2021,No migration background,East,Sometimes,0.28558294710781323,889,17116,0.2853154210289882,0.28585047318663825
2021,No migration background,East,Often,0.5130138145472719,1713,17116,0.5127177769074416,0.5133098521871022
2021,No migration background,East,Very often,0.08621009756982075,340,17116,0.08604386109223257,0.08637633404740892
2021,Direct migration background,West,Very seldom,0.01953518405474008,53,17116,0.01944644488592792,0.01962392322355224
2021,Direct migration background,West,Seldom,0.09923849873849572,232,17116,0.0990467927864676,0.09943020469052384
2021,Direct migration background,West,Sometimes,0.2954581105919747,761,17116,0.29516556607413574,0.29575065510981363
2021,Direct migration background,West,Often,0.4773358132156387,1363,17116,0.47701554489883624,0.4776560815324412
2021,Direct migration background,West,Very often,0.10843239339915081,368,17116,0.10823302916055266,0.10863175763774896
2021,Direct migration background,East,Sometimes,0.27806859202345025,68,17116,0.27679234970138095,0.27934483434551954
2021,Direct migration background,East,Often,0.5772787575882623,125,17116,0.5758716444119379,0.5786858707645867
2021,Direct migration background,East,Very often,0.14465265038828745,43,17116,0.14365070590145843,0.14565459487511648
2021,Indirect migration background,West,Seldom,0.07998348464236747,66,17116,0.0796980686629919,0.08026890062174305
2021,Indirect migration background,West,Sometimes,0.2673754393343273,189,17116,0.2669097655341759,0.26784111313447867
2021,Indirect migration background,West,Often,0.4881156176700586,467,17116,0.48758968808344894,0.4886415472566683
2021,Indirect migration background,West,Very often,0.16452545835324656,124,17116,0.16413536955734076,0.16491554714915235
2021,Indirect migration background,East,Often,1.0,55,17116,1.0,1.0
