"plh0186","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2014","kein Migrationshintergrund","Westdeutschland","250","0.0204529317342668","0.0181875763951463","0.0227182870733874"
"Sehr selten","2014","kein Migrationshintergrund","Ostdeutschland","93","0.019807175688697","0.0159924071480712","0.0236219442293228"
"Sehr selten","2014","direkter Migrationshintergrund","Westdeutschland","101","0.0227747903473833","0.0185331445460333","0.0270164361487333"
"Sehr selten","2014","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Westdeutschland","1060","0.0794913595062176","0.0751620384635907","0.0838206805488445"
"Selten","2014","kein Migrationshintergrund","Ostdeutschland","378","0.0857483261975968","0.0780827136586101","0.0934139387365836"
"Selten","2014","direkter Migrationshintergrund","Westdeutschland","399","0.101003876791073","0.0924363039353053","0.109571449646841"
"Selten","2014","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Selten","2014","indirekter Migrationshintergrund","Westdeutschland","107","0.0662922328242025","0.0544060380579239","0.0781784275904811"
"Selten","2014","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Westdeutschland","4283","0.307930462701473","0.300542119018677","0.315318806384269"
"Manchmal","2014","kein Migrationshintergrund","Ostdeutschland","1646","0.341740002565579","0.328754827856882","0.354725177274276"
"Manchmal","2014","direkter Migrationshintergrund","Westdeutschland","1446","0.304013565447485","0.29093510136963","0.317092029525341"
"Manchmal","2014","direkter Migrationshintergrund","Ostdeutschland","101","0.347511084219958","0.297191184185713","0.397830984254204"
"Manchmal","2014","indirekter Migrationshintergrund","Westdeutschland","426","0.261924517377036","0.240918462351006","0.282930572403066"
"Manchmal","2014","indirekter Migrationshintergrund","Ostdeutschland","30","0.299822475463807","0.210905602519701","0.388739348407914"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Westdeutschland","7800","0.496313615922365","0.488311513686629","0.504315718158102"
"Oft","2014","kein Migrationshintergrund","Ostdeutschland","2517","0.470155031156912","0.456490456822614","0.483819605491211"
"Oft","2014","direkter Migrationshintergrund","Westdeutschland","2316","0.452301723328766","0.43815047723636","0.466452969421172"
"Oft","2014","direkter Migrationshintergrund","Ostdeutschland","172","0.480484615676494","0.427687789091643","0.533281442261345"
"Oft","2014","indirekter Migrationshintergrund","Westdeutschland","880","0.501096775872253","0.477209039772795","0.524984511971711"
"Oft","2014","indirekter Migrationshintergrund","Ostdeutschland","41","0.440027055348243","0.343694913294689","0.536359197401796"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Westdeutschland","1604","0.0958116301356773","0.091100940753792","0.100522319517563"
"Sehr oft","2014","kein Migrationshintergrund","Ostdeutschland","491","0.0825494643912148","0.0750150480451692","0.0900838807372604"
"Sehr oft","2014","direkter Migrationshintergrund","Westdeutschland","490","0.119906044085292","0.110669809988254","0.129142278182331"
"Sehr oft","2014","direkter Migrationshintergrund","Ostdeutschland","40","0.0786741589960326","0.0502235510899555","0.10712476690211"
"Sehr oft","2014","indirekter Migrationshintergrund","Westdeutschland","251","0.158594524169935","0.141142219170339","0.17604682916953"
"Sehr oft","2014","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2015","kein Migrationshintergrund","Westdeutschland","251","0.0229535934323576","0.0204923719776767","0.0254148148870385"
"Sehr selten","2015","kein Migrationshintergrund","Ostdeutschland","85","0.0202910748425166","0.0163209674112876","0.0242611822737457"
"Sehr selten","2015","direkter Migrationshintergrund","Westdeutschland","92","0.031482018669265","0.02606934522361","0.0368946921149201"
"Sehr selten","2015","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Westdeutschland","983","0.0786165280592555","0.0741932433641419","0.0830398127543692"
"Selten","2015","kein Migrationshintergrund","Ostdeutschland","404","0.0976808119825346","0.0893212037060056","0.106040420259064"
"Selten","2015","direkter Migrationshintergrund","Westdeutschland","324","0.0977268866858985","0.088522332982157","0.10693144038964"
"Selten","2015","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Selten","2015","indirekter Migrationshintergrund","Westdeutschland","96","0.0523627417502966","0.0411679572716086","0.0635575262289846"
"Selten","2015","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Westdeutschland","4130","0.313832276175975","0.306205663339459","0.32145888901249"
"Manchmal","2015","kein Migrationshintergrund","Ostdeutschland","1581","0.354481629769424","0.341012101993607","0.367951157545241"
"Manchmal","2015","direkter Migrationshintergrund","Westdeutschland","1221","0.316258253951821","0.301843949893668","0.330672558009974"
"Manchmal","2015","direkter Migrationshintergrund","Ostdeutschland","101","0.338990463247666","0.284972937709625","0.393007988785707"
"Manchmal","2015","indirekter Migrationshintergrund","Westdeutschland","373","0.242642284246327","0.221098734989214","0.26418583350344"
"Manchmal","2015","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Westdeutschland","7446","0.490670121634011","0.482454089346407","0.498886153921615"
"Oft","2015","kein Migrationshintergrund","Ostdeutschland","2381","0.457158037610401","0.44313083447987","0.471185240740933"
"Oft","2015","direkter Migrationshintergrund","Westdeutschland","1886","0.433095024303534","0.417735653412527","0.448454395194541"
"Oft","2015","direkter Migrationshintergrund","Ostdeutschland","132","0.425953356731156","0.369525741483732","0.482380971978581"
"Oft","2015","indirekter Migrationshintergrund","Westdeutschland","815","0.553770652256736","0.528788634260661","0.578752670252811"
"Oft","2015","indirekter Migrationshintergrund","Ostdeutschland","51","0.498301328219761","0.400303694539218","0.596298961900304"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Westdeutschland","1412","0.0939274806984013","0.0891329558896214","0.0987220055071812"
"Sehr oft","2015","kein Migrationshintergrund","Ostdeutschland","394","0.0703884457951233","0.0631856244192153","0.0775912671710313"
"Sehr oft","2015","direkter Migrationshintergrund","Westdeutschland","475","0.121437816389481","0.111312935478496","0.131562697300466"
"Sehr oft","2015","direkter Migrationshintergrund","Ostdeutschland","33","0.0725530695762914","0.0429518562490539","0.102154282903529"
"Sehr oft","2015","indirekter Migrationshintergrund","Westdeutschland","217","0.139666151231661","0.122245572777781","0.157086729685541"
"Sehr oft","2015","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2016","kein Migrationshintergrund","Westdeutschland","265","0.0205000421961588","0.0180861576689637","0.0229139267233539"
"Sehr selten","2016","kein Migrationshintergrund","Ostdeutschland","97","0.0242326435012821","0.0197719617525413","0.0286933252500228"
"Sehr selten","2016","direkter Migrationshintergrund","Westdeutschland","97","0.0279675333297758","0.0231040189452664","0.0328310477142851"
"Sehr selten","2016","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Westdeutschland","930","0.079812259651478","0.075195790610241","0.084428728692715"
"Selten","2016","kein Migrationshintergrund","Ostdeutschland","398","0.105303638931452","0.0963995964132567","0.114207681449647"
"Selten","2016","direkter Migrationshintergrund","Westdeutschland","329","0.0813490054202938","0.0732853096234839","0.0894127012171037"
"Selten","2016","direkter Migrationshintergrund","Ostdeutschland","35","0.10278957994613","0.0708830063000288","0.134696153592231"
"Selten","2016","indirekter Migrationshintergrund","Westdeutschland","80","0.0563186286180131","0.0443866561701742","0.068250601065852"
"Selten","2016","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Westdeutschland","3801","0.303637633832869","0.295804557693518","0.311470709972219"
"Manchmal","2016","kein Migrationshintergrund","Ostdeutschland","1410","0.314961658421829","0.301487117298519","0.328436199545139"
"Manchmal","2016","direkter Migrationshintergrund","Westdeutschland","1356","0.326638060879114","0.312804295243243","0.340471826514985"
"Manchmal","2016","direkter Migrationshintergrund","Ostdeutschland","120","0.309746653324774","0.261165699105533","0.358327607544016"
"Manchmal","2016","indirekter Migrationshintergrund","Westdeutschland","352","0.260276618475832","0.237566167081504","0.28298706987016"
"Manchmal","2016","indirekter Migrationshintergrund","Ostdeutschland","31","0.221840414754084","0.142745269426881","0.300935560081287"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Westdeutschland","6978","0.506693335754929","0.498176701635292","0.515209969874566"
"Oft","2016","kein Migrationshintergrund","Ostdeutschland","2243","0.469595702070839","0.455118212056044","0.484073192085633"
"Oft","2016","direkter Migrationshintergrund","Westdeutschland","2150","0.457331684151728","0.442636818659229","0.472026549644227"
"Oft","2016","direkter Migrationshintergrund","Ostdeutschland","156","0.475567066884117","0.423097276004122","0.528036857764112"
"Oft","2016","indirekter Migrationshintergrund","Westdeutschland","787","0.540969230735443","0.515177487525099","0.566760973945787"
"Oft","2016","indirekter Migrationshintergrund","Ostdeutschland","50","0.569136491136594","0.474866550985714","0.663406431287474"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Westdeutschland","1264","0.0893567285645659","0.0844974177970586","0.0942160393320732"
"Sehr oft","2016","kein Migrationshintergrund","Ostdeutschland","417","0.0859063570745985","0.0777773837983596","0.0940353303508374"
"Sehr oft","2016","direkter Migrationshintergrund","Westdeutschland","483","0.106713716219088","0.0976064466436318","0.115820985794545"
"Sehr oft","2016","direkter Migrationshintergrund","Ostdeutschland","32","0.0568884659229852","0.032552302761306","0.0812246290846644"
"Sehr oft","2016","indirekter Migrationshintergrund","Westdeutschland","199","0.131568317391163","0.114073194184769","0.149063440597557"
"Sehr oft","2016","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2017","kein Migrationshintergrund","Westdeutschland","233","0.0191803052364652","0.0169881293471728","0.0213724811257577"
"Sehr selten","2017","kein Migrationshintergrund","Ostdeutschland","80","0.0221676201791317","0.0181332609512652","0.0262019794069982"
"Sehr selten","2017","direkter Migrationshintergrund","Westdeutschland","72","0.0209962518831943","0.0166561440664202","0.0253363596999683"
"Sehr selten","2017","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","901","0.0683274255058631","0.0642948525321432","0.072359998479583"
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","418","0.0857949170677708","0.0781206763371577","0.0934691577983839"
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","302","0.0795400226690251","0.0713491011636248","0.0877309441744255"
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","95","0.0653161169778874","0.0531096977083473","0.0775225362474274"
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","4070","0.29121675865663","0.283955398918717","0.298478118394544"
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","1526","0.316876559760468","0.304127520041041","0.329625599479895"
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","1311","0.322687176401688","0.30853500901629","0.336839343787085"
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","116","0.392841710345211","0.342038205382324","0.443645215308098"
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","358","0.248881524070242","0.227521768516026","0.270241279624458"
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","30","0.398670316422551","0.304569217960602","0.4927714148845"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","8277","0.525892816828179","0.517912136083322","0.533873497573036"
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","2623","0.493655070216838","0.479955155713803","0.507354984719874"
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","2049","0.469245164398706","0.454137951944185","0.484352376853226"
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","183","0.462913780190033","0.411045007257491","0.514782553122575"
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","868","0.535752199591915","0.511114359296491","0.560390039887339"
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","43","0.302522586049114","0.214239928568934","0.390805243529295"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Westdeutschland","1557","0.095382693772862","0.0906878592601414","0.100077528285583"
"Sehr oft","2017","kein Migrationshintergrund","Ostdeutschland","469","0.0815058327757911","0.0740083518588098","0.0890033136927724"
"Sehr oft","2017","direkter Migrationshintergrund","Westdeutschland","458","0.107531384647387","0.0981535720569975","0.116909197237777"
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","30","0.0689907675254693","0.0426270653652212","0.0953544696857175"
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","226","0.136724512325641","0.119752098072192","0.153696926579091"
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2018","kein Migrationshintergrund","Westdeutschland","222","0.0163558054017858","0.0142877167504972","0.0184238940530743"
"Sehr selten","2018","kein Migrationshintergrund","Ostdeutschland","86","0.0161879634581181","0.0126941900629853","0.0196817368532509"
"Sehr selten","2018","direkter Migrationshintergrund","Westdeutschland","85","0.0191657490940163","0.0149326710192895","0.0233988271687431"
"Sehr selten","2018","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","895","0.0728323329001289","0.0685953626256191","0.0770693031746387"
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","398","0.0931363575539006","0.08509048443066","0.101182230677141"
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","335","0.0923527781345919","0.083413980786929","0.101291575482255"
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","92","0.0504983917315244","0.039684190722113","0.0613125927409359"
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","4026","0.295472672885283","0.28803354971412","0.302911796056447"
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","1574","0.318170249736758","0.305275577196753","0.331064922276763"
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","1220","0.334772187170826","0.320202324709563","0.34934204963209"
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","115","0.301996792547012","0.253408581932012","0.350585003162012"
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","381","0.263730377578217","0.241968000482663","0.285492754673771"
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","33","0.337619274973968","0.253359001290991","0.421879548656946"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","7793","0.523724923034907","0.515581730256424","0.53186811581339"
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","2539","0.500013916616961","0.486171479348941","0.513856353884981"
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","1935","0.441214601405992","0.425884570487911","0.456544632324074"
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","158","0.506280691562686","0.453370812442631","0.559190570682742"
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","849","0.542175796073282","0.517570576253183","0.566781015893381"
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","61","0.454242194751792","0.365526773223841","0.542957616279744"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","1514","0.0916142657778948","0.0869106604592786","0.0963178710965109"
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","415","0.072491512634262","0.0653128244918426","0.0796702007766814"
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","455","0.112494684194573","0.102739239978424","0.122250128410722"
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","47","0.134773030481191","0.0986347443610568","0.170911316601326"
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","227","0.129374501600164","0.112799718723645","0.145949284476683"
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2019","kein Migrationshintergrund","Westdeutschland","235","0.0192903546437777","0.0170840114803121","0.0214966978072433"
"Sehr selten","2019","kein Migrationshintergrund","Ostdeutschland","71","0.0195151858600716","0.0157232633809845","0.0233071083391587"
"Sehr selten","2019","direkter Migrationshintergrund","Westdeutschland","89","0.0287597075147011","0.0232680847435395","0.0342513302858627"
"Sehr selten","2019","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2019","kein Migrationshintergrund","Westdeutschland","911","0.0732345768771269","0.0690555445422082","0.0774136092120456"
"Selten","2019","kein Migrationshintergrund","Ostdeutschland","376","0.0887282664093385","0.0809334190308953","0.0965231137877817"
"Selten","2019","direkter Migrationshintergrund","Westdeutschland","260","0.0808413712285358","0.0718844822912065","0.0897982601658652"
"Selten","2019","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Selten","2019","indirekter Migrationshintergrund","Westdeutschland","93","0.0532474401912298","0.0424529983063666","0.064041882076093"
"Selten","2019","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2019","kein Migrationshintergrund","Westdeutschland","4049","0.292597618458531","0.285299660045018","0.299895576872044"
"Manchmal","2019","kein Migrationshintergrund","Ostdeutschland","1541","0.325438485252452","0.312594556038369","0.338282414466535"
"Manchmal","2019","direkter Migrationshintergrund","Westdeutschland","1050","0.318122590490855","0.302818922839699","0.333426258142011"
"Manchmal","2019","direkter Migrationshintergrund","Ostdeutschland","91","0.357425362248028","0.30226799033918","0.412582734156876"
"Manchmal","2019","indirekter Migrationshintergrund","Westdeutschland","392","0.246550330240038","0.22582924491714","0.267271415562936"
"Manchmal","2019","indirekter Migrationshintergrund","Ostdeutschland","38","0.271881409197692","0.20250523229193","0.341257586103455"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2019","kein Migrationshintergrund","Westdeutschland","8047","0.514855559247414","0.506838576207636","0.522872542287193"
"Oft","2019","kein Migrationshintergrund","Ostdeutschland","2642","0.484149773929773","0.470450285568218","0.497849262291329"
"Oft","2019","direkter Migrationshintergrund","Westdeutschland","1788","0.480014287465227","0.463598266175383","0.496430308755071"
"Oft","2019","direkter Migrationshintergrund","Ostdeutschland","139","0.449392457205464","0.392141459468488","0.506643454942439"
"Oft","2019","indirekter Migrationshintergrund","Westdeutschland","896","0.515084988076882","0.491057695196565","0.5391122809572"
"Oft","2019","indirekter Migrationshintergrund","Ostdeutschland","87","0.540624924855374","0.462919508194092","0.618330341516656"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Westdeutschland","1687","0.10002189077315","0.0952091082780715","0.104834673268228"
"Sehr oft","2019","kein Migrationshintergrund","Ostdeutschland","482","0.0821682885483648","0.0746401722716505","0.0896964048250791"
"Sehr oft","2019","direkter Migrationshintergrund","Westdeutschland","371","0.0922620433006805","0.0827529983304756","0.101771088270885"
"Sehr oft","2019","direkter Migrationshintergrund","Ostdeutschland","30","0.115324306038155","0.0785621000034066","0.152086512072903"
"Sehr oft","2019","indirekter Migrationshintergrund","Westdeutschland","256","0.171201186341053","0.153091516756566","0.18931085592554"
"Sehr oft","2019","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2020","kein Migrationshintergrund","Westdeutschland","245","0.0204674503775573","0.0181137522706513","0.0228211484844634"
"Sehr selten","2020","kein Migrationshintergrund","Ostdeutschland","72","0.0199757993982213","0.0159875726559667","0.023964026140476"
"Sehr selten","2020","direkter Migrationshintergrund","Westdeutschland","114","0.0322609470698117","0.0273327253528843","0.037189168786739"
"Sehr selten","2020","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2020","kein Migrationshintergrund","Westdeutschland","966","0.0778348439173448","0.0733813503169989","0.0822883375176908"
"Selten","2020","kein Migrationshintergrund","Ostdeutschland","381","0.0994368123750863","0.0909069887900595","0.107966635960113"
"Selten","2020","direkter Migrationshintergrund","Westdeutschland","384","0.0969698185922858","0.0887162460517096","0.105223391132862"
"Selten","2020","direkter Migrationshintergrund","Ostdeutschland","36","0.0970312921003342","0.0704401572718685","0.1236224269288"
"Selten","2020","indirekter Migrationshintergrund","Westdeutschland","95","0.0506495601219401","0.0397012298856854","0.0615978903581948"
"Selten","2020","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2020","kein Migrationshintergrund","Westdeutschland","3885","0.298634018643576","0.291026352655002","0.30624168463215"
"Manchmal","2020","kein Migrationshintergrund","Ostdeutschland","1457","0.320707184602127","0.307402878993786","0.334011490210469"
"Manchmal","2020","direkter Migrationshintergrund","Westdeutschland","1440","0.317073997002755","0.304095043204119","0.330052950801391"
"Manchmal","2020","direkter Migrationshintergrund","Ostdeutschland","150","0.246668483236701","0.20794320784219","0.285393758631212"
"Manchmal","2020","indirekter Migrationshintergrund","Westdeutschland","387","0.263472408736377","0.241478174144021","0.285466643328733"
"Manchmal","2020","indirekter Migrationshintergrund","Ostdeutschland","34","0.256576207266506","0.183174686909954","0.329977727623057"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
