syear,migback,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2017,No migration background,West,3.0,0.15383448955608628,31140,0.14982719483359636,0.1578417842785762
2017,No migration background,East,4.0,0.09932142992531938,31140,0.09599940288016176,0.102643456970477
2017,Direct migration background,West,4.0,0.07983623336745138,31140,0.07682579770070937,0.0828466690341934
2017,No migration background,West,5.0,0.05887258804351947,31140,0.056258154886410755,0.061487021200628184
2017,No migration background,East,3.0,0.05773531976193184,31140,0.05514469798952227,0.060325941534341405
2017,Direct migration background,West,3.0,0.050797983244247315,31140,0.04835905328429898,0.05323691320419565
2017,No migration background,West,2.0,0.03404223056218962,31140,0.03202811288268512,0.036056348241694125
2017,Indirect migration background,West,4.0,0.03184351188445354,31140,0.02989330795819123,0.03379371581071586
2017,Direct migration background,West,5.0,0.01781720307820615,31140,0.0163478955836214,0.0192865105727909
2017,No migration background,East,5.0,0.017741385192766974,31140,0.016275150628733873,0.019207619756800076
2017,No migration background,East,2.0,0.015845938056787596,31140,0.014458903475878046,0.017232972637697144
2017,Indirect migration background,West,3.0,0.012926949467379354,31140,0.01167230856967175,0.014181590365086958
2017,Direct migration background,West,2.0,0.011789681185791729,31140,0.01059081008904276,0.012988552282540698
2017,No migration background,West,1.0,0.0088327836536639,31140,0.0077935360583020865,0.009872031249025713
2017,Indirect migration background,West,5.0,0.008264149512870087,31140,0.007258622235077351,0.009269676790662823
2017,Direct migration background,East,4.0,0.007126881231282459,31140,0.0061925660527789765,0.008061196409785941
2017,Direct migration background,East,3.0,0.004662799954509269,31140,0.003906132112731244,0.005419467796287294
2017,Indirect migration background,West,2.0,0.003373895902043292,31140,0.0027298323308963587,0.0040179594731902255
2017,No migration background,East,1.0,0.003032715417567004,31140,0.0024219800784574127,0.0036434507566765954
2017,Direct migration background,West,1.0,0.0027673528185298913,31140,0.002183871067891135,0.0033508345691686476
2017,Indirect migration background,East,4.0,0.0015542666515030897,31140,0.00111672261965708,0.001991810683349099
2017,Direct migration background,East,5.0,0.001175177224307214,31140,0.0007946435332366313,0.0015557109153777966
2017,Indirect migration background,West,1.0,0.0009856325107092763,31140,0.0006371025283074039,0.0013341624931111486
2017,Indirect migration background,East,3.0,0.0009856325107092763,31140,0.0006371025283074039,0.0013341624931111486
2017,Direct migration background,East,2.0,0.0009098146252701012,31140,0.0005749451431544281,0.0012446841073857743
2017,Indirect migration background,East,5.0,0.000758178854391751,31140,0.0004524630419068888,0.0010638946668766133
2017,Indirect migration background,East,2.0,0.0003790894271958755,31140,0.000162874701284027,0.000595304153107724
2017,Direct migration background,East,1.0,7.58178854391751e-05,31140,-2.0890946278235916e-05,0.00017252671715658612
2017,Indirect migration background,East,1.0,3.790894271958755e-05,31140,-3.0475824246954227e-05,0.00010629370968612933
2018,No migration background,West,4.0,0.30406172887861815,29779,0.2988369579206398,0.3092864998365965
2018,No migration background,West,3.0,0.15741647409032156,29779,0.15327997828201145,0.16155296989863166
2018,No migration background,East,4.0,0.09929105792957581,29779,0.09589442729141895,0.10268768856773267
2018,Direct migration background,West,4.0,0.07864948493987702,29779,0.07559202060729417,0.08170694927245986
2018,No migration background,East,3.0,0.061572206337393756,29779,0.05884201046659977,0.06430240220818774
2018,No migration background,West,5.0,0.059065449845286125,29779,0.05638783885277028,0.06174306083780197
2018,Direct migration background,West,3.0,0.04864674317496377,29779,0.04620331933865706,0.05109016701127048
2018,No migration background,West,2.0,0.03509459088950687,29779,0.03300450814872706,0.037184673630286685
2018,Indirect migration background,West,4.0,0.03156946457248051,29779,0.029583512049264262,0.03355541709569677
2018,Direct migration background,West,5.0,0.01809564842740198,29779,0.01658165955275679,0.01960963730204717
2018,No migration background,East,5.0,0.016215581058321257,29779,0.014781025923790395,0.01765013619285212
2018,No migration background,East,2.0,0.01562806000548353,29779,0.014219312486373259,0.0170368075245938
2018,Indirect migration background,West,3.0,0.01433551368924053,29779,0.012985394217105572,0.015685633161375487
2018,Direct migration background,West,2.0,0.013512984215267714,29779,0.012201622990749731,0.014824345439785697
2018,Indirect migration background,West,5.0,0.008851983862755082,29779,0.007788108917276855,0.009915858808233308
2018,No migration background,West,1.0,0.008695311581998355,29779,0.0076408101568958015,0.009749813007100908
2018,Direct migration background,East,4.0,0.006462731581214994,29779,0.0055526063444571346,0.007372856817972853
2018,Direct migration background,East,3.0,0.004739336492890996,29779,0.003959276133874581,0.00551939685190741
2018,No migration background,East,1.0,0.003368454036269633,29779,0.002710366532637656,0.00402654153990161
2018,Direct migration background,West,1.0,0.0033292859660804513,29779,0.002675022884041106,0.003983549048119797
2018,Indirect migration background,West,2.0,0.003172613685323724,29779,0.0025338803335530377,0.00381134703709441
2018,Indirect migration background,East,4.0,0.002271748070972543,29779,0.0017310096413509237,0.0028124865005941624
2018,Direct migration background,East,5.0,0.0018408992988915437,29779,0.0013540260443660563,0.002327772553417031
2018,Indirect migration background,East,3.0,0.0011358740354862715,29779,0.000753296636226019,0.001518451434746524
2018,Indirect migration background,West,1.0,0.0010183698249187263,29779,0.0006560996933744388,0.0013806399564630137
2018,Direct migration background,East,2.0,0.0006658571932160902,29779,0.00037287115370390707,0.0009588432327282733
2018,Indirect migration background,East,5.0,0.0005875210528377267,29779,0.00031229780398860384,0.0008627443016868497
2018,Indirect migration background,East,2.0,0.00039168070189181777,29779,0.0001669398438490712,0.0006164215599345643
2018,Direct migration background,East,1.0,0.00023500842113509068,29779,6.091125921269756e-05,0.0004091055830574838
2018,Indirect migration background,East,1.0,7.833614037836356e-05,29779,-2.2186778425575484e-05,0.0001788590591823026
2019,No migration background,West,4.0,0.315409247110278,29565,0.3101123705168469,0.3207061237037091
2019,No migration background,West,3.0,0.1583880037488285,29565,0.15422617476007822,0.16254983273757878
2019,No migration background,East,4.0,0.10383473914401749,29565,0.10035751633134282,0.10731196195669215
2019,Direct migration background,West,4.0,0.07251640112464855,29565,0.06956017010139075,0.07547263214790635
2019,No migration background,West,5.0,0.06603405185879413,29565,0.0632032033816463,0.06886490033594196
2019,No migration background,East,3.0,0.059903155263980004,29565,0.057198086706015845,0.06260822382194417
2019,Direct migration background,West,3.0,0.041666666666666664,29565,0.03938884454717235,0.04394448878616098
2019,No migration background,West,2.0,0.035301468291159016,29565,0.03319788688622202,0.03740504969609601
2019,Indirect migration background,West,4.0,0.029951577631990002,29565,0.028008573662089635,0.03189458160189037
2019,No migration background,East,5.0,0.018900343642611683,29565,0.017348104818259234,0.02045258246696413
2019,Direct migration background,West,5.0,0.014761012183692596,29565,0.013386349974254206,0.016135674393130985
2019,No migration background,East,2.0,0.014565760699781318,29565,0.013200085134729608,0.015931436264833027
2019,Indirect migration background,West,3.0,0.013511402686660418,29565,0.012195379977910524,0.014827425395410312
2019,Direct migration background,West,2.0,0.010309278350515464,29565,0.009157865659636359,0.011460691041394569
2019,Indirect migration background,West,5.0,0.009137769447047797,29565,0.008053108846527603,0.01022243004756799
2019,No migration background,West,1.0,0.009059668853483286,29565,0.007979610938699857,0.010139726768266714
2019,Direct migration background,East,4.0,0.005740393626991565,29565,0.004879225665061512,0.006601561588921619
2019,Direct migration background,East,3.0,0.0036707278975320213,29565,0.0029813701340313504,0.004360085661032692
2019,Direct migration background,West,1.0,0.0035535770071852546,29565,0.002875268956679147,0.0042318850576913624
2019,Indirect migration background,West,2.0,0.003319275226491721,29565,0.002663633188393685,0.003974917264589758
2019,No migration background,East,1.0,0.0026944704779756326,29565,0.002103565079102936,0.0032853758768483293
2019,Indirect migration background,East,4.0,0.0022649172133708214,29565,0.0017230399640517716,0.0028067944626898713
2019,Direct migration background,East,5.0,0.0011715089034676663,29565,0.0007815800368276696,0.001561437770107663
2019,Indirect migration background,East,3.0,0.0010543580131208998,29565,0.0006844173169633139,0.0014242987092784858
2019,Direct migration background,East,2.0,0.0009372071227741331,29565,0.0005884032384788887,0.0012860110070693775
2019,Indirect migration background,West,1.0,0.0008981568259918775,29565,0.0005566903306197201,0.001239623321364035
2019,Indirect migration background,East,5.0,0.0007419556388628554,29565,0.0004315747831185519,0.001052336494607159
2019,Indirect migration background,East,2.0,0.0003905029678225555,29565,0.00016528943360100292,0.000615716502044108
2019,Direct migration background,East,1.0,0.00023430178069353328,29565,5.9838497805818314e-05,0.00040876506358124824
2019,Indirect migration background,East,1.0,7.810059356451109e-05,29565,-2.2633698104182424e-05,0.0001788348852332046
2020,No migration background,West,4.0,0.28759369144284824,29899,0.2824629362223327,0.2927244466633638
2020,No migration background,West,3.0,0.15080418488444722,29899,0.14674780743965743,0.154860562329237
2020,Direct migration background,West,4.0,0.0941208619612742,29899,0.09081103098036898,0.09743069294217942
2020,No migration background,East,4.0,0.09400374765771392,29899,0.09069576271258654,0.0973117326028413
2020,Direct migration background,West,3.0,0.057425046845721424,29899,0.0547878875342814,0.06006220615716145
2020,No migration background,East,3.0,0.05641005621486571,29899,0.05379489986989266,0.05902521255983876
2020,No migration background,West,5.0,0.05457526545908807,29899,0.0520004912614311,0.05715003965674504
2020,No migration background,West,2.0,0.037515615240474705,29899,0.03536169001514375,0.03966954046580566
2020,Indirect migration background,West,4.0,0.0294737663960025,29899,0.027556646837982934,0.03139088595402207
2020,Direct migration background,West,5.0,0.02580418488444722,29899,0.024006986820659274,0.027601382948235168
2020,No migration background,East,5.0,0.015888507183010617,29899,0.014471110412394383,0.017305903953626852
2020,Direct migration background,West,2.0,0.01538101186758276,29899,0.013986075821816957,0.016775947913348563
2020,No migration background,East,2.0,0.014678326046221112,29899,0.013315140342139117,0.016041511750303106
2020,Indirect migration background,West,3.0,0.01381948782011243,29899,0.012496207293091758,0.015142768347133101
2020,No migration background,West,1.0,0.009564334790755778,29899,0.008461099209790027,0.010667570371721528
2020,Indirect migration background,West,5.0,0.008198001249219237,29899,0.007175899293138848,0.009220103205299627
2020,Direct migration background,East,4.0,0.00792473454091193,29899,0.006919673561143224,0.008929795520680637
2020,Direct migration background,East,3.0,0.006089943785134291,29899,0.005208066971960498,0.006971820598308085
2020,Direct migration background,West,1.0,0.004411305434103685,29899,0.003660112866384626,0.005162498001822744
2020,Direct migration background,East,5.0,0.003240162398500937,29899,0.00259598364899283,0.003884341148009044
2020,Indirect migration background,West,2.0,0.0032011242973141786,29899,0.0025608253638827673,0.00384142323074559
2020,No migration background,East,1.0,0.002693628981886321,29899,0.0021061248510400904,0.0032811331127325515
2020,Indirect migration background,East,4.0,0.0026155527795128043,29899,0.002036603150870312,0.0031945024081552966
2020,Direct migration background,East,2.0,0.0014444097439100562,29899,0.0010139237082053584,0.001874895779614754
2020,Indirect migration background,East,3.0,0.0010149906308557152,29899,0.0006540479479704251,0.0013759333137410054
2020,Indirect migration background,West,1.0,0.0007807620237351655,29899,0.0004641572391042291,0.001097366808366102
2020,Indirect migration background,East,5.0,0.0005855715178013742,29899,0.0003113569523235445,0.0008597860832792038
2020,Direct migration background,East,1.0,0.000429419113054341,29899,0.00019457744424718792,0.0006642607818614941
2020,Indirect migration background,East,2.0,0.00023422860712054967,29899,6.0769606607548223e-05,0.0004076876076335511
2020,Indirect migration background,East,1.0,7.807620237351655e-05,29899,-2.207821885880421e-05,0.0001782306236058373
2021,No migration background,West,4.0,0.3194436361520107,19931,0.31297041123999103,0.3259168610640304
2021,No migration background,West,3.0,0.14345574113949836,19931,0.13858914398569983,0.14832233829329688
2021,No migration background,East,4.0,0.09969155560728628,19931,0.09553229268079821,0.10385081853377434
2021,Direct migration background,West,4.0,0.07932258627713437,19931,0.07557075150459162,0.08307442104967712
2021,No migration background,West,5.0,0.06605365768492115,19931,0.0626053903726573,0.069501924997185
2021,No migration background,East,3.0,0.05173718209858581,19931,0.04866209604833392,0.0548122681488377
2021,Direct migration background,West,3.0,0.04428795902927312,19931,0.04143169803582768,0.047144220022718564
2021,No migration background,West,2.0,0.0407961357155328,19931,0.03804978181480447,0.04354248961626112
2021,Indirect migration background,West,4.0,0.02717802479194553,19931,0.024920579895028928,0.02943546968886213
2021,Direct migration background,West,5.0,0.021416516324273993,19931,0.01940666060574515,0.023426372042802835
2021,No migration background,East,5.0,0.01978699877786184,19931,0.017853509715958404,0.02172048783976528
2021,No migration background,East,2.0,0.016178781353663504,19931,0.014427231422490548,0.01793033128483646
2021,Direct migration background,West,2.0,0.013501716813129255,19931,0.011899452384824436,0.015103981241434075
2021,Indirect migration background,West,3.0,0.010999243438282022,19931,0.009551234489839553,0.012447252386724492
2021,No migration background,West,1.0,0.008147587732060757,19931,0.006899544652271066,0.009395630811850448
2021,Direct migration background,East,4.0,0.007274631903625676,19931,0.0060948231931297805,0.008454440614121572
2021,Indirect migration background,West,5.0,0.007216434848396671,19931,0.006041320405998167,0.008391549290795176
2021,Direct migration background,East,3.0,0.003957399755572368,19931,0.0030857631820521507,0.004829036329092585
2021,Indirect migration background,West,2.0,0.003841005645114357,19931,0.0029822327476975853,0.004699778542531129
2021,Indirect migration background,East,4.0,0.0032008380375952977,19931,0.0024166373683812,0.0039850387068093955
2021,Direct migration background,West,1.0,0.0030844439271372867,19931,0.0023145885402949184,0.003854299313979655
2021,No migration background,East,1.0,0.0030262468719082815,19931,0.0022636665995728516,0.0037888271442437114
2021,Direct migration background,East,5.0,0.0025024733748472325,19931,0.0018088364993617573,0.003196110250332708
2021,Direct migration background,East,2.0,0.0015713204911831462,19931,0.0010214221146035765,0.002121218867762716
2021,Indirect migration background,East,3.0,0.0006983646627480649,19931,0.0003316055158866581,0.0010651238096094718
2021,Indirect migration background,West,1.0,0.0005819705522900541,19931,0.0002471472914689251,0.0009167938131111832
2021,Indirect migration background,East,5.0,0.00046557644183204327,19931,0.00016608397496847523,0.0007650689086956113
2021,Indirect migration background,East,2.0,0.00029098527614502704,19931,5.4195014143779645e-05,0.0005277755381462745
2021,Direct migration background,East,1.0,0.00029098527614502704,19931,5.4195014143779645e-05,0.0005277755381462745
