"plh0186","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2014","kein Migrationshintergrund","Ostdeutschland","1646","","",""
"Manchmal","2014","direkter Migrationshintergrund","Westdeutschland","1446","","",""
"Manchmal","2014","direkter Migrationshintergrund","Ostdeutschland","101","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Westdeutschland","426","0.261924517377036","0.240918462351006","0.282930572403066"
"Manchmal","2014","indirekter Migrationshintergrund","Ostdeutschland","30","0.299822475463807","0.210905602519701","0.388739348407914"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Westdeutschland","7800","0.496313615922365","0.488311513686629","0.504315718158102"
"Oft","2014","kein Migrationshintergrund","Ostdeutschland","2517","","",""
"Oft","2014","direkter Migrationshintergrund","Westdeutschland","2316","","",""
"Oft","2014","direkter Migrationshintergrund","Ostdeutschland","172","","",""
"Oft","2014","indirekter Migrationshintergrund","Westdeutschland","880","0.501096775872253","0.477209039772795","0.524984511971711"
"Oft","2014","indirekter Migrationshintergrund","Ostdeutschland","41","0.440027055348243","0.343694913294689","0.536359197401796"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Westdeutschland","1604","","",""
"Sehr oft","2014","kein Migrationshintergrund","Ostdeutschland","491","0.0825494643912148","0.0750150480451692","0.0900838807372604"
"Sehr oft","2014","direkter Migrationshintergrund","Westdeutschland","490","0.119906044085292","0.110669809988254","0.129142278182331"
"Sehr oft","2014","direkter Migrationshintergrund","Ostdeutschland","40","0.0786741589960326","0.0502235510899555","0.10712476690211"
"Sehr oft","2014","indirekter Migrationshintergrund","Westdeutschland","251","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2015","kein Migrationshintergrund","Westdeutschland","251","","",""
"Sehr selten","2015","kein Migrationshintergrund","Ostdeutschland","85","0.0202910748425166","0.0163209674112876","0.0242611822737457"
"Sehr selten","2015","direkter Migrationshintergrund","Westdeutschland","92","0.031482018669265","0.02606934522361","0.0368946921149201"
"Sehr selten","2015","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Westdeutschland","983","0.0786165280592555","0.0741932433641419","0.0830398127543692"
"Selten","2015","kein Migrationshintergrund","Ostdeutschland","404","0.0976808119825346","0.0893212037060056","0.106040420259064"
"Selten","2015","direkter Migrationshintergrund","Westdeutschland","324","0.0977268866858985","0.088522332982157","0.10693144038964"
"Selten","2015","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Selten","2015","indirekter Migrationshintergrund","Westdeutschland","96","0.0523627417502966","0.0411679572716086","0.0635575262289846"
"Selten","2015","indirekter Migrationshintergrund","Ostdeutschland","8","0.0514265883160623","0.00813760146431899","0.0947155751678056"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Westdeutschland","4130","0.313832276175975","0.306205663339459","0.32145888901249"
"Manchmal","2015","kein Migrationshintergrund","Ostdeutschland","1581","","",""
"Manchmal","2015","direkter Migrationshintergrund","Westdeutschland","1221","","",""
"Manchmal","2015","direkter Migrationshintergrund","Ostdeutschland","101","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Westdeutschland","373","0.242642284246327","0.221098734989214","0.26418583350344"
"Manchmal","2015","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Westdeutschland","7446","0.490670121634011","0.482454089346407","0.498886153921615"
"Oft","2015","kein Migrationshintergrund","Ostdeutschland","2381","","",""
"Oft","2015","direkter Migrationshintergrund","Westdeutschland","1886","","",""
"Oft","2015","direkter Migrationshintergrund","Ostdeutschland","132","","",""
"Oft","2015","indirekter Migrationshintergrund","Westdeutschland","815","0.553770652256736","0.528788634260661","0.578752670252811"
"Oft","2015","indirekter Migrationshintergrund","Ostdeutschland","51","0.498301328219761","0.400303694539218","0.596298961900304"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Westdeutschland","1412","","",""
"Sehr oft","2015","kein Migrationshintergrund","Ostdeutschland","394","0.0703884457951233","0.0631856244192153","0.0775912671710313"
"Sehr oft","2015","direkter Migrationshintergrund","Westdeutschland","475","0.121437816389481","0.111312935478496","0.131562697300466"
"Sehr oft","2015","direkter Migrationshintergrund","Ostdeutschland","33","0.0725530695762914","0.0429518562490539","0.102154282903529"
"Sehr oft","2015","indirekter Migrationshintergrund","Westdeutschland","217","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2016","kein Migrationshintergrund","Westdeutschland","265","","",""
"Sehr selten","2016","kein Migrationshintergrund","Ostdeutschland","97","0.0242326435012821","0.0197719617525413","0.0286933252500228"
"Sehr selten","2016","direkter Migrationshintergrund","Westdeutschland","97","0.0279675333297758","0.0231040189452664","0.0328310477142851"
"Sehr selten","2016","direkter Migrationshintergrund","Ostdeutschland","5","0.0550082339219932","0.0310537768410152","0.0789626910029711"
"Sehr selten","2016","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Westdeutschland","930","0.079812259651478","0.075195790610241","0.084428728692715"
"Selten","2016","kein Migrationshintergrund","Ostdeutschland","398","0.105303638931452","0.0963995964132567","0.114207681449647"
"Selten","2016","direkter Migrationshintergrund","Westdeutschland","329","0.0813490054202938","0.0732853096234839","0.0894127012171037"
"Selten","2016","direkter Migrationshintergrund","Ostdeutschland","35","0.10278957994613","0.0708830063000288","0.134696153592231"
"Selten","2016","indirekter Migrationshintergrund","Westdeutschland","80","0.0563186286180131","0.0443866561701742","0.068250601065852"
"Selten","2016","indirekter Migrationshintergrund","Ostdeutschland","9","0.106844727088448","0.0480368924314947","0.165652561745402"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Westdeutschland","3801","0.303637633832869","0.295804557693518","0.311470709972219"
"Manchmal","2016","kein Migrationshintergrund","Ostdeutschland","1410","","",""
"Manchmal","2016","direkter Migrationshintergrund","Westdeutschland","1356","","",""
"Manchmal","2016","direkter Migrationshintergrund","Ostdeutschland","120","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Westdeutschland","352","0.260276618475832","0.237566167081504","0.28298706987016"
"Manchmal","2016","indirekter Migrationshintergrund","Ostdeutschland","31","0.221840414754084","0.142745269426881","0.300935560081287"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Westdeutschland","6978","0.506693335754929","0.498176701635292","0.515209969874566"
"Oft","2016","kein Migrationshintergrund","Ostdeutschland","2243","","",""
"Oft","2016","direkter Migrationshintergrund","Westdeutschland","2150","","",""
"Oft","2016","direkter Migrationshintergrund","Ostdeutschland","156","","",""
"Oft","2016","indirekter Migrationshintergrund","Westdeutschland","787","0.540969230735443","0.515177487525099","0.566760973945787"
"Oft","2016","indirekter Migrationshintergrund","Ostdeutschland","50","0.569136491136594","0.474866550985714","0.663406431287474"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Westdeutschland","1264","","",""
"Sehr oft","2016","kein Migrationshintergrund","Ostdeutschland","417","0.0859063570745985","0.0777773837983596","0.0940353303508374"
"Sehr oft","2016","direkter Migrationshintergrund","Westdeutschland","483","0.106713716219088","0.0976064466436318","0.115820985794545"
"Sehr oft","2016","direkter Migrationshintergrund","Ostdeutschland","32","0.0568884659229852","0.032552302761306","0.0812246290846644"
"Sehr oft","2016","indirekter Migrationshintergrund","Westdeutschland","199","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2017","kein Migrationshintergrund","Westdeutschland","233","","",""
"Sehr selten","2017","kein Migrationshintergrund","Ostdeutschland","80","0.0221676201791317","0.0181332609512652","0.0262019794069982"
"Sehr selten","2017","direkter Migrationshintergrund","Westdeutschland","72","0.0209962518831943","0.0166561440664202","0.0253363596999683"
"Sehr selten","2017","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","901","0.0683274255058631","0.0642948525321432","0.072359998479583"
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","418","0.0857949170677708","0.0781206763371577","0.0934691577983839"
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","302","0.0795400226690251","0.0713491011636248","0.0877309441744255"
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","95","0.0653161169778874","0.0531096977083473","0.0775225362474274"
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","4070","0.29121675865663","0.283955398918717","0.298478118394544"
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","1526","","",""
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","1311","","",""
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","116","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","358","0.248881524070242","0.227521768516026","0.270241279624458"
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","30","0.398670316422551","0.304569217960602","0.4927714148845"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","8277","0.525892816828179","0.517912136083322","0.533873497573036"
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","2623","","",""
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","2049","","",""
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","183","","",""
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","868","0.535752199591915","0.511114359296491","0.560390039887339"
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","43","0.302522586049114","0.214239928568934","0.390805243529295"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Westdeutschland","1557","","",""
"Sehr oft","2017","kein Migrationshintergrund","Ostdeutschland","469","0.0815058327757911","0.0740083518588098","0.0890033136927724"
"Sehr oft","2017","direkter Migrationshintergrund","Westdeutschland","458","0.107531384647387","0.0981535720569975","0.116909197237777"
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","30","0.0689907675254693","0.0426270653652212","0.0953544696857175"
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","226","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2018","kein Migrationshintergrund","Westdeutschland","222","","",""
"Sehr selten","2018","kein Migrationshintergrund","Ostdeutschland","86","0.0161879634581181","0.0126941900629853","0.0196817368532509"
"Sehr selten","2018","direkter Migrationshintergrund","Westdeutschland","85","0.0191657490940163","0.0149326710192895","0.0233988271687431"
"Sehr selten","2018","direkter Migrationshintergrund","Ostdeutschland","6","0.0155363512519085","0.00244828788739884","0.0286244146164181"
"Sehr selten","2018","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","895","0.0728323329001289","0.0685953626256191","0.0770693031746387"
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","398","0.0931363575539006","0.08509048443066","0.101182230677141"
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","335","0.0923527781345919","0.083413980786929","0.101291575482255"
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","92","0.0504983917315244","0.039684190722113","0.0613125927409359"
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","4026","0.295472672885283","0.28803354971412","0.302911796056447"
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","1574","","",""
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","1220","","",""
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","115","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","381","0.263730377578217","0.241968000482663","0.285492754673771"
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","33","0.337619274973968","0.253359001290991","0.421879548656946"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","7793","0.523724923034907","0.515581730256424","0.53186811581339"
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","2539","","",""
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","1935","","",""
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","158","","",""
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","849","0.542175796073282","0.517570576253183","0.566781015893381"
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","61","0.454242194751792","0.365526773223841","0.542957616279744"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","1514","","",""
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","415","0.072491512634262","0.0653128244918426","0.0796702007766814"
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","455","0.112494684194573","0.102739239978424","0.122250128410722"
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","47","0.134773030481191","0.0986347443610568","0.170911316601326"
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","227","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2019","kein Migrationshintergrund","Westdeutschland","235","","",""
"Sehr selten","2019","kein Migrationshintergrund","Ostdeutschland","71","0.0195151858600716","0.0157232633809845","0.0233071083391587"
"Sehr selten","2019","direkter Migrationshintergrund","Westdeutschland","89","0.0287597075147011","0.0232680847435395","0.0342513302858627"
"Sehr selten","2019","direkter Migrationshintergrund","Ostdeutschland","6","0.0346435789614022","0.0135958950610602","0.0556912628617442"
"Sehr selten","2019","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2019","kein Migrationshintergrund","Westdeutschland","911","0.0732345768771269","0.0690555445422082","0.0774136092120456"
"Selten","2019","kein Migrationshintergrund","Ostdeutschland","376","0.0887282664093385","0.0809334190308953","0.0965231137877817"
"Selten","2019","direkter Migrationshintergrund","Westdeutschland","260","","",""
"Selten","2019","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Selten","2019","indirekter Migrationshintergrund","Westdeutschland","93","0.0532474401912298","0.0424529983063666","0.064041882076093"
"Selten","2019","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2019","kein Migrationshintergrund","Westdeutschland","4049","0.292597618458531","0.285299660045018","0.299895576872044"
"Manchmal","2019","kein Migrationshintergrund","Ostdeutschland","1541","","",""
"Manchmal","2019","direkter Migrationshintergrund","Westdeutschland","1050","","",""
"Manchmal","2019","direkter Migrationshintergrund","Ostdeutschland","91","0.357425362248028","0.30226799033918","0.412582734156876"
"Manchmal","2019","indirekter Migrationshintergrund","Westdeutschland","392","0.246550330240038","0.22582924491714","0.267271415562936"
"Manchmal","2019","indirekter Migrationshintergrund","Ostdeutschland","38","0.271881409197692","0.20250523229193","0.341257586103455"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2019","kein Migrationshintergrund","Westdeutschland","8047","0.514855559247414","0.506838576207636","0.522872542287193"
"Oft","2019","kein Migrationshintergrund","Ostdeutschland","2642","","",""
"Oft","2019","direkter Migrationshintergrund","Westdeutschland","1788","","",""
"Oft","2019","direkter Migrationshintergrund","Ostdeutschland","139","","",""
"Oft","2019","indirekter Migrationshintergrund","Westdeutschland","896","0.515084988076882","0.491057695196565","0.5391122809572"
"Oft","2019","indirekter Migrationshintergrund","Ostdeutschland","87","0.540624924855374","0.462919508194092","0.618330341516656"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Westdeutschland","1687","","",""
"Sehr oft","2019","kein Migrationshintergrund","Ostdeutschland","482","0.0821682885483648","0.0746401722716505","0.0896964048250791"
"Sehr oft","2019","direkter Migrationshintergrund","Westdeutschland","371","0.0922620433006805","0.0827529983304756","0.101771088270885"
"Sehr oft","2019","direkter Migrationshintergrund","Ostdeutschland","30","0.115324306038155","0.0785621000034066","0.152086512072903"
"Sehr oft","2019","indirekter Migrationshintergrund","Westdeutschland","256","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2020","kein Migrationshintergrund","Westdeutschland","245","","",""
"Sehr selten","2020","kein Migrationshintergrund","Ostdeutschland","72","0.0199757993982213","0.0159875726559667","0.023964026140476"
"Sehr selten","2020","direkter Migrationshintergrund","Westdeutschland","114","","",""
"Sehr selten","2020","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2020","kein Migrationshintergrund","Westdeutschland","966","0.0778156136061953","0.0733627839107985","0.0822684433015922"
"Selten","2020","kein Migrationshintergrund","Ostdeutschland","381","0.0994368123750863","0.0909069887900595","0.107966635960113"
"Selten","2020","direkter Migrationshintergrund","Westdeutschland","384","0.0969698185922858","0.0887162460517096","0.105223391132862"
"Selten","2020","direkter Migrationshintergrund","Ostdeutschland","36","0.0970312921003342","0.0704401572718685","0.1236224269288"
"Selten","2020","indirekter Migrationshintergrund","Westdeutschland","95","0.0506495601219401","0.0397012298856854","0.0615978903581948"
"Selten","2020","indirekter Migrationshintergrund","Ostdeutschland","6","0.062683030947537","0.0219452967143415","0.103420765180733"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2020","kein Migrationshintergrund","Westdeutschland","3885","0.298560236455428","0.290953383809569","0.306167089101287"
"Manchmal","2020","kein Migrationshintergrund","Ostdeutschland","1457","","",""
"Manchmal","2020","direkter Migrationshintergrund","Westdeutschland","1440","","",""
"Manchmal","2020","direkter Migrationshintergrund","Ostdeutschland","150","","",""
"Manchmal","2020","indirekter Migrationshintergrund","Westdeutschland","387","0.263472408736377","0.241478174144021","0.285466643328733"
"Manchmal","2020","indirekter Migrationshintergrund","Ostdeutschland","34","0.256576207266506","0.183174686909954","0.329977727623057"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2020","kein Migrationshintergrund","Westdeutschland","7394","0.511724867427371","0.503415950937896","0.520033783916845"
"Oft","2020","kein Migrationshintergrund","Ostdeutschland","2412","","",""
"Oft","2020","direkter Migrationshintergrund","Westdeutschland","2344","","",""
"Oft","2020","direkter Migrationshintergrund","Ostdeutschland","196","","",""
"Oft","2020","indirekter Migrationshintergrund","Westdeutschland","828","0.544554248455381","0.519689408132966","0.569419088777796"
"Oft","2020","indirekter Migrationshintergrund","Ostdeutschland","78","0.533935311772829","0.450096317769402","0.617774305776256"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Westdeutschland","1413","","",""
"Sehr oft","2020","kein Migrationshintergrund","Ostdeutschland","406","0.0782679250193426","0.0706118951784677","0.0859239548602174"
"Sehr oft","2020","direkter Migrationshintergrund","Westdeutschland","656","0.092475563018785","0.0843954915091708","0.100555634528399"
"Sehr oft","2020","direkter Migrationshintergrund","Ostdeutschland","83","0.103716358764855","0.0763264251127393","0.131106292416971"
"Sehr oft","2020","indirekter Migrationshintergrund","Westdeutschland","211","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
