year,plh0186,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Very seldom,No migration background,East,0.1927710843373494,45410,0.1891428141467024,0.19639935452799642
2017,Very seldom,Direct migration background,West,0.17590361445783131,45410,0.17240169053729057,0.17940553837837206
2017,Very seldom,Indirect migration background,West,0.06265060240963856,45410,0.06042168642716951,0.06487951839210761
2017,Very seldom,Direct migration background,East,0.004819277108433735,45410,0.004182302313949667,0.0054562519029178035
2017,Very seldom,Indirect migration background,East,0.0024096385542168677,45410,0.001958684397687418,0.002860592710746317
2017,Seldom,No migration background,West,0.5131428571428571,45410,0.5085455847441366,0.5177401295415777
2017,Seldom,No migration background,East,0.23885714285714285,45410,0.23493536919982314,0.24277891651446257
2017,Seldom,Direct migration background,West,0.1777142857142857,45410,0.17419825335648947,0.18123031807208195
2017,Seldom,Indirect migration background,West,0.05085714285714286,45410,0.04883634863597668,0.05287793707830903
2017,Seldom,Direct migration background,East,0.013714285714285714,45410,0.012644570215368524,0.014784001213202903
2017,Seldom,Indirect migration background,East,0.005714285714285714,45410,0.005020992585620061,0.006407578842951367
2017,Sometimes,No migration background,West,0.5475644312508433,45410,0.5429864258024578,0.5521424366992288
2017,Sometimes,No migration background,East,0.20550532991499124,45410,0.201788802339589,0.20922185749039346
2017,Sometimes,Direct migration background,West,0.1808123060315747,45410,0.17727244654866373,0.18435216551448566
2017,Sometimes,Indirect migration background,West,0.046012683848333555,45410,0.044085645294686185,0.047939722401980925
2017,Sometimes,Direct migration background,East,0.016596950479017675,45410,0.015421889932307822,0.01777201102572753
2017,Sometimes,Indirect migration background,East,0.0035082984752395087,45410,0.0029644656333477114,0.004052131317131306
2017,Often,No migration background,West,0.587338887702058,45410,0.5828107307586552,0.5918670446454608
2017,Often,No migration background,East,0.18656982126326283,45410,0.1829867028677644,0.19015293965876126
2017,Often,Direct migration background,West,0.14996795556505021,45410,0.14668400050787647,0.15325191062222396
2017,Often,Indirect migration background,West,0.0598162785729545,45410,0.057635074101928564,0.06199748304398043
2017,Often,Direct migration background,East,0.013387452823470768,45410,0.012330385581983273,0.014444520064958263
2017,Often,Indirect migration background,East,0.0029196040732037314,45410,0.0024233462233043917,0.003415861923103071
2017,Very often,No migration background,West,0.5626811594202898,45410,0.5581185782769573,0.5672437405636224
2017,Very often,Direct migration background,West,0.17028985507246377,45410,0.16683254836711447,0.17374716177781308
2017,Very often,No migration background,East,0.16956521739130434,45410,0.16611376830337676,0.17301666647923192
2017,Very often,Indirect migration background,West,0.07898550724637682,45410,0.07650473292269137,0.08146628157006226
2017,Very often,Direct migration background,East,0.011231884057971014,45410,0.010262593788194004,0.012201174327748025
2017,Very often,Indirect migration background,East,0.007246376811594203,45410,0.006466256622092749,0.008026497001095657
2018,Very seldom,No migration background,West,0.5199063231850117,43121,0.5151907205449298,0.5246219258250937
2018,Very seldom,No migration background,East,0.20140515222482436,43121,0.19761976598117964,0.20519053846846907
2018,Very seldom,Direct migration background,West,0.1990632318501171,43121,0.19529440400173137,0.20283205969850282
2018,Very seldom,Indirect migration background,West,0.06088992974238876,43121,0.058632872130328514,0.063146987354449
2018,Very seldom,Direct migration background,East,0.01405152224824356,43121,0.012940557042452918,0.015162487454034201
2018,Very seldom,Indirect migration background,East,0.00468384074941452,43121,0.004039384785217951,0.005328296713611089
2018,Seldom,No migration background,West,0.5125858123569794,43121,0.5078679633932102,0.5173036613207487
2018,Seldom,No migration background,East,0.22826086956521738,43121,0.22429934225877934,0.2322223968716554
2018,Seldom,Direct migration background,West,0.19736842105263158,43121,0.19361170289302662,0.20112513921223654
2018,Seldom,Indirect migration background,West,0.04633867276887872,43121,0.04435449517774597,0.04832285036001147
2018,Seldom,Direct migration background,East,0.009725400457665904,43121,0.008799118455367452,0.010651682459964356
2018,Seldom,Indirect migration background,East,0.005720823798627002,43121,0.005008962934903831,0.006432684662350173
2018,Sometimes,No migration background,West,0.5468771261396108,43121,0.5421785687923663,0.5515756834868554
2018,Sometimes,No migration background,East,0.21390665396652606,43121,0.2100362092670068,0.2177770986660453
2018,Sometimes,Direct migration background,West,0.16900258538576676,43121,0.1654653971659311,0.17253977360560244
2018,Sometimes,Indirect migration background,West,0.04980269424411485,43121,0.047749429378578394,0.0518559591096513
2018,Sometimes,Direct migration background,East,0.016464825146278405,43121,0.015263708546280046,0.017665941746276764
2018,Sometimes,Indirect migration background,East,0.003946115117703089,43121,0.0033543655469877596,0.004537864688418418
2018,Often,No migration background,West,0.5821522309711286,43121,0.5774970240874955,0.5868074378547616
2018,Often,No migration background,East,0.19010123734533182,43121,0.18639767637225121,0.19380479831841244
2018,Often,Direct migration background,West,0.15058117735283089,43121,0.14720552321078154,0.15395683149488024
2018,Often,Indirect migration background,West,0.0604424446944132,43121,0.058193160326813646,0.06269172906201276
2018,Often,Direct migration background,East,0.012373453318335208,43121,0.011330046911717512,0.013416859724952905
2018,Often,Indirect migration background,East,0.004349456317960255,43121,0.003728326163418167,0.004970586472502343
2018,Very often,No migration background,West,0.5643712574850299,43121,0.5596911872945008,0.569051327675559
2018,Very often,Direct migration background,West,0.17290419161676646,43121,0.16933481536133313,0.17647356787219978
2018,Very often,No migration background,East,0.15494011976047903,43121,0.15152475301893517,0.15835548650202289
2018,Very often,Indirect migration background,West,0.0845808383233533,43121,0.08195445778512006,0.08720721886158653
2018,Very often,Direct migration background,East,0.017589820359281437,43121,0.01634905748985021,0.018830583228712665
2018,Very often,Indirect migration background,East,0.00561377245508982,43121,0.004908565458587381,0.00631897945159226
2019,Very seldom,No migration background,West,0.5484633569739953,42417,0.543727414642386,0.5531992993056045
2019,Very seldom,Direct migration background,West,0.21513002364066194,42417,0.21121949503249113,0.21904055224883276
2019,Very seldom,No migration background,East,0.16312056737588654,42417,0.1596043808468193,0.16663675390495378
2019,Very seldom,Indirect migration background,West,0.054373522458628844,42417,0.05221558107832531,0.05653146383893238
2019,Very seldom,Direct migration background,East,0.014184397163120567,42417,0.013059042584985713,0.015309751741255422
2019,Very seldom,Indirect migration background,East,0.004728132387706856,42417,0.004075299875171325,0.005380964900242386
2019,Seldom,No migration background,West,0.5445783132530121,42417,0.539838915899428,0.5493177106065962
2019,Seldom,No migration background,East,0.2246987951807229,42417,0.2207266812375775,0.22867090912386828
2019,Seldom,Direct migration background,West,0.15903614457831325,42417,0.1555557964975984,0.1625164926590281
2019,Seldom,Indirect migration background,West,0.05120481927710843,42417,0.04910719475897514,0.053302443795241725
2019,Seldom,Direct migration background,East,0.014457831325301205,42417,0.013321839308853545,0.015593823341748865
2019,Seldom,Indirect migration background,East,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,Sometimes,No migration background,West,0.5693430656934306,42417,0.5646307016150975,0.5740554297717637
2019,Sometimes,No migration background,East,0.21532846715328466,42417,0.21141662997691799,0.21924030432965133
2019,Sometimes,Direct migration background,West,0.14977540707467715,42417,0.14637936405938748,0.15317145008996683
2019,Sometimes,Indirect migration background,West,0.04856822010106682,42417,0.04652247736577394,0.050613962836359695
2019,Sometimes,Direct migration background,East,0.013194834362717574,42417,0.012108899501530202,0.014280769223904945
2019,Sometimes,Indirect migration background,East,0.003790005614823133,42417,0.0032052404804391397,0.004374770749207126
2019,Often,No migration background,West,0.5954294139329156,42417,0.5907585373582298,0.6001002905076014
2019,Often,No migration background,East,0.1960191669738297,42417,0.1922411995049643,0.19979713444269512
2019,Often,Direct migration background,West,0.13689642462218946,42417,0.13362517558811884,0.14016767365626007
2019,Often,Indirect migration background,West,0.05654257279764099,42417,0.0543445356213361,0.058740609973945875
2019,Often,Direct migration background,East,0.010836712126796905,42417,0.009851411271451643,0.011822012982142166
2019,Often,Indirect migration background,East,0.00427570954662735,42417,0.0036547550943109414,0.004896663998943758
2019,Very often,No migration background,West,0.596262341325811,42417,0.5915930129486427,0.6009316697029793
2019,Very often,No migration background,East,0.17066290550070523,42417,0.1670825907336351,0.17424322026777536
2019,Very often,Direct migration background,West,0.13328631875881522,42417,0.13005174760287044,0.13652088991476
2019,Very often,Indirect migration background,West,0.08251057827926657,42417,0.07989214540386254,0.0851290111546706
2019,Very often,Direct migration background,East,0.010578279266572637,42417,0.009604670824534487,0.011551887708610787
2019,Very often,Indirect migration background,East,0.006699576868829337,42417,0.005923240209886583,0.0074759135277720915
2020,Very seldom,No migration background,West,0.532608695652174,42741,0.5278785101538715,0.5373388811504763
2020,Very seldom,Direct migration background,West,0.24565217391304348,42741,0.24157104926636214,0.24973329855972481
2020,Very seldom,No migration background,East,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Very seldom,Indirect migration background,West,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Very seldom,Direct migration background,East,0.02391304347826087,42741,0.022464620475806486,0.025361466480715255
2020,Very seldom,Indirect migration background,East,0.004347826086956522,42741,0.0037240573030336175,0.004971594870879426
2020,Seldom,No migration background,West,0.5177801724137931,42741,0.5130428933222955,0.5225174515052908
2020,Seldom,Direct migration background,West,0.2122844827586207,42741,0.20840764562001904,0.21616131989722234
2020,Seldom,No migration background,East,0.2025862068965517,42741,0.19877571940683808,0.20639669438626534
2020,Seldom,Indirect migration background,West,0.04418103448275862,42741,0.042232807769543,0.046129261195974235
2020,Seldom,Direct migration background,East,0.01993534482758621,42741,0.018610170628881876,0.02126051902629054
2020,Seldom,Indirect migration background,East,0.003232758620689655,42741,0.00269459139054181,0.0037709258508375003
2020,Sometimes,No migration background,West,0.5280929596719071,42741,0.5233601706059492,0.5328257487378649
2020,Sometimes,Direct migration background,West,0.20109364319890635,42741,0.19729366730667078,0.20489361909114193
2020,Sometimes,No migration background,East,0.1975393028024607,42741,0.1937646902870361,0.2013139153178853
2020,Sometimes,Indirect migration background,West,0.04839371155160629,42741,0.04635921550968296,0.05042820759352962
2020,Sometimes,Direct migration background,East,0.021326042378673957,42741,0.019956397803295983,0.02269568695405193
2020,Sometimes,Indirect migration background,East,0.0035543403964456597,42741,0.002990131343251559,0.00411854944963976
2020,Often,No migration background,West,0.5576413594731663,42741,0.552932687053157,0.5623500318931756
2020,Often,Direct migration background,West,0.1824994322912724,42741,0.17883751507424858,0.18616134950829624
2020,Often,No migration background,East,0.18227234880024223,42741,0.17861220230082134,0.18593249529966313
2020,Often,Indirect migration background,West,0.05714934524260086,42741,0.054948645387381354,0.05935004509782037
2020,Often,Direct migration background,East,0.015365982893043676,42741,0.014199841201571596,0.016532124584515757
2020,Often,Indirect migration background,East,0.005071531299674513,42741,0.004398090822934417,0.0057449717764146094
2020,Very often,No migration background,West,0.5039653929343908,42741,0.49922526484201113,0.5087055210267705
2020,Very often,Direct migration background,West,0.23828406633020907,42741,0.23424503005756553,0.2423231026028526
2020,Very often,No migration background,East,0.14671953857245854,42741,0.1433650709168458,0.15007400622807127
2020,Very often,Indirect migration background,West,0.07570295602018745,42741,0.07319513849559016,0.07821077354478474
2020,Very often,Direct migration background,East,0.029920692141312183,42741,0.028305503803575563,0.0315358804790488
2020,Very often,Indirect migration background,East,0.005407354001441961,42741,0.004712091582820793,0.006102616420063128
2021,Very seldom,No migration background,West,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,Very seldom,Direct migration background,West,0.20384615384615384,27598,0.19909316247602477,0.20859914521628292
2021,Very seldom,No migration background,East,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Very seldom,Indirect migration background,West,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Very seldom,Direct migration background,East,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Seldom,No migration background,West,0.5355233002291826,27598,0.5296390867807392,0.541407513677626
2021,Seldom,No migration background,East,0.21237585943468296,27598,0.20755050354055066,0.21720121532881526
2021,Seldom,Direct migration background,West,0.17723453017570664,27598,0.17272917054067266,0.18173988981074063
2021,Seldom,Indirect migration background,West,0.05042016806722689,27598,0.04783859065955674,0.05300174547489704
2021,Seldom,Direct migration background,East,0.020626432391138275,27598,0.01894954648604322,0.02230331829623333
2021,Seldom,Indirect migration background,East,0.0038197097020626434,27598,0.0030919275220832733,0.004547491882042013
2021,Sometimes,No migration background,West,0.562271897810219,27598,0.5564187071639349,0.5681250884565031
2021,Sometimes,No migration background,East,0.20278284671532848,27598,0.19803910329077778,0.20752659013987917
2021,Sometimes,Direct migration background,West,0.17358576642335766,27598,0.16911714857190807,0.17805438427480724
2021,Sometimes,Indirect migration background,West,0.04311131386861314,27598,0.040715000528793135,0.04550762720843314
2021,Sometimes,Direct migration background,East,0.01551094890510949,27598,0.01405300137301959,0.01696889643719939
2021,Sometimes,Indirect migration background,East,0.002737226277372263,27598,0.0021208052848844757,0.00335364726986005
2021,Often,No migration background,West,0.5958532349109856,27598,0.5900635294508993,0.6016429403710719
2021,Often,No migration background,East,0.18595310464611375,27598,0.1813627768975413,0.1905434323946862
2021,Often,Direct migration background,West,0.14795918367346939,27598,0.14377010584290664,0.15214826150403213
2021,Often,Indirect migration background,West,0.05069474598349978,27598,0.04810652303180049,0.05328296893519907
2021,Often,Direct migration background,East,0.013569257490230134,27598,0.012204270200381919,0.014934244780078348
2021,Often,Indirect migration background,East,0.005970473295701259,27598,0.005061562443683362,0.006879384147719156
2021,Very often,No migration background,West,0.5624380574826561,27598,0.5565851132403751,0.5682910017249371
2021,Very often,Direct migration background,West,0.1823587710604559,27598,0.17780299901146998,0.1869145431094418
2021,Very often,No migration background,East,0.16848364717542122,27598,0.1640676219953212,0.17289967235552123
2021,Very often,Indirect migration background,West,0.061446977205153616,27598,0.05861364867855876,0.06428030573174848
2021,Very often,Direct migration background,East,0.02130822596630327,27598,0.019604444529881696,0.023012007402724844
2021,Very often,Indirect migration background,East,0.003964321110009911,27598,0.0032229440794959304,0.0047056981405238915
