year,bula_h,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,5th Quintile,Very often,0.06505,36,400,0.04085,0.08925
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.13063,72,473,0.10023,0.16103
2011,North Rhine-Westphalia,1st Quintile,Sometimes,0.23527,173,473,0.19701,0.27354
2011,North Rhine-Westphalia,1st Quintile,Often,0.20062,177,473,0.16449,0.23675
2011,North Rhine-Westphalia,1st Quintile,Very often,0.04052,51,473,0.02273,0.05830
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.08073,60,460,0.05581,0.10566
2011,North Rhine-Westphalia,2nd Quintile,Sometimes,0.27688,175,460,0.23594,0.31782
2011,North Rhine-Westphalia,2nd Quintile,Often,0.26846,179,460,0.22791,0.30900
2011,North Rhine-Westphalia,2nd Quintile,Very often,0.07840,46,460,0.05381,0.10299
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.07719,50,549,0.05485,0.09954
2011,North Rhine-Westphalia,3rd Quintile,Sometimes,0.25719,185,549,0.22060,0.29379
2011,North Rhine-Westphalia,3rd Quintile,Often,0.38311,263,549,0.34241,0.42381
2011,North Rhine-Westphalia,3rd Quintile,Very often,0.06244,51,549,0.04219,0.08270
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.06160,52,667,0.04334,0.07986
2011,North Rhine-Westphalia,4th Quintile,Sometimes,0.25648,203,667,0.22332,0.28965
2011,North Rhine-Westphalia,4th Quintile,Often,0.38554,354,667,0.34858,0.42251
2011,North Rhine-Westphalia,4th Quintile,Very often,0.07388,58,667,0.05402,0.09375
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.07675,69,931,0.05964,0.09385
2011,North Rhine-Westphalia,5th Quintile,Sometimes,0.28757,306,931,0.25848,0.31666
2011,North Rhine-Westphalia,5th Quintile,Often,0.43446,495,931,0.40260,0.46632
2011,North Rhine-Westphalia,5th Quintile,Very often,0.04391,61,931,0.03074,0.05708
2011,Hesse,1st Quintile,Sometimes,0.16855,31,80,0.08600,0.25110
2011,Hesse,1st Quintile,Often,0.23491,49,80,0.14142,0.32839
2011,Hesse,2nd Quintile,Sometimes,0.29818,60,117,0.21493,0.38143
2011,Hesse,2nd Quintile,Often,0.21901,57,117,0.14374,0.29427
2011,Hesse,3rd Quintile,Sometimes,0.20673,57,154,0.14257,0.27090
2011,Hesse,3rd Quintile,Often,0.36805,97,154,0.29163,0.44447
2011,Hesse,4th Quintile,Sometimes,0.18570,50,168,0.12672,0.24468
2011,Hesse,4th Quintile,Often,0.37190,118,168,0.29860,0.44520
2011,Hesse,5th Quintile,Sometimes,0.26449,125,306,0.21499,0.31399
2011,Hesse,5th Quintile,Often,0.38051,181,306,0.32602,0.43500
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.24364,61,103,0.16033,0.32695
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.22958,42,103,0.14797,0.31120
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.29431,68,130,0.21567,0.37296
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.24296,62,130,0.16895,0.31697
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.31614,71,147,0.24072,0.39157
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.26883,76,147,0.19691,0.34075
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.29303,68,165,0.22337,0.36269
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.35941,97,165,0.28597,0.43285
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.30102,75,180,0.23382,0.36822
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.44241,105,180,0.36964,0.51517
2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.24261,77,156,0.17512,0.31009
2011,Baden-Wuerttemberg,1st Quintile,Often,0.17520,79,156,0.11536,0.23505
2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.23311,88,196,0.17376,0.29245
2011,Baden-Wuerttemberg,2nd Quintile,Often,0.29647,108,196,0.23237,0.36057
2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.29770,132,290,0.24498,0.35042
2011,Baden-Wuerttemberg,3rd Quintile,Often,0.34015,158,290,0.28553,0.39477
2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.27128,157,399,0.22760,0.31497
2011,Baden-Wuerttemberg,4th Quintile,Often,0.38381,242,399,0.33603,0.43159
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.04444,33,580,0.02765,0.06122
2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.31753,207,580,0.27961,0.35545
2011,Baden-Wuerttemberg,5th Quintile,Often,0.37582,292,580,0.33637,0.41527
2011,Baden-Wuerttemberg,5th Quintile,Very often,0.08178,48,580,0.05946,0.10410
2011,Bavaria,1st Quintile,Seldom,0.17697,58,250,0.12957,0.22437
2011,Bavaria,1st Quintile,Sometimes,0.28043,101,250,0.22463,0.33622
2011,Bavaria,1st Quintile,Often,0.18098,91,250,0.13316,0.22881
2011,Bavaria,2nd Quintile,Seldom,0.10427,44,267,0.06754,0.14099
2011,Bavaria,2nd Quintile,Sometimes,0.19210,92,267,0.14475,0.23944
2011,Bavaria,2nd Quintile,Often,0.23409,131,267,0.18320,0.28497
2011,Bavaria,3rd Quintile,Seldom,0.05387,32,434,0.03261,0.07514
2011,Bavaria,3rd Quintile,Sometimes,0.27117,151,434,0.22930,0.31305
2011,Bavaria,3rd Quintile,Often,0.38975,207,434,0.34381,0.43569
2011,Bavaria,3rd Quintile,Very often,0.04798,44,434,0.02785,0.06811
2011,Bavaria,4th Quintile,Seldom,0.04726,32,486,0.02838,0.06615
2011,Bavaria,4th Quintile,Sometimes,0.21267,152,486,0.17625,0.24908
2011,Bavaria,4th Quintile,Often,0.43160,254,486,0.38752,0.47568
2011,Bavaria,4th Quintile,Very often,0.08374,48,486,0.05909,0.10839
2011,Bavaria,5th Quintile,Seldom,0.09230,65,706,0.07094,0.11367
2011,Bavaria,5th Quintile,Sometimes,0.23876,213,706,0.20729,0.27023
2011,Bavaria,5th Quintile,Often,0.45395,365,706,0.41719,0.49070
2011,Bavaria,5th Quintile,Very often,0.07952,63,706,0.05955,0.09949
2011,Berlin,1st Quintile,Often,0.28041,48,48,0.15198,0.40883
2011,Berlin,2nd Quintile,Sometimes,0.36579,38,76,0.25678,0.47480
2011,Berlin,2nd Quintile,Often,0.30032,38,76,0.19657,0.40406
2011,Berlin,3rd Quintile,Sometimes,0.29885,38,87,0.20210,0.39559
2011,Berlin,3rd Quintile,Often,0.30136,49,87,0.20438,0.39834
2011,Berlin,4th Quintile,Often,0.40146,68,68,0.28408,0.51884
2011,Berlin,5th Quintile,Sometimes,0.32975,38,110,0.24150,0.41801
2011,Berlin,5th Quintile,Often,0.40689,72,110,0.31467,0.49912
2011,Brandenburg,1st Quintile,Sometimes,0.26816,42,97,0.17954,0.35678
2011,Brandenburg,1st Quintile,Often,0.17472,55,97,0.09875,0.25068
2011,Brandenburg,2nd Quintile,Sometimes,0.32965,55,112,0.24220,0.41710
2011,Brandenburg,2nd Quintile,Often,0.26028,57,112,0.17865,0.34191
2011,Brandenburg,3rd Quintile,Sometimes,0.36397,65,132,0.28158,0.44636
2011,Brandenburg,3rd Quintile,Often,0.29592,67,132,0.21775,0.37408
2011,Brandenburg,4th Quintile,Sometimes,0.37910,42,93,0.27996,0.47824
2011,Brandenburg,4th Quintile,Often,0.31466,51,93,0.21976,0.40955
2011,Brandenburg,5th Quintile,Often,0.43499,51,51,0.29757,0.57241
2011,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.22585,31,75,0.13058,0.32112
2011,Mecklenburg-Western Pomerania,1st Quintile,Often,0.31499,44,75,0.20915,0.42083
2011,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.48285,45,45,0.33520,0.63051
2011,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.33094,37,37,0.17723,0.48466
2011,Mecklenburg-Western Pomerania,4th Quintile,Often,0.56948,47,47,0.42639,0.71257
2011,Mecklenburg-Western Pomerania,5th Quintile,Often,0.54940,42,42,0.39710,0.70170
2011,Saxony,1st Quintile,Seldom,0.17981,53,223,0.12929,0.23032
2011,Saxony,1st Quintile,Sometimes,0.26194,91,223,0.20410,0.31978
2011,Saxony,1st Quintile,Often,0.18433,79,223,0.13333,0.23534
2011,Saxony,2nd Quintile,Sometimes,0.37574,133,263,0.31710,0.43439
2011,Saxony,2nd Quintile,Often,0.28871,130,263,0.23384,0.34359
2011,Saxony,3rd Quintile,Sometimes,0.30118,89,252,0.24442,0.35793
2011,Saxony,3rd Quintile,Often,0.41267,163,252,0.35176,0.47357
2011,Saxony,4th Quintile,Sometimes,0.28283,60,150,0.21051,0.35514
2011,Saxony,4th Quintile,Often,0.37170,90,150,0.29410,0.44930
2011,Saxony,5th Quintile,Sometimes,0.29698,40,98,0.20605,0.38791
2011,Saxony,5th Quintile,Often,0.39157,58,98,0.29443,0.48871
2011,Saxony-Anhalt,1st Quintile,Sometimes,0.29734,55,121,0.21556,0.37913
2011,Saxony-Anhalt,1st Quintile,Often,0.26351,66,121,0.18469,0.34233
2011,Saxony-Anhalt,2nd Quintile,Sometimes,0.30034,65,135,0.22272,0.37795
2011,Saxony-Anhalt,2nd Quintile,Often,0.33837,70,135,0.25826,0.41849
2011,Saxony-Anhalt,3rd Quintile,Sometimes,0.24717,50,108,0.16543,0.32890
2011,Saxony-Anhalt,3rd Quintile,Often,0.34425,58,108,0.25423,0.43428
2011,Saxony-Anhalt,4th Quintile,Sometimes,0.39238,53,107,0.29942,0.48533
2011,Saxony-Anhalt,4th Quintile,Often,0.37166,54,107,0.27967,0.46366
2011,Saxony-Anhalt,5th Quintile,Often,0.34291,51,51,0.21134,0.47449
2011,Thuringa,1st Quintile,Sometimes,0.25749,50,110,0.17541,0.33958
2011,Thuringa,1st Quintile,Often,0.20924,60,110,0.13288,0.28560
2011,Thuringa,2nd Quintile,Sometimes,0.31090,76,149,0.23633,0.38547
2011,Thuringa,2nd Quintile,Often,0.29534,73,149,0.22184,0.36884
2011,Thuringa,3rd Quintile,Sometimes,0.21506,40,104,0.13571,0.29440
2011,Thuringa,3rd Quintile,Often,0.35087,64,104,0.25870,0.44303
2011,Thuringa,4th Quintile,Sometimes,0.33041,50,112,0.24291,0.41791
2011,Thuringa,4th Quintile,Often,0.31690,62,112,0.23034,0.40345
2011,Thuringa,5th Quintile,Often,0.27342,41,41,0.13529,0.41155
2012,Schleswig-Holstein,1st Quintile,Sometimes,0.20544,35,89,0.12102,0.28985
2012,Schleswig-Holstein,1st Quintile,Often,0.29375,54,89,0.19858,0.38892
2012,Schleswig-Holstein,2nd Quintile,Often,0.32004,60,60,0.20100,0.43907
2012,Schleswig-Holstein,3rd Quintile,Often,0.56217,47,47,0.41879,0.70554
2012,Schleswig-Holstein,4th Quintile,Often,0.43831,65,65,0.31675,0.55988
2012,Schleswig-Holstein,5th Quintile,Sometimes,0.23337,31,92,0.14647,0.32028
2012,Schleswig-Holstein,5th Quintile,Often,0.41820,61,92,0.31685,0.51955
2012,Hamburg,5th Quintile,Often,0.35679,46,46,0.21682,0.49675
2012,Lower Saxony,1st Quintile,Sometimes,0.27083,78,177,0.20518,0.33649
2012,Lower Saxony,1st Quintile,Often,0.20950,99,177,0.14938,0.26963
2012,Lower Saxony,2nd Quintile,Sometimes,0.24166,96,225,0.18560,0.29773
2012,Lower Saxony,2nd Quintile,Often,0.29403,129,225,0.23436,0.35369
2012,Lower Saxony,3rd Quintile,Sometimes,0.26289,116,319,0.21451,0.31127
2012,Lower Saxony,3rd Quintile,Often,0.36656,166,319,0.31359,0.41952
2012,Lower Saxony,3rd Quintile,Very often,0.08325,37,319,0.05289,0.11362
2012,Lower Saxony,4th Quintile,Sometimes,0.29366,110,322,0.24384,0.34348
2012,Lower Saxony,4th Quintile,Often,0.37383,172,322,0.32090,0.42676
2012,Lower Saxony,4th Quintile,Very often,0.07359,40,322,0.04502,0.10215
2012,Lower Saxony,5th Quintile,Sometimes,0.25816,119,391,0.21472,0.30159
2012,Lower Saxony,5th Quintile,Often,0.45745,221,391,0.40800,0.50689
2012,Lower Saxony,5th Quintile,Very often,0.09789,51,391,0.06839,0.12738
2012,North Rhine-Westphalia,1st Quintile,Seldom,0.11468,90,590,0.08895,0.14042
2012,North Rhine-Westphalia,1st Quintile,Sometimes,0.22418,213,590,0.19050,0.25786
2012,North Rhine-Westphalia,1st Quintile,Often,0.22025,235,590,0.18678,0.25372
2012,North Rhine-Westphalia,1st Quintile,Very often,0.03820,52,590,0.02272,0.05368
2012,North Rhine-Westphalia,2nd Quintile,Seldom,0.08092,50,544,0.05798,0.10386
2012,North Rhine-Westphalia,2nd Quintile,Sometimes,0.27280,184,544,0.23534,0.31026
2012,North Rhine-Westphalia,2nd Quintile,Often,0.30846,255,544,0.26962,0.34731
2012,North Rhine-Westphalia,2nd Quintile,Very often,0.06733,55,544,0.04625,0.08841
2012,North Rhine-Westphalia,3rd Quintile,Seldom,0.04937,46,627,0.03240,0.06634
2012,North Rhine-Westphalia,3rd Quintile,Sometimes,0.26304,207,627,0.22855,0.29753
2012,North Rhine-Westphalia,3rd Quintile,Often,0.38302,325,627,0.34494,0.42110
2012,North Rhine-Westphalia,3rd Quintile,Very often,0.05640,49,627,0.03832,0.07447
2012,North Rhine-Westphalia,4th Quintile,Seldom,0.04205,42,732,0.02750,0.05660
2012,North Rhine-Westphalia,4th Quintile,Sometimes,0.22400,213,732,0.19378,0.25423
2012,North Rhine-Westphalia,4th Quintile,Often,0.42468,407,732,0.38885,0.46052
2012,North Rhine-Westphalia,4th Quintile,Very often,0.08528,70,732,0.06504,0.10553
2012,North Rhine-Westphalia,5th Quintile,Seldom,0.05325,56,993,0.03928,0.06722
2012,North Rhine-Westphalia,5th Quintile,Sometimes,0.27177,284,993,0.24409,0.29946
2012,North Rhine-Westphalia,5th Quintile,Often,0.44100,566,993,0.41010,0.47189
2012,North Rhine-Westphalia,5th Quintile,Very often,0.07563,87,993,0.05918,0.09209
2012,Hesse,1st Quintile,Sometimes,0.24170,62,124,0.16604,0.31736
2012,Hesse,1st Quintile,Often,0.22003,62,124,0.14682,0.29324
2012,Hesse,2nd Quintile,Sometimes,0.28546,76,149,0.21270,0.35823
2012,Hesse,2nd Quintile,Often,0.27096,73,149,0.19936,0.34257
2012,Hesse,3rd Quintile,Sometimes,0.23736,72,166,0.17244,0.30228
2012,Hesse,3rd Quintile,Often,0.32068,94,166,0.24946,0.39190
2012,Hesse,4th Quintile,Sometimes,0.18942,74,205,0.13565,0.24319
2012,Hesse,4th Quintile,Often,0.40668,131,205,0.33927,0.47409
2012,Hesse,5th Quintile,Sometimes,0.20213,107,400,0.16273,0.24154
2012,Hesse,5th Quintile,Often,0.44448,246,400,0.39572,0.49323
2012,Hesse,5th Quintile,Very often,0.10873,47,400,0.07819,0.13928
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.09125,32,157,0.04606,0.13644
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.22772,69,157,0.16191,0.29353
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.23721,56,157,0.17046,0.30397
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.26286,71,161,0.19465,0.33107
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.28407,90,161,0.21419,0.35395
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.28630,75,171,0.21835,0.35425
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.36287,96,171,0.29059,0.43515
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.31859,77,186,0.25144,0.38573
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.39747,109,186,0.32695,0.46799
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.28418,78,177,0.21755,0.35082
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.36515,99,177,0.29402,0.43628
2012,Baden-Wuerttemberg,1st Quintile,Seldom,0.09597,37,214,0.05641,0.13553
2012,Baden-Wuerttemberg,1st Quintile,Sometimes,0.27672,89,214,0.21664,0.33681
2012,Baden-Wuerttemberg,1st Quintile,Often,0.19761,88,214,0.14414,0.25109
2012,Baden-Wuerttemberg,2nd Quintile,Seldom,0.08667,33,302,0.05488,0.11845
2012,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.22402,105,302,0.17692,0.27112
2012,Baden-Wuerttemberg,2nd Quintile,Often,0.29398,164,302,0.24251,0.34545
2012,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.25304,128,319,0.20525,0.30082
2012,Baden-Wuerttemberg,3rd Quintile,Often,0.28190,157,319,0.23245,0.33135
2012,Baden-Wuerttemberg,3rd Quintile,Very often,0.07158,34,319,0.04325,0.09992
2012,Baden-Wuerttemberg,4th Quintile,Sometimes,0.26279,161,460,0.22252,0.30306
2012,Baden-Wuerttemberg,4th Quintile,Often,0.42246,262,460,0.37727,0.46765
2012,Baden-Wuerttemberg,4th Quintile,Very often,0.04863,37,460,0.02895,0.06830
2012,Baden-Wuerttemberg,5th Quintile,Seldom,0.06285,37,668,0.04443,0.08127
2012,Baden-Wuerttemberg,5th Quintile,Sometimes,0.26625,215,668,0.23271,0.29980
2012,Baden-Wuerttemberg,5th Quintile,Often,0.42980,361,668,0.39223,0.46737
2012,Baden-Wuerttemberg,5th Quintile,Very often,0.09050,55,668,0.06873,0.11227
2012,Bavaria,1st Quintile,Seldom,0.10802,42,357,0.07578,0.14027
2012,Bavaria,1st Quintile,Sometimes,0.25241,136,357,0.20729,0.29754
2012,Bavaria,1st Quintile,Often,0.23427,146,357,0.19027,0.27826
2012,Bavaria,1st Quintile,Very often,0.05031,33,357,0.02761,0.07302
2012,Bavaria,2nd Quintile,Seldom,0.08139,36,419,0.05517,0.10760
2012,Bavaria,2nd Quintile,Sometimes,0.24773,145,419,0.20635,0.28912
2012,Bavaria,2nd Quintile,Often,0.29753,202,419,0.25370,0.34136
2012,Bavaria,2nd Quintile,Very often,0.04664,36,419,0.02642,0.06685
2012,Bavaria,3rd Quintile,Seldom,0.08390,52,529,0.06026,0.10755
2012,Bavaria,3rd Quintile,Sometimes,0.20647,154,529,0.17194,0.24100
2012,Bavaria,3rd Quintile,Often,0.33751,261,529,0.29718,0.37785
2012,Bavaria,3rd Quintile,Very often,0.09418,62,529,0.06927,0.11910
2012,Bavaria,4th Quintile,Seldom,0.03865,31,651,0.02383,0.05346
2012,Bavaria,4th Quintile,Sometimes,0.27962,200,651,0.24512,0.31412
2012,Bavaria,4th Quintile,Often,0.40873,332,651,0.37093,0.44652
2012,Bavaria,4th Quintile,Very often,0.08338,88,651,0.06213,0.10464
2012,Bavaria,5th Quintile,Seldom,0.06915,67,778,0.05131,0.08699
2012,Bavaria,5th Quintile,Sometimes,0.20712,193,778,0.17862,0.23561
2012,Bavaria,5th Quintile,Often,0.45586,429,778,0.42084,0.49088
2012,Bavaria,5th Quintile,Very often,0.09910,89,778,0.07809,0.12011
2012,Berlin,1st Quintile,Sometimes,0.25740,40,86,0.16445,0.35034
2012,Berlin,1st Quintile,Often,0.23330,46,86,0.14339,0.32321
2012,Berlin,2nd Quintile,Sometimes,0.30369,48,116,0.21964,0.38773
2012,Berlin,2nd Quintile,Often,0.35802,68,116,0.27040,0.44564
2012,Berlin,3rd Quintile,Sometimes,0.21543,33,92,0.13096,0.29990
2012,Berlin,3rd Quintile,Often,0.35134,59,92,0.25326,0.44943
2012,Berlin,4th Quintile,Sometimes,0.29198,42,119,0.20994,0.37402
2012,Berlin,4th Quintile,Often,0.44436,77,119,0.35471,0.53402
2012,Berlin,5th Quintile,Sometimes,0.25653,53,140,0.18393,0.32914
2012,Berlin,5th Quintile,Often,0.44283,87,140,0.36025,0.52541
2012,Brandenburg,1st Quintile,Sometimes,0.27651,68,132,0.19992,0.35311
2012,Brandenburg,1st Quintile,Often,0.24730,64,132,0.17342,0.32118
2012,Brandenburg,2nd Quintile,Sometimes,0.31077,64,133,0.23182,0.38972
2012,Brandenburg,2nd Quintile,Often,0.34301,69,133,0.26203,0.42400
2012,Brandenburg,3rd Quintile,Sometimes,0.27256,64,166,0.20461,0.34050
2012,Brandenburg,3rd Quintile,Often,0.41796,102,166,0.34270,0.49322
2012,Brandenburg,4th Quintile,Sometimes,0.34062,56,129,0.25852,0.42273
2012,Brandenburg,4th Quintile,Often,0.43563,73,129,0.34973,0.52153
2012,Brandenburg,5th Quintile,Sometimes,0.21775,44,103,0.13765,0.29784
2012,Brandenburg,5th Quintile,Often,0.30616,59,103,0.21671,0.39560
2012,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.31865,42,91,0.22238,0.41491
2012,Mecklenburg-Western Pomerania,1st Quintile,Often,0.24207,49,91,0.15358,0.33057
2012,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.33434,32,87,0.23464,0.43405
2012,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.39500,55,87,0.29168,0.49832
2012,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.50334,56,56,0.37120,0.63548
2012,Mecklenburg-Western Pomerania,4th Quintile,Often,0.38560,38,38,0.22876,0.54244
2012,Mecklenburg-Western Pomerania,5th Quintile,Often,0.48761,51,51,0.34906,0.62616
2012,Saxony,1st Quintile,Sometimes,0.24408,85,209,0.18570,0.30245
2012,Saxony,1st Quintile,Often,0.29681,124,209,0.23473,0.35890
2012,Saxony,2nd Quintile,Seldom,0.11225,34,263,0.07403,0.15048
2012,Saxony,2nd Quintile,Sometimes,0.27760,106,263,0.22338,0.33183
2012,Saxony,2nd Quintile,Often,0.32698,123,263,0.27017,0.38378
2012,Saxony,3rd Quintile,Sometimes,0.29025,124,280,0.23699,0.34351
2012,Saxony,3rd Quintile,Often,0.40985,156,280,0.35214,0.46755
2012,Saxony,4th Quintile,Sometimes,0.29813,83,206,0.23551,0.36075
2012,Saxony,4th Quintile,Often,0.43285,123,206,0.36502,0.50068
2012,Saxony,5th Quintile,Sometimes,0.32172,48,127,0.24015,0.40329
2012,Saxony,5th Quintile,Often,0.45431,79,127,0.36737,0.54125
2012,Saxony-Anhalt,1st Quintile,Sometimes,0.27567,64,153,0.20463,0.34671
2012,Saxony-Anhalt,1st Quintile,Often,0.32440,89,153,0.24997,0.39882
2012,Saxony-Anhalt,2nd Quintile,Sometimes,0.24450,44,110,0.16381,0.32519
2012,Saxony-Anhalt,2nd Quintile,Often,0.39975,66,110,0.30779,0.49171
2012,Saxony-Anhalt,3rd Quintile,Sometimes,0.24814,44,113,0.16814,0.32813
2012,Saxony-Anhalt,3rd Quintile,Often,0.41011,69,113,0.31902,0.50120
2012,Saxony-Anhalt,4th Quintile,Sometimes,0.32948,59,136,0.25019,0.40876
2012,Saxony-Anhalt,4th Quintile,Often,0.41297,77,136,0.32991,0.49603
2012,Saxony-Anhalt,5th Quintile,Sometimes,0.30521,47,107,0.21754,0.39287
2012,Saxony-Anhalt,5th Quintile,Often,0.36916,60,107,0.27729,0.46103
2012,Thuringa,1st Quintile,Sometimes,0.22588,57,120,0.15075,0.30101
2012,Thuringa,1st Quintile,Often,0.25051,63,120,0.17266,0.32836
2012,Thuringa,2nd Quintile,Sometimes,0.25472,50,131,0.17982,0.32962
2012,Thuringa,2nd Quintile,Often,0.38907,81,131,0.30526,0.47288
2012,Thuringa,3rd Quintile,Sometimes,0.23067,66,156,0.16435,0.29699
2012,Thuringa,3rd Quintile,Often,0.41328,90,156,0.33576,0.49080
2012,Thuringa,4th Quintile,Sometimes,0.33145,53,125,0.24860,0.41431
2012,Thuringa,4th Quintile,Often,0.38989,72,125,0.30405,0.47574
2012,Thuringa,5th Quintile,Sometimes,0.20690,40,105,0.12905,0.28475
2012,Thuringa,5th Quintile,Often,0.46438,65,105,0.36853,0.56024
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.23653,58,205,0.17821,0.29484
2013,Schleswig-Holstein,1st Quintile,Often,0.38090,115,205,0.31426,0.44754
2013,Schleswig-Holstein,1st Quintile,Very often,0.07136,32,205,0.03603,0.10668
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.23785,45,140,0.16707,0.30863
2013,Schleswig-Holstein,2nd Quintile,Often,0.38299,95,140,0.30218,0.46381
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.25935,50,149,0.18874,0.32997
2013,Schleswig-Holstein,3rd Quintile,Often,0.47647,99,149,0.39600,0.55694
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.19607,45,161,0.13455,0.25759
2013,Schleswig-Holstein,4th Quintile,Often,0.53157,116,161,0.45425,0.60890
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.31387,34,117,0.22942,0.39833
2013,Schleswig-Holstein,5th Quintile,Often,0.46948,83,117,0.37866,0.56031
2013,Hamburg,2nd Quintile,Sometimes,0.36019,36,87,0.25873,0.46165
2013,Hamburg,2nd Quintile,Often,0.38498,51,87,0.28214,0.48783
2013,Hamburg,3rd Quintile,Often,0.44729,39,39,0.28920,0.60538
2013,Hamburg,4th Quintile,Often,0.60954,48,48,0.47007,0.74902
2013,Hamburg,5th Quintile,Often,0.39450,61,61,0.27083,0.51817
2013,Lower Saxony,1st Quintile,Seldom,0.09196,54,476,0.06597,0.11795
2013,Lower Saxony,1st Quintile,Sometimes,0.25787,158,476,0.21853,0.29721
2013,Lower Saxony,1st Quintile,Often,0.33523,224,476,0.29278,0.37768
2013,Lower Saxony,1st Quintile,Very often,0.04744,40,476,0.02832,0.06656
2013,Lower Saxony,2nd Quintile,Sometimes,0.24890,132,428,0.20789,0.28991
2013,Lower Saxony,2nd Quintile,Often,0.38771,250,428,0.34150,0.43393
2013,Lower Saxony,2nd Quintile,Very often,0.05473,46,428,0.03316,0.07631
2013,Lower Saxony,3rd Quintile,Seldom,0.09125,34,429,0.06397,0.11853
2013,Lower Saxony,3rd Quintile,Sometimes,0.25601,127,429,0.21466,0.29735
2013,Lower Saxony,3rd Quintile,Often,0.40532,224,429,0.35881,0.45183
2013,Lower Saxony,3rd Quintile,Very often,0.07378,44,429,0.04901,0.09854
2013,Lower Saxony,4th Quintile,Sometimes,0.26129,137,476,0.22178,0.30080
2013,Lower Saxony,4th Quintile,Often,0.43415,274,476,0.38958,0.47873
2013,Lower Saxony,4th Quintile,Very often,0.10236,65,476,0.07510,0.12962
2013,Lower Saxony,5th Quintile,Seldom,0.07132,36,549,0.04977,0.09287
2013,Lower Saxony,5th Quintile,Sometimes,0.24854,151,549,0.21236,0.28472
2013,Lower Saxony,5th Quintile,Often,0.48959,292,549,0.44774,0.53145
2013,Lower Saxony,5th Quintile,Very often,0.09800,70,549,0.07310,0.12289
2013,Bremen,5th Quintile,Often,0.49304,32,32,0.31704,0.66903
2013,North Rhine-Westphalia,1st Quintile,Very seldom,0.03774,38,1128,0.02661,0.04886
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.13164,126,1128,0.11190,0.15138
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.26034,358,1128,0.23472,0.28596
2013,North Rhine-Westphalia,1st Quintile,Often,0.29774,490,1128,0.27104,0.32443
2013,North Rhine-Westphalia,1st Quintile,Very often,0.06878,116,1128,0.05400,0.08355
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.06876,69,879,0.05203,0.08550
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.25601,275,879,0.22715,0.28488
2013,North Rhine-Westphalia,2nd Quintile,Often,0.38730,449,879,0.35508,0.41952
