year,bula_h,quintil_oecd,plh0186,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,4. Quintil,Selten,0.004261954261954262,23673,0.0034320913316044648,0.005091817192304059
2008,Schleswig-Holstein,5. Quintil,Oft,0.004261954261954262,23673,0.0034320913316044648,0.005091817192304059
2008,Nordrhein-Westfalen,3. Quintil,Selten,0.004261954261954262,23673,0.0034320913316044648,0.005091817192304059
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Oft,0.00420997920997921,23673,0.003385170415853779,0.005034788004104641
2008,Nordrhein-Westfalen,1. Quintil,Selten,0.004158004158004158,23673,0.003338281196383205,0.004977727119625111
2008,Brandenburg,5. Quintil,Oft,0.004054054054054054,23673,0.003244600239791105,0.004863507868317003
2008,Nordrhein-Westfalen,5. Quintil,Selten,0.004054054054054054,23673,0.003244600239791105,0.004863507868317003
2008,Thueringen,3. Quintil,Oft,0.004002079002079002,23673,0.003197809747352037,0.004806348256805967
2008,Bayern,1. Quintil,Oft,0.004002079002079002,23673,0.003197809747352037,0.004806348256805967
2008,Sachsen,1. Quintil,Oft,0.00395010395010395,23673,0.003151053442302732,0.004749154457905169
2008,Brandenburg,4. Quintil,Oft,0.0038981288981288983,23673,0.003104331998928741,0.004691925797329056
2008,Bayern,4. Quintil,Sehr oft,0.0038981288981288983,23673,0.003104331998928741,0.004691925797329056
2008,Sachsen-Anhalt,2. Quintil,Oft,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,Berlin,4. Quintil,Oft,0.0037941787941787944,23673,0.0030109965080941064,0.004577361080263483
2008,Sachsen-Anhalt,2. Quintil,Manchmal,0.0037422037422037424,23673,0.0029643839262235303,0.0045200235581839545
2008,Berlin,5. Quintil,Manchmal,0.0037422037422037424,23673,0.0029643839262235303,0.0045200235581839545
2008,Baden-Wuerttemberg,1. Quintil,Manchmal,0.0036382536382536385,23673,0.0028712729464151474,0.004405234330092129
2008,Schleswig-Holstein,4. Quintil,Oft,0.0035343035343035345,23673,0.0027783196785559753,0.004290287390051094
2008,Baden-Wuerttemberg,5. Quintil,Sehr oft,0.0034823284823284825,23673,0.00273190434941029,0.004232752615246675
2008,Thueringen,4. Quintil,Manchmal,0.0033783783783783786,23673,0.0026392009117112577,0.004117555845045499
2008,Nordrhein-Westfalen,2. Quintil,Selten,0.0033264033264033266,23673,0.002592914753843569,0.004059891898963084
2008,Niedersachsen,1. Quintil,Oft,0.0033264033264033266,23673,0.002592914753843569,0.004059891898963084
2008,Brandenburg,2. Quintil,Oft,0.0032744282744282746,23673,0.002546673667320108,0.004002182881536441
2008,Thueringen,5. Quintil,Oft,0.0032744282744282746,23673,0.002546673667320108,0.004002182881536441
2008,Brandenburg,4. Quintil,Manchmal,0.0032224532224532226,23673,0.002500478726018163,0.003944427718888283
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Oft,0.0032224532224532226,23673,0.002500478726018163,0.003944427718888283
2008,Hessen,3. Quintil,Manchmal,0.0032224532224532226,23673,0.002500478726018163,0.003944427718888283
2008,Baden-Wuerttemberg,4. Quintil,Sehr oft,0.0031704781704781707,23673,0.0024543310472679757,0.0038866252936883656
2008,Schleswig-Holstein,4. Quintil,Manchmal,0.0031704781704781707,23673,0.0024543310472679757,0.0038866252936883656
2008,Bayern,5. Quintil,Selten,0.0031704781704781707,23673,0.0024543310472679757,0.0038866252936883656
2008,Mecklenburg-Vorpommern,3. Quintil,Oft,0.0031185031185031187,23673,0.0024082317943558587,0.0038287744426503787
2008,Hessen,2. Quintil,Oft,0.0031185031185031187,23673,0.0024082317943558587,0.0038287744426503787
2008,Thueringen,1. Quintil,Manchmal,0.0031185031185031187,23673,0.0024082317943558587,0.0038287744426503787
2008,Bayern,3. Quintil,Selten,0.0031185031185031187,23673,0.0024082317943558587,0.0038287744426503787
2008,Sachsen-Anhalt,5. Quintil,Oft,0.0030665280665280667,23673,0.002362182179215838,0.0037708739538402955
2008,Berlin,4. Quintil,Manchmal,0.0030665280665280667,23673,0.002362182179215838,0.0037708739538402955
2008,Sachsen,1. Quintil,Manchmal,0.0030145530145530147,23673,0.0023161834653274748,0.0037129225637785547
2008,Bayern,3. Quintil,Sehr oft,0.0030145530145530147,23673,0.0023161834653274748,0.0037129225637785547
2008,Hessen,2. Quintil,Manchmal,0.0029625779625779627,23673,0.0022702369708394975,0.003654918954316428
2008,Mecklenburg-Vorpommern,4. Quintil,Oft,0.0029625779625779627,23673,0.0022702369708394975,0.003654918954316428
2008,Mecklenburg-Vorpommern,5. Quintil,Oft,0.0029625779625779627,23673,0.0022702369708394975,0.003654918954316428
2008,Sachsen,5. Quintil,Manchmal,0.0029106029106029108,23673,0.0022243440719411397,0.003596861749264682
2008,Brandenburg,2. Quintil,Manchmal,0.0029106029106029108,23673,0.0022243440719411397,0.003596861749264682
2008,Sachsen-Anhalt,4. Quintil,Manchmal,0.002858627858627859,23673,0.002178506206505616,0.0035387495107501014
2008,Nordrhein-Westfalen,4. Quintil,Sehr oft,0.002858627858627859,23673,0.002178506206505616,0.0035387495107501014
2008,Niedersachsen,1. Quintil,Manchmal,0.002858627858627859,23673,0.002178506206505616,0.0035387495107501014
2008,Schleswig-Holstein,5. Quintil,Manchmal,0.002858627858627859,23673,0.002178506206505616,0.0035387495107501014
2008,Brandenburg,5. Quintil,Manchmal,0.002858627858627859,23673,0.002178506206505616,0.0035387495107501014
2008,Brandenburg,1. Quintil,Manchmal,0.002806652806652807,23673,0.0021327248780330923,0.0034805807352725213
2008,Nordrhein-Westfalen,3. Quintil,Sehr oft,0.002754677754677755,23673,0.0020870016599237842,0.0034223538494317254
2008,Hamburg,5. Quintil,Oft,0.002754677754677755,23673,0.0020870016599237842,0.0034223538494317254
2008,Baden-Wuerttemberg,1. Quintil,Oft,0.002702702702702703,23673,0.0020413382001156256,0.00336406720528978
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Manchmal,0.002702702702702703,23673,0.0020413382001156256,0.00336406720528978
2008,Baden-Wuerttemberg,4. Quintil,Selten,0.002650727650727651,23673,0.001995736226125256,0.003305719075330046
2008,Berlin,3. Quintil,Manchmal,0.002650727650727651,23673,0.001995736226125256,0.003305719075330046
2008,Sachsen-Anhalt,5. Quintil,Manchmal,0.002650727650727651,23673,0.001995736226125256,0.003305719075330046
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Manchmal,0.002650727650727651,23673,0.001995736226125256,0.003305719075330046
2008,Niedersachsen,5. Quintil,Sehr oft,0.002598752598752599,23673,0.0019501975505360407,0.003247307646969157
2008,Niedersachsen,4. Quintil,Sehr oft,0.002546777546777547,23673,0.0019047240769825666,0.0031888310165725272
2008,Schleswig-Holstein,3. Quintil,Oft,0.002546777546777547,23673,0.0019047240769825666,0.0031888310165725272
2008,Bayern,4. Quintil,Selten,0.002494802494802495,23673,0.0018593178066876282,0.0031302871829173616
2008,Sachsen-Anhalt,1. Quintil,Oft,0.002390852390852391,23673,0.0017687154123130554,0.0030129893693917266
2008,Bayern,1. Quintil,Selten,0.002338877338877339,23673,0.0017235238465243803,0.0029542308312302977
2008,Hessen,1. Quintil,Manchmal,0.002182952182952183,23673,0.0015884177756465385,0.002777486590257828
2008,Baden-Wuerttemberg,5. Quintil,Selten,0.002182952182952183,23673,0.0015884177756465385,0.002777486590257828
2008,Thueringen,1. Quintil,Oft,0.002130977130977131,23673,0.0015435478544411894,0.002718406407513073
2008,Niedersachsen,3. Quintil,Sehr oft,0.002130977130977131,23673,0.0015435478544411894,0.002718406407513073
2008,Sachsen,2. Quintil,Selten,0.002079002079002079,23673,0.0014987656861095875,0.0026592384718945707
2008,Baden-Wuerttemberg,3. Quintil,Selten,0.002027027027027027,23673,0.0014540745756086533,0.002599979478445401
2008,Mecklenburg-Vorpommern,1. Quintil,Oft,0.001975051975051975,23673,0.0014094780410876854,0.002540625909016265
2008,Hessen,5. Quintil,Sehr oft,0.0019230769230769232,23673,0.0013649798336583833,0.002481174012495463
2008,Baden-Wuerttemberg,2. Quintil,Selten,0.0018711018711018712,23673,0.0013205839595866028,0.0024216197826171394
2008,Schleswig-Holstein,2. Quintil,Manchmal,0.0018711018711018712,23673,0.0013205839595866028,0.0024216197826171394
2008,Hessen,1. Quintil,Oft,0.0018711018711018712,23673,0.0013205839595866028,0.0024216197826171394
2008,Mecklenburg-Vorpommern,3. Quintil,Manchmal,0.0018711018711018712,23673,0.0013205839595866028,0.0024216197826171394
2008,Berlin,1. Quintil,Manchmal,0.0018711018711018712,23673,0.0013205839595866028,0.0024216197826171394
2008,Sachsen,4. Quintil,Sehr oft,0.0018711018711018712,23673,0.0013205839595866028,0.0024216197826171394
2008,Mecklenburg-Vorpommern,2. Quintil,Manchmal,0.0018711018711018712,23673,0.0013205839595866028,0.0024216197826171394
2008,Hamburg,4. Quintil,Oft,0.0018191268191268192,23673,0.00127629470527862,0.0023619589329750184
2008,Hamburg,5. Quintil,Manchmal,0.0018191268191268192,23673,0.00127629470527862,0.0023619589329750184
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Oft,0.0017671517671517672,23673,0.0012321166655044455,0.002302186868799089
2008,Thueringen,5. Quintil,Manchmal,0.0017671517671517672,23673,0.0012321166655044455,0.002302186868799089
2008,Baden-Wuerttemberg,3. Quintil,Sehr oft,0.0017671517671517672,23673,0.0012321166655044455,0.002302186868799089
2008,Mecklenburg-Vorpommern,2. Quintil,Oft,0.0017671517671517672,23673,0.0012321166655044455,0.002302186868799089
2008,Sachsen-Anhalt,1. Quintil,Manchmal,0.0017671517671517672,23673,0.0012321166655044455,0.002302186868799089
2008,Hessen,4. Quintil,Sehr oft,0.0017151767151767153,23673,0.001188054775386025,0.0022422986549674056
2008,Nordrhein-Westfalen,2. Quintil,Sehr oft,0.0017151767151767153,23673,0.001188054775386025,0.0022422986549674056
2008,Niedersachsen,4. Quintil,Selten,0.0017151767151767153,23673,0.001188054775386025,0.0022422986549674056
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Selten,0.0016632016632016633,23673,0.001144114346783005,0.0021822889796203216
2008,Schleswig-Holstein,2. Quintil,Oft,0.0016632016632016633,23673,0.001144114346783005,0.0021822889796203216
2008,Sachsen,3. Quintil,Selten,0.0016112266112266113,23673,0.0011003011098383632,0.0021221521126148597
2008,Bayern,2. Quintil,Selten,0.0016112266112266113,23673,0.0011003011098383632,0.0021221521126148597
2008,Berlin,4. Quintil,Selten,0.0016112266112266113,23673,0.0011003011098383632,0.0021221521126148597
2008,Mecklenburg-Vorpommern,4. Quintil,Manchmal,0.0015592515592515593,23673,0.0010566212606074907,0.002061881857895628
2008,Niedersachsen,3. Quintil,Selten,0.0015592515592515593,23673,0.0010566212606074907,0.002061881857895628
2008,Brandenburg,1. Quintil,Oft,0.0015072765072765074,23673,0.0010130815158962804,0.0020014714986567343
2008,Bayern,2. Quintil,Sehr oft,0.0015072765072765074,23673,0.0010130815158962804,0.0020014714986567343
2008,Berlin,2. Quintil,Manchmal,0.0015072765072765074,23673,0.0010130815158962804,0.0020014714986567343
2008,Hessen,3. Quintil,Sehr oft,0.0014553014553014554,23673,0.0009696891766885025,0.0019409137339144083
2008,Berlin,1. Quintil,Oft,0.0014553014553014554,23673,0.0009696891766885025,0.0019409137339144083
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Selten,0.0014033264033264034,23673,0.0009264522018664065,0.0018802006047864003
2008,Nordrhein-Westfalen,1. Quintil,Sehr oft,0.0014033264033264034,23673,0.0009264522018664065,0.0018802006047864003
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Selten,0.0014033264033264034,23673,0.0009264522018664065,0.0018802006047864003
2008,Sachsen,3. Quintil,Sehr oft,0.0014033264033264034,23673,0.0009264522018664065,0.0018802006047864003
2008,Schleswig-Holstein,1. Quintil,Manchmal,0.0014033264033264034,23673,0.0009264522018664065,0.0018802006047864003
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Selten,0.0014033264033264034,23673,0.0009264522018664065,0.0018802006047864003
2008,Schleswig-Holstein,3. Quintil,Manchmal,0.0013513513513513514,23673,0.0008833792943429873,0.0018193234083597157
2008,Sachsen,2. Quintil,Sehr oft,0.0013513513513513514,23673,0.0008833792943429873,0.0018193234083597157
2008,Nordrhein-Westfalen,2. Quintil,Sehr selten,0.0013513513513513514,23673,0.0008833792943429873,0.0018193234083597157
2008,Sachsen,1. Quintil,Selten,0.0013513513513513514,23673,0.0008833792943429873,0.0018193234083597157
2008,Hessen,5. Quintil,Selten,0.0013513513513513514,23673,0.0008833792943429873,0.0018193234083597157
2008,Berlin,2. Quintil,Oft,0.0012993762993762994,23673,0.000840480002259779,0.00175827259649282
2008,Berlin,1. Quintil,Selten,0.0012993762993762994,23673,0.000840480002259779,0.00175827259649282
2008,Mecklenburg-Vorpommern,1. Quintil,Manchmal,0.0012993762993762994,23673,0.000840480002259779,0.00175827259649282
2008,Baden-Wuerttemberg,1. Quintil,Selten,0.0012474012474012475,23673,0.000797764838601924,0.001697037656200571
2008,Nordrhein-Westfalen,1. Quintil,Sehr selten,0.0012474012474012475,23673,0.000797764838601924,0.001697037656200571
2008,Brandenburg,1. Quintil,Selten,0.0011954261954261955,23673,0.0007552454235009157,0.0016356069673514754
2008,Brandenburg,5. Quintil,Selten,0.0011954261954261955,23673,0.0007552454235009157,0.0016356069673514754
2008,Mecklenburg-Vorpommern,5. Quintil,Manchmal,0.0011954261954261955,23673,0.0007552454235009157,0.0016356069673514754
2008,Sachsen,4. Quintil,Selten,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Sehr oft,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,Baden-Wuerttemberg,2. Quintil,Sehr oft,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,Hamburg,3. Quintil,Oft,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,Hamburg,3. Quintil,Manchmal,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,Brandenburg,4. Quintil,Selten,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,Thueringen,3. Quintil,Selten,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,Sachsen-Anhalt,3. Quintil,Selten,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,Berlin,5. Quintil,Selten,0.0010914760914760915,23673,0.0006708469134409087,0.0015121052695112743
2008,Niedersachsen,1. Quintil,Sehr oft,0.0010914760914760915,23673,0.0006708469134409087,0.0015121052695112743
2008,Hessen,3. Quintil,Selten,0.0010914760914760915,23673,0.0006708469134409087,0.0015121052695112743
2008,Hessen,2. Quintil,Sehr oft,0.0010395010395010396,23673,0.0006289983147822027,0.0014500037642198765
2008,Sachsen,5. Quintil,Sehr oft,0.0010395010395010396,23673,0.0006289983147822027,0.0014500037642198765
2008,Hessen,4. Quintil,Selten,0.0010395010395010396,23673,0.0006289983147822027,0.0014500037642198765
2008,Bremen,3. Quintil,Oft,0.0010395010395010396,23673,0.0006289983147822027,0.0014500037642198765
2008,Niedersachsen,5. Quintil,Selten,0.0010395010395010396,23673,0.0006289983147822027,0.0014500037642198765
2008,Sachsen-Anhalt,2. Quintil,Selten,0.0009875259875259876,23673,0.0005874070154280514,0.0013876449596239237
2008,Thueringen,2. Quintil,Selten,0.0009875259875259876,23673,0.0005874070154280514,0.0013876449596239237
2008,Niedersachsen,2. Quintil,Sehr oft,0.0009875259875259876,23673,0.0005874070154280514,0.0013876449596239237
2008,Nordrhein-Westfalen,3. Quintil,Sehr selten,0.0009875259875259876,23673,0.0005874070154280514,0.0013876449596239237
2008,Hessen,1. Quintil,Selten,0.0009875259875259876,23673,0.0005874070154280514,0.0013876449596239237
2008,Thueringen,1. Quintil,Selten,0.0009875259875259876,23673,0.0005874070154280514,0.0013876449596239237
2008,Brandenburg,2. Quintil,Selten,0.0009355509355509356,23673,0.0005460935952581723,0.001325008275843699
2008,Hamburg,4. Quintil,Manchmal,0.0009355509355509356,23673,0.0005460935952581723,0.001325008275843699
2008,Berlin,3. Quintil,Selten,0.0009355509355509356,23673,0.0005460935952581723,0.001325008275843699
2008,Bayern,5. Quintil,Sehr selten,0.0009355509355509356,23673,0.0005460935952581723,0.001325008275843699
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Sehr oft,0.0009355509355509356,23673,0.0005460935952581723,0.001325008275843699
2008,Hamburg,2. Quintil,Manchmal,0.0009355509355509356,23673,0.0005460935952581723,0.001325008275843699
2008,Bremen,5. Quintil,Oft,0.0008835758835758836,23673,0.0005050815358939114,0.0012620702312578559
2008,Baden-Wuerttemberg,1. Quintil,Sehr oft,0.0008835758835758836,23673,0.0005050815358939114,0.0012620702312578559
2008,Baden-Wuerttemberg,3. Quintil,Sehr selten,0.0008835758835758836,23673,0.0005050815358939114,0.0012620702312578559
2008,Sachsen-Anhalt,2. Quintil,Sehr oft,0.0008835758835758836,23673,0.0005050815358939114,0.0012620702312578559
2008,Schleswig-Holstein,1. Quintil,Oft,0.0008835758835758836,23673,0.0005050815358939114,0.0012620702312578559
2008,Sachsen-Anhalt,4. Quintil,Selten,0.0008835758835758836,23673,0.0005050815358939114,0.0012620702312578559
2008,Brandenburg,3. Quintil,Sehr oft,0.0008316008316008316,23673,0.00046439782808564467,0.0011988038351160187
2008,Hessen,2. Quintil,Selten,0.0008316008316008316,23673,0.00046439782808564467,0.0011988038351160187
2008,Niedersachsen,2. Quintil,Selten,0.0008316008316008316,23673,0.00046439782808564467,0.0011988038351160187
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Selten,0.0008316008316008316,23673,0.00046439782808564467,0.0011988038351160187
2008,Niedersachsen,5. Quintil,Sehr selten,0.0007796257796257797,23673,0.0004240737530557833,0.0011351778061957762
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Sehr selten,0.0007796257796257797,23673,0.0004240737530557833,0.0011351778061957762
2008,Niedersachsen,1. Quintil,Selten,0.0007796257796257797,23673,0.0004240737530557833,0.0011351778061957762
2008,Thueringen,4. Quintil,Selten,0.0007796257796257797,23673,0.0004240737530557833,0.0011351778061957762
2008,Hamburg,2. Quintil,Oft,0.0007276507276507277,23673,0.0003841459028671845,0.001071155552434271
2008,Bayern,1. Quintil,Sehr oft,0.0007276507276507277,23673,0.0003841459028671845,0.001071155552434271
2008,Bayern,3. Quintil,Sehr selten,0.0007276507276507277,23673,0.0003841459028671845,0.001071155552434271
2008,Sachsen-Anhalt,1. Quintil,Selten,0.0007276507276507277,23673,0.0003841459028671845,0.001071155552434271
2008,Berlin,5. Quintil,Sehr oft,0.0007276507276507277,23673,0.0003841459028671845,0.001071155552434271
2008,Nordrhein-Westfalen,5. Quintil,Sehr selten,0.0007276507276507277,23673,0.0003841459028671845,0.001071155552434271
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Sehr oft,0.0007276507276507277,23673,0.0003841459028671845,0.001071155552434271
2008,Bremen,5. Quintil,Manchmal,0.0006756756756756757,23673,0.00034465753577213765,0.0010066938155792139
2008,Mecklenburg-Vorpommern,3. Quintil,Selten,0.0006756756756756757,23673,0.00034465753577213765,0.0010066938155792139
2008,Hamburg,1. Quintil,Manchmal,0.0006756756756756757,23673,0.00034465753577213765,0.0010066938155792139
2008,Baden-Wuerttemberg,2. Quintil,Sehr selten,0.0006756756756756757,23673,0.00034465753577213765,0.0010066938155792139
2008,Brandenburg,3. Quintil,Selten,0.0006237006237006237,23673,0.0003056604116441793,0.0009417408357570681
2008,Thueringen,4. Quintil,Sehr oft,0.0006237006237006237,23673,0.0003056604116441793,0.0009417408357570681
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Sehr oft,0.0006237006237006237,23673,0.0003056604116441793,0.0009417408357570681
2008,Niedersachsen,4. Quintil,Sehr selten,0.0005717255717255718,23673,0.0002672173333005626,0.0008762338101505809
2008,Thueringen,2. Quintil,Sehr oft,0.0005717255717255718,23673,0.0002672173333005626,0.0008762338101505809
2008,Hessen,4. Quintil,Sehr selten,0.0005717255717255718,23673,0.0002672173333005626,0.0008762338101505809
2008,Schleswig-Holstein,5. Quintil,Sehr oft,0.0005717255717255718,23673,0.0002672173333005626,0.0008762338101505809
2008,Bremen,4. Quintil,Oft,0.0005717255717255718,23673,0.0002672173333005626,0.0008762338101505809
2008,Baden-Wuerttemberg,4. Quintil,Sehr selten,0.0005717255717255718,23673,0.0002672173333005626,0.0008762338101505809
2008,Mecklenburg-Vorpommern,1. Quintil,Selten,0.0005717255717255718,23673,0.0002672173333005626,0.0008762338101505809
2008,Thueringen,3. Quintil,Sehr oft,0.0005717255717255718,23673,0.0002672173333005626,0.0008762338101505809
2008,Sachsen-Anhalt,3. Quintil,Sehr oft,0.0005717255717255718,23673,0.0002672173333005626,0.0008762338101505809
2008,Bremen,3. Quintil,Manchmal,0.0005717255717255718,23673,0.0002672173333005626,0.0008762338101505809
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Sehr selten,0.0005197505197505198,23673,0.0002294057569312455,0.000810095282569794
2008,Berlin,1. Quintil,Sehr oft,0.0005197505197505198,23673,0.0002294057569312455,0.000810095282569794
2008,Sachsen-Anhalt,1. Quintil,Sehr oft,0.0005197505197505198,23673,0.0002294057569312455,0.000810095282569794
2008,Brandenburg,2. Quintil,Sehr oft,0.0005197505197505198,23673,0.0002294057569312455,0.000810095282569794
2008,Mecklenburg-Vorpommern,2. Quintil,Sehr oft,0.0005197505197505198,23673,0.0002294057569312455,0.000810095282569794
2008,Mecklenburg-Vorpommern,5. Quintil,Sehr oft,0.0005197505197505198,23673,0.0002294057569312455,0.000810095282569794
2008,Brandenburg,4. Quintil,Sehr oft,0.0005197505197505198,23673,0.0002294057569312455,0.000810095282569794
2008,Sachsen,1. Quintil,Sehr oft,0.0005197505197505198,23673,0.0002294057569312455,0.000810095282569794
2008,Mecklenburg-Vorpommern,4. Quintil,Selten,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Sehr oft,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,Niedersachsen,3. Quintil,Sehr selten,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,Schleswig-Holstein,3. Quintil,Sehr oft,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,Niedersachsen,1. Quintil,Sehr selten,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,Bremen,2. Quintil,Manchmal,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,Sachsen,5. Quintil,Selten,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,Bayern,4. Quintil,Sehr selten,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,Berlin,4. Quintil,Sehr oft,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,Thueringen,1. Quintil,Sehr selten,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,Schleswig-Holstein,5. Quintil,Selten,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,Mecklenburg-Vorpommern,1. Quintil,Sehr oft,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,Berlin,2. Quintil,Selten,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,Bayern,2. Quintil,Sehr selten,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Sehr selten,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,Nordrhein-Westfalen,4. Quintil,Sehr selten,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2008,Hamburg,1. Quintil,Oft,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2008,Niedersachsen,2. Quintil,Sehr selten,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2008,Hessen,5. Quintil,Sehr selten,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2008,"Rheinland-Pfalz,Saarland",1. Quintil,Sehr selten,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2008,Sachsen,3. Quintil,Sehr selten,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2008,Baden-Wuerttemberg,1. Quintil,Sehr selten,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2008,Thueringen,3. Quintil,Sehr selten,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2008,Schleswig-Holstein,4. Quintil,Sehr oft,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Sachsen-Anhalt,5. Quintil,Sehr oft,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Bayern,1. Quintil,Sehr selten,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Schleswig-Holstein,2. Quintil,Sehr selten,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Sachsen-Anhalt,1. Quintil,Sehr selten,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Brandenburg,5. Quintil,Sehr oft,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Thueringen,5. Quintil,Selten,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Schleswig-Holstein,4. Quintil,Selten,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Sachsen-Anhalt,4. Quintil,Sehr selten,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Bremen,3. Quintil,Sehr oft,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Hamburg,4. Quintil,Selten,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Mecklenburg-Vorpommern,3. Quintil,Sehr oft,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Brandenburg,1. Quintil,Sehr selten,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Hessen,1. Quintil,Sehr oft,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Bremen,5. Quintil,Sehr oft,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Hamburg,5. Quintil,Sehr oft,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Sachsen,2. Quintil,Sehr selten,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Brandenburg,1. Quintil,Sehr oft,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,Bremen,4. Quintil,Manchmal,0.00031185031185031187,23673,8.692683631043621e-05,0.0005367737873901875
2008,Schleswig-Holstein,2. Quintil,Selten,0.00031185031185031187,23673,8.692683631043621e-05,0.0005367737873901875
2008,Mecklenburg-Vorpommern,4. Quintil,Sehr oft,0.00031185031185031187,23673,8.692683631043621e-05,0.0005367737873901875
2008,Hessen,2. Quintil,Sehr selten,0.00031185031185031187,23673,8.692683631043621e-05,0.0005367737873901875
2008,Berlin,3. Quintil,Sehr oft,0.00031185031185031187,23673,8.692683631043621e-05,0.0005367737873901875
2008,Sachsen,4. Quintil,Sehr selten,0.00031185031185031187,23673,8.692683631043621e-05,0.0005367737873901875
2008,Schleswig-Holstein,1. Quintil,Sehr selten,0.00031185031185031187,23673,8.692683631043621e-05,0.0005367737873901875
2008,Thueringen,1. Quintil,Sehr oft,0.00031185031185031187,23673,8.692683631043621e-05,0.0005367737873901875
2008,Schleswig-Holstein,1. Quintil,Selten,0.00031185031185031187,23673,8.692683631043621e-05,0.0005367737873901875
2008,Schleswig-Holstein,2. Quintil,Sehr oft,0.00031185031185031187,23673,8.692683631043621e-05,0.0005367737873901875
