,Unnamed: 0,year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
558,558,2010,Baden-Wuerttemberg,2nd Quintile,Often,0.44954,111,14197,0.37436,0.52468
559,559,2010,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.42702,146,14197,0.35864,0.50391
560,560,2010,Baden-Wuerttemberg,3rd Quintile,Often,0.57298,178,14197,0.49314,0.66876
561,561,2010,Baden-Wuerttemberg,4th Quintile,Seldom,0.11345,32,14197,0.07775,0.15117
562,562,2010,Baden-Wuerttemberg,4th Quintile,Sometimes,0.38415,129,14197,0.32098,0.45365
563,563,2010,Baden-Wuerttemberg,4th Quintile,Often,0.42766,198,14197,0.35998,0.4933
564,564,2010,Baden-Wuerttemberg,4th Quintile,Very often,0.07474,32,14197,0.04984,0.10306
565,565,2010,Baden-Wuerttemberg,5th Quintile,Seldom,0.05231,38,14197,0.03607,0.06847
566,566,2010,Baden-Wuerttemberg,5th Quintile,Sometimes,0.3493,220,14197,0.28969,0.40002
567,567,2010,Baden-Wuerttemberg,5th Quintile,Often,0.51322,347,14197,0.43542,0.58185
568,568,2010,Baden-Wuerttemberg,5th Quintile,Very often,0.08517,52,14197,0.0618,0.10959
569,569,2010,Bavaria,1st Quintile,Seldom,0.2679,57,14197,0.2154,0.32401
570,570,2010,Bavaria,1st Quintile,Sometimes,0.46325,119,14197,0.40231,0.53357
571,571,2010,Bavaria,1st Quintile,Often,0.26885,87,14197,0.21924,0.31728
572,572,2010,Bavaria,2nd Quintile,Seldom,0.11559,37,14197,0.07857,0.16479
573,573,2010,Bavaria,2nd Quintile,Sometimes,0.41822,144,14197,0.35879,0.47707
574,574,2010,Bavaria,2nd Quintile,Often,0.46619,162,14197,0.39583,0.53885
575,575,2010,Bavaria,3rd Quintile,Seldom,0.07351,36,14197,0.0504,0.10048
576,576,2010,Bavaria,3rd Quintile,Sometimes,0.36752,161,14197,0.31961,0.41051
577,577,2010,Bavaria,3rd Quintile,Often,0.43487,199,14197,0.36254,0.49778
578,578,2010,Bavaria,3rd Quintile,Very often,0.12409,48,14197,0.08126,0.16727
579,579,2010,Bavaria,4th Quintile,Seldom,0.06716,37,14197,0.04806,0.08529
580,580,2010,Bavaria,4th Quintile,Sometimes,0.30754,151,14197,0.26448,0.35861
581,581,2010,Bavaria,4th Quintile,Often,0.53392,281,14197,0.46965,0.61349
582,582,2010,Bavaria,4th Quintile,Very often,0.09138,50,14197,0.0623,0.12689
583,583,2010,Bavaria,5th Quintile,Seldom,0.09444,62,14197,0.07181,0.11753
584,584,2010,Bavaria,5th Quintile,Sometimes,0.32187,225,14197,0.2856,0.37156
585,585,2010,Bavaria,5th Quintile,Often,0.4802,366,14197,0.42732,0.53221
586,586,2010,Bavaria,5th Quintile,Very often,0.10349,80,14197,0.08098,0.12848
587,587,2010,Berlin,1st Quintile,Sometimes,0.64478,40,14197,0.46168,0.80149
588,588,2010,Berlin,1st Quintile,Often,0.35522,33,14197,0.25135,0.46527
589,589,2010,Berlin,2nd Quintile,Sometimes,0.43954,33,14197,0.30308,0.57308
590,590,2010,Berlin,2nd Quintile,Often,0.56046,69,14197,0.45542,0.67951
591,591,2010,Berlin,3rd Quintile,Sometimes,0.47348,44,14197,0.35239,0.61837
592,592,2010,Berlin,3rd Quintile,Often,0.52652,48,14197,0.37831,0.66003
593,593,2010,Berlin,4th Quintile,Sometimes,0.3849,43,14197,0.27764,0.51656
594,594,2010,Berlin,4th Quintile,Often,0.6151,66,14197,0.48136,0.7404
595,595,2010,Berlin,5th Quintile,Sometimes,0.44988,54,14197,0.32095,0.58258
596,596,2010,Berlin,5th Quintile,Often,0.55012,78,14197,0.44363,0.63935
597,597,2010,Brandenburg,1st Quintile,Sometimes,0.45404,39,14197,0.35445,0.53552
598,598,2010,Brandenburg,1st Quintile,Often,0.54596,49,14197,0.38332,0.74051
599,599,2010,Brandenburg,2nd Quintile,Sometimes,0.48581,76,14197,0.39275,0.56083
600,600,2010,Brandenburg,2nd Quintile,Often,0.51419,82,14197,0.40143,0.62103
601,601,2010,Brandenburg,3rd Quintile,Sometimes,0.48813,54,14197,0.35074,0.63646
602,602,2010,Brandenburg,3rd Quintile,Often,0.51187,72,14197,0.37809,0.64924
603,603,2010,Brandenburg,4th Quintile,Sometimes,0.42971,45,14197,0.30691,0.58968
604,604,2010,Brandenburg,4th Quintile,Often,0.57029,53,14197,0.42492,0.74735
605,605,2010,Brandenburg,5th Quintile,Sometimes,0.46664,42,14197,0.36601,0.58269
606,606,2010,Brandenburg,5th Quintile,Often,0.53336,51,14197,0.36466,0.74165
607,607,2010,Mecklenburg-Western Pomerania,1st Quintile,Often,1.0,37,14197,0.74669,1.35996
608,608,2010,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.50288,35,14197,0.35089,0.66859
609,609,2010,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.49712,45,14197,0.39442,0.63547
610,610,2010,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.37196,31,14197,0.26795,0.47342
611,611,2010,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.62804,60,14197,0.51073,0.78325
612,612,2010,Mecklenburg-Western Pomerania,4th Quintile,Often,1.0,36,14197,0.74849,1.28173
613,613,2010,Mecklenburg-Western Pomerania,5th Quintile,Often,1.0,48,14197,0.79961,1.2056
614,614,2010,Saxony,1st Quintile,Sometimes,0.49463,99,14197,0.41021,0.57031
615,615,2010,Saxony,1st Quintile,Often,0.50537,102,14197,0.39001,0.61406
616,616,2010,Saxony,2nd Quintile,Seldom,0.17401,36,14197,0.13116,0.22492
617,617,2010,Saxony,2nd Quintile,Sometimes,0.41042,109,14197,0.34807,0.48631
618,618,2010,Saxony,2nd Quintile,Often,0.41557,137,14197,0.33557,0.48786
619,619,2010,Saxony,3rd Quintile,Sometimes,0.43467,106,14197,0.36827,0.52148
620,620,2010,Saxony,3rd Quintile,Often,0.56533,151,14197,0.48045,0.71785
621,621,2010,Saxony,4th Quintile,Sometimes,0.3467,61,14197,0.26483,0.42803
622,622,2010,Saxony,4th Quintile,Often,0.6533,135,14197,0.50205,0.80569
623,623,2010,Saxony,5th Quintile,Sometimes,0.32956,46,14197,0.25739,0.40995
624,624,2010,Saxony,5th Quintile,Often,0.67044,79,14197,0.52268,0.85307
625,625,2010,Saxony-Anhalt,1st Quintile,Sometimes,0.48813,53,14197,0.37036,0.60315
626,626,2010,Saxony-Anhalt,1st Quintile,Often,0.51187,57,14197,0.35984,0.71868
627,627,2010,Saxony-Anhalt,2nd Quintile,Sometimes,0.4399,58,14197,0.37998,0.50752
628,628,2010,Saxony-Anhalt,2nd Quintile,Often,0.5601,73,14197,0.46801,0.66201
629,629,2010,Saxony-Anhalt,3rd Quintile,Sometimes,0.5012,69,14197,0.40277,0.59461
630,630,2010,Saxony-Anhalt,3rd Quintile,Often,0.4988,72,14197,0.40118,0.60956
631,631,2010,Saxony-Anhalt,4th Quintile,Sometimes,0.43254,39,14197,0.2938,0.60054
632,632,2010,Saxony-Anhalt,4th Quintile,Often,0.56746,65,14197,0.45833,0.67444
633,633,2010,Saxony-Anhalt,5th Quintile,Sometimes,0.41519,43,14197,0.27545,0.59778
634,634,2010,Saxony-Anhalt,5th Quintile,Often,0.58481,54,14197,0.38141,0.81496
635,635,2010,Thuringa,1st Quintile,Sometimes,0.46305,58,14197,0.35365,0.60442
636,636,2010,Thuringa,1st Quintile,Often,0.53695,68,14197,0.408,0.7238
637,637,2010,Thuringa,2nd Quintile,Sometimes,0.53407,82,14197,0.43735,0.62641
638,638,2010,Thuringa,2nd Quintile,Often,0.46593,81,14197,0.39228,0.5452
639,639,2010,Thuringa,3rd Quintile,Sometimes,0.44767,62,14197,0.38905,0.50769
640,640,2010,Thuringa,3rd Quintile,Often,0.55233,78,14197,0.45229,0.65417
641,641,2010,Thuringa,4th Quintile,Sometimes,0.5188,46,14197,0.34714,0.72267
642,642,2010,Thuringa,4th Quintile,Often,0.4812,58,14197,0.34966,0.62048
643,643,2010,Thuringa,5th Quintile,Sometimes,0.4518,33,14197,0.26845,0.65506
644,644,2010,Thuringa,5th Quintile,Often,0.5482,48,14197,0.40011,0.73613
645,645,2011,Schleswig-Holstein,3rd Quintile,Often,1.0,41,13168,0.71611,1.26755
646,646,2011,Schleswig-Holstein,4th Quintile,Often,1.0,49,13168,0.77897,1.21829
647,647,2011,Schleswig-Holstein,5th Quintile,Sometimes,0.42663,37,13168,0.29361,0.62862
648,648,2011,Schleswig-Holstein,5th Quintile,Often,0.57337,70,13168,0.4219,0.72357
649,649,2011,Hamburg,5th Quintile,Sometimes,0.55433,37,13168,0.39765,0.74148
650,650,2011,Hamburg,5th Quintile,Often,0.44567,56,13168,0.33802,0.583
651,651,2011,Lower Saxony,1st Quintile,Sometimes,0.61913,78,13168,0.46506,0.74031
652,652,2011,Lower Saxony,1st Quintile,Often,0.38087,77,13168,0.30351,0.47784
653,653,2011,Lower Saxony,2nd Quintile,Sometimes,0.3769,60,13168,0.29792,0.46082
654,654,2011,Lower Saxony,2nd Quintile,Often,0.6231,99,13168,0.51366,0.75433
655,655,2011,Lower Saxony,3rd Quintile,Sometimes,0.45302,96,13168,0.39368,0.52999
656,656,2011,Lower Saxony,3rd Quintile,Often,0.54698,145,13168,0.45893,0.64972
657,657,2011,Lower Saxony,4th Quintile,Sometimes,0.3711,92,13168,0.30171,0.43613
658,658,2011,Lower Saxony,4th Quintile,Often,0.50338,153,13168,0.41371,0.60565
659,659,2011,Lower Saxony,4th Quintile,Very often,0.12552,40,13168,0.08916,0.18003
660,660,2011,Lower Saxony,5th Quintile,Seldom,0.09536,36,13168,0.07191,0.12267
661,661,2011,Lower Saxony,5th Quintile,Sometimes,0.33031,126,13168,0.27436,0.39715
662,662,2011,Lower Saxony,5th Quintile,Often,0.51879,213,13168,0.43029,0.60422
663,663,2011,Lower Saxony,5th Quintile,Very often,0.05553,33,13168,0.03632,0.07802
664,664,2011,North Rhine-Westphalia,1st Quintile,Seldom,0.2105,73,13168,0.17645,0.25565
665,665,2011,North Rhine-Westphalia,1st Quintile,Sometimes,0.39678,166,13168,0.35154,0.4514
666,666,2011,North Rhine-Westphalia,1st Quintile,Often,0.31793,177,13168,0.27521,0.35607
667,667,2011,North Rhine-Westphalia,1st Quintile,Very often,0.07479,52,13168,0.05665,0.09616
668,668,2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.12838,64,13168,0.09769,0.15744
669,669,2011,North Rhine-Westphalia,2nd Quintile,Sometimes,0.36928,179,13168,0.3246,0.42525
670,670,2011,North Rhine-Westphalia,2nd Quintile,Often,0.40626,191,13168,0.35018,0.45898
671,671,2011,North Rhine-Westphalia,2nd Quintile,Very often,0.09609,44,13168,0.07043,0.12707
672,672,2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.086,45,13168,0.06564,0.10638
673,673,2011,North Rhine-Westphalia,3rd Quintile,Sometimes,0.35908,200,13168,0.31046,0.4006
674,674,2011,North Rhine-Westphalia,3rd Quintile,Often,0.47118,256,13168,0.41991,0.52689
675,675,2011,North Rhine-Westphalia,3rd Quintile,Very often,0.08375,52,13168,0.06341,0.11118
676,676,2011,North Rhine-Westphalia,4th Quintile,Seldom,0.08563,55,13168,0.06296,0.10913
677,677,2011,North Rhine-Westphalia,4th Quintile,Sometimes,0.32206,185,13168,0.28305,0.35997
678,678,2011,North Rhine-Westphalia,4th Quintile,Often,0.49056,344,13168,0.43293,0.54139
679,679,2011,North Rhine-Westphalia,4th Quintile,Very often,0.10176,56,13168,0.07988,0.1258
680,680,2011,North Rhine-Westphalia,5th Quintile,Seldom,0.08989,66,13168,0.06915,0.1117
681,681,2011,North Rhine-Westphalia,5th Quintile,Sometimes,0.33439,312,13168,0.29058,0.38072
682,682,2011,North Rhine-Westphalia,5th Quintile,Often,0.52006,500,13168,0.4789,0.57154
683,683,2011,North Rhine-Westphalia,5th Quintile,Very often,0.05565,63,13168,0.04039,0.07644
684,684,2011,Hesse,1st Quintile,Sometimes,0.51423,33,13168,0.36948,0.7193
685,685,2011,Hesse,1st Quintile,Often,0.48577,49,13168,0.34718,0.63443
686,686,2011,Hesse,2nd Quintile,Sometimes,0.50326,56,13168,0.38545,0.61874
687,687,2011,Hesse,2nd Quintile,Often,0.49674,59,13168,0.38283,0.60357
688,688,2011,Hesse,3rd Quintile,Sometimes,0.35987,50,13168,0.27422,0.46368
689,689,2011,Hesse,3rd Quintile,Often,0.64013,91,13168,0.51407,0.78668
690,690,2011,Hesse,4th Quintile,Sometimes,0.35202,63,13168,0.28888,0.41547
691,691,2011,Hesse,4th Quintile,Often,0.64798,125,13168,0.54313,0.78459
692,692,2011,Hesse,5th Quintile,Sometimes,0.40744,121,13168,0.33481,0.49933
693,693,2011,Hesse,5th Quintile,Often,0.59256,178,13168,0.48884,0.68273
694,694,2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.51925,57,13168,0.40588,0.66366
695,695,2011,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.48075,38,13168,0.28789,0.65917
696,696,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.52527,70,13168,0.42614,0.64376
697,697,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.47473,69,13168,0.36274,0.59736
698,698,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.55728,76,13168,0.43714,0.65604
699,699,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.44272,73,13168,0.35703,0.5496
700,700,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.44093,62,13168,0.36574,0.52347
701,701,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.55907,91,13168,0.45175,0.68385
702,702,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.41399,78,13168,0.34691,0.49796
703,703,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.58601,111,13168,0.4623,0.73068
704,704,2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.62596,81,13168,0.51712,0.76286
705,705,2011,Baden-Wuerttemberg,1st Quintile,Often,0.37404,75,13168,0.26229,0.51001
706,706,2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.1488,33,13168,0.11652,0.18523
707,707,2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.33937,90,13168,0.27994,0.39581
708,708,2011,Baden-Wuerttemberg,2nd Quintile,Often,0.51183,111,13168,0.43638,0.60199
709,709,2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.46082,121,13168,0.38233,0.54334
710,710,2011,Baden-Wuerttemberg,3rd Quintile,Often,0.53918,153,13168,0.4829,0.6415
711,711,2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.43198,163,13168,0.37105,0.50695
712,712,2011,Baden-Wuerttemberg,4th Quintile,Often,0.56802,244,13168,0.50245,0.65925
713,713,2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.06017,35,13168,0.03899,0.08838
714,714,2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.37777,206,13168,0.31541,0.43881
715,715,2011,Baden-Wuerttemberg,5th Quintile,Often,0.46181,296,13168,0.39802,0.53082
716,716,2011,Baden-Wuerttemberg,5th Quintile,Very often,0.10025,48,13168,0.07422,0.13067
717,717,2011,Bavaria,1st Quintile,Seldom,0.28538,58,13168,0.22845,0.35516
718,718,2011,Bavaria,1st Quintile,Sometimes,0.42763,101,13168,0.36446,0.4847
719,719,2011,Bavaria,1st Quintile,Often,0.28699,93,13168,0.23576,0.33904
720,720,2011,Bavaria,2nd Quintile,Seldom,0.18306,42,13168,0.13663,0.23491
721,721,2011,Bavaria,2nd Quintile,Sometimes,0.36324,88,13168,0.28402,0.43633
722,722,2011,Bavaria,2nd Quintile,Often,0.45371,124,13168,0.36644,0.53215
723,723,2011,Bavaria,3rd Quintile,Seldom,0.07175,34,13168,0.05721,0.0919
724,724,2011,Bavaria,3rd Quintile,Sometimes,0.35635,143,13168,0.30752,0.42627
725,725,2011,Bavaria,3rd Quintile,Often,0.506,210,13168,0.45301,0.58069
726,726,2011,Bavaria,3rd Quintile,Very often,0.0659,43,13168,0.04325,0.09689
727,727,2011,Bavaria,4th Quintile,Seldom,0.07351,32,13168,0.05256,0.09273
728,728,2011,Bavaria,4th Quintile,Sometimes,0.27874,162,13168,0.23191,0.32072
729,729,2011,Bavaria,4th Quintile,Often,0.5407,264,13168,0.45218,0.6277
730,730,2011,Bavaria,4th Quintile,Very often,0.10705,51,13168,0.07839,0.13776
731,731,2011,Bavaria,5th Quintile,Seldom,0.10089,65,13168,0.07801,0.12294
732,732,2011,Bavaria,5th Quintile,Sometimes,0.28105,215,13168,0.2425,0.31874
733,733,2011,Bavaria,5th Quintile,Often,0.53029,357,13168,0.46582,0.59872
734,734,2011,Bavaria,5th Quintile,Very often,0.08777,61,13168,0.06363,0.1171
735,735,2011,Berlin,1st Quintile,Often,1.0,47,13168,0.73196,1.23529
736,736,2011,Berlin,2nd Quintile,Sometimes,0.55392,41,13168,0.4211,0.71683
737,737,2011,Berlin,2nd Quintile,Often,0.44608,39,13168,0.34943,0.57587
738,738,2011,Berlin,3rd Quintile,Sometimes,0.39404,34,13168,0.29649,0.49796
739,739,2011,Berlin,3rd Quintile,Often,0.60596,56,13168,0.49227,0.72779
740,740,2011,Berlin,4th Quintile,Often,1.0,61,13168,0.76276,1.2147
741,741,2011,Berlin,5th Quintile,Sometimes,0.44899,38,13168,0.2833,0.63435
742,742,2011,Berlin,5th Quintile,Often,0.55101,72,13168,0.43695,0.67275
743,743,2011,Brandenburg,1st Quintile,Sometimes,0.57674,44,13168,0.4737,0.68251
744,744,2011,Brandenburg,1st Quintile,Often,0.42326,55,13168,0.30786,0.54563
745,745,2011,Brandenburg,2nd Quintile,Sometimes,0.55213,53,13168,0.41876,0.70589
746,746,2011,Brandenburg,2nd Quintile,Often,0.44787,57,13168,0.35543,0.54252
747,747,2011,Brandenburg,3rd Quintile,Sometimes,0.55777,68,13168,0.43888,0.72636
748,748,2011,Brandenburg,3rd Quintile,Often,0.44223,70,13168,0.33315,0.59709
749,749,2011,Brandenburg,4th Quintile,Sometimes,0.48127,37,13168,0.3757,0.61591
750,750,2011,Brandenburg,4th Quintile,Often,0.51873,53,13168,0.36882,0.69012
751,751,2011,Brandenburg,5th Quintile,Sometimes,0.45685,31,13168,0.24018,0.71653
752,752,2011,Brandenburg,5th Quintile,Often,0.54315,46,13168,0.37787,0.74496
753,753,2011,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.43613,32,13168,0.31362,0.55935
754,754,2011,Mecklenburg-Western Pomerania,1st Quintile,Often,0.56387,43,13168,0.39877,0.7821
755,755,2011,Mecklenburg-Western Pomerania,2nd Quintile,Often,1.0,39,13168,0.75414,1.22327
756,756,2011,Mecklenburg-Western Pomerania,3rd Quintile,Often,1.0,46,13168,0.76748,1.29016
757,757,2011,Mecklenburg-Western Pomerania,4th Quintile,Often,1.0,41,13168,0.7053,1.33858
758,758,2011,Mecklenburg-Western Pomerania,5th Quintile,Often,1.0,46,13168,0.80618,1.22689
759,759,2011,Saxony,1st Quintile,Seldom,0.28738,50,13168,0.2296,0.35453
760,760,2011,Saxony,1st Quintile,Sometimes,0.42117,82,13168,0.3451,0.54167
761,761,2011,Saxony,1st Quintile,Often,0.29144,78,13168,0.23067,0.35733
762,762,2011,Saxony,2nd Quintile,Seldom,0.13007,32,13168,0.09842,0.16174
763,763,2011,Saxony,2nd Quintile,Sometimes,0.49558,137,13168,0.43084,0.57124
764,764,2011,Saxony,2nd Quintile,Often,0.37435,131,13168,0.3219,0.43106
765,765,2011,Saxony,3rd Quintile,Sometimes,0.4316,102,13168,0.33813,0.54251
766,766,2011,Saxony,3rd Quintile,Often,0.5684,162,13168,0.46951,0.66379
767,767,2011,Saxony,4th Quintile,Sometimes,0.42508,51,13168,0.34199,0.54663
768,768,2011,Saxony,4th Quintile,Often,0.57492,88,13168,0.45296,0.73388
769,769,2011,Saxony,5th Quintile,Sometimes,0.39963,41,13168,0.31987,0.50204
770,770,2011,Saxony,5th Quintile,Often,0.60037,61,13168,0.44315,0.81426
771,771,2011,Saxony-Anhalt,1st Quintile,Sometimes,0.53211,55,13168,0.42552,0.6554
772,772,2011,Saxony-Anhalt,1st Quintile,Often,0.46789,66,13168,0.3221,0.68431
773,773,2011,Saxony-Anhalt,2nd Quintile,Sometimes,0.43505,61,13168,0.32473,0.56403
774,774,2011,Saxony-Anhalt,2nd Quintile,Often,0.56495,78,13168,0.44347,0.70826
775,775,2011,Saxony-Anhalt,3rd Quintile,Sometimes,0.48556,57,13168,0.38724,0.58284
776,776,2011,Saxony-Anhalt,3rd Quintile,Often,0.51444,51,13168,0.39209,0.66496
777,777,2011,Saxony-Anhalt,4th Quintile,Sometimes,0.49303,50,13168,0.35953,0.66183
778,778,2011,Saxony-Anhalt,4th Quintile,Often,0.50697,54,13168,0.38273,0.63278
779,779,2011,Saxony-Anhalt,5th Quintile,Often,1.0,50,13168,0.73732,1.28557
780,780,2011,Thuringa,1st Quintile,Sometimes,0.5229,45,13168,0.38384,0.70465
781,781,2011,Thuringa,1st Quintile,Often,0.4771,55,13168,0.36707,0.59107
782,782,2011,Thuringa,2nd Quintile,Sometimes,0.55764,84,13168,0.45711,0.66371
783,783,2011,Thuringa,2nd Quintile,Often,0.44236,77,13168,0.37321,0.50801
784,784,2011,Thuringa,3rd Quintile,Sometimes,0.34723,42,13168,0.28941,0.42275
785,785,2011,Thuringa,3rd Quintile,Often,0.65277,65,13168,0.45824,0.87777
786,786,2011,Thuringa,4th Quintile,Sometimes,0.5155,44,13168,0.3613,0.73909
787,787,2011,Thuringa,4th Quintile,Often,0.4845,57,13168,0.35011,0.63203
788,788,2011,Thuringa,5th Quintile,Often,1.0,46,13168,0.67141,1.39499
789,789,2012,Schleswig-Holstein,1st Quintile,Sometimes,0.41767,33,15851,0.30926,0.54259
790,790,2012,Schleswig-Holstein,1st Quintile,Often,0.58233,51,15851,0.45731,0.68881
791,791,2012,Schleswig-Holstein,2nd Quintile,Sometimes,0.44242,31,15851,0.33281,0.56393
792,792,2012,Schleswig-Holstein,2nd Quintile,Often,0.55758,59,15851,0.44715,0.69433
793,793,2012,Schleswig-Holstein,3rd Quintile,Often,1.0,53,15851,0.83788,1.2216
794,794,2012,Schleswig-Holstein,4th Quintile,Often,1.0,61,15851,0.77896,1.22937
795,795,2012,Schleswig-Holstein,5th Quintile,Sometimes,0.35362,33,15851,0.25558,0.44696
796,796,2012,Schleswig-Holstein,5th Quintile,Often,0.64638,63,15851,0.47445,0.86716
797,797,2012,Hamburg,5th Quintile,Sometimes,0.54387,31,15851,0.32176,0.7618
798,798,2012,Hamburg,5th Quintile,Often,0.45613,47,15851,0.31652,0.60722
799,799,2012,Lower Saxony,1st Quintile,Sometimes,0.58247,79,15851,0.47339,0.69779
800,800,2012,Lower Saxony,1st Quintile,Often,0.41753,99,15851,0.34953,0.50892
801,801,2012,Lower Saxony,2nd Quintile,Sometimes,0.42976,90,15851,0.36695,0.4957
802,802,2012,Lower Saxony,2nd Quintile,Often,0.57024,129,15851,0.48375,0.65967
803,803,2012,Lower Saxony,3rd Quintile,Sometimes,0.3858,119,15851,0.3303,0.45958
804,804,2012,Lower Saxony,3rd Quintile,Often,0.49706,172,15851,0.44257,0.56587
805,805,2012,Lower Saxony,3rd Quintile,Very often,0.11713,37,15851,0.08631,0.16887
806,806,2012,Lower Saxony,4th Quintile,Sometimes,0.39116,112,15851,0.34055,0.44557
807,807,2012,Lower Saxony,4th Quintile,Often,0.52376,171,15851,0.44316,0.609
808,808,2012,Lower Saxony,4th Quintile,Very often,0.08509,35,15851,0.06232,0.11471
809,809,2012,Lower Saxony,5th Quintile,Sometimes,0.32191,119,15851,0.26155,0.38646
810,810,2012,Lower Saxony,5th Quintile,Often,0.55161,216,15851,0.48426,0.63148
811,811,2012,Lower Saxony,5th Quintile,Very often,0.12647,52,15851,0.09423,0.16248
812,812,2012,North Rhine-Westphalia,1st Quintile,Seldom,0.18403,88,15851,0.15892,0.21821
813,813,2012,North Rhine-Westphalia,1st Quintile,Sometimes,0.37235,213,15851,0.3307,0.42004
814,814,2012,North Rhine-Westphalia,1st Quintile,Often,0.37834,242,15851,0.33323,0.42469
815,815,2012,North Rhine-Westphalia,1st Quintile,Very often,0.06529,53,15851,0.05074,0.08282
816,816,2012,North Rhine-Westphalia,2nd Quintile,Seldom,0.10851,48,15851,0.08549,0.13585
817,817,2012,North Rhine-Westphalia,2nd Quintile,Sometimes,0.38531,188,15851,0.32873,0.43467
818,818,2012,North Rhine-Westphalia,2nd Quintile,Often,0.42227,239,15851,0.37468,0.47074
819,819,2012,North Rhine-Westphalia,2nd Quintile,Very often,0.08391,46,15851,0.06463,0.10635
820,820,2012,North Rhine-Westphalia,3rd Quintile,Seldom,0.07425,47,15851,0.06366,0.08682
821,821,2012,North Rhine-Westphalia,3rd Quintile,Sometimes,0.35464,211,15851,0.3106,0.40587
822,822,2012,North Rhine-Westphalia,3rd Quintile,Often,0.49425,324,15851,0.44109,0.53791
823,823,2012,North Rhine-Westphalia,3rd Quintile,Very often,0.07686,55,15851,0.06679,0.09078
824,824,2012,North Rhine-Westphalia,4th Quintile,Seldom,0.05553,42,15851,0.04515,0.06692
825,825,2012,North Rhine-Westphalia,4th Quintile,Sometimes,0.27236,197,15851,0.24929,0.30998
826,826,2012,North Rhine-Westphalia,4th Quintile,Often,0.55279,408,15851,0.50998,0.59542
827,827,2012,North Rhine-Westphalia,4th Quintile,Very often,0.11931,73,15851,0.09456,0.15164
828,828,2012,North Rhine-Westphalia,5th Quintile,Seldom,0.06265,59,15851,0.04799,0.08261
829,829,2012,North Rhine-Westphalia,5th Quintile,Sometimes,0.32097,292,15851,0.28146,0.36
830,830,2012,North Rhine-Westphalia,5th Quintile,Often,0.52597,575,15851,0.48836,0.57329
831,831,2012,North Rhine-Westphalia,5th Quintile,Very often,0.09041,86,15851,0.07203,0.11573
832,832,2012,Hesse,1st Quintile,Sometimes,0.55404,62,15851,0.42462,0.66787
833,833,2012,Hesse,1st Quintile,Often,0.44596,60,15851,0.33498,0.55377
834,834,2012,Hesse,2nd Quintile,Sometimes,0.46941,69,15851,0.38696,0.55972
835,835,2012,Hesse,2nd Quintile,Often,0.53059,75,15851,0.44057,0.63353
836,836,2012,Hesse,3rd Quintile,Sometimes,0.49083,80,15851,0.40905,0.57708
837,837,2012,Hesse,3rd Quintile,Often,0.50917,84,15851,0.42141,0.62479
838,838,2012,Hesse,4th Quintile,Sometimes,0.30019,74,15851,0.2372,0.36103
839,839,2012,Hesse,4th Quintile,Often,0.69981,139,15851,0.59682,0.83917
840,840,2012,Hesse,5th Quintile,Sometimes,0.27144,106,15851,0.22584,0.32087
841,841,2012,Hesse,5th Quintile,Often,0.60717,248,15851,0.54448,0.67281
842,842,2012,Hesse,5th Quintile,Very often,0.12139,46,15851,0.0906,0.16194
843,843,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15845,32,15851,0.10996,0.19403
844,844,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.4132,70,15851,0.3389,0.47899
845,845,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.42835,57,15851,0.32622,0.53365
846,846,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.43891,64,15851,0.34721,0.54605
847,847,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.56109,94,15851,0.46284,0.66154
848,848,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.44718,78,15851,0.35701,0.54621
