year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,5th Quintile,Often,1.00000,48,14197,1.00000,1.00000
2010,Saxony,1st Quintile,Sometimes,0.49463,99,14197,0.49337,0.49589
2010,Saxony,1st Quintile,Often,0.50537,102,14197,0.50411,0.50663
2010,Saxony,2nd Quintile,Seldom,0.17401,36,14197,0.17323,0.17480
2010,Saxony,2nd Quintile,Sometimes,0.41042,109,14197,0.40940,0.41143
2010,Saxony,2nd Quintile,Often,0.41557,137,14197,0.41455,0.41659
2010,Saxony,3rd Quintile,Sometimes,0.43467,106,14197,0.43355,0.43578
2010,Saxony,3rd Quintile,Often,0.56533,151,14197,0.56422,0.56645
2010,Saxony,4th Quintile,Sometimes,0.34670,61,14197,0.34547,0.34793
2010,Saxony,4th Quintile,Often,0.65330,135,14197,0.65207,0.65453
2010,Saxony,5th Quintile,Sometimes,0.32956,46,14197,0.32786,0.33126
2010,Saxony,5th Quintile,Often,0.67044,79,14197,0.66874,0.67214
2010,Saxony-Anhalt,1st Quintile,Sometimes,0.48813,53,14197,0.48651,0.48975
2010,Saxony-Anhalt,1st Quintile,Often,0.51187,57,14197,0.51025,0.51349
2010,Saxony-Anhalt,2nd Quintile,Sometimes,0.43990,58,14197,0.43819,0.44162
2010,Saxony-Anhalt,2nd Quintile,Often,0.56010,73,14197,0.55838,0.56181
2010,Saxony-Anhalt,3rd Quintile,Sometimes,0.50120,69,14197,0.49951,0.50290
2010,Saxony-Anhalt,3rd Quintile,Often,0.49880,72,14197,0.49710,0.50049
2010,Saxony-Anhalt,4th Quintile,Sometimes,0.43254,39,14197,0.43044,0.43463
2010,Saxony-Anhalt,4th Quintile,Often,0.56746,65,14197,0.56537,0.56956
2010,Saxony-Anhalt,5th Quintile,Sometimes,0.41519,43,14197,0.41324,0.41715
2010,Saxony-Anhalt,5th Quintile,Often,0.58481,54,14197,0.58285,0.58676
2010,Thuringa,1st Quintile,Sometimes,0.46305,58,14197,0.46132,0.46477
2010,Thuringa,1st Quintile,Often,0.53695,68,14197,0.53523,0.53868
2010,Thuringa,2nd Quintile,Sometimes,0.53407,82,14197,0.53242,0.53572
2010,Thuringa,2nd Quintile,Often,0.46593,81,14197,0.46428,0.46758
2010,Thuringa,3rd Quintile,Sometimes,0.44767,62,14197,0.44568,0.44967
2010,Thuringa,3rd Quintile,Often,0.55233,78,14197,0.55033,0.55432
2010,Thuringa,4th Quintile,Sometimes,0.51880,46,14197,0.51691,0.52069
2010,Thuringa,4th Quintile,Often,0.48120,58,14197,0.47931,0.48309
2010,Thuringa,5th Quintile,Sometimes,0.45180,33,14197,0.44893,0.45468
2010,Thuringa,5th Quintile,Often,0.54820,48,14197,0.54532,0.55107
2011,Schleswig-Holstein,3rd Quintile,Often,1.00000,41,13168,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Often,1.00000,49,13168,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Sometimes,0.42663,37,13168,0.42499,0.42827
2011,Schleswig-Holstein,5th Quintile,Often,0.57337,70,13168,0.57173,0.57501
2011,Hamburg,5th Quintile,Sometimes,0.55433,37,13168,0.55248,0.55619
2011,Hamburg,5th Quintile,Often,0.44567,56,13168,0.44381,0.44752
2011,Lower Saxony,1st Quintile,Sometimes,0.61913,78,13168,0.61787,0.62039
2011,Lower Saxony,1st Quintile,Often,0.38087,77,13168,0.37961,0.38213
2011,Lower Saxony,2nd Quintile,Sometimes,0.37690,60,13168,0.37559,0.37821
2011,Lower Saxony,2nd Quintile,Often,0.62310,99,13168,0.62179,0.62441
2011,Lower Saxony,3rd Quintile,Sometimes,0.45302,96,13168,0.45186,0.45417
2011,Lower Saxony,3rd Quintile,Often,0.54698,145,13168,0.54583,0.54814
2011,Lower Saxony,4th Quintile,Sometimes,0.37110,92,13168,0.37011,0.37209
2011,Lower Saxony,4th Quintile,Often,0.50338,153,13168,0.50236,0.50441
2011,Lower Saxony,4th Quintile,Very often,0.12552,40,13168,0.12484,0.12620
2011,Lower Saxony,5th Quintile,Seldom,0.09536,36,13168,0.09478,0.09595
2011,Lower Saxony,5th Quintile,Sometimes,0.33031,126,13168,0.32937,0.33125
2011,Lower Saxony,5th Quintile,Often,0.51879,213,13168,0.51779,0.51979
2011,Lower Saxony,5th Quintile,Very often,0.05553,33,13168,0.05508,0.05599
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.21050,73,13168,0.20988,0.21112
2011,North Rhine-Westphalia,1st Quintile,Sometimes,0.39678,166,13168,0.39604,0.39753
2011,North Rhine-Westphalia,1st Quintile,Often,0.31793,177,13168,0.31722,0.31864
2011,North Rhine-Westphalia,1st Quintile,Very often,0.07479,52,13168,0.07438,0.07519
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.12838,64,13168,0.12790,0.12886
2011,North Rhine-Westphalia,2nd Quintile,Sometimes,0.36928,179,13168,0.36859,0.36997
2011,North Rhine-Westphalia,2nd Quintile,Often,0.40626,191,13168,0.40555,0.40696
2011,North Rhine-Westphalia,2nd Quintile,Very often,0.09609,44,13168,0.09566,0.09651
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.08600,45,13168,0.08561,0.08639
2011,North Rhine-Westphalia,3rd Quintile,Sometimes,0.35908,200,13168,0.35841,0.35975
2011,North Rhine-Westphalia,3rd Quintile,Often,0.47118,256,13168,0.47048,0.47187
2011,North Rhine-Westphalia,3rd Quintile,Very often,0.08375,52,13168,0.08336,0.08414
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.08563,55,13168,0.08524,0.08601
2011,North Rhine-Westphalia,4th Quintile,Sometimes,0.32206,185,13168,0.32142,0.32270
2011,North Rhine-Westphalia,4th Quintile,Often,0.49056,344,13168,0.48987,0.49125
2011,North Rhine-Westphalia,4th Quintile,Very often,0.10176,56,13168,0.10134,0.10217
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.08989,66,13168,0.08953,0.09025
2011,North Rhine-Westphalia,5th Quintile,Sometimes,0.33439,312,13168,0.33380,0.33498
2011,North Rhine-Westphalia,5th Quintile,Often,0.52006,500,13168,0.51944,0.52069
2011,North Rhine-Westphalia,5th Quintile,Very often,0.05565,63,13168,0.05537,0.05594
2011,Hesse,1st Quintile,Sometimes,0.51423,33,13168,0.51246,0.51600
2011,Hesse,1st Quintile,Often,0.48577,49,13168,0.48400,0.48754
2011,Hesse,2nd Quintile,Sometimes,0.50326,56,13168,0.50180,0.50473
2011,Hesse,2nd Quintile,Often,0.49674,59,13168,0.49527,0.49820
2011,Hesse,3rd Quintile,Sometimes,0.35987,50,13168,0.35852,0.36123
2011,Hesse,3rd Quintile,Often,0.64013,91,13168,0.63877,0.64148
2011,Hesse,4th Quintile,Sometimes,0.35202,63,13168,0.35075,0.35329
2011,Hesse,4th Quintile,Often,0.64798,125,13168,0.64671,0.64925
2011,Hesse,5th Quintile,Sometimes,0.40744,121,13168,0.40636,0.40852
2011,Hesse,5th Quintile,Often,0.59256,178,13168,0.59148,0.59364
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.51925,57,13168,0.51757,0.52092
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.48075,38,13168,0.47908,0.48243
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.52527,70,13168,0.52383,0.52671
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.47473,69,13168,0.47329,0.47617
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.55728,76,13168,0.55586,0.55870
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.44272,73,13168,0.44130,0.44414
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.44093,62,13168,0.43945,0.44241
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.55907,91,13168,0.55759,0.56055
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.41399,78,13168,0.41251,0.41547
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.58601,111,13168,0.58453,0.58749
2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.62596,81,13168,0.62458,0.62734
2011,Baden-Wuerttemberg,1st Quintile,Often,0.37404,75,13168,0.37266,0.37542
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14880,33,13168,0.14804,0.14956
2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.33937,90,13168,0.33836,0.34038
2011,Baden-Wuerttemberg,2nd Quintile,Often,0.51183,111,13168,0.51076,0.51290
2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.46082,121,13168,0.45984,0.46181
2011,Baden-Wuerttemberg,3rd Quintile,Often,0.53918,153,13168,0.53819,0.54016
2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.43198,163,13168,0.43113,0.43282
2011,Baden-Wuerttemberg,4th Quintile,Often,0.56802,244,13168,0.56718,0.56887
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.06017,35,13168,0.05979,0.06055
2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.37777,206,13168,0.37699,0.37854
2011,Baden-Wuerttemberg,5th Quintile,Often,0.46181,296,13168,0.46101,0.46261
2011,Baden-Wuerttemberg,5th Quintile,Very often,0.10025,48,13168,0.09977,0.10073
2011,Bavaria,1st Quintile,Seldom,0.28538,58,13168,0.28448,0.28628
2011,Bavaria,1st Quintile,Sometimes,0.42763,101,13168,0.42664,0.42862
2011,Bavaria,1st Quintile,Often,0.28699,93,13168,0.28609,0.28789
2011,Bavaria,2nd Quintile,Seldom,0.18306,42,13168,0.18221,0.18391
2011,Bavaria,2nd Quintile,Sometimes,0.36324,88,13168,0.36218,0.36429
2011,Bavaria,2nd Quintile,Often,0.45371,124,13168,0.45261,0.45480
2011,Bavaria,3rd Quintile,Seldom,0.07175,34,13168,0.07132,0.07218
2011,Bavaria,3rd Quintile,Sometimes,0.35635,143,13168,0.35555,0.35715
2011,Bavaria,3rd Quintile,Often,0.50600,210,13168,0.50516,0.50684
2011,Bavaria,3rd Quintile,Very often,0.06590,43,13168,0.06549,0.06632
2011,Bavaria,4th Quintile,Seldom,0.07351,32,13168,0.07311,0.07392
2011,Bavaria,4th Quintile,Sometimes,0.27874,162,13168,0.27804,0.27943
2011,Bavaria,4th Quintile,Often,0.54070,264,13168,0.53992,0.54147
2011,Bavaria,4th Quintile,Very often,0.10705,51,13168,0.10657,0.10753
2011,Bavaria,5th Quintile,Seldom,0.10089,65,13168,0.10046,0.10132
2011,Bavaria,5th Quintile,Sometimes,0.28105,215,13168,0.28041,0.28169
2011,Bavaria,5th Quintile,Often,0.53029,357,13168,0.52958,0.53101
2011,Bavaria,5th Quintile,Very often,0.08777,61,13168,0.08736,0.08817
2011,Berlin,1st Quintile,Often,1.00000,47,13168,1.00000,1.00000
2011,Berlin,2nd Quintile,Sometimes,0.55392,41,13168,0.55221,0.55563
2011,Berlin,2nd Quintile,Often,0.44608,39,13168,0.44437,0.44779
2011,Berlin,3rd Quintile,Sometimes,0.39404,34,13168,0.39220,0.39588
2011,Berlin,3rd Quintile,Often,0.60596,56,13168,0.60412,0.60780
2011,Berlin,4th Quintile,Often,1.00000,61,13168,1.00000,1.00000
2011,Berlin,5th Quintile,Sometimes,0.44899,38,13168,0.44708,0.45091
2011,Berlin,5th Quintile,Often,0.55101,72,13168,0.54909,0.55292
2011,Brandenburg,1st Quintile,Sometimes,0.57674,44,13168,0.57463,0.57885
2011,Brandenburg,1st Quintile,Often,0.42326,55,13168,0.42115,0.42537
2011,Brandenburg,2nd Quintile,Sometimes,0.55213,53,13168,0.55010,0.55417
2011,Brandenburg,2nd Quintile,Often,0.44787,57,13168,0.44583,0.44990
2011,Brandenburg,3rd Quintile,Sometimes,0.55777,68,13168,0.55591,0.55964
2011,Brandenburg,3rd Quintile,Often,0.44223,70,13168,0.44036,0.44409
2011,Brandenburg,4th Quintile,Sometimes,0.48127,37,13168,0.47924,0.48331
2011,Brandenburg,4th Quintile,Often,0.51873,53,13168,0.51669,0.52076
2011,Brandenburg,5th Quintile,Sometimes,0.45685,31,13168,0.45425,0.45944
2011,Brandenburg,5th Quintile,Often,0.54315,46,13168,0.54056,0.54575
2011,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.43613,32,13168,0.43391,0.43835
2011,Mecklenburg-Western Pomerania,1st Quintile,Often,0.56387,43,13168,0.56165,0.56609
2011,Mecklenburg-Western Pomerania,2nd Quintile,Often,1.00000,39,13168,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Often,1.00000,46,13168,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Often,1.00000,41,13168,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Often,1.00000,46,13168,1.00000,1.00000
2011,Saxony,1st Quintile,Seldom,0.28738,50,13168,0.28619,0.28858
2011,Saxony,1st Quintile,Sometimes,0.42117,82,13168,0.41987,0.42248
2011,Saxony,1st Quintile,Often,0.29144,78,13168,0.29024,0.29264
2011,Saxony,2nd Quintile,Seldom,0.13007,32,13168,0.12929,0.13086
2011,Saxony,2nd Quintile,Sometimes,0.49558,137,13168,0.49441,0.49675
2011,Saxony,2nd Quintile,Often,0.37435,131,13168,0.37322,0.37548
2011,Saxony,3rd Quintile,Sometimes,0.43160,102,13168,0.43039,0.43281
2011,Saxony,3rd Quintile,Often,0.56840,162,13168,0.56719,0.56961
2011,Saxony,4th Quintile,Sometimes,0.42508,51,13168,0.42339,0.42677
2011,Saxony,4th Quintile,Often,0.57492,88,13168,0.57323,0.57661
2011,Saxony,5th Quintile,Sometimes,0.39963,41,13168,0.39744,0.40182
2011,Saxony,5th Quintile,Often,0.60037,61,13168,0.59818,0.60256
2011,Saxony-Anhalt,1st Quintile,Sometimes,0.53211,55,13168,0.53034,0.53387
2011,Saxony-Anhalt,1st Quintile,Often,0.46789,66,13168,0.46613,0.46966
2011,Saxony-Anhalt,2nd Quintile,Sometimes,0.43505,61,13168,0.43319,0.43690
2011,Saxony-Anhalt,2nd Quintile,Often,0.56495,78,13168,0.56310,0.56681
2011,Saxony-Anhalt,3rd Quintile,Sometimes,0.48556,57,13168,0.48338,0.48774
2011,Saxony-Anhalt,3rd Quintile,Often,0.51444,51,13168,0.51226,0.51662
2011,Saxony-Anhalt,4th Quintile,Sometimes,0.49303,50,13168,0.49088,0.49519
2011,Saxony-Anhalt,4th Quintile,Often,0.50697,54,13168,0.50481,0.50912
2011,Saxony-Anhalt,5th Quintile,Often,1.00000,50,13168,1.00000,1.00000
2011,Thuringa,1st Quintile,Sometimes,0.52290,45,13168,0.52067,0.52513
2011,Thuringa,1st Quintile,Often,0.47710,55,13168,0.47487,0.47933
2011,Thuringa,2nd Quintile,Sometimes,0.55764,84,13168,0.55586,0.55942
2011,Thuringa,2nd Quintile,Often,0.44236,77,13168,0.44058,0.44414
2011,Thuringa,3rd Quintile,Sometimes,0.34723,42,13168,0.34499,0.34946
2011,Thuringa,3rd Quintile,Often,0.65277,65,13168,0.65054,0.65501
2011,Thuringa,4th Quintile,Sometimes,0.51550,44,13168,0.51336,0.51764
2011,Thuringa,4th Quintile,Often,0.48450,57,13168,0.48236,0.48664
2011,Thuringa,5th Quintile,Often,1.00000,46,13168,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Sometimes,0.41767,33,15851,0.41582,0.41951
2012,Schleswig-Holstein,1st Quintile,Often,0.58233,51,15851,0.58049,0.58418
2012,Schleswig-Holstein,2nd Quintile,Sometimes,0.44242,31,15851,0.44080,0.44404
2012,Schleswig-Holstein,2nd Quintile,Often,0.55758,59,15851,0.55596,0.55920
2012,Schleswig-Holstein,3rd Quintile,Often,1.00000,53,15851,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Often,1.00000,61,15851,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Sometimes,0.35362,33,15851,0.35193,0.35531
2012,Schleswig-Holstein,5th Quintile,Often,0.64638,63,15851,0.64469,0.64807
2012,Hamburg,5th Quintile,Sometimes,0.54387,31,15851,0.54197,0.54577
2012,Hamburg,5th Quintile,Often,0.45613,47,15851,0.45423,0.45803
2012,Lower Saxony,1st Quintile,Sometimes,0.58247,79,15851,0.58121,0.58373
2012,Lower Saxony,1st Quintile,Often,0.41753,99,15851,0.41627,0.41879
2012,Lower Saxony,2nd Quintile,Sometimes,0.42976,90,15851,0.42865,0.43086
2012,Lower Saxony,2nd Quintile,Often,0.57024,129,15851,0.56914,0.57135
2012,Lower Saxony,3rd Quintile,Sometimes,0.38580,119,15851,0.38487,0.38674
2012,Lower Saxony,3rd Quintile,Often,0.49706,172,15851,0.49610,0.49802
2012,Lower Saxony,3rd Quintile,Very often,0.11713,37,15851,0.11652,0.11775
2012,Lower Saxony,4th Quintile,Sometimes,0.39116,112,15851,0.39023,0.39209
2012,Lower Saxony,4th Quintile,Often,0.52376,171,15851,0.52280,0.52471
2012,Lower Saxony,4th Quintile,Very often,0.08509,35,15851,0.08456,0.08562
2012,Lower Saxony,5th Quintile,Sometimes,0.32191,119,15851,0.32102,0.32281
2012,Lower Saxony,5th Quintile,Often,0.55161,216,15851,0.55066,0.55256
2012,Lower Saxony,5th Quintile,Very often,0.12647,52,15851,0.12584,0.12711
2012,North Rhine-Westphalia,1st Quintile,Seldom,0.18403,88,15851,0.18350,0.18456
2012,North Rhine-Westphalia,1st Quintile,Sometimes,0.37235,213,15851,0.37168,0.37301
2012,North Rhine-Westphalia,1st Quintile,Often,0.37834,242,15851,0.37767,0.37900
2012,North Rhine-Westphalia,1st Quintile,Very often,0.06529,53,15851,0.06495,0.06563
2012,North Rhine-Westphalia,2nd Quintile,Seldom,0.10851,48,15851,0.10810,0.10893
2012,North Rhine-Westphalia,2nd Quintile,Sometimes,0.38531,188,15851,0.38466,0.38596
2012,North Rhine-Westphalia,2nd Quintile,Often,0.42227,239,15851,0.42161,0.42293
2012,North Rhine-Westphalia,2nd Quintile,Very often,0.08391,46,15851,0.08354,0.08428
2012,North Rhine-Westphalia,3rd Quintile,Seldom,0.07425,47,15851,0.07391,0.07459
2012,North Rhine-Westphalia,3rd Quintile,Sometimes,0.35464,211,15851,0.35402,0.35526
2012,North Rhine-Westphalia,3rd Quintile,Often,0.49425,324,15851,0.49360,0.49490
2012,North Rhine-Westphalia,3rd Quintile,Very often,0.07686,55,15851,0.07652,0.07721
2012,North Rhine-Westphalia,4th Quintile,Seldom,0.05553,42,15851,0.05524,0.05583
2012,North Rhine-Westphalia,4th Quintile,Sometimes,0.27236,197,15851,0.27179,0.27293
2012,North Rhine-Westphalia,4th Quintile,Often,0.55279,408,15851,0.55216,0.55343
2012,North Rhine-Westphalia,4th Quintile,Very often,0.11931,73,15851,0.11890,0.11972
2012,North Rhine-Westphalia,5th Quintile,Seldom,0.06265,59,15851,0.06237,0.06293
2012,North Rhine-Westphalia,5th Quintile,Sometimes,0.32097,292,15851,0.32043,0.32151
2012,North Rhine-Westphalia,5th Quintile,Often,0.52597,575,15851,0.52539,0.52655
2012,North Rhine-Westphalia,5th Quintile,Very often,0.09041,86,15851,0.09008,0.09074
2012,Hesse,1st Quintile,Sometimes,0.55404,62,15851,0.55248,0.55559
2012,Hesse,1st Quintile,Often,0.44596,60,15851,0.44441,0.44752
2012,Hesse,2nd Quintile,Sometimes,0.46941,69,15851,0.46815,0.47068
2012,Hesse,2nd Quintile,Often,0.53059,75,15851,0.52932,0.53185
2012,Hesse,3rd Quintile,Sometimes,0.49083,80,15851,0.48941,0.49225
2012,Hesse,3rd Quintile,Often,0.50917,84,15851,0.50775,0.51059
2012,Hesse,4th Quintile,Sometimes,0.30019,74,15851,0.29904,0.30134
2012,Hesse,4th Quintile,Often,0.69981,139,15851,0.69866,0.70096
2012,Hesse,5th Quintile,Sometimes,0.27144,106,15851,0.27062,0.27226
2012,Hesse,5th Quintile,Often,0.60717,248,15851,0.60627,0.60807
2012,Hesse,5th Quintile,Very often,0.12139,46,15851,0.12079,0.12200
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15845,32,15851,0.15743,0.15947
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.41320,70,15851,0.41183,0.41458
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.42835,57,15851,0.42696,0.42973
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.43891,64,15851,0.43755,0.44028
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.56109,94,15851,0.55972,0.56245
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.44718,78,15851,0.44601,0.44835
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.55282,98,15851,0.55165,0.55399
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.49256,80,15851,0.49119,0.49394
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.50744,92,15851,0.50606,0.50881
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.41704,78,15851,0.41564,0.41844
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.58296,109,15851,0.58156,0.58436
2012,Baden-Wuerttemberg,1st Quintile,Seldom,0.16442,38,15851,0.16360,0.16525
2012,Baden-Wuerttemberg,1st Quintile,Sometimes,0.50445,91,15851,0.50334,0.50556
2012,Baden-Wuerttemberg,1st Quintile,Often,0.33113,87,15851,0.33008,0.33218
2012,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14877,35,15851,0.14808,0.14945
2012,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.34215,96,15851,0.34123,0.34307
2012,Baden-Wuerttemberg,2nd Quintile,Often,0.50908,163,15851,0.50812,0.51005
2012,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.41039,133,15851,0.40949,0.41128
2012,Baden-Wuerttemberg,3rd Quintile,Often,0.48077,168,15851,0.47987,0.48168
2012,Baden-Wuerttemberg,3rd Quintile,Very often,0.10884,32,15851,0.10827,0.10941
2012,Baden-Wuerttemberg,4th Quintile,Sometimes,0.36970,164,15851,0.36894,0.37047
2012,Baden-Wuerttemberg,4th Quintile,Often,0.55737,258,15851,0.55658,0.55816
2012,Baden-Wuerttemberg,4th Quintile,Very often,0.07293,39,15851,0.07252,0.07334
2012,Baden-Wuerttemberg,5th Quintile,Seldom,0.06164,33,15851,0.06131,0.06198
2012,Baden-Wuerttemberg,5th Quintile,Sometimes,0.31916,214,15851,0.31851,0.31981
2012,Baden-Wuerttemberg,5th Quintile,Often,0.51481,355,15851,0.51411,0.51550
2012,Baden-Wuerttemberg,5th Quintile,Very often,0.10439,54,15851,0.10397,0.10482
2012,Bavaria,1st Quintile,Seldom,0.17896,42,15851,0.17826,0.17965
2012,Bavaria,1st Quintile,Sometimes,0.38153,127,15851,0.38065,0.38242
2012,Bavaria,1st Quintile,Often,0.37516,145,15851,0.37428,0.37604
2012,Bavaria,1st Quintile,Very often,0.06435,31,15851,0.06390,0.06480
2012,Bavaria,2nd Quintile,Seldom,0.11141,38,15851,0.11088,0.11195
2012,Bavaria,2nd Quintile,Sometimes,0.36538,149,15851,0.36457,0.36619
2012,Bavaria,2nd Quintile,Often,0.43619,208,15851,0.43535,0.43703
2012,Bavaria,2nd Quintile,Very often,0.08701,39,15851,0.08654,0.08749
2012,Bavaria,3rd Quintile,Seldom,0.12184,54,15851,0.12133,0.12235
2012,Bavaria,3rd Quintile,Sometimes,0.31697,164,15851,0.31625,0.31769
2012,Bavaria,3rd Quintile,Often,0.43444,241,15851,0.43368,0.43521
2012,Bavaria,3rd Quintile,Very often,0.12675,60,15851,0.12623,0.12727
2012,Bavaria,4th Quintile,Sometimes,0.34547,192,15851,0.34480,0.34615
2012,Bavaria,4th Quintile,Often,0.54667,346,15851,0.54596,0.54737
2012,Bavaria,4th Quintile,Very often,0.10786,88,15851,0.10742,0.10830
2012,Bavaria,5th Quintile,Seldom,0.07574,66,15851,0.07538,0.07610
2012,Bavaria,5th Quintile,Sometimes,0.24839,196,15851,0.24780,0.24898
2012,Bavaria,5th Quintile,Often,0.55715,430,15851,0.55647,0.55783
2012,Bavaria,5th Quintile,Very often,0.11872,90,15851,0.11828,0.11917
2012,Berlin,1st Quintile,Sometimes,0.55268,43,15851,0.55108,0.55429
2012,Berlin,1st Quintile,Often,0.44732,44,15851,0.44571,0.44892
2012,Berlin,2nd Quintile,Sometimes,0.46046,47,15851,0.45883,0.46210
2012,Berlin,2nd Quintile,Often,0.53954,65,15851,0.53790,0.54117
2012,Berlin,3rd Quintile,Sometimes,0.35073,34,15851,0.34916,0.35231
2012,Berlin,3rd Quintile,Often,0.64927,72,15851,0.64769,0.65084
2012,Berlin,4th Quintile,Sometimes,0.43403,42,15851,0.43236,0.43569
2012,Berlin,4th Quintile,Often,0.56597,69,15851,0.56431,0.56764
2012,Berlin,5th Quintile,Sometimes,0.33778,50,15851,0.33626,0.33931
2012,Berlin,5th Quintile,Often,0.66222,87,15851,0.66069,0.66374
2012,Brandenburg,1st Quintile,Sometimes,0.55480,69,15851,0.55295,0.55665
2012,Brandenburg,1st Quintile,Often,0.44520,63,15851,0.44335,0.44705
2012,Brandenburg,2nd Quintile,Sometimes,0.46156,68,15851,0.45964,0.46349
2012,Brandenburg,2nd Quintile,Often,0.53844,73,15851,0.53651,0.54036
2012,Brandenburg,3rd Quintile,Sometimes,0.45695,72,15851,0.45524,0.45866
2012,Brandenburg,3rd Quintile,Often,0.54305,92,15851,0.54134,0.54476
2012,Brandenburg,4th Quintile,Sometimes,0.36275,42,15851,0.36105,0.36445
2012,Brandenburg,4th Quintile,Often,0.63725,81,15851,0.63555,0.63895
2012,Brandenburg,5th Quintile,Sometimes,0.40973,45,15851,0.40748,0.41198
2012,Brandenburg,5th Quintile,Often,0.59027,58,15851,0.58802,0.59252
2012,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.55788,42,15851,0.55585,0.55991
2012,Mecklenburg-Western Pomerania,1st Quintile,Often,0.44212,52,15851,0.44009,0.44415
2012,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.51887,32,15851,0.51679,0.52096
2012,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.48113,46,15851,0.47904,0.48321
2012,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.27038,31,15851,0.26855,0.27220
2012,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.72962,58,15851,0.72780,0.73145
2012,Mecklenburg-Western Pomerania,4th Quintile,Often,1.00000,43,15851,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Often,1.00000,50,15851,1.00000,1.00000
2012,Saxony,1st Quintile,Sometimes,0.45624,87,15851,0.45488,0.45760
2012,Saxony,1st Quintile,Often,0.54376,124,15851,0.54240,0.54512
2012,Saxony,2nd Quintile,Seldom,0.15927,35,15851,0.15843,0.16012
2012,Saxony,2nd Quintile,Sometimes,0.38175,108,15851,0.38063,0.38287
2012,Saxony,2nd Quintile,Often,0.45898,132,15851,0.45783,0.46013
2012,Saxony,3rd Quintile,Sometimes,0.42242,120,15851,0.42127,0.42358
2012,Saxony,3rd Quintile,Often,0.57758,152,15851,0.57642,0.57873
2012,Saxony,4th Quintile,Sometimes,0.36941,81,15851,0.36810,0.37073
2012,Saxony,4th Quintile,Often,0.63059,122,15851,0.62927,0.63190
2012,Saxony,5th Quintile,Sometimes,0.46624,50,15851,0.46429,0.46820
2012,Saxony,5th Quintile,Often,0.53376,75,15851,0.53180,0.53571
2012,Saxony-Anhalt,1st Quintile,Sometimes,0.46491,61,15851,0.46331,0.46651
2012,Saxony-Anhalt,1st Quintile,Often,0.53509,83,15851,0.53349,0.53669
