year,bula_h,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,5th Quintile,Very seldom,0.01834862385321101,35837,0.01695908518540047,0.01973816252102155
2010,Thuringa,1st Quintile,Often,0.3930635838150289,35837,0.3880065803551212,0.39812058727493665
2010,Thuringa,1st Quintile,Sometimes,0.3352601156069364,35837,0.33037238724413154,0.3401478439697413
2010,Thuringa,1st Quintile,Seldom,0.13872832369942195,35837,0.13514947861317197,0.14230716878567193
2010,Thuringa,1st Quintile,Very often,0.09826589595375723,35837,0.09518390822820579,0.10134788367930868
2010,Thuringa,1st Quintile,Very seldom,0.03468208092485549,35837,0.032787653354073444,0.03657650849563753
2010,Thuringa,2nd Quintile,Sometimes,0.41414141414141414,35837,0.40904152214872863,0.41924130613409966
2010,Thuringa,2nd Quintile,Often,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Thuringa,2nd Quintile,Seldom,0.07575757575757576,35837,0.07301791851290937,0.07849723300224215
2010,Thuringa,2nd Quintile,Very often,0.06565656565656566,35837,0.06309218437519443,0.0682209469379369
2010,Thuringa,2nd Quintile,Very seldom,0.03535353535353535,35837,0.03344152270305587,0.03726554800401483
2010,Thuringa,3rd Quintile,Often,0.47560975609756095,35837,0.47043913246366326,0.48078037973145865
2010,Thuringa,3rd Quintile,Sometimes,0.3780487804878049,35837,0.37302833413601105,0.3830692268395987
2010,Thuringa,3rd Quintile,Very often,0.06097560975609756,35837,0.05849814913374421,0.06345307037845091
2010,Thuringa,3rd Quintile,Seldom,0.054878048780487805,35837,0.052520104687300465,0.057235992873675146
2010,Thuringa,3rd Quintile,Very seldom,0.03048780487804878,35837,0.02870776404738972,0.03226784570870784
2010,Thuringa,4th Quintile,Often,0.4603174603174603,35837,0.45515700340747406,0.4654779172274465
2010,Thuringa,4th Quintile,Sometimes,0.36507936507936506,35837,0.3600946124372695,0.37006411772146064
2010,Thuringa,4th Quintile,Very often,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Thuringa,4th Quintile,Very seldom,0.03968253968253968,35837,0.03766139506116781,0.04170368430391155
2010,Thuringa,4th Quintile,Seldom,0.03968253968253968,35837,0.03766139506116781,0.04170368430391155
2010,Thuringa,5th Quintile,Often,0.5161290322580645,35837,0.5109549399192816,0.5213031245968474
2010,Thuringa,5th Quintile,Sometimes,0.3548387096774194,35837,0.34988489341423423,0.3597925259406045
2010,Thuringa,5th Quintile,Very often,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Thuringa,5th Quintile,Seldom,0.043010752688172046,35837,0.04091020619570324,0.04511129918064085
2010,Thuringa,5th Quintile,Very seldom,0.021505376344086023,35837,0.020003469510025684,0.023007283178146362
2011,Schleswig-Holstein,1st Quintile,Sometimes,0.31343283582089554,41903,0.3089911557521021,0.31787451588968896
2011,Schleswig-Holstein,1st Quintile,Often,0.29850746268656714,41903,0.2941259644928156,0.3028889608803187
2011,Schleswig-Holstein,1st Quintile,Seldom,0.23880597014925373,41903,0.23472368074670028,0.24288825955180718
2011,Schleswig-Holstein,1st Quintile,Very often,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,Schleswig-Holstein,1st Quintile,Very seldom,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,Schleswig-Holstein,2nd Quintile,Often,0.38571428571428573,41903,0.3810535810611377,0.3903749903674338
2011,Schleswig-Holstein,2nd Quintile,Sometimes,0.32857142857142857,41903,0.32407416521935273,0.3330686919235044
2011,Schleswig-Holstein,2nd Quintile,Seldom,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Schleswig-Holstein,2nd Quintile,Very often,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Schleswig-Holstein,2nd Quintile,Very seldom,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Schleswig-Holstein,3rd Quintile,Often,0.5061728395061729,41903,0.5013857624523032,0.5109599165600426
2011,Schleswig-Holstein,3rd Quintile,Sometimes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,3rd Quintile,Very often,0.08641975308641975,41903,0.08372937464708677,0.08911013152575273
2011,Schleswig-Holstein,3rd Quintile,Seldom,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Schleswig-Holstein,4th Quintile,Often,0.6447368421052632,41903,0.6401543698656537,0.6493193143448727
2011,Schleswig-Holstein,4th Quintile,Sometimes,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,Schleswig-Holstein,4th Quintile,Very often,0.09210526315789473,41903,0.08933645104650222,0.09487407526928725
2011,Schleswig-Holstein,4th Quintile,Seldom,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Schleswig-Holstein,4th Quintile,Very seldom,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Schleswig-Holstein,5th Quintile,Often,0.546875,41903,0.542108643086013,0.551641356913987
2011,Schleswig-Holstein,5th Quintile,Sometimes,0.2890625,41903,0.2847219466208994,0.2934030533791006
2011,Schleswig-Holstein,5th Quintile,Seldom,0.078125,41903,0.07555540577884852,0.08069459422115148
2011,Schleswig-Holstein,5th Quintile,Very often,0.0703125,41903,0.06786446130248738,0.07276053869751262
2011,Schleswig-Holstein,5th Quintile,Very seldom,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Hamburg,1st Quintile,Often,0.5428571428571428,41903,0.5380873198907773,0.5476269658235083
2011,Hamburg,1st Quintile,Sometimes,0.2571428571428571,41903,0.2529580697635944,0.2613276445221198
2011,Hamburg,1st Quintile,Seldom,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Hamburg,1st Quintile,Very often,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Hamburg,1st Quintile,Very seldom,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Hamburg,2nd Quintile,Often,0.40425531914893614,41903,0.3995564703421461,0.4089541679557262
2011,Hamburg,2nd Quintile,Sometimes,0.3829787234042553,41903,0.3783242462127148,0.3876332005957958
2011,Hamburg,2nd Quintile,Very often,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,Hamburg,2nd Quintile,Seldom,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,Hamburg,2nd Quintile,Very seldom,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Hamburg,3rd Quintile,Sometimes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,3rd Quintile,Often,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Hamburg,3rd Quintile,Very often,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Hamburg,3rd Quintile,Seldom,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Hamburg,4th Quintile,Often,0.4634146341463415,41903,0.458640025314297,0.468189242978386
2011,Hamburg,4th Quintile,Sometimes,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,Hamburg,4th Quintile,Very often,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,Hamburg,4th Quintile,Seldom,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Hamburg,5th Quintile,Often,0.5436893203883495,41903,0.5389201896219826,0.5484584511547164
2011,Hamburg,5th Quintile,Sometimes,0.3592233009708738,41903,0.354629532337874,0.3638170696038736
2011,Hamburg,5th Quintile,Very often,0.06796116504854369,41903,0.0655513654665157,0.07037096463057167
2011,Hamburg,5th Quintile,Seldom,0.019417475728155338,41903,0.018096265360704782,0.020738686095605894
2011,Hamburg,5th Quintile,Very seldom,0.009708737864077669,41903,0.008769887510709356,0.010647588217445983
2011,Lower Saxony,1st Quintile,Sometimes,0.36619718309859156,41903,0.3615843462422604,0.37081001995492274
2011,Lower Saxony,1st Quintile,Often,0.3615023474178404,41903,0.3569022320225469,0.36610246281313386
2011,Lower Saxony,1st Quintile,Seldom,0.13145539906103287,41903,0.12822006753744503,0.13469073058462072
2011,Lower Saxony,1st Quintile,Very often,0.11737089201877934,41903,0.11428910346054971,0.12045268057700897
2011,Lower Saxony,1st Quintile,Very seldom,0.023474178403755867,41903,0.022024503638591868,0.024923853168919867
2011,Lower Saxony,2nd Quintile,Often,0.5103092783505154,41903,0.5055228541803842,0.5150957025206466
2011,Lower Saxony,2nd Quintile,Sometimes,0.30927835051546393,41903,0.3048528763752458,0.3137038246556821
2011,Lower Saxony,2nd Quintile,Seldom,0.09278350515463918,41903,0.09000555550793303,0.09556145480134533
2011,Lower Saxony,2nd Quintile,Very often,0.08247422680412371,41903,0.07984031168364357,0.08510814192460385
2011,Lower Saxony,2nd Quintile,Very seldom,0.005154639175257732,41903,0.004468976612695087,0.005840301737820377
2011,Lower Saxony,3rd Quintile,Often,0.48333333333333334,41903,0.4785485518538524,0.48811811481281425
2011,Lower Saxony,3rd Quintile,Sometimes,0.32,41903,0.3155335450450132,0.3244664549549868
2011,Lower Saxony,3rd Quintile,Very often,0.09,41903,0.08725984289330307,0.09274015710669692
2011,Lower Saxony,3rd Quintile,Seldom,0.07666666666666666,41903,0.07411915570904155,0.07921417762429177
2011,Lower Saxony,3rd Quintile,Very seldom,0.03,41903,0.028366647177327134,0.031633352822672864
2011,Lower Saxony,4th Quintile,Often,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Saxony,4th Quintile,Sometimes,0.3006535947712418,41903,0.2962631058383899,0.30504408370409375
2011,Lower Saxony,4th Quintile,Very often,0.13071895424836602,41903,0.12749133051402034,0.1339465779827117
2011,Lower Saxony,4th Quintile,Seldom,0.049019607843137254,41903,0.046952304483433696,0.05108691120284081
2011,Lower Saxony,4th Quintile,Very seldom,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Lower Saxony,5th Quintile,Often,0.5144927536231884,41903,0.5097073232448472,0.5192781840015295
2011,Lower Saxony,5th Quintile,Sometimes,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,Lower Saxony,5th Quintile,Seldom,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Lower Saxony,5th Quintile,Very often,0.07971014492753623,41903,0.07711684570674379,0.08230344414832866
2011,Lower Saxony,5th Quintile,Very seldom,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2011,Bremen,1st Quintile,Sometimes,0.56,41903,0.5552471526651674,0.5647528473348327
2011,Bremen,1st Quintile,Often,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Bremen,1st Quintile,Very often,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Bremen,1st Quintile,Seldom,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Bremen,2nd Quintile,Often,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Bremen,2nd Quintile,Sometimes,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Bremen,2nd Quintile,Seldom,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Bremen,3rd Quintile,Sometimes,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Bremen,3rd Quintile,Seldom,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,3rd Quintile,Very often,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,3rd Quintile,Often,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,4th Quintile,Often,0.5238095238095238,41903,0.5190275129201085,0.5285915346989392
2011,Bremen,4th Quintile,Sometimes,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Bremen,4th Quintile,Seldom,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Bremen,5th Quintile,Often,0.48,41903,0.4752163895780915,0.4847836104219085
2011,Bremen,5th Quintile,Very often,0.28,41903,0.2757008878285054,0.2842991121714947
2011,Bremen,5th Quintile,Sometimes,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Bremen,5th Quintile,Seldom,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Bremen,5th Quintile,Very seldom,0.04,41903,0.03812371362409713,0.04187628637590287
2011,North Rhine-Westphalia,1st Quintile,Often,0.36344969199178645,41903,0.358844242414707,0.3680551415688659
2011,North Rhine-Westphalia,1st Quintile,Sometimes,0.3408624229979466,41903,0.33632393582960923,0.345400910166284
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.14989733059548255,41903,0.14647937707743997,0.15331528411352513
2011,North Rhine-Westphalia,1st Quintile,Very often,0.10677618069815195,41903,0.10381918391563101,0.10973317748067289
2011,North Rhine-Westphalia,1st Quintile,Very seldom,0.039014373716632446,41903,0.03716039698725642,0.04086835044600847
2011,North Rhine-Westphalia,2nd Quintile,Often,0.3850806451612903,41903,0.3804213691362696,0.389739921186311
2011,North Rhine-Westphalia,2nd Quintile,Sometimes,0.36088709677419356,41903,0.35628868368133526,0.36548550986705186
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,North Rhine-Westphalia,2nd Quintile,Very often,0.08870967741935484,41903,0.08598730590374759,0.0914320489349621
2011,North Rhine-Westphalia,2nd Quintile,Very seldom,0.036290322580645164,41903,0.03449970832691235,0.03808093683437798
2011,North Rhine-Westphalia,3rd Quintile,Often,0.4555160142348754,41903,0.45074755698755853,0.4602844714821923
2011,North Rhine-Westphalia,3rd Quintile,Sometimes,0.35587188612099646,41903,0.35128765526077604,0.3604561169812169
2011,North Rhine-Westphalia,3rd Quintile,Very often,0.09252669039145907,41903,0.08975219532312646,0.09530118545979167
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.0800711743772242,41903,0.07747251878008268,0.08266982997436573
2011,North Rhine-Westphalia,3rd Quintile,Very seldom,0.01601423487544484,41903,0.014812299776342675,0.017216169974547006
2011,North Rhine-Westphalia,4th Quintile,Often,0.5292307692307693,41903,0.5244515154677081,0.5340100229938305
2011,North Rhine-Westphalia,4th Quintile,Sometimes,0.2846153846153846,41903,0.2802948996629161,0.2889358695678531
2011,North Rhine-Westphalia,4th Quintile,Very often,0.08615384615384615,41903,0.0834672190471492,0.0888404732605431
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.08461538461538462,41903,0.08195061306029304,0.0872801561704762
2011,North Rhine-Westphalia,4th Quintile,Very seldom,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,North Rhine-Westphalia,5th Quintile,Often,0.5241090146750524,41903,0.5193271413544093,0.5288908879956956
2011,North Rhine-Westphalia,5th Quintile,Sometimes,0.3270440251572327,41903,0.32255212650255605,0.3315359238119093
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.06918238993710692,41903,0.0667526287585598,0.07161215111565403
2011,North Rhine-Westphalia,5th Quintile,Very often,0.0660377358490566,41903,0.06365983213650622,0.06841563956160698
2011,North Rhine-Westphalia,5th Quintile,Very seldom,0.013626834381551363,41903,0.01251676116045149,0.014736907602651235
2011,Hesse,1st Quintile,Often,0.3983739837398374,41903,0.39368647272412083,0.403061494755554
2011,Hesse,1st Quintile,Sometimes,0.2682926829268293,41903,0.264050331651729,0.2725350342019296
2011,Hesse,1st Quintile,Seldom,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Hesse,1st Quintile,Very seldom,0.08943089430894309,41903,0.08669856050373616,0.09216322811415002
2011,Hesse,1st Quintile,Very often,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Hesse,2nd Quintile,Often,0.38064516129032255,41903,0.37599611963933866,0.38529420294130645
2011,Hesse,2nd Quintile,Sometimes,0.36129032258064514,41903,0.3566907929017749,0.36588985225951537
2011,Hesse,2nd Quintile,Very often,0.11612903225806452,41903,0.11306143492975076,0.11919662958637828
2011,Hesse,2nd Quintile,Seldom,0.09032258064516129,41903,0.08757800383898517,0.0930671574513374
2011,Hesse,2nd Quintile,Very seldom,0.05161290322580645,41903,0.04949451538204515,0.053731291069567755
2011,Hesse,3rd Quintile,Often,0.4918918918918919,41903,0.48710507949106635,0.4966787042927175
2011,Hesse,3rd Quintile,Sometimes,0.2702702702702703,41903,0.26601807039009234,0.27452247015044823
2011,Hesse,3rd Quintile,Very often,0.11351351351351352,41903,0.11047617388910601,0.11655085313792103
2011,Hesse,3rd Quintile,Seldom,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,Hesse,3rd Quintile,Very seldom,0.043243243243243246,41903,0.041295671740804035,0.045190814745682456
2011,Hesse,4th Quintile,Often,0.5506607929515418,41903,0.545897988530493,0.5554235973725906
2011,Hesse,4th Quintile,Sometimes,0.2775330396475771,41903,0.27324558188712134,0.28182049740803283
2011,Hesse,4th Quintile,Very often,0.09691629955947137,41903,0.09408362992765049,0.09974896919129225
2011,Hesse,4th Quintile,Seldom,0.06607929515418502,41903,0.06370069624329096,0.06845789406507909
2011,Hesse,4th Quintile,Very seldom,0.00881057268722467,41903,0.007915797540580107,0.009705347833869234
2011,Hesse,5th Quintile,Often,0.4930747922437673,41903,0.48828780955423734,0.4978617749332973
2011,Hesse,5th Quintile,Sometimes,0.33518005540166207,41903,0.3306601992107649,0.33969991159255924
2011,Hesse,5th Quintile,Seldom,0.07756232686980609,41903,0.07500122151948069,0.08012343222013149
2011,Hesse,5th Quintile,Very often,0.07756232686980609,41903,0.07500122151948069,0.08012343222013149
2011,Hesse,5th Quintile,Very seldom,0.01662049861495845,41903,0.015396400828193092,0.017844596401723808
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.41304347826086957,41903,0.408328992115817,0.4177579644059221
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.2753623188405797,41903,0.2710852501536169,0.2796393875275425
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.13768115942028986,41903,0.13438198932024442,0.1409803295203353
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.09420289855072464,41903,0.09140597169402236,0.09699982540742692
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.07971014492753623,41903,0.07711684570674379,0.08230344414832866
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.3977272727272727,41903,0.39304105138359025,0.40241349407095517
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.39204545454545453,41903,0.3873709317788521,0.39671997731205694
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.09659090909090909,41903,0.09376248929662058,0.0994193288851976
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.07386363636363637,41903,0.07135933653704361,0.07636793619022912
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.03977272727272727,41903,0.03790155739563962,0.041643897149814924
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.40641711229946526,41903,0.4017142724244355,0.411119952174495
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.39037433155080214,41903,0.38570337570357033,0.39504528739803396
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.10160427807486631,41903,0.0987114451770551,0.10449711097267753
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.0748663101604278,41903,0.0723464352886597,0.07738618503219591
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.026737967914438502,41903,0.025193380106263936,0.028282555722613067
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.4972677595628415,41903,0.49248038913255865,0.5020551299931244
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.33879781420765026,41903,0.3342660119329467,0.3433296164823538
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.09836065573770492,41903,0.09550923930689978,0.10121207216851005
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.0546448087431694,41903,0.052468575326495626,0.05682104215984317
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.01092896174863388,41903,0.009933472191794532,0.011924451305473227
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.4911504424778761,41903,0.48636375048181674,0.49593713447393545
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.34513274336283184,41903,0.34058073309733716,0.3496847536283265
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.09734513274336283,41903,0.09450687717955068,0.10018338830717498
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.05752212389380531,41903,0.05529273131241546,0.05975151647519516
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.008849557522123894,41903,0.00795282260485384,0.009746292439393947
2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.40298507462686567,41903,0.39828861505771396,0.4076815341960174
2011,Baden-Wuerttemberg,1st Quintile,Often,0.373134328358209,41903,0.3685035567733418,0.37776509994307617
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.13930348258706468,41903,0.1359880551841854,0.14261890998994395
2011,Baden-Wuerttemberg,1st Quintile,Very often,0.06965174129353234,41903,0.06721436671841416,0.07208911586865052
2011,Baden-Wuerttemberg,1st Quintile,Very seldom,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,Baden-Wuerttemberg,2nd Quintile,Often,0.43529411764705883,41903,0.4305469336177538,0.44004130167636385
2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12941176470588237,41903,0.12619790592521998,0.13262562348654475
2011,Baden-Wuerttemberg,2nd Quintile,Very often,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.023529411764705882,41903,0.022078073548248797,0.024980749981162967
2011,Baden-Wuerttemberg,3rd Quintile,Often,0.4751552795031056,41903,0.4703737514411925,0.4799368075650187
2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.37577639751552794,41903,0.37113906374661937,0.3804137312844365
2011,Baden-Wuerttemberg,3rd Quintile,Very often,0.07763975155279502,41903,0.07507747578004362,0.08020202732554643
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.062111801242236024,41903,0.05980082164907068,0.06442278083540137
2011,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.009316770186335404,41903,0.008396885031829122,0.010236655340841685
2011,Baden-Wuerttemberg,4th Quintile,Often,0.524731182795699,41903,0.519949600772958,0.5295127648184399
2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.35053763440860214,41903,0.3459690901803958,0.3551061786368085
2011,Baden-Wuerttemberg,4th Quintile,Very often,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.05161290322580645,41903,0.04949451538204515,0.053731291069567755
2011,Baden-Wuerttemberg,4th Quintile,Very seldom,0.008602150537634409,41903,0.007717929144077706,0.009486371931191112
2011,Baden-Wuerttemberg,5th Quintile,Often,0.5025466893039049,41903,0.49775930949478336,0.5073340691130265
2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.34974533106960953,41903,0.3451791701232441,0.35431149201597495
2011,Baden-Wuerttemberg,5th Quintile,Very often,0.08149405772495756,41903,0.0788744427201283,0.08411367272978683
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.059422750424448216,41903,0.057159111659493535,0.0616863891894029
2011,Baden-Wuerttemberg,5th Quintile,Very seldom,0.006791171477079796,41903,0.006004802907521396,0.007577540046638197
2011,Bavaria,1st Quintile,Sometimes,0.3594306049822064,41903,0.3548362543947478,0.364024955569665
2011,Bavaria,1st Quintile,Often,0.3309608540925267,41903,0.3264553063925762,0.33546640179247716
2011,Bavaria,1st Quintile,Seldom,0.20640569395017794,41903,0.20253049841316104,0.21028088948719484
2011,Bavaria,1st Quintile,Very often,0.06405693950177936,41903,0.06171248764047218,0.06640139136308655
2011,Bavaria,1st Quintile,Very seldom,0.03914590747330961,41903,0.03728893520698455,0.041002879739634665
2011,Bavaria,2nd Quintile,Often,0.4232081911262799,41903,0.4184775490808895,0.42793883317167025
2011,Bavaria,2nd Quintile,Sometimes,0.3003412969283277,41903,0.29595210917117176,0.3047304846854836
2011,Bavaria,2nd Quintile,Seldom,0.14334470989761092,41903,0.13998944047930353,0.1466999793159183
2011,Bavaria,2nd Quintile,Very often,0.08873720136518772,41903,0.08601444866626463,0.0914599540641108
2011,Bavaria,2nd Quintile,Very seldom,0.04436860068259386,41903,0.04239701078410482,0.04634019058108289
2011,Bavaria,3rd Quintile,Often,0.4794520547945205,41903,0.474668657283011,0.48423545230603005
2011,Bavaria,3rd Quintile,Sometimes,0.3264840182648402,41903,0.321994100062028,0.3309739364676524
2011,Bavaria,3rd Quintile,Very often,0.09817351598173515,41903,0.09532451776112472,0.10102251420234559
2011,Bavaria,3rd Quintile,Seldom,0.0776255707762557,41903,0.07506350931706869,0.08018763223544272
2011,Bavaria,3rd Quintile,Very seldom,0.0182648401826484,41903,0.01698269081154097,0.01954698955375583
2011,Bavaria,4th Quintile,Often,0.5057471264367817,41903,0.5009600007918482,0.5105342520817151
2011,Bavaria,4th Quintile,Sometimes,0.3103448275862069,41903,0.3059151535671482,0.3147745016052656
2011,Bavaria,4th Quintile,Very often,0.09770114942528736,41903,0.09485826927270363,0.10054402957787109
2011,Bavaria,4th Quintile,Seldom,0.06130268199233716,41903,0.05900581398245487,0.06359955000221945
2011,Bavaria,4th Quintile,Very seldom,0.02490421455938697,41903,0.023412129515395057,0.026396299603378887
2011,Bavaria,5th Quintile,Often,0.5063829787234042,41903,0.5015959269345686,0.5111700305122399
2011,Bavaria,5th Quintile,Sometimes,0.3049645390070922,41903,0.3005563351941736,0.3093727428200108
2011,Bavaria,5th Quintile,Seldom,0.09219858156028368,41903,0.08942850953618543,0.09496865358438193
2011,Bavaria,5th Quintile,Very often,0.08652482269503546,41903,0.0838329640709301,0.08921668131914082
2011,Bavaria,5th Quintile,Very seldom,0.009929078014184398,41903,0.00897973944123499,0.010878416587133805
2011,Berlin,1st Quintile,Often,0.4392523364485981,41903,0.4345003598926646,0.44400431300453164
2011,Berlin,1st Quintile,Sometimes,0.2336448598130841,41903,0.22959325884960485,0.23769646077656337
2011,Berlin,1st Quintile,Seldom,0.22429906542056074,41903,0.22030519102730922,0.22829293981381227
2011,Berlin,1st Quintile,Very often,0.07476635514018691,41903,0.07224802695578975,0.07728468332458407
2011,Berlin,1st Quintile,Very seldom,0.028037383177570093,41903,0.02645676478136161,0.029618001573778575
2011,Berlin,2nd Quintile,Sometimes,0.3904761904761905,41903,0.38580501557020375,0.3951473653821772
2011,Berlin,2nd Quintile,Often,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,Berlin,2nd Quintile,Seldom,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Berlin,2nd Quintile,Very often,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Berlin,2nd Quintile,Very seldom,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Berlin,3rd Quintile,Often,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,Berlin,3rd Quintile,Sometimes,0.2833333333333333,41903,0.2790187292416808,0.28764793742498584
2011,Berlin,3rd Quintile,Seldom,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Berlin,3rd Quintile,Very often,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Berlin,3rd Quintile,Very seldom,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Berlin,4th Quintile,Often,0.5126050420168067,41903,0.5078191216753305,0.5173909623582829
2011,Berlin,4th Quintile,Sometimes,0.25210084033613445,41903,0.24794324532981715,0.25625843534245174
2011,Berlin,4th Quintile,Seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
