year,quintil_oecd,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2012,4. Quintil,Westdeutschland,Manchmal,0.05719042256279685,40229,0.05492128879734063,0.05945955632825307
2012,3. Quintil,Westdeutschland,Manchmal,0.04426382020271263,40229,0.042253894922220966,0.04627374548320429
2012,2. Quintil,Westdeutschland,Oft,0.041179062821328896,40229,0.039237312273072325,0.04312081336958547
2012,2. Quintil,Westdeutschland,Manchmal,0.03417715320961661,40229,0.03240172493204166,0.03595258148719156
2012,5. Quintil,Westdeutschland,Sehr oft,0.02864417568427753,40229,0.027014152462845074,0.03027419890570999
2012,3. Quintil,Ostdeutschland,Oft,0.02830142486412378,40229,0.026680897435193297,0.029921952293054267
2012,4. Quintil,Ostdeutschland,Oft,0.02815453165548646,40229,0.026538093052826367,0.029770970258146554
2012,1. Quintil,Westdeutschland,Oft,0.023649806590608627,40229,0.02216488658680658,0.025134726594410673
2012,5. Quintil,Ostdeutschland,Oft,0.023551877784850413,40229,0.02206996102556454,0.025033794544136286
2012,1. Quintil,Westdeutschland,Manchmal,0.022866376144542917,40229,0.021405672531970028,0.024327079757115806
2012,2. Quintil,Ostdeutschland,Oft,0.021838123684081674,40229,0.020409889315474203,0.023266358052689146
2012,3. Quintil,Ostdeutschland,Manchmal,0.02095676443225775,40229,0.019557017565020204,0.022356511299495296
2012,4. Quintil,Westdeutschland,Sehr oft,0.01904715271997258,40229,0.017711401588237592,0.020382903851707566
2012,4. Quintil,Ostdeutschland,Manchmal,0.018018900259511337,40229,0.016719023563284936,0.019318776955737738
2012,2. Quintil,Ostdeutschland,Manchmal,0.017333398619203837,40229,0.016058042668382982,0.018608754570024692
2012,5. Quintil,Westdeutschland,Selten,0.01557068011555599,40229,0.014360827370645573,0.016780532860466407
2012,5. Quintil,Ostdeutschland,Manchmal,0.014444498849336532,40229,0.013278553390372193,0.01561044430830087
2012,4. Quintil,Westdeutschland,Selten,0.013661068403270821,40229,0.012526731990300018,0.014795404816241624
2012,3. Quintil,Westdeutschland,Sehr oft,0.013318317583117073,40229,0.01219810700608523,0.014438528160148918
2012,1. Quintil,Ostdeutschland,Oft,0.011163883856436371,40229,0.010137153818985943,0.012190613893886799
2012,3. Quintil,Westdeutschland,Selten,0.01101699064779905,40229,0.009996962025355804,0.012037019270242295
2012,2. Quintil,Westdeutschland,Selten,0.010625275424766194,40229,0.00962334640260225,0.011627204446930139
2012,1. Quintil,Ostdeutschland,Manchmal,0.010576311021887087,40229,0.009576668522393838,0.011575953521380336
2012,1. Quintil,Westdeutschland,Selten,0.008911521323997454,40229,0.007993149413448242,0.009829893234546666
2012,2. Quintil,Westdeutschland,Sehr oft,0.00803016207217353,40229,0.0071579987043860595,0.008902325439960999
2012,1. Quintil,Westdeutschland,Sehr oft,0.0062674435685256815,40229,0.005496244621206804,0.007038642515844559
2012,3. Quintil,Ostdeutschland,Selten,0.004602653870636048,40229,0.003941216314744837,0.005264091426527258
2012,4. Quintil,Ostdeutschland,Sehr oft,0.004357831856240513,40229,0.0037141469457221323,0.0050015167667588935
2012,2. Quintil,Ostdeutschland,Selten,0.004210938647603192,40229,0.0035781486796622208,0.0048437286155441645
2012,3. Quintil,Ostdeutschland,Sehr oft,0.004161974244724085,40229,0.0035328585789622126,0.004791089910485958
2012,1. Quintil,Ostdeutschland,Selten,0.004161974244724085,40229,0.0035328585789622126,0.004791089910485958
2012,5. Quintil,Ostdeutschland,Sehr oft,0.003574401410174803,40229,0.002991210760531955,0.004157592059817651
2012,2. Quintil,Westdeutschland,Sehr selten,0.003525437007295696,40229,0.0029462403579575353,0.0041046336566338566
2012,4. Quintil,Ostdeutschland,Selten,0.0031337217842628408,40229,0.0025875426262451217,0.00367990094228056
2012,1. Quintil,Ostdeutschland,Sehr oft,0.003035792978504627,40229,0.00249818920039577,0.003573396756613484
2012,3. Quintil,Westdeutschland,Sehr selten,0.002937864172746413,40229,0.0024089765284875976,0.0034667518170052288
2012,4. Quintil,Westdeutschland,Sehr selten,0.0028888997698673065,40229,0.002364425163793016,0.003413374375941597
2012,5. Quintil,Westdeutschland,Sehr selten,0.0027909709641090927,40229,0.002275437082513877,0.0033065048457043083
2012,5. Quintil,Ostdeutschland,Selten,0.0027909709641090927,40229,0.002275437082513877,0.0033065048457043083
2012,2. Quintil,Ostdeutschland,Sehr oft,0.0027420065612299856,40229,0.0022310023718525064,0.003253010750607465
2012,1. Quintil,Westdeutschland,Sehr selten,0.002546148949713558,40229,0.002053684639749853,0.003038613259677263
2012,1. Quintil,Ostdeutschland,Sehr selten,0.0016647896978896342,40229,0.0012664034513508388,0.0020631759444284296
2012,3. Quintil,Ostdeutschland,Sehr selten,0.001322038877735886,40229,0.0009669628938108641,0.0016771148616609077
2012,2. Quintil,Ostdeutschland,Sehr selten,0.0012241100719776721,40229,0.0008824212956384903,0.001565798848316854
2012,4. Quintil,Ostdeutschland,Sehr selten,0.0007344660431866033,40229,0.0004697301863658081,0.0009992019000073984
2012,5. Quintil,Ostdeutschland,Sehr selten,0.0005386084316701758,40229,0.0003118799718507723,0.0007653368914895793
2013,5. Quintil,Westdeutschland,Oft,0.14242743857181922,44486,0.13917973290492608,0.14567514423871236
2013,4. Quintil,Westdeutschland,Oft,0.10469158951521544,44486,0.10184656101338786,0.10753661801704302
2013,3. Quintil,Westdeutschland,Oft,0.07472948162037579,44486,0.07228591187285967,0.07717305136789192
2013,5. Quintil,Westdeutschland,Manchmal,0.0729716004531427,44486,0.07055464944189573,0.07538855146438968
2013,4. Quintil,Westdeutschland,Manchmal,0.0534786515098246,44486,0.05138791249599068,0.05556939052365852
2013,2. Quintil,Westdeutschland,Oft,0.05117387397945232,44486,0.049126195068483355,0.053221552890421284
2013,3. Quintil,Westdeutschland,Manchmal,0.045978358529630066,44486,0.0440321013076209,0.047924615751639234
2013,2. Quintil,Westdeutschland,Manchmal,0.035079495292784875,44486,0.03336980743075616,0.03678918315481359
2013,1. Quintil,Westdeutschland,Oft,0.027540138286651823,44486,0.026019369138720962,0.029060907434582683
2013,4. Quintil,Ostdeutschland,Oft,0.026719793741943044,44486,0.0252212138915576,0.028218373592328486
2013,3. Quintil,Ostdeutschland,Oft,0.026563537638188993,44486,0.025069226086868304,0.02805784918950968
2013,5. Quintil,Westdeutschland,Sehr oft,0.026133833352865347,44486,0.024651330320414125,0.02761633638531657
2013,2. Quintil,Ostdeutschland,Oft,0.021485214266182273,44486,0.020137809952595377,0.02283261857976917
2013,1. Quintil,Westdeutschland,Manchmal,0.02121176608461268,44486,0.019872776566643623,0.02255075560258174
2013,5. Quintil,Ostdeutschland,Oft,0.021133638032735654,44486,0.019797063360004176,0.022470212705467132
2013,3. Quintil,Ostdeutschland,Manchmal,0.01918043673580999,44486,0.017905853510989406,0.020455019960630576
2013,4. Quintil,Westdeutschland,Sehr oft,0.01808664400953162,44486,0.016848246780447874,0.019325041238615368
2013,4. Quintil,Ostdeutschland,Manchmal,0.01730536349076136,44486,0.016093526937004013,0.018517200044518706
2013,5. Quintil,Westdeutschland,Selten,0.01492245790851205,44486,0.013795779989594179,0.016049135827429922
2013,2. Quintil,Ostdeutschland,Manchmal,0.014649009726942459,44486,0.01353254757524608,0.01576547187863884
2013,3. Quintil,Westdeutschland,Sehr oft,0.014219305441618812,44486,0.013119100126749515,0.01531951075648811
2013,4. Quintil,Westdeutschland,Selten,0.012695808430016798,44486,0.011655409101288016,0.013736207758745579
2013,5. Quintil,Ostdeutschland,Manchmal,0.01222704011875464,44486,0.011205786454424478,0.013248293783084801
2013,2. Quintil,Westdeutschland,Sehr oft,0.011016055314660728,44486,0.010046099240184196,0.01198601138913726
2013,3. Quintil,Westdeutschland,Selten,0.010859799210906676,44486,0.009896670749630878,0.011822927672182473
2013,1. Quintil,Ostdeutschland,Manchmal,0.010195710769951951,44486,0.009262181774239483,0.01112923976566442
2013,1. Quintil,Ostdeutschland,Oft,0.010000390640259385,44486,0.009075755516707291,0.010925025763811479
2013,2. Quintil,Westdeutschland,Selten,0.009883198562443846,44486,0.00896394278489481,0.010802454339992882
2013,1. Quintil,Westdeutschland,Selten,0.009101918043673581,44486,0.00821939643730786,0.009984439650039301
2013,1. Quintil,Westdeutschland,Sehr oft,0.0055861557092073905,44486,0.004893552511815169,0.006278758906599612
2013,3. Quintil,Ostdeutschland,Sehr oft,0.005195515449822259,44486,0.00452743681980056,0.005863594079843958
2013,3. Quintil,Ostdeutschland,Selten,0.005078323372006719,44486,0.004417783534746845,0.005738863209266593
2013,2. Quintil,Ostdeutschland,Selten,0.0047267471385601,44486,0.004089369615631678,0.005364124661488522
2013,1. Quintil,Ostdeutschland,Selten,0.004375170905113481,44486,0.0037618471824093077,0.004988494627817654
2013,4. Quintil,Ostdeutschland,Sehr oft,0.0038282745419742957,44486,0.003254405184375652,0.004402143899572939
2013,3. Quintil,Westdeutschland,Sehr selten,0.0034376342825891636,44486,0.002893725001293809,0.003981543563884519
2013,5. Quintil,Ostdeutschland,Sehr oft,0.003320442204773624,44486,0.0027858530663268143,0.003855031343220434
2013,2. Quintil,Ostdeutschland,Sehr oft,0.003281378178835111,44486,0.0027499325716570902,0.0038128237860131317
2013,4. Quintil,Ostdeutschland,Selten,0.0032423141528965973,44486,0.002714031031572052,0.003770597274221143
2013,1. Quintil,Westdeutschland,Sehr selten,0.0032423141528965973,44486,0.002714031031572052,0.003770597274221143
2013,5. Quintil,Ostdeutschland,Selten,0.0030079299972655183,44486,0.0024990397744005396,0.003516820220130497
2013,4. Quintil,Westdeutschland,Sehr selten,0.0029298019453884916,44486,0.0024275444901288336,0.0034320594006481495
2013,2. Quintil,Westdeutschland,Sehr selten,0.002773545841634439,44486,0.0022848271356639025,0.003262264547604975
2013,1. Quintil,Ostdeutschland,Sehr oft,0.0026563537638188994,44486,0.0021780434326744286,0.00313466409496337
2013,5. Quintil,Westdeutschland,Sehr selten,0.0023438415563107936,44486,0.0018944768477985225,0.0027932062648230644
2013,1. Quintil,Ostdeutschland,Sehr selten,0.001601625063479042,44486,0.0012300241666057666,0.0019732259603523175
2013,3. Quintil,Ostdeutschland,Sehr selten,0.0011719207781553968,44486,0.0008539853746638206,0.001489856181646973
2013,2. Quintil,Ostdeutschland,Sehr selten,0.0010937927262783702,44486,0.0007866259328697042,0.0014009595196870363
2013,4. Quintil,Ostdeutschland,Sehr selten,0.0007422164928317513,44486,0.0004891419489458848,0.0009952910367176178
2013,5. Quintil,Ostdeutschland,Sehr selten,0.000703152466893238,44486,0.0004568229791828606,0.0009494819546036154
2014,5. Quintil,Westdeutschland,Oft,0.1438782312421302,38694,0.14038119951231143,0.14737526297194897
2014,4. Quintil,Westdeutschland,Oft,0.10377009110436264,38694,0.100731445347924,0.10680873686080128
2014,3. Quintil,Westdeutschland,Oft,0.07380934745574402,38694,0.07120415304718139,0.07641454186430666
2014,5. Quintil,Westdeutschland,Manchmal,0.06943930079253388,38694,0.06690645190158197,0.0719721496834858
2014,2. Quintil,Westdeutschland,Oft,0.05469965187763869,38694,0.05243390469936228,0.056965399055915106
2014,4. Quintil,Westdeutschland,Manchmal,0.051810976964669284,38694,0.04960250134059441,0.05401945258874416
2014,3. Quintil,Westdeutschland,Manchmal,0.04295978075698097,38694,0.0409394132258256,0.04498014828813633
2014,2. Quintil,Westdeutschland,Manchmal,0.03892304273757499,38694,0.036995887358181795,0.04085019811696819
2014,1. Quintil,Westdeutschland,Oft,0.031034738167543145,38694,0.02930686283619308,0.032762613498893214
2014,5. Quintil,Westdeutschland,Sehr oft,0.028886749129694096,38694,0.027217894404847585,0.030555603854540606
2014,3. Quintil,Ostdeutschland,Oft,0.025331456929116362,38694,0.023765813653996097,0.026897100204236628
2014,1. Quintil,Westdeutschland,Manchmal,0.02481297681653211,38694,0.023263026956138876,0.026362926676925344
2014,4. Quintil,Ostdeutschland,Oft,0.024516702466483964,38694,0.022975799806734757,0.02605760512623317
2014,5. Quintil,Ostdeutschland,Oft,0.021590993259758537,38694,0.020142785768759518,0.023039200750757556
2014,4. Quintil,Westdeutschland,Sehr oft,0.020665135915858085,38694,0.019247649196940532,0.022082622634775638
2014,2. Quintil,Ostdeutschland,Oft,0.018443078290497,38694,0.017102448988215196,0.019783707592778803
2014,4. Quintil,Ostdeutschland,Manchmal,0.01614695207762388,38694,0.01489108217205974,0.01740282198318802
2014,3. Quintil,Ostdeutschland,Manchmal,0.015998814902599807,38694,0.014748625033214951,0.017249004771984662
2014,3. Quintil,Westdeutschland,Sehr oft,0.01581364343381972,38694,0.014570592572352808,0.01705669429528663
2014,5. Quintil,Westdeutschland,Selten,0.013628620102214651,38694,0.012473358252598177,0.014783881951831125
2014,2. Quintil,Ostdeutschland,Manchmal,0.013591585808458633,38694,0.012437873017846669,0.014745298599070597
2014,4. Quintil,Westdeutschland,Selten,0.012628694170802163,38694,0.011516056572103842,0.013741331769500485
2014,2. Quintil,Westdeutschland,Sehr oft,0.012221316939485964,38694,0.01112654644030355,0.013316087438668378
2014,1. Quintil,Ostdeutschland,Oft,0.011221391008073477,38694,0.010171831332314878,0.012270950683832075
2014,3. Quintil,Westdeutschland,Selten,0.011184356714317459,38694,0.010136510793813865,0.012232202634821053
2014,5. Quintil,Ostdeutschland,Manchmal,0.01114732242056144,38694,0.010101193192924358,0.01219345164819852
2014,2. Quintil,Westdeutschland,Selten,0.010999185245537368,38694,0.009959952457010798,0.012038418034063938
2014,1. Quintil,Westdeutschland,Selten,0.009554847789052663,38694,0.008585540765690236,0.010524154812415091
2014,1. Quintil,Westdeutschland,Sehr oft,0.009258573439004518,38694,0.008304270070109223,0.010212876807899812
2014,1. Quintil,Ostdeutschland,Manchmal,0.008925264795200356,38694,0.007988138735247416,0.009862390855153296
2014,3. Quintil,Ostdeutschland,Sehr oft,0.005147766832086512,38694,0.004434711911884858,0.005860821752288167
2014,4. Quintil,Ostdeutschland,Sehr oft,0.00440708095696615,38694,0.003747070720232809,0.0050670911936994915
2014,2. Quintil,Ostdeutschland,Sehr oft,0.00422190948818606,38694,0.0035758537321767927,0.004867965244195328
2014,5. Quintil,Ostdeutschland,Sehr oft,0.003999703725649952,38694,0.003370809071921943,0.004628598379377961
2014,2. Quintil,Ostdeutschland,Selten,0.0038515665506258794,38694,0.0032343820813156916,0.004468751019936067
2014,1. Quintil,Ostdeutschland,Selten,0.003592326494333753,38694,0.0029961968896286715,0.0041884560990388345
2014,3. Quintil,Ostdeutschland,Selten,0.0033330864380416267,38694,0.002758794702474159,0.0039073781736090945
2014,3. Quintil,Westdeutschland,Sehr selten,0.003036812087993482,38694,0.0024885568637032485,0.0035850673122837158
2014,4. Quintil,Westdeutschland,Sehr selten,0.0027405377379453376,38694,0.0022196354872167294,0.0032614399886739458
2014,2. Quintil,Westdeutschland,Sehr selten,0.0027405377379453376,38694,0.0022196354872167294,0.0032614399886739458
2014,1. Quintil,Westdeutschland,Sehr selten,0.0026294348566772833,38694,0.0021191722549726384,0.0031396974583819282
2014,1. Quintil,Ostdeutschland,Sehr oft,0.0026294348566772833,38694,0.0021191722549726384,0.0031396974583819282
2014,4. Quintil,Ostdeutschland,Selten,0.002555366269165247,38694,0.0020523231236304123,0.0030584094147000813
2014,5. Quintil,Westdeutschland,Sehr selten,0.002555366269165247,38694,0.0020523231236304123,0.0030584094147000813
2014,5. Quintil,Ostdeutschland,Selten,0.0018146803940448856,38694,0.0013906080796432124,0.002238752708446559
2014,2. Quintil,Ostdeutschland,Sehr selten,0.000999925931412488,38694,0.0006850054305257334,0.0013148464322992426
2014,1. Quintil,Ostdeutschland,Sehr selten,0.0008517887563884157,38694,0.0005611087461338806,0.0011424687666429507
2014,3. Quintil,Ostdeutschland,Sehr selten,0.0007406858751203614,38694,0.0004696102976789195,0.0010117614525618033
2014,4. Quintil,Ostdeutschland,Sehr selten,0.0006666172876083253,38694,0.00040944288397793603,0.0009237916912387145
2014,5. Quintil,Ostdeutschland,Sehr selten,0.0005925487000962891,38694,0.000350073361696502,0.0008350240384960763
2015,5. Quintil,Westdeutschland,Oft,0.15280224179343474,38036,0.1491863459345856,0.15641813765228388
2015,4. Quintil,Westdeutschland,Oft,0.10924739791833467,38036,0.10611236032730573,0.11238243550936361
2015,5. Quintil,Westdeutschland,Manchmal,0.0732586068855084,38036,0.07064001835998229,0.07587719541103452
2015,3. Quintil,Westdeutschland,Oft,0.06765412329863892,38036,0.06513009444932034,0.07017815214795749
2015,4. Quintil,Westdeutschland,Manchmal,0.057005604483586866,38036,0.054675518296094586,0.05933569067107915
2015,2. Quintil,Westdeutschland,Oft,0.047477982385908724,38036,0.0453407965311105,0.04961516824070695
2015,3. Quintil,Westdeutschland,Manchmal,0.04287429943955164,38036,0.040838468738561284,0.044910130140542
2015,2. Quintil,Westdeutschland,Manchmal,0.03474779823859087,38036,0.032907269097462874,0.03658832737971887
2015,1. Quintil,Westdeutschland,Oft,0.02902321857485989,38036,0.027336137861082098,0.03071029928863768
2015,5. Quintil,Westdeutschland,Sehr oft,0.028943154523618893,38036,0.027258332966212686,0.0306279760810251
2015,4. Quintil,Ostdeutschland,Oft,0.026180944755804642,38036,0.024576257352955187,0.027785632158654098
2015,3. Quintil,Ostdeutschland,Oft,0.02522017614091273,38036,0.023644431004059878,0.02679592127776558
2015,5. Quintil,Ostdeutschland,Oft,0.02345876701361089,38036,0.02193767132383958,0.024979862703382198
2015,4. Quintil,Westdeutschland,Sehr oft,0.022738190552441955,38036,0.02124008619765833,0.02423629490722558
2015,1. Quintil,Westdeutschland,Manchmal,0.021257005604483587,38036,0.019807419461628985,0.02270659174733819
2015,2. Quintil,Ostdeutschland,Oft,0.017934347477982386,38036,0.01660060586035882,0.019268089095605952
2015,3. Quintil,Ostdeutschland,Manchmal,0.017694155324259407,38036,0.016369213121497486,0.019019097527021328
2015,4. Quintil,Ostdeutschland,Manchmal,0.016052842273819055,38036,0.014789792373086008,0.0173158921745521
2015,5. Quintil,Westdeutschland,Selten,0.013730984787830264,38036,0.012561466035624216,0.014900503540036313
2015,5. Quintil,Ostdeutschland,Manchmal,0.013610888710968775,38036,0.01244642481398265,0.0147753526079549
2015,3. Quintil,Westdeutschland,Sehr oft,0.013290632506004804,38036,0.012139762948265806,0.014441502063743802
2015,2. Quintil,Ostdeutschland,Manchmal,0.012690152121697358,38036,0.011565239471847382,0.013815064771547335
2015,4. Quintil,Westdeutschland,Selten,0.012289831865492394,38036,0.011182580090738583,0.013397083640246206
2015,3. Quintil,Westdeutschland,Selten,0.011248999199359488,38036,0.010189113425438538,0.012308884973280438
2015,2. Quintil,Westdeutschland,Sehr oft,0.010688550840672538,38036,0.009655112468247892,0.011721989213097184
2015,2. Quintil,Westdeutschland,Selten,0.009967974379503603,38036,0.00896961539590641,0.010966333363100796
2015,1. Quintil,Ostdeutschland,Oft,0.009847878302642114,38036,0.00885549156945581,0.010840265035828417
2015,1. Quintil,Westdeutschland,Selten,0.008927141713370697,38036,0.007981846066805753,0.009872437359935642
2015,1. Quintil,Westdeutschland,Sehr oft,0.008566853482786229,38036,0.007640661454046602,0.009493045511525855
2015,1. Quintil,Ostdeutschland,Manchmal,0.008086469175340272,38036,0.007186401785846992,0.008986536564833553
2015,3. Quintil,Ostdeutschland,Selten,0.005084067253803042,38036,0.004369311782716459,0.005798822724889625
2015,4. Quintil,Ostdeutschland,Sehr oft,0.004403522818254604,38036,0.0037380957652634788,0.005068949871245729
2015,3. Quintil,Ostdeutschland,Sehr oft,0.004283426741393114,38036,0.0036270968381475533,0.004939756644638676
2015,5. Quintil,Ostdeutschland,Sehr oft,0.0039631705364291435,38036,0.003331751413163526,0.004594589659694761
2015,3. Quintil,Westdeutschland,Sehr selten,0.003602882305844676,38036,0.0030007389190189306,0.004205025692670421
2015,2. Quintil,Ostdeutschland,Selten,0.0032826261008807047,38036,0.0027077749893492636,0.003857477212412146
2015,1. Quintil,Ostdeutschland,Selten,0.0032425940752602083,38036,0.0026712474322499267,0.00381394071827049
2015,4. Quintil,Ostdeutschland,Selten,0.003162530024019215,38036,0.0025982584693264726,0.0037268015787119578
2015,5. Quintil,Westdeutschland,Sehr selten,0.003042433947157726,38036,0.002488946764822464,0.003595921129492988
2015,2. Quintil,Ostdeutschland,Sehr oft,0.0028022417934347476,38036,0.0022709879295801432,0.003333495657289352
2015,4. Quintil,Westdeutschland,Sehr selten,0.0026821457165732586,38036,0.0021623692250527177,0.0032019222080937994
2015,2. Quintil,Westdeutschland,Sehr selten,0.002642113690952762,38036,0.0021262203575329814,0.003158007024372543
2015,1. Quintil,Westdeutschland,Sehr selten,0.0025620496397117695,38036,0.0020540126125356095,0.0030700866668879295
2015,5. Quintil,Ostdeutschland,Selten,0.002481985588470777,38036,0.00198192957597,0.0029820416009715537
2015,1. Quintil,Ostdeutschland,Sehr oft,0.0023618895116092873,38036,0.0018740522644026497,0.002849726758815925
2015,2. Quintil,Ostdeutschland,Sehr selten,0.0010008006405124099,38036,0.0006830290926732947,0.001318572188351525
2015,1. Quintil,Ostdeutschland,Sehr selten,0.0009607686148919135,38036,0.0006494111179082755,0.0012721261118755515
2015,4. Quintil,Ostdeutschland,Sehr selten,0.0007205764611689352,38036,0.0004509005468010593,0.0009902523755368111
2015,3. Quintil,Ostdeutschland,Sehr selten,0.0007205764611689352,38036,0.0004509005468010593,0.0009902523755368111
2015,5. Quintil,Ostdeutschland,Sehr selten,0.00048038430744595676,38036,0.00026016838403688874,0.0007006002308550248
2016,5. Quintil,Westdeutschland,Oft,0.15921347382394424,41132,0.155677582254754,0.16274936539313448
2016,4. Quintil,Westdeutschland,Oft,0.10640504438728947,41132,0.10342503507885484,0.1093850536957241
2016,5. Quintil,Westdeutschland,Manchmal,0.07844520036505434,41132,0.07584677690417478,0.0810436238259339
2016,3. Quintil,Westdeutschland,Oft,0.0684476893719406,41132,0.06600735589615643,0.07088802284772476
2016,4. Quintil,Westdeutschland,Manchmal,0.05455073425703144,41132,0.052355981655221484,0.0567454868588414
2016,2. Quintil,Westdeutschland,Oft,0.04683481290964905,41132,0.044792912112657415,0.04887671370664068
2016,3. Quintil,Westdeutschland,Manchmal,0.040612295694018086,41132,0.03870467510272175,0.04251991628531442
2016,2. Quintil,Westdeutschland,Manchmal,0.031029619181946404,41132,0.029353867625086294,0.03270537073880651
2016,1. Quintil,Westdeutschland,Oft,0.030407367460383306,41132,0.0287479707591071,0.03206676416165951
2016,5. Quintil,Westdeutschland,Sehr oft,0.030199950219862274,41132,0.02854604593492876,0.03185385450479579
2016,4. Quintil,Ostdeutschland,Oft,0.028665062640006636,41132,0.027052460951088483,0.03027766432892479
2016,5. Quintil,Ostdeutschland,Oft,0.024724135070107026,41132,0.023223446931170268,0.026224823209043784
2016,1. Quintil,Westdeutschland,Manchmal,0.0238944661080229,41132,0.022418544772398807,0.025370387443646992
2016,3. Quintil,Ostdeutschland,Oft,0.022898863353521946,41132,0.021453280861156825,0.024344445845887068
2016,4. Quintil,Westdeutschland,Sehr oft,0.01970463784949805,41132,0.01836147441449932,0.021047801284496778
2016,4. Quintil,Ostdeutschland,Manchmal,0.016302995104953123,41132,0.015079138512974976,0.01752685169693127
2016,3. Quintil,Ostdeutschland,Manchmal,0.015514809590973202,41132,0.014320425592176621,0.016709193589769782
2016,5. Quintil,Westdeutschland,Selten,0.015473326142868995,41132,0.014280514852844282,0.016666137432893708
2016,2. Quintil,Ostdeutschland,Oft,0.015141458558035344,41132,0.013961309288798086,0.016321607827272603
2016,5. Quintil,Ostdeutschland,Manchmal,0.013772504770596532,41132,0.012646186376774868,0.014898823164418196
2016,4. Quintil,Westdeutschland,Selten,0.013399153737658674,41132,0.012287996333120887,0.014510311142196461
2016,3. Quintil,Westdeutschland,Sehr oft,0.012859868912303991,41132,0.011771004427912925,0.013948733396695057
2016,3. Quintil,Westdeutschland,Selten,0.010910146851406288,41132,0.009906226336129254,0.011914067366683323
2016,2. Quintil,Westdeutschland,Sehr oft,0.010619762714676843,41132,0.00962914707582464,0.011610378353529047
2016,2. Quintil,Ostdeutschland,Manchmal,0.010329378577947398,41132,0.009352257021596996,0.011306500134297801
2016,1. Quintil,Ostdeutschland,Oft,0.010163444785530574,41132,0.009194122119523977,0.01113276745153717
2016,1. Quintil,Ostdeutschland,Manchmal,0.008835974446195967,41132,0.007931562794437227,0.009740386097954707
2016,2. Quintil,Westdeutschland,Selten,0.008545590309466522,41132,0.007656033750472019,0.009435146868461025
2016,1. Quintil,Westdeutschland,Sehr oft,0.007342570314444537,41132,0.006517501991240562,0.008167638637648512
2016,1. Quintil,Westdeutschland,Selten,0.007218119970131918,41132,0.006400022354704689,0.008036217585559146
2016,4. Quintil,Ostdeutschland,Sehr oft,0.005392848253546835,41132,0.00468506375511825,0.00610063275197542
2016,3. Quintil,Ostdeutschland,Selten,0.005019497220608977,41132,0.004336524193741028,0.0057024702474769255
2016,5. Quintil,Ostdeutschland,Sehr oft,0.0047705965319837385,41132,0.004104688733284237,0.00543650433068324
2016,5. Quintil,Westdeutschland,Sehr selten,0.004231311706629055,41132,0.0036040007102911198,0.004858622702966991
2016,4. Quintil,Ostdeutschland,Selten,0.003816477225586991,41132,0.003220585750500737,0.004412368700673245
2016,3. Quintil,Ostdeutschland,Sehr oft,0.0037749937774827842,41132,0.0031823373521344513,0.004367650202831117
2016,4. Quintil,Westdeutschland,Sehr selten,0.003443126192649133,41132,0.002877025518074261,0.0040092268672240056
2016,5. Quintil,Ostdeutschland,Selten,0.0033186758483365135,41132,0.002762865363041116,0.003874486333631911
2016,2. Quintil,Ostdeutschland,Selten,0.0031942255040238944,41132,0.002648901999731289,0.0037395490083165
2016,1. Quintil,Ostdeutschland,Selten,0.0029868082635028624,41132,0.002459432360275882,0.0035141841667298427
2016,3. Quintil,Westdeutschland,Sehr selten,0.0027793910229818304,41132,0.002270603320642912,0.003288178725320749
2016,1. Quintil,Ostdeutschland,Sehr oft,0.002654940678669211,41132,0.0021576431637829376,0.003152238193555484
2016,2. Quintil,Westdeutschland,Sehr selten,0.002654940678669211,41132,0.0021576431637829376,0.003152238193555484
2016,2. Quintil,Ostdeutschland,Sehr oft,0.002654940678669211,41132,0.0021576431637829376,0.003152238193555484
2016,1. Quintil,Westdeutschland,Sehr selten,0.002571973782460798,41132,0.0020824878556207145,0.0030614597093008814
2016,3. Quintil,Ostdeutschland,Sehr selten,0.0012030199950219863,41132,0.0008680227843798484,0.0015380172056641242
2016,1. Quintil,Ostdeutschland,Sehr selten,0.0009126358582925413,41132,0.0006208147817609373,0.0012044569348241452
2016,2. Quintil,Ostdeutschland,Sehr selten,0.0008711524101883348,41132,0.0005860348419677851,0.0011562699784088844
2016,4. Quintil,Ostdeutschland,Sehr selten,0.0007467020658757156,41132,0.00048271805118140247,0.0010106860805700287
2016,5. Quintil,Ostdeutschland,Sehr selten,0.0005392848253546835,41132,0.00031491826914496345,0.0007636513815644035
2017,5. Quintil,Westdeutschland,Oft,0.1857159103832594,45410,0.18213912525797898,0.18929269550853983
2017,4. Quintil,Westdeutschland,Oft,0.10781303309450699,45410,0.10496041331050648,0.11066565287850749
2017,5. Quintil,Westdeutschland,Manchmal,0.08173168050343076,45410,0.07921191378508939,0.08425144722177212
2017,3. Quintil,Westdeutschland,Oft,0.06584783350392358,45410,0.06356665180695784,0.06812901520088932
2017,4. Quintil,Westdeutschland,Manchmal,0.05007771333257516,45410,0.04807164092819773,0.05208378573695258
2017,2. Quintil,Westdeutschland,Oft,0.04060047765267827,45410,0.03878518921760102,0.04241576608775552
2017,3. Quintil,Westdeutschland,Manchmal,0.039273664657492706,45410,0.03748705004369157,0.04106027927129384
2017,5. Quintil,Westdeutschland,Sehr oft,0.036127222411766934,45410,0.03441086604968951,0.03784357877384436
