year,quintil_oecd,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,West,Often,0.39220,1610,24899,0.39189,0.39252
2015,1st Quintile,West,Very often,0.11197,408,24899,0.11176,0.11217
2015,1st Quintile,East,Very seldom,0.03923,45,24899,0.03900,0.03945
2015,1st Quintile,East,Seldom,0.13391,139,24899,0.13352,0.13431
2015,1st Quintile,East,Sometimes,0.36347,418,24899,0.36292,0.36403
2015,1st Quintile,East,Often,0.40217,564,24899,0.40160,0.40273
2015,1st Quintile,East,Very often,0.06122,112,24899,0.06094,0.06150
2015,2nd Quintile,West,Very seldom,0.02729,80,24899,0.02719,0.02739
2015,2nd Quintile,West,Seldom,0.10181,325,24899,0.10162,0.10200
2015,2nd Quintile,West,Sometimes,0.34325,1165,24899,0.34295,0.34355
2015,2nd Quintile,West,Often,0.43533,1826,24899,0.43501,0.43564
2015,2nd Quintile,West,Very often,0.09232,375,24899,0.09214,0.09250
2015,2nd Quintile,East,Seldom,0.11562,134,24899,0.11526,0.11597
2015,2nd Quintile,East,Sometimes,0.38504,511,24899,0.38450,0.38558
2015,2nd Quintile,East,Often,0.42734,703,24899,0.42679,0.42789
2015,2nd Quintile,East,Very often,0.07200,120,24899,0.07171,0.07228
2015,3rd Quintile,West,Very seldom,0.02870,68,24899,0.02860,0.02880
2015,3rd Quintile,West,Seldom,0.07562,235,24899,0.07547,0.07578
2015,3rd Quintile,West,Sometimes,0.31804,1093,24899,0.31776,0.31832
2015,3rd Quintile,West,Often,0.48282,2013,24899,0.48253,0.48312
2015,3rd Quintile,West,Very often,0.09481,416,24899,0.09463,0.09498
2015,3rd Quintile,East,Seldom,0.08224,74,24899,0.08190,0.08258
2015,3rd Quintile,East,Sometimes,0.37526,338,24899,0.37466,0.37586
2015,3rd Quintile,East,Often,0.48185,533,24899,0.48123,0.48247
2015,3rd Quintile,East,Very often,0.06065,85,24899,0.06036,0.06095
2015,4th Quintile,West,Very seldom,0.01377,45,24899,0.01370,0.01384
2015,4th Quintile,West,Seldom,0.06372,223,24899,0.06358,0.06386
2015,4th Quintile,West,Sometimes,0.29138,1067,24899,0.29112,0.29164
2015,4th Quintile,West,Often,0.53525,2156,24899,0.53497,0.53554
2015,4th Quintile,West,Very often,0.09588,430,24899,0.09571,0.09605
2015,4th Quintile,East,Seldom,0.07767,58,24899,0.07730,0.07804
2015,4th Quintile,East,Sometimes,0.29543,247,24899,0.29481,0.29606
2015,4th Quintile,East,Often,0.53777,452,24899,0.53709,0.53846
2015,4th Quintile,East,Very often,0.08912,76,24899,0.08873,0.08951
2015,5th Quintile,West,Very seldom,0.01477,54,24899,0.01471,0.01484
2015,5th Quintile,West,Seldom,0.05056,215,24899,0.05044,0.05068
2015,5th Quintile,West,Sometimes,0.28058,1224,24899,0.28034,0.28083
2015,5th Quintile,West,Often,0.54505,2542,24899,0.54478,0.54532
2015,5th Quintile,West,Very often,0.10904,474,24899,0.10887,0.10920
2015,5th Quintile,East,Sometimes,0.34369,187,24899,0.34282,0.34456
2015,5th Quintile,East,Often,0.55749,312,24899,0.55658,0.55841
2015,5th Quintile,East,Very often,0.09881,53,24899,0.09827,0.09936
2016,1st Quintile,West,Very seldom,0.03919,114,24039,0.03907,0.03932
2016,1st Quintile,West,Seldom,0.10737,342,24039,0.10717,0.10757
2016,1st Quintile,West,Sometimes,0.34101,1172,24039,0.34070,0.34131
2016,1st Quintile,West,Often,0.41363,1673,24039,0.41331,0.41394
2016,1st Quintile,West,Very often,0.09881,399,24039,0.09861,0.09900
2016,1st Quintile,East,Very seldom,0.05291,41,24039,0.05266,0.05317
2016,1st Quintile,East,Seldom,0.10349,133,24039,0.10314,0.10383
2016,1st Quintile,East,Sometimes,0.32961,409,24039,0.32907,0.33015
2016,1st Quintile,East,Often,0.43968,550,24039,0.43912,0.44025
2016,1st Quintile,East,Very often,0.07431,126,24039,0.07401,0.07461
2016,2nd Quintile,West,Very seldom,0.02192,78,24039,0.02183,0.02201
2016,2nd Quintile,West,Seldom,0.09371,295,24039,0.09353,0.09389
2016,2nd Quintile,West,Sometimes,0.32170,1136,24039,0.32142,0.32199
2016,2nd Quintile,West,Often,0.47418,1889,24039,0.47387,0.47448
2016,2nd Quintile,West,Very often,0.08849,367,24039,0.08832,0.08867
2016,2nd Quintile,East,Seldom,0.13029,135,24039,0.12991,0.13067
2016,2nd Quintile,East,Sometimes,0.33186,434,24039,0.33133,0.33240
2016,2nd Quintile,East,Often,0.46519,648,24039,0.46463,0.46575
2016,2nd Quintile,East,Very often,0.07265,105,24039,0.07236,0.07295
2016,3rd Quintile,West,Very seldom,0.02161,64,24039,0.02152,0.02169
2016,3rd Quintile,West,Seldom,0.08631,266,24039,0.08614,0.08647
2016,3rd Quintile,West,Sometimes,0.29792,983,24039,0.29765,0.29819
2016,3rd Quintile,West,Often,0.50345,1888,24039,0.50315,0.50374
2016,3rd Quintile,West,Very often,0.09072,361,24039,0.09055,0.09089
2016,3rd Quintile,East,Seldom,0.09651,85,24039,0.09615,0.09686
2016,3rd Quintile,East,Sometimes,0.32430,327,24039,0.32373,0.32486
2016,3rd Quintile,East,Often,0.46795,546,24039,0.46734,0.46855
2016,3rd Quintile,East,Very often,0.11125,101,24039,0.11087,0.11163
2016,4th Quintile,West,Very seldom,0.01794,67,24039,0.01787,0.01802
2016,4th Quintile,West,Seldom,0.06609,223,24039,0.06595,0.06623
2016,4th Quintile,West,Sometimes,0.28837,1085,24039,0.28811,0.28862
2016,4th Quintile,West,Often,0.53783,2074,24039,0.53755,0.53811
2016,4th Quintile,West,Very often,0.08977,377,24039,0.08961,0.08993
2016,4th Quintile,East,Seldom,0.08925,46,24039,0.08885,0.08965
2016,4th Quintile,East,Sometimes,0.30564,218,24039,0.30499,0.30628
2016,4th Quintile,East,Often,0.52479,405,24039,0.52409,0.52549
2016,4th Quintile,East,Very often,0.08032,73,24039,0.07994,0.08071
2016,5th Quintile,West,Very seldom,0.01012,55,24039,0.01007,0.01018
2016,5th Quintile,West,Seldom,0.05204,213,24039,0.05192,0.05216
2016,5th Quintile,West,Sometimes,0.28693,1132,24039,0.28668,0.28717
2016,5th Quintile,West,Often,0.54468,2388,24039,0.54441,0.54494
2016,5th Quintile,West,Very often,0.10623,441,24039,0.10607,0.10640
2016,5th Quintile,East,Seldom,0.10753,43,24039,0.10699,0.10807
2016,5th Quintile,East,Sometimes,0.25475,173,24039,0.25400,0.25551
2016,5th Quintile,East,Often,0.53993,300,24039,0.53907,0.54080
2016,5th Quintile,East,Very often,0.09779,59,24039,0.09727,0.09830
2017,1st Quintile,West,Very seldom,0.03522,115,22600,0.03510,0.03535
2017,1st Quintile,West,Seldom,0.12961,355,22600,0.12938,0.12984
2017,1st Quintile,West,Sometimes,0.35071,1109,22600,0.35038,0.35104
2017,1st Quintile,West,Often,0.38989,1490,22600,0.38955,0.39023
2017,1st Quintile,West,Very often,0.09456,363,22600,0.09436,0.09476
2017,1st Quintile,East,Seldom,0.13178,157,22600,0.13135,0.13221
2017,1st Quintile,East,Sometimes,0.37180,394,22600,0.37118,0.37241
2017,1st Quintile,East,Often,0.41741,499,22600,0.41678,0.41803
2017,1st Quintile,East,Very often,0.07902,103,22600,0.07868,0.07936
2017,2nd Quintile,West,Very seldom,0.02552,64,22600,0.02541,0.02562
2017,2nd Quintile,West,Seldom,0.08887,254,22600,0.08868,0.08906
2017,2nd Quintile,West,Sometimes,0.31917,1056,22600,0.31887,0.31948
2017,2nd Quintile,West,Often,0.47490,1795,22600,0.47457,0.47523
2017,2nd Quintile,West,Very often,0.09154,364,22600,0.09135,0.09173
2017,2nd Quintile,East,Seldom,0.08950,99,22600,0.08915,0.08984
2017,2nd Quintile,East,Sometimes,0.34488,390,22600,0.34430,0.34546
2017,2nd Quintile,East,Often,0.48477,642,22600,0.48416,0.48538
2017,2nd Quintile,East,Very often,0.08086,127,22600,0.08053,0.08119
2017,3rd Quintile,West,Very seldom,0.01765,43,22600,0.01756,0.01773
2017,3rd Quintile,West,Seldom,0.07159,218,22600,0.07143,0.07176
2017,3rd Quintile,West,Sometimes,0.30248,973,22600,0.30218,0.30277
2017,3rd Quintile,West,Often,0.51678,1793,22600,0.51646,0.51710
2017,3rd Quintile,West,Very often,0.09150,354,22600,0.09132,0.09169
2017,3rd Quintile,East,Seldom,0.07260,64,22600,0.07227,0.07294
2017,3rd Quintile,East,Sometimes,0.38049,333,22600,0.37986,0.38113
2017,3rd Quintile,East,Often,0.47450,514,22600,0.47385,0.47515
2017,3rd Quintile,East,Very often,0.07240,82,22600,0.07207,0.07274
2017,4th Quintile,West,Very seldom,0.01462,40,22600,0.01455,0.01470
2017,4th Quintile,West,Seldom,0.04340,160,22600,0.04327,0.04352
2017,4th Quintile,West,Sometimes,0.28454,975,22600,0.28427,0.28481
2017,4th Quintile,West,Often,0.55916,2061,22600,0.55886,0.55946
2017,4th Quintile,West,Very often,0.09828,371,22600,0.09810,0.09846
2017,4th Quintile,East,Seldom,0.06859,45,22600,0.06819,0.06898
2017,4th Quintile,East,Sometimes,0.27568,202,22600,0.27499,0.27638
2017,4th Quintile,East,Often,0.56728,397,22600,0.56650,0.56805
2017,4th Quintile,East,Very often,0.08845,62,22600,0.08801,0.08889
2017,5th Quintile,West,Very seldom,0.01146,42,22600,0.01140,0.01153
2017,5th Quintile,West,Seldom,0.04799,194,22600,0.04787,0.04812
2017,5th Quintile,West,Sometimes,0.27747,1022,22600,0.27721,0.27773
2017,5th Quintile,West,Often,0.55759,2281,22600,0.55730,0.55788
2017,5th Quintile,West,Very often,0.10548,435,22600,0.10530,0.10566
2017,5th Quintile,East,Seldom,0.08228,40,22600,0.08174,0.08281
2017,5th Quintile,East,Sometimes,0.25984,150,22600,0.25899,0.26070
2017,5th Quintile,East,Often,0.55086,312,22600,0.54989,0.55183
2017,5th Quintile,East,Very often,0.10702,61,22600,0.10642,0.10763
2018,1st Quintile,West,Very seldom,0.03059,101,24247,0.03047,0.03070
2018,1st Quintile,West,Seldom,0.11424,342,24247,0.11403,0.11445
2018,1st Quintile,West,Sometimes,0.36372,1097,24247,0.36341,0.36404
2018,1st Quintile,West,Often,0.40130,1466,24247,0.40097,0.40162
2018,1st Quintile,West,Very often,0.09015,381,24247,0.08996,0.09034
2018,1st Quintile,East,Very seldom,0.02869,38,24247,0.02850,0.02888
2018,1st Quintile,East,Seldom,0.13294,134,24247,0.13255,0.13333
2018,1st Quintile,East,Sometimes,0.32606,418,24247,0.32552,0.32660
2018,1st Quintile,East,Often,0.41995,532,24247,0.41938,0.42051
2018,1st Quintile,East,Very often,0.09236,133,24247,0.09203,0.09269
2018,2nd Quintile,West,Very seldom,0.01929,70,24247,0.01920,0.01937
2018,2nd Quintile,West,Seldom,0.09822,305,24247,0.09803,0.09840
2018,2nd Quintile,West,Sometimes,0.32140,1104,24247,0.32111,0.32169
2018,2nd Quintile,West,Often,0.47630,1934,24247,0.47598,0.47661
2018,2nd Quintile,West,Very often,0.08480,385,24247,0.08463,0.08497
2018,2nd Quintile,East,Seldom,0.09293,106,24247,0.09259,0.09327
2018,2nd Quintile,East,Sometimes,0.34792,470,24247,0.34736,0.34847
2018,2nd Quintile,East,Often,0.50575,733,24247,0.50517,0.50633
2018,2nd Quintile,East,Very often,0.05340,97,24247,0.05314,0.05366
2018,3rd Quintile,West,Very seldom,0.01362,44,24247,0.01355,0.01369
2018,3rd Quintile,West,Seldom,0.07194,217,24247,0.07179,0.07210
2018,3rd Quintile,West,Sometimes,0.29273,1003,24247,0.29246,0.29300
2018,3rd Quintile,West,Often,0.53037,2007,24247,0.53008,0.53067
2018,3rd Quintile,West,Very often,0.09133,368,24247,0.09116,0.09150
2018,3rd Quintile,East,Seldom,0.07952,74,24247,0.07918,0.07985
2018,3rd Quintile,East,Sometimes,0.34419,345,24247,0.34360,0.34478
2018,3rd Quintile,East,Often,0.52368,593,24247,0.52306,0.52430
2018,3rd Quintile,East,Very often,0.05261,77,24247,0.05233,0.05289
2018,4th Quintile,West,Very seldom,0.01166,43,24247,0.01160,0.01172
2018,4th Quintile,West,Seldom,0.05827,201,24247,0.05814,0.05840
2018,4th Quintile,West,Sometimes,0.27098,988,24247,0.27073,0.27123
2018,4th Quintile,West,Often,0.54904,2155,24247,0.54876,0.54932
2018,4th Quintile,West,Very often,0.11004,446,24247,0.10987,0.11022
2018,4th Quintile,East,Seldom,0.05344,47,24247,0.05311,0.05377
2018,4th Quintile,East,Sometimes,0.27776,219,24247,0.27711,0.27842
2018,4th Quintile,East,Often,0.58718,430,24247,0.58646,0.58791
2018,4th Quintile,East,Very often,0.08162,66,24247,0.08122,0.08202
2018,5th Quintile,West,Very seldom,0.01058,49,24247,0.01053,0.01064
2018,5th Quintile,West,Seldom,0.04764,182,24247,0.04753,0.04776
2018,5th Quintile,West,Sometimes,0.28155,1181,24247,0.28131,0.28179
2018,5th Quintile,West,Often,0.55767,2575,24247,0.55740,0.55794
2018,5th Quintile,West,Very often,0.10256,477,24247,0.10239,0.10272
2018,5th Quintile,East,Seldom,0.07497,37,24247,0.07449,0.07544
2018,5th Quintile,East,Sometimes,0.27215,172,24247,0.27135,0.27295
2018,5th Quintile,East,Often,0.53128,334,24247,0.53038,0.53217
2018,5th Quintile,East,Very often,0.12161,71,24247,0.12102,0.12219
2019,1st Quintile,West,Very seldom,0.03930,107,22629,0.03918,0.03943
2019,1st Quintile,West,Seldom,0.11280,336,22629,0.11260,0.11301
2019,1st Quintile,West,Sometimes,0.32988,979,22629,0.32958,0.33018
2019,1st Quintile,West,Often,0.42139,1477,22629,0.42108,0.42171
2019,1st Quintile,West,Very often,0.09662,336,22629,0.09643,0.09681
2019,1st Quintile,East,Very seldom,0.04927,32,22629,0.04901,0.04953
2019,1st Quintile,East,Seldom,0.12850,139,22629,0.12810,0.12890
2019,1st Quintile,East,Sometimes,0.33791,383,22629,0.33734,0.33848
2019,1st Quintile,East,Often,0.38045,489,22629,0.37987,0.38103
2019,1st Quintile,East,Very often,0.10387,110,22629,0.10350,0.10423
2019,2nd Quintile,West,Very seldom,0.02021,71,22629,0.02012,0.02029
2019,2nd Quintile,West,Seldom,0.09259,267,22629,0.09241,0.09276
2019,2nd Quintile,West,Sometimes,0.31796,1024,22629,0.31767,0.31825
2019,2nd Quintile,West,Often,0.47947,1733,22629,0.47916,0.47978
2019,2nd Quintile,West,Very often,0.08978,348,22629,0.08960,0.08996
2019,2nd Quintile,East,Seldom,0.09705,107,22629,0.09671,0.09740
2019,2nd Quintile,East,Sometimes,0.37469,422,22629,0.37413,0.37525
2019,2nd Quintile,East,Often,0.46620,662,22629,0.46563,0.46678
2019,2nd Quintile,East,Very often,0.06205,106,22629,0.06177,0.06233
2019,3rd Quintile,West,Very seldom,0.02024,57,22629,0.02015,0.02032
2019,3rd Quintile,West,Seldom,0.06594,201,22629,0.06579,0.06609
2019,3rd Quintile,West,Sometimes,0.26950,912,22629,0.26924,0.26977
2019,3rd Quintile,West,Often,0.52816,1861,22629,0.52786,0.52845
2019,3rd Quintile,West,Very often,0.11616,384,22629,0.11597,0.11635
2019,3rd Quintile,East,Seldom,0.07805,71,22629,0.07772,0.07839
2019,3rd Quintile,East,Sometimes,0.31833,315,22629,0.31775,0.31891
2019,3rd Quintile,East,Often,0.52527,602,22629,0.52465,0.52589
2019,3rd Quintile,East,Very often,0.07835,88,22629,0.07801,0.07868
2019,4th Quintile,West,Very seldom,0.01898,51,22629,0.01890,0.01905
2019,4th Quintile,West,Seldom,0.05590,180,22629,0.05577,0.05603
2019,4th Quintile,West,Sometimes,0.29222,962,22629,0.29196,0.29248
2019,4th Quintile,West,Often,0.52546,1938,22629,0.52517,0.52574
2019,4th Quintile,West,Very often,0.10745,383,22629,0.10727,0.10763
2019,4th Quintile,East,Seldom,0.06795,47,22629,0.06760,0.06830
2019,4th Quintile,East,Sometimes,0.28970,228,22629,0.28907,0.29033
2019,4th Quintile,East,Often,0.55919,389,22629,0.55850,0.55987
2019,4th Quintile,East,Very often,0.08317,78,22629,0.08278,0.08355
2019,5th Quintile,West,Very seldom,0.00930,41,22629,0.00925,0.00936
2019,5th Quintile,West,Seldom,0.05313,186,22629,0.05301,0.05326
2019,5th Quintile,West,Sometimes,0.28314,1141,22629,0.28289,0.28339
2019,5th Quintile,West,Often,0.55683,2351,22629,0.55656,0.55710
2019,5th Quintile,West,Very often,0.09759,454,22629,0.09743,0.09776
2019,5th Quintile,East,Sometimes,0.29799,164,22629,0.29717,0.29881
2019,5th Quintile,East,Often,0.60029,356,22629,0.59942,0.60117
2019,5th Quintile,East,Very often,0.10172,61,22629,0.10118,0.10226
2020,1st Quintile,West,Very seldom,0.04315,114,23495,0.04302,0.04328
2020,1st Quintile,West,Seldom,0.12784,337,23495,0.12763,0.12806
2020,1st Quintile,West,Sometimes,0.33788,987,23495,0.33758,0.33818
2020,1st Quintile,West,Often,0.40111,1377,23495,0.40080,0.40143
2020,1st Quintile,West,Very often,0.09001,328,23495,0.08983,0.09020
2020,1st Quintile,East,Seldom,0.16267,133,23495,0.16222,0.16311
2020,1st Quintile,East,Sometimes,0.31732,368,23495,0.31676,0.31788
2020,1st Quintile,East,Often,0.43034,492,23495,0.42975,0.43094
2020,1st Quintile,East,Very often,0.08967,96,23495,0.08933,0.09001
2020,2nd Quintile,West,Very seldom,0.03168,67,23495,0.03157,0.03179
2020,2nd Quintile,West,Seldom,0.08588,278,23495,0.08570,0.08605
2020,2nd Quintile,West,Sometimes,0.31687,988,23495,0.31658,0.31715
2020,2nd Quintile,West,Often,0.47675,1611,23495,0.47644,0.47706
2020,2nd Quintile,West,Very often,0.08883,313,23495,0.08865,0.08900
2020,2nd Quintile,East,Seldom,0.09289,110,23495,0.09256,0.09322
2020,2nd Quintile,East,Sometimes,0.35552,415,23495,0.35498,0.35606
2020,2nd Quintile,East,Often,0.48068,621,23495,0.48012,0.48124
2020,2nd Quintile,East,Very often,0.07091,105,23495,0.07062,0.07120
2020,3rd Quintile,West,Very seldom,0.02019,52,23495,0.02011,0.02027
2020,3rd Quintile,West,Seldom,0.08476,234,23495,0.08459,0.08492
2020,3rd Quintile,West,Sometimes,0.28907,941,23495,0.28881,0.28934
2020,3rd Quintile,West,Often,0.51577,1776,23495,0.51548,0.51606
2020,3rd Quintile,West,Very often,0.09021,340,23495,0.09004,0.09038
2020,3rd Quintile,East,Seldom,0.08439,75,23495,0.08405,0.08473
2020,3rd Quintile,East,Sometimes,0.35923,326,23495,0.35864,0.35983
2020,3rd Quintile,East,Often,0.47320,535,23495,0.47258,0.47381
2020,3rd Quintile,East,Very often,0.08318,94,23495,0.08284,0.08352
2020,4th Quintile,West,Very seldom,0.00681,36,23495,0.00676,0.00685
2020,4th Quintile,West,Seldom,0.05084,191,23495,0.05072,0.05097
2020,4th Quintile,West,Sometimes,0.29703,981,23495,0.29677,0.29729
2020,4th Quintile,West,Often,0.55200,2009,23495,0.55172,0.55228
2020,4th Quintile,West,Very often,0.09332,390,23495,0.09316,0.09349
2020,4th Quintile,East,Seldom,0.07430,43,23495,0.07394,0.07467
2020,4th Quintile,East,Sometimes,0.25451,222,23495,0.25390,0.25512
2020,4th Quintile,East,Often,0.57906,466,23495,0.57837,0.57975
2020,4th Quintile,East,Very often,0.09213,65,23495,0.09173,0.09253
2020,5th Quintile,West,Very seldom,0.01442,64,23495,0.01436,0.01449
2020,5th Quintile,West,Seldom,0.06249,296,23495,0.06236,0.06263
2020,5th Quintile,West,Sometimes,0.26922,1317,23495,0.26898,0.26946
2020,5th Quintile,West,Often,0.55405,2892,23495,0.55378,0.55432
2020,5th Quintile,West,Very often,0.09982,549,23495,0.09966,0.09998
2020,5th Quintile,East,Seldom,0.06838,49,23495,0.06796,0.06880
2020,5th Quintile,East,Sometimes,0.26696,236,23495,0.26622,0.26770
2020,5th Quintile,East,Often,0.58894,491,23495,0.58811,0.58976
2020,5th Quintile,East,Very often,0.07572,85,23495,0.07528,0.07616
2021,1st Quintile,West,Very seldom,0.02736,70,16988,0.02726,0.02746
2021,1st Quintile,West,Seldom,0.11836,259,16988,0.11816,0.11857
2021,1st Quintile,West,Sometimes,0.30986,658,16988,0.30957,0.31015
2021,1st Quintile,West,Often,0.43825,1103,16988,0.43794,0.43857
2021,1st Quintile,West,Very often,0.10617,279,16988,0.10597,0.10636
2021,1st Quintile,East,Seldom,0.14509,112,16988,0.14468,0.14551
2021,1st Quintile,East,Sometimes,0.31620,228,16988,0.31565,0.31674
2021,1st Quintile,East,Often,0.44699,371,16988,0.44641,0.44758
2021,1st Quintile,East,Very often,0.09171,86,16988,0.09137,0.09205
2021,2nd Quintile,West,Very seldom,0.01696,39,16988,0.01688,0.01703
2021,2nd Quintile,West,Seldom,0.08693,197,16988,0.08677,0.08710
2021,2nd Quintile,West,Sometimes,0.26736,625,16988,0.26709,0.26762
2021,2nd Quintile,West,Often,0.52352,1339,16988,0.52322,0.52382
2021,2nd Quintile,West,Very often,0.10523,306,16988,0.10505,0.10541
2021,2nd Quintile,East,Seldom,0.12311,88,16988,0.12272,0.12351
2021,2nd Quintile,East,Sometimes,0.32554,252,16988,0.32497,0.32611
2021,2nd Quintile,East,Often,0.45095,429,16988,0.45035,0.45156
2021,2nd Quintile,East,Very often,0.10039,94,16988,0.10003,0.10075
2021,3rd Quintile,West,Very seldom,0.01866,35,16988,0.01858,0.01874
2021,3rd Quintile,West,Seldom,0.07563,172,16988,0.07547,0.07579
2021,3rd Quintile,West,Sometimes,0.28629,611,16988,0.28602,0.28656
2021,3rd Quintile,West,Often,0.50806,1248,16988,0.50777,0.50836
2021,3rd Quintile,West,Very often,0.11135,251,16988,0.11117,0.11154
2021,3rd Quintile,East,Seldom,0.10406,56,16988,0.10369,0.10444
2021,3rd Quintile,East,Sometimes,0.26323,180,16988,0.26269,0.26377
2021,3rd Quintile,East,Often,0.54099,377,16988,0.54038,0.54161
2021,3rd Quintile,East,Very often,0.09172,67,16988,0.09136,0.09207
2021,4th Quintile,West,Very seldom,0.01445,31,16988,0.01438,0.01451
2021,4th Quintile,West,Seldom,0.07112,172,16988,0.07098,0.07127
2021,4th Quintile,West,Sometimes,0.24519,635,16988,0.24495,0.24543
2021,4th Quintile,West,Often,0.55880,1493,16988,0.55852,0.55907
2021,4th Quintile,West,Very often,0.11044,333,16988,0.11027,0.11061
2021,4th Quintile,East,Sometimes,0.26883,150,16988,0.26818,0.26947
2021,4th Quintile,East,Often,0.62993,330,16988,0.62923,0.63063
2021,4th Quintile,East,Very often,0.10124,66,16988,0.10080,0.10168
2021,5th Quintile,West,Seldom,0.05558,194,16988,0.05545,0.05570
2021,5th Quintile,West,Sometimes,0.25315,872,16988,0.25292,0.25339
2021,5th Quintile,West,Often,0.57627,2118,16988,0.57601,0.57654
2021,5th Quintile,West,Very often,0.11500,448,16988,0.11482,0.11517
2021,5th Quintile,East,Sometimes,0.25000,156,16988,0.24931,0.25068
2021,5th Quintile,East,Often,0.67956,381,16988,0.67882,0.68029
2021,5th Quintile,East,Very often,0.07044,77,16988,0.07004,0.07085
