year,quintil_oecd,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2014,2. Quintil,West,5.0,0.012368996037477317,27654,0.011066304251402129,0.013671687823552504
2014,2. Quintil,West,2.0,0.012368996037477317,27654,0.011066304251402129,0.013671687823552504
2014,2. Quintil,East,3.0,0.012183831426137836,27654,0.010890805901407478,0.013476856950868194
2014,3. Quintil,East,5.0,0.0064807613968818276,27654,0.0055350072617079684,0.007426515532055687
2014,4. Quintil,East,5.0,0.005851201718327593,27654,0.004952272858976753,0.006750130577678433
2014,3. Quintil,East,2.0,0.005073510350701774,27654,0.004236122097291664,0.005910898604111884
2014,5. Quintil,East,5.0,0.004592082361219124,27654,0.003795221545033591,0.005388943177404657
2014,2. Quintil,East,2.0,0.00414768729400437,27654,0.003390196143726755,0.004905178444281985
2014,3. Quintil,West,1.0,0.0038884568381290967,27654,0.003154923731230111,0.004621989945028082
2014,2. Quintil,West,1.0,0.0038143909935933044,27654,0.0030878504942983692,0.0045409314928882396
2014,4. Quintil,East,2.0,0.003740325149057512,27654,0.0030208462743216637,0.00445980402379336
2014,2. Quintil,East,5.0,0.003481094693182239,27654,0.002786905606561611,0.004175283779802867
2014,5. Quintil,West,1.0,0.0030366996259674852,27654,0.0023881882542461743,0.003685210997688796
2014,4. Quintil,West,1.0,0.002962633781431693,27654,0.002322056112424015,0.003603211450439371
2014,5. Quintil,East,2.0,0.0021849424138058733,27654,0.0016346137717530346,0.002735271055858712
2014,4. Quintil,East,1.0,0.0011109876680368848,27654,0.0007183514758638367,0.001503623860209933
2014,2. Quintil,East,1.0,0.0010739547457689887,27654,0.0006879107952856719,0.0014599986962523055
2014,3. Quintil,East,1.0,0.000925823056697404,27654,0.0005673636718311968,0.0012842824415636113
2014,5. Quintil,East,1.0,0.0007406584453579232,27654,0.00042001291518206836,0.001061303975533778
2015,5. Quintil,West,4.0,0.17016932868980425,27342,0.16571506097349284,0.17462359640611566
2015,4. Quintil,West,4.0,0.11760938313117969,27342,0.11379088696810796,0.12142787929425142
2015,5. Quintil,West,3.0,0.08138185020615668,27342,0.0781409010162432,0.08462279939607016
2015,3. Quintil,West,4.0,0.07861975101076818,27342,0.0754294900233312,0.08181001199820516
2015,4. Quintil,West,3.0,0.06468916376446099,27342,0.061773518503336705,0.06760480902558527
2015,3. Quintil,West,3.0,0.05119891117249109,27342,0.04858639563735119,0.05381142670763099
2015,2. Quintil,West,4.0,0.03979024058284296,27342,0.037473314000673705,0.04210716716501221
2015,4. Quintil,East,4.0,0.035146711500740564,27342,0.03296391162277659,0.037329511378704536
2015,5. Quintil,West,5.0,0.03322525119090509,27342,0.031100844220844862,0.03534965816096531
2015,2. Quintil,West,3.0,0.031864216804771625,27342,0.029782312840151953,0.0339461207693913
2015,5. Quintil,East,4.0,0.028061326608222248,27342,0.02610376940082719,0.030018883815617306
2015,3. Quintil,East,4.0,0.02525919698971218,27342,0.023399272662504307,0.027119121316920056
2015,4. Quintil,West,5.0,0.021976702293743246,27342,0.020238914291237267,0.023714490296249224
2015,4. Quintil,East,3.0,0.021256154677554942,27342,0.019546462971938836,0.02296584638317105
2015,3. Quintil,East,3.0,0.019214603098354748,27342,0.01758739297921125,0.020841813217498246
2015,3. Quintil,West,5.0,0.01853408590528802,27342,0.016935396384002304,0.020132775426573737
2015,5. Quintil,East,3.0,0.016092230094872102,27342,0.014600719839556579,0.017583740350187626
2015,5. Quintil,West,2.0,0.015291621632440655,27342,0.013837095527176841,0.01674614773770447
2015,3. Quintil,West,2.0,0.014651134862495497,27342,0.013226932915177514,0.01607533680981348
2015,4. Quintil,West,2.0,0.01453104359313078,27342,0.013112604119552968,0.01594948306670859
2015,2. Quintil,East,4.0,0.014170769785036627,27342,0.012769768612686524,0.015571770957386731
2015,2. Quintil,West,2.0,0.011688883551499139,27342,0.010414869294461811,0.012962897808536466
2015,2. Quintil,East,3.0,0.011568792282134421,27342,0.01030126251276704,0.012836322051501804
2015,2. Quintil,West,5.0,0.010487970857851968,27342,0.009280442866168036,0.011695498849535899
2015,4. Quintil,East,5.0,0.005884472198871142,27342,0.0049778776190284825,0.006791066778713801
2015,4. Quintil,East,2.0,0.005203955005804411,27342,0.004351100941726011,0.006056809069882812
2015,5. Quintil,East,5.0,0.004803650774588687,27342,0.003984090248982232,0.005623211300195142
2015,3. Quintil,East,2.0,0.004763620351467115,27342,0.003947465391554769,0.00557977531137946
2015,2. Quintil,East,2.0,0.004243224850886674,27342,0.003472737364193511,0.005013712337579837
2015,4. Quintil,West,1.0,0.004003042312157239,27342,0.0032545884597439518,0.0047514961645705265
2015,2. Quintil,West,1.0,0.00384292061967095,27342,0.003109529661117228,0.004576311578224672
2015,3. Quintil,East,5.0,0.003762859773427805,27342,0.00303711935096473,0.0044886001958908805
2015,5. Quintil,West,1.0,0.0036027380809415155,27342,0.002892549737799381,0.00431292642408365
2015,2. Quintil,East,5.0,0.0034025859653336534,27342,0.0027123376378206604,0.004092834292846646
2015,3. Quintil,West,1.0,0.0030823425803610744,27342,0.0024252735033241865,0.0037394116573979622
2015,5. Quintil,East,2.0,0.003042312157239502,27342,0.0023895106001113487,0.003695113714367655
2015,3. Quintil,East,1.0,0.001321003963011889,27342,0.0008904714539781616,0.0017515364720456165
2015,4. Quintil,East,1.0,0.0010808214242824547,27342,0.0006913432908866284,0.001470299557678281
2015,2. Quintil,East,1.0,0.0010407910011608823,27342,0.0006585858168834274,0.0014229961854383372
2015,5. Quintil,East,1.0,0.00044033465433729633,27342,0.00019165702059289162,0.000689012288081701
2016,5. Quintil,West,4.0,0.17871069443292126,27798,0.17420696127442972,0.1832144275914128
2016,4. Quintil,West,4.0,0.11528250228158965,27798,0.11152816486531703,0.11903683969786227
2016,5. Quintil,West,3.0,0.0865344727453746,27798,0.08322933203739498,0.08983961345335421
2016,3. Quintil,West,4.0,0.07773998174728283,27798,0.07459224645050017,0.0808877170440655
2016,4. Quintil,West,3.0,0.06156143698664233,27798,0.058735863587462196,0.06438701038582247
2016,3. Quintil,West,3.0,0.05060980668713184,27798,0.04803295747487998,0.0531866558993837
2016,2. Quintil,West,4.0,0.039575209491412924,27798,0.037283325727105174,0.041867093255720675
2016,4. Quintil,East,4.0,0.03526093088857546,27798,0.03309272202198442,0.0374291397551665
2016,5. Quintil,West,5.0,0.033311208827677755,27798,0.03120166849057178,0.03542074916478373
2016,5. Quintil,East,4.0,0.030075499875549656,27798,0.02806768028181273,0.03208331946928658
2016,2. Quintil,West,3.0,0.029826599186924416,27798,0.02782684853585833,0.0318263498379905
2016,3. Quintil,East,4.0,0.023479631626980836,27798,0.021699567743488083,0.02525969551047359
2016,4. Quintil,West,5.0,0.022815896457313533,27798,0.02106057661806491,0.024571216296562157
2016,4. Quintil,East,3.0,0.020907657844520037,27798,0.019225705002376033,0.02258961068666404
2016,5. Quintil,West,2.0,0.017547498548079316,27798,0.016003977041729133,0.0190910200544295
2016,3. Quintil,East,3.0,0.016137061312536297,27798,0.014655809750639872,0.01761831287443272
2016,5. Quintil,East,3.0,0.015929644072015265,27798,0.014457787786610655,0.017401500357419875
2016,3. Quintil,West,5.0,0.015763710279598442,27798,0.014299416541450819,0.017228004017746067
2016,4. Quintil,West,2.0,0.014353273044055422,27798,0.012955021165782819,0.015751524922328026
2016,3. Quintil,West,2.0,0.014187339251638596,27798,0.01279707623892458,0.01557760226435261
2016,2. Quintil,East,4.0,0.012776902016095578,27798,0.011456610805309707,0.014097193226881449
2016,2. Quintil,East,3.0,0.011781299261594623,27798,0.010512851974288206,0.01304974654890104
2016,2. Quintil,West,2.0,0.009458226167759064,27798,0.008320361685839512,0.010596090649678615
2016,2. Quintil,West,5.0,0.008835974446195967,27798,0.007735831072973664,0.00993611781941827
2016,4. Quintil,East,5.0,0.006139550319422551,27798,0.005221259416843096,0.007057841222002005
2016,5. Quintil,East,5.0,0.0060150999751099315,27798,0.005106106816616675,0.006924093133603188
2016,3. Quintil,East,2.0,0.005392848253546835,27798,0.004531885854288188,0.006253810652805482
2016,5. Quintil,West,1.0,0.005268397909234216,27798,0.004417374437871813,0.006119421380596618
2016,4. Quintil,East,2.0,0.00510246411681739,27798,0.004264879961235959,0.005940048272398821
2016,3. Quintil,West,1.0,0.00406537791421223,27798,0.003317354533119399,0.00481340129530506
2016,2. Quintil,East,2.0,0.00406537791421223,27798,0.003317354533119399,0.00481340129530506
2016,3. Quintil,East,5.0,0.003899444121795404,27798,0.003166784532829313,0.004632103710761494
2016,5. Quintil,East,2.0,0.0037749937774827842,27798,0.0030540753354473685,0.0044959122195182
2016,4. Quintil,West,1.0,0.00336015929644072,27798,0.0026798626165411795,0.004040455976340261
2016,2. Quintil,East,5.0,0.0031942255040238944,27798,0.00253088371896039,0.0038575672890873987
2016,2. Quintil,West,1.0,0.0029868082635028624,27798,0.0023452982785263973,0.0036283182484793276
2016,4. Quintil,East,1.0,0.0014104372355430183,27798,0.0009692533007456578,0.0018516211703403789
2016,3. Quintil,East,1.0,0.0011200530988135734,27798,0.0007268424694414281,0.0015132637281857187
2016,2. Quintil,East,1.0,0.001078569650709367,27798,0.0006927013885544299,0.001464437912864304
2016,5. Quintil,East,1.0,0.0006637351696673027,27798,0.0003609723542225338,0.0009664979851120716
2017,5. Quintil,West,4.0,0.203950111831381,31140,0.199474742473819,0.20842548118894302
2017,4. Quintil,West,4.0,0.11823799234239357,31140,0.11465165629104881,0.12182432839373833
2017,5. Quintil,West,3.0,0.08904810644831115,31140,0.08588468661489854,0.09221152628172377
2017,3. Quintil,West,4.0,0.06990409037491944,31140,0.06707196856239434,0.07273621218744455
2017,4. Quintil,West,3.0,0.05944122218431328,31140,0.05681498707546996,0.0620674572931566
2017,3. Quintil,West,3.0,0.04268546950225558,31140,0.0404402225063354,0.04493071649817576
2017,5. Quintil,West,5.0,0.0386671215739793,31140,0.036525688100040046,0.040808555047918554
2017,4. Quintil,East,4.0,0.03639258501080405,31140,0.03431263313638362,0.03847253688522448
2017,5. Quintil,East,4.0,0.036278858182645285,31140,0.034202036231564044,0.038355680133726526
2017,2. Quintil,West,4.0,0.032260510254369004,31140,0.03029800144454002,0.03422301906419799
2017,2. Quintil,West,3.0,0.026384624132832935,31140,0.024604435862864506,0.028164812402801363
2017,3. Quintil,East,4.0,0.024072178626938095,31140,0.02236977194435688,0.02577458530951931
2017,4. Quintil,West,5.0,0.023010728230789642,31140,0.021345373150480296,0.02467608331109899
2017,4. Quintil,East,3.0,0.02088782743849274,31140,0.019299428355542297,0.022476226521443182
2017,5. Quintil,East,3.0,0.016983206338375224,31140,0.015548090098584261,0.018418322578166186
2017,5. Quintil,West,2.0,0.015542666515030897,31140,0.014168757475620701,0.01691657555444109
2017,3. Quintil,East,3.0,0.015125668145115432,31140,0.013770027877381952,0.01648130841284891
2017,3. Quintil,West,5.0,0.01501194131695667,31140,0.013661329083907046,0.016362553550006296
2017,4. Quintil,West,2.0,0.013798855149929868,31140,0.012503165330837847,0.015094544969021888
2017,2. Quintil,East,4.0,0.011258955987717503,31140,0.010087065283530336,0.01243084669190467
2017,3. Quintil,West,2.0,0.011031502331399977,31140,0.009871375886033725,0.012191628776766229
2017,2. Quintil,East,3.0,0.010387050305166989,31140,0.009260953906565316,0.011513146703768662
2017,2. Quintil,West,2.0,0.0088327836536639,31140,0.0077935360583020865,0.009872031249025713
2017,2. Quintil,West,5.0,0.008264149512870087,31140,0.007258622235077351,0.009269676790662823
2017,5. Quintil,East,5.0,0.0066340649759278215,31140,0.005732408182690843,0.0075357217691648
2017,4. Quintil,East,5.0,0.00557261457977937,31140,0.004745791085667606,0.006399438073891135
2017,4. Quintil,East,2.0,0.005155616209863907,31140,0.00436016300898418,0.005951069410743633
2017,3. Quintil,East,5.0,0.00511770726714432,31140,0.004325168822698011,0.005910245711590628
2017,3. Quintil,East,2.0,0.004511164183630918,31140,0.0037668448825027784,0.0052554834847590584
2017,2. Quintil,East,2.0,0.003980438985556693,31140,0.003281086397024131,0.004679791574089254
2017,5. Quintil,East,2.0,0.0034876227302020548,31140,0.0028328314827342324,0.0041424139776698775
2017,5. Quintil,West,1.0,0.0033359869593237047,31140,0.002695539764126016,0.003976434154521393
2017,4. Quintil,West,1.0,0.0032601690738845294,31140,0.0026270174345194358,0.003893320713249623
2017,2. Quintil,West,1.0,0.0029948064748474166,31140,0.0023878886967016095,0.0036017242529932238
2017,3. Quintil,West,1.0,0.0029948064748474166,31140,0.0023878886967016095,0.0036017242529932238
2017,2. Quintil,East,5.0,0.002350354448614428,31140,0.0018125152212655025,0.0028881936759633537
2017,4. Quintil,East,1.0,0.0011372682815876266,31140,0.0007629154387956544,0.0015116211243795987
2017,3. Quintil,East,1.0,0.000758178854391751,31140,0.0004524630419068888,0.0010638946668766133
2017,2. Quintil,East,1.0,0.0007202699116721635,31140,0.0004222893442587502,0.0010182504790855768
2017,5. Quintil,East,1.0,0.0005307251980742258,31140,0.0002749158888029009,0.0007865345073455506
2018,5. Quintil,West,4.0,0.21009752849477106,29779,0.2054705420775303,0.21472451491201183
2018,4. Quintil,West,4.0,0.11656417688300498,29779,0.11291939897504225,0.12020895479096771
2018,5. Quintil,West,3.0,0.09404253652422545,29779,0.09072728039016432,0.09735779265828658
2018,4. Quintil,West,3.0,0.06129802984606948,29779,0.05857352152087347,0.06402253817126549
2018,3. Quintil,West,4.0,0.05789040773961067,29779,0.055237909932447,0.060542905546774335
2018,5. Quintil,West,5.0,0.042536524225451414,29779,0.04024437375298759,0.04482867469791524
2018,3. Quintil,West,3.0,0.041048137558262504,29779,0.038794696782918706,0.0433015783336063
2018,5. Quintil,East,4.0,0.03889389369785751,29779,0.036697918674673966,0.04108986872104105
2018,4. Quintil,East,4.0,0.03767968352199287,29779,0.0355168929534311,0.03984247409055464
2018,2. Quintil,West,4.0,0.02972856527358897,29779,0.027799554671950093,0.03165757587522784
2018,2. Quintil,West,3.0,0.024010027025968432,29779,0.02227134558309732,0.025748708468839546
2018,4. Quintil,East,3.0,0.02220829579726607,29779,0.020534579645213477,0.02388201194931866
2018,4. Quintil,West,5.0,0.02044573263875289,29779,0.01883835987304717,0.022053105404458605
2018,3. Quintil,East,4.0,0.020249892287806978,29779,0.01865007629055486,0.021849708285059097
2018,5. Quintil,East,3.0,0.019975715796482708,29779,0.018386544872805954,0.02156488672015946
2018,5. Quintil,West,2.0,0.016450589479456348,29779,0.015005849003803163,0.01789532995510953
2018,4. Quintil,West,2.0,0.015393051584348439,29779,0.013994769391279579,0.0167913337774173
2018,3. Quintil,East,3.0,0.015158043163213349,29779,0.01377031035001331,0.01654577597641339
2018,3. Quintil,West,5.0,0.014570522110375623,29779,0.013209543347564278,0.01593150087318697
2018,3. Quintil,West,2.0,0.01143707649524108,29779,0.010229371984411713,0.012644781006070447
2018,2. Quintil,East,4.0,0.01120206807410599,29779,0.010006693827819178,0.0123974423203928
2018,2. Quintil,East,3.0,0.010105362108808899,29779,0.00896938012805719,0.011241344089560608
2018,2. Quintil,West,2.0,0.008499471231052446,29779,0.007456809471645343,0.00954213299045955
2018,2. Quintil,West,5.0,0.008460303160863264,29779,0.007420026075240906,0.009500580246485623
2018,5. Quintil,East,5.0,0.006541067721593357,29779,0.005625479285888445,0.00745665615729827
2018,4. Quintil,East,2.0,0.005326857545728722,29779,0.004500102691276244,0.006153612400181199
2018,4. Quintil,East,5.0,0.005013512984215268,29779,0.004211316637548766,0.0058157093308817695
2018,3. Quintil,East,5.0,0.004112647369864087,29779,0.0033857604369140547,0.004839534302814119
2018,5. Quintil,East,2.0,0.0040343112294857235,29779,0.003314351998171996,0.004754270460799451
2018,3. Quintil,East,2.0,0.003916807018918178,29779,0.0032073682630670104,0.004626245774769346
2018,5. Quintil,West,1.0,0.0038384708785398143,29779,0.003136134725706735,0.004540807031372893
2018,3. Quintil,West,1.0,0.0036426305275939056,29779,0.002958378415481851,0.00432688263970596
2018,2. Quintil,East,2.0,0.0034076221064588148,29779,0.0027457325775079875,0.004069511635409642
2018,4. Quintil,West,1.0,0.0030551094747561787,29779,0.002428279175412213,0.003681939774100144
2018,2. Quintil,East,5.0,0.002976773334377815,29779,0.002358007198084964,0.0035955394706706665
2018,2. Quintil,West,1.0,0.002506756492107634,29779,0.001938803918269373,0.0030747090659458947
2018,2. Quintil,East,1.0,0.0011358740354862715,29779,0.000753296636226019,0.001518451434746524
2018,4. Quintil,East,1.0,0.0010183698249187263,29779,0.0006560996933744388,0.0013806399564630137
2018,3. Quintil,East,1.0,0.0009008656143511809,29779,0.0005601160470372611,0.0012416151816651007
2018,5. Quintil,East,1.0,0.0006266891230269085,29779,0.00034244534396141694,0.0009109329020924001
2019,5. Quintil,West,4.0,0.23844111215245237,29565,0.23358364978567667,0.24329857451922807
2019,5. Quintil,West,3.0,0.107427366447985,29565,0.1038975966898973,0.11095713620607271
2019,4. Quintil,West,4.0,0.10133552014995315,29565,0.0978956126187456,0.10477542768116069
2019,3. Quintil,West,4.0,0.05373320837238363,29565,0.051162840313959734,0.05630357643080752
2019,5. Quintil,West,5.0,0.05240549828178694,29565,0.049865304648965436,0.05494569191460845
2019,4. Quintil,West,3.0,0.052171196501093406,29565,0.04963637443347815,0.05470601856870866
2019,5. Quintil,East,4.0,0.05127303967510153,29565,0.048758941207710446,0.05378713814249261
2019,3. Quintil,West,3.0,0.03541861918150578,29565,0.033311678154565046,0.037525560208446516
2019,4. Quintil,East,4.0,0.03463761324586067,29565,0.03255318813814597,0.03672203835357537
2019,5. Quintil,East,3.0,0.024757888159950017,29565,0.02298663698564488,0.026529139334255155
2019,2. Quintil,West,4.0,0.02436738519212746,29565,0.022609806620611555,0.02612496376364337
2019,4. Quintil,East,3.0,0.02007185254607935,29565,0.01847318567632182,0.021670519415836878
2019,4. Quintil,West,5.0,0.019603248984692283,29565,0.018022976096008426,0.02118352187337614
2019,5. Quintil,West,2.0,0.01952514839112777,29565,0.01794796378080901,0.021102333001446535
2019,2. Quintil,West,3.0,0.018548890971571384,29565,0.01701087643939978,0.020086905503742987
2019,3. Quintil,East,4.0,0.016635426429240863,29565,0.015177480633354215,0.018093372225127514
2019,4. Quintil,West,2.0,0.013199000312402374,29565,0.011898074773202058,0.01449992585160269
2019,3. Quintil,East,3.0,0.011949390815370197,29565,0.010710795002587814,0.01318798662815258
2019,3. Quintil,West,5.0,0.011676038737894408,29565,0.010451522480008834,0.012900554995779983
2019,3. Quintil,West,2.0,0.009879725085910653,29565,0.00875231079234929,0.011007139379472015
2019,5. Quintil,East,5.0,0.009801624492346141,29565,0.00867863093523831,0.010924618049453973
2019,2. Quintil,East,4.0,0.009293970634176819,29565,0.008200164938035222,0.010387776330318416
2019,2. Quintil,East,3.0,0.007849109653233365,29565,0.006843183288134545,0.008855036018332185
2019,2. Quintil,West,2.0,0.006326148078725398,29565,0.0054223763803997885,0.007229919777051007
2019,2. Quintil,West,5.0,0.006248047485160888,29565,0.0053498366536054,0.007146258316716375
2019,4. Quintil,East,5.0,0.005662293033427054,29565,0.0048069698283233035,0.006517616238530805
2019,4. Quintil,East,2.0,0.005076538581693221,29565,0.004266425190098314,0.005886651973288128
2019,5. Quintil,West,1.0,0.004686035613870665,29565,0.003907551112389113,0.005464520115352217
2019,5. Quintil,East,2.0,0.0041002811621368325,29565,0.0033718613433432595,0.0048287009809304055
2019,4. Quintil,West,1.0,0.0034754764136207435,29565,0.0028046374214221285,0.004146315405819358
2019,3. Quintil,East,2.0,0.0033973758200562323,29565,0.0027340911825382433,0.004060660457574221
2019,2. Quintil,East,2.0,0.003319275226491721,29565,0.002663633188393685,0.003974917264589758
2019,3. Quintil,East,5.0,0.003163074039362699,29565,0.002522994614485381,0.0038031534642400167
2019,2. Quintil,West,1.0,0.0026944704779756326,29565,0.002103565079102936,0.0032853758768483293
2019,3. Quintil,West,1.0,0.002655420181193377,29565,0.002068800848728298,0.003242039513658456
2019,2. Quintil,East,5.0,0.0021868166198063107,29565,0.0016543432023729899,0.0027192900372396316
2019,4. Quintil,East,1.0,0.0008981568259918775,29565,0.0005566903306197201,0.001239623321364035
2019,2. Quintil,East,1.0,0.0008200562324273664,29565,0.0004937609457362695,0.0011463515191184634
2019,3. Quintil,East,1.0,0.0006638550452983443,29565,0.0003702526748226162,0.0009574574157740724
2019,5. Quintil,East,1.0,0.0006248047485160887,29565,0.00033996304566621754,0.0009096464513659599
2020,5. Quintil,West,4.0,0.2414896939412867,29899,0.2366383978343334,0.24634099004823998
2020,5. Quintil,West,3.0,0.11008744534665833,29899,0.10653955406287062,0.11363533663044605
2020,4. Quintil,West,4.0,0.09529200499687696,29899,0.09196379909566443,0.09862021089808948
2020,4. Quintil,West,3.0,0.05890849469081824,29899,0.05623959267917687,0.06157739670245961
2020,5. Quintil,East,4.0,0.051296064959400374,29899,0.04879551741727677,0.053796612501523976
2020,3. Quintil,West,4.0,0.04938319800124922,29899,0.04692724479252308,0.051839151209975357
2020,5. Quintil,West,5.0,0.048602435977514055,29899,0.04616497441545568,0.05103989753957243
2020,3. Quintil,West,3.0,0.03501717676452217,29899,0.032933510811357744,0.0371008427176866
2020,4. Quintil,East,4.0,0.03033260462211118,29899,0.028388614793236473,0.032276594450985886
2020,5. Quintil,East,3.0,0.026584946908182385,29899,0.024761493514816015,0.028408400301548755
2020,2. Quintil,West,4.0,0.025023422860712054,29899,0.023252913658274945,0.026793932063149162
2020,5. Quintil,West,2.0,0.024047470331043097,29899,0.02231096234229765,0.025783978319788545
2020,4. Quintil,West,5.0,0.020924422236102434,29899,0.01930200487068281,0.022546839601522057
2020,4. Quintil,East,3.0,0.018621174266083697,29899,0.017088853759357352,0.020153494772810043
2020,2. Quintil,West,3.0,0.018035602748282323,29899,0.016527117938478338,0.019544087558086308
2020,4. Quintil,West,2.0,0.014990630855715179,29899,0.013613237843587648,0.01636802386784271
2020,3. Quintil,East,4.0,0.01471736414740787,29899,0.013352393940688073,0.01608233435412767
2020,3. Quintil,East,3.0,0.011906620861961275,29899,0.010677142197249315,0.013136099526673235
2020,3. Quintil,West,5.0,0.011828544659587758,29899,0.010603055288149837,0.013054034031025678
2020,3. Quintil,West,2.0,0.010579325421611493,29899,0.00941962125259974,0.011739029590623246
2020,5. Quintil,East,5.0,0.009564334790755778,29899,0.008461099209790027,0.010667570371721528
2020,2. Quintil,East,4.0,0.008198001249219237,29899,0.007175899293138848,0.009220103205299627
2020,2. Quintil,West,5.0,0.007222048719550281,29899,0.006262241508812848,0.008181855930287715
2020,2. Quintil,West,2.0,0.006480324797001874,29899,0.0055708003800753105,0.007389849213928438
2020,2. Quintil,East,3.0,0.006402248594628357,29899,0.005498184322766756,0.0073063128664899585
2020,5. Quintil,East,2.0,0.005504372267332917,29899,0.0046657177746206105,0.006343026760045223
2020,5. Quintil,West,1.0,0.005387257963772642,29899,0.004557524444284464,0.00621699148326082
2020,4. Quintil,East,5.0,0.004957838850718301,29899,0.004161689245083029,0.005753988456353574
2020,4. Quintil,East,2.0,0.004411305434103685,29899,0.003660112866384626,0.005162498001822744
2020,3. Quintil,East,2.0,0.0037476577139287947,29899,0.0030550419422336397,0.00444027348562395
2020,4. Quintil,West,1.0,0.003669581511555278,29899,0.0029841916054970164,0.00435497141761354
2020,3. Quintil,West,1.0,0.0033182386008744533,29899,0.0026663703927279478,0.003970106809020959
2020,3. Quintil,East,5.0,0.0030449718925671457,29899,0.002420436337683447,0.0036695074474508444
2020,2. Quintil,East,2.0,0.002693628981886321,29899,0.0021061248510400904,0.0032811331127325515
2020,2. Quintil,West,1.0,0.0023813241723922548,29899,0.0018288407066662505,0.002933807638118259
2020,2. Quintil,East,5.0,0.0021470955652717052,29899,0.0016224250124088327,0.0026717661181345775
2020,5. Quintil,East,1.0,0.0009759525296689569,29899,0.0006220121944037046,0.0013298928649342092
2020,4. Quintil,East,1.0,0.0008198001249219238,29899,0.0004953830983298236,0.0011442171515140239
2020,2. Quintil,East,1.0,0.0007026858213616489,29899,0.0004023164157735591,0.0010030552269497388
2020,3. Quintil,East,1.0,0.0007026858213616489,29899,0.0004023164157735591,0.0010030552269497388
2021,5. Quintil,West,4.0,0.27230402141651633,19931,0.2661239493170602,0.2784840935159725
2021,5. Quintil,West,3.0,0.11476459291159867,19931,0.11033947471705897,0.11918971110613837
2021,4. Quintil,West,4.0,0.08834312983763022,19931,0.08440315342296092,0.09228310625229952
2021,5. Quintil,West,5.0,0.06000116394110458,19931,0.056704041902330714,0.06329828597987844
2021,5. Quintil,East,4.0,0.059826572775417565,19931,0.05653394547174312,0.06311920007909201
2021,4. Quintil,West,3.0,0.043938776697899085,19931,0.04109327820715716,0.046784275188641006
2021,3. Quintil,West,4.0,0.043298609090380025,19931,0.0404729699209625,0.04612424825979755
2021,4. Quintil,East,4.0,0.03032066577431182,19931,0.02794012862396721,0.03270120292465643
2021,5. Quintil,West,2.0,0.02828376884129663,19931,0.025982168597405333,0.030585369085187927
2021,5. Quintil,East,3.0,0.026421463073968456,19931,0.024194795146334935,0.028648131001601976
2021,3. Quintil,West,3.0,0.02601408368736542,19931,0.02380418618101863,0.028223981193712208
2021,2. Quintil,West,4.0,0.021998486876564045,19931,0.019962112165766644,0.024034861587361445
2021,4. Quintil,West,5.0,0.017342722458243615,19931,0.01553033436141676,0.01915511055507047
2021,4. Quintil,East,3.0,0.016469766629808532,19931,0.014702796911624481,0.018236736347992583
2021,4. Quintil,West,2.0,0.014258278531106327,19931,0.012612366411573013,0.01590419065063964
2021,2. Quintil,West,3.0,0.014025490310190304,19931,0.012392876760039926,0.015658103860340684
2021,3. Quintil,East,4.0,0.01332712564744224,19931,0.011735113536358772,0.014919137758525707
2021,5. Quintil,East,5.0,0.012221381598091137,19931,0.010695989509271028,0.013746773686911247
2021,3. Quintil,West,5.0,0.010999243438282022,19931,0.009551234489839553,0.012447252386724492
2021,3. Quintil,East,3.0,0.008845952394808823,19931,0.00754597917664998,0.010145925612967668
2021,3. Quintil,West,2.0,0.0086131641738928,19931,0.007330259275575117,0.009896069072210485
2021,2. Quintil,West,2.0,0.0069836466274806495,19931,0.005827505488141836,0.008139787766819463
2021,2. Quintil,East,4.0,0.006692661351335623,19931,0.005560696937402497,0.007824625765268748
2021,2. Quintil,West,5.0,0.00634347901996159,19931,0.005241245982201749,0.00744571205772143
2021,4. Quintil,East,5.0,0.0059360996333585525,19931,0.004869628096766989,0.007002571169950116
2021,5. Quintil,East,2.0,0.005470523191526509,19931,0.004446488219959658,0.006494558163093359
2021,4. Quintil,East,2.0,0.005295932025839493,19931,0.004288282105438327,0.006303581946240658
2021,2. Quintil,East,3.0,0.004655764418320433,19931,0.0037106733082064333,0.005600855528434432
2021,5. Quintil,West,1.0,0.004422976197404412,19931,0.0035017076157479094,0.0053442447790609145
2021,3. Quintil,East,2.0,0.004015596810801374,19931,0.0031376001870287774,0.0048935934345739705
2021,2. Quintil,East,2.0,0.003259035092824303,19931,0.002467760540190117,0.004050309645458489
2021,3. Quintil,West,1.0,0.0029680498166792762,19931,0.0022128156005282,0.0037232840328303525
2021,3. Quintil,East,5.0,0.0027352615957632544,19931,0.002010164455334607,0.003460358736191902
2021,4. Quintil,West,1.0,0.002560670430076238,19931,0.0018590348334439047,0.0032623060267085715
2021,2. Quintil,East,5.0,0.001862305767328173,19931,0.001263739484663001,0.002460872049993345
2021,2. Quintil,West,1.0,0.001862305767328173,19931,0.001263739484663001,0.002460872049993345
2021,5. Quintil,East,1.0,0.001280335215038119,19931,0.0007838856063004903,0.001776784823775748
2021,2. Quintil,East,1.0,0.0006983646627480649,19931,0.0003316055158866581,0.0010651238096094718
2021,3. Quintil,East,1.0,0.0006983646627480649,19931,0.0003316055158866581,0.0010651238096094718
2021,4. Quintil,East,1.0,0.0006401676075190596,19931,0.0002890122334976625,0.0009913229815404565
