year,quintil_oecd,sampreg,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,East,Often,0.5,40229,0.49511396631068155,0.5048860336893184
2012,5th Quintile,East,Sometimes,0.33796296296296297,40229,0.33334062016141996,0.34258530576450597
2012,5th Quintile,East,Very often,0.08179012345679013,40229,0.07911214015575345,0.0844681067578268
2012,5th Quintile,East,Seldom,0.06790123456790123,40229,0.06544281358245899,0.07035965555334348
2012,5th Quintile,East,Very seldom,0.012345679012345678,40229,0.01126661694126715,0.013424741083424207
2013,1st Quintile,West,Often,0.43770581778265644,44486,0.4330956434632367,0.44231599210207617
2013,1st Quintile,West,Sometimes,0.3172338090010977,44486,0.312908968162279,0.32155864983991644
2013,1st Quintile,West,Seldom,0.11169045005488475,44486,0.10876337014709633,0.11461752996267316
2013,1st Quintile,West,Very often,0.09742041712403952,44486,0.09466484274829105,0.100175991499788
2013,1st Quintile,West,Very seldom,0.035949506037321624,44486,0.03421952737308685,0.037679484701556396
2013,1st Quintile,East,Often,0.4156270518713066,44486,0.41104730633965514,0.4202067974029581
2013,1st Quintile,East,Sometimes,0.32698621142481943,44486,0.32262686790283956,0.3313455549467993
2013,1st Quintile,East,Seldom,0.1319763624425476,44486,0.12883109017611546,0.13512163470897973
2013,1st Quintile,East,Very often,0.08338804990151018,44486,0.0808189022821816,0.08595719752083876
2013,1st Quintile,East,Very seldom,0.04202232435981615,44486,0.04015782549962743,0.04388682322000487
2013,2nd Quintile,West,Often,0.496986301369863,44486,0.49234000928398813,0.5016325934557379
2013,2nd Quintile,West,Sometimes,0.3117808219178082,44486,0.30747622513557976,0.31608541870003665
2013,2nd Quintile,West,Very often,0.09232876712328768,44486,0.0896386127870948,0.09501892145948056
2013,2nd Quintile,West,Seldom,0.0747945205479452,44486,0.07234997360224112,0.0772390674936493
2013,2nd Quintile,West,Very seldom,0.02410958904109589,44486,0.02268417897378875,0.025534999108403032
2013,2nd Quintile,East,Often,0.47396176664469347,44486,0.4693216948249813,0.4786018384644056
2013,2nd Quintile,East,Sometimes,0.3276203032300593,44486,0.3232587910256252,0.3319818154344934
2013,2nd Quintile,East,Very often,0.09096901779828609,44486,0.08829674686320294,0.09364128873336924
2013,2nd Quintile,East,Seldom,0.08833223467369809,44486,0.08569516076979905,0.09096930857759714
2013,2nd Quintile,East,Very seldom,0.01911667765326302,44486,0.01784417330109382,0.020389182005432216
2013,3rd Quintile,West,Often,0.5271132376395534,44486,0.522473697541627,0.5317527777374799
2013,3rd Quintile,West,Sometimes,0.2953216374269006,44486,0.2910824024017451,0.2995608724520561
2013,3rd Quintile,West,Very often,0.09117490696438064,44486,0.08849991666267881,0.09384989726608248
2013,3rd Quintile,West,Seldom,0.0685805422647528,44486,0.06623189658651202,0.07092918794299358
2013,3rd Quintile,West,Very seldom,0.017809675704412546,44486,0.016580623799931075,0.019038727608894017
2013,3rd Quintile,East,Often,0.4909560723514212,44486,0.48631045600533096,0.4956016886975114
2013,3rd Quintile,East,Sometimes,0.35572782084409993,44486,0.351279070878821,0.36017657080937887
2013,3rd Quintile,East,Seldom,0.0714900947459087,44486,0.06909589379213711,0.07388429569968029
2013,3rd Quintile,East,Very often,0.06890611541774333,44486,0.06655231295268979,0.07125991788279687
2013,3rd Quintile,East,Very seldom,0.012919896640826873,44486,0.011870474769541653,0.013969318512112092
2013,4th Quintile,West,Often,0.549337996502623,44486,0.5447142961212085,0.5539616968840376
2013,4th Quintile,West,Sometimes,0.271796152885336,44486,0.2676619429177992,0.27593036285287276
2013,4th Quintile,West,Very often,0.10467149637771671,44486,0.10182670898599547,0.10751628376943795
2013,4th Quintile,West,Seldom,0.062453160129902575,44486,0.060204529671419316,0.06470179058838584
2013,4th Quintile,West,Very seldom,0.011741194104421683,44486,0.010740189966110562,0.012742198242732804
2013,4th Quintile,East,Often,0.528604118993135,44486,0.5239653520271766,0.5332428859590933
2013,4th Quintile,East,Sometimes,0.30778032036613273,44486,0.3034910167632673,0.3120696239689982
2013,4th Quintile,East,Very often,0.08810068649885583,44486,0.08546673676138349,0.09073463623632817
2013,4th Quintile,East,Seldom,0.05835240274599542,44486,0.05617410137096334,0.060530704121027505
2013,4th Quintile,East,Very seldom,0.017162471395881007,44486,0.015955560601906046,0.018369382189855968
2013,5th Quintile,West,Often,0.5527408637873754,44486,0.5481204083136774,0.5573613192610735
2013,5th Quintile,West,Sometimes,0.28280730897009965,44486,0.2786221916710847,0.2869924262691146
2013,5th Quintile,West,Very often,0.09696843853820598,44486,0.09421857553227551,0.09971830154413645
2013,5th Quintile,West,Seldom,0.05855481727574751,44486,0.056372975633296386,0.060736658918198634
2013,5th Quintile,West,Very seldom,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,5th Quintile,East,Often,0.5061919504643962,44486,0.5015459302775848,0.5108379706512077
2013,5th Quintile,East,Sometimes,0.3188854489164087,44486,0.31455461207031893,0.32321628576249845
2013,5th Quintile,East,Seldom,0.08359133126934984,44486,0.08101933930212053,0.08616332323657915
2013,5th Quintile,East,Very often,0.07120743034055728,44486,0.06881760360355418,0.07359725707756037
2013,5th Quintile,East,Very seldom,0.020123839009287926,44486,0.018818914447182544,0.021428763571393308
2014,1st Quintile,West,Often,0.43302752293577984,38694,0.42809041074055276,0.4379646351310069
2014,1st Quintile,West,Sometimes,0.31903669724770645,38694,0.31439243823870494,0.32368095625670795
2014,1st Quintile,West,Very often,0.11055045871559634,38694,0.10742599712702004,0.11367492030417263
2014,1st Quintile,West,Seldom,0.10894495412844037,38694,0.10584046541837601,0.11204944283850472
2014,1st Quintile,West,Very seldom,0.028440366972477066,38694,0.02678407618321946,0.03009665776173467
2014,1st Quintile,East,Often,0.429075511644319,38694,0.4241438819613498,0.43400714132728824
2014,1st Quintile,East,Sometimes,0.3196894848270995,38694,0.31504270574785553,0.3243362639063435
2014,1st Quintile,East,Seldom,0.12067748764996472,38694,0.11743168968365236,0.12392328561627708
2014,1st Quintile,East,Very often,0.10374029640084687,38694,0.1007020364057123,0.10677855639598142
2014,1st Quintile,East,Very seldom,0.026817219477769938,38694,0.02520754395960046,0.028426894995939415
2014,2nd Quintile,West,Often,0.4949914488150501,38694,0.4900096925932012,0.49997320503689896
2014,2nd Quintile,West,Sometimes,0.30271194722697287,38694,0.2981341647687507,0.307289729685195
2014,2nd Quintile,West,Very often,0.10603469337893966,38694,0.10296695314265747,0.10910243361522184
2014,2nd Quintile,West,Seldom,0.07720498411922795,38694,0.07454542562404598,0.07986454261440992
2014,2nd Quintile,West,Very seldom,0.019056926459809432,38694,0.017694595616500178,0.020419257303118686
2014,2nd Quintile,East,Often,0.4929278642149929,38694,0.48794635640984246,0.49790937202014335
2014,2nd Quintile,East,Sometimes,0.31824611032531824,38694,0.3136049173945797,0.3228873032560568
2014,2nd Quintile,East,Very often,0.09900990099009901,38694,0.09603389651404674,0.10198590546615129
2014,2nd Quintile,East,Seldom,0.0685997171145686,38694,0.06608109157537534,0.07111834265376185
2014,2nd Quintile,East,Very seldom,0.021216407355021217,38694,0.01978054264864974,0.022652272061392694
2014,3rd Quintile,West,Often,0.5346733668341709,38694,0.5297033542473707,0.5396433794209711
2014,3rd Quintile,West,Sometimes,0.27462311557788943,38694,0.27017593608348345,0.2790702950722954
2014,3rd Quintile,West,Very often,0.10527638190954774,38694,0.10221833471225632,0.10833442910683917
2014,3rd Quintile,West,Seldom,0.06809045226130653,38694,0.06558050701418111,0.07060039750843194
2014,3rd Quintile,West,Very seldom,0.017336683417085427,38694,0.016036155620425888,0.018637211213744967
2014,3rd Quintile,East,Often,0.5,38694,0.4950179938188018,0.5049820061811982
2014,3rd Quintile,East,Sometimes,0.35050675675675674,38694,0.3457526407644374,0.3552608727490761
2014,3rd Quintile,East,Very often,0.08277027027027027,38694,0.08002483944362533,0.08551570109691521
2014,3rd Quintile,East,Seldom,0.052364864864864864,38694,0.05014526429053074,0.05458446543919899
2014,3rd Quintile,East,Very seldom,0.014358108108108109,38694,0.01317276946227758,0.015543446753938638
2014,4th Quintile,West,Often,0.5470145745181006,38694,0.5420546413910152,0.5519745076451861
2014,4th Quintile,West,Sometimes,0.27174424071462155,38694,0.26731166262000544,0.27617681880923767
2014,4th Quintile,West,Very often,0.10907381288199341,38694,0.10596771335555515,0.11217991240843168
2014,4th Quintile,West,Seldom,0.05947343676539727,38694,0.05711686153586571,0.06183001199492883
2014,4th Quintile,West,Very seldom,0.012693935119887164,38694,0.011578464085841718,0.013809406153932611
2014,4th Quintile,East,Often,0.5294771968854283,38694,0.5245038560216416,0.5344505377492149
2014,4th Quintile,East,Sometimes,0.2925472747497219,38694,0.28801432402572996,0.2970802254737139
2014,4th Quintile,East,Very often,0.11345939933259176,38694,0.1102992776004991,0.11661952106468443
2014,4th Quintile,East,Seldom,0.05339265850945495,38694,0.051152596891790886,0.05563272012711902
2014,4th Quintile,East,Very seldom,0.011123470522803115,38694,0.010078448491388758,0.012168492554217472
2014,5th Quintile,West,Often,0.5540312368087801,38694,0.5490784047319431,0.558984068885617
2014,5th Quintile,West,Sometimes,0.2688898269311946,38694,0.264471957696334,0.2733076961660552
2014,5th Quintile,West,Very often,0.11502743773744196,38694,0.11184836925349434,0.11820650622138959
2014,5th Quintile,West,Seldom,0.052764879696074296,38694,0.050537287797427256,0.054992471594721336
2014,5th Quintile,West,Very seldom,0.009286618826509076,38694,0.008330884725319333,0.01024235292769882
2014,5th Quintile,East,Often,0.54337899543379,38694,0.5384157743210934,0.5483422165464865
2014,5th Quintile,East,Sometimes,0.2983257229832572,38694,0.2937669560812337,0.3028844898852807
2014,5th Quintile,East,Very often,0.0974124809741248,38694,0.09445796582046773,0.10036699612778188
2014,5th Quintile,East,Seldom,0.0471841704718417,38694,0.04507147499916427,0.04929686594451913
2014,5th Quintile,East,Very seldom,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2015,1st Quintile,West,Often,0.43372844827586204,38036,0.4287478676105655,0.4387090289411586
2015,1st Quintile,West,Sometimes,0.3160021551724138,38036,0.3113298517225044,0.32067445862232324
2015,1st Quintile,West,Very often,0.10991379310344827,38036,0.10677038487762736,0.11305720132926919
2015,1st Quintile,West,Seldom,0.10910560344827586,38036,0.10597235167948217,0.11223885521706954
2015,1st Quintile,West,Very seldom,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,1st Quintile,East,Often,0.4413145539906103,38036,0.43632437117804873,0.4463047368031719
2015,1st Quintile,East,Sometimes,0.3270735524256651,38036,0.3223587319092942,0.331788372942036
2015,1st Quintile,East,Seldom,0.10876369327073553,38036,0.10563475453107582,0.11189263201039523
2015,1st Quintile,East,Very often,0.08763693270735524,38036,0.08479518129365389,0.0904786841210566
2015,1st Quintile,East,Very seldom,0.035211267605633804,38036,0.03335894940803389,0.03706358580323372
2015,2nd Quintile,West,Often,0.4842216918589234,38036,0.4791992801711084,0.48924410354673836
2015,2nd Quintile,West,Sometimes,0.3089366215857863,38036,0.30429304847216593,0.3135801946994066
2015,2nd Quintile,West,Very often,0.09944311853619729,38036,0.09643564652545403,0.10245059054694056
2015,2nd Quintile,West,Seldom,0.08618403606470432,38036,0.0833636962613184,0.08900437586809024
2015,2nd Quintile,West,Very seldom,0.021214531954388757,38036,0.01976636332421028,0.022662700584567236
2015,2nd Quintile,East,Often,0.47117962466487934,38036,0.4661630648724786,0.47619618445728007
2015,2nd Quintile,East,Sometimes,0.3424932975871314,38036,0.3377242156659782,0.34726237950828454
2015,2nd Quintile,East,Seldom,0.08981233243967829,38036,0.08693895873527266,0.09268570614408392
2015,2nd Quintile,East,Very often,0.08042895442359249,38036,0.07769584192903177,0.08316206691815321
2015,2nd Quintile,East,Very seldom,0.0160857908847185,38036,0.014821466606692993,0.017350115162744005
2015,3rd Quintile,West,Often,0.5262745098039215,38036,0.5212565382317574,0.5312924813760856
2015,3rd Quintile,West,Sometimes,0.2857516339869281,38036,0.28121140621388824,0.29029186175996796
2015,3rd Quintile,West,Very often,0.10875816993464052,38036,0.10562930094892532,0.11188703892035572
2015,3rd Quintile,West,Seldom,0.06143790849673202,38036,0.05902462486134089,0.06385119213212315
2015,3rd Quintile,West,Very seldom,0.017777777777777778,38036,0.01644976496124762,0.019105790594307937
2015,3rd Quintile,East,Often,0.5100478468899522,38036,0.5050239473491897,0.5150717464307147
2015,3rd Quintile,East,Sometimes,0.32344497607655504,38036,0.31874375777047337,0.3281461943826367
2015,3rd Quintile,East,Very often,0.08133971291866028,38036,0.07859253086383126,0.0840868949734893
2015,3rd Quintile,East,Seldom,0.0708133971291866,38036,0.06823548662360766,0.07339130763476555
2015,3rd Quintile,East,Very seldom,0.014354066985645933,38036,0.013158685284389135,0.015549448686902731
2015,4th Quintile,West,Often,0.5498597296608008,38036,0.5448598616147265,0.554859597706875
2015,4th Quintile,West,Sometimes,0.2721244580464167,38036,0.26765174533430763,0.2765971707585258
2015,4th Quintile,West,Very often,0.10966590155572559,38036,0.10652560283778031,0.11280620027367086
2015,4th Quintile,West,Seldom,0.05687324662076001,38036,0.05454570371956559,0.05920078952195443
2015,4th Quintile,West,Very seldom,0.011476664116296864,38036,0.010406229978982568,0.01254709825361116
2015,4th Quintile,East,Often,0.5368171021377672,38036,0.5318058289198107,0.5418283753557238
2015,4th Quintile,East,Sometimes,0.29334916864608074,38036,0.28877351102944254,0.29792482626271893
2015,4th Quintile,East,Very often,0.09026128266033254,38036,0.08738144675944493,0.09314111856122015
2015,4th Quintile,East,Seldom,0.0688836104513064,38036,0.06633842994307462,0.07142879095953819
2015,4th Quintile,East,Very seldom,0.010688836104513063,38036,0.009655384090597744,0.011722288118428383
2015,5th Quintile,West,Often,0.5637613661565757,38036,0.5587774770590213,0.5687452552541301
2015,5th Quintile,West,Sometimes,0.2714570858283433,38036,0.2669878135617861,0.27592635809490057
2015,5th Quintile,West,Very often,0.1051230871590153,38036,0.10204068459648084,0.10820548972154977
2015,5th Quintile,West,Seldom,0.04768241295187403,38036,0.045540860742144924,0.04982396516160314
2015,5th Quintile,West,Very seldom,0.011976047904191617,38036,0.01088284909289661,0.013069246715486624
2015,5th Quintile,East,Often,0.5360824742268041,38036,0.5310706613637042,0.541094287089904
2015,5th Quintile,East,Sometimes,0.32130584192439865,38036,0.31661279368372885,0.32599889016506844
2015,5th Quintile,East,Very often,0.09106529209621993,38036,0.08817393695890234,0.09395664723353751
2015,5th Quintile,East,Seldom,0.044673539518900345,38036,0.0425973846933599,0.04674969434444079
2015,5th Quintile,East,Very seldom,0.006872852233676976,38036,0.006042562664027922,0.00770314180332603
2016,1st Quintile,West,Often,0.45216216216216215,41132,0.44735222637514,0.4569720979491843
2016,1st Quintile,West,Sometimes,0.31675675675675674,41132,0.31226085539554005,0.32125265811797343
2016,1st Quintile,West,Very often,0.10783783783783783,41132,0.10484023808876124,0.11083543758691443
2016,1st Quintile,West,Seldom,0.09243243243243243,41132,0.08963333618090834,0.09523152868395653
2016,1st Quintile,West,Very seldom,0.030810810810810812,41132,0.02914078954277644,0.03248083207884518
2016,1st Quintile,East,Often,0.4368546465448769,41132,0.4320612330962501,0.44164805999350365
2016,1st Quintile,East,Sometimes,0.32486100079428115,41132,0.3203350321115677,0.3293869694769946
2016,1st Quintile,East,Seldom,0.10563939634630659,41132,0.10266885608193783,0.10860993661067535
2016,1st Quintile,East,Very often,0.10007942811755362,41132,0.09717914325975553,0.1029797129753517
2016,1st Quintile,East,Very seldom,0.03256552819698173,41132,0.030850165347136943,0.03428089104682652
2016,2nd Quintile,West,Often,0.5017264276228419,41132,0.4968943536602176,0.5065585015854662
2016,2nd Quintile,West,Sometimes,0.30172642762284196,41132,0.29729048790175744,0.3061623673439265
2016,2nd Quintile,West,Very often,0.09747675962815405,41132,0.09461029955652127,0.10034321969978684
2016,2nd Quintile,West,Seldom,0.07835325365205843,41132,0.07575622391422347,0.0809502833898934
2016,2nd Quintile,West,Very seldom,0.020717131474103586,41132,0.019340603481759065,0.022093659466448107
2016,2nd Quintile,East,Often,0.47928994082840237,41132,0.47446198488144675,0.484117896775358
2016,2nd Quintile,East,Sometimes,0.3210059171597633,41132,0.3164940565756489,0.3255177777438777
2016,2nd Quintile,East,Seldom,0.09985207100591716,41132,0.09695471648015283,0.10274942553168148
2016,2nd Quintile,East,Very often,0.07766272189349112,41132,0.0750761929506413,0.08024925083634094
2016,2nd Quintile,East,Very seldom,0.022189349112426034,41132,0.0207658217443106,0.02361287648054147
2016,3rd Quintile,West,Often,0.5300393037619315,41132,0.5252159294681829,0.5348626780556802
2016,3rd Quintile,West,Sometimes,0.2759685569904548,41132,0.27164864725177046,0.28028846672913915
2016,3rd Quintile,West,Very often,0.10134755755193711,41132,0.09843101255833557,0.10426410254553865
2016,3rd Quintile,West,Seldom,0.0746771476698484,41132,0.07213672100526547,0.07721757433443133
2016,3rd Quintile,West,Very seldom,0.017967434025828188,41132,0.016683708631987447,0.01925115941966893
2016,3rd Quintile,East,Often,0.5079069767441861,41132,0.5030754782234335,0.5127384752649387
2016,3rd Quintile,East,Sometimes,0.3041860465116279,41132,0.2997399143417225,0.3086321786815333
2016,3rd Quintile,East,Very often,0.09395348837209302,41132,0.0911338211299989,0.09677315561418715
2016,3rd Quintile,East,Seldom,0.07906976744186046,41132,0.07646190455585547,0.08167763032786546
2016,3rd Quintile,East,Very seldom,0.014883720930232559,41132,0.013713505918767549,0.01605393594169757
2016,4th Quintile,West,Often,0.542080501829587,41132,0.5372655425453311,0.5468954611138429
2016,4th Quintile,West,Sometimes,0.2835859905906952,41132,0.2792299634304375,0.28794201775095296
2016,4th Quintile,West,Very often,0.0985363303711448,41132,0.09565602546353369,0.10141663527875591
2016,4th Quintile,West,Seldom,0.058285415577626766,41132,0.05602126266232627,0.06054956849292726
2016,4th Quintile,West,Very seldom,0.017511761630946157,41132,0.01624412507068918,0.018779398191203136
2016,4th Quintile,East,Often,0.5371352785145889,41132,0.5323165213955211,0.5419540356336566
2016,4th Quintile,East,Sometimes,0.2891246684350133,41132,0.2847433435974926,0.29350599327253396
2016,4th Quintile,East,Very often,0.09681697612732096,41132,0.09395918951140073,0.09967476274324119
2016,4th Quintile,East,Seldom,0.0610079575596817,41132,0.05869487914098131,0.0633210359783821
2016,4th Quintile,East,Very seldom,0.015915119363395226,41132,0.014705670842911175,0.017124567883879276
2016,5th Quintile,West,Often,0.5646724994088437,41132,0.5598809879827861,0.5694640108349013
2016,5th Quintile,West,Sometimes,0.2676755734216127,41132,0.26339677045000276,0.2719543763932226
2016,5th Quintile,West,Very often,0.10427997162449752,41132,0.1013263643257662,0.10723357892322885
2016,5th Quintile,West,Seldom,0.05036651690707023,41132,0.04825295425335035,0.052480079560790115
2016,5th Quintile,West,Very seldom,0.013005438637975882,41132,0.011910509433192669,0.014100367842759094
2016,5th Quintile,East,Often,0.5181347150259067,41132,0.5133057915513113,0.5229636385005021
2016,5th Quintile,East,Sometimes,0.2987910189982729,41132,0.2943674412741052,0.30321459672244055
2016,5th Quintile,East,Very often,0.10189982728842832,41132,0.09897624533986736,0.10482340923698928
2016,5th Quintile,East,Seldom,0.07426597582037997,41132,0.07173198978785017,0.07679996185290977
2016,5th Quintile,East,Very seldom,0.0069084628670120895,41132,0.006107980974932976,0.007708944759091203
2017,1st Quintile,West,Often,0.43414918414918413,45410,0.4295903815394224,0.43870798675894584
2017,1st Quintile,West,Sometimes,0.32313519813519814,45410,0.31883366354862536,0.32743673272177093
2017,1st Quintile,West,Very often,0.10576923076923077,45410,0.10294054439828357,0.10859791714017797
2017,1st Quintile,West,Seldom,0.10343822843822843,45410,0.10063724225919253,0.10623921461726434
2017,1st Quintile,West,Very seldom,0.03350815850815851,45410,0.03185294242652685,0.03516337458979017
2017,1st Quintile,East,Often,0.4225232853513971,45410,0.4179799699926436,0.4270666007101506
2017,1st Quintile,East,Sometimes,0.3336155800169348,45410,0.32927881491122984,0.3379523451226398
2017,1st Quintile,East,Seldom,0.13293818797629128,45410,0.12981548823470193,0.13606088771788064
2017,1st Quintile,East,Very often,0.08721422523285352,45410,0.0846190994314375,0.08980935103426954
2017,1st Quintile,East,Very seldom,0.023708721422523286,45410,0.022309378704567263,0.025108064140479308
2017,2nd Quintile,West,Often,0.5080667987545995,45410,0.5034685358801045,0.5126650616290944
2017,2nd Quintile,West,Sometimes,0.2988961222756864,45410,0.29468564192095237,0.30310660263042044
2017,2nd Quintile,West,Very often,0.10302858760260401,45410,0.10023251467606871,0.10582466052913932
2017,2nd Quintile,West,Seldom,0.07189357486555335,45410,0.06951769624456944,0.07426945348653727
2017,2nd Quintile,West,Very seldom,0.01811491650155675,45410,0.016888243462988617,0.01934158954012488
2017,2nd Quintile,East,Often,0.5035294117647059,45410,0.4989306649007476,0.5081281586286641
2017,2nd Quintile,East,Sometimes,0.3058823529411765,45410,0.30164422488889525,0.31012048099345774
2017,2nd Quintile,East,Very often,0.0996078431372549,45410,0.096853342100669,0.10236234417384081
2017,2nd Quintile,East,Seldom,0.07764705882352942,45410,0.07518560669513681,0.08010851095192202
2017,2nd Quintile,East,Very seldom,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,3rd Quintile,West,Often,0.5303164744158533,45410,0.5257260742830446,0.5349068745486619
2017,3rd Quintile,West,Sometimes,0.28778467908902694,45410,0.2836205919313254,0.2919487662467285
2017,3rd Quintile,West,Very often,0.10470275066548358,45410,0.10188668361501393,0.10751881771595323
2017,3rd Quintile,West,Seldom,0.06447796509908311,45410,0.06221898194431061,0.06673694825385562
2017,3rd Quintile,West,Very seldom,0.012718130730553091,45410,0.011687477559995392,0.01374878390111079
2017,3rd Quintile,East,Often,0.5089108910891089,45410,0.5043127600438171,0.5135090221344007
2017,3rd Quintile,East,Sometimes,0.3297029702970297,45410,0.32537907272267386,0.3340268678713856
2017,3rd Quintile,East,Very often,0.08118811881188119,45410,0.07867600182088949,0.08370023580287289
2017,3rd Quintile,East,Seldom,0.06336633663366337,45410,0.061125580975104364,0.06560709229222238
2017,3rd Quintile,East,Very seldom,0.016831683168316833,45410,0.015648483520934633,0.018014882815699032
2017,4th Quintile,West,Often,0.5713889658996396,45410,0.5668372209525709,0.5759407108467083
2017,4th Quintile,West,Sometimes,0.27030773495980037,45410,0.26622285377975574,0.274392616139845
2017,4th Quintile,West,Very often,0.10285555863598558,45410,0.10006156514925812,0.10564955212271304
2017,4th Quintile,West,Seldom,0.04435819240365955,45410,0.04246447656683844,0.04625190824048066
2017,4th Quintile,West,Very seldom,0.011089548100914887,45410,0.010126349754305004,0.01205274644752477
2017,4th Quintile,East,Often,0.5560224089635855,45410,0.5514525058455755,0.5605923120815954
2017,4th Quintile,East,Sometimes,0.28291316526610644,45410,0.27877037665329435,0.2870559538789185
2017,4th Quintile,East,Very often,0.08683473389355742,45410,0.08424472204269158,0.08942474574442326
2017,4th Quintile,East,Seldom,0.06302521008403361,45410,0.06079008710039479,0.06526033306767244
2017,4th Quintile,East,Very seldom,0.011204481792717087,45410,0.010236361211968642,0.012172602373465532
2017,5th Quintile,West,Often,0.573980875691998,45410,0.569432633534626,0.5785291178493699
2017,5th Quintile,West,Sometimes,0.2571716155007549,45410,0.25315152266711793,0.26119170833439187
2017,5th Quintile,West,Very often,0.10946149974836437,45410,0.10658981099426874,0.11233318850246
2017,5th Quintile,West,Seldom,0.04881731253145445,45410,0.04683533273784643,0.05079929232506247
2017,5th Quintile,West,Very seldom,0.010568696527428284,45410,0.009628142261756189,0.01150925079310038
2017,5th Quintile,East,Often,0.5512367491166078,45410,0.5466620973035793,0.5558114009296363
2017,5th Quintile,East,Sometimes,0.26501766784452296,45410,0.2609583207799199,0.26907701490912606
2017,5th Quintile,East,Very often,0.10777385159010601,45410,0.10492168757785705,0.11062601560235497
2017,5th Quintile,East,Seldom,0.0706713780918728,45410,0.06831423060635758,0.07302852557738801
2017,5th Quintile,East,Very seldom,0.00530035335689046,45410,0.00463250368952088,0.005968203024260039
2018,1st Quintile,West,Often,0.4328314142308828,43121,0.4281548475579323,0.43750798090383325
2018,1st Quintile,West,Sometimes,0.32388544434602895,43121,0.31946854484488724,0.32830234384717066
2018,1st Quintile,West,Very often,0.112488928255093,43121,0.10950661376400772,0.11547124274617829
2018,1st Quintile,West,Seldom,0.10097431355181577,43121,0.09813048661002273,0.10381814049360881
2018,1st Quintile,West,Very seldom,0.02981989961617951,43121,0.028214471261022958,0.03142532797133606
2018,1st Quintile,East,Often,0.4239043824701195,43121,0.41924001349041945,0.4285687514498196
2018,1st Quintile,East,Sometimes,0.33306772908366533,43121,0.32861917573133353,0.33751628243599713
2018,1st Quintile,East,Seldom,0.10677290836653386,43121,0.10385801186420997,0.10968780486885775
2018,1st Quintile,East,Very often,0.10597609561752988,43121,0.10307080097951478,0.10888139025554498
2018,1st Quintile,East,Very seldom,0.030278884462151396,43121,0.028661530707595348,0.031896238216707444
2018,2nd Quintile,West,Often,0.5092153765139548,43121,0.5044968338311631,0.5139339191967465
2018,2nd Quintile,West,Sometimes,0.29067930489731436,43121,0.28639342465719475,0.29496518513743397
2018,2nd Quintile,West,Very often,0.10136914165350185,43121,0.09852038594839702,0.10421789735860668
2018,2nd Quintile,West,Seldom,0.08030542390731964,43121,0.07774031439299314,0.08287053342164613
2018,2nd Quintile,West,Very seldom,0.018430753027909426,43121,0.01716122097337512,0.01970028508244373
2018,2nd Quintile,East,Often,0.5143859649122807,43121,0.5096685743956508,0.5191033554289106
2018,2nd Quintile,East,Sometimes,0.3298245614035088,43121,0.32538696899556563,0.33426215381145197
2018,2nd Quintile,East,Seldom,0.07438596491228071,43121,0.07190927220414282,0.07686265762041859
2018,2nd Quintile,East,Very often,0.06807017543859649,43121,0.06569288797723928,0.0704474628999537
2018,2nd Quintile,East,Very seldom,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,3rd Quintile,West,Often,0.551525144270404,43121,0.5468309250501364,0.5562193634906716
2018,3rd Quintile,West,Sometimes,0.2756251717504809,43121,0.2714076942602209,0.2798426492407409
2018,3rd Quintile,West,Very often,0.10112668315471283,43121,0.09828095254547749,0.10397241376394818
2018,3rd Quintile,West,Seldom,0.059631766968947515,43121,0.057396654026316524,0.06186687991157851
2018,3rd Quintile,West,Very seldom,0.012091233855454795,43121,0.011059647974434351,0.01312281973647524
2018,3rd Quintile,East,Often,0.5366515837104072,43121,0.5319449358294686,0.5413582315913459
2018,3rd Quintile,East,Sometimes,0.31221719457013575,43121,0.3078433260376105,0.316591063102661
2018,3rd Quintile,East,Very often,0.06968325791855204,43121,0.06728005024893095,0.07208646558817312
2018,3rd Quintile,East,Seldom,0.0669683257918552,43121,0.06460896382683821,0.06932768775687219
2018,3rd Quintile,East,Very seldom,0.014479638009049774,43121,0.013352120453444851,0.015607155564654697
2018,4th Quintile,West,Often,0.5622228019827811,43121,0.5575401438142216,0.5669054601513406
2018,4th Quintile,West,Sometimes,0.2577615444821289,43121,0.253633042971434,0.2618900459928238
2018,4th Quintile,West,Very often,0.11635794416905818,43121,0.11333139406581659,0.11938449427229976
2018,4th Quintile,West,Seldom,0.05243934255152622,43121,0.05033535198236027,0.05454333312069217
2018,4th Quintile,West,Very seldom,0.01121836681450561,43121,0.010224274598985165,0.012212459030026053
2018,4th Quintile,East,Often,0.5591677503250976,43121,0.5544815656815181,0.5638539349686771
2018,4th Quintile,East,Sometimes,0.2847854356306892,43121,0.2805256404114014,0.289045230849977
2018,4th Quintile,East,Very often,0.0858257477243173,43121,0.0831819090577457,0.0884695863908889
2018,4th Quintile,East,Seldom,0.0611183355006502,43121,0.05885732360432165,0.06337934739697874
2018,4th Quintile,East,Very seldom,0.009102730819245773,43121,0.008206310225168526,0.009999151413323021
2018,5th Quintile,West,Often,0.576836917562724,43121,0.5721736313742888,0.5815002037511593
