year,quintil_oecd,sampreg,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,East,Often,0.5110642781875658,40229,0.5061794409241348,0.5159491154509969
2012,5th Quintile,East,Sometimes,0.3308746048472076,40229,0.3262765735076267,0.3354726361867885
2012,5th Quintile,East,Very often,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,5th Quintile,East,Seldom,0.06954689146469968,40229,0.06706105496836604,0.07203272796103333
2012,5th Quintile,East,Very seldom,0.011591148577449948,40229,0.010545181531063909,0.012637115623835987
2013,1st Quintile,West,Often,0.4091954022988506,44486,0.4046262914069997,0.4137645131907015
2013,1st Quintile,West,Sometimes,0.31551724137931036,44486,0.3111986988861264,0.31983578387249434
2013,1st Quintile,West,Seldom,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,1st Quintile,West,Very often,0.09310344827586207,44486,0.09040318474470853,0.09580371180701562
2013,1st Quintile,West,Very seldom,0.04885057471264368,44486,0.046847470214356896,0.050853679210930466
2013,1st Quintile,East,Often,0.35658914728682173,44486,0.3521379930391275,0.36104030153451594
2013,1st Quintile,East,Sometimes,0.3423772609819121,44486,0.33796780247687447,0.3467867194869498
2013,1st Quintile,East,Seldom,0.15503875968992248,44486,0.15167532554218785,0.1584021938376571
2013,1st Quintile,East,Very often,0.0917312661498708,44486,0.08904894812025668,0.09441358417948492
2013,1st Quintile,East,Very seldom,0.05426356589147287,44486,0.052158413122572675,0.05636871866037306
2013,2nd Quintile,West,Often,0.47344192634560905,44486,0.46880210895757923,0.4780817437336389
2013,2nd Quintile,West,Sometimes,0.31090651558073656,44486,0.30660522902978216,0.315207802131691
2013,2nd Quintile,West,Very often,0.09879603399433427,44486,0.09602318834513478,0.10156887964353377
2013,2nd Quintile,West,Seldom,0.09242209631728045,44486,0.08973072105066808,0.09511347158389281
2013,2nd Quintile,West,Very seldom,0.02443342776203966,44486,0.022998714716791952,0.02586814080728737
2013,2nd Quintile,East,Often,0.4724199288256228,44486,0.46778062635219997,0.4770592312990456
2013,2nd Quintile,East,Sometimes,0.32829181494661924,44486,0.3239280159282452,0.33265561396499327
2013,2nd Quintile,East,Seldom,0.10142348754448399,44486,0.09861811079098254,0.10422886429798545
2013,2nd Quintile,East,Very often,0.07206405693950178,44486,0.06966100728364578,0.07446710659535778
2013,2nd Quintile,East,Very seldom,0.025800711743772242,44486,0.02432743565641368,0.027273987831130806
2013,3rd Quintile,West,Often,0.5046753940689287,44486,0.5000292207195846,0.5093215674182728
2013,3rd Quintile,West,Sometimes,0.30911033930002674,44486,0.3048159095256851,0.3134047690743684
2013,3rd Quintile,West,Very often,0.0948437082554101,44486,0.09212094147773664,0.09756647503308355
2013,3rd Quintile,West,Seldom,0.07026449372161368,44486,0.06788933814606252,0.07263964929716485
2013,3rd Quintile,West,Very seldom,0.021106064654020838,44486,0.019770343378163434,0.022441785929878243
2013,3rd Quintile,East,Often,0.47106325706594887,44486,0.46642466825352435,0.4757018458783734
2013,3rd Quintile,East,Sometimes,0.32705248990578734,44486,0.3226929192789367,0.331412060532638
2013,3rd Quintile,East,Very often,0.09286675639300135,44486,0.09016957551223413,0.09556393727376856
2013,3rd Quintile,East,Seldom,0.08882907133243607,44486,0.08618531222415474,0.09147283044071741
2013,3rd Quintile,East,Very seldom,0.020188425302826378,44486,0.01888145145359933,0.021495399152053427
2013,4th Quintile,West,Often,0.5438980688831375,44486,0.5392696345492163,0.5485265032170588
2013,4th Quintile,West,Sometimes,0.2813059924347999,44486,0.2771276320400636,0.28548435282953627
2013,4th Quintile,West,Very often,0.09297232729444554,44486,0.09027377081274071,0.09567088377615038
2013,4th Quintile,West,Seldom,0.06549870595261796,44486,0.06319964383205198,0.06779776807318394
2013,4th Quintile,West,Very seldom,0.016324905434999006,44486,0.015147311480098638,0.017502499389899374
2013,4th Quintile,East,Often,0.5071054599850411,44486,0.5024595526902189,0.5117513672798633
2013,4th Quintile,East,Sometimes,0.34405385190725507,44486,0.3396392484622391,0.34846845535227106
2013,4th Quintile,East,Very often,0.07105459985041136,44486,0.06866714269887132,0.0734420570019514
2013,4th Quintile,East,Seldom,0.0643231114435303,44486,0.06204334232844321,0.06660288055861739
2013,4th Quintile,East,Very seldom,0.013462976813762155,44486,0.012392020795608647,0.014533932831915663
2013,5th Quintile,West,Often,0.5473427000610873,44486,0.5427171986049665,0.5519682015172082
2013,5th Quintile,West,Sometimes,0.28375076359193646,44486,0.2795614294798121,0.2879400977040608
2013,5th Quintile,West,Very often,0.10048869883934025,44486,0.09769482805626098,0.10328256962241952
2013,5th Quintile,West,Seldom,0.05894929749541845,44486,0.056760577420965005,0.06113801756987189
2013,5th Quintile,West,Very seldom,0.009468540012217471,44486,0.008568586577561169,0.010368493446873774
2013,5th Quintile,East,Often,0.526,44486,0.5213599096663766,0.5306400903336235
2013,5th Quintile,East,Sometimes,0.303,44486,0.29872946686499163,0.30727053313500835
2013,5th Quintile,East,Very often,0.083,44486,0.08043629466806385,0.08556370533193616
2013,5th Quintile,East,Seldom,0.071,44486,0.06861339017611426,0.07338660982388573
2013,5th Quintile,East,Very seldom,0.017,44486,0.015798716222675622,0.01820128377732438
2014,1st Quintile,West,Often,0.39555555555555555,38694,0.39068345551664446,0.40042765559446664
2014,1st Quintile,West,Sometimes,0.33155555555555555,38694,0.32686477548363174,0.33624633562747935
2014,1st Quintile,West,Seldom,0.124,38694,0.12071604533266762,0.1272839546673324
2014,1st Quintile,West,Very often,0.11555555555555555,38694,0.11237014839655732,0.11874096271455378
2014,1st Quintile,West,Very seldom,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,1st Quintile,East,Often,0.42570281124497994,38694,0.42077611414632404,0.43062950834363584
2014,1st Quintile,East,Sometimes,0.31459170013386883,38694,0.30996488052486937,0.3192185197428683
2014,1st Quintile,East,Seldom,0.13520749665327977,38694,0.13180035176886784,0.1386146415376917
2014,1st Quintile,East,Very often,0.09370816599732262,38694,0.09080443079087237,0.09661190120377287
2014,1st Quintile,East,Very seldom,0.030789825970548863,38694,0.02906856446211372,0.032511087478984006
2014,2nd Quintile,West,Often,0.4740695546064674,38694,0.4690942526184508,0.479044856594484
2014,2nd Quintile,West,Sometimes,0.3084197681513118,38694,0.30381797973742264,0.3130215565652009
2014,2nd Quintile,West,Very often,0.10860280658938377,38694,0.10550260158304083,0.11170301159572672
2014,2nd Quintile,West,Seldom,0.08572300183038438,38694,0.08293353090010523,0.08851247276066353
2014,2nd Quintile,West,Very seldom,0.023184868822452714,38694,0.021685381603362294,0.024684356041543135
2014,2nd Quintile,East,Often,0.4389312977099237,38694,0.4339865908070106,0.44387600461283677
2014,2nd Quintile,East,Sometimes,0.3330152671755725,38694,0.3283193083925749,0.3377112259585701
2014,2nd Quintile,East,Very often,0.10877862595419847,38694,0.10567621847421067,0.11188103343418627
2014,2nd Quintile,East,Seldom,0.09446564885496184,38694,0.09155141983521665,0.09737987787470702
2014,2nd Quintile,East,Very seldom,0.02480916030534351,38694,0.023259326616557535,0.026358993994129488
2014,3rd Quintile,West,Often,0.5114942528735632,38694,0.506513563290216,0.5164749424569104
2014,3rd Quintile,West,Sometimes,0.2888555722138931,38694,0.28433957632067247,0.2933715681071137
2014,3rd Quintile,West,Very often,0.10419790104947527,38694,0.10115372488694589,0.10724207721200464
2014,3rd Quintile,West,Seldom,0.07571214392803598,38694,0.07307629416259487,0.07834799369347709
2014,3rd Quintile,West,Very seldom,0.019740129935032484,38694,0.018354076820371084,0.021126183049693884
2014,3rd Quintile,East,Often,0.5061283345349675,38694,0.5011467025810971,0.511109966488838
2014,3rd Quintile,East,Sometimes,0.31002162941600575,38694,0.30541325249168594,0.31463000634032556
2014,3rd Quintile,East,Very often,0.09877433309300648,38694,0.09580148247704254,0.10174718370897043
2014,3rd Quintile,East,Seldom,0.06777217015140591,38694,0.06526767044068588,0.07027666986212594
2014,3rd Quintile,East,Very seldom,0.017303532804614274,38694,0.016004227099497323,0.018602838509731226
2014,4th Quintile,West,Often,0.5357772985689081,38694,0.5308080628412701,0.5407465342965461
2014,4th Quintile,West,Sometimes,0.27425994902960205,38694,0.2698145986381517,0.2787052994210524
2014,4th Quintile,West,Very often,0.10978239560870418,38694,0.10666746268839616,0.11289732852901219
2014,4th Quintile,West,Seldom,0.06586943736522251,38694,0.06339782690043734,0.06834104783000768
2014,4th Quintile,West,Very seldom,0.014310919427563223,38694,0.013127501896130121,0.015494336958996324
2014,4th Quintile,East,Often,0.49617151607963245,38694,0.491189655945985,0.5011533762132799
2014,4th Quintile,East,Sometimes,0.34686064318529863,38694,0.34211806283751833,0.35160322353307893
2014,4th Quintile,East,Very often,0.09188361408882083,38694,0.08900539368033922,0.09476183449730244
2014,4th Quintile,East,Seldom,0.05206738131699847,38694,0.04985374709893018,0.054281015535066764
2014,4th Quintile,East,Very seldom,0.013016845329249618,38694,0.011887460368793205,0.014146230289706031
2014,5th Quintile,West,Often,0.5545588235294118,38694,0.5496065656933451,0.5595110813654784
2014,5th Quintile,West,Sometimes,0.2710294117647059,38694,0.2666004954727001,0.2754583280567117
2014,5th Quintile,West,Very often,0.11058823529411765,38694,0.1074633062787571,0.11371316430947821
2014,5th Quintile,West,Seldom,0.05397058823529412,38694,0.05171912348019188,0.05622205299039636
2014,5th Quintile,West,Very seldom,0.009852941176470589,38694,0.008868778131050319,0.010837104221890858
2014,5th Quintile,East,Often,0.5558633425669437,38694,0.5509125288575262,0.5608141562763612
2014,5th Quintile,East,Sometimes,0.28624192059095105,38694,0.2817381486078347,0.2907456925740674
2014,5th Quintile,East,Very often,0.10156971375807941,38694,0.09855976873121573,0.10457965878494309
2014,5th Quintile,East,Seldom,0.04339796860572484,38694,0.04136778831277875,0.04542814889867093
2014,5th Quintile,East,Very seldom,0.012927054478301015,38694,0.011801520341300959,0.014052588615301072
2015,1st Quintile,West,Often,0.4105888708806051,38036,0.4056449512213231,0.41553279053988706
2015,1st Quintile,West,Sometimes,0.3117233927606699,38036,0.3070683373615927,0.3163784481597471
2015,1st Quintile,West,Seldom,0.12317666126418152,38036,0.11987388681125796,0.12647943571710507
2015,1st Quintile,West,Very often,0.11939492166396543,38036,0.11613623823395887,0.12265360509397198
2015,1st Quintile,West,Very seldom,0.03511615343057806,38036,0.03326624752492525,0.03696605933623088
2015,1st Quintile,East,Often,0.4036144578313253,38036,0.39868379208233246,0.4085451235803182
2015,1st Quintile,East,Sometimes,0.3207831325301205,38036,0.31609209783217473,0.3254741672280662
2015,1st Quintile,East,Seldom,0.13253012048192772,38036,0.1291225633158074,0.13593767764804804
2015,1st Quintile,East,Very often,0.10692771084337349,38036,0.10382209957621956,0.11003332211052742
2015,1st Quintile,East,Very seldom,0.03614457831325301,38036,0.03426877982950545,0.03802037679700057
2015,2nd Quintile,West,Often,0.46096376540904,38036,0.4559541887567066,0.46597334206137336
2015,2nd Quintile,West,Sometimes,0.32424355621964884,38036,0.31953931669148705,0.32894779574781063
2015,2nd Quintile,West,Very often,0.09787075084049308,38036,0.0948845466950832,0.10085695498590297
2015,2nd Quintile,West,Seldom,0.09189391109450878,38036,0.08899075549111707,0.0947970666979005
2015,2nd Quintile,West,Very seldom,0.0250280164363093,38036,0.023458131089429644,0.02659790178318896
2015,2nd Quintile,East,Often,0.4732984293193717,38036,0.4682806854343861,0.4783161732043573
2015,2nd Quintile,East,Sometimes,0.34450261780104713,38036,0.3397268808689843,0.34927835473311
2015,2nd Quintile,East,Seldom,0.08795811518324607,38036,0.08511166229000301,0.09080456807648914
2015,2nd Quintile,East,Very often,0.06596858638743455,38036,0.06347394580946579,0.06846322696540331
2015,2nd Quintile,East,Very seldom,0.028272251308900525,38036,0.026606496212782264,0.029938006405018786
2015,3rd Quintile,West,Often,0.4902844269219938,38036,0.48526046137244877,0.49530839247153885
2015,3rd Quintile,West,Sometimes,0.2996339059419882,38036,0.29503010342198355,0.30423770846199283
2015,3rd Quintile,West,Very often,0.10532244438186426,38036,0.10223746413062451,0.10840742463310402
2015,3rd Quintile,West,Seldom,0.08307519008729936,38036,0.08030147923457043,0.08584890094002828
2015,3rd Quintile,West,Very seldom,0.021684032666854407,38036,0.020220278146276013,0.0231477871874328
2015,3rd Quintile,East,Often,0.46671709531013617,38036,0.4617033261187682,0.47173086450150414
2015,3rd Quintile,East,Sometimes,0.34493192133131617,38036,0.3401547747844955,0.3497090678781368
2015,3rd Quintile,East,Seldom,0.09001512859304085,38036,0.08713883316329434,0.09289142402278737
2015,3rd Quintile,East,Very often,0.08396369137670197,38036,0.08117653871064891,0.08675084404275503
2015,3rd Quintile,East,Very seldom,0.014372163388804841,38036,0.013176039386956842,0.01556828739065284
2015,4th Quintile,West,Often,0.5349827621172176,38036,0.5299701618556603,0.539995362378775
2015,4th Quintile,West,Sometimes,0.2818900831474346,38036,0.2773684636489827,0.28641170264588645
2015,4th Quintile,West,Very often,0.10829446359764754,38036,0.10517145981119409,0.11141746738410098
2015,4th Quintile,West,Seldom,0.059825593185966336,38036,0.05744214140032829,0.06220904497160438
2015,4th Quintile,West,Very seldom,0.015007097951733928,38036,0.013785232005483617,0.01622896389798424
2015,4th Quintile,East,Often,0.5263987391646966,38036,0.521380833445647,0.5314166448837462
2015,4th Quintile,East,Sometimes,0.30969267139479906,38036,0.3050459636517936,0.3143393791378045
2015,4th Quintile,East,Very often,0.08589440504334121,38036,0.0830783620988744,0.08871044798780803
2015,4th Quintile,East,Seldom,0.06461780929866036,38036,0.06214705638850228,0.06708856220881844
2015,4th Quintile,East,Very seldom,0.013396375098502758,38036,0.012240998265573004,0.014551751931432513
2015,5th Quintile,West,Often,0.5606893477937899,38036,0.555701586374315,0.5656771092132648
2015,5th Quintile,West,Sometimes,0.2711335611350468,38036,0.26666596128418796,0.2756011609859056
2015,5th Quintile,West,Very often,0.1059277967612539,38036,0.10283501042455104,0.10902058309795676
2015,5th Quintile,West,Seldom,0.05036398752042787,38036,0.04816614134357846,0.05256183369727729
2015,5th Quintile,West,Very seldom,0.011885306789481503,38036,0.010796207364238813,0.012974406214724192
2015,5th Quintile,East,Often,0.543245869776482,38036,0.5382397860355094,0.5482519535174547
2015,5th Quintile,East,Sometimes,0.3022351797862002,38036,0.29762003113594954,0.3068503284364508
2015,5th Quintile,East,Very often,0.08843537414965986,38036,0.08558195617568339,0.09128879212363634
2015,5th Quintile,East,Seldom,0.056365403304178816,38036,0.05404765170730701,0.058683154901050624
2015,5th Quintile,East,Very seldom,0.009718172983479106,38036,0.008732278652811376,0.010704067314146836
2016,1st Quintile,West,Often,0.4340567612687813,41132,0.42926686775547795,0.4388466547820846
2016,1st Quintile,West,Sometimes,0.32387312186978295,41132,0.31935073499539424,0.32839550874417167
2016,1st Quintile,West,Very often,0.110740122426266,41132,0.10770739760064646,0.11377284725188555
2016,1st Quintile,West,Seldom,0.09738452977184196,41132,0.09451927971404635,0.10024977982963758
2016,1st Quintile,West,Very seldom,0.03394546466332777,41132,0.032195384836958454,0.035695544489697084
2016,1st Quintile,East,Often,0.40236686390532544,41132,0.3976277778341141,0.40710594997653676
2016,1st Quintile,East,Sometimes,0.34763313609467456,41132,0.3430308597998372,0.3522354123895119
2016,1st Quintile,East,Seldom,0.11094674556213018,41132,0.10791154545030064,0.11398194567395971
2016,1st Quintile,East,Very often,0.10650887573964497,41132,0.1035275860415685,0.10949016543772144
2016,1st Quintile,East,Very seldom,0.03254437869822485,41132,0.030829554211266534,0.03425920318518317
2016,2nd Quintile,West,Often,0.46817420435510887,41132,0.4633519002154083,0.47299650849480945
2016,2nd Quintile,West,Sometimes,0.3132328308207705,41132,0.30875049327511644,0.3177151683664246
2016,2nd Quintile,West,Very often,0.10385259631490787,41132,0.10090434458239765,0.10680084804741809
2016,2nd Quintile,West,Seldom,0.08919597989949749,41132,0.08644142604512728,0.09195053375386769
2016,2nd Quintile,West,Very seldom,0.02554438860971524,41132,0.024019651591258122,0.02706912562817236
2016,2nd Quintile,East,Often,0.47556142668428003,41132,0.47073509925572027,0.4803877541128398
2016,2nd Quintile,East,Sometimes,0.3051519154557464,41132,0.30070182191102757,0.3096020090004652
2016,2nd Quintile,East,Seldom,0.0964332892998679,41132,0.09358056527784567,0.09928601332189013
2016,2nd Quintile,East,Very often,0.09247027741083223,41132,0.0896706665681979,0.09526988825346656
2016,2nd Quintile,East,Very seldom,0.03038309114927345,41132,0.028724336220754744,0.032041846077792153
2016,3rd Quintile,West,Often,0.5084490042245021,41132,0.5036175913921868,0.5132804170568175
2016,3rd Quintile,West,Sometimes,0.29662039831019915,41132,0.2922061013138385,0.3010346953065598
2016,3rd Quintile,West,Very often,0.09746529873264936,41132,0.0945989889798865,0.10033160848541223
2016,3rd Quintile,West,Seldom,0.07604103802051901,41132,0.07347940733321835,0.07860266870781966
2016,3rd Quintile,West,Very seldom,0.021424260712130355,41132,0.020024943093211626,0.022823578331049085
2016,3rd Quintile,East,Often,0.4818258664412511,41132,0.4769969568075946,0.4866547760749076
2016,3rd Quintile,East,Sometimes,0.31868131868131866,41132,0.3141781355463057,0.3231845018163316
2016,3rd Quintile,East,Seldom,0.1014370245139476,41132,0.09851933772829097,0.10435471129960422
2016,3rd Quintile,East,Very often,0.0760777683854607,41132,0.07351557002556323,0.07863996674535816
2016,3rd Quintile,East,Very seldom,0.02197802197802198,41132,0.020561136442951065,0.023394907513092894
2016,4th Quintile,West,Often,0.5299200691294016,41132,0.5250966256194551,0.534743512639348
2016,4th Quintile,West,Sometimes,0.2832145171743357,41132,0.2788602155080399,0.2875688188406315
2016,4th Quintile,West,Very often,0.09807733851803846,41132,0.09520301834228126,0.10095165869379566
2016,4th Quintile,West,Seldom,0.0704255778785915,41132,0.06795286637039535,0.07289828938678763
2016,4th Quintile,West,Very seldom,0.01836249729963275,41132,0.01706499659845513,0.01965999800081037
2016,4th Quintile,East,Often,0.5125284738041003,41132,0.5076978881942616,0.5173590594139389
2016,4th Quintile,East,Sometimes,0.30599848139711466,41132,0.3015449347682028,0.3104520280260265
2016,4th Quintile,East,Very often,0.0888382687927107,41132,0.08608870413573148,0.09158783344968992
2016,4th Quintile,East,Seldom,0.07668944570994685,41132,0.07411781941853259,0.07926107200136111
2016,4th Quintile,East,Very seldom,0.015945330296127564,41132,0.01473475298237848,0.01715590760987665
2016,5th Quintile,West,Often,0.5574076735163098,41132,0.5526075261636716,0.562207820868948
2016,5th Quintile,West,Sometimes,0.2708722517603104,41132,0.266577379711653,0.27516712380896774
2016,5th Quintile,West,Very often,0.10375053887052738,41132,0.10080356834580513,0.10669750939524962
2016,5th Quintile,West,Seldom,0.05359965512286248,41132,0.051423025174348186,0.055776285071376774
2016,5th Quintile,West,Very seldom,0.014369880729989942,41132,0.013219743338673698,0.015520018121306186
2016,5th Quintile,East,Often,0.5267034990791897,41132,0.5218782925542385,0.5315287056041409
2016,5th Quintile,East,Sometimes,0.2900552486187845,41132,0.28566975181870147,0.29444074541886756
2016,5th Quintile,East,Very often,0.10589318600368323,41132,0.10291950165072496,0.10886687035664151
2016,5th Quintile,East,Seldom,0.06721915285451197,41132,0.06479922462801928,0.06963908108100465
2016,5th Quintile,East,Very seldom,0.010128913443830571,41132,0.009161221986327723,0.011096604901333419
2017,1st Quintile,West,Often,0.4135546334716459,45410,0.4090250262380699,0.4180842407052219
2017,1st Quintile,West,Sometimes,0.318118948824343,45410,0.313835146710939,0.322402750937747
2017,1st Quintile,West,Seldom,0.11410788381742738,45410,0.11118353910584074,0.11703222852901403
2017,1st Quintile,West,Very often,0.11134163208852006,45410,0.10844844492670852,0.1142348192503316
2017,1st Quintile,West,Very seldom,0.042876901798063624,45410,0.041013631258802453,0.044740172337324795
2017,1st Quintile,East,Often,0.38188976377952755,45410,0.3774210524893451,0.38635847506971
2017,1st Quintile,East,Sometimes,0.3779527559055118,45410,0.37349300334223323,0.3824125084687904
2017,1st Quintile,East,Seldom,0.14566929133858267,45410,0.1424245705390382,0.14891401213812713
2017,1st Quintile,East,Very often,0.07677165354330709,45410,0.07432295494298165,0.07922035214363253
2017,1st Quintile,East,Very seldom,0.017716535433070866,45410,0.016503179730319725,0.018929891135822007
2017,2nd Quintile,West,Often,0.4502185526954832,45410,0.4456425417531661,0.45479456363780035
2017,2nd Quintile,West,Sometimes,0.3258863525983487,45410,0.32157533330052357,0.3301973718961738
2017,2nd Quintile,West,Very often,0.1024769305488101,45410,0.09968749594037804,0.10526636515724216
2017,2nd Quintile,West,Seldom,0.09373482272948033,45410,0.09105405956109801,0.09641558589786266
2017,2nd Quintile,West,Very seldom,0.027683341427877612,45410,0.02617432683997224,0.029192356015782985
2017,2nd Quintile,East,Often,0.45698166431593795,45410,0.45239985558911544,0.46156347304276046
2017,2nd Quintile,East,Sometimes,0.29619181946403383,45410,0.29199235408332025,0.3003912848447474
2017,2nd Quintile,East,Seldom,0.1227080394922426,45410,0.11969025026502728,0.12572582871945792
2017,2nd Quintile,East,Very often,0.09732016925246827,45410,0.09459402634949224,0.1000463121554443
2017,2nd Quintile,East,Very seldom,0.02679830747531735,45410,0.025312934797851957,0.02828368015278274
2017,3rd Quintile,West,Often,0.5047587791270102,45410,0.5001601259840683,0.509357432269952
2017,3rd Quintile,West,Sometimes,0.3012799474893338,45410,0.29705990292209233,0.30549999205657524
2017,3rd Quintile,West,Very often,0.10239579914670167,45410,0.09960734293785925,0.1051842553555441
2017,3rd Quintile,West,Seldom,0.07417131604857237,45410,0.0717610575168323,0.07658157458031244
2017,3rd Quintile,West,Very seldom,0.017394158188382015,45410,0.016191695251914055,0.018596621124849975
2017,3rd Quintile,East,Often,0.4943289224952741,45410,0.48973035687476196,0.49892748811578624
2017,3rd Quintile,East,Sometimes,0.31568998109640833,45410,0.3114149707592201,0.3199649914335966
2017,3rd Quintile,East,Very often,0.09924385633270322,45410,0.09649383696441884,0.1019938757009876
2017,3rd Quintile,East,Seldom,0.07655954631379962,45410,0.07411395184201483,0.0790051407855844
2017,3rd Quintile,East,Very seldom,0.014177693761814745,45410,0.013090311018626507,0.015265076505002983
2017,4th Quintile,West,Often,0.5339670762810109,45410,0.5293788390995946,0.5385553134624272
2017,4th Quintile,West,Sometimes,0.28402504057500577,45410,0.2798773385142111,0.28817274263580045
2017,4th Quintile,West,Very often,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,4th Quintile,West,Seldom,0.06329700904242987,45410,0.06105739661685228,0.06553662146800746
2017,4th Quintile,West,Very seldom,0.0134477162068166,45410,0.012388304808480648,0.014507127605152553
2017,4th Quintile,East,Often,0.5239543726235741,45410,0.5193607919798663,0.528547953267282
2017,4th Quintile,East,Sometimes,0.3133079847908745,45410,0.30904172742855285,0.3175742421531962
2017,4th Quintile,East,Very often,0.08136882129277566,45410,0.07885415752958674,0.08388348505596457
2017,4th Quintile,East,Seldom,0.0661596958174905,45410,0.06387350025582801,0.06844589137915298
2017,4th Quintile,East,Very seldom,0.015209125475285171,45410,0.014083472691745516,0.016334778258824827
2017,5th Quintile,West,Often,0.5737333710727427,45410,0.5691847889172423,0.578281953228243
2017,5th Quintile,West,Sometimes,0.26337390319841497,45410,0.25932264203464744,0.2674251643621825
2017,5th Quintile,West,Very often,0.1062836116614775,45410,0.10344887100008102,0.10911835232287398
2017,5th Quintile,West,Seldom,0.04599490517973394,45410,0.044068220999905795,0.04792158935956208
2017,5th Quintile,West,Very seldom,0.010614208887630908,45410,0.009671653304935178,0.011556764470326638
2017,5th Quintile,East,Often,0.5484429065743944,45410,0.54386568046302,0.5530201326857689
2017,5th Quintile,East,Sometimes,0.27768166089965396,45410,0.27356241004704623,0.2818009117522617
2017,5th Quintile,East,Very often,0.09948096885813149,45410,0.09672802869868537,0.1022339090175776
2017,5th Quintile,East,Seldom,0.0657439446366782,45410,0.06346443642937569,0.0680234528439807
2017,5th Quintile,East,Very seldom,0.00865051903114187,45410,0.0077987638281926475,0.009502274234091092
2018,1st Quintile,West,Often,0.4156441717791411,43121,0.41099247714760934,0.42029586641067285
2018,1st Quintile,West,Sometimes,0.3266871165644172,43121,0.3222603550505064,0.331113878078328
2018,1st Quintile,West,Very often,0.12193251533742332,43121,0.11884410232539401,0.1250209283494526
2018,1st Quintile,West,Seldom,0.10199386503067484,43121,0.09913733801302445,0.10485039204832523
2018,1st Quintile,West,Very seldom,0.03374233128834356,43121,0.03203803272129026,0.03544662985539686
2018,1st Quintile,East,Often,0.3709016393442623,43121,0.3663423168457804,0.3754609618427442
2018,1st Quintile,East,Sometimes,0.3401639344262295,43121,0.33569222250647807,0.34463564634598093
2018,1st Quintile,East,Seldom,0.12704918032786885,43121,0.12390583220245469,0.13019252845328302
2018,1st Quintile,East,Very often,0.11885245901639344,43121,0.11579795949082917,0.1219069585419577
2018,1st Quintile,East,Very seldom,0.0430327868852459,43121,0.041117384935831426,0.044948188834660376
2018,2nd Quintile,West,Often,0.43882292204439854,43121,0.43413903650506214,0.44350680758373495
2018,2nd Quintile,West,Sometimes,0.3247289623128549,43121,0.3203090746285674,0.32914884999714245
2018,2nd Quintile,West,Very often,0.10944759938048529,43121,0.10650084105720882,0.11239435770376176
2018,2nd Quintile,West,Seldom,0.0991223541559112,43121,0.09630182645917729,0.1019428818526451
2018,2nd Quintile,West,Very seldom,0.027878162106350027,43121,0.026324330043838214,0.02943199416886184
2018,2nd Quintile,East,Often,0.45327754532775455,43121,0.4485788507323415,0.4579762399231676
2018,2nd Quintile,East,Sometimes,0.3305439330543933,43121,0.32610388883401503,0.3349839772747715
2018,2nd Quintile,East,Very often,0.100418410041841,43121,0.09758154543301717,0.10325527465066484
2018,2nd Quintile,East,Seldom,0.09344490934449093,43121,0.09069773271372333,0.09619208597525852
2018,2nd Quintile,East,Very seldom,0.022315202231520222,43121,0.02092104580797159,0.023709358655068853
2018,3rd Quintile,West,Often,0.506380120886501,43121,0.5016611607986791,0.5110990809743229
2018,3rd Quintile,West,Sometimes,0.29482874412357285,43121,0.2905250254815321,0.2991324627656136
2018,3rd Quintile,West,Very often,0.09939556749496306,43121,0.09657158364755254,0.10221955134237358
2018,3rd Quintile,West,Seldom,0.08126259234385494,43121,0.07868358430683593,0.08384160038087395
2018,3rd Quintile,West,Very seldom,0.018132975151108125,43121,0.01687354951271143,0.01939240078950482
2018,3rd Quintile,East,Often,0.5,43121,0.4952806556858203,0.5047193443141798
2018,3rd Quintile,East,Sometimes,0.32954545454545453,43121,0.3251088165717309,0.33398209251917815
2018,3rd Quintile,East,Seldom,0.08304195804195805,43121,0.08043739315296011,0.08564652293095598
2018,3rd Quintile,East,Very often,0.07255244755244755,43121,0.07010404753949298,0.07500084756540212
2018,3rd Quintile,East,Very seldom,0.01486013986013986,43121,0.01371812421475294,0.01600215550552678
2018,4th Quintile,West,Often,0.5483275189821465,43121,0.5436302709165828,0.5530247670477102
2018,4th Quintile,West,Sometimes,0.27416375949107324,43121,0.2699532368497228,0.2783742821324237
2018,4th Quintile,West,Very often,0.100759285860866,43121,0.09791814882965479,0.1036004228920772
2018,4th Quintile,West,Seldom,0.06361584239688077,43121,0.061312166759859364,0.06591951803390217
2018,4th Quintile,West,Very seldom,0.013133593269033449,43121,0.012059028435621132,0.014208158102445766
2018,4th Quintile,East,Often,0.5429713524317122,43121,0.5382694693090383,0.5476732355543862
2018,4th Quintile,East,Sometimes,0.31778814123917387,43121,0.31339333092550614,0.3221829515528416
2018,4th Quintile,East,Very often,0.06329113924050633,43121,0.06099295188854402,0.06558932659246865
2018,4th Quintile,East,Seldom,0.0626249167221852,43121,0.06033804427139154,0.06491178917297886
2018,4th Quintile,East,Very seldom,0.013324450366422385,43121,0.01224221058394213,0.01440669014890264
2018,5th Quintile,West,Often,0.5685835200398307,43121,0.5639087832949169,0.5732582567847445
