"plh0186","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2012","2","Westdeutschland","1160","0.427631689738004","0.408600388749698","0.44666299072631"
"Oft","2012","3","Ostdeutschland","525","0.458646711514651","0.429038431800033","0.48825499122927"
"Oft","2012","3","Westdeutschland","1315","0.45660720762878","0.437846376290497","0.475368038967063"
"Oft","2012","4","Ostdeutschland","548","0.560995058960817","0.530374245054799","0.591615872866835"
"Oft","2012","4","Westdeutschland","1976","0.512263719009924","0.496263360965438","0.528264077054409"
"Oft","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","359","0.503404124836414","0.465685474570009","0.541122775102818"
"Oft","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2458","0.515969146897701","0.501511748879484","0.530426544915917"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","90","0.090238225234554","0.071713599152247","0.108762851316861"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Westdeutschland","168","0.0673839411162461","0.0562516831012728","0.0785161991312194"
"Sehr oft","2012","2","Ostdeutschland","67","0.0574720639997842","0.0439674933385906","0.0709766346609778"
"Sehr oft","2012","2","Westdeutschland","230","0.0807796482424879","0.0702973492930256","0.0912619471919503"
"Sehr oft","2012","3","Ostdeutschland","76","0.064048877105623","0.0495004518129392","0.0785973023983068"
"Sehr oft","2012","3","Westdeutschland","270","0.101060024464416","0.0897078565212401","0.112412192407592"
"Sehr oft","2012","4","Ostdeutschland","77","0.0598246085340043","0.0451911533975829","0.0744580636704257"
"Sehr oft","2012","4","Westdeutschland","369","0.0982192092727802","0.0886925841136774","0.107745834431883"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","55","0.0829075590978351","0.0621058113268603","0.10370930686881"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Westdeutschland","501","0.113283910213978","0.104114990745485","0.122452829682472"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","37","0.0535741271186061","0.0390158095254056","0.0681324447118065"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","Westdeutschland","75","0.046208929006504","0.0368861971642397","0.0555316608487683"
"Sehr selten","2012","2","Ostdeutschland","30","0.0213889972709184","0.0129942905431242","0.0297837039987125"
"Sehr selten","2012","2","Westdeutschland","65","0.0274446199760261","0.0211599637283465","0.0337292762237057"
"Sehr selten","2012","3","Ostdeutschland","25","","",""
"Sehr selten","2012","3","Westdeutschland","46","0.0191658623166666","0.0140018683110898","0.0243298563222434"
"Sehr selten","2012","4","Ostdeutschland","14","","",""
"Sehr selten","2012","4","Westdeutschland","63","0.0168598690647331","0.0127386549215241","0.020981083207942"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Sehr selten","2012","5 Einkommensstärkstes Quintil","Westdeutschland","51","0.0123468584465933","0.00915221636927776","0.0155415005239089"
"Selten","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","113","0.1465059551826","0.123643744527734","0.169368165837466"
"Selten","2012","1 Einkommensschwächstes Quintil","Westdeutschland","256","0.142509799929043","0.126986267165505","0.158033332692581"
"Selten","2012","2","Ostdeutschland","104","0.104311188100665","0.0865754490803857","0.122046927120944"
"Selten","2012","2","Westdeutschland","255","0.116179090018848","0.103852530748481","0.128505649289216"
"Selten","2012","3","Ostdeutschland","81","0.0815363481890681","0.0652756099573797","0.0977970864207566"
"Selten","2012","3","Westdeutschland","214","0.0931390026545176","0.082192889972329","0.104085115336706"
"Selten","2012","4","Ostdeutschland","49","0.0415470135094392","0.0292341852768703","0.0538598417420081"
"Selten","2012","4","Westdeutschland","252","0.0710840842637246","0.062858537811201","0.0793096307162482"
"Selten","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.0725661438491049","0.0529955186294818","0.0921367690687279"
"Selten","2012","5 Einkommensstärkstes Quintil","Westdeutschland","244","0.0529754496647261","0.0464956781408592","0.059455221188593"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","363","0.358321757855404","0.330511162516473","0.386132353194334"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Westdeutschland","891","0.370890444084127","0.352526897302559","0.389253990865695"
"Manchmal","2013","2","Ostdeutschland","482","0.368622100023283","0.343333203585193","0.393910996461374"
"Manchmal","2013","2","Westdeutschland","1121","0.322204304236671","0.306972584072852","0.337436024400491"
"Manchmal","2013","3","Ostdeutschland","427","0.377180472486452","0.349769004277202","0.404591940695702"
"Manchmal","2013","3","Westdeutschland","1085","0.333714253216586","0.318302363629153","0.349126142804018"
"Manchmal","2013","4","Ostdeutschland","369","0.333867511400361","0.306856737270705","0.360878285530018"
"Manchmal","2013","4","Westdeutschland","1260","0.302354744849463","0.289030242745116","0.315679246953809"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","242","0.283545223884155","0.25248680167653","0.31460364609178"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1498","0.316769949998204","0.304413189855094","0.329126710141314"
"Oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","465","0.3481553300043","0.320525792033318","0.375784867975283"
"Oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1104","0.370631525836587","0.352270612790066","0.388992438883108"
"Oft","2013","2","Ostdeutschland","640","0.413858376003744","0.388040431581839","0.439676320425648"
"Oft","2013","2","Westdeutschland","1742","0.453423518553606","0.437197522285106","0.469649514822105"
"Oft","2013","3","Ostdeutschland","560","0.442194221539915","0.414105975330756","0.470282467749074"
"Oft","2013","3","Westdeutschland","1880","0.478810144480859","0.462482711940887","0.495137577020832"
"Oft","2013","4","Ostdeutschland","608","0.499140979018948","0.470503221542428","0.527778736495469"
"Oft","2013","4","Westdeutschland","2500","0.513075672358061","0.498574713471115","0.527576631245007"
"Oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","438","0.558712778207857","0.524496812007735","0.592928744407979"
"Oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3029","0.514475370302663","0.501200292470596","0.52775044813473"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","101","0.0946774551390485","0.0776973648663667","0.11165754541173"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","230","0.0660319622186942","0.0565910553980732","0.0754728690393153"
"Sehr oft","2013","2","Ostdeutschland","99","0.066342113038066","0.0532959428266307","0.0793882832495012"
"Sehr oft","2013","2","Westdeutschland","353","0.0876382037837234","0.0784217434184309","0.0968546641490159"
"Sehr oft","2013","3","Ostdeutschland","106","0.0737514550849269","0.0589697118790736","0.0885331982907801"
"Sehr oft","2013","3","Westdeutschland","315","0.0730637811621001","0.0645579991680398","0.0815695631561604"
"Sehr oft","2013","4","Ostdeutschland","97","0.0778472128316079","0.0625013038099276","0.0931931218532882"
"Sehr oft","2013","4","Westdeutschland","443","0.0948889339571397","0.0863866815404387","0.103391186373841"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","65","0.0739444080339952","0.0559123611553748","0.0919764549126155"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","580","0.0963774621932038","0.0885390080977347","0.104215916288673"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","52","0.0459479530125177","0.0338047247976912","0.0580911812273442"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","Westdeutschland","105","0.0489658158080988","0.0407620139262116","0.057169617689986"
"Sehr selten","2013","2","Ostdeutschland","36","0.0354744654774858","0.0257780927757789","0.0451708381791928"
"Sehr selten","2013","2","Westdeutschland","86","0.0335609543432672","0.0276909521297598","0.0394309565567746"
"Sehr selten","2013","3","Ostdeutschland","17","","",""
"Sehr selten","2013","3","Westdeutschland","65","0.0258461763223823","0.0206599654579352","0.0310323871868294"
"Sehr selten","2013","4","Ostdeutschland","22","","",""
"Sehr selten","2013","4","Westdeutschland","64","0.0186652962203254","0.0147388351566252","0.0225917572840256"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Sehr selten","2013","5 Einkommensstärkstes Quintil","Westdeutschland","57","0.0144690175624871","0.0112972320447459","0.0176408030802283"
"Selten","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","161","0.15289750398873","0.132024583553978","0.173770424423482"
"Selten","2013","1 Einkommensschwächstes Quintil","Westdeutschland","328","0.143480252052493","0.130153161197739","0.156807342907247"
"Selten","2013","2","Ostdeutschland","141","0.115702945457422","0.0989355424803469","0.132470348434496"
"Selten","2013","2","Westdeutschland","314","0.103173019082732","0.0932585084593656","0.113087529706099"
"Selten","2013","3","Ostdeutschland","91","0.0908655700182472","0.074610444863573","0.107120695172921"
"Selten","2013","3","Westdeutschland","251","0.0885656448180727","0.0792795397910744","0.0978517498450711"
"Selten","2013","4","Ostdeutschland","75","0.0710326212158077","0.0563197038453955","0.0857455385862199"
"Selten","2013","4","Westdeutschland","297","0.0710153526150113","0.0635636474117278","0.0784670578182947"
"Selten","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","55","0.0729706347538223","0.0550482978076319","0.0908929717000127"
"Selten","2013","5 Einkommensstärkstes Quintil","Westdeutschland","281","0.0579081999434421","0.0517042855925975","0.0641121142942868"
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","350","0.384140927638658","0.35421821016539","0.414063645111926"
"Manchmal","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1052","0.366252192261341","0.349411684812122","0.383092699710561"
"Manchmal","2014","2","Ostdeutschland","432","0.347092483555373","0.321594476253646","0.3725904908571"
"Manchmal","2014","2","Westdeutschland","1178","0.312823764159921","0.298229435394151","0.327418092925691"
"Manchmal","2014","3","Ostdeutschland","384","0.348446344863432","0.321179044992577","0.375713644734287"
"Manchmal","2014","3","Westdeutschland","1058","0.317538407163108","0.302461017473757","0.332615796852458"
"Manchmal","2014","4","Ostdeutschland","382","0.34247050982157","0.316100693251162","0.368840326391978"
"Manchmal","2014","4","Westdeutschland","1337","0.300765882655111","0.287934730572464","0.313597034737759"
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","229","0.263593043643983","0.233062888509522","0.294123198778444"
"Manchmal","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1530","0.267259189333095","0.25591146365882","0.278606915007369"
"Oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","415","0.38121008426038","0.351330890543676","0.411089277977084"
"Oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1279","0.381565534730796","0.364585513278613","0.398545556182979"
"Oft","2014","2","Ostdeutschland","624","0.410267805263049","0.383921547268135","0.436614063257963"
"Oft","2014","2","Westdeutschland","1856","0.445690707318298","0.430045077165158","0.461336337471438"
"Oft","2014","3","Ostdeutschland","597","0.496358263674294","0.467745647465385","0.524970879883203"
"Oft","2014","3","Westdeutschland","1915","0.491435853830332","0.475244050888725","0.507627656771939"
"Oft","2014","4","Ostdeutschland","656","0.508834393725612","0.481053890767207","0.536614896684016"
"Oft","2014","4","Westdeutschland","2671","0.515520336974963","0.501537324695167","0.529503349254759"
"Oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","438","0.58177939721055","0.547598380390035","0.615960414031065"
"Oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","3275","0.540831648263746","0.528053017048311","0.553610279479181"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","100","0.0882688885333111","0.0708166039443111","0.105721173122311"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","347","0.0916629844307897","0.0815767902460668","0.101749178615513"
"Sehr oft","2014","2","Ostdeutschland","146","0.0998777980227716","0.0838178912831457","0.115937704762397"
"Sehr oft","2014","2","Westdeutschland","418","0.109980340466749","0.100132125488087","0.119828555445411"
"Sehr oft","2014","3","Ostdeutschland","103","0.0652704567709739","0.0511353076148463","0.0794056059271015"
"Sehr oft","2014","3","Westdeutschland","386","0.0924181041051319","0.0830379416364313","0.101798266573833"
"Sehr oft","2014","4","Ostdeutschland","116","0.0716688426598592","0.0573352664480383","0.08600241887168"
"Sehr oft","2014","4","Westdeutschland","522","0.094058089605695","0.085890605189443","0.102225574021947"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","86","0.0945360382769857","0.074262134471425","0.114809942082546"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","672","0.119400467954404","0.111085519633944","0.127715416274863"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","29","","",""
"Sehr selten","2014","1 Einkommensschwächstes Quintil","Westdeutschland","109","0.0396776631032651","0.0328544587196851","0.0465008674868451"
"Sehr selten","2014","2","Ostdeutschland","23","","",""
"Sehr selten","2014","2","Westdeutschland","83","0.0267273507271777","0.0216504881673499","0.0318042132870055"
"Sehr selten","2014","3","Ostdeutschland","17","","",""
"Sehr selten","2014","3","Westdeutschland","47","0.0187094778152321","0.014320953021051","0.0230980026094133"
"Sehr selten","2014","4","Ostdeutschland","23","","",""
"Sehr selten","2014","4","Westdeutschland","68","0.0164417444584038","0.012883678021621","0.0199998108951867"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Sehr selten","2014","5 Einkommensstärkstes Quintil","Westdeutschland","63","0.0119547506202","0.00916782105764789","0.0147416801827521"
"Selten","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","121","0.119456524354189","0.0995041121279212","0.139408936580456"
"Selten","2014","1 Einkommensschwächstes Quintil","Westdeutschland","357","0.120841625473808","0.109448348370844","0.132234902576772"
"Selten","2014","2","Ostdeutschland","114","0.1157744974422","0.0986370643190149","0.132911930565386"
"Selten","2014","2","Westdeutschland","342","0.104777837327855","0.095137320473465","0.114418354182244"
"Selten","2014","3","Ostdeutschland","72","0.0707670434065682","0.0560920838560303","0.0854420029571061"
"Selten","2014","3","Westdeutschland","256","0.0798981570861968","0.0711165247099175","0.0886797894624761"
"Selten","2014","4","Ostdeutschland","67","0.0625270144487566","0.0490730235993115","0.0759810052982017"
"Selten","2014","4","Westdeutschland","309","0.0732139463058268","0.065925638343291","0.0805022542683625"
"Selten","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","35","0.0457647429746657","0.0312838167577642","0.0602456691915673"
"Selten","2014","5 Einkommensstärkstes Quintil","Westdeutschland","302","0.0605539438285556","0.0544378455512718","0.0666700421058394"
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","317","0.379307209944058","0.348139338074317","0.410475081813799"
"Manchmal","2015","1 Einkommensschwächstes Quintil","Westdeutschland","878","0.354189002773635","0.335952064054006","0.372425941493265"
"Manchmal","2015","2","Ostdeutschland","386","0.406337430718807","0.376714407383411","0.435960454054202"
"Manchmal","2015","2","Westdeutschland","970","0.333447801830875","0.317166701954046","0.349728901707704"
"Manchmal","2015","3","Ostdeutschland","354","0.349213391571611","0.321479238456506","0.376947544686716"
"Manchmal","2015","3","Westdeutschland","1006","0.325211772318153","0.309402685000646","0.341020859635659"
"Manchmal","2015","4","Ostdeutschland","382","0.345774423981637","0.319376178892709","0.372172669070564"
"Manchmal","2015","4","Westdeutschland","1290","0.304689206358619","0.291396783622776","0.317981629094462"
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","263","0.275248179574552","0.245586489101146","0.304909870047957"
"Manchmal","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1580","0.278743142174939","0.267301036184813","0.290185248165065"
"Oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","380","0.370036416351609","0.33902274316199","0.401050089541229"
"Oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1068","0.37603132383471","0.357560975313413","0.394501672356008"
"Oft","2015","2","Ostdeutschland","482","0.416557023371754","0.386823075842663","0.446290970900845"
"Oft","2015","2","Westdeutschland","1537","0.429777048417656","0.412680962766788","0.446873134068524"
"Oft","2015","3","Ostdeutschland","569","0.46183212278509","0.432828575706338","0.490835669863842"
"Oft","2015","3","Westdeutschland","1731","0.471267112894468","0.454421312536986","0.488112913251951"
"Oft","2015","4","Ostdeutschland","664","0.485943061359193","0.458202632572456","0.513683490145929"
"Oft","2015","4","Westdeutschland","2479","0.507621022586918","0.493183067880469","0.522058977293367"
"Oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","469","0.555366085472402","0.522364866343045","0.588367304601758"
"Oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3332","0.543573988029454","0.530863172394568","0.55628480366434"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","91","0.073831119384839","0.0570338738996601","0.0906283648700179"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","283","0.0950738427530638","0.0838892859572727","0.106258399548855"
"Sehr oft","2015","2","Ostdeutschland","67","0.0540403075328036","0.0404035426235815","0.0676770724420257"
"Sehr oft","2015","2","Westdeutschland","362","0.101616908951219","0.0911825324481847","0.112051285454253"
"Sehr oft","2015","3","Ostdeutschland","95","0.0596110947438529","0.0458368607189718","0.0733853287687339"
"Sehr oft","2015","3","Westdeutschland","321","0.0865601979920095","0.0770707924589322","0.0960496035250867"
"Sehr oft","2015","4","Ostdeutschland","109","0.0753837371246889","0.0607304702257257","0.0900370040236521"
"Sehr oft","2015","4","Westdeutschland","498","0.0969887015292215","0.0884421032926399","0.105535299765803"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","84","0.0980764319891639","0.0783246533285279","0.1178282106498"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","640","0.112842764028595","0.104768628216634","0.120916899840556"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","29","","",""
"Sehr selten","2015","1 Einkommensschwächstes Quintil","Westdeutschland","102","0.0404289201397791","0.0329184637215507","0.0479393765580075"
"Sehr selten","2015","2","Ostdeutschland","27","","",""
"Sehr selten","2015","2","Westdeutschland","60","0.0217808416342602","0.0167399409695357","0.0268217422989847"
"Sehr selten","2015","3","Ostdeutschland","22","","",""
"Sehr selten","2015","3","Westdeutschland","68","0.0373141942157543","0.0309180354029769","0.0437103530285318"
"Sehr selten","2015","4","Ostdeutschland","14","","",""
"Sehr selten","2015","4","Westdeutschland","61","0.0179464478251754","0.0141125285888693","0.0217803670614816"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Sehr selten","2015","5 Einkommensstärkstes Quintil","Westdeutschland","72","0.0151458850578406","0.0120292053515225","0.0182625647641587"
"Selten","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","114","0.143028806073648","0.120539910948147","0.165517701199148"
"Selten","2015","1 Einkommensschwächstes Quintil","Westdeutschland","311","0.134276910498811","0.121276057287548","0.147277763710075"
"Selten","2015","2","Ostdeutschland","94","0.0986167134158457","0.0806343758972313","0.11659905093446"
"Selten","2015","2","Westdeutschland","292","0.11337739916599","0.102428123939312","0.124326674392669"
"Selten","2015","3","Ostdeutschland","95","0.104276375575118","0.0864964418241767","0.122056309326059"
"Selten","2015","3","Westdeutschland","247","0.079646722579615","0.0705097745057353","0.0887836706534948"
"Selten","2015","4","Ostdeutschland","78","0.0803236974882011","0.0652383885656624","0.0954090064107399"
"Selten","2015","4","Westdeutschland","278","0.072754621700066","0.0652537151247092","0.0802555282754228"
"Selten","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","50","0.0653730391282743","0.048957411062042","0.0817886671945065"
"Selten","2015","5 Einkommensstärkstes Quintil","Westdeutschland","275","0.0496942207091718","0.0441486848182601","0.0552397566000836"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","312","0.342628662219138","0.3107050906757","0.374552233762575"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Westdeutschland","781","0.345017978032595","0.325943686155243","0.364092269909946"
"Manchmal","2016","2","Ostdeutschland","293","0.341920355367943","0.311351517285031","0.372489193450854"
"Manchmal","2016","2","Westdeutschland","955","0.333303293216809","0.316674385100917","0.349932201332701"
"Manchmal","2016","3","Ostdeutschland","334","0.313115335015181","0.285340759201006","0.340889910829356"
"Manchmal","2016","3","Westdeutschland","914","0.322520428244633","0.306017595813531","0.339023260675734"
"Manchmal","2016","4","Ostdeutschland","363","0.297619219191544","0.272581756083528","0.32265668229956"
"Manchmal","2016","4","Westdeutschland","1289","0.289053095061957","0.276001082826911","0.302105107297004"
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","259","0.275326178070934","0.246029565944425","0.304622790197442"
"Manchmal","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1570","0.283388032662838","0.27188722108438","0.294888844241296"
"Oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","326","0.41176301995534","0.378657982940895","0.444868056969786"
"Oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1040","0.417266746401894","0.397480898785379","0.437052594018409"
"Oft","2016","2","Ostdeutschland","431","0.434549829649053","0.402605470035954","0.466494189262151"
"Oft","2016","2","Westdeutschland","1461","0.435081457418394","0.417592739270917","0.452570175565872"
"Oft","2016","3","Ostdeutschland","525","0.486538054069211","0.456603975536607","0.516472132601814"
"Oft","2016","3","Westdeutschland","1612","0.508846853969851","0.491197297918538","0.526496410021164"
"Oft","2016","4","Ostdeutschland","709","0.510896696954326","0.483522564050443","0.53827082985821"
"Oft","2016","4","Westdeutschland","2508","0.51630632553988","0.501918041483102","0.530694609596657"
"Oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","458","0.494562377683654","0.461770470037252","0.527354285330056"
"Oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3294","0.539153647561648","0.526432389639457","0.551874905483838"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","79","0.0762380407257648","0.0583871395298821","0.0940889419216475"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","237","0.0814164136617432","0.0704433424943374","0.0923894848291489"
"Sehr oft","2016","2","Ostdeutschland","79","0.0574104427967961","0.0424193260999945","0.0724015594935977"
"Sehr oft","2016","2","Westdeutschland","310","0.086860894028081","0.0769260650607439","0.0967957229954181"
"Sehr oft","2016","3","Ostdeutschland","87","0.072671467270787","0.0571242692037661","0.0882186653378078"
"Sehr oft","2016","3","Westdeutschland","299","0.0853396768590454","0.0754760373613068","0.0952033163567839"
"Sehr oft","2016","4","Ostdeutschland","117","0.103801374313636","0.0870990383675665","0.120503710259706"
"Sehr oft","2016","4","Westdeutschland","461","0.0937487174665617","0.0853564935890375","0.102140941344086"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","102","0.106607369849936","0.0863661277789105","0.126848611920962"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","639","0.108429429739085","0.10049442562976","0.116364433848409"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"Sehr selten","2016","1 Einkommensschwächstes Quintil","Westdeutschland","81","0.0375043069810249","0.0298808344258217","0.0451277795362282"
"Sehr selten","2016","2","Ostdeutschland","21","","",""
"Sehr selten","2016","2","Westdeutschland","77","0.0359548698730642","0.0293872604168621","0.0425224793292664"
"Sehr selten","2016","3","Ostdeutschland","32","0.0300376006555489","0.0198149522342308","0.040260249076867"
"Sehr selten","2016","3","Westdeutschland","50","0.0164639754758477","0.0119714115560258","0.0209565393956695"
"Sehr selten","2016","4","Ostdeutschland","11","","",""
"Sehr selten","2016","4","Westdeutschland","81","0.0192959985395235","0.0153352918786156","0.0232567052004315"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Sehr selten","2016","5 Einkommensstärkstes Quintil","Westdeutschland","89","0.0132240948348351","0.0103087632845414","0.0161394263851288"
"Selten","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","105","0.126981919394106","0.10458559193694","0.149378246851272"
"Selten","2016","1 Einkommensschwächstes Quintil","Westdeutschland","247","0.118794554922743","0.10581231219756","0.131776797647926"
"Selten","2016","2","Ostdeutschland","101","0.123861979302091","0.102632834655647","0.145091123948535"
"Selten","2016","2","Westdeutschland","284","0.108799485463652","0.0978149698297153","0.119784001097588"
"Selten","2016","3","Ostdeutschland","93","0.0976375429892724","0.0798607962300023","0.115414289748543"
"Selten","2016","3","Westdeutschland","207","0.0668290654506236","0.058012588641647","0.0756455422596002"
"Selten","2016","4","Ostdeutschland","81","0.0803392465406355","0.0654541645899369","0.0952243284913341"
"Selten","2016","4","Westdeutschland","295","0.0815958633920778","0.0737141422924941","0.0894775844916616"
"Selten","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","62","0.111326233163374","0.0906965623056358","0.131955904021112"
"Selten","2016","5 Einkommensstärkstes Quintil","Westdeutschland","306","0.0558047952015945","0.0499466199269927","0.0616629704761964"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","289","0.343665243087938","0.311237629246537","0.376092856929339"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Westdeutschland","744","0.363124044310709","0.34314208762385","0.383106000997567"
"Manchmal","2017","2","Ostdeutschland","311","0.360439488734708","0.330785005607741","0.390093971861675"
"Manchmal","2017","2","Westdeutschland","884","0.310528985664796","0.293723096906532","0.327334874423059"
"Manchmal","2017","3","Ostdeutschland","341","0.306046535605898","0.278574290536253","0.333518780675542"
"Manchmal","2017","3","Westdeutschland","973","0.305893174362361","0.290425228579513","0.321361120145209"
"Manchmal","2017","4","Ostdeutschland","420","0.339089482761514","0.315019976718978","0.363158988804051"
"Manchmal","2017","4","Westdeutschland","1341","0.28829171460176","0.275782524083056","0.300800905120464"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","311","0.256437836586666","0.231491340588778","0.281384332584553"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1797","0.266689092809339","0.256489188019509","0.276888997599169"
"Oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","327","0.401648929850395","0.368176608808271","0.435121250892519"
"Oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","911","0.382333484955481","0.362141394641176","0.402525575269786"
"Oft","2017","2","Ostdeutschland","494","0.45626463537986","0.425501149120583","0.487028121639137"
"Oft","2017","2","Westdeutschland","1413","0.4600283876547","0.441926236539761","0.478130538769638"
"Oft","2017","3","Ostdeutschland","546","0.505414141548876","0.475609782543963","0.53521850055379"
"Oft","2017","3","Westdeutschland","1835","0.516321101776904","0.499545693525865","0.533096510027942"
"Oft","2017","4","Ostdeutschland","812","0.503595388547478","0.478174105731545","0.529016671363411"
"Oft","2017","4","Westdeutschland","2775","0.529998084403179","0.516214915456006","0.543781253350352"
"Oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","670","0.556066145715534","0.5276815822173","0.584450709213769"
"Oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","4260","0.566919328363762","0.555490691032974","0.578347965694551"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","72","0.075795589688419","0.0577242449191993","0.0938669344576387"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","232","0.0870097394282147","0.0752985747010993","0.0987209041553301"
"Sehr oft","2017","2","Ostdeutschland","94","0.0824961890373041","0.065503808028344","0.0994885700462642"
"Sehr oft","2017","2","Westdeutschland","321","0.101177310537559","0.090224363575225","0.112130257499892"
"Sehr oft","2017","3","Ostdeutschland","95","0.0834589703178804","0.066971739773553","0.0999462008622077"
"Sehr oft","2017","3","Westdeutschland","346","0.0854739709144059","0.0760886405126025","0.0948593013162094"
"Sehr oft","2017","4","Ostdeutschland","138","0.0726931369890712","0.0594924319031615","0.0858938420749809"
"Sehr oft","2017","4","Westdeutschland","545","0.0974772766838849","0.0892861643511932","0.105668389016577"
