year,quintil_oecd,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Seldom,0.017914599086729214,407,25524,0.01788130462558632,0.01794789354787211
2013,1st Quintile,West,Sometimes,0.04227940860415945,1156,25524,0.0422288985678684,0.0423299186404505
2013,1st Quintile,West,Often,0.048065350959957946,1595,25524,0.048011658482635285,0.04811904343728061
2013,1st Quintile,West,Very often,0.010923000137451361,355,25524,0.01089690979154153,0.010949090483361193
2013,1st Quintile,East,Very seldom,0.002477453793597947,64,25524,0.002464975420750105,0.0024899321664457893
2013,1st Quintile,East,Seldom,0.007361235958988506,201,25524,0.0073397791665001455,0.007382692751476866
2013,1st Quintile,East,Sometimes,0.018321380702590685,498,25524,0.018287717333268057,0.018355044071913313
2013,1st Quintile,East,Often,0.01753596421748422,633,25524,0.01750301713431838,0.01756891130065006
2013,1st Quintile,East,Very often,0.00435411115248646,127,25524,0.004337584076482455,0.004370638228490465
2013,2nd Quintile,West,Very seldom,0.004888022202296225,88,25524,0.004870515821219433,0.004905528583373016
2013,2nd Quintile,West,Seldom,0.011655296924550064,273,25524,0.011628356173015065,0.011682237676085063
2013,2nd Quintile,West,Sometimes,0.04937317863305777,1138,25524,0.049318797983372485,0.049427559282743054
2013,2nd Quintile,West,Often,0.06377812850213228,1814,25524,0.063716791987654,0.06383946501661057
2013,2nd Quintile,West,Very often,0.011816201175144926,337,25524,0.011789077307344204,0.011843325042945649
2013,2nd Quintile,East,Seldom,0.005316554426786889,134,25524,0.005298300706417305,0.0053348081471564735
2013,2nd Quintile,East,Sometimes,0.01566773412055946,497,25524,0.015636561897644456,0.015698906343474466
2013,2nd Quintile,East,Often,0.021151367027761492,719,25524,0.021115249267903046,0.021187484787619938
2013,2nd Quintile,East,Very often,0.004355577747334459,138,25524,0.00433904790033239,0.004372107594336529
2013,3rd Quintile,West,Very seldom,0.003978325170795677,67,25524,0.003962524397224587,0.0039941259443667665
2013,3rd Quintile,West,Seldom,0.014325980247784139,258,25524,0.014296152350083668,0.01435580814548461
2013,3rd Quintile,West,Sometimes,0.05186264531784861,1111,25524,0.05180698357801309,0.051918307057684125
2013,3rd Quintile,West,Often,0.07728340722613695,1983,25524,0.07721637693407685,0.07735043751819706
2013,3rd Quintile,West,Very often,0.010989579968090036,343,25524,0.010963411108526383,0.01101574882765369
2013,3rd Quintile,East,Seldom,0.0034072685307634,83,25524,0.0033926415107749784,0.0034218955507518216
2013,3rd Quintile,East,Sometimes,0.01636200539332924,413,25524,0.01633016123828949,0.016393849548368988
2013,3rd Quintile,East,Often,0.01902038634428043,570,25524,0.01898609902952609,0.019054673659034772
2013,3rd Quintile,East,Very often,0.00205435282479857,80,25524,0.0020429874234411853,0.0020657182261559544
2013,4th Quintile,West,Very seldom,0.003012287410620862,47,25524,0.002998531576743759,0.0030260432444979652
2013,4th Quintile,West,Seldom,0.012484280559718416,250,25524,0.012456409878438476,0.012512151240998356
2013,4th Quintile,West,Sometimes,0.05262901165106624,1088,25524,0.052572962832362055,0.05268506046977042
2013,4th Quintile,West,Often,0.09486720421645278,2199,25524,0.09479364992478367,0.09494075850812189
2013,4th Quintile,West,Very often,0.018102353077447828,419,25524,0.018068887799115294,0.01813581835578036
2013,4th Quintile,East,Seldom,0.0018699897811256295,51,25524,0.001859145344640476,0.001880834217610783
2013,4th Quintile,East,Sometimes,0.01047872686615498,269,25524,0.010453166878252474,0.010504286854057486
2013,4th Quintile,East,Often,0.016773196306427752,462,25524,0.01674096123880078,0.016805431374054724
2013,4th Quintile,East,Very often,0.002816245896119049,77,25524,0.0028029439035994843,0.0028295478886386136
2013,5th Quintile,West,Very seldom,0.00204575843465878,43,25524,0.0020344167829728474,0.0020571000863447123
2013,5th Quintile,West,Seldom,0.012683144063814803,282,25524,0.012655055110607133,0.012711233017022473
2013,5th Quintile,West,Sometimes,0.0666556072753405,1362,25524,0.06659299880081551,0.0667182157498655
2013,5th Quintile,West,Often,0.10406038131655318,2662,25524,0.10398373771694742,0.10413702491615894
2013,5th Quintile,West,Very often,0.01842742230019571,467,25524,0.018393663475458014,0.018461181124933407
2013,5th Quintile,East,Seldom,0.001650109785883793,54,25524,0.0016399217228499718,0.0016602978489176142
2013,5th Quintile,East,Sometimes,0.006025736353864575,206,25524,0.006006310216789983,0.0060451624909391675
2013,5th Quintile,East,Often,0.011216986471671693,327,25524,0.011190551283105204,0.011243421660238182
2013,5th Quintile,East,Very often,0.0012352904364374543,46,25524,0.0012264736575393201,0.0012441072153355885
2014,1st Quintile,West,Very seldom,0.00481901123248487,124,26930,0.0048024233290637555,0.004835599135905984
2014,1st Quintile,West,Seldom,0.01848931346738332,475,26930,0.018457045663973312,0.018521581270793328
2014,1st Quintile,West,Sometimes,0.04878735203058556,1391,26930,0.048735751528782546,0.048838952532388576
2014,1st Quintile,West,Often,0.05716810275274778,1888,26930,0.05711249241708156,0.057223713088414
2014,1st Quintile,West,Very often,0.014594245706706149,482,26930,0.014565520717960296,0.014622970695452002
2014,1st Quintile,East,Very seldom,0.0012843116113316062,38,26930,0.0012757329873176394,0.001292890235345573
2014,1st Quintile,East,Seldom,0.006246098063170605,171,26930,0.006227226611205332,0.006264969515135879
2014,1st Quintile,East,Sometimes,0.015585010278204286,453,26930,0.015555341193469978,0.015614679362938593
2014,1st Quintile,East,Often,0.017168429003081385,608,26930,0.017137314252706436,0.017199543753456333
2014,1st Quintile,East,Very often,0.0033322723441805424,147,26930,0.0033184682810851068,0.003346076407275978
2014,2nd Quintile,West,Very seldom,0.003942624402757942,78,26930,0.003927613860758102,0.003957634944757782
2014,2nd Quintile,West,Seldom,0.012757312233759067,316,26930,0.012730430761624773,0.012784193705893362
2014,2nd Quintile,West,Sometimes,0.04738734001677592,1239,26930,0.0473364478626921,0.04743823217085974
2014,2nd Quintile,West,Often,0.07092894302473314,2026,26930,0.0708674539861252,0.07099043206334107
2014,2nd Quintile,West,Very often,0.015272969138024672,434,26930,0.01524359391583711,0.015302344360212234
2014,2nd Quintile,East,Seldom,0.003669753793696108,97,26930,0.0036552700238606374,0.0036842375635315785
2014,2nd Quintile,East,Sometimes,0.014567817135638369,450,26930,0.014539117782722518,0.01459651648855422
2014,2nd Quintile,East,Often,0.020402538147303858,697,26930,0.0203686749923249,0.020436401302282817
2014,2nd Quintile,East,Very often,0.004138484824647284,140,26930,0.004123107469255904,0.004153862180038664
2014,3rd Quintile,West,Very seldom,0.0034943212809641086,69,26930,0.003480186704523015,0.003508455857405202
2014,3rd Quintile,West,Seldom,0.01262397023176083,271,26930,0.012597227808137875,0.012650712655383783
2014,3rd Quintile,West,Sometimes,0.05104664320775763,1093,26930,0.05099392416441866,0.051099362251096604
2014,3rd Quintile,West,Often,0.08029957669394089,2128,26930,0.08023448264074869,0.08036467074713309
2014,3rd Quintile,West,Very often,0.014012960222365527,419,26930,0.013984804800356614,0.014041115644374439
2014,3rd Quintile,East,Seldom,0.00236487179146435,62,26930,0.00235323719940628,0.00237650638352242
2014,3rd Quintile,East,Sometimes,0.015873469047077857,415,26930,0.01584353103990448,0.015903407054251233
2014,3rd Quintile,East,Often,0.017616406836368052,592,26930,0.01758489594348384,0.017647917729252265
2014,3rd Quintile,East,Very often,0.0025320998051822636,98,26930,0.002520061887547945,0.0025441377228165823
2014,4th Quintile,West,Very seldom,0.002396290807976784,54,26930,0.002384579368405399,0.0024080022475481693
2014,4th Quintile,West,Seldom,0.011916440397270488,253,26930,0.011890448881789535,0.01194243191275144
2014,4th Quintile,West,Sometimes,0.050129280630114896,1156,26930,0.05007701219717224,0.05018154906305755
2014,4th Quintile,West,Often,0.0922362459142438,2327,26930,0.09216693546375895,0.09230555636472865
2014,4th Quintile,West,Very often,0.018188021633781432,464,26930,0.018156012907877064,0.0182200303596858
2014,4th Quintile,East,Seldom,0.0017420979833784403,48,26930,0.0017321090489856564,0.0017520869177712242
2014,4th Quintile,East,Sometimes,0.009482196425770924,263,26930,0.00945898257917749,0.009505410272364357
2014,4th Quintile,East,Often,0.017068075258341586,476,26930,0.017037049994153956,0.017099100522529217
2014,4th Quintile,East,Very often,0.002628852525497688,102,26930,0.0026165873715015176,0.0026411176794938584
2014,5th Quintile,West,Very seldom,0.0021918115848149175,44,26930,0.00218060981525591,0.002203013354373925
2014,5th Quintile,West,Seldom,0.011585191851919096,250,26930,0.011559559838011307,0.011610823865826885
2014,5th Quintile,West,Sometimes,0.05359797028191859,1274,26930,0.05354402251199524,0.05365191805184193
2014,5th Quintile,West,Often,0.10268385681074364,2625,26930,0.10261114828814763,0.10275656533333966
2014,5th Quintile,West,Very often,0.022995906595413056,545,26930,0.022960003247048933,0.023031809943777178
2014,5th Quintile,East,Seldom,0.001103753489656796,31,26930,0.001095799999850537,0.0011117069794630552
2014,5th Quintile,East,Sometimes,0.005588262694310884,196,26930,0.005570406741854573,0.005606118646767195
2014,5th Quintile,East,Often,0.011876076245514842,357,26930,0.011850128257476899,0.011902024233552785
2014,5th Quintile,East,Very often,0.002183420545238183,64,26930,0.002172240191422979,0.002194600899053387
2015,1st Quintile,West,Very seldom,0.005276139093926223,116,24899,0.0052586703946192505,0.005293607793233195
2015,1st Quintile,West,Seldom,0.01733004268752356,405,24899,0.01729857572383835,0.017361509651208768
2015,1st Quintile,West,Sometimes,0.04655269843138706,1173,24899,0.04650189746660119,0.046603499396172934
2015,1st Quintile,West,Often,0.05470437691351817,1610,24899,0.05464954340378577,0.05475921042325057
2015,1st Quintile,West,Very often,0.015617315656974943,408,24899,0.015587418054692659,0.015647213259257227
2015,1st Quintile,East,Very seldom,0.0017218953727824446,45,24899,0.00171189812777589,0.0017318926177889993
2015,1st Quintile,East,Seldom,0.005878248659670353,139,24899,0.005859815705293395,0.005896681614047311
2015,1st Quintile,East,Sometimes,0.015954844174547542,418,24899,0.015924630400247462,0.015985057948847622
2015,1st Quintile,East,Often,0.017653356157839795,564,24899,0.01762160224796775,0.01768511006771184
2015,1st Quintile,East,Very often,0.0026872705317039715,112,24899,0.0026747874285497422,0.0026997536348582008
2015,2nd Quintile,West,Very seldom,0.004008126154057094,80,24899,0.003992890897500226,0.004023361410613963
2015,2nd Quintile,West,Seldom,0.014952952599459059,325,24899,0.014923687961992496,0.014982217236925622
2015,2nd Quintile,West,Sometimes,0.05041287155238529,1165,24899,0.050360113432451205,0.05046562967231937
2015,2nd Quintile,West,Often,0.06393536328048477,1826,24899,0.06387637378645245,0.0639943527745171
2015,2nd Quintile,West,Very often,0.01355878505036039,375,24899,0.01353089834706682,0.01358667175365396
2015,2nd Quintile,East,Seldom,0.005450470332702512,134,24899,0.005432716939108537,0.005468223726296487
2015,2nd Quintile,East,Sometimes,0.018151870539648837,511,24899,0.018119679571780754,0.01818406150751692
2015,2nd Quintile,East,Often,0.020146038100310855,703,24899,0.020112159404358114,0.020179916796263596
2015,2nd Quintile,East,Very often,0.0033940662317731374,120,24899,0.0033800421939608406,0.003408090269585434
2015,3rd Quintile,West,Very seldom,0.0046380325545426464,68,24899,0.004621648982286631,0.004654416126798662
2015,3rd Quintile,West,Seldom,0.012220733034915558,235,24899,0.012194240118768164,0.012247225951062951
2015,3rd Quintile,West,Sometimes,0.051394742946725955,1093,24899,0.05134150107730043,0.05144798481615148
2015,3rd Quintile,West,Often,0.07802282337414232,2013,24899,0.07795815050931783,0.07808749623896681
2015,3rd Quintile,West,Very often,0.01532020890974685,416,24899,0.015290592593461001,0.0153498252260327
2015,3rd Quintile,East,Seldom,0.0031047942579822867,74,24899,0.0030913792062963676,0.003118209309668206
2015,3rd Quintile,East,Sometimes,0.014167089634197048,338,24899,0.014138593026722794,0.014195586241671302
2015,3rd Quintile,East,Often,0.01819135089608859,533,24899,0.018159125587437392,0.01822357620473979
2015,3rd Quintile,East,Very often,0.0022898891278167444,85,24899,0.0022783636059887365,0.0023014146496447524
2015,4th Quintile,West,Very seldom,0.00244383830149694,45,24899,0.002431932569707617,0.0024557440332862632
2015,4th Quintile,West,Seldom,0.011307766176177923,223,24899,0.011282270287486872,0.011333262064868975
2015,4th Quintile,West,Sometimes,0.05171218090453695,1067,24899,0.0516587838014352,0.051765578007638695
2015,4th Quintile,West,Often,0.09499149676668989,2156,24899,0.0949207966910241,0.09506219684235567
2015,4th Quintile,West,Very often,0.017015696563031903,430,24899,0.01698451130506473,0.017046881820999074
2015,4th Quintile,East,Seldom,0.002384973748429588,58,24899,0.00237321192986398,0.002396735566995196
2015,4th Quintile,East,Sometimes,0.009071393099086694,247,24899,0.009048531354951466,0.009094254843221922
2015,4th Quintile,East,Often,0.01651247057111755,452,24899,0.01648174205134271,0.016543199090892392
2015,4th Quintile,East,Very often,0.0027364248998077473,76,24899,0.0027238284567293602,0.0027490213428861343
2015,5th Quintile,West,Very seldom,0.0029230626280688614,54,24899,0.002910044918469034,0.002936080337668689
2015,5th Quintile,West,Seldom,0.010002950006741597,215,24899,0.009978954375307592,0.010026945638175602
2015,5th Quintile,West,Sometimes,0.05551281459069913,1224,24899,0.05545760101901553,0.05556802816238273
2015,5th Quintile,West,Often,0.10783648302672821,2542,24899,0.10776169083314184,0.10791127522031459
2015,5th Quintile,West,Very often,0.02157242712950329,474,24899,0.021537395121604627,0.021607459137401957
2015,5th Quintile,East,Sometimes,0.00592513031536355,187,24899,0.005906624437820829,0.005943636192906271
2015,5th Quintile,East,Often,0.00961098112739584,312,24899,0.00958745567662358,0.0096345065781681
2015,5th Quintile,East,Very often,0.0017035138879103137,53,24899,0.0016935700555567,0.0017134577202639273
2016,1st Quintile,West,Very seldom,0.005406107989557407,114,24039,0.005388621129880965,0.0054235948492338485
2016,1st Quintile,West,Seldom,0.014810349698062553,342,24039,0.01478154328726273,0.014839156108862375
2016,1st Quintile,West,Sometimes,0.04703842789150778,1172,24039,0.046987937275873276,0.04708891850714228
2016,1st Quintile,West,Often,0.05705592713207698,1673,24039,0.05700061251328881,0.05711124175086515
2016,1st Quintile,West,Very often,0.013629317016846419,399,24039,0.013601666471752446,0.01365696756194039
2016,1st Quintile,East,Very seldom,0.0023128849239163756,41,24039,0.0023014292467260235,0.0023243406011067276
2016,1st Quintile,East,Seldom,0.004523579899215863,133,24039,0.0045075768332934595,0.0045395829651382665
2016,1st Quintile,East,Sometimes,0.014407878522650224,409,24039,0.014379460411831989,0.01443629663346846
2016,1st Quintile,East,Often,0.019219340207379757,550,24039,0.01918659846728979,0.019252081947469725
2016,1st Quintile,East,Very often,0.003248082623011168,126,24039,0.0032345134416635352,0.003261651804358801
2016,2nd Quintile,West,Very seldom,0.0032985949833152376,78,24039,0.0032849210453560936,0.0033122689212743816
2016,2nd Quintile,West,Seldom,0.014104913614830438,295,24039,0.01407679155426675,0.014133035675394126
2016,2nd Quintile,West,Sometimes,0.04842088039702733,1136,24039,0.04836969036921695,0.048472070424837706
2016,2nd Quintile,West,Often,0.07137043508019153,1889,24039,0.07130904092918741,0.07143182923119565
2016,2nd Quintile,West,Very often,0.013319651936945832,367,24039,0.013292313023497638,0.013346990850394026
2016,2nd Quintile,East,Seldom,0.00580528155934213,135,24039,0.005787164239863903,0.005823398878820356
2016,2nd Quintile,East,Sometimes,0.014786444684984062,434,24039,0.014757661182223939,0.014815228187744185
2016,2nd Quintile,East,Often,0.02072688617955222,648,24039,0.020692910705930607,0.020760861653173833
2016,2nd Quintile,East,Very often,0.00323709593371612,105,24039,0.003223549646133422,0.0032506422212988184
2016,3rd Quintile,West,Very seldom,0.0034628526056935615,64,24039,0.0034488435028939665,0.0034768617084931564
2016,3rd Quintile,West,Seldom,0.013832962336341736,266,24039,0.01380510885969398,0.013860815812989494
2016,3rd Quintile,West,Sometimes,0.04774987087242545,983,24039,0.04769901885423749,0.04780072289061341
2016,3rd Quintile,West,Often,0.08069105261883436,1888,24039,0.08062610099596469,0.08075600424170402
2016,3rd Quintile,West,Very often,0.014540972994634218,361,24039,0.01451242585543092,0.014569520133837516
2016,3rd Quintile,East,Seldom,0.0037793515383879334,85,24039,0.003764718551370941,0.003793984525404926
2016,3rd Quintile,East,Sometimes,0.012700130064494256,327,24039,0.012673426133502447,0.012726833995486065
2016,3rd Quintile,East,Often,0.018325672057622845,546,24039,0.01829368603464206,0.01835765808060363
2016,3rd Quintile,East,Very often,0.004356826903528495,101,24039,0.004341120252820203,0.004372533554236788
2016,4th Quintile,West,Very seldom,0.0032239096563440807,67,24039,0.003210390897828731,0.0032374284148594303
2016,4th Quintile,West,Seldom,0.011874651957896545,223,24039,0.011848819660157496,0.011900484255635594
2016,4th Quintile,West,Sometimes,0.05180882813145587,1085,24039,0.05175597187377129,0.05186168438914045
2016,4th Quintile,West,Often,0.09662774774324988,2074,24039,0.09655728965185563,0.09669820583464413
2016,4th Quintile,West,Very often,0.01612818911876966,377,24039,0.01609814851650553,0.016158229721033788
2016,4th Quintile,East,Seldom,0.002586585598845099,46,24039,0.0025744727135996776,0.0025986984840905207
2016,4th Quintile,East,Sometimes,0.008858213435738433,218,24039,0.008835868066463222,0.008880558805013644
2016,4th Quintile,East,Often,0.015209722678611828,405,24039,0.01518053637494858,0.015238908982275076
2016,4th Quintile,East,Very often,0.0023280173437611653,73,24039,0.0023165243395283307,0.002339510347994
2016,5th Quintile,West,Very seldom,0.001987342335545916,55,24039,0.001976721689395533,0.001997962981696299
2016,5th Quintile,West,Seldom,0.010215325674012943,213,24039,0.010191346012762146,0.010239305335263741
2016,5th Quintile,West,Sometimes,0.056323772227004805,1132,24039,0.05626879232682863,0.05637875212718098
2016,5th Quintile,West,Often,0.10691928371103847,2388,24039,0.1068455917779465,0.10699297564413043
2016,5th Quintile,West,Very often,0.02085330031690341,441,24039,0.02081922359156138,0.020887377042245442
2016,5th Quintile,East,Seldom,0.0020315742190308793,43,24039,0.0020208362704547114,0.0020423121676070473
2016,5th Quintile,East,Sometimes,0.00481312729015787,173,24039,0.004796622402757303,0.004829632177558438
2016,5th Quintile,East,Often,0.010201148560525727,300,24039,0.010177185373257425,0.010225111747794028
2016,5th Quintile,East,Very often,0.0018474877350151643,59,24039,0.0018372468896872057,0.0018577285803431228
2017,1st Quintile,West,Very seldom,0.0049016949713382215,115,22600,0.004883726285471573,0.00491966365720487
2017,1st Quintile,West,Seldom,0.018036965556973338,355,22600,0.018002725104923355,0.01807120600902332
2017,1st Quintile,West,Sometimes,0.04880562293717863,1109,22600,0.04875018848635995,0.048861057387997314
2017,1st Quintile,West,Often,0.05425729944484693,1490,22600,0.05419901860949734,0.05431558028019652
2017,1st Quintile,West,Very often,0.013159169513593994,363,22600,0.013129850592960669,0.013188488434227319
2017,1st Quintile,East,Seldom,0.005389568897679103,157,22600,0.005370731812528654,0.005408405982829552
2017,1st Quintile,East,Sometimes,0.015206189250206203,394,22600,0.015174705023354702,0.015237673477057704
2017,1st Quintile,East,Often,0.017071609149362277,499,22600,0.01703828121852639,0.017104937080198165
2017,1st Quintile,East,Very often,0.0032318944951803836,103,22600,0.003217291705306065,0.003246497285054702
2017,2nd Quintile,West,Very seldom,0.003925153635237444,64,22600,0.003909066285674072,0.003941240984800816
2017,2nd Quintile,West,Seldom,0.013670767818772479,254,22600,0.013640892153282987,0.013700643484261971
2017,2nd Quintile,West,Sometimes,0.04909719406261904,1056,22600,0.04904160279427039,0.04915278533096769
2017,2nd Quintile,West,Often,0.0730523890421317,1795,22600,0.07298543836273667,0.07311933972152672
2017,2nd Quintile,West,Very often,0.01408176276496596,364,22600,0.014051447655282635,0.014112077874649284
2017,2nd Quintile,East,Seldom,0.003970235899692942,99,22600,0.003954056794587532,0.003986415004798351
2017,2nd Quintile,East,Sometimes,0.015299500660264101,390,22600,0.015267921477298907,0.015331079843229295
2017,2nd Quintile,East,Often,0.021505307427855988,642,22600,0.021467985656585552,0.021542629199126424
2017,2nd Quintile,East,Very often,0.0035871078154807233,127,22600,0.003571726195898099,0.0036024894350633477
2017,3rd Quintile,West,Very seldom,0.0028557500989101208,43,22600,0.002842020771027314,0.0028694794267929277
2017,3rd Quintile,West,Seldom,0.011585454451742203,218,22600,0.011557922545427323,0.011612986358057083
2017,3rd Quintile,West,Sometimes,0.04894692811860432,973,22600,0.04889141760074823,0.049002438636460414
2017,3rd Quintile,West,Often,0.08362524320411102,1793,22600,0.08355402099541281,0.08369646541280923
2017,3rd Quintile,West,Very often,0.01480692476312233,354,22600,0.014775850324457272,0.014837999201787388
2017,3rd Quintile,East,Seldom,0.0028103556103601045,64,22600,0.0027967355290411584,0.0028239756916790507
2017,3rd Quintile,East,Sometimes,0.014727931205663711,333,22600,0.014696938525023162,0.014758923886304261
2017,3rd Quintile,East,Often,0.018366854263797118,514,22600,0.01833230791295805,0.018401400614636187
2017,3rd Quintile,East,Very often,0.002802632027130147,82,22600,0.002789030621765314,0.0028162334324949795
2017,4th Quintile,West,Very seldom,0.0026616394144171837,40,22600,0.0026483836110449345,0.002674895217789433
2017,4th Quintile,West,Seldom,0.007898346014518545,160,22600,0.007875571121442824,0.007921120907594266
2017,4th Quintile,West,Sometimes,0.05178550072304285,975,22600,0.05172848855350212,0.051842512892583584
2017,4th Quintile,West,Often,0.10176647248234301,2061,22600,0.10168868545532475,0.10184425950936127
2017,4th Quintile,West,Very often,0.017886993227670022,371,22600,0.017852892818923376,0.01792109363641667
2017,4th Quintile,East,Seldom,0.0018565137585526729,45,22600,0.0018454384519809843,0.0018675890651243614
2017,4th Quintile,East,Sometimes,0.007461973211335695,202,22600,0.007439831529686457,0.007484114892984933
2017,4th Quintile,East,Often,0.015354518439903932,397,22600,0.015322883411524903,0.01538615346828296
2017,4th Quintile,East,Very often,0.0023940766332160184,62,22600,0.0023815030599845513,0.0024066502064474856
2017,5th Quintile,West,Very seldom,0.0022326917550980086,42,22600,0.0022205483858354744,0.002244835124360543
2017,5th Quintile,West,Seldom,0.00934741818519846,194,22600,0.009322660119774324,0.009372176250622597
2017,5th Quintile,West,Sometimes,0.05404329429594732,1022,22600,0.053985121931096315,0.05410146666079833
2017,5th Quintile,West,Often,0.10860296192693368,2281,22600,0.10852291095479112,0.10868301289907624
2017,5th Quintile,West,Very often,0.020544993646142318,435,22600,0.020508496791915444,0.02058149050036919
2017,5th Quintile,East,Seldom,0.0014303830084482789,40,22600,0.001420659443324443,0.0014401065735721147
2017,5th Quintile,East,Sometimes,0.004517391222116678,150,22600,0.004500137973816379,0.004534644470416978
2017,5th Quintile,East,Often,0.009576738511785133,312,22600,0.009551681492186445,0.00960179553138382
2017,5th Quintile,East,Very often,0.0018605864565096441,61,22600,0.0018494990310729434,0.0018716738819463449
2018,1st Quintile,West,Very seldom,0.004059603169882416,101,24247,0.004044267984648004,0.004074938355116828
2018,1st Quintile,West,Seldom,0.015163294822016421,342,24247,0.015133822831866388,0.015192766812166454
2018,1st Quintile,West,Sometimes,0.04827712823500432,1097,24247,0.04822543228414526,0.04832882418586337
2018,1st Quintile,West,Often,0.05326425956785377,1466,24247,0.05321010153343062,0.05331841760227692
2018,1st Quintile,West,Very often,0.01196547828653036,381,24247,0.011939255330209174,0.011991701242851547
2018,1st Quintile,East,Very seldom,0.00125738590140065,38,24247,0.001248839335531792,0.001265932467269508
2018,1st Quintile,East,Seldom,0.0058268635672451986,134,24247,0.005808507527168245,0.005845219607322152
2018,1st Quintile,East,Sometimes,0.014291428953447531,418,24247,0.014262804140702384,0.014320053766192678
2018,1st Quintile,East,Often,0.018406219753477962,532,24247,0.018373802310104523,0.0184386371968514
2018,1st Quintile,East,Very often,0.004048138703421391,133,24247,0.004032825098917416,0.004063452307925366
2018,2nd Quintile,West,Very seldom,0.0028880473148764517,70,24247,0.0028751052171847296,0.0029009894125681737
2018,2nd Quintile,West,Seldom,0.014705645506212521,305,24247,0.014676614933469749,0.014734676078955294
2018,2nd Quintile,West,Sometimes,0.04812250775605018,1104,24247,0.048070890464212625,0.04817412504788774
2018,2nd Quintile,West,Often,0.07131478152731668,1934,24247,0.07125271540611704,0.07137684764851633
2018,2nd Quintile,West,Very often,0.012696949371291802,385,24247,0.012669946776834522,0.012723951965749082
2018,2nd Quintile,East,Seldom,0.004002469946237071,106,24247,0.003987242617240478,0.004017697275233665
2018,2nd Quintile,East,Sometimes,0.01498449432538783,470,24247,0.01495519395300729,0.015013794697768371
2018,2nd Quintile,East,Often,0.02178228475182676,733,24247,0.021747080101267965,0.021817489402385554
2018,2nd Quintile,East,Very often,0.0023000137101810035,97,24247,0.002288460684038094,0.002311566736323913
2018,3rd Quintile,West,Very seldom,0.002242687441266469,44,24247,0.00223127897150044,0.0022540959110324975
2018,3rd Quintile,West,Seldom,0.011847439658975669,217,24247,0.011821344808456164,0.011873534509495173
2018,3rd Quintile,West,Sometimes,0.04820716802381761,1003,24247,0.04815550764516961,0.048258828402465606
2018,3rd Quintile,West,Often,0.08734148759215174,2007,24247,0.08727339576199027,0.08740957942231321
2018,3rd Quintile,West,Very often,0.015040516970955127,368,24247,0.015011162711704508,0.015069871230205747
2018,3rd Quintile,East,Seldom,0.0030223934983239983,74,24247,0.0030091546939274173,0.0030356323027205794
2018,3rd Quintile,East,Sometimes,0.013082458654151708,345,24247,0.013055054545542856,0.013109862762760561
2018,3rd Quintile,East,Often,0.019904836537339127,593,24247,0.019871150960298924,0.01993852211437933
2018,3rd Quintile,East,Very often,0.0019996672184206307,77,24247,0.0019888932730993095,0.002010441163741952
2018,4th Quintile,West,Very seldom,0.0021362739241183796,43,24247,0.0021251388106201716,0.0021474090376165877
2018,4th Quintile,West,Seldom,0.010673097592955087,201,24247,0.01064831505897857,0.010697880126931604
2018,4th Quintile,West,Sometimes,0.04963349109555969,988,24247,0.049581111331972606,0.04968587085914677
2018,4th Quintile,West,Often,0.10056531443249177,2155,24247,0.10049278079052325,0.10063784807446029
2018,4th Quintile,West,Very often,0.020156157706760137,446,24247,0.020122264483821824,0.02019005092969845
2018,4th Quintile,East,Seldom,0.0014509935001043145,47,24247,0.0014418133879722705,0.0014601736122363586
2018,4th Quintile,East,Sometimes,0.007542239301163795,219,24247,0.007521373419961583,0.007563105182366007
2018,4th Quintile,East,Often,0.015944196548478496,430,24247,0.015913987173238688,0.015974405923718304
2018,4th Quintile,East,Very often,0.002216190426137569,66,24247,0.0022048494007123826,0.0022275314515627555
2018,5th Quintile,West,Very seldom,0.0021112473840125185,49,24247,0.0021001775480183923,0.0021223172200066447
2018,5th Quintile,West,Seldom,0.009506421770946197,182,24247,0.009483019126633739,0.009529824415258655
2018,5th Quintile,West,Sometimes,0.05618074676601147,1181,24247,0.056125211516097825,0.05623628201592512
2018,5th Quintile,West,Often,0.11127803369635184,2575,24247,0.1112021902185469,0.11135387717415678
2018,5th Quintile,West,Very often,0.020464294748544755,477,24247,0.020430148807408257,0.020498440689681253
2018,5th Quintile,East,Seldom,0.0013565447016285475,37,24247,0.0013476679750000634,0.0013654214282570315
2018,5th Quintile,East,Sometimes,0.004924782404550724,172,24247,0.004907899310534066,0.004941665498567381
2018,5th Quintile,East,Often,0.009613775380703227,334,24247,0.009590242242703028,0.009637308518703426
2018,5th Quintile,East,Very often,0.0022005478544190526,71,24247,0.0021892468355554323,0.002211848873282673
2019,1st Quintile,West,Very seldom,0.005557321456528727,107,22629,0.005539353219890636,0.005575289693166817
2019,1st Quintile,West,Seldom,0.01595100678435527,336,22629,0.015920724737132713,0.015981288831577824
2019,1st Quintile,West,Sometimes,0.04664748319053139,979,22629,0.04659651212775638,0.046698454253306404
2019,1st Quintile,West,Often,0.05958778031461562,1477,22629,0.059530563910834326,0.05964499671839691
2019,1st Quintile,West,Very often,0.013663002033667167,336,22629,0.013634943268759386,0.013691060798574947
2019,1st Quintile,East,Very seldom,0.0019940307348897124,32,22629,0.0019832483379624245,0.0020048131318170003
2019,1st Quintile,East,Seldom,0.0052006697452573174,139,22629,0.005183284524813564,0.005218054965701071
