year,quintil_oecd,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,East,Very often,0.05058,120,1295,0.03864,0.06252
2015,2nd Quintile,West,Very seldom,0.02165,79,3756,0.01700,0.02631
2015,2nd Quintile,West,Seldom,0.07717,310,3756,0.06863,0.08570
2015,2nd Quintile,West,Sometimes,0.27804,1146,3756,0.26371,0.29237
2015,2nd Quintile,West,Often,0.36592,1855,3756,0.35051,0.38133
2015,2nd Quintile,West,Very often,0.07341,366,3756,0.06506,0.08175
2015,2nd Quintile,East,Seldom,0.10174,142,1451,0.08618,0.11730
2015,2nd Quintile,East,Sometimes,0.31488,486,1451,0.29097,0.33878
2015,2nd Quintile,East,Often,0.37637,715,1451,0.35143,0.40131
2015,2nd Quintile,East,Very often,0.05368,108,1451,0.04208,0.06528
2015,3rd Quintile,West,Very seldom,0.02340,65,3789,0.01859,0.02822
2015,3rd Quintile,West,Seldom,0.06879,248,3789,0.06073,0.07685
2015,3rd Quintile,West,Sometimes,0.26310,1086,3789,0.24907,0.27712
2015,3rd Quintile,West,Often,0.39793,1978,3789,0.38235,0.41352
2015,3rd Quintile,West,Very often,0.07837,412,3789,0.06981,0.08693
2015,3rd Quintile,East,Seldom,0.06350,63,1034,0.04863,0.07837
2015,3rd Quintile,East,Sometimes,0.33229,350,1034,0.30357,0.36102
2015,3rd Quintile,East,Often,0.40194,535,1034,0.37204,0.43184
2015,3rd Quintile,East,Very often,0.05003,86,1034,0.03674,0.06333
2015,4th Quintile,West,Very seldom,0.01174,48,3931,0.00837,0.01510
2015,4th Quintile,West,Seldom,0.05270,212,3931,0.04571,0.05969
2015,4th Quintile,West,Sometimes,0.26353,1100,3931,0.24976,0.27731
2015,4th Quintile,West,Often,0.44798,2134,3931,0.43243,0.46353
2015,4th Quintile,West,Very often,0.08378,437,3931,0.07512,0.09244
2015,4th Quintile,East,Seldom,0.06647,58,807,0.04927,0.08367
2015,4th Quintile,East,Sometimes,0.24811,244,807,0.21829,0.27793
2015,4th Quintile,East,Often,0.44462,429,807,0.41031,0.47893
2015,4th Quintile,East,Very often,0.09199,76,807,0.07203,0.11194
2015,5th Quintile,West,Very seldom,0.01317,52,4494,0.00984,0.01650
2015,5th Quintile,West,Seldom,0.04603,217,4494,0.03990,0.05216
2015,5th Quintile,West,Sometimes,0.24444,1200,4494,0.23187,0.25701
2015,5th Quintile,West,Often,0.49411,2551,4494,0.47949,0.50873
2015,5th Quintile,West,Very often,0.09666,474,4494,0.08802,0.10530
2015,5th Quintile,East,Sometimes,0.28336,193,572,0.24639,0.32032
2015,5th Quintile,East,Often,0.47811,323,572,0.43714,0.51908
2015,5th Quintile,East,Very often,0.07997,56,572,0.05772,0.10222
2016,1st Quintile,West,Very seldom,0.03112,112,3727,0.02554,0.03669
2016,1st Quintile,West,Seldom,0.08073,345,3727,0.07198,0.08947
2016,1st Quintile,West,Sometimes,0.26233,1182,3727,0.24821,0.27646
2016,1st Quintile,West,Often,0.32217,1693,3727,0.30717,0.33718
2016,1st Quintile,West,Very often,0.07551,395,3727,0.06703,0.08399
2016,1st Quintile,East,Very seldom,0.04020,42,1263,0.02936,0.05103
2016,1st Quintile,East,Seldom,0.08760,136,1263,0.07200,0.10320
2016,1st Quintile,East,Sometimes,0.26294,411,1263,0.23865,0.28723
2016,1st Quintile,East,Often,0.34381,548,1263,0.31760,0.37001
2016,1st Quintile,East,Very often,0.06163,126,1263,0.04836,0.07489
2016,2nd Quintile,West,Very seldom,0.01785,80,3706,0.01359,0.02211
2016,2nd Quintile,West,Seldom,0.07764,303,3706,0.06902,0.08626
2016,2nd Quintile,West,Sometimes,0.26219,1123,3706,0.24803,0.27636
2016,2nd Quintile,West,Often,0.37730,1826,3706,0.36169,0.39290
2016,2nd Quintile,West,Very often,0.07216,374,3706,0.06383,0.08049
2016,2nd Quintile,East,Seldom,0.10983,134,1314,0.09292,0.12674
2016,2nd Quintile,East,Sometimes,0.27880,431,1314,0.25455,0.30306
2016,2nd Quintile,East,Often,0.40210,644,1314,0.37558,0.42863
2016,2nd Quintile,East,Very often,0.05935,105,1314,0.04657,0.07213
2016,3rd Quintile,West,Very seldom,0.01827,65,3536,0.01386,0.02269
2016,3rd Quintile,West,Seldom,0.07021,243,3536,0.06179,0.07864
2016,3rd Quintile,West,Sometimes,0.24534,990,3536,0.23116,0.25953
2016,3rd Quintile,West,Often,0.41999,1891,3536,0.40372,0.43626
2016,3rd Quintile,West,Very often,0.07015,347,3536,0.06173,0.07857
2016,3rd Quintile,East,Seldom,0.07734,80,1045,0.06113,0.09354
2016,3rd Quintile,East,Sometimes,0.26310,309,1045,0.23639,0.28981
2016,3rd Quintile,East,Often,0.40272,552,1045,0.37297,0.43247
2016,3rd Quintile,East,Very often,0.09710,104,1045,0.07914,0.11506
2016,4th Quintile,West,Very seldom,0.01207,58,3827,0.00861,0.01553
2016,4th Quintile,West,Seldom,0.05843,234,3827,0.05100,0.06586
2016,4th Quintile,West,Sometimes,0.24123,1060,3827,0.22767,0.25478
2016,4th Quintile,West,Often,0.46191,2079,3827,0.44612,0.47771
2016,4th Quintile,West,Very often,0.08298,396,3827,0.07424,0.09172
2016,4th Quintile,East,Seldom,0.07010,48,781,0.05218,0.08801
2016,4th Quintile,East,Sometimes,0.27806,240,781,0.24662,0.30950
2016,4th Quintile,East,Often,0.46776,422,781,0.43275,0.50278
2016,4th Quintile,East,Very often,0.06123,71,781,0.04441,0.07806
2016,5th Quintile,West,Very seldom,0.01205,63,4286,0.00878,0.01531
2016,5th Quintile,West,Seldom,0.04615,214,4286,0.03987,0.05243
2016,5th Quintile,West,Sometimes,0.26212,1153,4286,0.24895,0.27529
2016,5th Quintile,West,Often,0.48360,2423,4286,0.46863,0.49856
2016,5th Quintile,West,Very often,0.09159,433,4286,0.08295,0.10023
2016,5th Quintile,East,Seldom,0.09804,44,555,0.07328,0.12280
2016,5th Quintile,East,Sometimes,0.23408,170,555,0.19882,0.26934
2016,5th Quintile,East,Often,0.43780,283,555,0.39649,0.47912
2016,5th Quintile,East,Very often,0.09189,58,555,0.06783,0.11594
2017,1st Quintile,West,Very seldom,0.02572,112,3442,0.02043,0.03101
2017,1st Quintile,West,Seldom,0.09584,351,3442,0.08601,0.10568
2017,1st Quintile,West,Sometimes,0.26885,1121,3442,0.25403,0.28366
2017,1st Quintile,West,Often,0.28877,1485,3442,0.27363,0.30391
2017,1st Quintile,West,Very often,0.07240,373,3442,0.06374,0.08106
2017,1st Quintile,East,Seldom,0.10653,159,1181,0.08893,0.12414
2017,1st Quintile,East,Sometimes,0.28881,399,1181,0.26295,0.31467
2017,1st Quintile,East,Often,0.31434,517,1181,0.28785,0.34083
2017,1st Quintile,East,Very often,0.05986,106,1181,0.04632,0.07339
2017,2nd Quintile,West,Very seldom,0.02152,66,3488,0.01671,0.02634
2017,2nd Quintile,West,Seldom,0.07157,257,3488,0.06301,0.08012
2017,2nd Quintile,West,Sometimes,0.25334,1043,3488,0.23890,0.26777
2017,2nd Quintile,West,Often,0.38622,1766,3488,0.37006,0.40238
2017,2nd Quintile,West,Very often,0.07573,356,3488,0.06695,0.08451
2017,2nd Quintile,East,Seldom,0.07022,99,1247,0.05603,0.08441
2017,2nd Quintile,East,Sometimes,0.26951,382,1247,0.24488,0.29415
2017,2nd Quintile,East,Often,0.41686,638,1247,0.38948,0.44423
2017,2nd Quintile,East,Very often,0.06909,128,1247,0.05501,0.08317
2017,3rd Quintile,West,Very seldom,0.01332,43,3389,0.00946,0.01718
2017,3rd Quintile,West,Seldom,0.05942,210,3389,0.05146,0.06738
2017,3rd Quintile,West,Sometimes,0.24936,982,3389,0.23479,0.26393
2017,3rd Quintile,West,Often,0.43070,1811,3389,0.41403,0.44738
2017,3rd Quintile,West,Very often,0.06973,343,3389,0.06115,0.07830
2017,3rd Quintile,East,Seldom,0.05845,61,982,0.04377,0.07313
2017,3rd Quintile,East,Sometimes,0.32456,338,982,0.29526,0.35386
2017,3rd Quintile,East,Often,0.40172,511,982,0.37104,0.43240
2017,3rd Quintile,East,Very often,0.05485,72,982,0.04060,0.06909
2017,4th Quintile,West,Very seldom,0.01409,42,3638,0.01026,0.01793
2017,4th Quintile,West,Seldom,0.04059,171,3638,0.03418,0.04700
2017,4th Quintile,West,Sometimes,0.24366,961,3638,0.22971,0.25762
2017,4th Quintile,West,Often,0.48907,2080,3638,0.47282,0.50531
2017,4th Quintile,West,Very often,0.08792,384,3638,0.07872,0.09713
2017,4th Quintile,East,Seldom,0.06064,45,699,0.04293,0.07834
2017,4th Quintile,East,Sometimes,0.25749,205,699,0.22506,0.28993
2017,4th Quintile,East,Often,0.49206,382,699,0.45497,0.52915
2017,4th Quintile,East,Very often,0.07595,67,699,0.05630,0.09561
2017,5th Quintile,West,Very seldom,0.01011,41,3970,0.00700,0.01322
2017,5th Quintile,West,Seldom,0.04224,192,3970,0.03598,0.04850
2017,5th Quintile,West,Sometimes,0.25280,1028,3970,0.23928,0.26632
2017,5th Quintile,West,Often,0.49470,2278,3970,0.47914,0.51025
2017,5th Quintile,West,Very often,0.09530,431,3970,0.08617,0.10444
2017,5th Quintile,East,Seldom,0.06247,41,564,0.04248,0.08246
2017,5th Quintile,East,Sometimes,0.21031,145,564,0.17665,0.24398
2017,5th Quintile,East,Often,0.44571,316,564,0.40465,0.48676
2017,5th Quintile,East,Very often,0.10206,62,564,0.07705,0.12706
2018,1st Quintile,West,Very seldom,0.02364,103,3431,0.01855,0.02872
2018,1st Quintile,West,Seldom,0.08730,350,3431,0.07786,0.09675
2018,1st Quintile,West,Sometimes,0.27460,1103,3431,0.25967,0.28954
2018,1st Quintile,West,Often,0.30184,1492,3431,0.28647,0.31720
2018,1st Quintile,West,Very often,0.06710,383,3431,0.05873,0.07547
2018,1st Quintile,East,Very seldom,0.02456,40,1269,0.01604,0.03307
2018,1st Quintile,East,Seldom,0.10989,139,1269,0.09267,0.12710
2018,1st Quintile,East,Sometimes,0.25487,419,1269,0.23088,0.27885
2018,1st Quintile,East,Often,0.32606,534,1269,0.30026,0.35186
2018,1st Quintile,East,Very often,0.07312,137,1269,0.05879,0.08745
2018,2nd Quintile,West,Very seldom,0.01560,67,3687,0.01160,0.01960
2018,2nd Quintile,West,Seldom,0.07834,290,3687,0.06966,0.08701
2018,2nd Quintile,West,Sometimes,0.26328,1079,3687,0.24906,0.27750
2018,2nd Quintile,West,Often,0.38059,1871,3687,0.36491,0.39626
2018,2nd Quintile,West,Very often,0.07093,380,3687,0.06264,0.07922
2018,2nd Quintile,East,Seldom,0.07644,104,1398,0.06250,0.09037
2018,2nd Quintile,East,Sometimes,0.29315,465,1398,0.26928,0.31702
2018,2nd Quintile,East,Often,0.41576,732,1398,0.38991,0.44160
2018,2nd Quintile,East,Very often,0.04612,97,1398,0.03512,0.05712
2018,3rd Quintile,West,Very seldom,0.01008,45,3668,0.00685,0.01332
2018,3rd Quintile,West,Seldom,0.05793,220,3668,0.05037,0.06549
2018,3rd Quintile,West,Sometimes,0.24593,1023,3668,0.23199,0.25987
2018,3rd Quintile,West,Often,0.44120,2005,3668,0.42513,0.45727
2018,3rd Quintile,West,Very often,0.08026,375,3668,0.07146,0.08905
2018,3rd Quintile,East,Seldom,0.05223,61,1053,0.03878,0.06567
2018,3rd Quintile,East,Sometimes,0.29133,341,1053,0.26387,0.31879
2018,3rd Quintile,East,Often,0.44768,581,1053,0.41763,0.47773
2018,3rd Quintile,East,Very often,0.04120,70,1053,0.02919,0.05321
2018,4th Quintile,West,Very seldom,0.01178,47,3878,0.00838,0.01517
2018,4th Quintile,West,Seldom,0.04807,192,3878,0.04133,0.05480
2018,4th Quintile,West,Sometimes,0.22670,977,3878,0.21352,0.23988
2018,4th Quintile,West,Often,0.48376,2232,3878,0.46803,0.49949
2018,4th Quintile,West,Very often,0.09063,430,3878,0.08159,0.09967
2018,4th Quintile,East,Seldom,0.06352,59,810,0.04671,0.08033
2018,4th Quintile,East,Sometimes,0.23555,232,810,0.20631,0.26479
2018,4th Quintile,East,Often,0.51285,452,810,0.47840,0.54729
2018,4th Quintile,East,Very often,0.07934,67,810,0.06072,0.09797
2018,5th Quintile,West,Very seldom,0.00830,45,4457,0.00564,0.01097
2018,5th Quintile,West,Seldom,0.04596,195,4457,0.03981,0.05211
2018,5th Quintile,West,Sometimes,0.25553,1191,4457,0.24272,0.26833
2018,5th Quintile,West,Often,0.49705,2537,4457,0.48237,0.51173
2018,5th Quintile,West,Very often,0.09145,489,4457,0.08299,0.09992
2018,5th Quintile,East,Seldom,0.06073,35,598,0.04157,0.07989
2018,5th Quintile,East,Sometimes,0.22950,167,598,0.19577,0.26324
2018,5th Quintile,East,Often,0.46354,323,598,0.42354,0.50354
2018,5th Quintile,East,Very often,0.09294,73,598,0.06965,0.11623
2019,1st Quintile,West,Very seldom,0.02972,109,3237,0.02387,0.03557
2019,1st Quintile,West,Seldom,0.08539,342,3237,0.07576,0.09502
2019,1st Quintile,West,Sometimes,0.24637,978,3237,0.23152,0.26122
2019,1st Quintile,West,Often,0.30784,1478,3237,0.29194,0.32374
2019,1st Quintile,West,Very often,0.07239,330,3237,0.06346,0.08132
2019,1st Quintile,East,Very seldom,0.03978,35,1201,0.02872,0.05083
2019,1st Quintile,East,Seldom,0.10307,143,1201,0.08586,0.12027
2019,1st Quintile,East,Sometimes,0.27569,407,1201,0.25040,0.30097
2019,1st Quintile,East,Often,0.29881,502,1201,0.27291,0.32471
2019,1st Quintile,East,Very often,0.08343,114,1201,0.06778,0.09907
2019,2nd Quintile,West,Very seldom,0.01852,73,3481,0.01404,0.02300
2019,2nd Quintile,West,Seldom,0.07412,269,3481,0.06542,0.08283
2019,2nd Quintile,West,Sometimes,0.25391,1036,3481,0.23945,0.26837
2019,2nd Quintile,West,Often,0.39426,1760,3481,0.37803,0.41050
2019,2nd Quintile,West,Very often,0.06989,343,3481,0.06142,0.07836
2019,2nd Quintile,East,Seldom,0.08007,104,1266,0.06512,0.09503
2019,2nd Quintile,East,Sometimes,0.30289,403,1266,0.27757,0.32822
2019,2nd Quintile,East,Often,0.39001,650,1266,0.36313,0.41689
2019,2nd Quintile,East,Very often,0.05180,109,1266,0.03959,0.06402
2019,3rd Quintile,West,Very seldom,0.01569,58,3350,0.01148,0.01989
2019,3rd Quintile,West,Seldom,0.05544,189,3350,0.04769,0.06319
2019,3rd Quintile,West,Sometimes,0.23601,907,3350,0.22163,0.25039
2019,3rd Quintile,West,Often,0.42948,1812,3350,0.41271,0.44624
2019,3rd Quintile,West,Very often,0.10123,384,3350,0.09101,0.11144
2019,3rd Quintile,East,Seldom,0.06689,74,1053,0.05179,0.08199
2019,3rd Quintile,East,Sometimes,0.26349,310,1053,0.23687,0.29011
2019,3rd Quintile,East,Often,0.43043,592,1053,0.40051,0.46035
2019,3rd Quintile,East,Very often,0.06164,77,1053,0.04711,0.07618
2019,4th Quintile,West,Very seldom,0.01448,44,3516,0.01053,0.01843
2019,4th Quintile,West,Seldom,0.04775,182,3516,0.04070,0.05480
2019,4th Quintile,West,Sometimes,0.23819,939,3516,0.22410,0.25227
2019,4th Quintile,West,Often,0.45285,1942,3516,0.43639,0.46931
2019,4th Quintile,West,Very often,0.09384,409,3516,0.08420,0.10348
2019,4th Quintile,East,Seldom,0.05629,42,743,0.03971,0.07287
2019,4th Quintile,East,Sometimes,0.25516,222,743,0.22379,0.28653
2019,4th Quintile,East,Often,0.50025,395,743,0.46427,0.53623
2019,4th Quintile,East,Very often,0.07489,84,743,0.05595,0.09383
2019,5th Quintile,West,Very seldom,0.00844,43,4197,0.00567,0.01121
2019,5th Quintile,West,Seldom,0.04679,188,4197,0.04040,0.05318
2019,5th Quintile,West,Sometimes,0.25726,1158,4197,0.24403,0.27049
2019,5th Quintile,West,Often,0.50419,2369,4197,0.48906,0.51932
2019,5th Quintile,West,Very often,0.08377,439,4197,0.07539,0.09216
2019,5th Quintile,East,Sometimes,0.24843,170,588,0.21348,0.28339
2019,5th Quintile,East,Often,0.50953,359,588,0.46908,0.54997
2019,5th Quintile,East,Very often,0.08016,59,588,0.05820,0.10213
2020,1st Quintile,West,Very seldom,0.03341,113,3109,0.02709,0.03973
2020,1st Quintile,West,Seldom,0.09826,345,3109,0.08779,0.10872
2020,1st Quintile,West,Sometimes,0.25380,967,3109,0.23850,0.26910
2020,1st Quintile,West,Often,0.30448,1350,3109,0.28830,0.32066
2020,1st Quintile,West,Very often,0.06943,334,3109,0.06050,0.07837
2020,1st Quintile,East,Seldom,0.13110,127,1084,0.11099,0.15120
2020,1st Quintile,East,Sometimes,0.25828,367,1084,0.23222,0.28435
2020,1st Quintile,East,Often,0.33856,489,1084,0.31038,0.36675
2020,1st Quintile,East,Very often,0.07352,101,1084,0.05797,0.08906
2020,2nd Quintile,West,Very seldom,0.02639,69,3337,0.02095,0.03183
2020,2nd Quintile,West,Seldom,0.06501,262,3337,0.05664,0.07338
2020,2nd Quintile,West,Sometimes,0.25838,1025,3337,0.24352,0.27323
2020,2nd Quintile,West,Often,0.37105,1662,3337,0.35465,0.38744
2020,2nd Quintile,West,Very often,0.07297,319,3337,0.06415,0.08180
2020,2nd Quintile,East,Seldom,0.07880,115,1290,0.06409,0.09350
2020,2nd Quintile,East,Sometimes,0.29037,425,1290,0.26559,0.31516
2020,2nd Quintile,East,Often,0.39471,642,1290,0.36802,0.42139
2020,2nd Quintile,East,Very often,0.06114,108,1290,0.04806,0.07422
2020,3rd Quintile,West,Very seldom,0.01365,45,3271,0.00967,0.01763
2020,3rd Quintile,West,Seldom,0.07520,239,3271,0.06616,0.08424
2020,3rd Quintile,West,Sometimes,0.24095,909,3271,0.22629,0.25561
2020,3rd Quintile,West,Often,0.44089,1746,3271,0.42387,0.45790
2020,3rd Quintile,West,Very often,0.07390,332,3271,0.06493,0.08286
2020,3rd Quintile,East,Seldom,0.06581,70,965,0.05016,0.08146
2020,3rd Quintile,East,Sometimes,0.27121,303,965,0.24315,0.29928
2020,3rd Quintile,East,Often,0.40603,510,965,0.37503,0.43703
2020,3rd Quintile,East,Very often,0.05855,82,965,0.04373,0.07338
2020,4th Quintile,West,Very seldom,0.00924,48,3682,0.00615,0.01234
2020,4th Quintile,West,Seldom,0.04594,200,3682,0.03917,0.05270
2020,4th Quintile,West,Sometimes,0.24900,1008,3682,0.23503,0.26297
2020,4th Quintile,West,Often,0.46524,2032,3682,0.44913,0.48135
2020,4th Quintile,West,Very often,0.08001,394,3682,0.07124,0.08877
2020,4th Quintile,East,Seldom,0.06099,49,823,0.04463,0.07735
2020,4th Quintile,East,Sometimes,0.23214,234,823,0.20327,0.26100
2020,4th Quintile,East,Often,0.47587,470,823,0.44173,0.51001
2020,4th Quintile,East,Very often,0.08204,70,823,0.06328,0.10080
2020,5th Quintile,West,Very seldom,0.01112,58,5071,0.00823,0.01400
2020,5th Quintile,West,Seldom,0.05061,290,5071,0.04458,0.05665
2020,5th Quintile,West,Sometimes,0.24079,1305,5071,0.22902,0.25256
2020,5th Quintile,West,Often,0.49360,2877,5071,0.47983,0.50736
2020,5th Quintile,West,Very often,0.08580,541,5071,0.07809,0.09351
2020,5th Quintile,East,Seldom,0.05730,49,865,0.04180,0.07280
2020,5th Quintile,East,Sometimes,0.23425,238,865,0.20601,0.26249
2020,5th Quintile,East,Often,0.49253,494,865,0.45920,0.52587
2020,5th Quintile,East,Very often,0.06461,84,865,0.04822,0.08100
2021,1st Quintile,West,Very seldom,0.02069,71,2419,0.01502,0.02637
2021,1st Quintile,West,Seldom,0.08879,266,2419,0.07745,0.10013
2021,1st Quintile,West,Sometimes,0.23323,665,2419,0.21638,0.25009
2021,1st Quintile,West,Often,0.32565,1126,2419,0.30697,0.34433
2021,1st Quintile,West,Very often,0.08291,291,2419,0.07191,0.09390
2021,1st Quintile,East,Seldom,0.11216,116,798,0.09025,0.13407
2021,1st Quintile,East,Sometimes,0.25887,232,798,0.22846,0.28928
2021,1st Quintile,East,Often,0.35121,363,798,0.31807,0.38435
2021,1st Quintile,East,Very often,0.07620,87,798,0.05778,0.09462
2021,2nd Quintile,West,Very seldom,0.01336,40,2469,0.00883,0.01788
2021,2nd Quintile,West,Seldom,0.06338,189,2469,0.05377,0.07299
2021,2nd Quintile,West,Sometimes,0.22543,647,2469,0.20894,0.24191
2021,2nd Quintile,West,Often,0.40648,1295,2469,0.38710,0.42586
2021,2nd Quintile,West,Very often,0.08968,298,2469,0.07841,0.10096
2021,2nd Quintile,East,Seldom,0.09636,83,850,0.07651,0.11621
2021,2nd Quintile,East,Sometimes,0.26534,247,850,0.23564,0.29504
2021,2nd Quintile,East,Often,0.37258,420,850,0.34006,0.40510
2021,2nd Quintile,East,Very often,0.09174,100,850,0.07232,0.11115
2021,3rd Quintile,West,Very seldom,0.01298,34,2412,0.00846,0.01750
2021,3rd Quintile,West,Seldom,0.07247,182,2412,0.06212,0.08282
2021,3rd Quintile,West,Sometimes,0.23168,639,2412,0.21484,0.24852
2021,3rd Quintile,West,Often,0.42658,1304,2412,0.40684,0.44632
2021,3rd Quintile,West,Very often,0.08017,253,2412,0.06933,0.09101
2021,3rd Quintile,East,Seldom,0.08899,52,673,0.06746,0.11051
2021,3rd Quintile,East,Sometimes,0.19510,175,673,0.16514,0.22506
2021,3rd Quintile,East,Often,0.44136,385,673,0.40381,0.47890
2021,3rd Quintile,East,Very often,0.05820,61,673,0.04049,0.07590
2021,4th Quintile,West,Seldom,0.05635,161,2561,0.04741,0.06528
2021,4th Quintile,West,Sometimes,0.19699,584,2561,0.18159,0.21240
2021,4th Quintile,West,Often,0.49626,1483,2561,0.47689,0.51563
2021,4th Quintile,West,Very often,0.09728,333,2561,0.08580,0.10876
2021,4th Quintile,East,Sometimes,0.20212,147,557,0.16874,0.23550
2021,4th Quintile,East,Often,0.50193,345,557,0.46037,0.54350
2021,4th Quintile,East,Very often,0.08487,65,557,0.06171,0.10804
2021,5th Quintile,West,Seldom,0.04985,196,3597,0.04273,0.05696
2021,5th Quintile,West,Sometimes,0.22557,866,3597,0.21191,0.23923
2021,5th Quintile,West,Often,0.49630,2093,3597,0.47996,0.51264
2021,5th Quintile,West,Very often,0.10329,442,3597,0.09334,0.11323
2021,5th Quintile,East,Sometimes,0.22612,165,617,0.19309,0.25916
2021,5th Quintile,East,Often,0.53857,375,617,0.49920,0.57794
2021,5th Quintile,East,Very often,0.05373,77,617,0.03592,0.07153
2022,1st Quintile,West,Very seldom,0.02694,69,2138,0.02008,0.03380
2022,1st Quintile,West,Seldom,0.10009,246,2138,0.08737,0.11282
2022,1st Quintile,West,Sometimes,0.22594,664,2138,0.20821,0.24367
2022,1st Quintile,West,Often,0.32109,904,2138,0.30130,0.34089
2022,1st Quintile,West,Very often,0.07535,255,2138,0.06416,0.08654
2022,1st Quintile,East,Seldom,0.14271,103,711,0.11698,0.16843
2022,1st Quintile,East,Sometimes,0.24195,200,711,0.21045,0.27345
2022,1st Quintile,East,Often,0.32185,340,711,0.28749,0.35622
2022,1st Quintile,East,Very often,0.05509,68,711,0.03831,0.07187
2022,2nd Quintile,West,Very seldom,0.01457,38,2114,0.00946,0.01968
2022,2nd Quintile,West,Seldom,0.07233,186,2114,0.06128,0.08337
2022,2nd Quintile,West,Sometimes,0.26149,618,2114,0.24275,0.28023
2022,2nd Quintile,West,Often,0.38909,1061,2114,0.36830,0.40988
2022,2nd Quintile,West,Very often,0.07925,211,2114,0.06774,0.09077
2022,2nd Quintile,East,Seldom,0.09441,76,820,0.07438,0.11444
2022,2nd Quintile,East,Sometimes,0.26676,246,820,0.23647,0.29705
2022,2nd Quintile,East,Often,0.40570,414,820,0.37207,0.43933
2022,2nd Quintile,East,Very often,0.07625,84,820,0.05808,0.09443
2022,3rd Quintile,West,Very seldom,0.01962,36,2220,0.01385,0.02539
2022,3rd Quintile,West,Seldom,0.06053,168,2220,0.05061,0.07046
2022,3rd Quintile,West,Sometimes,0.23678,592,2220,0.21909,0.25446
2022,3rd Quintile,West,Often,0.42876,1201,2220,0.40817,0.44935
2022,3rd Quintile,West,Very often,0.08445,223,2220,0.07288,0.09602
2022,3rd Quintile,East,Seldom,0.07957,57,641,0.05861,0.10054
2022,3rd Quintile,East,Sometimes,0.27576,184,641,0.24114,0.31038
2022,3rd Quintile,East,Often,0.41414,335,641,0.37598,0.45230
2022,3rd Quintile,East,Very often,0.07166,65,641,0.05167,0.09164
2022,4th Quintile,West,Very seldom,0.01406,31,2521,0.00946,0.01865
2022,4th Quintile,West,Seldom,0.06717,153,2521,0.05740,0.07694
2022,4th Quintile,West,Sometimes,0.24130,659,2521,0.22459,0.25800
2022,4th Quintile,West,Often,0.46528,1421,2521,0.44581,0.48476
2022,4th Quintile,West,Very often,0.06851,257,2521,0.05865,0.07838
2022,4th Quintile,East,Seldom,0.06868,47,556,0.04764,0.08972
2022,4th Quintile,East,Sometimes,0.23500,165,556,0.19972,0.27027
2022,4th Quintile,East,Often,0.40056,295,556,0.35979,0.44133
2022,4th Quintile,East,Very often,0.08452,49,556,0.06138,0.10766
2022,5th Quintile,West,Seldom,0.05871,182,3347,0.05074,0.06667
2022,5th Quintile,West,Sometimes,0.22399,810,3347,0.20987,0.23812
2022,5th Quintile,West,Often,0.49332,1970,3347,0.47638,0.51026
2022,5th Quintile,West,Very often,0.10267,385,3347,0.09238,0.11295
2022,5th Quintile,East,Seldom,0.06369,38,621,0.04447,0.08291
2022,5th Quintile,East,Sometimes,0.24366,155,621,0.20986,0.27745
2022,5th Quintile,East,Often,0.49148,357,621,0.45213,0.53083
2022,5th Quintile,East,Very often,0.07476,71,621,0.05406,0.09547
