"plh0186","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Oft","2010","Hamburg","weiblich","63","0.460611733004014","0.377449375242279","0.543774090765749"
"Oft","2010","Niedersachsen","maennlich","354","0.450990731154893","0.41433810403718","0.487643358272606"
"Oft","2010","Niedersachsen","weiblich","368","0.435887619233427","0.401287334558939","0.470487903907915"
"Oft","2010","Bremen","maennlich","","","",""
"Oft","2010","Bremen","weiblich","32","0.49002776615718","0.362470355381706","0.617585176932654"
"Oft","2010","Nordrhein-Westfalen","maennlich","730","0.388336455667045","0.364529956652032","0.412142954682059"
"Oft","2010","Nordrhein-Westfalen","weiblich","796","0.432514544617657","0.409349137553156","0.455679951682159"
"Oft","2010","Hessen","maennlich","247","0.440417111911995","0.398429105660031","0.482405118163959"
"Oft","2010","Hessen","weiblich","261","0.407941688011181","0.367876659380553","0.448006716641809"
"Oft","2010","Rheinland-Pfalz,Saarland","maennlich","182","0.376000189410117","0.330481502713257","0.421518876106976"
"Oft","2010","Rheinland-Pfalz,Saarland","weiblich","200","0.376650486219396","0.334923377837785","0.418377594601008"
"Oft","2010","Baden-Wuerttemberg","maennlich","441","0.447736586017639","0.415726071681712","0.479747100353566"
"Oft","2010","Baden-Wuerttemberg","weiblich","486","0.449606522252912","0.419123135586217","0.480089908919608"
"Oft","2010","Bayern","maennlich","533","0.443435253456677","0.414697679461853","0.472172827451501"
"Oft","2010","Bayern","weiblich","562","0.416589319968903","0.389411425526761","0.443767214411046"
"Oft","2010","Berlin","maennlich","134","0.401412350266014","0.345851134775798","0.45697356575623"
"Oft","2010","Berlin","weiblich","160","0.416927066744213","0.365198926649917","0.468655206838508"
"Oft","2010","Brandenburg","maennlich","158","0.465550548495996","0.412685117507408","0.518415979484584"
"Oft","2010","Brandenburg","weiblich","149","0.380540296677395","0.330731217256952","0.430349376097838"
"Oft","2010","Mecklenburg-Vorpommern","maennlich","113","0.510277711925498","0.440997161745646","0.57955826210535"
"Oft","2010","Mecklenburg-Vorpommern","weiblich","113","0.465819809391441","0.400348877053644","0.531290741729238"
"Oft","2010","Sachsen","maennlich","310","0.500458735950332","0.461006163089752","0.539911308810912"
"Oft","2010","Sachsen","weiblich","294","0.41700610805255","0.378195052298721","0.455817163806379"
"Oft","2010","Sachsen-Anhalt","maennlich","152","0.471383209814178","0.417525404462695","0.525241015165662"
"Oft","2010","Sachsen-Anhalt","weiblich","169","0.38355461526557","0.33460047868268","0.43250875184846"
"Oft","2010","Thueringen","maennlich","168","0.411061933405793","0.360022901713481","0.462100965098106"
"Oft","2010","Thueringen","weiblich","165","0.370335235338206","0.32283398398244","0.417836486693972"
"Sehr oft","2010","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2010","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2010","Hamburg","maennlich","","","",""
"Sehr oft","2010","Hamburg","weiblich","","","",""
"Sehr oft","2010","Niedersachsen","maennlich","57","0.0805767452850672","0.060527683014297","0.100625807555837"
"Sehr oft","2010","Niedersachsen","weiblich","76","0.0990506104408534","0.0782062600352561","0.119894960846451"
"Sehr oft","2010","Bremen","maennlich","","","",""
"Sehr oft","2010","Bremen","weiblich","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","maennlich","99","0.0529168784578877","0.041981689041455","0.0638520678743204"
"Sehr oft","2010","Nordrhein-Westfalen","weiblich","143","0.0849824564355516","0.071943538233464","0.0980213746376392"
"Sehr oft","2010","Hessen","maennlich","50","0.0962289324470019","0.071286259101474","0.12117160579253"
"Sehr oft","2010","Hessen","weiblich","61","0.115724474393938","0.0896454955028778","0.141803453284999"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","weiblich","35","0.0662175962614847","0.0448038446970549","0.0876313478259145"
"Sehr oft","2010","Baden-Wuerttemberg","maennlich","58","0.0694971446042599","0.0531270737302926","0.0858672154782273"
"Sehr oft","2010","Baden-Wuerttemberg","weiblich","90","0.0792964332985766","0.0627388475183319","0.0958540190788213"
"Sehr oft","2010","Bayern","maennlich","97","0.0854285965532182","0.069259431593955","0.101597761512481"
"Sehr oft","2010","Bayern","weiblich","131","0.0952540503597577","0.0790702838651429","0.111437816854372"
"Sehr oft","2010","Berlin","maennlich","","","",""
"Sehr oft","2010","Berlin","weiblich","","","",""
"Sehr oft","2010","Brandenburg","maennlich","","","",""
"Sehr oft","2010","Brandenburg","weiblich","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2010","Sachsen","maennlich","37","0.0468125119852999","0.0301448129999969","0.0634802109706029"
"Sehr oft","2010","Sachsen","weiblich","42","0.0414469949761665","0.0257575768567022","0.0571364130956308"
"Sehr oft","2010","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2010","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2010","Thueringen","maennlich","","","",""
"Sehr oft","2010","Thueringen","weiblich","37","0.0946233310092871","0.0658316777632036","0.123414984255371"
"Sehr selten","2011","Schleswig-Holstein","maennlich","","","",""
"Sehr selten","2011","Schleswig-Holstein","weiblich","","","",""
"Sehr selten","2011","Hamburg","maennlich","","","",""
"Sehr selten","2011","Hamburg","weiblich","","","",""
"Sehr selten","2011","Niedersachsen","maennlich","","","",""
"Sehr selten","2011","Niedersachsen","weiblich","","","",""
"Sehr selten","2011","Bremen","maennlich","","","",""
"Sehr selten","2011","Bremen","weiblich","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","maennlich","44","0.026845837908978","0.0196901834710142","0.0340014923469417"
"Sehr selten","2011","Nordrhein-Westfalen","weiblich","52","0.0295263813295867","0.0223794199885295","0.0366733426706438"
"Sehr selten","2011","Hessen","maennlich","","","",""
"Sehr selten","2011","Hessen","weiblich","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr selten","2011","Baden-Wuerttemberg","maennlich","","","",""
"Sehr selten","2011","Baden-Wuerttemberg","weiblich","","","",""
"Sehr selten","2011","Bayern","maennlich","33","0.0268193626846674","0.0186327687250189","0.0350059566443159"
"Sehr selten","2011","Bayern","weiblich","43","0.0275329417166895","0.0196826882419508","0.0353831951914281"
"Sehr selten","2011","Berlin","maennlich","","","",""
"Sehr selten","2011","Berlin","weiblich","","","",""
"Sehr selten","2011","Brandenburg","maennlich","","","",""
"Sehr selten","2011","Brandenburg","weiblich","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr selten","2011","Sachsen","maennlich","","","",""
"Sehr selten","2011","Sachsen","weiblich","","","",""
"Sehr selten","2011","Sachsen-Anhalt","maennlich","","","",""
"Sehr selten","2011","Sachsen-Anhalt","weiblich","","","",""
"Sehr selten","2011","Thueringen","maennlich","","","",""
"Sehr selten","2011","Thueringen","weiblich","","","",""
"Selten","2011","Schleswig-Holstein","maennlich","","","",""
"Selten","2011","Schleswig-Holstein","weiblich","39","0.104243895755665","0.071952332160739","0.136535459350591"
"Selten","2011","Hamburg","maennlich","","","",""
"Selten","2011","Hamburg","weiblich","","","",""
"Selten","2011","Niedersachsen","maennlich","56","0.0667328678774127","0.0504014177246231","0.0830643180302022"
"Selten","2011","Niedersachsen","weiblich","97","0.103222011278814","0.0844024340445329","0.122041588513095"
"Selten","2011","Bremen","maennlich","","","",""
"Selten","2011","Bremen","weiblich","","","",""
"Selten","2011","Nordrhein-Westfalen","maennlich","190","0.113823445716801","0.0997630984393399","0.127883792994262"
"Selten","2011","Nordrhein-Westfalen","weiblich","195","0.103517962173784","0.0906561220481478","0.11637980229942"
"Selten","2011","Hessen","maennlich","52","0.0831600721917939","0.0619653132673866","0.104354831116201"
"Selten","2011","Hessen","weiblich","68","0.101890559649262","0.0802265526794742","0.12355456661905"
"Selten","2011","Rheinland-Pfalz,Saarland","maennlich","56","0.0925347799491907","0.0680256191599234","0.117043940738458"
"Selten","2011","Rheinland-Pfalz,Saarland","weiblich","64","0.1049178472406","0.0812498618971888","0.128585832584012"
"Selten","2011","Baden-Wuerttemberg","maennlich","82","0.0784353293004279","0.062990241852185","0.0938804167486709"
"Selten","2011","Baden-Wuerttemberg","weiblich","93","0.0835276820161965","0.0685678988420426","0.0984874651903505"
"Selten","2011","Bayern","maennlich","153","0.11851266433746","0.102134217561724","0.134891111113196"
"Selten","2011","Bayern","weiblich","148","0.100137554928358","0.0857360964098517","0.114539013446863"
"Selten","2011","Berlin","maennlich","46","0.129901648081942","0.0950273490978828","0.164775947066002"
"Selten","2011","Berlin","weiblich","59","0.129955840932095","0.0978358367667732","0.162075845097416"
"Selten","2011","Brandenburg","maennlich","49","0.146067312512461","0.112250753196226","0.179883871828696"
"Selten","2011","Brandenburg","weiblich","47","0.133380449194288","0.102311289723194","0.164449608665381"
"Selten","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2011","Sachsen","maennlich","65","0.110663112914372","0.0871012768849818","0.134224948943763"
"Selten","2011","Sachsen","weiblich","70","0.112380951485132","0.0892469244319724","0.135514978538293"
"Selten","2011","Sachsen-Anhalt","maennlich","37","0.0917078235385487","0.0636685429616982","0.119747104115399"
"Selten","2011","Sachsen-Anhalt","weiblich","45","0.130108463280826","0.0992303329339272","0.160986593627726"
"Selten","2011","Thueringen","maennlich","45","0.149359867253998","0.115066199461821","0.183653535046176"
"Selten","2011","Thueringen","weiblich","43","0.115911177615847","0.0869086550458326","0.144913700185861"
"Manchmal","2011","Schleswig-Holstein","maennlich","86","0.32223667210087","0.269616375477598","0.374856968724142"
"Manchmal","2011","Schleswig-Holstein","weiblich","83","0.262538044474625","0.216039987735631","0.309036101213619"
"Manchmal","2011","Hamburg","maennlich","50","0.372035519327837","0.294685183444325","0.449385855211349"
"Manchmal","2011","Hamburg","weiblich","62","0.450605050545193","0.373023240744336","0.52818686034605"
"Manchmal","2011","Niedersachsen","maennlich","308","0.357900907242584","0.326529478561331","0.389272335923838"
"Manchmal","2011","Niedersachsen","weiblich","294","0.333117009913422","0.303962586319132","0.362271433507711"
"Manchmal","2011","Bremen","maennlich","","","",""
"Manchmal","2011","Bremen","weiblich","","","",""
"Manchmal","2011","Nordrhein-Westfalen","maennlich","642","0.347543785897775","0.326462334617578","0.368625237177972"
"Manchmal","2011","Nordrhein-Westfalen","weiblich","674","0.317464623567154","0.29781135878138","0.337117888352927"
"Manchmal","2011","Hessen","maennlich","205","0.315046463807694","0.279389681147274","0.350703246468114"
"Manchmal","2011","Hessen","weiblich","205","0.274379776724898","0.242424843053358","0.306334710396439"
"Manchmal","2011","Rheinland-Pfalz,Saarland","maennlich","184","0.353034523703634","0.312613241083101","0.393455806324168"
"Manchmal","2011","Rheinland-Pfalz,Saarland","weiblich","228","0.367915730852834","0.330670829616537","0.40516063208913"
"Manchmal","2011","Baden-Wuerttemberg","maennlich","449","0.380662574531409","0.352768924137374","0.408556224925444"
"Manchmal","2011","Baden-Wuerttemberg","weiblich","465","0.363266851256372","0.337262739535156","0.389270962977588"
"Manchmal","2011","Bayern","maennlich","470","0.300724842220975","0.277487256916729","0.323962427525221"
"Manchmal","2011","Bayern","weiblich","510","0.3171941373666","0.29486709897115","0.339521175762049"
"Manchmal","2011","Berlin","maennlich","102","0.301705274807381","0.254092354959508","0.349318194655253"
"Manchmal","2011","Berlin","weiblich","99","0.290782713393259","0.24740356799711","0.334161858789409"
"Manchmal","2011","Brandenburg","maennlich","154","0.376971226580755","0.330567887452946","0.423374565708565"
"Manchmal","2011","Brandenburg","weiblich","153","0.402373046960904","0.357560595352872","0.447185498568936"
"Manchmal","2011","Mecklenburg-Vorpommern","maennlich","85","0.380897038045302","0.319840778778243","0.441953297312362"
"Manchmal","2011","Mecklenburg-Vorpommern","weiblich","70","0.25597312411875","0.203724821008923","0.308221427228577"
"Manchmal","2011","Sachsen","maennlich","259","0.399937029254073","0.363143727937466","0.436730330570679"
"Manchmal","2011","Sachsen","weiblich","229","0.363730590752898","0.328493340106022","0.398967841399774"
"Manchmal","2011","Sachsen-Anhalt","maennlich","151","0.390178542921331","0.34278884631082","0.437568239531841"
"Manchmal","2011","Sachsen-Anhalt","weiblich","168","0.378995294386837","0.334467618880837","0.423522969892837"
"Manchmal","2011","Thueringen","maennlich","158","0.376417708766155","0.32980482705676","0.423030590475551"
"Manchmal","2011","Thueringen","weiblich","143","0.308038211670898","0.266210075094981","0.349866348246815"
"Oft","2011","Schleswig-Holstein","maennlich","153","0.469077168139516","0.412886444490239","0.525267891788794"
"Oft","2011","Schleswig-Holstein","weiblich","174","0.501453375173756","0.448616510431772","0.55429023991574"
"Oft","2011","Hamburg","maennlich","69","0.413709903463852","0.334895299203665","0.492524507724038"
"Oft","2011","Hamburg","weiblich","73","0.401751999080016","0.325308739238976","0.478195258921056"
"Oft","2011","Niedersachsen","maennlich","434","0.472913944792855","0.440241345018963","0.505586544566746"
"Oft","2011","Niedersachsen","weiblich","488","0.44093847700594","0.410227047261932","0.471649906749947"
"Oft","2011","Bremen","maennlich","","","",""
"Oft","2011","Bremen","weiblich","","","",""
"Oft","2011","Nordrhein-Westfalen","maennlich","907","0.430682320342651","0.408760535407592","0.452604105277709"
"Oft","2011","Nordrhein-Westfalen","weiblich","1002","0.442968041655441","0.421995517301133","0.46394056600975"
"Oft","2011","Hessen","maennlich","312","0.472609517371358","0.434288090722933","0.510930944019784"
"Oft","2011","Hessen","weiblich","373","0.470138282496269","0.434394438017583","0.505882126974955"
"Oft","2011","Rheinland-Pfalz,Saarland","maennlich","247","0.452011813661375","0.40991769326007","0.494105934062681"
"Oft","2011","Rheinland-Pfalz,Saarland","weiblich","275","0.395946981005366","0.358175744283134","0.433718217727598"
"Oft","2011","Baden-Wuerttemberg","maennlich","541","0.459328885673939","0.430700288775944","0.487957482571934"
"Oft","2011","Baden-Wuerttemberg","weiblich","600","0.430623126417833","0.403850005776364","0.457396247059302"
"Oft","2011","Bayern","maennlich","703","0.480496930999019","0.455179381830954","0.505814480167084"
"Oft","2011","Bayern","weiblich","796","0.455769675438631","0.431875942555304","0.479663408321959"
"Oft","2011","Berlin","maennlich","168","0.455041624654517","0.403385572559225","0.506697676749809"
"Oft","2011","Berlin","weiblich","200","0.43678666963896","0.389408509278575","0.484164829999345"
"Oft","2011","Brandenburg","maennlich","174","0.39181656407017","0.345075373603647","0.438557754536693"
"Oft","2011","Brandenburg","weiblich","195","0.357082628537027","0.313297047528407","0.400868209545647"
"Oft","2011","Mecklenburg-Vorpommern","maennlich","118","0.46861772414561","0.405875798786264","0.531359649504955"
"Oft","2011","Mecklenburg-Vorpommern","weiblich","141","0.558806255183091","0.499359795331412","0.61825271503477"
"Oft","2011","Sachsen","maennlich","292","0.394094049590314","0.357393118472987","0.430794980707642"
"Oft","2011","Sachsen","weiblich","336","0.432309367572418","0.396022893773448","0.468595841371389"
"Oft","2011","Sachsen-Anhalt","maennlich","186","0.442899923490628","0.394641814705394","0.491158032275862"
"Oft","2011","Sachsen-Anhalt","weiblich","189","0.356323536620325","0.312367174824281","0.40027989841637"
"Oft","2011","Thueringen","maennlich","169","0.347148797562347","0.301346319066301","0.392951276058394"
"Oft","2011","Thueringen","weiblich","208","0.394248126817792","0.349973249480916","0.438523004154667"
"Sehr oft","2011","Schleswig-Holstein","maennlich","33","0.0953801561587451","0.0623059943735071","0.128454317943983"
"Sehr oft","2011","Schleswig-Holstein","weiblich","44","0.125233328071173","0.0902569411233585","0.160209715018988"
"Sehr oft","2011","Hamburg","maennlich","","","",""
"Sehr oft","2011","Hamburg","weiblich","","","",""
"Sehr oft","2011","Niedersachsen","maennlich","87","0.0838835267515513","0.0657423457502294","0.102024707752873"
"Sehr oft","2011","Niedersachsen","weiblich","104","0.0996395619631586","0.0811125517331155","0.118166572193202"
"Sehr oft","2011","Bremen","maennlich","","","",""
"Sehr oft","2011","Bremen","weiblich","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","maennlich","177","0.0811046101337954","0.0690187973589042","0.0931904229086866"
"Sehr oft","2011","Nordrhein-Westfalen","weiblich","232","0.106522991274035","0.0934976886816165","0.119548293866453"
"Sehr oft","2011","Hessen","maennlich","66","0.0887226803151402","0.0668970446838052","0.110548315946475"
"Sehr oft","2011","Hessen","weiblich","75","0.104021019978752","0.0821576730279819","0.125884366929522"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","maennlich","33","0.0632067273338344","0.0426258216696684","0.0837876329980004"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","weiblich","60","0.107285553065995","0.0833836730997832","0.131187433032207"
"Sehr oft","2011","Baden-Wuerttemberg","maennlich","75","0.062313519346436","0.0484270586867654","0.0761999800061066"
"Sehr oft","2011","Baden-Wuerttemberg","weiblich","128","0.093023572762811","0.0773183205210787","0.108728825004543"
"Sehr oft","2011","Bayern","maennlich","137","0.0734461997578788","0.0602270878297669","0.0866653116859907"
"Sehr oft","2011","Bayern","weiblich","172","0.0993656905497221","0.0850136916022807","0.113717689497164"
"Sehr oft","2011","Berlin","maennlich","34","0.0783548330574629","0.0504789423710795","0.106230723743846"
"Sehr oft","2011","Berlin","weiblich","52","0.111465867228534","0.0814040624185254","0.141527672038542"
"Sehr oft","2011","Brandenburg","maennlich","30","0.0412764539960239","0.0222289108212184","0.0603239971708293"
"Sehr oft","2011","Brandenburg","weiblich","47","0.0672022627445017","0.0443223235850297","0.0900822019039738"
"Sehr oft","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2011","Sachsen","maennlich","49","0.0607537931418489","0.0428126149739104","0.0786949713097875"
"Sehr oft","2011","Sachsen","weiblich","64","0.0654978362344808","0.0473762916441886","0.083619380824773"
"Sehr oft","2011","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2011","Sachsen-Anhalt","weiblich","39","0.0824703700234733","0.0572225032303588","0.107718236816588"
"Sehr oft","2011","Thueringen","maennlich","36","0.114604598595156","0.0839571944177032","0.145252002772608"
"Sehr oft","2011","Thueringen","weiblich","52","0.133689918117598","0.10285724508431","0.164522591150887"
"Sehr selten","2012","Schleswig-Holstein","maennlich","","","",""
"Sehr selten","2012","Schleswig-Holstein","weiblich","","","",""
"Sehr selten","2012","Hamburg","maennlich","","","",""
"Sehr selten","2012","Hamburg","weiblich","","","",""
"Sehr selten","2012","Niedersachsen","maennlich","","","",""
"Sehr selten","2012","Niedersachsen","weiblich","","","",""
"Sehr selten","2012","Bremen","maennlich","","","",""
"Sehr selten","2012","Bremen","weiblich","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","maennlich","30","0.0188262725835917","0.0127422311757004","0.024910313991483"
"Sehr selten","2012","Nordrhein-Westfalen","weiblich","39","0.0247506257520473","0.0181214765280994","0.0313797749759953"
"Sehr selten","2012","Hessen","maennlich","","","",""
"Sehr selten","2012","Hessen","weiblich","","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr selten","2012","Baden-Wuerttemberg","maennlich","","","",""
"Sehr selten","2012","Baden-Wuerttemberg","weiblich","","","",""
"Sehr selten","2012","Bayern","maennlich","30","0.0243667503259719","0.0165666561205007","0.0321668445314431"
"Sehr selten","2012","Bayern","weiblich","37","0.022830457282141","0.0156775441391557","0.0299833704251263"
"Sehr selten","2012","Berlin","maennlich","","","",""
"Sehr selten","2012","Berlin","weiblich","","","",""
"Sehr selten","2012","Brandenburg","maennlich","","","",""
"Sehr selten","2012","Brandenburg","weiblich","","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr selten","2012","Sachsen","maennlich","","","",""
"Sehr selten","2012","Sachsen","weiblich","","","",""
"Sehr selten","2012","Sachsen-Anhalt","maennlich","","","",""
"Sehr selten","2012","Sachsen-Anhalt","weiblich","","","",""
"Sehr selten","2012","Thueringen","maennlich","","","",""
"Sehr selten","2012","Thueringen","weiblich","","","",""
"Selten","2012","Schleswig-Holstein","maennlich","","","",""
"Selten","2012","Schleswig-Holstein","weiblich","","","",""
"Selten","2012","Hamburg","maennlich","","","",""
"Selten","2012","Hamburg","weiblich","","","",""
"Selten","2012","Niedersachsen","maennlich","62","0.075087892741287","0.0577155996026085","0.0924601858799655"
"Selten","2012","Niedersachsen","weiblich","75","0.0881076604962475","0.0704062206213717","0.105809100371123"
"Selten","2012","Bremen","maennlich","","","",""
"Selten","2012","Bremen","weiblich","","","",""
"Selten","2012","Nordrhein-Westfalen","maennlich","162","0.101141154132401","0.0876438592726296","0.114638448992173"
"Selten","2012","Nordrhein-Westfalen","weiblich","152","0.0750279898006822","0.0637875626762468","0.0862684169251176"
"Selten","2012","Hessen","maennlich","42","0.0697697731005486","0.0499705380182555","0.0895690081828417"
"Selten","2012","Hessen","weiblich","60","0.0878956271887234","0.0678182344059649","0.107973019971482"
"Selten","2012","Rheinland-Pfalz,Saarland","maennlich","46","0.0885456940785459","0.0645848350026631","0.112506553154429"
"Selten","2012","Rheinland-Pfalz,Saarland","weiblich","61","0.0922359348871728","0.0698180479551218","0.114653821819224"
"Selten","2012","Baden-Wuerttemberg","maennlich","80","0.0760027535556112","0.060517374815655","0.0914881322955674"
"Selten","2012","Baden-Wuerttemberg","weiblich","108","0.103384290601394","0.0864859012560497","0.120282679946738"
"Selten","2012","Bayern","maennlich","111","0.0858928729142601","0.0717174881126322","0.100068257715888"
"Selten","2012","Bayern","weiblich","147","0.103118181286689","0.088554340659157","0.117682021914222"
"Selten","2012","Berlin","maennlich","30","0.0809497493925678","0.0535255678048238","0.108373930980312"
"Selten","2012","Berlin","weiblich","36","0.0952044174286336","0.0675599690382999","0.122848865818967"
"Selten","2012","Brandenburg","maennlich","32","0.113886799587025","0.0831373419415204","0.14463625723253"
"Selten","2012","Brandenburg","weiblich","46","0.104740519510378","0.0763847844292326","0.133096254591523"
"Selten","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2012","Sachsen","maennlich","52","0.0837269790149375","0.0631791690697128","0.104274788960162"
"Selten","2012","Sachsen","weiblich","56","0.0876753618871469","0.0673118596638223","0.108038864110472"
"Selten","2012","Sachsen-Anhalt","maennlich","33","0.0856013494358127","0.0576911761798243","0.113511522691801"
"Selten","2012","Sachsen-Anhalt","weiblich","45","0.121285316157655","0.0906422018952716","0.151928430420039"
"Selten","2012","Thueringen","maennlich","","","",""
"Selten","2012","Thueringen","weiblich","40","0.116374066275914","0.0871648484780247","0.145583284073803"
"Manchmal","2012","Schleswig-Holstein","maennlich","91","0.315659779938397","0.262350560623636","0.368968999253159"
"Manchmal","2012","Schleswig-Holstein","weiblich","89","0.277909875766208","0.230911476084129","0.324908275448287"
"Manchmal","2012","Hamburg","maennlich","58","0.415919159855038","0.338821852855075","0.493016466855001"
"Manchmal","2012","Hamburg","weiblich","59","0.318646155860159","0.2496110867906","0.387681224929717"
"Manchmal","2012","Niedersachsen","maennlich","274","0.332111221992799","0.301064496123658","0.36315794786194"
"Manchmal","2012","Niedersachsen","weiblich","305","0.34788828805443","0.318143499916641","0.377633076192219"
"Manchmal","2012","Bremen","maennlich","","","",""
"Manchmal","2012","Bremen","weiblich","","","",""
"Manchmal","2012","Nordrhein-Westfalen","maennlich","614","0.34347026615035","0.32221293158882","0.36472760071188"
"Manchmal","2012","Nordrhein-Westfalen","weiblich","635","0.313619300628079","0.293822692523936","0.333415908732221"
"Manchmal","2012","Hessen","maennlich","211","0.327490144906093","0.291017439621398","0.363962850190788"
"Manchmal","2012","Hessen","weiblich","217","0.277181711408452","0.245442344200694","0.30892107861621"
"Manchmal","2012","Rheinland-Pfalz,Saarland","maennlich","193","0.368926044942825","0.328229176003953","0.409622913881697"
"Manchmal","2012","Rheinland-Pfalz,Saarland","weiblich","218","0.342765918482033","0.305993943273833","0.379537893690233"
"Manchmal","2012","Baden-Wuerttemberg","maennlich","383","0.346628596169259","0.318819678565258","0.37443751377326"
"Manchmal","2012","Baden-Wuerttemberg","weiblich","409","0.337074227178448","0.310837473993558","0.363310980363339"
"Manchmal","2012","Bayern","maennlich","443","0.301880644148631","0.278656473255705","0.325104815041558"
"Manchmal","2012","Bayern","weiblich","489","0.311192460399678","0.289020496408595","0.33336442439076"
"Manchmal","2012","Berlin","maennlich","128","0.364466077607534","0.31607623412036","0.412855921094708"
"Manchmal","2012","Berlin","weiblich","123","0.306297889823299","0.262880605753924","0.349715173892674"
"Manchmal","2012","Brandenburg","maennlich","150","0.351738932579669","0.305517718018962","0.397960147140375"
"Manchmal","2012","Brandenburg","weiblich","164","0.372310535365971","0.32754599118934","0.417075079542602"
"Manchmal","2012","Mecklenburg-Vorpommern","maennlich","84","0.374979903481813","0.313603684900246","0.43635612206338"
"Manchmal","2012","Mecklenburg-Vorpommern","weiblich","79","0.376311150766872","0.317761036061954","0.434861265471791"
"Manchmal","2012","Sachsen","maennlich","255","0.361302357434933","0.325665168958601","0.396939545911265"
"Manchmal","2012","Sachsen","weiblich","243","0.344366658497251","0.310154533444344","0.378578783550158"
"Manchmal","2012","Sachsen-Anhalt","maennlich","124","0.337334151892793","0.290167843209965","0.38450046057562"
"Manchmal","2012","Sachsen-Anhalt","weiblich","145","0.322997963290415","0.279104512438027","0.366891414142803"
"Manchmal","2012","Thueringen","maennlich","136","0.321845487977478","0.275947399868813","0.367743576086142"
"Manchmal","2012","Thueringen","weiblich","163","0.330002883206988","0.287172404389924","0.372833362024053"
"Oft","2012","Schleswig-Holstein","maennlich","157","0.506472235079375","0.449127931665684","0.563816538493065"
"Oft","2012","Schleswig-Holstein","weiblich","182","0.537554194899799","0.485245133508674","0.589863256290924"
"Oft","2012","Hamburg","maennlich","68","0.415842177767739","0.338746925941805","0.492937429593673"
"Oft","2012","Hamburg","weiblich","84","0.495390187164249","0.421313660219458","0.569466714109041"
"Oft","2012","Niedersachsen","maennlich","445","0.476142612538033","0.443219793100777","0.509065431975289"
"Oft","2012","Niedersachsen","weiblich","477","0.439059983448925","0.408067946895189","0.47005202000266"
"Oft","2012","Bremen","maennlich","","","",""
"Oft","2012","Bremen","weiblich","36","0.480888903274972","0.36299914429864","0.598778662251304"
"Oft","2012","Nordrhein-Westfalen","maennlich","952","0.459364038529655","0.437055660443902","0.481672416615407"
"Oft","2012","Nordrhein-Westfalen","weiblich","1070","0.485458469880249","0.464133269456375","0.506783670304123"
"Oft","2012","Hessen","maennlich","323","0.492122371716463","0.453268381293473","0.530976362139454"
"Oft","2012","Hessen","weiblich","371","0.465975343839279","0.430603024674975","0.501347663003583"
"Oft","2012","Rheinland-Pfalz,Saarland","maennlich","240","0.436993297281863","0.395157757042014","0.478828837521713"
"Oft","2012","Rheinland-Pfalz,Saarland","weiblich","299","0.469846758948133","0.431180074687907","0.508513443208359"
"Oft","2012","Baden-Wuerttemberg","maennlich","565","0.484612555900454","0.455408976975647","0.513816134825261"
"Oft","2012","Baden-Wuerttemberg","weiblich","589","0.427387031237892","0.399929839021161","0.454844223454624"
"Oft","2012","Bayern","maennlich","767","0.497397819850926","0.472103566299561","0.522692073402292"
"Oft","2012","Bayern","weiblich","797","0.447737268920599","0.423923662234305","0.471550875606892"
"Oft","2012","Berlin","maennlich","181","0.461192592913118","0.411072226972613","0.511312958853623"
