year,bula_h,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,female,Sometimes,0.40096,110,15712,0.40008,0.40185
2010,Berlin,female,Often,0.46877,160,15712,0.46787,0.46967
2010,Brandenburg,male,Seldom,0.09628,31,15712,0.09564,0.09691
2010,Brandenburg,male,Sometimes,0.37935,122,15712,0.37831,0.38040
2010,Brandenburg,male,Often,0.52437,158,15712,0.52329,0.52544
2010,Brandenburg,female,Seldom,0.13544,42,15712,0.13470,0.13618
2010,Brandenburg,female,Sometimes,0.44219,134,15712,0.44112,0.44326
2010,Brandenburg,female,Often,0.42237,149,15712,0.42131,0.42343
2010,Mecklenburg-Western Pomerania,male,Sometimes,0.41609,61,15712,0.41477,0.41742
2010,Mecklenburg-Western Pomerania,male,Often,0.58391,113,15712,0.58258,0.58523
2010,Mecklenburg-Western Pomerania,female,Sometimes,0.46359,76,15712,0.46231,0.46487
2010,Mecklenburg-Western Pomerania,female,Often,0.53641,113,15712,0.53513,0.53769
2010,Saxony,male,Seldom,0.09702,54,15712,0.09660,0.09743
2010,Saxony,male,Sometimes,0.34710,210,15712,0.34642,0.34777
2010,Saxony,male,Often,0.50834,310,15712,0.50763,0.50905
2010,Saxony,male,Very often,0.04755,37,15712,0.04725,0.04785
2010,Saxony,female,Seldom,0.15084,60,15712,0.15029,0.15138
2010,Saxony,female,Sometimes,0.38001,211,15712,0.37927,0.38075
2010,Saxony,female,Often,0.42668,294,15712,0.42593,0.42743
2010,Saxony,female,Very often,0.04248,42,15712,0.04217,0.04278
2010,Saxony-Anhalt,male,Sometimes,0.41180,120,15712,0.41069,0.41291
2010,Saxony-Anhalt,male,Often,0.58820,152,15712,0.58709,0.58931
2010,Saxony-Anhalt,female,Seldom,0.12148,34,15712,0.12077,0.12218
2010,Saxony-Anhalt,female,Sometimes,0.44976,142,15712,0.44868,0.45083
2010,Saxony-Anhalt,female,Often,0.42877,169,15712,0.42770,0.42984
2010,Thuringa,male,Sometimes,0.45998,128,15712,0.45876,0.46121
2010,Thuringa,male,Often,0.54002,168,15712,0.53879,0.54124
2010,Thuringa,female,Sometimes,0.46221,153,15712,0.46107,0.46334
2010,Thuringa,female,Often,0.42828,165,15712,0.42715,0.42940
2010,Thuringa,female,Very often,0.10952,37,15712,0.10881,0.11023
2011,Schleswig-Holstein,male,Sometimes,0.36222,86,19976,0.36123,0.36321
2011,Schleswig-Holstein,male,Often,0.53026,153,19976,0.52923,0.53129
2011,Schleswig-Holstein,male,Very often,0.10752,33,19976,0.10688,0.10816
2011,Schleswig-Holstein,female,Seldom,0.10609,39,19976,0.10551,0.10666
2011,Schleswig-Holstein,female,Sometimes,0.26383,83,19976,0.26300,0.26466
2011,Schleswig-Holstein,female,Often,0.50424,174,19976,0.50330,0.50518
2011,Schleswig-Holstein,female,Very often,0.12585,44,19976,0.12523,0.12647
2011,Hamburg,male,Sometimes,0.47764,50,19976,0.47622,0.47905
2011,Hamburg,male,Often,0.52236,69,19976,0.52095,0.52378
2011,Hamburg,female,Sometimes,0.52849,62,19976,0.52717,0.52981
2011,Hamburg,female,Often,0.47151,73,19976,0.47019,0.47283
2011,Lower Saxony,male,Seldom,0.06771,56,19976,0.06741,0.06800
2011,Lower Saxony,male,Sometimes,0.36429,308,19976,0.36372,0.36485
2011,Lower Saxony,male,Often,0.48324,434,19976,0.48265,0.48383
2011,Lower Saxony,male,Very often,0.08476,87,19976,0.08443,0.08509
2011,Lower Saxony,female,Seldom,0.10528,97,19976,0.10493,0.10563
2011,Lower Saxony,female,Sometimes,0.34074,294,19976,0.34020,0.34127
2011,Lower Saxony,female,Often,0.45173,488,19976,0.45117,0.45230
2011,Lower Saxony,female,Very often,0.10225,104,19976,0.10191,0.10259
2011,North Rhine-Westphalia,male,Very seldom,0.02683,44,19976,0.02671,0.02695
2011,North Rhine-Westphalia,male,Seldom,0.11398,190,19976,0.11374,0.11422
2011,North Rhine-Westphalia,male,Sometimes,0.34686,642,19976,0.34650,0.34722
2011,North Rhine-Westphalia,male,Often,0.43064,907,19976,0.43027,0.43102
2011,North Rhine-Westphalia,male,Very often,0.08169,177,19976,0.08148,0.08189
2011,North Rhine-Westphalia,female,Very seldom,0.02935,52,19976,0.02922,0.02947
2011,North Rhine-Westphalia,female,Seldom,0.10339,195,19976,0.10316,0.10362
2011,North Rhine-Westphalia,female,Sometimes,0.31776,674,19976,0.31741,0.31811
2011,North Rhine-Westphalia,female,Often,0.44296,1002,19976,0.44258,0.44334
2011,North Rhine-Westphalia,female,Very often,0.10655,232,19976,0.10632,0.10678
2011,Hesse,male,Seldom,0.08676,52,19976,0.08638,0.08713
2011,Hesse,male,Sometimes,0.32847,205,19976,0.32784,0.32909
2011,Hesse,male,Often,0.49179,312,19976,0.49113,0.49246
2011,Hesse,male,Very often,0.09298,66,19976,0.09260,0.09337
2011,Hesse,female,Seldom,0.10741,68,19976,0.10699,0.10784
2011,Hesse,female,Sometimes,0.29013,205,19976,0.28951,0.29075
2011,Hesse,female,Often,0.49271,373,19976,0.49202,0.49339
2011,Hesse,female,Very often,0.10974,75,19976,0.10932,0.11017
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.09681,56,19976,0.09634,0.09728
2011,"Rhineland-Palatinate, Saarland",male,Sometimes,0.36684,184,19976,0.36608,0.36760
2011,"Rhineland-Palatinate, Saarland",male,Often,0.47045,247,19976,0.46967,0.47124
2011,"Rhineland-Palatinate, Saarland",male,Very often,0.06590,33,19976,0.06550,0.06629
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.10765,64,19976,0.10720,0.10809
2011,"Rhineland-Palatinate, Saarland",female,Sometimes,0.37636,228,19976,0.37566,0.37705
2011,"Rhineland-Palatinate, Saarland",female,Often,0.40690,275,19976,0.40619,0.40760
2011,"Rhineland-Palatinate, Saarland",female,Very often,0.10910,60,19976,0.10865,0.10955
2011,Baden-Wuerttemberg,male,Seldom,0.08011,82,19976,0.07983,0.08039
2011,Baden-Wuerttemberg,male,Sometimes,0.38716,449,19976,0.38666,0.38767
2011,Baden-Wuerttemberg,male,Often,0.46871,541,19976,0.46819,0.46922
2011,Baden-Wuerttemberg,male,Very often,0.06402,75,19976,0.06376,0.06427
2011,Baden-Wuerttemberg,female,Seldom,0.08641,93,19976,0.08614,0.08669
2011,Baden-Wuerttemberg,female,Sometimes,0.37487,465,19976,0.37439,0.37535
2011,Baden-Wuerttemberg,female,Often,0.44227,600,19976,0.44177,0.44276
2011,Baden-Wuerttemberg,female,Very often,0.09645,128,19976,0.09615,0.09674
2011,Bavaria,male,Very seldom,0.02682,33,19976,0.02667,0.02698
2011,Bavaria,male,Seldom,0.11793,153,19976,0.11763,0.11824
2011,Bavaria,male,Sometimes,0.30192,470,19976,0.30149,0.30235
2011,Bavaria,male,Often,0.47938,703,19976,0.47891,0.47984
2011,Bavaria,male,Very often,0.07394,137,19976,0.07370,0.07419
2011,Bavaria,female,Very seldom,0.02711,43,19976,0.02696,0.02726
2011,Bavaria,female,Seldom,0.10035,148,19976,0.10008,0.10062
2011,Bavaria,female,Sometimes,0.31748,510,19976,0.31706,0.31790
2011,Bavaria,female,Often,0.45477,796,19976,0.45432,0.45521
2011,Bavaria,female,Very often,0.10029,172,19976,0.10002,0.10056
2011,Berlin,male,Seldom,0.13448,46,19976,0.13386,0.13509
2011,Berlin,male,Sometimes,0.31506,102,19976,0.31422,0.31590
2011,Berlin,male,Often,0.46896,168,19976,0.46805,0.46986
2011,Berlin,male,Very often,0.08151,34,19976,0.08102,0.08201
2011,Berlin,female,Seldom,0.13399,59,19976,0.13341,0.13458
2011,Berlin,female,Sometimes,0.29891,99,19976,0.29812,0.29970
2011,Berlin,female,Often,0.45184,200,19976,0.45098,0.45270
2011,Berlin,female,Very often,0.11525,52,19976,0.11470,0.11580
2011,Brandenburg,male,Seldom,0.15790,49,19976,0.15712,0.15867
2011,Brandenburg,male,Sometimes,0.41051,154,19976,0.40947,0.41156
2011,Brandenburg,male,Often,0.43159,174,19976,0.43054,0.43264
2011,Brandenburg,female,Seldom,0.14047,47,19976,0.13974,0.14120
2011,Brandenburg,female,Sometimes,0.41759,153,19976,0.41655,0.41862
2011,Brandenburg,female,Often,0.37061,195,19976,0.36959,0.37162
2011,Brandenburg,female,Very often,0.07134,47,19976,0.07080,0.07188
2011,Mecklenburg-Western Pomerania,male,Sometimes,0.44917,85,19976,0.44780,0.45055
2011,Mecklenburg-Western Pomerania,male,Often,0.55083,118,19976,0.54945,0.55220
2011,Mecklenburg-Western Pomerania,female,Sometimes,0.31431,70,19976,0.31305,0.31556
2011,Mecklenburg-Western Pomerania,female,Often,0.68569,141,19976,0.68444,0.68695
2011,Saxony,male,Seldom,0.11510,65,19976,0.11463,0.11558
2011,Saxony,male,Sometimes,0.41374,259,19976,0.41300,0.41447
2011,Saxony,male,Often,0.40821,292,19976,0.40748,0.40894
2011,Saxony,male,Very often,0.06295,49,19976,0.06259,0.06331
2011,Saxony,female,Seldom,0.11531,70,19976,0.11482,0.11581
2011,Saxony,female,Sometimes,0.37348,229,19976,0.37273,0.37423
2011,Saxony,female,Often,0.44329,336,19976,0.44252,0.44406
2011,Saxony,female,Very often,0.06791,64,19976,0.06752,0.06831
2011,Saxony-Anhalt,male,Seldom,0.09857,37,19976,0.09793,0.09920
2011,Saxony-Anhalt,male,Sometimes,0.42203,151,19976,0.42098,0.42308
2011,Saxony-Anhalt,male,Often,0.47940,186,19976,0.47835,0.48046
2011,Saxony-Anhalt,female,Seldom,0.13700,45,19976,0.13626,0.13774
2011,Saxony-Anhalt,female,Sometimes,0.39970,168,19976,0.39866,0.40075
2011,Saxony-Anhalt,female,Often,0.37631,189,19976,0.37528,0.37735
2011,Saxony-Anhalt,female,Very often,0.08698,39,19976,0.08638,0.08759
2011,Thuringa,male,Seldom,0.15078,45,19976,0.15000,0.15157
2011,Thuringa,male,Sometimes,0.38028,158,19976,0.37922,0.38134
2011,Thuringa,male,Often,0.35330,169,19976,0.35226,0.35435
2011,Thuringa,male,Very often,0.11563,36,19976,0.11494,0.11633
2011,Thuringa,female,Seldom,0.12253,43,19976,0.12182,0.12324
2011,Thuringa,female,Sometimes,0.32342,143,19976,0.32240,0.32443
2011,Thuringa,female,Often,0.41277,208,19976,0.41170,0.41383
2011,Thuringa,female,Very often,0.14128,52,19976,0.14053,0.14204
2012,Schleswig-Holstein,male,Sometimes,0.38110,91,19621,0.38005,0.38214
2012,Schleswig-Holstein,male,Often,0.61890,157,19621,0.61786,0.61995
2012,Schleswig-Holstein,female,Sometimes,0.30784,89,19621,0.30693,0.30875
2012,Schleswig-Holstein,female,Often,0.59133,182,19621,0.59036,0.59230
2012,Schleswig-Holstein,female,Very often,0.10083,45,19621,0.10023,0.10142
2012,Hamburg,male,Sometimes,0.50153,58,19621,0.50017,0.50290
2012,Hamburg,male,Often,0.49847,68,19621,0.49710,0.49983
2012,Hamburg,female,Sometimes,0.39197,59,19621,0.39068,0.39325
2012,Hamburg,female,Often,0.60803,84,19621,0.60675,0.60932
2012,Lower Saxony,male,Seldom,0.07774,62,19621,0.07742,0.07805
2012,Lower Saxony,male,Sometimes,0.33930,274,19621,0.33875,0.33985
2012,Lower Saxony,male,Often,0.48820,445,19621,0.48762,0.48879
2012,Lower Saxony,male,Very often,0.09476,88,19621,0.09442,0.09510
2012,Lower Saxony,female,Seldom,0.08999,75,19621,0.08967,0.09032
2012,Lower Saxony,female,Sometimes,0.35456,305,19621,0.35401,0.35510
2012,Lower Saxony,female,Often,0.44548,477,19621,0.44491,0.44604
2012,Lower Saxony,female,Very often,0.10998,111,19621,0.10962,0.11033
2012,Bremen,female,Often,1.00000,36,19621,1.00000,1.00000
2012,North Rhine-Westphalia,male,Seldom,0.10288,162,19621,0.10264,0.10311
2012,North Rhine-Westphalia,male,Sometimes,0.35072,614,19621,0.35036,0.35109
2012,North Rhine-Westphalia,male,Often,0.46787,952,19621,0.46749,0.46825
2012,North Rhine-Westphalia,male,Very often,0.07853,159,19621,0.07833,0.07874
2012,North Rhine-Westphalia,female,Very seldom,0.02471,39,19621,0.02459,0.02483
2012,North Rhine-Westphalia,female,Seldom,0.07568,152,19621,0.07548,0.07588
2012,North Rhine-Westphalia,female,Sometimes,0.31349,635,19621,0.31314,0.31385
2012,North Rhine-Westphalia,female,Often,0.48475,1070,19621,0.48437,0.48513
2012,North Rhine-Westphalia,female,Very often,0.10137,214,19621,0.10114,0.10160
2012,Hesse,male,Seldom,0.07302,42,19621,0.07267,0.07338
2012,Hesse,male,Sometimes,0.33446,211,19621,0.33382,0.33510
2012,Hesse,male,Often,0.50429,323,19621,0.50361,0.50497
2012,Hesse,male,Very often,0.08822,48,19621,0.08784,0.08861
2012,Hesse,female,Seldom,0.09097,60,19621,0.09058,0.09135
2012,Hesse,female,Sometimes,0.28772,217,19621,0.28711,0.28832
2012,Hesse,female,Often,0.48313,371,19621,0.48247,0.48380
2012,Hesse,female,Very often,0.13818,94,19621,0.13772,0.13864
2012,"Rhineland-Palatinate, Saarland",male,Seldom,0.08923,46,19621,0.08880,0.08967
2012,"Rhineland-Palatinate, Saarland",male,Sometimes,0.37578,193,19621,0.37504,0.37652
2012,"Rhineland-Palatinate, Saarland",male,Often,0.44247,240,19621,0.44171,0.44323
2012,"Rhineland-Palatinate, Saarland",male,Very often,0.09252,49,19621,0.09208,0.09296
2012,"Rhineland-Palatinate, Saarland",female,Seldom,0.09286,61,19621,0.09245,0.09327
2012,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34932,218,19621,0.34865,0.34999
2012,"Rhineland-Palatinate, Saarland",female,Often,0.47858,299,19621,0.47788,0.47929
2012,"Rhineland-Palatinate, Saarland",female,Very often,0.07923,48,19621,0.07885,0.07961
2012,Baden-Wuerttemberg,male,Seldom,0.07716,80,19621,0.07689,0.07743
2012,Baden-Wuerttemberg,male,Sometimes,0.35415,383,19621,0.35366,0.35463
2012,Baden-Wuerttemberg,male,Often,0.49657,565,19621,0.49606,0.49708
2012,Baden-Wuerttemberg,male,Very often,0.07213,80,19621,0.07186,0.07239
2012,Baden-Wuerttemberg,female,Seldom,0.10515,108,19621,0.10485,0.10545
2012,Baden-Wuerttemberg,female,Sometimes,0.34386,409,19621,0.34339,0.34432
2012,Baden-Wuerttemberg,female,Often,0.43372,589,19621,0.43324,0.43421
2012,Baden-Wuerttemberg,female,Very often,0.11727,120,19621,0.11696,0.11759
2012,Bavaria,male,Seldom,0.08861,111,19621,0.08834,0.08888
2012,Bavaria,male,Sometimes,0.30936,443,19621,0.30892,0.30979
2012,Bavaria,male,Often,0.50914,767,19621,0.50867,0.50960
2012,Bavaria,male,Very often,0.09290,150,19621,0.09263,0.09317
2012,Bavaria,female,Very seldom,0.02258,37,19621,0.02245,0.02271
2012,Bavaria,female,Seldom,0.10335,147,19621,0.10308,0.10362
2012,Bavaria,female,Sometimes,0.31227,489,19621,0.31186,0.31268
2012,Bavaria,female,Often,0.44704,797,19621,0.44660,0.44748
2012,Bavaria,female,Very often,0.11476,205,19621,0.11448,0.11505
2012,Berlin,male,Sometimes,0.44042,128,19621,0.43946,0.44138
2012,Berlin,male,Often,0.55958,181,19621,0.55862,0.56054
2012,Berlin,female,Seldom,0.09827,36,19621,0.09775,0.09879
2012,Berlin,female,Sometimes,0.31714,123,19621,0.31633,0.31795
2012,Berlin,female,Often,0.46663,213,19621,0.46576,0.46749
2012,Berlin,female,Very often,0.11796,49,19621,0.11740,0.11852
2012,Brandenburg,male,Seldom,0.12367,32,19621,0.12297,0.12438
2012,Brandenburg,male,Sometimes,0.37692,150,19621,0.37588,0.37796
2012,Brandenburg,male,Often,0.49941,198,19621,0.49834,0.50048
2012,Brandenburg,female,Seldom,0.11476,46,19621,0.11407,0.11545
2012,Brandenburg,female,Sometimes,0.40553,164,19621,0.40447,0.40659
2012,Brandenburg,female,Often,0.47971,201,19621,0.47863,0.48079
2012,Mecklenburg-Western Pomerania,male,Sometimes,0.43622,84,19621,0.43484,0.43760
2012,Mecklenburg-Western Pomerania,male,Often,0.56378,125,19621,0.56240,0.56516
2012,Mecklenburg-Western Pomerania,female,Sometimes,0.44142,79,19621,0.44010,0.44274
2012,Mecklenburg-Western Pomerania,female,Often,0.55858,142,19621,0.55726,0.55990
2012,Saxony,male,Seldom,0.08656,52,19621,0.08614,0.08697
2012,Saxony,male,Sometimes,0.37359,255,19621,0.37288,0.37431
2012,Saxony,male,Often,0.48630,322,19621,0.48555,0.48704
2012,Saxony,male,Very often,0.05355,51,19621,0.05322,0.05389
2012,Saxony,female,Seldom,0.09054,56,19621,0.09010,0.09099
2012,Saxony,female,Sometimes,0.35517,243,19621,0.35443,0.35592
2012,Saxony,female,Often,0.48057,352,19621,0.47980,0.48135
2012,Saxony,female,Very often,0.07371,69,19621,0.07330,0.07411
2012,Saxony-Anhalt,male,Seldom,0.09454,33,19621,0.09391,0.09517
2012,Saxony-Anhalt,male,Sometimes,0.37476,124,19621,0.37372,0.37581
2012,Saxony-Anhalt,male,Often,0.53070,192,19621,0.52962,0.53178
2012,Saxony-Anhalt,female,Seldom,0.12452,45,19621,0.12380,0.12523
2012,Saxony-Anhalt,female,Sometimes,0.33333,145,19621,0.33231,0.33435
2012,Saxony-Anhalt,female,Often,0.46544,199,19621,0.46436,0.46652
2012,Saxony-Anhalt,female,Very often,0.07671,38,19621,0.07614,0.07729
2012,Thuringa,male,Sometimes,0.37766,136,19621,0.37649,0.37882
2012,Thuringa,male,Often,0.62234,209,19621,0.62118,0.62351
2012,Thuringa,female,Seldom,0.12203,40,19621,0.12133,0.12273
2012,Thuringa,female,Sometimes,0.34460,163,19621,0.34359,0.34562
2012,Thuringa,female,Often,0.42981,199,19621,0.42875,0.43087
2012,Thuringa,female,Very often,0.10356,44,19621,0.10291,0.10421
2013,Schleswig-Holstein,male,Sometimes,0.34727,105,25111,0.34631,0.34822
2013,Schleswig-Holstein,male,Often,0.57156,232,25111,0.57057,0.57255
2013,Schleswig-Holstein,male,Very often,0.08117,42,25111,0.08063,0.08172
2013,Schleswig-Holstein,female,Seldom,0.07456,45,25111,0.07408,0.07504
2013,Schleswig-Holstein,female,Sometimes,0.26987,127,25111,0.26907,0.27068
2013,Schleswig-Holstein,female,Often,0.55574,276,25111,0.55484,0.55664
2013,Schleswig-Holstein,female,Very often,0.09982,55,25111,0.09928,0.10037
2013,Hamburg,male,Sometimes,0.45265,62,25111,0.45131,0.45400
2013,Hamburg,male,Often,0.54735,94,25111,0.54600,0.54869
2013,Hamburg,female,Sometimes,0.43337,72,25111,0.43209,0.43465
2013,Hamburg,female,Often,0.56663,122,25111,0.56535,0.56791
2013,Lower Saxony,male,Seldom,0.08528,75,25111,0.08495,0.08560
2013,Lower Saxony,male,Sometimes,0.31663,314,25111,0.31610,0.31717
2013,Lower Saxony,male,Often,0.50449,593,25111,0.50392,0.50507
2013,Lower Saxony,male,Very often,0.09360,117,25111,0.09326,0.09393
2013,Lower Saxony,female,Very seldom,0.04311,34,25111,0.04289,0.04333
2013,Lower Saxony,female,Seldom,0.08792,106,25111,0.08761,0.08824
2013,Lower Saxony,female,Sometimes,0.29599,391,25111,0.29548,0.29649
2013,Lower Saxony,female,Often,0.48276,671,25111,0.48221,0.48331
2013,Lower Saxony,female,Very often,0.09022,148,25111,0.08990,0.09053
2013,Bremen,male,Often,1.00000,43,25111,1.00000,1.00000
2013,Bremen,female,Sometimes,0.55350,38,25111,0.55128,0.55572
2013,Bremen,female,Often,0.44650,44,25111,0.44428,0.44872
2013,North Rhine-Westphalia,male,Very seldom,0.01671,35,25111,0.01661,0.01681
2013,North Rhine-Westphalia,male,Seldom,0.09508,170,25111,0.09486,0.09531
2013,North Rhine-Westphalia,male,Sometimes,0.31889,698,25111,0.31853,0.31925
2013,North Rhine-Westphalia,male,Often,0.49723,1233,25111,0.49684,0.49762
2013,North Rhine-Westphalia,male,Very often,0.07209,191,25111,0.07189,0.07229
2013,North Rhine-Westphalia,female,Very seldom,0.03235,65,25111,0.03222,0.03248
2013,North Rhine-Westphalia,female,Seldom,0.08977,226,25111,0.08955,0.08998
2013,North Rhine-Westphalia,female,Sometimes,0.30473,783,25111,0.30438,0.30507
2013,North Rhine-Westphalia,female,Often,0.46493,1441,25111,0.46456,0.46531
2013,North Rhine-Westphalia,female,Very often,0.10822,286,25111,0.10799,0.10846
2013,Hesse,male,Seldom,0.09848,63,25111,0.09808,0.09888
2013,Hesse,male,Sometimes,0.33005,243,25111,0.32941,0.33068
2013,Hesse,male,Often,0.49084,411,25111,0.49016,0.49152
2013,Hesse,male,Very often,0.08064,80,25111,0.08027,0.08100
2013,Hesse,female,Seldom,0.08973,72,25111,0.08934,0.09012
2013,Hesse,female,Sometimes,0.30926,263,25111,0.30863,0.30989
2013,Hesse,female,Often,0.50988,501,25111,0.50920,0.51056
2013,Hesse,female,Very often,0.09114,96,25111,0.09074,0.09153
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.09238,46,25111,0.09193,0.09283
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.36652,212,25111,0.36578,0.36727
2013,"Rhineland-Palatinate, Saarland",male,Often,0.47090,309,25111,0.47013,0.47167
2013,"Rhineland-Palatinate, Saarland",male,Very often,0.07020,38,25111,0.06980,0.07059
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.08682,65,25111,0.08642,0.08722
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.35367,249,25111,0.35299,0.35435
2013,"Rhineland-Palatinate, Saarland",female,Often,0.45200,389,25111,0.45130,0.45271
2013,"Rhineland-Palatinate, Saarland",female,Very often,0.10751,76,25111,0.10707,0.10795
2013,Baden-Wuerttemberg,male,Seldom,0.06431,93,25111,0.06406,0.06457
2013,Baden-Wuerttemberg,male,Sometimes,0.37978,451,25111,0.37928,0.38028
2013,Baden-Wuerttemberg,male,Often,0.49524,718,25111,0.49472,0.49575
2013,Baden-Wuerttemberg,male,Very often,0.06067,95,25111,0.06042,0.06091
2013,Baden-Wuerttemberg,female,Seldom,0.09235,132,25111,0.09206,0.09264
2013,Baden-Wuerttemberg,female,Sometimes,0.32082,472,25111,0.32036,0.32129
2013,Baden-Wuerttemberg,female,Often,0.49932,863,25111,0.49882,0.49982
2013,Baden-Wuerttemberg,female,Very often,0.08751,155,25111,0.08723,0.08779
2013,Bavaria,male,Very seldom,0.02432,35,25111,0.02418,0.02446
2013,Bavaria,male,Seldom,0.06182,106,25111,0.06159,0.06204
2013,Bavaria,male,Sometimes,0.33819,551,25111,0.33775,0.33864
2013,Bavaria,male,Often,0.48653,930,25111,0.48606,0.48700
2013,Bavaria,male,Very often,0.08914,193,25111,0.08887,0.08941
2013,Bavaria,female,Very seldom,0.03455,50,25111,0.03438,0.03471
2013,Bavaria,female,Seldom,0.10004,170,25111,0.09977,0.10031
2013,Bavaria,female,Sometimes,0.31258,615,25111,0.31217,0.31300
2013,Bavaria,female,Often,0.44512,1142,25111,0.44467,0.44556
2013,Bavaria,female,Very often,0.10772,250,25111,0.10744,0.10799
2013,Berlin,male,Seldom,0.13243,46,25111,0.13182,0.13303
2013,Berlin,male,Sometimes,0.37099,139,25111,0.37013,0.37186
2013,Berlin,male,Often,0.43740,205,25111,0.43651,0.43828
2013,Berlin,male,Very often,0.05918,33,25111,0.05876,0.05960
2013,Berlin,female,Seldom,0.09752,47,25111,0.09701,0.09803
2013,Berlin,female,Sometimes,0.33967,173,25111,0.33886,0.34049
2013,Berlin,female,Often,0.45953,251,25111,0.45868,0.46039
2013,Berlin,female,Very often,0.10328,64,25111,0.10275,0.10380
2013,Brandenburg,male,Seldom,0.08169,36,25111,0.08110,0.08229
2013,Brandenburg,male,Sometimes,0.48164,174,25111,0.48056,0.48272
2013,Brandenburg,male,Often,0.43667,208,25111,0.43559,0.43774
2013,Brandenburg,female,Seldom,0.07548,50,25111,0.07495,0.07600
2013,Brandenburg,female,Sometimes,0.40020,209,25111,0.39922,0.40117
2013,Brandenburg,female,Often,0.45851,243,25111,0.45752,0.45950
2013,Brandenburg,female,Very often,0.06582,42,25111,0.06532,0.06631
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.38419,83,25111,0.38284,0.38554
2013,Mecklenburg-Western Pomerania,male,Often,0.61581,135,25111,0.61446,0.61716
2013,Mecklenburg-Western Pomerania,female,Seldom,0.12494,39,25111,0.12414,0.12573
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.28204,91,25111,0.28096,0.28313
2013,Mecklenburg-Western Pomerania,female,Often,0.47974,156,25111,0.47853,0.48094
2013,Mecklenburg-Western Pomerania,female,Very often,0.11329,32,25111,0.11252,0.11405
2013,Saxony,male,Seldom,0.12842,72,25111,0.12794,0.12890
2013,Saxony,male,Sometimes,0.35070,281,25111,0.35001,0.35139
2013,Saxony,male,Often,0.44639,371,25111,0.44568,0.44710
2013,Saxony,male,Very often,0.07449,72,25111,0.07411,0.07486
2013,Saxony,female,Seldom,0.11315,87,25111,0.11267,0.11362
2013,Saxony,female,Sometimes,0.35653,284,25111,0.35582,0.35725
2013,Saxony,female,Often,0.47077,427,25111,0.47002,0.47152
2013,Saxony,female,Very often,0.05955,74,25111,0.05920,0.05990
2013,Saxony-Anhalt,male,Seldom,0.09508,33,25111,0.09448,0.09567
2013,Saxony-Anhalt,male,Sometimes,0.37224,154,25111,0.37126,0.37323
2013,Saxony-Anhalt,male,Often,0.44424,202,25111,0.44323,0.44526
2013,Saxony-Anhalt,male,Very often,0.08844,36,25111,0.08786,0.08902
2013,Saxony-Anhalt,female,Seldom,0.12775,52,25111,0.12705,0.12844
2013,Saxony-Anhalt,female,Sometimes,0.35946,165,25111,0.35847,0.36046
2013,Saxony-Anhalt,female,Often,0.45006,260,25111,0.44903,0.45110
2013,Saxony-Anhalt,female,Very often,0.06273,42,25111,0.06222,0.06323
2013,Thuringa,male,Seldom,0.07394,37,25111,0.07339,0.07450
2013,Thuringa,male,Sometimes,0.35366,152,25111,0.35265,0.35467
2013,Thuringa,male,Often,0.47080,212,25111,0.46974,0.47185
2013,Thuringa,male,Very often,0.10160,39,25111,0.10096,0.10224
2013,Thuringa,female,Seldom,0.12036,57,25111,0.11970,0.12101
2013,Thuringa,female,Sometimes,0.32637,163,25111,0.32543,0.32732
2013,Thuringa,female,Often,0.50563,284,25111,0.50462,0.50664
2013,Thuringa,female,Very often,0.04763,31,25111,0.04720,0.04806
2014,Schleswig-Holstein,male,Sometimes,0.33921,115,26379,0.33827,0.34014
2014,Schleswig-Holstein,male,Often,0.55739,220,26379,0.55641,0.55837
2014,Schleswig-Holstein,male,Very often,0.10340,50,26379,0.10280,0.10401
2014,Schleswig-Holstein,female,Seldom,0.07218,36,26379,0.07173,0.07263
2014,Schleswig-Holstein,female,Sometimes,0.26827,131,26379,0.26751,0.26904
2014,Schleswig-Holstein,female,Often,0.51359,264,26379,0.51273,0.51445
2014,Schleswig-Holstein,female,Very often,0.14596,77,26379,0.14535,0.14657
2014,Hamburg,male,Sometimes,0.25459,52,26379,0.25347,0.25570
2014,Hamburg,male,Often,0.74541,110,26379,0.74430,0.74653
2014,Hamburg,female,Sometimes,0.38633,77,26379,0.38506,0.38759
2014,Hamburg,female,Often,0.61367,114,26379,0.61241,0.61494
2014,Lower Saxony,male,Seldom,0.06231,69,26379,0.06204,0.06258
2014,Lower Saxony,male,Sometimes,0.32715,345,26379,0.32664,0.32767
2014,Lower Saxony,male,Often,0.51274,659,26379,0.51219,0.51329
2014,Lower Saxony,male,Very often,0.09780,116,26379,0.09747,0.09812
2014,Lower Saxony,female,Seldom,0.08776,108,26379,0.08745,0.08806
2014,Lower Saxony,female,Sometimes,0.29751,379,26379,0.29702,0.29800
2014,Lower Saxony,female,Often,0.50693,714,26379,0.50639,0.50747
