year,bula_h,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,female,Often,0.38041,149,325,0.32755,0.43328
2010,Mecklenburg-Western Pomerania,male,Sometimes,0.36351,61,174,0.29183,0.43518
2010,Mecklenburg-Western Pomerania,male,Often,0.51048,113,174,0.43599,0.58497
2010,Mecklenburg-Western Pomerania,female,Sometimes,0.40261,76,189,0.33251,0.47271
2010,Mecklenburg-Western Pomerania,female,Often,0.46565,113,189,0.39435,0.53696
2010,Saxony,male,Seldom,0.09553,54,611,0.07220,0.11885
2010,Saxony,male,Sometimes,0.34204,210,611,0.30440,0.37969
2010,Saxony,male,Often,0.50042,310,611,0.46074,0.54010
2010,Saxony,male,Very often,0.04673,37,611,0.02998,0.06348
2010,Saxony,female,Seldom,0.14725,60,607,0.11904,0.17547
2010,Saxony,female,Sometimes,0.37185,211,607,0.33337,0.41033
2010,Saxony,female,Often,0.41704,294,607,0.37778,0.45630
2010,Saxony,female,Very often,0.04154,42,607,0.02565,0.05743
2010,Saxony-Anhalt,male,Sometimes,0.33000,120,272,0.27401,0.38598
2010,Saxony-Anhalt,male,Often,0.47116,152,272,0.41172,0.53059
2010,Saxony-Anhalt,female,Seldom,0.10811,34,345,0.07529,0.14092
2010,Saxony-Anhalt,female,Sometimes,0.40285,142,345,0.35102,0.45468
2010,Saxony-Anhalt,female,Often,0.38367,169,345,0.33229,0.43506
2010,Thuringa,male,Sometimes,0.35019,128,296,0.29575,0.40463
2010,Thuringa,male,Often,0.41115,168,296,0.35500,0.46730
2010,Thuringa,female,Sometimes,0.39974,153,355,0.34871,0.45077
2010,Thuringa,female,Often,0.37035,165,355,0.32005,0.42066
2010,Thuringa,female,Very often,0.09472,37,355,0.06422,0.12523
2011,Schleswig-Holstein,male,Sometimes,0.31962,86,272,0.26410,0.37514
2011,Schleswig-Holstein,male,Often,0.47007,153,272,0.41065,0.52950
2011,Schleswig-Holstein,male,Very often,0.09580,33,272,0.06076,0.13085
2011,Schleswig-Holstein,female,Seldom,0.10540,39,340,0.07271,0.13809
2011,Schleswig-Holstein,female,Sometimes,0.26221,83,340,0.21538,0.30903
2011,Schleswig-Holstein,female,Often,0.50067,174,340,0.44744,0.55390
2011,Schleswig-Holstein,female,Very often,0.12519,44,340,0.08996,0.16042
2011,Hamburg,male,Sometimes,0.37551,50,119,0.28813,0.46289
2011,Hamburg,male,Often,0.41058,69,119,0.32182,0.49934
2011,Hamburg,female,Sometimes,0.45082,62,135,0.36658,0.53507
2011,Hamburg,female,Often,0.40311,73,135,0.32005,0.48616
2011,Lower Saxony,male,Seldom,0.06630,56,885,0.04990,0.08270
2011,Lower Saxony,male,Sometimes,0.35675,308,885,0.32517,0.38833
2011,Lower Saxony,male,Often,0.47458,434,885,0.44166,0.50750
2011,Lower Saxony,male,Very often,0.08383,87,885,0.06556,0.10210
2011,Lower Saxony,female,Seldom,0.10274,97,983,0.08375,0.12173
2011,Lower Saxony,female,Sometimes,0.33278,294,983,0.30331,0.36225
2011,Lower Saxony,female,Often,0.44157,488,983,0.41051,0.47263
2011,Lower Saxony,female,Very often,0.10008,104,983,0.08130,0.11885
2011,North Rhine-Westphalia,male,Very seldom,0.02700,44,1960,0.01982,0.03417
2011,North Rhine-Westphalia,male,Seldom,0.11418,190,1960,0.10010,0.12827
2011,North Rhine-Westphalia,male,Sometimes,0.34771,642,1960,0.32662,0.36880
2011,North Rhine-Westphalia,male,Often,0.43138,907,1960,0.40945,0.45332
2011,North Rhine-Westphalia,male,Very often,0.07972,177,1960,0.06773,0.09172
2011,North Rhine-Westphalia,female,Very seldom,0.02958,52,2155,0.02242,0.03673
2011,North Rhine-Westphalia,female,Seldom,0.10307,195,2155,0.09023,0.11591
2011,North Rhine-Westphalia,female,Sometimes,0.31773,674,2155,0.29807,0.33739
2011,North Rhine-Westphalia,female,Often,0.44329,1002,2155,0.42231,0.46426
2011,North Rhine-Westphalia,female,Very often,0.10634,232,2155,0.09332,0.11936
2011,Hesse,male,Seldom,0.08256,52,635,0.06114,0.10398
2011,Hesse,male,Sometimes,0.31601,205,635,0.27982,0.35220
2011,Hesse,male,Often,0.47091,312,635,0.43205,0.50976
2011,Hesse,male,Very often,0.09028,66,635,0.06797,0.11259
2011,Hesse,female,Seldom,0.10152,68,721,0.07946,0.12358
2011,Hesse,female,Sometimes,0.27655,205,721,0.24388,0.30922
2011,Hesse,female,Often,0.46813,373,721,0.43168,0.50458
2011,Hesse,female,Very often,0.10401,75,721,0.08171,0.12631
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.09353,56,520,0.06848,0.11858
2011,"Rhineland-Palatinate, Saarland",male,Sometimes,0.35249,184,520,0.31139,0.39359
2011,"Rhineland-Palatinate, Saarland",male,Often,0.45134,247,520,0.40853,0.49416
2011,"Rhineland-Palatinate, Saarland",male,Very often,0.06339,33,520,0.04242,0.08435
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.10509,64,627,0.08106,0.12911
2011,"Rhineland-Palatinate, Saarland",female,Sometimes,0.36722,228,627,0.32946,0.40499
2011,"Rhineland-Palatinate, Saarland",female,Often,0.39744,275,627,0.35911,0.43578
2011,"Rhineland-Palatinate, Saarland",female,Very often,0.10635,60,627,0.08220,0.13050
2011,Baden-Wuerttemberg,male,Seldom,0.07885,82,1147,0.06325,0.09445
2011,Baden-Wuerttemberg,male,Sometimes,0.37966,449,1147,0.35157,0.40776
2011,Baden-Wuerttemberg,male,Often,0.45896,541,1147,0.43011,0.48782
2011,Baden-Wuerttemberg,male,Very often,0.06310,75,1147,0.04902,0.07718
2011,Baden-Wuerttemberg,female,Seldom,0.08410,93,1286,0.06892,0.09927
2011,Baden-Wuerttemberg,female,Sometimes,0.36320,465,1286,0.33691,0.38950
2011,Baden-Wuerttemberg,female,Often,0.42969,600,1286,0.40262,0.45675
2011,Baden-Wuerttemberg,female,Very often,0.09417,128,1286,0.07820,0.11014
2011,Bavaria,male,Very seldom,0.02695,33,1496,0.01875,0.03516
2011,Bavaria,male,Seldom,0.11766,153,1496,0.10133,0.13400
2011,Bavaria,male,Sometimes,0.30123,470,1496,0.27797,0.32448
2011,Bavaria,male,Often,0.48028,703,1496,0.45495,0.50560
2011,Bavaria,male,Very often,0.07388,137,1496,0.06062,0.08714
2011,Bavaria,female,Very seldom,0.02678,43,1669,0.01903,0.03452
2011,Bavaria,female,Seldom,0.10058,148,1669,0.08614,0.11501
2011,Bavaria,female,Sometimes,0.31755,510,1669,0.29521,0.33989
2011,Bavaria,female,Often,0.45479,796,1669,0.43089,0.47869
2011,Bavaria,female,Very often,0.10030,172,1669,0.08589,0.11472
2011,Berlin,male,Seldom,0.13016,46,350,0.09486,0.16546
2011,Berlin,male,Sometimes,0.30411,102,350,0.25584,0.35237
2011,Berlin,male,Often,0.45215,168,350,0.39994,0.50437
2011,Berlin,male,Very often,0.07838,34,350,0.05018,0.10658
2011,Berlin,female,Seldom,0.12975,59,410,0.09718,0.16231
2011,Berlin,female,Sometimes,0.28968,99,410,0.24572,0.33364
2011,Berlin,female,Often,0.43780,200,410,0.38972,0.48588
2011,Berlin,female,Very often,0.11193,52,410,0.08137,0.14248
2011,Brandenburg,male,Seldom,0.14469,49,377,0.10913,0.18025
2011,Brandenburg,male,Sometimes,0.37622,154,377,0.32725,0.42518
2011,Brandenburg,male,Often,0.39475,174,377,0.34534,0.44416
2011,Brandenburg,female,Seldom,0.13507,47,442,0.10316,0.16697
2011,Brandenburg,female,Sometimes,0.40128,153,442,0.35553,0.44702
2011,Brandenburg,female,Often,0.35583,195,442,0.31115,0.40052
2011,Brandenburg,female,Very often,0.06843,47,442,0.04487,0.09200
2011,Mecklenburg-Western Pomerania,male,Sometimes,0.38209,85,203,0.31508,0.44909
2011,Mecklenburg-Western Pomerania,male,Often,0.46836,118,203,0.39954,0.53717
2011,Mecklenburg-Western Pomerania,female,Sometimes,0.25635,70,211,0.19729,0.31540
2011,Mecklenburg-Western Pomerania,female,Often,0.55946,141,211,0.49231,0.62660
2011,Saxony,male,Seldom,0.11124,65,665,0.08733,0.13516
2011,Saxony,male,Sometimes,0.39946,259,665,0.36221,0.43672
2011,Saxony,male,Often,0.39391,292,665,0.35674,0.43107
2011,Saxony,male,Very often,0.06078,49,665,0.04261,0.07895
2011,Saxony,female,Seldom,0.11198,70,699,0.08859,0.13538
2011,Saxony,female,Sometimes,0.36408,229,699,0.32839,0.39978
2011,Saxony,female,Often,0.43143,336,699,0.39468,0.46817
2011,Saxony,female,Very often,0.06642,64,699,0.04795,0.08489
2011,Saxony-Anhalt,male,Seldom,0.09098,37,374,0.06180,0.12017
2011,Saxony-Anhalt,male,Sometimes,0.39050,151,374,0.34099,0.44001
2011,Saxony-Anhalt,male,Often,0.44364,186,374,0.39322,0.49406
2011,Saxony-Anhalt,female,Seldom,0.12999,45,441,0.09857,0.16141
2011,Saxony-Anhalt,female,Sometimes,0.37846,168,441,0.33314,0.42378
2011,Saxony-Anhalt,female,Often,0.35691,189,441,0.31215,0.40168
2011,Saxony-Anhalt,female,Very often,0.08223,39,441,0.05656,0.10790
2011,Thuringa,male,Seldom,0.14895,45,408,0.11436,0.18354
2011,Thuringa,male,Sometimes,0.37549,158,408,0.32845,0.42254
2011,Thuringa,male,Often,0.34889,169,408,0.30258,0.39519
2011,Thuringa,male,Very often,0.11431,36,408,0.08340,0.14522
2011,Thuringa,female,Seldom,0.11665,43,446,0.08683,0.14648
2011,Thuringa,female,Sometimes,0.30825,143,446,0.26535,0.35116
2011,Thuringa,female,Often,0.39265,208,446,0.34728,0.43802
2011,Thuringa,female,Very often,0.13461,52,446,0.10289,0.16632
2012,Schleswig-Holstein,male,Sometimes,0.31268,91,248,0.25487,0.37050
2012,Schleswig-Holstein,male,Often,0.50913,157,248,0.44678,0.57148
2012,Schleswig-Holstein,female,Sometimes,0.27953,89,316,0.22997,0.32909
2012,Schleswig-Holstein,female,Often,0.53543,182,316,0.48036,0.59051
2012,Schleswig-Holstein,female,Very often,0.09124,45,316,0.05944,0.12304
2012,Hamburg,male,Sometimes,0.41699,58,126,0.33055,0.50342
2012,Hamburg,male,Often,0.41543,68,126,0.32904,0.50182
2012,Hamburg,female,Sometimes,0.31900,59,143,0.24234,0.39566
2012,Hamburg,female,Often,0.49545,84,143,0.41321,0.57769
2012,Lower Saxony,male,Seldom,0.07588,62,869,0.05827,0.09350
2012,Lower Saxony,male,Sometimes,0.33125,274,869,0.29993,0.36256
2012,Lower Saxony,male,Often,0.47740,445,869,0.44417,0.51063
2012,Lower Saxony,male,Very often,0.09260,88,869,0.07332,0.11188
2012,Lower Saxony,female,Seldom,0.08828,75,968,0.07039,0.10616
2012,Lower Saxony,female,Sometimes,0.34805,305,968,0.31802,0.37807
2012,Lower Saxony,female,Often,0.43736,477,968,0.40610,0.46863
2012,Lower Saxony,female,Very often,0.10859,111,968,0.08898,0.12820
2012,Bremen,female,Often,0.48014,36,36,0.31462,0.64566
2012,North Rhine-Westphalia,male,Seldom,0.10094,162,1887,0.08734,0.11454
2012,North Rhine-Westphalia,male,Sometimes,0.34559,614,1887,0.32412,0.36705
2012,North Rhine-Westphalia,male,Often,0.45921,952,1887,0.43672,0.48170
2012,North Rhine-Westphalia,male,Very often,0.07534,159,1887,0.06343,0.08725
2012,North Rhine-Westphalia,female,Very seldom,0.02468,39,2110,0.01806,0.03130
2012,North Rhine-Westphalia,female,Seldom,0.07561,152,2110,0.06432,0.08689
2012,North Rhine-Westphalia,female,Sometimes,0.31420,635,2110,0.29439,0.33401
2012,North Rhine-Westphalia,female,Often,0.48440,1070,2110,0.46307,0.50573
2012,North Rhine-Westphalia,female,Very often,0.10111,214,2110,0.08825,0.11398
2012,Hesse,male,Seldom,0.07113,42,624,0.05095,0.09132
2012,Hesse,male,Sometimes,0.32661,211,624,0.28978,0.36343
2012,Hesse,male,Often,0.49188,323,624,0.45262,0.53114
2012,Hesse,male,Very often,0.08621,48,624,0.06417,0.10824
2012,Hesse,female,Seldom,0.08730,60,742,0.06698,0.10763
2012,Hesse,female,Sometimes,0.27889,217,742,0.24660,0.31118
2012,Hesse,female,Often,0.46620,371,742,0.43028,0.50212
2012,Hesse,female,Very often,0.13292,94,742,0.10848,0.15736
2012,"Rhineland-Palatinate, Saarland",male,Seldom,0.08803,46,528,0.06384,0.11222
2012,"Rhineland-Palatinate, Saarland",male,Sometimes,0.37025,193,528,0.32902,0.41148
2012,"Rhineland-Palatinate, Saarland",male,Often,0.43557,240,528,0.39323,0.47790
2012,"Rhineland-Palatinate, Saarland",male,Very often,0.09134,49,528,0.06674,0.11594
2012,"Rhineland-Palatinate, Saarland",female,Seldom,0.09082,61,626,0.06830,0.11335
2012,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34398,218,626,0.30673,0.38122
2012,"Rhineland-Palatinate, Saarland",female,Often,0.46950,299,626,0.43038,0.50863
2012,"Rhineland-Palatinate, Saarland",female,Very often,0.07925,48,626,0.05807,0.10043
2012,Baden-Wuerttemberg,male,Seldom,0.07565,80,1108,0.06007,0.09123
2012,Baden-Wuerttemberg,male,Sometimes,0.34646,383,1108,0.31843,0.37449
2012,Baden-Wuerttemberg,male,Often,0.48627,565,1108,0.45682,0.51571
2012,Baden-Wuerttemberg,male,Very often,0.07023,80,1108,0.05518,0.08528
2012,Baden-Wuerttemberg,female,Seldom,0.10344,108,1226,0.08639,0.12050
2012,Baden-Wuerttemberg,female,Sometimes,0.33748,409,1226,0.31100,0.36396
2012,Baden-Wuerttemberg,female,Often,0.42720,589,1226,0.39949,0.45490
2012,Baden-Wuerttemberg,female,Very often,0.11524,120,1226,0.09736,0.13312
2012,Bavaria,male,Seldom,0.08639,111,1471,0.07203,0.10075
2012,Bavaria,male,Sometimes,0.30159,443,1471,0.27813,0.32505
2012,Bavaria,male,Often,0.49694,767,1471,0.47138,0.52250
2012,Bavaria,male,Very often,0.09053,150,1471,0.07586,0.10520
2012,Bavaria,female,Very seldom,0.02248,37,1675,0.01538,0.02958
2012,Bavaria,female,Seldom,0.10341,147,1675,0.08882,0.11799
2012,Bavaria,female,Sometimes,0.31191,489,1675,0.28972,0.33410
2012,Bavaria,female,Often,0.44684,797,1675,0.42302,0.47065
2012,Bavaria,female,Very often,0.11536,205,1675,0.10006,0.13067
2012,Berlin,male,Sometimes,0.36425,128,309,0.31051,0.41800
2012,Berlin,male,Often,0.46371,181,309,0.40802,0.51940
2012,Berlin,female,Seldom,0.09445,36,421,0.06648,0.12242
2012,Berlin,female,Sometimes,0.30668,123,421,0.26258,0.35078
2012,Berlin,female,Often,0.45179,213,421,0.40420,0.49939
2012,Berlin,female,Very often,0.11411,49,421,0.08370,0.14452
2012,Brandenburg,male,Seldom,0.11508,32,380,0.08295,0.14721
2012,Brandenburg,male,Sometimes,0.35075,150,380,0.30270,0.39879
2012,Brandenburg,male,Often,0.46437,198,380,0.41416,0.51458
2012,Brandenburg,female,Seldom,0.10493,46,411,0.07526,0.13459
2012,Brandenburg,female,Sometimes,0.37090,164,411,0.32415,0.41766
2012,Brandenburg,female,Often,0.43824,201,411,0.39021,0.48626
2012,Mecklenburg-Western Pomerania,male,Sometimes,0.37456,84,209,0.30878,0.44033
2012,Mecklenburg-Western Pomerania,male,Often,0.48355,125,209,0.41563,0.55146
2012,Mecklenburg-Western Pomerania,female,Sometimes,0.37642,79,221,0.31240,0.44044
2012,Mecklenburg-Western Pomerania,female,Often,0.47587,142,221,0.40988,0.54186
2012,Saxony,male,Seldom,0.08347,52,680,0.06267,0.10428
2012,Saxony,male,Sometimes,0.36071,255,680,0.32459,0.39683
2012,Saxony,male,Often,0.46964,322,680,0.43210,0.50718
2012,Saxony,male,Very often,0.05161,51,680,0.03497,0.06825
2012,Saxony,female,Seldom,0.08747,56,720,0.06682,0.10812
2012,Saxony,female,Sometimes,0.34448,243,720,0.30975,0.37922
2012,Saxony,female,Often,0.46550,352,720,0.42904,0.50196
2012,Saxony,female,Very often,0.07137,69,720,0.05255,0.09019
2012,Saxony-Anhalt,male,Seldom,0.08542,33,349,0.05605,0.11479
2012,Saxony-Anhalt,male,Sometimes,0.33869,124,349,0.28896,0.38841
2012,Saxony-Anhalt,male,Often,0.48030,192,349,0.42781,0.53280
2012,Saxony-Anhalt,female,Seldom,0.12048,45,427,0.08956,0.15139
2012,Saxony-Anhalt,female,Sometimes,0.32387,145,427,0.27943,0.36831
2012,Saxony-Anhalt,female,Often,0.45244,199,427,0.40517,0.49971
2012,Saxony-Anhalt,female,Very often,0.07496,38,427,0.04996,0.09997
2012,Thuringa,male,Sometimes,0.31985,136,345,0.27056,0.36914
2012,Thuringa,male,Often,0.52713,209,345,0.47437,0.57989
2012,Thuringa,female,Seldom,0.11699,40,446,0.08713,0.14686
2012,Thuringa,female,Sometimes,0.33042,163,446,0.28672,0.37412
2012,Thuringa,female,Often,0.41196,199,446,0.36623,0.45769
2012,Thuringa,female,Very often,0.09915,44,446,0.07138,0.12692
2013,Schleswig-Holstein,male,Sometimes,0.32340,105,379,0.27625,0.37056
2013,Schleswig-Holstein,male,Often,0.52996,232,379,0.47964,0.58027
2013,Schleswig-Holstein,male,Very often,0.07566,42,379,0.04900,0.10232
2013,Schleswig-Holstein,female,Seldom,0.07332,45,503,0.05052,0.09613
2013,Schleswig-Holstein,female,Sometimes,0.26260,127,503,0.22411,0.30110
2013,Schleswig-Holstein,female,Often,0.54373,276,503,0.50016,0.58730
2013,Schleswig-Holstein,female,Very often,0.09721,55,503,0.07129,0.12313
2013,Hamburg,male,Sometimes,0.38554,62,156,0.30892,0.46217
2013,Hamburg,male,Often,0.50456,94,156,0.42585,0.58327
2013,Hamburg,female,Sometimes,0.37649,72,194,0.30813,0.44485
2013,Hamburg,female,Often,0.48975,122,194,0.41922,0.56027
2013,Lower Saxony,male,Seldom,0.08408,75,1099,0.06766,0.10049
2013,Lower Saxony,male,Sometimes,0.31010,314,1099,0.28274,0.33746
2013,Lower Saxony,male,Often,0.49544,593,1099,0.46587,0.52501
2013,Lower Saxony,male,Very often,0.09255,117,1099,0.07541,0.10969
2013,Lower Saxony,female,Very seldom,0.04313,34,1350,0.03229,0.05397
2013,Lower Saxony,female,Seldom,0.08831,106,1350,0.07316,0.10345
2013,Lower Saxony,female,Sometimes,0.29384,391,1350,0.26953,0.31815
2013,Lower Saxony,female,Often,0.48413,671,1350,0.45746,0.51080
2013,Lower Saxony,female,Very often,0.09060,148,1350,0.07528,0.10592
2013,Bremen,male,Often,0.39808,43,43,0.25004,0.54613
2013,Bremen,female,Sometimes,0.44053,38,82,0.33242,0.54865
2013,Bremen,female,Often,0.35509,44,82,0.25087,0.45930
2013,North Rhine-Westphalia,male,Very seldom,0.01645,35,2327,0.01128,0.02162
2013,North Rhine-Westphalia,male,Seldom,0.09474,170,2327,0.08284,0.10664
2013,North Rhine-Westphalia,male,Sometimes,0.32118,698,2327,0.30220,0.34016
2013,North Rhine-Westphalia,male,Often,0.49696,1233,2327,0.47664,0.51728
2013,North Rhine-Westphalia,male,Very often,0.07068,191,2327,0.06026,0.08109
2013,North Rhine-Westphalia,female,Very seldom,0.03193,65,2801,0.02542,0.03844
2013,North Rhine-Westphalia,female,Seldom,0.08901,226,2801,0.07846,0.09956
2013,North Rhine-Westphalia,female,Sometimes,0.30613,783,2801,0.28906,0.32320
2013,North Rhine-Westphalia,female,Often,0.46491,1441,2801,0.44643,0.48338
2013,North Rhine-Westphalia,female,Very often,0.10802,286,2801,0.09652,0.11952
2013,Hesse,male,Seldom,0.09715,63,797,0.07658,0.11773
2013,Hesse,male,Sometimes,0.32467,243,797,0.29214,0.35720
2013,Hesse,male,Often,0.48632,411,797,0.45159,0.52104
2013,Hesse,male,Very often,0.08036,80,797,0.06147,0.09924
2013,Hesse,female,Seldom,0.08545,72,932,0.06749,0.10341
2013,Hesse,female,Sometimes,0.29519,263,932,0.26589,0.32449
2013,Hesse,female,Often,0.48883,501,932,0.45672,0.52094
2013,Hesse,female,Very often,0.08766,96,932,0.06949,0.10582
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.09252,46,605,0.06942,0.11563
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.35848,212,605,0.32023,0.39672
2013,"Rhineland-Palatinate, Saarland",male,Often,0.46229,309,605,0.42253,0.50205
2013,"Rhineland-Palatinate, Saarland",male,Very often,0.06884,38,605,0.04865,0.08904
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.08446,65,779,0.06492,0.10400
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34975,249,779,0.31624,0.38326
2013,"Rhineland-Palatinate, Saarland",female,Often,0.44390,389,779,0.40899,0.47881
2013,"Rhineland-Palatinate, Saarland",female,Very often,0.10669,76,779,0.08500,0.12839
2013,Baden-Wuerttemberg,male,Seldom,0.06330,93,1357,0.05034,0.07626
2013,Baden-Wuerttemberg,male,Sometimes,0.37426,451,1357,0.34850,0.40001
2013,Baden-Wuerttemberg,male,Often,0.48632,718,1357,0.45972,0.51292
2013,Baden-Wuerttemberg,male,Very often,0.05964,95,1357,0.04704,0.07225
2013,Baden-Wuerttemberg,female,Seldom,0.09014,132,1622,0.07620,0.10408
2013,Baden-Wuerttemberg,female,Sometimes,0.31317,472,1622,0.29059,0.33575
2013,Baden-Wuerttemberg,female,Often,0.48609,863,1622,0.46176,0.51042
2013,Baden-Wuerttemberg,female,Very often,0.08536,155,1622,0.07176,0.09896
2013,Bavaria,male,Very seldom,0.02429,35,1815,0.01721,0.03138
2013,Bavaria,male,Seldom,0.06247,106,1815,0.05133,0.07360
2013,Bavaria,male,Sometimes,0.33730,551,1815,0.31555,0.35906
2013,Bavaria,male,Often,0.48682,930,1815,0.46382,0.50982
2013,Bavaria,male,Very often,0.08912,193,1815,0.07601,0.10223
2013,Bavaria,female,Very seldom,0.03505,50,2227,0.02741,0.04269
2013,Bavaria,female,Seldom,0.10044,170,2227,0.08795,0.11293
2013,Bavaria,female,Sometimes,0.31306,615,2227,0.29379,0.33232
2013,Bavaria,female,Often,0.44389,1142,2227,0.42325,0.46453
2013,Bavaria,female,Very often,0.10756,250,2227,0.09469,0.12043
2013,Berlin,male,Seldom,0.12960,46,423,0.09755,0.16164
2013,Berlin,male,Sometimes,0.36389,139,423,0.31799,0.40979
2013,Berlin,male,Often,0.42773,205,423,0.38053,0.47493
2013,Berlin,male,Very often,0.05836,33,423,0.03599,0.08072
2013,Berlin,female,Seldom,0.09420,47,535,0.06942,0.11897
2013,Berlin,female,Sometimes,0.32962,173,535,0.28975,0.36949
2013,Berlin,female,Often,0.44426,251,535,0.40212,0.48641
2013,Berlin,female,Very often,0.09949,64,535,0.07410,0.12487
2013,Brandenburg,male,Seldom,0.07221,36,418,0.04736,0.09705
2013,Brandenburg,male,Sometimes,0.42190,174,418,0.37450,0.46930
2013,Brandenburg,male,Often,0.38544,208,418,0.33872,0.43215
2013,Brandenburg,female,Seldom,0.07177,50,544,0.05006,0.09348
2013,Brandenburg,female,Sometimes,0.38548,209,544,0.34454,0.42641
2013,Brandenburg,female,Often,0.44168,243,544,0.39992,0.48345
2013,Brandenburg,female,Very often,0.06378,42,544,0.04323,0.08434
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.32243,83,218,0.26024,0.38462
2013,Mecklenburg-Western Pomerania,male,Often,0.51375,135,218,0.44725,0.58026
2013,Mecklenburg-Western Pomerania,female,Seldom,0.12507,39,318,0.08866,0.16149
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.27722,91,318,0.22794,0.32650
2013,Mecklenburg-Western Pomerania,female,Often,0.47345,156,318,0.41849,0.52842
2013,Mecklenburg-Western Pomerania,female,Very often,0.11155,32,318,0.07690,0.14621
2013,Saxony,male,Seldom,0.12463,72,796,0.10167,0.14759
2013,Saxony,male,Sometimes,0.34037,281,796,0.30743,0.37331
2013,Saxony,male,Often,0.43302,371,796,0.39858,0.46747
2013,Saxony,male,Very often,0.07207,72,796,0.05409,0.09005
2013,Saxony,female,Seldom,0.10733,87,872,0.08677,0.12788
2013,Saxony,female,Sometimes,0.34229,284,872,0.31078,0.37380
2013,Saxony,female,Often,0.45202,427,872,0.41896,0.48507
2013,Saxony,female,Very often,0.05695,74,872,0.04156,0.07235
2013,Saxony-Anhalt,male,Seldom,0.09323,33,425,0.06555,0.12090
2013,Saxony-Anhalt,male,Sometimes,0.36450,154,425,0.31869,0.41031
2013,Saxony-Anhalt,male,Often,0.43463,202,425,0.38744,0.48181
2013,Saxony-Anhalt,male,Very often,0.08722,36,425,0.06036,0.11407
2013,Saxony-Anhalt,female,Seldom,0.12373,52,519,0.09537,0.15209
2013,Saxony-Anhalt,female,Sometimes,0.34860,165,519,0.30756,0.38963
2013,Saxony-Anhalt,female,Often,0.43714,260,519,0.39443,0.47986
2013,Saxony-Anhalt,female,Very often,0.06025,42,519,0.03975,0.08074
2013,Thuringa,male,Seldom,0.07308,37,440,0.04873,0.09742
2013,Thuringa,male,Sometimes,0.34898,152,440,0.30439,0.39357
2013,Thuringa,male,Often,0.46219,212,440,0.41555,0.50883
2013,Thuringa,male,Very often,0.10056,39,440,0.07243,0.12869
2013,Thuringa,female,Seldom,0.11861,57,535,0.09119,0.14604
2013,Thuringa,female,Sometimes,0.32275,163,535,0.28310,0.36241
2013,Thuringa,female,Often,0.49803,284,535,0.45562,0.54044
2013,Thuringa,female,Very often,0.04735,31,535,0.02933,0.06536
2014,Schleswig-Holstein,male,Sometimes,0.31220,115,385,0.26585,0.35855
2014,Schleswig-Holstein,male,Often,0.51581,220,385,0.46582,0.56579
2014,Schleswig-Holstein,male,Very often,0.09492,50,385,0.06561,0.12424
2014,Schleswig-Holstein,female,Seldom,0.06990,36,508,0.04771,0.09210
2014,Schleswig-Holstein,female,Sometimes,0.26429,131,508,0.22591,0.30268
2014,Schleswig-Holstein,female,Often,0.50736,264,508,0.46384,0.55087
2014,Schleswig-Holstein,female,Very often,0.14329,77,508,0.11279,0.17379
2014,Hamburg,male,Sometimes,0.20806,52,162,0.14536,0.27076
2014,Hamburg,male,Often,0.62648,110,162,0.55176,0.70121
2014,Hamburg,female,Sometimes,0.29378,77,191,0.22901,0.35855
2014,Hamburg,female,Often,0.47260,114,191,0.40161,0.54359
2014,Lower Saxony,male,Seldom,0.05968,69,1189,0.04621,0.07315
2014,Lower Saxony,male,Sometimes,0.31761,345,1189,0.29114,0.34408
2014,Lower Saxony,male,Often,0.49850,659,1189,0.47007,0.52693
2014,Lower Saxony,male,Very often,0.09471,116,1189,0.07806,0.11136
2014,Lower Saxony,female,Seldom,0.08470,108,1360,0.06990,0.09951
2014,Lower Saxony,female,Sometimes,0.29154,379,1360,0.26738,0.31571
2014,Lower Saxony,female,Often,0.49522,714,1360,0.46864,0.52180
2014,Lower Saxony,female,Very often,0.10585,159,1360,0.08949,0.12221
2014,Bremen,male,Often,0.48008,46,46,0.33410,0.62605
2014,Bremen,female,Sometimes,0.40487,43,98,0.30718,0.50255
2014,Bremen,female,Often,0.48300,55,98,0.38355,0.58244
2014,North Rhine-Westphalia,male,Very seldom,0.01460,33,2573,0.00996,0.01924
2014,North Rhine-Westphalia,male,Seldom,0.09189,183,2573,0.08073,0.10305
2014,North Rhine-Westphalia,male,Sometimes,0.29755,750,2573,0.27988,0.31522
2014,North Rhine-Westphalia,male,Often,0.50718,1350,2573,0.48786,0.52650
2014,North Rhine-Westphalia,male,Very often,0.08878,257,2573,0.07779,0.09978
2014,North Rhine-Westphalia,female,Very seldom,0.02255,64,3055,0.01729,0.02782
2014,North Rhine-Westphalia,female,Seldom,0.08984,235,3055,0.07970,0.09998
2014,North Rhine-Westphalia,female,Sometimes,0.29119,813,3055,0.27507,0.30730
