"plh0186","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2010","Berlin","maennlich","104","","",""
"Manchmal","2010","Berlin","weiblich","110","","",""
"Manchmal","2010","Brandenburg","maennlich","122","","",""
"Manchmal","2010","Brandenburg","weiblich","134","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","maennlich","61","0.363833592757414","0.297157543782399","0.430509641732429"
"Manchmal","2010","Mecklenburg-Vorpommern","weiblich","76","0.402401228404437","0.338039135714711","0.466763321094162"
"Manchmal","2010","Sachsen","maennlich","210","","",""
"Manchmal","2010","Sachsen","weiblich","211","","",""
"Manchmal","2010","Sachsen-Anhalt","maennlich","120","","",""
"Manchmal","2010","Sachsen-Anhalt","weiblich","142","","",""
"Manchmal","2010","Thueringen","maennlich","128","","",""
"Manchmal","2010","Thueringen","weiblich","153","","",""
"Oft","2010","Schleswig-Holstein","maennlich","107","","",""
"Oft","2010","Schleswig-Holstein","weiblich","102","","",""
"Oft","2010","Hamburg","maennlich","61","0.386279563262329","0.301263894196688","0.471295232327969"
"Oft","2010","Hamburg","weiblich","63","0.460611733004014","0.377449375242279","0.543774090765749"
"Oft","2010","Niedersachsen","maennlich","354","0.450990731154893","0.41433810403718","0.487643358272606"
"Oft","2010","Niedersachsen","weiblich","368","0.435887619233427","0.401287334558939","0.470487903907915"
"Oft","2010","Bremen","maennlich","15","","",""
"Oft","2010","Bremen","weiblich","32","0.49002776615718","0.362470355381706","0.617585176932654"
"Oft","2010","Nordrhein-Westfalen","maennlich","730","0.388336455667045","0.364529956652032","0.412142954682059"
"Oft","2010","Nordrhein-Westfalen","weiblich","796","0.432514544617657","0.409349137553156","0.455679951682159"
"Oft","2010","Hessen","maennlich","247","","",""
"Oft","2010","Hessen","weiblich","261","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","maennlich","182","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","weiblich","200","","",""
"Oft","2010","Baden-Wuerttemberg","maennlich","441","0.447736586017639","0.415726071681712","0.479747100353566"
"Oft","2010","Baden-Wuerttemberg","weiblich","486","0.449606522252912","0.419123135586217","0.480089908919608"
"Oft","2010","Bayern","maennlich","533","0.443435253456677","0.414697679461853","0.472172827451501"
"Oft","2010","Bayern","weiblich","562","0.416589319968903","0.389411425526761","0.443767214411046"
"Oft","2010","Saarland","maennlich","","","",""
"Oft","2010","Saarland","weiblich","","","",""
"Oft","2010","Berlin","maennlich","134","","",""
"Oft","2010","Berlin","weiblich","160","","",""
"Oft","2010","Brandenburg","maennlich","158","","",""
"Oft","2010","Brandenburg","weiblich","149","","",""
"Oft","2010","Mecklenburg-Vorpommern","maennlich","113","","",""
"Oft","2010","Mecklenburg-Vorpommern","weiblich","113","","",""
"Oft","2010","Sachsen","maennlich","310","0.500458735950332","0.461006163089752","0.539911308810912"
"Oft","2010","Sachsen","weiblich","294","","",""
"Oft","2010","Sachsen-Anhalt","maennlich","152","","",""
"Oft","2010","Sachsen-Anhalt","weiblich","169","","",""
"Oft","2010","Thueringen","maennlich","168","","",""
"Oft","2010","Thueringen","weiblich","165","","",""
"Sehr oft","2010","Schleswig-Holstein","maennlich","18","","",""
"Sehr oft","2010","Schleswig-Holstein","weiblich","25","","",""
"Sehr oft","2010","Hamburg","maennlich","13","","",""
"Sehr oft","2010","Hamburg","weiblich","11","","",""
"Sehr oft","2010","Niedersachsen","maennlich","57","0.0805767452850672","0.060527683014297","0.100625807555837"
"Sehr oft","2010","Niedersachsen","weiblich","76","0.0990506104408534","0.0782062600352561","0.119894960846451"
"Sehr oft","2010","Bremen","maennlich","6","0.136965360637624","0.0407001119082494","0.233230609366998"
"Sehr oft","2010","Bremen","weiblich","6","0.0774969248776795","0.00927118857133176","0.145722661184027"
"Sehr oft","2010","Nordrhein-Westfalen","maennlich","99","0.0529168784578877","0.041981689041455","0.0638520678743204"
"Sehr oft","2010","Nordrhein-Westfalen","weiblich","143","","",""
"Sehr oft","2010","Hessen","maennlich","50","0.0962289324470019","0.071286259101474","0.12117160579253"
"Sehr oft","2010","Hessen","weiblich","61","0.115724474393938","0.0896454955028778","0.141803453284999"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","weiblich","35","0.0662175962614847","0.0448038446970549","0.0876313478259145"
"Sehr oft","2010","Baden-Wuerttemberg","maennlich","58","0.0694971446042599","0.0531270737302926","0.0858672154782273"
"Sehr oft","2010","Baden-Wuerttemberg","weiblich","90","0.0792964332985766","0.0627388475183319","0.0958540190788213"
"Sehr oft","2010","Bayern","maennlich","97","0.0854285965532182","0.069259431593955","0.101597761512481"
"Sehr oft","2010","Bayern","weiblich","131","","",""
"Sehr oft","2010","Saarland","maennlich","","","",""
"Sehr oft","2010","Saarland","weiblich","","","",""
"Sehr oft","2010","Berlin","maennlich","15","","",""
"Sehr oft","2010","Berlin","weiblich","25","","",""
"Sehr oft","2010","Brandenburg","maennlich","23","","",""
"Sehr oft","2010","Brandenburg","weiblich","28","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","maennlich","11","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","weiblich","17","","",""
"Sehr oft","2010","Sachsen","maennlich","37","0.0468125119852999","0.0301448129999969","0.0634802109706029"
"Sehr oft","2010","Sachsen","weiblich","42","0.0414469949761665","0.0257575768567022","0.0571364130956308"
"Sehr oft","2010","Sachsen-Anhalt","maennlich","21","","",""
"Sehr oft","2010","Sachsen-Anhalt","weiblich","27","","",""
"Sehr oft","2010","Thueringen","maennlich","21","","",""
"Sehr oft","2010","Thueringen","weiblich","37","0.0946233310092871","0.0658316777632036","0.123414984255371"
"Sehr selten","2011","Schleswig-Holstein","maennlich","10","","",""
"Sehr selten","2011","Schleswig-Holstein","weiblich","4","0.0065313565247805","-0.00198095770988531","0.0150436707594463"
"Sehr selten","2011","Hamburg","maennlich","2","","",""
"Sehr selten","2011","Hamburg","weiblich","3","","",""
"Sehr selten","2011","Niedersachsen","maennlich","12","","",""
"Sehr selten","2011","Niedersachsen","weiblich","21","","",""
"Sehr selten","2011","Bremen","maennlich","","","",""
"Sehr selten","2011","Bremen","weiblich","1","","",""
"Sehr selten","2011","Nordrhein-Westfalen","maennlich","44","0.026845837908978","0.0196901834710142","0.0340014923469417"
"Sehr selten","2011","Nordrhein-Westfalen","weiblich","52","0.0295263813295867","0.0223794199885295","0.0366733426706438"
"Sehr selten","2011","Hessen","maennlich","17","","",""
"Sehr selten","2011","Hessen","weiblich","28","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Sehr selten","2011","Baden-Wuerttemberg","maennlich","17","","",""
"Sehr selten","2011","Baden-Wuerttemberg","weiblich","28","","",""
"Sehr selten","2011","Bayern","maennlich","33","0.0268193626846674","0.0186327687250189","0.0350059566443159"
"Sehr selten","2011","Bayern","weiblich","43","0.0275329417166895","0.0196826882419508","0.0353831951914281"
"Sehr selten","2011","Saarland","maennlich","","","",""
"Sehr selten","2011","Saarland","weiblich","","","",""
"Sehr selten","2011","Berlin","maennlich","7","0.034996619398697","0.0159336106335566","0.0540596281638374"
"Sehr selten","2011","Berlin","weiblich","11","","",""
"Sehr selten","2011","Brandenburg","maennlich","12","","",""
"Sehr selten","2011","Brandenburg","weiblich","18","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","maennlich","8","0.0178977714639878","0.00122826347174019","0.0345672794562354"
"Sehr selten","2011","Mecklenburg-Vorpommern","weiblich","4","0.0179509587599958","0.00205483971234412","0.0338470778076475"
"Sehr selten","2011","Sachsen","maennlich","16","","",""
"Sehr selten","2011","Sachsen","weiblich","17","","",""
"Sehr selten","2011","Sachsen-Anhalt","maennlich","12","","",""
"Sehr selten","2011","Sachsen-Anhalt","weiblich","15","","",""
"Sehr selten","2011","Thueringen","maennlich","7","0.0124690278223435","0.00179285237039847","0.0231452032742886"
"Sehr selten","2011","Thueringen","weiblich","22","","",""
"Selten","2011","Schleswig-Holstein","maennlich","21","","",""
"Selten","2011","Schleswig-Holstein","weiblich","39","0.104243895755665","0.071952332160739","0.136535459350591"
"Selten","2011","Hamburg","maennlich","10","","",""
"Selten","2011","Hamburg","weiblich","10","","",""
"Selten","2011","Niedersachsen","maennlich","56","0.0667328678774127","0.0504014177246231","0.0830643180302022"
"Selten","2011","Niedersachsen","weiblich","97","0.103222011278814","0.0844024340445329","0.122041588513095"
"Selten","2011","Bremen","maennlich","5","0.0864200234473306","0.0159079233658545","0.156932123528807"
"Selten","2011","Bremen","weiblich","7","0.185267782712165","0.0908184683217477","0.279717097102582"
"Selten","2011","Nordrhein-Westfalen","maennlich","190","","",""
"Selten","2011","Nordrhein-Westfalen","weiblich","195","","",""
"Selten","2011","Hessen","maennlich","52","0.0831600721917939","0.0619653132673866","0.104354831116201"
"Selten","2011","Hessen","weiblich","68","0.101890559649262","0.0802265526794742","0.12355456661905"
"Selten","2011","Rheinland-Pfalz,Saarland","maennlich","56","0.0925347799491907","0.0680256191599234","0.117043940738458"
"Selten","2011","Rheinland-Pfalz,Saarland","weiblich","64","0.1049178472406","0.0812498618971888","0.128585832584012"
"Selten","2011","Baden-Wuerttemberg","maennlich","82","0.0784353293004279","0.062990241852185","0.0938804167486709"
"Selten","2011","Baden-Wuerttemberg","weiblich","93","0.0835276820161965","0.0685678988420426","0.0984874651903505"
"Selten","2011","Bayern","maennlich","153","","",""
"Selten","2011","Bayern","weiblich","148","","",""
"Selten","2011","Saarland","maennlich","","","",""
"Selten","2011","Saarland","weiblich","","","",""
"Selten","2011","Berlin","maennlich","46","0.129901648081942","0.0950273490978828","0.164775947066002"
"Selten","2011","Berlin","weiblich","59","0.129955840932095","0.0978358367667732","0.162075845097416"
"Selten","2011","Brandenburg","maennlich","49","0.146067312512461","0.112250753196226","0.179883871828696"
"Selten","2011","Brandenburg","weiblich","47","0.133380449194288","0.102311289723194","0.164449608665381"
"Selten","2011","Mecklenburg-Vorpommern","maennlich","14","","",""
"Selten","2011","Mecklenburg-Vorpommern","weiblich","28","","",""
"Selten","2011","Sachsen","maennlich","65","0.110663112914372","0.0871012768849818","0.134224948943763"
"Selten","2011","Sachsen","weiblich","70","0.112380951485132","0.0892469244319724","0.135514978538293"
"Selten","2011","Sachsen-Anhalt","maennlich","37","0.0917078235385487","0.0636685429616982","0.119747104115399"
"Selten","2011","Sachsen-Anhalt","weiblich","45","0.130108463280826","0.0992303329339272","0.160986593627726"
"Selten","2011","Thueringen","maennlich","45","0.149359867253998","0.115066199461821","0.183653535046176"
"Selten","2011","Thueringen","weiblich","43","0.115911177615847","0.0869086550458326","0.144913700185861"
"Manchmal","2011","Schleswig-Holstein","maennlich","86","0.32223667210087","0.269616375477598","0.374856968724142"
"Manchmal","2011","Schleswig-Holstein","weiblich","83","0.262538044474625","0.216039987735631","0.309036101213619"
"Manchmal","2011","Hamburg","maennlich","50","0.372035519327837","0.294685183444325","0.449385855211349"
"Manchmal","2011","Hamburg","weiblich","62","0.450605050545193","0.373023240744336","0.52818686034605"
"Manchmal","2011","Niedersachsen","maennlich","308","0.357900907242584","0.326529478561331","0.389272335923838"
"Manchmal","2011","Niedersachsen","weiblich","294","","",""
"Manchmal","2011","Bremen","maennlich","27","","",""
"Manchmal","2011","Bremen","weiblich","22","","",""
"Manchmal","2011","Nordrhein-Westfalen","maennlich","642","0.347543785897775","0.326462334617578","0.368625237177972"
"Manchmal","2011","Nordrhein-Westfalen","weiblich","674","0.317464623567154","0.29781135878138","0.337117888352927"
"Manchmal","2011","Hessen","maennlich","205","","",""
"Manchmal","2011","Hessen","weiblich","205","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","maennlich","184","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","weiblich","228","","",""
"Manchmal","2011","Baden-Wuerttemberg","maennlich","449","0.380662574531409","0.352768924137374","0.408556224925444"
"Manchmal","2011","Baden-Wuerttemberg","weiblich","465","0.363266851256372","0.337262739535156","0.389270962977588"
"Manchmal","2011","Bayern","maennlich","470","0.300724842220975","0.277487256916729","0.323962427525221"
"Manchmal","2011","Bayern","weiblich","510","0.3171941373666","0.29486709897115","0.339521175762049"
"Manchmal","2011","Saarland","maennlich","","","",""
"Manchmal","2011","Saarland","weiblich","","","",""
"Manchmal","2011","Berlin","maennlich","102","","",""
"Manchmal","2011","Berlin","weiblich","99","0.290782713393259","0.24740356799711","0.334161858789409"
"Manchmal","2011","Brandenburg","maennlich","154","","",""
"Manchmal","2011","Brandenburg","weiblich","153","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","maennlich","85","0.380897038045302","0.319840778778243","0.441953297312362"
"Manchmal","2011","Mecklenburg-Vorpommern","weiblich","70","0.25597312411875","0.203724821008923","0.308221427228577"
"Manchmal","2011","Sachsen","maennlich","259","","",""
"Manchmal","2011","Sachsen","weiblich","229","","",""
"Manchmal","2011","Sachsen-Anhalt","maennlich","151","","",""
"Manchmal","2011","Sachsen-Anhalt","weiblich","168","","",""
"Manchmal","2011","Thueringen","maennlich","158","","",""
"Manchmal","2011","Thueringen","weiblich","143","","",""
"Oft","2011","Schleswig-Holstein","maennlich","153","","",""
"Oft","2011","Schleswig-Holstein","weiblich","174","","",""
"Oft","2011","Hamburg","maennlich","69","0.413709903463852","0.334895299203665","0.492524507724038"
"Oft","2011","Hamburg","weiblich","73","0.401751999080016","0.325308739238976","0.478195258921056"
"Oft","2011","Niedersachsen","maennlich","434","0.472913944792855","0.440241345018963","0.505586544566746"
"Oft","2011","Niedersachsen","weiblich","488","0.44093847700594","0.410227047261932","0.471649906749947"
"Oft","2011","Bremen","maennlich","25","","",""
"Oft","2011","Bremen","weiblich","26","","",""
"Oft","2011","Nordrhein-Westfalen","maennlich","907","0.430682320342651","0.408760535407592","0.452604105277709"
"Oft","2011","Nordrhein-Westfalen","weiblich","1002","","",""
"Oft","2011","Hessen","maennlich","312","0.472609517371358","0.434288090722933","0.510930944019784"
"Oft","2011","Hessen","weiblich","373","0.470138282496269","0.434394438017583","0.505882126974955"
"Oft","2011","Rheinland-Pfalz,Saarland","maennlich","247","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","weiblich","275","","",""
"Oft","2011","Baden-Wuerttemberg","maennlich","541","0.459328885673939","0.430700288775944","0.487957482571934"
"Oft","2011","Baden-Wuerttemberg","weiblich","600","0.430623126417833","0.403850005776364","0.457396247059302"
"Oft","2011","Bayern","maennlich","703","0.480496930999019","0.455179381830954","0.505814480167084"
"Oft","2011","Bayern","weiblich","796","0.455769675438631","0.431875942555304","0.479663408321959"
"Oft","2011","Saarland","maennlich","","","",""
"Oft","2011","Saarland","weiblich","","","",""
"Oft","2011","Berlin","maennlich","168","","",""
"Oft","2011","Berlin","weiblich","200","","",""
"Oft","2011","Brandenburg","maennlich","174","","",""
"Oft","2011","Brandenburg","weiblich","195","","",""
"Oft","2011","Mecklenburg-Vorpommern","maennlich","118","","",""
"Oft","2011","Mecklenburg-Vorpommern","weiblich","141","","",""
"Oft","2011","Sachsen","maennlich","292","","",""
"Oft","2011","Sachsen","weiblich","336","0.432309367572418","0.396022893773448","0.468595841371389"
"Oft","2011","Sachsen-Anhalt","maennlich","186","","",""
"Oft","2011","Sachsen-Anhalt","weiblich","189","","",""
"Oft","2011","Thueringen","maennlich","169","","",""
"Oft","2011","Thueringen","weiblich","208","","",""
"Sehr oft","2011","Schleswig-Holstein","maennlich","33","0.0953801561587451","0.0623059943735071","0.128454317943983"
"Sehr oft","2011","Schleswig-Holstein","weiblich","44","0.125233328071173","0.0902569411233585","0.160209715018988"
"Sehr oft","2011","Hamburg","maennlich","19","","",""
"Sehr oft","2011","Hamburg","weiblich","10","","",""
"Sehr oft","2011","Niedersachsen","maennlich","87","0.0838835267515513","0.0657423457502294","0.102024707752873"
"Sehr oft","2011","Niedersachsen","weiblich","104","","",""
"Sehr oft","2011","Bremen","maennlich","4","0.0678412782100696","0.00473462939797173","0.130947927022167"
"Sehr oft","2011","Bremen","weiblich","9","0.0835190513070503","0.0162607476367856","0.150777354977315"
"Sehr oft","2011","Nordrhein-Westfalen","maennlich","177","","",""
"Sehr oft","2011","Nordrhein-Westfalen","weiblich","232","","",""
"Sehr oft","2011","Hessen","maennlich","66","0.0887226803151402","0.0668970446838052","0.110548315946475"
"Sehr oft","2011","Hessen","weiblich","75","0.104021019978752","0.0821576730279819","0.125884366929522"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","maennlich","33","0.0632067273338344","0.0426258216696684","0.0837876329980004"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","weiblich","60","0.107285553065995","0.0833836730997832","0.131187433032207"
"Sehr oft","2011","Baden-Wuerttemberg","maennlich","75","0.062313519346436","0.0484270586867654","0.0761999800061066"
"Sehr oft","2011","Baden-Wuerttemberg","weiblich","128","","",""
"Sehr oft","2011","Bayern","maennlich","137","","",""
"Sehr oft","2011","Bayern","weiblich","172","","",""
"Sehr oft","2011","Saarland","maennlich","","","",""
"Sehr oft","2011","Saarland","weiblich","","","",""
"Sehr oft","2011","Berlin","maennlich","34","0.0783548330574629","0.0504789423710795","0.106230723743846"
"Sehr oft","2011","Berlin","weiblich","52","0.111465867228534","0.0814040624185254","0.141527672038542"
"Sehr oft","2011","Brandenburg","maennlich","30","0.0412764539960239","0.0222289108212184","0.0603239971708293"
"Sehr oft","2011","Brandenburg","weiblich","47","0.0672022627445017","0.0443223235850297","0.0900822019039738"
"Sehr oft","2011","Mecklenburg-Vorpommern","maennlich","18","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","weiblich","25","","",""
"Sehr oft","2011","Sachsen","maennlich","49","0.0607537931418489","0.0428126149739104","0.0786949713097875"
"Sehr oft","2011","Sachsen","weiblich","64","0.0654978362344808","0.0473762916441886","0.083619380824773"
"Sehr oft","2011","Sachsen-Anhalt","maennlich","21","","",""
"Sehr oft","2011","Sachsen-Anhalt","weiblich","39","0.0824703700234733","0.0572225032303588","0.107718236816588"
"Sehr oft","2011","Thueringen","maennlich","36","0.114604598595156","0.0839571944177032","0.145252002772608"
"Sehr oft","2011","Thueringen","weiblich","52","0.133689918117598","0.10285724508431","0.164522591150887"
"Sehr selten","2012","Schleswig-Holstein","maennlich","3","","",""
"Sehr selten","2012","Schleswig-Holstein","weiblich","5","0.0118697943533724","0.000507551630463482","0.0232320370762813"
"Sehr selten","2012","Hamburg","maennlich","3","","",""
"Sehr selten","2012","Hamburg","weiblich","5","0.031857588092857","0.00583771728058666","0.0578774589051274"
"Sehr selten","2012","Niedersachsen","maennlich","15","","",""
"Sehr selten","2012","Niedersachsen","weiblich","17","","",""
"Sehr selten","2012","Bremen","maennlich","","","",""
"Sehr selten","2012","Bremen","weiblich","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","maennlich","30","0.0188262725835917","0.0127422311757004","0.024910313991483"
"Sehr selten","2012","Nordrhein-Westfalen","weiblich","39","0.0247506257520473","0.0181214765280994","0.0313797749759953"
"Sehr selten","2012","Hessen","maennlich","12","","",""
"Sehr selten","2012","Hessen","weiblich","22","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Sehr selten","2012","Baden-Wuerttemberg","maennlich","17","","",""
"Sehr selten","2012","Baden-Wuerttemberg","weiblich","21","","",""
"Sehr selten","2012","Bayern","maennlich","30","0.0243667503259719","0.0165666561205007","0.0321668445314431"
"Sehr selten","2012","Bayern","weiblich","37","0.022830457282141","0.0156775441391557","0.0299833704251263"
"Sehr selten","2012","Saarland","maennlich","","","",""
"Sehr selten","2012","Saarland","weiblich","","","",""
"Sehr selten","2012","Berlin","maennlich","11","","",""
"Sehr selten","2012","Berlin","weiblich","12","","",""
"Sehr selten","2012","Brandenburg","maennlich","9","0.0271628149849469","0.0114279278675297","0.0428977021023641"
"Sehr selten","2012","Brandenburg","weiblich","8","0.0206426136344939","0.00747636574449884","0.0338088615244889"
"Sehr selten","2012","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","weiblich","7","0.0305780534680198","0.00976999505601411","0.0513861118800254"
"Sehr selten","2012","Sachsen","maennlich","18","","",""
"Sehr selten","2012","Sachsen","weiblich","21","","",""
"Sehr selten","2012","Sachsen-Anhalt","maennlich","8","0.0295707206482034","0.0126714742321715","0.0464699670642353"
"Sehr selten","2012","Sachsen-Anhalt","weiblich","9","0.0282478769489269","0.0126962617479908","0.0437994921498631"
"Sehr selten","2012","Thueringen","maennlich","8","0.0272506880908336","0.0112552640584147","0.0432461121232525"
"Sehr selten","2012","Thueringen","weiblich","17","","",""
"Selten","2012","Schleswig-Holstein","maennlich","15","","",""
"Selten","2012","Schleswig-Holstein","weiblich","28","","",""
"Selten","2012","Hamburg","maennlich","9","0.052419917833139","0.0175577495889131","0.0872820860773649"
"Selten","2012","Hamburg","weiblich","12","","",""
"Selten","2012","Niedersachsen","maennlich","62","0.075087892741287","0.0577155996026085","0.0924601858799655"
"Selten","2012","Niedersachsen","weiblich","75","0.0881076604962475","0.0704062206213717","0.105809100371123"
"Selten","2012","Bremen","maennlich","8","0.163012785604672","0.0710689763706972","0.254956594838647"
"Selten","2012","Bremen","weiblich","5","0.0365709938855982","-0.00771860897740678","0.0808605967486031"
"Selten","2012","Nordrhein-Westfalen","maennlich","162","","",""
"Selten","2012","Nordrhein-Westfalen","weiblich","152","","",""
"Selten","2012","Hessen","maennlich","42","0.0697697731005486","0.0499705380182555","0.0895690081828417"
"Selten","2012","Hessen","weiblich","60","0.0878956271887234","0.0678182344059649","0.107973019971482"
"Selten","2012","Rheinland-Pfalz,Saarland","maennlich","46","0.0885456940785459","0.0645848350026631","0.112506553154429"
"Selten","2012","Rheinland-Pfalz,Saarland","weiblich","61","0.0922359348871728","0.0698180479551218","0.114653821819224"
"Selten","2012","Baden-Wuerttemberg","maennlich","80","0.0760027535556112","0.060517374815655","0.0914881322955674"
"Selten","2012","Baden-Wuerttemberg","weiblich","108","","",""
"Selten","2012","Bayern","maennlich","111","","",""
"Selten","2012","Bayern","weiblich","147","","",""
"Selten","2012","Saarland","maennlich","","","",""
"Selten","2012","Saarland","weiblich","","","",""
"Selten","2012","Berlin","maennlich","30","0.0809497493925678","0.0535255678048238","0.108373930980312"
"Selten","2012","Berlin","weiblich","36","0.0952044174286336","0.0675599690382999","0.122848865818967"
"Selten","2012","Brandenburg","maennlich","32","0.113886799587025","0.0831373419415204","0.14463625723253"
"Selten","2012","Brandenburg","weiblich","46","0.104740519510378","0.0763847844292326","0.133096254591523"
"Selten","2012","Mecklenburg-Vorpommern","maennlich","9","0.063257845477433","0.0323963923786766","0.0941192985761894"
"Selten","2012","Mecklenburg-Vorpommern","weiblich","19","","",""
"Selten","2012","Sachsen","maennlich","52","0.0837269790149375","0.0631791690697128","0.104274788960162"
"Selten","2012","Sachsen","weiblich","56","0.0876753618871469","0.0673118596638223","0.108038864110472"
"Selten","2012","Sachsen-Anhalt","maennlich","33","0.0856013494358127","0.0576911761798243","0.113511522691801"
"Selten","2012","Sachsen-Anhalt","weiblich","45","0.121285316157655","0.0906422018952716","0.151928430420039"
"Selten","2012","Thueringen","maennlich","26","","",""
"Selten","2012","Thueringen","weiblich","40","0.116374066275914","0.0871648484780247","0.145583284073803"
"Manchmal","2012","Schleswig-Holstein","maennlich","91","0.315659779938397","0.262350560623636","0.368968999253159"
"Manchmal","2012","Schleswig-Holstein","weiblich","89","0.277909875766208","0.230911476084129","0.324908275448287"
"Manchmal","2012","Hamburg","maennlich","58","0.415919159855038","0.338821852855075","0.493016466855001"
"Manchmal","2012","Hamburg","weiblich","59","0.318646155860159","0.2496110867906","0.387681224929717"
"Manchmal","2012","Niedersachsen","maennlich","274","","",""
"Manchmal","2012","Niedersachsen","weiblich","305","0.34788828805443","0.318143499916641","0.377633076192219"
"Manchmal","2012","Bremen","maennlich","18","","",""
"Manchmal","2012","Bremen","weiblich","19","","",""
"Manchmal","2012","Nordrhein-Westfalen","maennlich","614","0.34347026615035","0.32221293158882","0.36472760071188"
"Manchmal","2012","Nordrhein-Westfalen","weiblich","635","0.313619300628079","0.293822692523936","0.333415908732221"
"Manchmal","2012","Hessen","maennlich","211","","",""
"Manchmal","2012","Hessen","weiblich","217","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","maennlich","193","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","weiblich","218","","",""
"Manchmal","2012","Baden-Wuerttemberg","maennlich","383","0.346628596169259","0.318819678565258","0.37443751377326"
"Manchmal","2012","Baden-Wuerttemberg","weiblich","409","0.337074227178448","0.310837473993558","0.363310980363339"
"Manchmal","2012","Bayern","maennlich","443","0.301880644148631","0.278656473255705","0.325104815041558"
"Manchmal","2012","Bayern","weiblich","489","0.311192460399678","0.289020496408595","0.33336442439076"
"Manchmal","2012","Saarland","maennlich","","","",""
"Manchmal","2012","Saarland","weiblich","","","",""
"Manchmal","2012","Berlin","maennlich","128","","",""
"Manchmal","2012","Berlin","weiblich","123","","",""
"Manchmal","2012","Brandenburg","maennlich","150","","",""
"Manchmal","2012","Brandenburg","weiblich","164","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","maennlich","84","0.374979903481813","0.313603684900246","0.43635612206338"
"Manchmal","2012","Mecklenburg-Vorpommern","weiblich","79","0.376311150766872","0.317761036061954","0.434861265471791"
"Manchmal","2012","Sachsen","maennlich","255","","",""
"Manchmal","2012","Sachsen","weiblich","243","","",""
"Manchmal","2012","Sachsen-Anhalt","maennlich","124","","",""
"Manchmal","2012","Sachsen-Anhalt","weiblich","145","","",""
"Manchmal","2012","Thueringen","maennlich","136","","",""
"Manchmal","2012","Thueringen","weiblich","163","","",""
"Oft","2012","Schleswig-Holstein","maennlich","157","","",""
"Oft","2012","Schleswig-Holstein","weiblich","182","","",""
"Oft","2012","Hamburg","maennlich","68","0.415842177767739","0.338746925941805","0.492937429593673"
"Oft","2012","Hamburg","weiblich","84","0.495390187164249","0.421313660219458","0.569466714109041"
"Oft","2012","Niedersachsen","maennlich","445","0.476142612538033","0.443219793100777","0.509065431975289"
"Oft","2012","Niedersachsen","weiblich","477","0.439059983448925","0.408067946895189","0.47005202000266"
"Oft","2012","Bremen","maennlich","27","","",""
"Oft","2012","Bremen","weiblich","36","0.480888903274972","0.36299914429864","0.598778662251304"
"Oft","2012","Nordrhein-Westfalen","maennlich","952","0.459364038529655","0.437055660443902","0.481672416615407"
"Oft","2012","Nordrhein-Westfalen","weiblich","1070","","",""
"Oft","2012","Hessen","maennlich","323","0.492122371716463","0.453268381293473","0.530976362139454"
"Oft","2012","Hessen","weiblich","371","0.465975343839279","0.430603024674975","0.501347663003583"
"Oft","2012","Rheinland-Pfalz,Saarland","maennlich","240","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","weiblich","299","","",""
"Oft","2012","Baden-Wuerttemberg","maennlich","565","0.484612555900454","0.455408976975647","0.513816134825261"
"Oft","2012","Baden-Wuerttemberg","weiblich","589","0.427387031237892","0.399929839021161","0.454844223454624"
"Oft","2012","Bayern","maennlich","767","0.497397819850926","0.472103566299561","0.522692073402292"
"Oft","2012","Bayern","weiblich","797","0.447737268920599","0.423923662234305","0.471550875606892"
"Oft","2012","Saarland","maennlich","","","",""
"Oft","2012","Saarland","weiblich","","","",""
"Oft","2012","Berlin","maennlich","181","","",""
"Oft","2012","Berlin","weiblich","213","","",""
"Oft","2012","Brandenburg","maennlich","198","","",""
"Oft","2012","Brandenburg","weiblich","201","","",""
"Oft","2012","Mecklenburg-Vorpommern","maennlich","125","","",""
