"plh0186","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2012","Hauptschule","weiblich","117","0.0320188495554775","0.0262559662834911","0.037781732827464"
"Sehr selten","2012","Realschule","maennlich","44","0.0251552634971738","0.0187175664668075","0.0315929605275401"
"Sehr selten","2012","Realschule","weiblich","64","0.0246836093973987","0.0192755151400585","0.030091703654739"
"Selten","2012","(Fach-)Abitur","maennlich","63","0.0659644981179145","0.0509863305715846","0.0809426656642444"
"Selten","2012","(Fach-)Abitur","weiblich","90","0.0654390898472287","0.0523295857132883","0.0785485939811691"
"Selten","2012","(noch) kein Abschluss","maennlich","","","",""
"Selten","2012","(noch) kein Abschluss","weiblich","38","0.181051423764366","0.136809817655304","0.225293029873427"
"Selten","2012","AkademikerIn","maennlich","147","0.0614200508614752","0.0519282662698992","0.0709118354530512"
"Selten","2012","AkademikerIn","weiblich","138","0.0624980658084773","0.0523346697354318","0.0726614618815229"
"Selten","2012","Hauptschule","maennlich","304","0.106654591351633","0.0961800611599789","0.117129121543287"
"Selten","2012","Hauptschule","weiblich","390","0.113994171611228","0.10359106321017","0.124397280012287"
"Selten","2012","Realschule","maennlich","171","0.0812533212836028","0.0700210696250863","0.0924855729421193"
"Selten","2012","Realschule","weiblich","217","0.0799106198983913","0.0704594750970726","0.0893617646997099"
"Manchmal","2013","(Fach-)Abitur","maennlich","375","0.322768837046645","0.297670365062948","0.347867309030342"
"Manchmal","2013","(Fach-)Abitur","weiblich","539","0.27050810680028","0.250856941055205","0.290159272545355"
"Manchmal","2013","(noch) kein Abschluss","maennlich","102","0.281545605124568","0.236794248296592","0.326296961952543"
"Manchmal","2013","(noch) kein Abschluss","weiblich","110","0.268232769393691","0.226694369023372","0.309771169764009"
"Manchmal","2013","AkademikerIn","maennlich","932","0.347719670282506","0.330606267321643","0.364833073243368"
"Manchmal","2013","AkademikerIn","weiblich","780","0.300346279312557","0.283560617072834","0.317131941552281"
"Manchmal","2013","Hauptschule","maennlich","1283","0.364628546343644","0.349175732349567","0.380081360337722"
"Manchmal","2013","Hauptschule","weiblich","1420","0.373467341643306","0.358527174772275","0.388407508514337"
"Manchmal","2013","Realschule","maennlich","866","0.329612166276933","0.312228679154015","0.346995653399852"
"Manchmal","2013","Realschule","weiblich","1174","0.285226740700972","0.271914064831597","0.298539416570347"
"Oft","2013","(Fach-)Abitur","maennlich","722","0.507221883074534","0.480383415541219","0.534060350607848"
"Oft","2013","(Fach-)Abitur","weiblich","1059","0.517515699697666","0.49541066000677","0.539620739388561"
"Oft","2013","(noch) kein Abschluss","maennlich","207","0.517100793280713","0.467378852014891","0.566822734546534"
"Oft","2013","(noch) kein Abschluss","weiblich","201","0.401176390370889","0.355222264109716","0.447130516632063"
"Oft","2013","AkademikerIn","maennlich","1610","0.504566362971673","0.486600151881011","0.522532574062336"
"Oft","2013","AkademikerIn","weiblich","1574","0.511813124515774","0.493509607941057","0.530116641090491"
"Oft","2013","Hauptschule","maennlich","1720","0.431033685782592","0.415134778450993","0.446932593114191"
"Oft","2013","Hauptschule","weiblich","1685","0.396582452575767","0.381473547558233","0.4116913575933"
"Oft","2013","Realschule","maennlich","1450","0.495906499703632","0.477416893116771","0.514396106290492"
"Oft","2013","Realschule","weiblich","2371","0.506268793066201","0.491527962366797","0.521009623765604"
"Sehr oft","2013","(Fach-)Abitur","maennlich","129","0.0923314252150841","0.0767906944790368","0.107872155951131"
"Sehr oft","2013","(Fach-)Abitur","weiblich","224","0.117345870676048","0.103108915237344","0.131582826114751"
"Sehr oft","2013","(noch) kein Abschluss","maennlich","50","0.101793646941174","0.0717065263650729","0.131880767517275"
"Sehr oft","2013","(noch) kein Abschluss","weiblich","67","0.132730474264677","0.100920029685289","0.164540918844065"
"Sehr oft","2013","AkademikerIn","maennlich","222","0.0699704608205877","0.0608038172603057","0.0791371043808697"
"Sehr oft","2013","AkademikerIn","weiblich","304","0.10028847818779","0.0892892315716597","0.11128772480392"
"Sehr oft","2013","Hauptschule","maennlich","315","0.0739006451792711","0.0655017666456643","0.0822995237128779"
"Sehr oft","2013","Hauptschule","weiblich","321","0.0722781199927942","0.0642803372998946","0.0802759026856937"
"Sehr oft","2013","Realschule","maennlich","247","0.0724008370782964","0.0628173361522206","0.0819843380043721"
"Sehr oft","2013","Realschule","weiblich","424","0.0964922279993073","0.0877866381179017","0.105197817880713"
"Sehr selten","2013","(Fach-)Abitur","maennlich","","","",""
"Sehr selten","2013","(Fach-)Abitur","weiblich","","","",""
"Sehr selten","2013","(noch) kein Abschluss","maennlich","","","",""
"Sehr selten","2013","(noch) kein Abschluss","weiblich","","","",""
"Sehr selten","2013","AkademikerIn","maennlich","33","0.0131912323334659","0.0090914217663467","0.0172910429005851"
"Sehr selten","2013","AkademikerIn","weiblich","37","0.0162319692446785","0.0116047749467945","0.0208591635425624"
"Sehr selten","2013","Hauptschule","maennlich","85","0.0230554639838165","0.0182372034215032","0.0278737245461299"
"Sehr selten","2013","Hauptschule","weiblich","144","0.0440807127122132","0.037740669875182","0.0504207555492445"
"Sehr selten","2013","Realschule","maennlich","46","0.0179178467080668","0.0130122816550896","0.022823411761044"
"Sehr selten","2013","Realschule","weiblich","81","0.0218220732648648","0.0175143973279287","0.026129749201801"
"Selten","2013","(Fach-)Abitur","maennlich","86","0.0584555780340443","0.0458614993187135","0.0710496567493751"
"Selten","2013","(Fach-)Abitur","weiblich","113","0.0636814675245794","0.0528794150554285","0.0744835199937303"
"Selten","2013","(noch) kein Abschluss","maennlich","","","",""
"Selten","2013","(noch) kein Abschluss","weiblich","39","0.13498267557028","0.102945162863081","0.16702018827748"
"Selten","2013","AkademikerIn","maennlich","178","0.0645522735917675","0.0557220817412941","0.0733824654422408"
"Selten","2013","AkademikerIn","weiblich","170","0.0713201487392006","0.0618963737150521","0.0807439237633491"
"Selten","2013","Hauptschule","maennlich","324","0.107381658710676","0.097442117197548","0.117321200223805"
"Selten","2013","Hauptschule","weiblich","457","0.11359137307592","0.103790902301376","0.123391843850464"
"Selten","2013","Realschule","maennlich","200","0.084162650233072","0.0738957084776165","0.0944295919885276"
"Selten","2013","Realschule","weiblich","369","0.090190164968655","0.0817443610487013","0.0986359688886086"
"Manchmal","2014","(Fach-)Abitur","maennlich","470","0.299905149252207","0.278033088233726","0.321777210270689"
"Manchmal","2014","(Fach-)Abitur","weiblich","528","0.242605487462671","0.224869798989621","0.260341175935721"
"Manchmal","2014","(noch) kein Abschluss","maennlich","132","0.327319806047011","0.28439264070207","0.370246971391951"
"Manchmal","2014","(noch) kein Abschluss","weiblich","155","0.3115053834839","0.272481318052224","0.350529448915577"
"Manchmal","2014","AkademikerIn","maennlich","939","0.309084594268043","0.292798788579218","0.325370399956867"
"Manchmal","2014","AkademikerIn","weiblich","823","0.260310770102655","0.244920975804323","0.275700564400986"
"Manchmal","2014","Hauptschule","maennlich","1322","0.353366535932561","0.338534408750315","0.368198663114807"
"Manchmal","2014","Hauptschule","weiblich","1411","0.360704158821471","0.346148411038339","0.375259906604602"
"Manchmal","2014","Realschule","maennlich","810","0.31150509805881","0.294161666987251","0.32884852913037"
"Manchmal","2014","Realschule","weiblich","1131","0.28861267666243","0.274788425395852","0.302436927929007"
"Oft","2014","(Fach-)Abitur","maennlich","935","0.53844311808149","0.514647234444193","0.562239001718786"
"Oft","2014","(Fach-)Abitur","weiblich","1242","0.533025008731391","0.512382747537664","0.553667269925117"
"Oft","2014","(noch) kein Abschluss","maennlich","213","0.41575643188586","0.370668718931672","0.460844144840048"
"Oft","2014","(noch) kein Abschluss","weiblich","239","0.408931663874796","0.367503691731932","0.45035963601766"
"Oft","2014","AkademikerIn","maennlich","1673","0.51790669658398","0.500297098506014","0.535516294661946"
"Oft","2014","AkademikerIn","weiblich","1676","0.524591912776025","0.50707707266431","0.542106752887739"
"Oft","2014","Hauptschule","maennlich","1888","0.441453476288911","0.426045919031981","0.456861033545842"
"Oft","2014","Hauptschule","weiblich","1812","0.415857694504974","0.400918069097838","0.43079731991211"
"Oft","2014","Realschule","maennlich","1478","0.529079451185518","0.510386135388631","0.547772766982406"
"Oft","2014","Realschule","weiblich","2163","0.499968166442739","0.484713565185082","0.515222767700395"
"Sehr oft","2014","(Fach-)Abitur","maennlich","176","0.0935797837089162","0.0796778531123666","0.107481714305466"
"Sehr oft","2014","(Fach-)Abitur","weiblich","297","0.139795503792967","0.125447743226548","0.154143264359387"
"Sehr oft","2014","(noch) kein Abschluss","maennlich","71","0.118279143204121","0.0887356809192089","0.147822605489034"
"Sehr oft","2014","(noch) kein Abschluss","weiblich","75","0.114963288169693","0.0880844996770299","0.141842076662357"
"Sehr oft","2014","AkademikerIn","maennlich","255","0.0896842864580168","0.0796146839044601","0.0997538890115734"
"Sehr oft","2014","AkademikerIn","weiblich","392","0.131795361296484","0.119931577807157","0.143659144785811"
"Sehr oft","2014","Hauptschule","maennlich","365","0.0869556279718383","0.0782127094112073","0.0956985465324692"
"Sehr oft","2014","Hauptschule","weiblich","402","0.0793469167204444","0.0711543301171338","0.0875395033237551"
"Sehr oft","2014","Realschule","maennlich","252","0.0843203168224794","0.0739141692877114","0.0947264643572474"
"Sehr oft","2014","Realschule","weiblich","473","0.108914775802248","0.0994101750512561","0.118419376553239"
"Sehr selten","2014","(Fach-)Abitur","maennlich","","","",""
"Sehr selten","2014","(Fach-)Abitur","weiblich","39","0.0229843757473896","0.0167842032030889","0.0291845482916904"
"Sehr selten","2014","(noch) kein Abschluss","maennlich","","","",""
"Sehr selten","2014","(noch) kein Abschluss","weiblich","","","",""
"Sehr selten","2014","AkademikerIn","maennlich","44","0.0183807051904011","0.0136468958863719","0.0231145144944304"
"Sehr selten","2014","AkademikerIn","weiblich","43","0.0112064296364827","0.0075145413591409","0.0148983179138245"
"Sehr selten","2014","Hauptschule","maennlich","85","0.0270090762907906","0.021979042489087","0.0320391100924942"
"Sehr selten","2014","Hauptschule","weiblich","109","0.0272610311449627","0.0223250066756571","0.0321970556142684"
"Sehr selten","2014","Realschule","maennlich","35","0.012433687595473","0.00828381098400846","0.0165835642069376"
"Sehr selten","2014","Realschule","weiblich","62","0.0187266934342871","0.0145909232351601","0.0228624636334142"
"Selten","2014","(Fach-)Abitur","maennlich","85","0.0534433762115569","0.042707449244263","0.0641793031788508"
"Selten","2014","(Fach-)Abitur","weiblich","138","0.0615896242655813","0.0516427450914861","0.0715365034396765"
"Selten","2014","(noch) kein Abschluss","maennlich","31","0.0932811552610793","0.0666754345853093","0.119886875936849"
"Selten","2014","(noch) kein Abschluss","weiblich","56","0.133835081301156","0.105144804584956","0.162525358017356"
"Selten","2014","AkademikerIn","maennlich","182","0.0649437174995597","0.0562592022981435","0.0736282327009759"
"Selten","2014","AkademikerIn","weiblich","189","0.0720955261883543","0.063024260416917","0.0811667919597915"
"Selten","2014","Hauptschule","maennlich","330","0.091215283515899","0.082281694756493","0.100148872275305"
"Selten","2014","Hauptschule","weiblich","447","0.116830198808148","0.107093591146864","0.126566806469433"
"Selten","2014","Realschule","maennlich","164","0.0626614463377191","0.0535853202088598","0.0717375724665783"
"Selten","2014","Realschule","weiblich","298","0.0837776876582969","0.0753249873148083","0.0922303880017855"
"Manchmal","2015","(Fach-)Abitur","maennlich","435","0.341169300091198","0.317451970579944","0.364886629602452"
"Manchmal","2015","(Fach-)Abitur","weiblich","535","0.261516165215433","0.242769512219779","0.280262818211086"
"Manchmal","2015","(noch) kein Abschluss","maennlich","95","0.285605763237629","0.238283389253705","0.332928137221553"
"Manchmal","2015","(noch) kein Abschluss","weiblich","130","0.317016922046355","0.274723988612286","0.359309855480425"
"Manchmal","2015","AkademikerIn","maennlich","883","0.304278044346661","0.287655169976093","0.320900918717229"
"Manchmal","2015","AkademikerIn","weiblich","797","0.276259105220002","0.260040760681756","0.292477449758247"
"Manchmal","2015","Hauptschule","maennlich","1245","0.375124953319822","0.359307311536814","0.390942595102829"
"Manchmal","2015","Hauptschule","weiblich","1269","0.349918300137675","0.334638929153123","0.365197671122228"
"Manchmal","2015","Realschule","maennlich","772","0.319579163752556","0.301627338064691","0.337530989440421"
"Manchmal","2015","Realschule","weiblich","1043","0.286349236197666","0.272150784138038","0.300547688257295"
"Oft","2015","(Fach-)Abitur","maennlich","836","0.47786882653891","0.45288044876462","0.502857204313199"
"Oft","2015","(Fach-)Abitur","weiblich","1137","0.510865029727319","0.489540894961883","0.532189164492755"
"Oft","2015","(noch) kein Abschluss","maennlich","185","0.523095677120112","0.470769348552848","0.575422005687377"
"Oft","2015","(noch) kein Abschluss","weiblich","213","0.437900721546594","0.392807012445797","0.482994430647392"
"Oft","2015","AkademikerIn","maennlich","1606","0.534135320046364","0.516113091160169","0.552157548932558"
"Oft","2015","AkademikerIn","weiblich","1572","0.52620673251472","0.50809627974319","0.544317185286249"
"Oft","2015","Hauptschule","maennlich","1669","0.413877295418717","0.397786139562132","0.429968451275303"
"Oft","2015","Hauptschule","weiblich","1586","0.413947535060104","0.398168549586744","0.429726520533464"
"Oft","2015","Realschule","maennlich","1411","0.511670228219518","0.492426807820594","0.530913648618442"
"Oft","2015","Realschule","weiblich","2088","0.514435163317267","0.498737353796663","0.530132972837872"
"Sehr oft","2015","(Fach-)Abitur","maennlich","165","0.105964176415322","0.0905666522209172","0.121361700609727"
"Sehr oft","2015","(Fach-)Abitur","weiblich","281","0.13799585409278","0.123283178094579","0.152708530090981"
"Sehr oft","2015","(noch) kein Abschluss","maennlich","42","0.106111424795672","0.0738460410186775","0.138376808572666"
"Sehr oft","2015","(noch) kein Abschluss","weiblich","60","0.113868375708149","0.0849966797661022","0.142740071650195"
"Sehr oft","2015","AkademikerIn","maennlich","258","0.0907745594525521","0.080395193501151","0.101153925403953"
"Sehr oft","2015","AkademikerIn","weiblich","342","0.110987456404616","0.0995942081954839","0.122380704613747"
"Sehr oft","2015","Hauptschule","maennlich","299","0.0843824553873976","0.0753013168766215","0.0934635938981737"
"Sehr oft","2015","Hauptschule","weiblich","344","0.0785199948050152","0.0699026937335239","0.0871372958765064"
"Sehr oft","2015","Realschule","maennlich","212","0.0803943765718979","0.0699268460123142","0.0908619071314815"
"Sehr oft","2015","Realschule","weiblich","407","0.0905215732775073","0.0815095487494844","0.0995335978055302"
"Sehr selten","2015","(Fach-)Abitur","maennlich","","","",""
"Sehr selten","2015","(Fach-)Abitur","weiblich","31","0.0228537594809011","0.0164790179107459","0.0292285010510564"
"Sehr selten","2015","(noch) kein Abschluss","maennlich","","","",""
"Sehr selten","2015","(noch) kein Abschluss","weiblich","","","",""
"Sehr selten","2015","AkademikerIn","maennlich","41","0.0135480800868489","0.00937141358835951","0.0177247465853383"
"Sehr selten","2015","AkademikerIn","weiblich","45","0.022660655904192","0.0172628707501578","0.0280584410582261"
"Sehr selten","2015","Hauptschule","maennlich","88","0.0321204423099017","0.0263599634802852","0.0378809211395183"
"Sehr selten","2015","Hauptschule","weiblich","96","0.0289989370515459","0.0236231869753399","0.034374687127752"
"Sehr selten","2015","Realschule","maennlich","33","0.014099096760275","0.00956027769761152","0.0186379158229384"
"Sehr selten","2015","Realschule","weiblich","77","0.0273895157027573","0.0222631242330869","0.0325159071724277"
"Selten","2015","(Fach-)Abitur","maennlich","80","0.0613479709613112","0.0493434090867206","0.0733525328359018"
"Selten","2015","(Fach-)Abitur","weiblich","127","0.0667691914835673","0.0561207372945885","0.077417645672546"
"Selten","2015","(noch) kein Abschluss","maennlich","","","",""
"Selten","2015","(noch) kein Abschluss","weiblich","43","0.0849236765070999","0.0595861236574006","0.110261229356799"
"Selten","2015","AkademikerIn","maennlich","155","0.0572639960675744","0.0488696120626679","0.065658380072481"
"Selten","2015","AkademikerIn","weiblich","164","0.0638860499564709","0.0550160413288409","0.0727560585841008"
"Selten","2015","Hauptschule","maennlich","298","0.0944948535641617","0.0849381809754209","0.104051526152903"
"Selten","2015","Hauptschule","weiblich","448","0.128615232945659","0.117890428956084","0.139340036935234"
"Selten","2015","Realschule","maennlich","164","0.0742571346957532","0.0641635629829461","0.0843507064085603"
"Selten","2015","Realschule","weiblich","279","0.0813045115048022","0.0727204418767611","0.0898885811328432"
"Manchmal","2016","(Fach-)Abitur","maennlich","464","0.316784154143845","0.293518612209954","0.340049696077735"
"Manchmal","2016","(Fach-)Abitur","weiblich","521","0.25105461275738","0.232648432595256","0.269460792919503"
"Manchmal","2016","(noch) kein Abschluss","maennlich","98","0.320064095150544","0.27119137233479","0.368936817966298"
"Manchmal","2016","(noch) kein Abschluss","weiblich","124","0.287556088392449","0.246148649309196","0.328963527475702"
"Manchmal","2016","AkademikerIn","maennlich","882","0.304908091744233","0.288175759431423","0.321640424057042"
"Manchmal","2016","AkademikerIn","weiblich","799","0.29063715001184","0.274268771498246","0.307005528525435"
"Manchmal","2016","Hauptschule","maennlich","1158","0.360745643856857","0.344672466225208","0.376818821488506"
"Manchmal","2016","Hauptschule","weiblich","1157","0.336028074950511","0.3204128564181","0.351643293482923"
"Manchmal","2016","Realschule","maennlich","692","0.297250508357112","0.278965126120616","0.315535890593608"
"Manchmal","2016","Realschule","weiblich","987","0.283140044384736","0.268443599222561","0.297836489546911"
"Oft","2016","(Fach-)Abitur","maennlich","803","0.522227144374064","0.4972471152673","0.547207173480829"
"Oft","2016","(Fach-)Abitur","weiblich","1139","0.517039945766183","0.495828408451207","0.538251483081158"
"Oft","2016","(noch) kein Abschluss","maennlich","185","0.497171380345888","0.444789977721373","0.549552782970403"
"Oft","2016","(noch) kein Abschluss","weiblich","199","0.421205039374478","0.376034955382399","0.466375123366557"
"Oft","2016","AkademikerIn","maennlich","1581","0.533582768850179","0.515451045614505","0.551714492085853"
"Oft","2016","AkademikerIn","weiblich","1604","0.5102957191416","0.492274930669642","0.528316507613558"
"Oft","2016","Hauptschule","maennlich","1626","0.443142374050682","0.426515596965927","0.459769151135436"
"Oft","2016","Hauptschule","weiblich","1559","0.434756561088481","0.418368549448895","0.451144572728066"
"Oft","2016","Realschule","maennlich","1321","0.537479841382977","0.517532322113307","0.557427360652646"
"Oft","2016","Realschule","weiblich","1921","0.516342523143483","0.500040842182338","0.532644204104627"
"Sehr oft","2016","(Fach-)Abitur","maennlich","163","0.0949426188893994","0.0802830518462655","0.109602185932533"
"Sehr oft","2016","(Fach-)Abitur","weiblich","300","0.134972217603409","0.120468086704146","0.149476348502672"
"Sehr oft","2016","(noch) kein Abschluss","maennlich","34","0.0793732048579817","0.0510532320215259","0.107693177694438"
"Sehr oft","2016","(noch) kein Abschluss","weiblich","67","0.135520758966118","0.104207955994849","0.166833561937387"
"Sehr oft","2016","AkademikerIn","maennlich","227","0.0724122303215321","0.0629925891580508","0.0818318714850135"
"Sehr oft","2016","AkademikerIn","weiblich","332","0.118104709649932","0.106470470254253","0.12973894904561"
"Sehr oft","2016","Hauptschule","maennlich","274","0.0690246067631199","0.0605399276890916","0.0775092858371482"
"Sehr oft","2016","Hauptschule","weiblich","322","0.0893816997408707","0.0799502616594601","0.0988131378222813"
"Sehr oft","2016","Realschule","maennlich","178","0.0649848299034142","0.0551229935414691","0.0748466662653593"
"Sehr oft","2016","Realschule","weiblich","373","0.0992987731848545","0.0895431097569422","0.109054436612767"
"Sehr selten","2016","(Fach-)Abitur","maennlich","","","",""
"Sehr selten","2016","(Fach-)Abitur","weiblich","31","0.0145925216342476","0.00950240667741182","0.0196826365910834"
"Sehr selten","2016","(noch) kein Abschluss","maennlich","","","",""
"Sehr selten","2016","(noch) kein Abschluss","weiblich","","","",""
"Sehr selten","2016","AkademikerIn","maennlich","46","0.0191019884234954","0.0141268850871804","0.0240770917598104"
"Sehr selten","2016","AkademikerIn","weiblich","41","0.0125264725497959","0.00851713148170887","0.0165358136178829"
"Sehr selten","2016","Hauptschule","maennlich","78","0.0272447365509453","0.0217958539671356","0.032693619134755"
"Sehr selten","2016","Hauptschule","weiblich","116","0.031649165967372","0.0258617736064182","0.0374365583283257"
"Sehr selten","2016","Realschule","maennlich","37","0.0161678678378533","0.0111220758050361","0.0212136598706705"
"Sehr selten","2016","Realschule","weiblich","72","0.0238941379428618","0.0189123110371527","0.028875964848571"
"Selten","2016","(Fach-)Abitur","maennlich","83","0.0485972232278385","0.0378439565081464","0.0593504899475306"
"Selten","2016","(Fach-)Abitur","weiblich","141","0.0823407022387805","0.070672538666227","0.094008865811334"
"Selten","2016","(noch) kein Abschluss","maennlich","","","",""
"Selten","2016","(noch) kein Abschluss","weiblich","55","0.123971130404747","0.0938229407824402","0.154119320027054"
"Selten","2016","AkademikerIn","maennlich","172","0.0699949206605608","0.0607217807364235","0.0792680605846982"
"Selten","2016","AkademikerIn","weiblich","180","0.0684359486468324","0.0593337903835422","0.0775381069101225"
"Selten","2016","Hauptschule","maennlich","293","0.0998426387783961","0.0898084655936884","0.109876811963104"
"Selten","2016","Hauptschule","weiblich","361","0.108184498252766","0.0979160350181264","0.118452961487405"
"Selten","2016","Realschule","maennlich","172","0.084116952518644","0.0730123186103566","0.0952215864269315"
"Selten","2016","Realschule","weiblich","257","0.0773245213440653","0.0686113230129671","0.0860377196751635"
"Manchmal","2017","(Fach-)Abitur","maennlich","478","0.312438809063954","0.290766740065498","0.33411087806241"
"Manchmal","2017","(Fach-)Abitur","weiblich","581","0.256404010108478","0.238768681302365","0.274039338914591"
"Manchmal","2017","(noch) kein Abschluss","maennlich","119","0.288474638592159","0.244886025187936","0.332063251996383"
"Manchmal","2017","(noch) kein Abschluss","weiblich","136","0.287443441733695","0.24761501737611","0.327271866091279"
"Manchmal","2017","AkademikerIn","maennlich","933","0.292400232588202","0.27674025006227","0.308060215114134"
"Manchmal","2017","AkademikerIn","weiblich","794","0.247222938211881","0.232386909980278","0.262058966443485"
"Manchmal","2017","Hauptschule","maennlich","1165","0.346540789222111","0.33088035070583","0.362201227738392"
"Manchmal","2017","Hauptschule","weiblich","1159","0.347307176718036","0.331711009777189","0.362903343658884"
"Manchmal","2017","Realschule","maennlich","782","0.28952289026374","0.272720806721206","0.306324973806273"
"Manchmal","2017","Realschule","weiblich","1049","0.269147313952936","0.255579763070217","0.282714864835655"
"Oft","2017","(Fach-)Abitur","maennlich","967","0.518548594956927","0.495185349571047","0.541911840342807"
"Oft","2017","(Fach-)Abitur","weiblich","1334","0.564079453507799","0.544051967111178","0.584106939904421"
"Oft","2017","(noch) kein Abschluss","maennlich","217","0.556151985818182","0.508350881564112","0.603953090072252"
"Oft","2017","(noch) kein Abschluss","weiblich","221","0.431209667755201","0.387625616120928","0.474793719389475"
"Oft","2017","AkademikerIn","maennlich","1836","0.555983731881394","0.538878102474565","0.573089361288224"
"Oft","2017","AkademikerIn","weiblich","1820","0.54434866435898","0.527221124558804","0.561476204159156"
"Oft","2017","Hauptschule","maennlich","1737","0.467121796717829","0.450702802825919","0.483540790609739"
"Oft","2017","Hauptschule","weiblich","1653","0.44086219971296","0.424598571561817","0.457125827864104"
"Oft","2017","Realschule","maennlich","1573","0.545589159291216","0.527143089400583","0.564035229181849"
"Oft","2017","Realschule","weiblich","2260","0.530032834242029","0.514765027440346","0.545300641043713"
"Sehr oft","2017","(Fach-)Abitur","maennlich","195","0.0875564211037765","0.0743401414217915","0.100772700785761"
"Sehr oft","2017","(Fach-)Abitur","weiblich","305","0.11696971508879","0.103989641619604","0.129949788557975"
"Sehr oft","2017","(noch) kein Abschluss","maennlich","52","0.0900942664477377","0.0625474877352999","0.117641045160176"
"Sehr oft","2017","(noch) kein Abschluss","weiblich","80","0.140677834919591","0.110079478604219","0.171276191234963"
"Sehr oft","2017","AkademikerIn","maennlich","286","0.0924853162232529","0.0825112603031087","0.102459372143397"
"Sehr oft","2017","AkademikerIn","weiblich","413","0.134424867754522","0.122693942298831","0.146155793210213"
"Sehr oft","2017","Hauptschule","maennlich","304","0.0802525453132779","0.0713116460474319","0.0891934445791239"
"Sehr oft","2017","Hauptschule","weiblich","303","0.0765159994313528","0.067808421035905","0.0852235778268006"
"Sehr oft","2017","Realschule","maennlich","236","0.0826910727220951","0.0724879346244017","0.0928942108197886"
"Sehr oft","2017","Realschule","weiblich","453","0.0992600296814826","0.0901130349666888","0.108407024396276"
"Sehr selten","2017","(Fach-)Abitur","maennlich","","","",""
"Sehr selten","2017","(Fach-)Abitur","weiblich","","","",""
"Sehr selten","2017","(noch) kein Abschluss","maennlich","","","",""
"Sehr selten","2017","(noch) kein Abschluss","weiblich","","","",""
"Sehr selten","2017","AkademikerIn","maennlich","","","",""
"Sehr selten","2017","AkademikerIn","weiblich","48","0.0157785503292696","0.0114928673398896","0.0200642333186496"
"Sehr selten","2017","Hauptschule","maennlich","73","0.027510347186219","0.022127549872207","0.0328931445002311"
"Sehr selten","2017","Hauptschule","weiblich","94","0.0307965760319432","0.0251372428267728","0.0364559092371136"
"Sehr selten","2017","Realschule","maennlich","32","0.0119114791129177","0.00789239203732615","0.0159305661885092"
"Sehr selten","2017","Realschule","weiblich","61","0.0197351047048289","0.0154802674536736","0.0239899419559842"
"Selten","2017","(Fach-)Abitur","maennlich","88","0.0652812595317983","0.053730861569546","0.0768316574940507"
"Selten","2017","(Fach-)Abitur","weiblich","113","0.049005865620382","0.0402868875202924","0.0577248437204715"
"Selten","2017","(noch) kein Abschluss","maennlich","","","",""
"Selten","2017","(noch) kein Abschluss","weiblich","49","0.107535750654894","0.0802724079783767","0.134799093331411"
"Selten","2017","AkademikerIn","maennlich","157","0.0469640893503152","0.0396804881138784","0.0542476905867519"
"Selten","2017","AkademikerIn","weiblich","173","0.0582249793453476","0.0501717821077448","0.0662781765829504"
"Selten","2017","Hauptschule","maennlich","268","0.0785745215605627","0.0697195233486359","0.0874295197724895"
"Selten","2017","Hauptschule","weiblich","371","0.104518048105707","0.0944965963145495","0.114539499896865"
"Selten","2017","Realschule","maennlich","176","0.0702853986100314","0.0608153104122116","0.0797554868078512"
"Selten","2017","Realschule","weiblich","282","0.0818247174187232","0.0734398429321622","0.0902095919052841"
"Manchmal","2018","(Fach-)Abitur","maennlich","467","0.305295547267754","0.283416490783584","0.327174603751924"
"Manchmal","2018","(Fach-)Abitur","weiblich","571","0.264236745628052","0.246287052492578","0.282186438763525"
"Manchmal","2018","(noch) kein Abschluss","maennlich","113","0.302699915819314","0.25721985189709","0.348179979741538"
"Manchmal","2018","(noch) kein Abschluss","weiblich","114","0.279144296218717","0.239304036663484","0.31898455577395"
"Manchmal","2018","AkademikerIn","maennlich","936","0.291317201055592","0.27543733714144","0.307197064969743"
"Manchmal","2018","AkademikerIn","weiblich","826","0.278491448082596","0.262931232565675","0.294051663599517"
"Manchmal","2018","Hauptschule","maennlich","1122","0.361385800591365","0.345139745684373","0.377631855498357"
"Manchmal","2018","Hauptschule","weiblich","1146","0.353232619858413","0.337194700146712","0.369270539570113"
"Manchmal","2018","Realschule","maennlich","763","0.283561012231074","0.266480571895948","0.300641452566201"
"Manchmal","2018","Realschule","weiblich","1063","0.26808006986354","0.254297623537558","0.281862516189522"
"Oft","2018","(Fach-)Abitur","maennlich","934","0.529109297141211","0.505395501797454","0.552823092484968"
"Oft","2018","(Fach-)Abitur","weiblich","1255","0.526148912014222","0.505822222446266","0.546475601582178"
"Oft","2018","(noch) kein Abschluss","maennlich","186","0.454958473485803","0.405663148661381","0.504253798310224"
"Oft","2018","(noch) kein Abschluss","weiblich","221","0.453240027492228","0.409027423378213","0.497452631606242"
"Oft","2018","AkademikerIn","maennlich","1732","0.560228224933405","0.542880843212562","0.577575606654249"
"Oft","2018","AkademikerIn","weiblich","1793","0.54399542534657","0.526706374234571","0.56128447645857"
"Oft","2018","Hauptschule","maennlich","1602","0.453517605549008","0.436682018980943","0.470353192117073"
"Oft","2018","Hauptschule","weiblich","1504","0.424716803142634","0.408131090143434","0.441302516141834"
