year,pgisced97,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,4th Quintile,Often,0.44514,122,196,0.37538,0.51489
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.39675,92,241,0.33486,0.45865
2010,Post-secondary Non-tertiary Level,5th Quintile,Often,0.45235,149,241,0.38938,0.51532
2010,First Stage of Tertiary Education,1st Quintile,Sometimes,0.42538,39,74,0.31196,0.53879
2010,First Stage of Tertiary Education,1st Quintile,Often,0.30140,35,74,0.19614,0.40666
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.31842,68,161,0.24623,0.39060
2010,First Stage of Tertiary Education,2nd Quintile,Often,0.40636,93,161,0.33026,0.48247
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.35532,107,228,0.29306,0.41758
2010,First Stage of Tertiary Education,3rd Quintile,Often,0.51585,121,228,0.45084,0.58086
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.34851,115,278,0.29240,0.40462
2010,First Stage of Tertiary Education,4th Quintile,Often,0.47644,163,278,0.41763,0.53526
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.35432,120,290,0.29918,0.40947
2010,First Stage of Tertiary Education,5th Quintile,Often,0.48735,170,290,0.42972,0.54497
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.40044,69,148,0.32123,0.47965
2010,Second Stage of Tertiary Education,1st Quintile,Often,0.33701,79,148,0.26060,0.41343
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.37981,112,245,0.31891,0.44071
2010,Second Stage of Tertiary Education,2nd Quintile,Often,0.34560,133,245,0.28593,0.40527
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05439,38,526,0.03499,0.07379
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.38650,178,526,0.34484,0.42815
2010,Second Stage of Tertiary Education,3rd Quintile,Often,0.47362,265,526,0.43091,0.51633
2010,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06291,45,526,0.04214,0.08368
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10003,67,779,0.07895,0.12111
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.30028,238,779,0.26807,0.33249
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.48384,416,779,0.44872,0.51896
2010,Second Stage of Tertiary Education,4th Quintile,Very often,0.08977,58,779,0.06969,0.10986
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.06630,121,1957,0.05528,0.07733
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.35232,654,1957,0.33115,0.37349
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.48378,1026,1957,0.46163,0.50593
2010,Second Stage of Tertiary Education,5th Quintile,Very often,0.08236,156,1957,0.07018,0.09454
2011,Pre-primary Level,4th Quintile,Often,0.30441,40,40,0.15999,0.44883
2011,Pre-primary Level,5th Quintile,Often,0.38418,31,31,0.21012,0.55824
2011,Lower Secondary Level,1st Quintile,Seldom,0.15213,84,442,0.11861,0.18565
2011,Lower Secondary Level,1st Quintile,Sometimes,0.33127,173,442,0.28734,0.37520
2011,Lower Secondary Level,1st Quintile,Often,0.22155,151,442,0.18279,0.26031
2011,Lower Secondary Level,1st Quintile,Very often,0.03741,34,442,0.01970,0.05512
2011,Lower Secondary Level,2nd Quintile,Seldom,0.10765,51,324,0.07385,0.14145
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.42624,146,324,0.37231,0.48018
2011,Lower Secondary Level,2nd Quintile,Often,0.26719,127,324,0.21894,0.31545
2011,Lower Secondary Level,3rd Quintile,Seldom,0.10431,31,278,0.06832,0.14031
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.37714,113,278,0.32007,0.43422
2011,Lower Secondary Level,3rd Quintile,Often,0.38127,134,278,0.32407,0.43847
2011,Lower Secondary Level,4th Quintile,Sometimes,0.33449,69,146,0.25770,0.41129
2011,Lower Secondary Level,4th Quintile,Often,0.37922,77,146,0.30024,0.45819
2011,Lower Secondary Level,5th Quintile,Sometimes,0.29439,34,78,0.19259,0.39619
2011,Lower Secondary Level,5th Quintile,Often,0.40845,44,78,0.29866,0.51825
2011,Upper Secondary Level,1st Quintile,Very seldom,0.04325,63,1423,0.03267,0.05382
2011,Upper Secondary Level,1st Quintile,Seldom,0.16475,231,1423,0.14547,0.18403
2011,Upper Secondary Level,1st Quintile,Sometimes,0.31240,489,1423,0.28831,0.33649
2011,Upper Secondary Level,1st Quintile,Often,0.25858,507,1423,0.23582,0.28134
2011,Upper Secondary Level,1st Quintile,Very often,0.06354,133,1423,0.05086,0.07622
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.02278,38,1574,0.01541,0.03016
2011,Upper Secondary Level,2nd Quintile,Seldom,0.12170,189,1574,0.10554,0.13786
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.31849,565,1574,0.29547,0.34151
2011,Upper Secondary Level,2nd Quintile,Often,0.33823,653,1574,0.31485,0.36161
2011,Upper Secondary Level,2nd Quintile,Very often,0.07153,129,1574,0.05880,0.08427
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.02072,33,1724,0.01400,0.02745
2011,Upper Secondary Level,3rd Quintile,Seldom,0.09343,150,1724,0.07969,0.10718
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.32265,593,1724,0.30058,0.34473
2011,Upper Secondary Level,3rd Quintile,Often,0.42151,806,1724,0.39819,0.44483
2011,Upper Secondary Level,3rd Quintile,Very often,0.07157,142,1724,0.05940,0.08374
2011,Upper Secondary Level,4th Quintile,Very seldom,0.02993,36,1635,0.02167,0.03820
2011,Upper Secondary Level,4th Quintile,Seldom,0.07426,120,1635,0.06155,0.08697
2011,Upper Secondary Level,4th Quintile,Sometimes,0.30256,512,1635,0.28029,0.32484
2011,Upper Secondary Level,4th Quintile,Often,0.47349,839,1635,0.44928,0.49770
2011,Upper Secondary Level,4th Quintile,Very often,0.07320,128,1635,0.06057,0.08582
2011,Upper Secondary Level,5th Quintile,Seldom,0.09453,117,1402,0.07921,0.10985
2011,Upper Secondary Level,5th Quintile,Sometimes,0.32182,449,1402,0.29735,0.34628
2011,Upper Secondary Level,5th Quintile,Often,0.46203,708,1402,0.43593,0.48814
2011,Upper Secondary Level,5th Quintile,Very often,0.07790,128,1402,0.06387,0.09194
2011,Post-secondary Non-tertiary Level,1st Quintile,Often,0.26240,44,44,0.13091,0.39390
2011,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.22676,37,99,0.14385,0.30966
2011,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.35925,62,99,0.26426,0.45424
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.31060,55,160,0.23867,0.38253
2011,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.46711,105,160,0.38956,0.54466
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.27391,65,184,0.20930,0.33852
2011,Post-secondary Non-tertiary Level,4th Quintile,Often,0.46126,119,184,0.38903,0.53348
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.30976,84,216,0.24795,0.37157
2011,Post-secondary Non-tertiary Level,5th Quintile,Often,0.46199,132,216,0.39535,0.52864
2011,First Stage of Tertiary Education,1st Quintile,Sometimes,0.27079,33,77,0.17088,0.37070
2011,First Stage of Tertiary Education,1st Quintile,Often,0.31252,44,77,0.20831,0.41674
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.35341,85,172,0.28176,0.42506
2011,First Stage of Tertiary Education,2nd Quintile,Often,0.41362,87,172,0.33980,0.48744
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.38466,97,199,0.31689,0.45242
2011,First Stage of Tertiary Education,3rd Quintile,Often,0.36264,102,199,0.29567,0.42960
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.33375,114,265,0.27687,0.39063
2011,First Stage of Tertiary Education,4th Quintile,Often,0.44152,151,265,0.38162,0.50142
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.36893,111,264,0.31062,0.42725
2011,First Stage of Tertiary Education,5th Quintile,Often,0.47866,153,264,0.41829,0.53904
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.32481,70,168,0.25378,0.39584
2011,Second Stage of Tertiary Education,1st Quintile,Often,0.38562,98,168,0.31179,0.45944
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09918,38,309,0.06580,0.13256
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.27775,112,309,0.22773,0.32777
2011,Second Stage of Tertiary Education,2nd Quintile,Often,0.38327,128,309,0.32898,0.43757
2011,Second Stage of Tertiary Education,2nd Quintile,Very often,0.06001,31,309,0.03348,0.08653
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07657,44,475,0.05263,0.10051
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.30457,159,475,0.26313,0.34600
2011,Second Stage of Tertiary Education,3rd Quintile,Often,0.41351,239,475,0.36917,0.45784
2011,Second Stage of Tertiary Education,3rd Quintile,Very often,0.05463,33,475,0.03417,0.07508
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.04460,43,784,0.03014,0.05906
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.30108,251,784,0.26895,0.33321
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.45561,419,784,0.42073,0.49050
2011,Second Stage of Tertiary Education,4th Quintile,Very often,0.07855,71,784,0.05971,0.09740
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.06526,121,1856,0.05402,0.07650
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.31458,593,1856,0.29345,0.33571
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.47819,1003,1856,0.45546,0.50093
2011,Second Stage of Tertiary Education,5th Quintile,Very often,0.06210,139,1856,0.05112,0.07308
2012,Pre-primary Level,4th Quintile,Often,0.32799,32,32,0.16272,0.49326
2012,Pre-primary Level,5th Quintile,Often,0.34103,38,38,0.18828,0.49378
2012,Primary Level,1st Quintile,Sometimes,0.26530,36,83,0.16974,0.36086
2012,Primary Level,1st Quintile,Often,0.19424,47,83,0.10861,0.27986
2012,Lower Secondary Level,1st Quintile,Seldom,0.11187,85,577,0.08613,0.13762
2012,Lower Secondary Level,1st Quintile,Sometimes,0.31861,214,577,0.28056,0.35666
2012,Lower Secondary Level,1st Quintile,Often,0.27427,221,577,0.23784,0.31071
2012,Lower Secondary Level,1st Quintile,Very often,0.05723,57,577,0.03826,0.07620
2012,Lower Secondary Level,2nd Quintile,Seldom,0.08908,45,464,0.06313,0.11503
2012,Lower Secondary Level,2nd Quintile,Sometimes,0.38484,201,464,0.34052,0.42916
2012,Lower Secondary Level,2nd Quintile,Often,0.35199,179,464,0.30849,0.39550
2012,Lower Secondary Level,2nd Quintile,Very often,0.05824,39,464,0.03691,0.07958
2012,Lower Secondary Level,3rd Quintile,Seldom,0.09656,39,355,0.06579,0.12733
2012,Lower Secondary Level,3rd Quintile,Sometimes,0.31416,123,355,0.26581,0.36252
2012,Lower Secondary Level,3rd Quintile,Often,0.40816,162,355,0.35696,0.45936
2012,Lower Secondary Level,3rd Quintile,Very often,0.06737,31,355,0.04126,0.09349
2012,Lower Secondary Level,4th Quintile,Sometimes,0.31917,83,197,0.25391,0.38443
2012,Lower Secondary Level,4th Quintile,Often,0.48220,114,197,0.41224,0.55215
2012,Lower Secondary Level,5th Quintile,Sometimes,0.28534,39,90,0.19152,0.37916
2012,Lower Secondary Level,5th Quintile,Often,0.41797,51,90,0.31550,0.52045
2012,Upper Secondary Level,1st Quintile,Very seldom,0.03359,64,1668,0.02494,0.04224
2012,Upper Secondary Level,1st Quintile,Seldom,0.12528,206,1668,0.10939,0.14117
2012,Upper Secondary Level,1st Quintile,Sometimes,0.30265,586,1668,0.28059,0.32470
2012,Upper Secondary Level,1st Quintile,Often,0.30644,664,1668,0.28431,0.32857
2012,Upper Secondary Level,1st Quintile,Very often,0.07509,148,1668,0.06244,0.08775
2012,Upper Secondary Level,2nd Quintile,Very seldom,0.02166,43,1885,0.01509,0.02824
2012,Upper Secondary Level,2nd Quintile,Seldom,0.09831,163,1885,0.08487,0.11176
2012,Upper Secondary Level,2nd Quintile,Sometimes,0.32597,638,1885,0.30480,0.34713
2012,Upper Secondary Level,2nd Quintile,Often,0.38736,902,1885,0.36536,0.40936
2012,Upper Secondary Level,2nd Quintile,Very often,0.05874,139,1885,0.04812,0.06936
2012,Upper Secondary Level,3rd Quintile,Very seldom,0.02204,36,1924,0.01548,0.02860
2012,Upper Secondary Level,3rd Quintile,Seldom,0.07960,152,1924,0.06750,0.09169
2012,Upper Secondary Level,3rd Quintile,Sometimes,0.30302,635,1924,0.28248,0.32356
2012,Upper Secondary Level,3rd Quintile,Often,0.44489,930,1924,0.42267,0.46710
2012,Upper Secondary Level,3rd Quintile,Very often,0.07681,171,1924,0.06491,0.08872
2012,Upper Secondary Level,4th Quintile,Seldom,0.05773,114,1943,0.04736,0.06811
2012,Upper Secondary Level,4th Quintile,Sometimes,0.31849,645,1943,0.29777,0.33921
2012,Upper Secondary Level,4th Quintile,Often,0.49212,1010,1943,0.46988,0.51435
2012,Upper Secondary Level,4th Quintile,Very often,0.07726,174,1943,0.06538,0.08914
2012,Upper Secondary Level,5th Quintile,Seldom,0.09091,118,1516,0.07643,0.10538
2012,Upper Secondary Level,5th Quintile,Sometimes,0.27920,439,1516,0.25661,0.30179
2012,Upper Secondary Level,5th Quintile,Often,0.47943,808,1516,0.45427,0.50458
2012,Upper Secondary Level,5th Quintile,Very often,0.09953,151,1516,0.08445,0.11460
2012,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.29783,49,104,0.20951,0.38615
2012,Post-secondary Non-tertiary Level,1st Quintile,Often,0.26591,55,104,0.18058,0.35123
2012,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.26298,46,109,0.17994,0.34601
2012,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.33225,63,109,0.24342,0.42109
2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.24581,70,195,0.18522,0.30640
2012,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.46637,125,195,0.39617,0.53657
2012,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.24981,73,211,0.19126,0.30836
2012,Post-secondary Non-tertiary Level,4th Quintile,Often,0.43808,138,211,0.37097,0.50518
2012,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.29382,79,253,0.23758,0.35007
2012,Post-secondary Non-tertiary Level,5th Quintile,Often,0.43289,140,253,0.37172,0.49407
2012,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.11940,34,253,0.07937,0.15944
2012,First Stage of Tertiary Education,1st Quintile,Sometimes,0.34616,43,91,0.24787,0.44445
2012,First Stage of Tertiary Education,1st Quintile,Often,0.30360,48,91,0.20860,0.39860
2012,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.27953,57,159,0.20955,0.34950
2012,First Stage of Tertiary Education,2nd Quintile,Often,0.39870,102,159,0.32235,0.47504
2012,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.36119,106,257,0.30235,0.42003
2012,First Stage of Tertiary Education,3rd Quintile,Often,0.41430,151,257,0.35396,0.47465
2012,First Stage of Tertiary Education,4th Quintile,Sometimes,0.29488,98,281,0.24146,0.34829
2012,First Stage of Tertiary Education,4th Quintile,Often,0.52429,183,281,0.46579,0.58278
2012,First Stage of Tertiary Education,5th Quintile,Sometimes,0.26060,100,296,0.21051,0.31070
2012,First Stage of Tertiary Education,5th Quintile,Often,0.52915,196,296,0.47219,0.58611
2012,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36775,93,197,0.30024,0.43526
2012,Second Stage of Tertiary Education,1st Quintile,Often,0.32992,104,197,0.26409,0.39574
2012,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11123,42,329,0.07720,0.14525
2012,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.26672,116,329,0.21886,0.31458
2012,Second Stage of Tertiary Education,2nd Quintile,Often,0.40074,171,329,0.34771,0.45378
2012,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.06083,40,526,0.04038,0.08127
2012,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.28558,180,526,0.24694,0.32421
2012,Second Stage of Tertiary Education,3rd Quintile,Often,0.43338,259,526,0.39099,0.47577
2012,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06601,47,526,0.04477,0.08726
2012,Second Stage of Tertiary Education,4th Quintile,Seldom,0.04760,50,889,0.03360,0.06161
2012,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.30737,284,889,0.27702,0.33772
2012,Second Stage of Tertiary Education,4th Quintile,Often,0.47237,479,889,0.43953,0.50520
2012,Second Stage of Tertiary Education,4th Quintile,Very often,0.05847,76,889,0.04304,0.07390
2012,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04230,103,2106,0.03370,0.05090
2012,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.29873,638,2106,0.27917,0.31828
2012,Second Stage of Tertiary Education,5th Quintile,Often,0.49524,1182,2106,0.47388,0.51660
2012,Second Stage of Tertiary Education,5th Quintile,Very often,0.08853,183,2106,0.07640,0.10067
2013,Pre-primary Level,1st Quintile,Often,0.26574,65,65,0.15752,0.37397
2013,Pre-primary Level,2nd Quintile,Often,0.25522,57,57,0.14103,0.36941
2013,Pre-primary Level,3rd Quintile,Often,0.31689,53,53,0.19043,0.44335
2013,Pre-primary Level,4th Quintile,Often,0.32568,44,44,0.18561,0.46576
2013,Pre-primary Level,5th Quintile,Often,0.34105,46,46,0.20254,0.47957
2013,Primary Level,1st Quintile,Sometimes,0.35067,76,158,0.27603,0.42531
2013,Primary Level,1st Quintile,Often,0.35885,82,158,0.28382,0.43389
2013,Lower Secondary Level,1st Quintile,Very seldom,0.06331,53,1034,0.04846,0.07816
2013,Lower Secondary Level,1st Quintile,Seldom,0.14416,128,1034,0.12274,0.16558
2013,Lower Secondary Level,1st Quintile,Sometimes,0.34387,332,1034,0.31490,0.37283
2013,Lower Secondary Level,1st Quintile,Often,0.31902,422,1034,0.29060,0.34744
2013,Lower Secondary Level,1st Quintile,Very often,0.09869,99,1034,0.08050,0.11687
2013,Lower Secondary Level,2nd Quintile,Seldom,0.09098,59,694,0.06956,0.11239
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.40303,265,694,0.36651,0.43955
2013,Lower Secondary Level,2nd Quintile,Often,0.37149,305,694,0.33551,0.40746
2013,Lower Secondary Level,2nd Quintile,Very often,0.07071,65,694,0.05163,0.08980
2013,Lower Secondary Level,3rd Quintile,Seldom,0.08559,36,419,0.05877,0.11241
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.36977,154,419,0.32349,0.41605
2013,Lower Secondary Level,3rd Quintile,Often,0.42620,192,419,0.37879,0.47360
2013,Lower Secondary Level,3rd Quintile,Very often,0.06176,37,419,0.03869,0.08484
2013,Lower Secondary Level,4th Quintile,Sometimes,0.29443,79,241,0.23676,0.35209
2013,Lower Secondary Level,4th Quintile,Often,0.42745,129,241,0.36486,0.49004
2013,Lower Secondary Level,4th Quintile,Very often,0.11974,33,241,0.07867,0.16082
2013,Lower Secondary Level,5th Quintile,Sometimes,0.26774,41,112,0.18537,0.35011
2013,Lower Secondary Level,5th Quintile,Often,0.44676,71,112,0.35427,0.53925
2013,Upper Secondary Level,1st Quintile,Very seldom,0.04547,93,2741,0.03767,0.05327
2013,Upper Secondary Level,1st Quintile,Seldom,0.15075,337,2741,0.13735,0.16415
2013,Upper Secondary Level,1st Quintile,Sometimes,0.33898,892,2741,0.32125,0.35670
2013,Upper Secondary Level,1st Quintile,Often,0.37578,1181,2741,0.35765,0.39392
2013,Upper Secondary Level,1st Quintile,Very often,0.08316,238,2741,0.07282,0.09350
2013,Upper Secondary Level,2nd Quintile,Very seldom,0.03454,73,2975,0.02798,0.04111
2013,Upper Secondary Level,2nd Quintile,Seldom,0.08908,235,2975,0.07884,0.09931
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.33528,919,2975,0.31832,0.35225
2013,Upper Secondary Level,2nd Quintile,Often,0.45542,1471,2975,0.43752,0.47332
2013,Upper Secondary Level,2nd Quintile,Very often,0.08263,277,2975,0.07273,0.09252
2013,Upper Secondary Level,3rd Quintile,Very seldom,0.02334,44,2645,0.01758,0.02909
2013,Upper Secondary Level,3rd Quintile,Seldom,0.09475,206,2645,0.08358,0.10591
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.33538,818,2645,0.31738,0.35337
2013,Upper Secondary Level,3rd Quintile,Often,0.47782,1349,2645,0.45878,0.49686
2013,Upper Secondary Level,3rd Quintile,Very often,0.06639,228,2645,0.05690,0.07588
2013,Upper Secondary Level,4th Quintile,Very seldom,0.01481,34,2332,0.00991,0.01972
2013,Upper Secondary Level,4th Quintile,Seldom,0.07343,150,2332,0.06284,0.08402
2013,Upper Secondary Level,4th Quintile,Sometimes,0.29356,664,2332,0.27507,0.31205
2013,Upper Secondary Level,4th Quintile,Often,0.52598,1267,2332,0.50571,0.54625
2013,Upper Secondary Level,4th Quintile,Very often,0.08970,217,2332,0.07810,0.10131
2013,Upper Secondary Level,5th Quintile,Seldom,0.06893,126,1744,0.05704,0.08082
2013,Upper Secondary Level,5th Quintile,Sometimes,0.34181,521,1744,0.31955,0.36408
2013,Upper Secondary Level,5th Quintile,Often,0.48075,922,1744,0.45730,0.50421
2013,Upper Secondary Level,5th Quintile,Very often,0.09200,175,1744,0.07843,0.10557
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.11816,35,268,0.07944,0.15688
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.37244,107,268,0.31445,0.43043
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.33084,126,268,0.27440,0.38728
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.31837,112,315,0.26684,0.36990
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.53398,203,315,0.47880,0.58915
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.32465,93,334,0.27436,0.37494
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.51279,209,334,0.45910,0.56647
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.07347,32,334,0.04545,0.10149
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.29584,99,337,0.24703,0.34464
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.54750,207,337,0.49428,0.60072
2013,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.07718,31,337,0.04864,0.10572
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.30324,108,369,0.25627,0.35020
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.48937,215,369,0.43830,0.54045
2013,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.12370,46,369,0.09006,0.15734
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.31039,46,109,0.22313,0.39764
2013,First Stage of Tertiary Education,1st Quintile,Often,0.36944,63,109,0.27841,0.46047
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.35810,93,241,0.29744,0.41875
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.48354,148,241,0.42031,0.54676
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.42562,131,360,0.37447,0.47676
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.44019,198,360,0.38884,0.49154
2013,First Stage of Tertiary Education,3rd Quintile,Very often,0.05024,31,360,0.02765,0.07284
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.25811,114,399,0.21512,0.30111
2013,First Stage of Tertiary Education,4th Quintile,Often,0.57476,232,399,0.52619,0.62333
2013,First Stage of Tertiary Education,4th Quintile,Very often,0.12875,53,399,0.09585,0.16166
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.07426,37,417,0.04906,0.09946
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.31224,122,417,0.26771,0.35677
2013,First Stage of Tertiary Education,5th Quintile,Often,0.52190,224,417,0.47390,0.56990
2013,First Stage of Tertiary Education,5th Quintile,Very often,0.07612,34,417,0.05064,0.10161
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09776,44,386,0.06809,0.12742
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.30254,116,386,0.25666,0.34843
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.39682,185,386,0.34795,0.44569
2013,Second Stage of Tertiary Education,1st Quintile,Very often,0.11426,41,386,0.08248,0.14603
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09530,46,606,0.07190,0.11870
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.34502,189,606,0.30714,0.38290
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.43022,312,606,0.39077,0.46968
2013,Second Stage of Tertiary Education,2nd Quintile,Very often,0.10241,59,606,0.07825,0.12657
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10115,55,865,0.08105,0.12126
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.32229,267,865,0.29113,0.35345
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.51163,473,865,0.47830,0.54496
2013,Second Stage of Tertiary Education,3rd Quintile,Very often,0.05721,70,865,0.04172,0.07269
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05084,73,1308,0.03893,0.06275
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.31875,376,1308,0.29349,0.34401
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.51937,722,1308,0.49228,0.54646
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.09291,137,1308,0.07717,0.10865
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05611,130,2605,0.04727,0.06495
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.32720,764,2605,0.30918,0.34523
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.53066,1492,2605,0.51149,0.54983
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.07694,219,2605,0.06670,0.08718
2014,Pre-primary Level,1st Quintile,Sometimes,0.17866,38,120,0.10984,0.24749
2014,Pre-primary Level,1st Quintile,Often,0.28440,82,120,0.20335,0.36546
2014,Pre-primary Level,2nd Quintile,Often,0.25626,52,52,0.13644,0.37607
2014,Pre-primary Level,3rd Quintile,Often,0.31107,37,37,0.15984,0.46229
2014,Pre-primary Level,4th Quintile,Often,0.32602,36,36,0.17072,0.48132
2014,Pre-primary Level,5th Quintile,Often,0.37794,46,46,0.23627,0.51961
2014,Primary Level,1st Quintile,Seldom,0.17678,46,319,0.13485,0.21871
2014,Primary Level,1st Quintile,Sometimes,0.32950,112,319,0.27784,0.38116
2014,Primary Level,1st Quintile,Often,0.33307,119,319,0.28126,0.38487
2014,Primary Level,1st Quintile,Very often,0.09647,42,319,0.06402,0.12892
2014,Primary Level,2nd Quintile,Sometimes,0.40920,36,71,0.29401,0.52438
2014,Primary Level,2nd Quintile,Often,0.27752,35,71,0.17263,0.38242
2014,Lower Secondary Level,1st Quintile,Very seldom,0.03160,38,1265,0.02195,0.04124
2014,Lower Secondary Level,1st Quintile,Seldom,0.12938,148,1265,0.11088,0.14789
2014,Lower Secondary Level,1st Quintile,Sometimes,0.35682,416,1265,0.33041,0.38323
2014,Lower Secondary Level,1st Quintile,Often,0.36541,524,1265,0.33886,0.39196
2014,Lower Secondary Level,1st Quintile,Very often,0.08594,139,1265,0.07049,0.10139
2014,Lower Secondary Level,2nd Quintile,Seldom,0.09613,64,818,0.07591,0.11634
