year,pgisced97,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39788,49,15285,0.39639,0.39938
2010,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.60212,78,15285,0.60062,0.60361
2010,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.45317,49,15285,0.45177,0.45457
2010,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.54683,73,15285,0.54543,0.54823
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.44491,72,15285,0.44380,0.44603
2010,Post-secondary Non-tertiary Level,4th Quintile,Often,0.55509,125,15285,0.55397,0.55620
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.46014,93,15285,0.45912,0.46116
2010,Post-secondary Non-tertiary Level,5th Quintile,Often,0.53986,147,15285,0.53884,0.54088
2010,First Stage of Tertiary Education,1st Quintile,Sometimes,0.54696,39,15285,0.54536,0.54857
2010,First Stage of Tertiary Education,1st Quintile,Often,0.45304,33,15285,0.45143,0.45464
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.42391,64,15285,0.42248,0.42534
2010,First Stage of Tertiary Education,2nd Quintile,Often,0.57609,98,15285,0.57466,0.57752
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.47595,116,15285,0.47491,0.47700
2010,First Stage of Tertiary Education,3rd Quintile,Often,0.52405,113,15285,0.52300,0.52509
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.39146,111,15285,0.39052,0.39240
2010,First Stage of Tertiary Education,4th Quintile,Often,0.60854,162,15285,0.60760,0.60948
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.42082,119,15285,0.41985,0.42178
2010,First Stage of Tertiary Education,5th Quintile,Often,0.57918,177,15285,0.57822,0.58015
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.53901,67,15285,0.53781,0.54021
2010,Second Stage of Tertiary Education,1st Quintile,Often,0.46099,84,15285,0.45979,0.46219
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.49519,111,15285,0.49413,0.49626
2010,Second Stage of Tertiary Education,2nd Quintile,Often,0.40345,122,15285,0.40240,0.40450
2010,Second Stage of Tertiary Education,2nd Quintile,Very often,0.10136,32,15285,0.10071,0.10200
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07454,40,15285,0.07415,0.07493
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.38851,181,15285,0.38779,0.38923
2010,Second Stage of Tertiary Education,3rd Quintile,Often,0.48668,280,15285,0.48593,0.48742
2010,Second Stage of Tertiary Education,3rd Quintile,Very often,0.05028,37,15285,0.04995,0.05060
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09529,65,15285,0.09493,0.09566
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.31648,241,15285,0.31591,0.31706
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.48745,395,15285,0.48683,0.48807
2010,Second Stage of Tertiary Education,4th Quintile,Very often,0.10077,63,15285,0.10040,0.10115
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.06761,123,15285,0.06740,0.06782
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.34994,651,15285,0.34954,0.35035
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.49766,1038,15285,0.49724,0.49809
2010,Second Stage of Tertiary Education,5th Quintile,Very often,0.08478,153,15285,0.08455,0.08502
2011,Pre-primary Level,4th Quintile,Often,1.00000,36,14398,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Often,1.00000,33,14398,1.00000,1.00000
2011,Primary Level,1st Quintile,Sometimes,1.00000,31,14398,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Seldom,0.19599,83,14398,0.19538,0.19660
2011,Lower Secondary Level,1st Quintile,Sometimes,0.46914,176,14398,0.46837,0.46991
2011,Lower Secondary Level,1st Quintile,Often,0.28257,151,14398,0.28188,0.28327
2011,Lower Secondary Level,1st Quintile,Very often,0.05230,37,14398,0.05196,0.05264
2011,Lower Secondary Level,2nd Quintile,Seldom,0.12633,50,14398,0.12576,0.12691
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.49332,149,14398,0.49246,0.49419
2011,Lower Secondary Level,2nd Quintile,Often,0.38035,135,14398,0.37950,0.38119
2011,Lower Secondary Level,3rd Quintile,Seldom,0.13175,31,14398,0.13107,0.13243
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.47020,103,14398,0.46920,0.47120
2011,Lower Secondary Level,3rd Quintile,Often,0.39805,124,14398,0.39706,0.39903
2011,Lower Secondary Level,4th Quintile,Sometimes,0.45086,72,14398,0.44951,0.45221
2011,Lower Secondary Level,4th Quintile,Often,0.54914,79,14398,0.54779,0.55049
2011,Lower Secondary Level,5th Quintile,Sometimes,0.42861,35,14398,0.42658,0.43064
2011,Lower Secondary Level,5th Quintile,Often,0.57139,44,14398,0.56936,0.57342
2011,Upper Secondary Level,1st Quintile,Very seldom,0.05110,59,14398,0.05089,0.05130
2011,Upper Secondary Level,1st Quintile,Seldom,0.20243,232,14398,0.20206,0.20281
2011,Upper Secondary Level,1st Quintile,Sometimes,0.37270,469,14398,0.37225,0.37315
2011,Upper Secondary Level,1st Quintile,Often,0.29758,495,14398,0.29715,0.29801
2011,Upper Secondary Level,1st Quintile,Very often,0.07619,129,14398,0.07594,0.07644
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.02686,42,14398,0.02672,0.02700
2011,Upper Secondary Level,2nd Quintile,Seldom,0.13693,193,14398,0.13663,0.13723
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.35333,578,14398,0.35291,0.35375
2011,Upper Secondary Level,2nd Quintile,Often,0.40194,670,14398,0.40151,0.40237
2011,Upper Secondary Level,2nd Quintile,Very often,0.08095,129,14398,0.08071,0.08119
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.02370,34,14398,0.02358,0.02383
2011,Upper Secondary Level,3rd Quintile,Seldom,0.09763,150,14398,0.09738,0.09787
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.35348,600,14398,0.35308,0.35387
2011,Upper Secondary Level,3rd Quintile,Often,0.44968,801,14398,0.44927,0.45009
2011,Upper Secondary Level,3rd Quintile,Very often,0.07552,142,14398,0.07530,0.07574
2011,Upper Secondary Level,4th Quintile,Very seldom,0.03033,34,14398,0.03018,0.03048
2011,Upper Secondary Level,4th Quintile,Seldom,0.07274,107,14398,0.07251,0.07296
2011,Upper Secondary Level,4th Quintile,Sometimes,0.31902,509,14398,0.31862,0.31943
2011,Upper Secondary Level,4th Quintile,Often,0.49079,834,14398,0.49035,0.49122
2011,Upper Secondary Level,4th Quintile,Very often,0.08712,136,14398,0.08688,0.08737
2011,Upper Secondary Level,5th Quintile,Seldom,0.10409,124,14398,0.10378,0.10439
2011,Upper Secondary Level,5th Quintile,Sometimes,0.33868,451,14398,0.33820,0.33916
2011,Upper Secondary Level,5th Quintile,Often,0.48698,712,14398,0.48647,0.48748
2011,Upper Secondary Level,5th Quintile,Very often,0.07025,124,14398,0.06999,0.07051
2011,Post-secondary Non-tertiary Level,1st Quintile,Often,1.00000,43,14398,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.36987,35,14398,0.36812,0.37163
2011,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.63013,65,14398,0.62837,0.63188
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.40249,60,14398,0.40122,0.40376
2011,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.59751,104,14398,0.59624,0.59878
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.37009,64,14398,0.36880,0.37137
2011,Post-secondary Non-tertiary Level,4th Quintile,Often,0.62991,120,14398,0.62863,0.63120
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.36686,85,14398,0.36576,0.36795
2011,Post-secondary Non-tertiary Level,5th Quintile,Often,0.51477,130,14398,0.51363,0.51590
2011,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.11838,33,14398,0.11764,0.11911
2011,First Stage of Tertiary Education,1st Quintile,Sometimes,0.48014,35,14398,0.47825,0.48204
2011,First Stage of Tertiary Education,1st Quintile,Often,0.51986,45,14398,0.51796,0.52175
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.49255,84,14398,0.49111,0.49399
2011,First Stage of Tertiary Education,2nd Quintile,Often,0.50745,79,14398,0.50601,0.50889
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.51449,102,14398,0.51315,0.51582
2011,First Stage of Tertiary Education,3rd Quintile,Often,0.48551,100,14398,0.48418,0.48685
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.41823,104,14398,0.41713,0.41933
2011,First Stage of Tertiary Education,4th Quintile,Often,0.58177,153,14398,0.58067,0.58287
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.42079,115,14398,0.41972,0.42186
2011,First Stage of Tertiary Education,5th Quintile,Often,0.57921,161,14398,0.57814,0.58028
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.45135,68,14398,0.45001,0.45269
2011,Second Stage of Tertiary Education,1st Quintile,Often,0.54865,97,14398,0.54731,0.54999
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14708,42,14398,0.14633,0.14783
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.35265,107,14398,0.35164,0.35366
2011,Second Stage of Tertiary Education,2nd Quintile,Often,0.50027,127,14398,0.49921,0.50133
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07475,39,14398,0.07428,0.07523
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.36694,171,14398,0.36606,0.36782
2011,Second Stage of Tertiary Education,3rd Quintile,Often,0.49087,246,14398,0.48996,0.49178
2011,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06743,33,14398,0.06698,0.06789
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05540,43,14398,0.05509,0.05572
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.34869,239,14398,0.34804,0.34935
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.51069,408,14398,0.51000,0.51138
2011,Second Stage of Tertiary Education,4th Quintile,Very often,0.08521,65,14398,0.08483,0.08560
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.06998,122,14398,0.06974,0.07023
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.33866,600,14398,0.33820,0.33911
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.52069,1009,14398,0.52020,0.52117
2011,Second Stage of Tertiary Education,5th Quintile,Very often,0.07068,142,14398,0.07043,0.07092
2012,Pre-primary Level,4th Quintile,Often,1.00000,35,16809,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Often,1.00000,37,16809,1.00000,1.00000
2012,Primary Level,1st Quintile,Sometimes,0.58047,36,16809,0.57842,0.58252
2012,Primary Level,1st Quintile,Often,0.41953,47,16809,0.41748,0.42158
2012,Lower Secondary Level,1st Quintile,Seldom,0.14063,84,16809,0.14014,0.14112
2012,Lower Secondary Level,1st Quintile,Sometimes,0.43261,217,16809,0.43191,0.43331
2012,Lower Secondary Level,1st Quintile,Often,0.35958,217,16809,0.35890,0.36026
2012,Lower Secondary Level,1st Quintile,Very often,0.06718,57,16809,0.06682,0.06753
2012,Lower Secondary Level,2nd Quintile,Seldom,0.09976,44,16809,0.09931,0.10021
2012,Lower Secondary Level,2nd Quintile,Sometimes,0.41553,193,16809,0.41479,0.41627
2012,Lower Secondary Level,2nd Quintile,Often,0.41303,184,16809,0.41229,0.41377
2012,Lower Secondary Level,2nd Quintile,Very often,0.07168,37,16809,0.07129,0.07206
2012,Lower Secondary Level,3rd Quintile,Seldom,0.11495,40,16809,0.11440,0.11549
2012,Lower Secondary Level,3rd Quintile,Sometimes,0.36195,131,16809,0.36113,0.36278
2012,Lower Secondary Level,3rd Quintile,Often,0.43685,161,16809,0.43600,0.43770
2012,Lower Secondary Level,3rd Quintile,Very often,0.08625,33,16809,0.08577,0.08673
2012,Lower Secondary Level,4th Quintile,Sometimes,0.38879,78,16809,0.38764,0.38995
2012,Lower Secondary Level,4th Quintile,Often,0.61121,111,16809,0.61005,0.61236
2012,Lower Secondary Level,5th Quintile,Sometimes,0.42249,41,16809,0.42061,0.42438
2012,Lower Secondary Level,5th Quintile,Often,0.57751,52,16809,0.57562,0.57939
2012,Upper Secondary Level,1st Quintile,Very seldom,0.03917,63,16809,0.03900,0.03934
2012,Upper Secondary Level,1st Quintile,Seldom,0.14812,205,16809,0.14781,0.14843
2012,Upper Secondary Level,1st Quintile,Sometimes,0.35976,586,16809,0.35935,0.36018
2012,Upper Secondary Level,1st Quintile,Often,0.35925,669,16809,0.35883,0.35966
2012,Upper Secondary Level,1st Quintile,Very often,0.09370,148,16809,0.09345,0.09396
2012,Upper Secondary Level,2nd Quintile,Very seldom,0.02385,46,16809,0.02373,0.02397
2012,Upper Secondary Level,2nd Quintile,Seldom,0.10935,164,16809,0.10910,0.10959
2012,Upper Secondary Level,2nd Quintile,Sometimes,0.36373,637,16809,0.36336,0.36411
2012,Upper Secondary Level,2nd Quintile,Often,0.43844,907,16809,0.43805,0.43883
2012,Upper Secondary Level,2nd Quintile,Very often,0.06463,143,16809,0.06444,0.06483
2012,Upper Secondary Level,3rd Quintile,Very seldom,0.02722,38,16809,0.02709,0.02734
2012,Upper Secondary Level,3rd Quintile,Seldom,0.08637,150,16809,0.08615,0.08659
2012,Upper Secondary Level,3rd Quintile,Sometimes,0.33440,651,16809,0.33403,0.33477
2012,Upper Secondary Level,3rd Quintile,Often,0.47220,927,16809,0.47181,0.47259
2012,Upper Secondary Level,3rd Quintile,Very often,0.07982,168,16809,0.07960,0.08003
2012,Upper Secondary Level,4th Quintile,Seldom,0.06640,119,16809,0.06620,0.06660
2012,Upper Secondary Level,4th Quintile,Sometimes,0.32793,632,16809,0.32755,0.32830
2012,Upper Secondary Level,4th Quintile,Often,0.51831,1017,16809,0.51791,0.51871
2012,Upper Secondary Level,4th Quintile,Very often,0.08736,172,16809,0.08714,0.08759
2012,Upper Secondary Level,5th Quintile,Seldom,0.09002,115,16809,0.08975,0.09029
2012,Upper Secondary Level,5th Quintile,Sometimes,0.29549,436,16809,0.29506,0.29592
2012,Upper Secondary Level,5th Quintile,Often,0.51758,793,16809,0.51711,0.51805
2012,Upper Secondary Level,5th Quintile,Very often,0.09691,152,16809,0.09663,0.09719
2012,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.48289,48,16809,0.48109,0.48469
2012,Post-secondary Non-tertiary Level,1st Quintile,Often,0.51711,54,16809,0.51531,0.51891
2012,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.41886,48,16809,0.41723,0.42050
2012,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.58114,74,16809,0.57950,0.58277
2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.35334,69,16809,0.35214,0.35454
2012,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.64666,115,16809,0.64546,0.64786
2012,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.40566,76,16809,0.40442,0.40689
2012,Post-secondary Non-tertiary Level,4th Quintile,Often,0.59434,136,16809,0.59311,0.59558
2012,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.32802,77,16809,0.32701,0.32903
2012,Post-secondary Non-tertiary Level,5th Quintile,Often,0.52823,142,16809,0.52716,0.52930
2012,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.14375,34,16809,0.14299,0.14450
2012,First Stage of Tertiary Education,1st Quintile,Sometimes,0.53465,40,16809,0.53290,0.53641
2012,First Stage of Tertiary Education,1st Quintile,Often,0.46535,46,16809,0.46359,0.46710
2012,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.41142,63,16809,0.40993,0.41292
2012,First Stage of Tertiary Education,2nd Quintile,Often,0.58858,101,16809,0.58708,0.59007
2012,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.48973,104,16809,0.48853,0.49092
2012,First Stage of Tertiary Education,3rd Quintile,Often,0.51027,146,16809,0.50908,0.51147
2012,First Stage of Tertiary Education,4th Quintile,Sometimes,0.32610,90,16809,0.32510,0.32710
2012,First Stage of Tertiary Education,4th Quintile,Often,0.67390,188,16809,0.67290,0.67490
2012,First Stage of Tertiary Education,5th Quintile,Sometimes,0.34712,107,16809,0.34615,0.34809
2012,First Stage of Tertiary Education,5th Quintile,Often,0.65288,201,16809,0.65191,0.65385
2012,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.55654,94,16809,0.55531,0.55776
2012,Second Stage of Tertiary Education,1st Quintile,Often,0.44346,104,16809,0.44224,0.44469
2012,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12757,45,16809,0.12694,0.12819
2012,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28971,113,16809,0.28886,0.29056
2012,Second Stage of Tertiary Education,2nd Quintile,Often,0.46522,169,16809,0.46429,0.46615
2012,Second Stage of Tertiary Education,2nd Quintile,Very often,0.11750,33,16809,0.11690,0.11810
2012,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07183,39,16809,0.07141,0.07224
2012,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.35567,194,16809,0.35489,0.35644
2012,Second Stage of Tertiary Education,3rd Quintile,Often,0.50835,273,16809,0.50754,0.50916
2012,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06416,43,16809,0.06376,0.06455
2012,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05354,46,16809,0.05325,0.05383
2012,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.33059,274,16809,0.32998,0.33119
2012,Second Stage of Tertiary Education,4th Quintile,Often,0.54069,465,16809,0.54005,0.54133
2012,Second Stage of Tertiary Education,4th Quintile,Very often,0.07518,81,16809,0.07484,0.07552
2012,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04524,104,16809,0.04506,0.04542
2012,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.32509,636,16809,0.32468,0.32550
2012,Second Stage of Tertiary Education,5th Quintile,Often,0.53473,1184,16809,0.53429,0.53516
2012,Second Stage of Tertiary Education,5th Quintile,Very often,0.09494,180,16809,0.09469,0.09520
2013,Pre-primary Level,1st Quintile,Often,1.00000,70,24310,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Often,1.00000,54,24310,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Often,1.00000,52,24310,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Often,1.00000,45,24310,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Often,1.00000,44,24310,1.00000,1.00000
2013,Primary Level,1st Quintile,Sometimes,0.51394,77,24310,0.51220,0.51567
2013,Primary Level,1st Quintile,Often,0.48606,80,24310,0.48433,0.48780
2013,Lower Secondary Level,1st Quintile,Very seldom,0.06621,54,24310,0.06589,0.06654
2013,Lower Secondary Level,1st Quintile,Seldom,0.14664,127,24310,0.14618,0.14710
2013,Lower Secondary Level,1st Quintile,Sometimes,0.36252,339,24310,0.36190,0.36315
2013,Lower Secondary Level,1st Quintile,Often,0.32599,427,24310,0.32538,0.32660
2013,Lower Secondary Level,1st Quintile,Very often,0.09864,100,24310,0.09825,0.09903
2013,Lower Secondary Level,2nd Quintile,Seldom,0.09682,60,24310,0.09639,0.09725
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.42488,257,24310,0.42416,0.42560
2013,Lower Secondary Level,2nd Quintile,Often,0.40657,292,24310,0.40586,0.40729
2013,Lower Secondary Level,2nd Quintile,Very often,0.07173,59,24310,0.07135,0.07210
2013,Lower Secondary Level,3rd Quintile,Seldom,0.09617,36,24310,0.09563,0.09671
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.36379,152,24310,0.36292,0.36467
2013,Lower Secondary Level,3rd Quintile,Often,0.46434,203,24310,0.46343,0.46525
2013,Lower Secondary Level,3rd Quintile,Very often,0.07570,39,24310,0.07521,0.07618
2013,Lower Secondary Level,4th Quintile,Seldom,0.10868,31,24310,0.10801,0.10935
2013,Lower Secondary Level,4th Quintile,Sometimes,0.34058,82,24310,0.33956,0.34160
2013,Lower Secondary Level,4th Quintile,Often,0.40999,124,24310,0.40893,0.41105
2013,Lower Secondary Level,4th Quintile,Very often,0.14075,36,24310,0.14000,0.14150
2013,Lower Secondary Level,5th Quintile,Sometimes,0.35854,40,24310,0.35686,0.36021
2013,Lower Secondary Level,5th Quintile,Often,0.64146,72,24310,0.63979,0.64314
2013,Upper Secondary Level,1st Quintile,Very seldom,0.04660,96,24310,0.04643,0.04678
2013,Upper Secondary Level,1st Quintile,Seldom,0.15627,343,24310,0.15597,0.15657
2013,Upper Secondary Level,1st Quintile,Sometimes,0.34147,895,24310,0.34108,0.34186
2013,Upper Secondary Level,1st Quintile,Often,0.37388,1177,24310,0.37348,0.37427
2013,Upper Secondary Level,1st Quintile,Very often,0.08178,239,24310,0.08156,0.08201
2013,Upper Secondary Level,2nd Quintile,Very seldom,0.03332,70,24310,0.03319,0.03346
2013,Upper Secondary Level,2nd Quintile,Seldom,0.08844,233,24310,0.08823,0.08866
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.33338,923,24310,0.33303,0.33374
2013,Upper Secondary Level,2nd Quintile,Often,0.45799,1462,24310,0.45761,0.45836
2013,Upper Secondary Level,2nd Quintile,Very often,0.08686,275,24310,0.08665,0.08707
2013,Upper Secondary Level,3rd Quintile,Very seldom,0.02223,43,24310,0.02212,0.02234
2013,Upper Secondary Level,3rd Quintile,Seldom,0.09110,200,24310,0.09089,0.09131
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.34032,831,24310,0.33998,0.34067
2013,Upper Secondary Level,3rd Quintile,Often,0.48183,1381,24310,0.48146,0.48219
2013,Upper Secondary Level,3rd Quintile,Very often,0.06452,233,24310,0.06435,0.06470
2013,Upper Secondary Level,4th Quintile,Very seldom,0.01765,36,24310,0.01755,0.01775
2013,Upper Secondary Level,4th Quintile,Seldom,0.07557,152,24310,0.07537,0.07577
2013,Upper Secondary Level,4th Quintile,Sometimes,0.29277,653,24310,0.29243,0.29311
2013,Upper Secondary Level,4th Quintile,Often,0.52665,1257,24310,0.52628,0.52703
2013,Upper Secondary Level,4th Quintile,Very often,0.08736,208,24310,0.08714,0.08757
2013,Upper Secondary Level,5th Quintile,Seldom,0.06831,126,24310,0.06808,0.06853
2013,Upper Secondary Level,5th Quintile,Sometimes,0.34526,512,24310,0.34484,0.34569
2013,Upper Secondary Level,5th Quintile,Often,0.49012,913,24310,0.48967,0.49056
2013,Upper Secondary Level,5th Quintile,Very often,0.09631,180,24310,0.09605,0.09658
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13724,32,24310,0.13621,0.13827
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.47993,105,24310,0.47843,0.48142
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.38283,130,24310,0.38138,0.38428
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39973,113,24310,0.39835,0.40111
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.60027,194,24310,0.59889,0.60165
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.34664,94,24310,0.34558,0.34771
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.57772,216,24310,0.57662,0.57883
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.07564,31,24310,0.07504,0.07623
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.31593,104,24310,0.31494,0.31691
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.59127,211,24310,0.59023,0.59231
2013,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.09280,36,24310,0.09219,0.09342
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.31653,104,24310,0.31559,0.31746
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.54556,208,24310,0.54455,0.54656
2013,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.13792,45,24310,0.13722,0.13861
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.47909,49,24310,0.47735,0.48082
2013,First Stage of Tertiary Education,1st Quintile,Often,0.52091,68,24310,0.51918,0.52265
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.39812,91,24310,0.39683,0.39940
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.60188,147,24310,0.60060,0.60317
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.43982,126,24310,0.43867,0.44097
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.49612,197,24310,0.49496,0.49728
2013,First Stage of Tertiary Education,3rd Quintile,Very often,0.06406,32,24310,0.06349,0.06463
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.29303,121,24310,0.29218,0.29388
2013,First Stage of Tertiary Education,4th Quintile,Often,0.57714,234,24310,0.57622,0.57807
2013,First Stage of Tertiary Education,4th Quintile,Very often,0.12983,52,24310,0.12920,0.13046
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.07941,38,24310,0.07892,0.07991
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.31552,119,24310,0.31467,0.31637
2013,First Stage of Tertiary Education,5th Quintile,Often,0.53138,221,24310,0.53046,0.53229
2013,First Stage of Tertiary Education,5th Quintile,Very often,0.07369,32,24310,0.07321,0.07417
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09726,44,24310,0.09660,0.09791
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31971,114,24310,0.31868,0.32074
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.45929,183,24310,0.45819,0.46039
2013,Second Stage of Tertiary Education,1st Quintile,Very often,0.12374,41,24310,0.12301,0.12447
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11077,48,24310,0.11019,0.11136
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.34743,182,24310,0.34654,0.34831
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.43308,310,24310,0.43216,0.43400
2013,Second Stage of Tertiary Education,2nd Quintile,Very often,0.10871,57,24310,0.10814,0.10929
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09851,52,24310,0.09806,0.09896
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.34574,277,24310,0.34502,0.34646
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.48705,450,24310,0.48630,0.48781
2013,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06869,71,24310,0.06831,0.06908
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05470,74,24310,0.05444,0.05496
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.32085,372,24310,0.32031,0.32139
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.53047,748,24310,0.52990,0.53105
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.09398,136,24310,0.09364,0.09432
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05538,130,24310,0.05519,0.05556
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.32916,767,24310,0.32878,0.32954
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.53938,1493,24310,0.53898,0.53978
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.07608,221,24310,0.07587,0.07630
2014,Pre-primary Level,1st Quintile,Sometimes,0.37165,37,25636,0.36936,0.37393
2014,Pre-primary Level,1st Quintile,Often,0.62835,84,25636,0.62607,0.63064
2014,Pre-primary Level,2nd Quintile,Often,1.00000,53,25636,1.00000,1.00000
