year,plh0186,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Seldom,general elementary,1st Quintile,0.038821954484605084,35837,0.036821950470730995,0.04082195849847917
2010,Seldom,general elementary,2nd Quintile,0.03614457831325301,35837,0.03421208599394856,0.03807707063255746
2010,Seldom,general elementary,3rd Quintile,0.028781793842034806,35837,0.027050751924475168,0.030512835759594445
2010,Seldom,higher vocational,4th Quintile,0.0214190093708166,35837,0.019920055299694893,0.022917963441938305
2010,Seldom,higher vocational,5th Quintile,0.0214190093708166,35837,0.019920055299694893,0.022917963441938305
2010,Seldom,general elementary,4th Quintile,0.018741633199464525,35837,0.01733757325001722,0.02014569314891183
2010,Seldom,higher education,3rd Quintile,0.01740294511378849,35837,0.01604903649686895,0.018756853730708026
2010,Seldom,vocational + Abi,5th Quintile,0.01606425702811245,35837,0.01476257790722892,0.017365936148995977
2010,Seldom,higher vocational,3rd Quintile,0.014056224899598393,35837,0.012837373749899598,0.015275076049297188
2010,Seldom,higher education,2nd Quintile,0.013386880856760375,35837,0.012197000239371054,0.014576761474149696
2010,Seldom,higher education,1st Quintile,0.012717536813922356,35837,0.011557391310324835,0.013877682317519877
2010,Seldom,vocational + Abi,4th Quintile,0.0107095046854083,35837,0.009643800039961922,0.011775209330854677
2010,Seldom,higher vocational,2nd Quintile,0.009370816599732263,35837,0.008373266937138071,0.010368366262326454
2010,Seldom,inadequately,1st Quintile,0.009370816599732263,35837,0.008373266937138071,0.010368366262326454
2010,Seldom,vocational + Abi,3rd Quintile,0.009370816599732263,35837,0.008373266937138071,0.010368366262326454
2010,Seldom,vocational + Abi,1st Quintile,0.008032128514056224,35837,0.0071079531752780735,0.008956303852834375
2010,Seldom,higher vocational,1st Quintile,0.006693440428380187,35837,0.005849218553682685,0.007537662303077689
2010,Seldom,vocational + Abi,2nd Quintile,0.00535475234270415,35837,0.004599148689935087,0.006110355995473212
2010,Seldom,general elementary,5th Quintile,0.00535475234270415,35837,0.004599148689935087,0.006110355995473212
2010,Seldom,in school,4th Quintile,0.004016064257028112,35837,0.0033612520886269234,0.004670876425429301
2010,Seldom,in school,5th Quintile,0.002677376171352075,35837,0.0021423650862868082,0.0032123872564173415
2010,Seldom,inadequately,2nd Quintile,0.002677376171352075,35837,0.0021423650862868082,0.0032123872564173415
2010,Seldom,inadequately,3rd Quintile,0.002008032128514056,35837,0.001544543482683345,0.002471520774344767
2010,Seldom,inadequately,5th Quintile,0.0006693440428380187,35837,0.0004015693348414838,0.0009371187508345536
2010,Seldom,in school,1st Quintile,0.0006693440428380187,35837,0.0004015693348414838,0.0009371187508345536
2010,Seldom,in school,2nd Quintile,0.0006693440428380187,35837,0.0004015693348414838,0.0009371187508345536
2010,Sometimes,middle vocational,4th Quintile,0.14609929078014183,35837,0.1424423494821998,0.14975623207808386
2010,Sometimes,higher education,5th Quintile,0.13102836879432625,35837,0.1275347483973792,0.1345219891912733
2010,Sometimes,middle vocational,3rd Quintile,0.12358156028368794,35837,0.12017416248649372,0.12698895808088217
2010,Sometimes,middle vocational,5th Quintile,0.11010638297872341,35837,0.10686548364179971,0.11334728231564711
2010,Sometimes,middle vocational,2nd Quintile,0.0799645390070922,35837,0.07715625355407695,0.08277282446010746
2010,Sometimes,middle vocational,1st Quintile,0.05709219858156028,35837,0.05468997599319808,0.059494421169922485
2010,Sometimes,higher education,4th Quintile,0.0475177304964539,35837,0.04531507517317249,0.04972038581973531
2010,Sometimes,general elementary,3rd Quintile,0.027659574468085105,35837,0.02596163514554873,0.02935751379062148
2010,Sometimes,general elementary,1st Quintile,0.027127659574468086,35837,0.025445665972290605,0.028809653176645567
2010,Sometimes,higher vocational,4th Quintile,0.027127659574468086,35837,0.025445665972290605,0.028809653176645567
2010,Sometimes,higher vocational,5th Quintile,0.025886524822695035,35837,0.024242410928732895,0.027530638716657174
2010,Sometimes,higher education,3rd Quintile,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Sometimes,general elementary,2nd Quintile,0.023936170212765957,35837,0.02235362294693165,0.025518717478600263
2010,Sometimes,general elementary,4th Quintile,0.020921985815602836,35837,0.019440149107856613,0.02240382252334906
2010,Sometimes,vocational + Abi,5th Quintile,0.020035460992907803,35837,0.018584702578819837,0.021486219406995768
2010,Sometimes,higher vocational,3rd Quintile,0.01648936170212766,35837,0.015170856944428669,0.01780786645982665
2010,Sometimes,vocational + Abi,4th Quintile,0.015070921985815602,35837,0.013809493487121242,0.016332350484509962
2010,Sometimes,higher education,2nd Quintile,0.011347517730496455,35837,0.010250881692853318,0.012444153768139591
2010,Sometimes,general elementary,5th Quintile,0.01099290780141844,35837,0.009913349145989257,0.012072466456847623
2010,Sometimes,vocational + Abi,3rd Quintile,0.009042553191489361,35837,0.008062469219597761,0.01002263716338096
2010,Sometimes,higher education,1st Quintile,0.006914893617021276,35837,0.00605691545517518,0.007772871778867372
2010,Sometimes,higher vocational,2nd Quintile,0.0062056737588652485,35837,0.005392594327689675,0.007018753190040822
2010,Sometimes,vocational + Abi,2nd Quintile,0.0047872340425531915,35837,0.004072588733701484,0.0055018793514048986
2010,Sometimes,inadequately,1st Quintile,0.004432624113475178,35837,0.003744833841909094,0.005120414385041261
2010,Sometimes,higher vocational,1st Quintile,0.003900709219858156,35837,0.003255332416089357,0.004546086023626955
2010,Sometimes,in school,5th Quintile,0.0035460992907801418,35837,0.0029306471316146374,0.004161551449945646
2010,Sometimes,in school,3rd Quintile,0.0026595744680851063,35837,0.0021263402177451136,0.003192808718425099
2010,Sometimes,vocational + Abi,1st Quintile,0.0024822695035460994,35837,0.001967070486473158,0.0029974685206190406
2010,Sometimes,in school,4th Quintile,0.002304964539007092,35837,0.0018084622240393353,0.002801466853974849
2010,Sometimes,inadequately,3rd Quintile,0.002127659574468085,35837,0.0016505931949548107,0.0026047259539813596
2010,Sometimes,inadequately,2nd Quintile,0.001950354609929078,35837,0.001493557748869798,0.0024071514709883583
2010,Sometimes,in school,2nd Quintile,0.0012411347517730497,35837,0.0008766074678807502,0.0016056620356653493
2010,Sometimes,inadequately,5th Quintile,0.0008865248226950354,35837,0.0005783883502921193,0.0011946612950979516
2010,Sometimes,in school,1st Quintile,0.0005319148936170213,35837,0.0002931910552168495,0.0007706387320171931
2010,Often,higher education,5th Quintile,0.15591182364729458,35837,0.15215584009202196,0.1596678072025672
2010,Often,middle vocational,4th Quintile,0.14549098196392785,35837,0.1418403621153661,0.1491416018124896
2010,Often,middle vocational,5th Quintile,0.12852371409485638,35837,0.12505866279568612,0.13198876539402665
2010,Often,middle vocational,3rd Quintile,0.11449565798263193,35837,0.11119895285068808,0.11779236311457579
2010,Often,middle vocational,2nd Quintile,0.0706746826987308,35837,0.06802126228492561,0.07332810311253599
2010,Often,higher education,4th Quintile,0.05744822979291917,35837,0.055038983606771626,0.05985747597906672
2010,Often,middle vocational,1st Quintile,0.03580494321977288,35837,0.03388121288640459,0.03772867355314117
2010,Often,higher vocational,5th Quintile,0.028991315965263862,35837,0.027254172169538522,0.030728459760989202
2010,Often,higher education,3rd Quintile,0.026720106880427523,35837,0.025050446202614006,0.02838976755824104
2010,Often,vocational + Abi,5th Quintile,0.024849699398797595,35837,0.023237990524281382,0.026461408273313808
2010,Often,higher vocational,4th Quintile,0.02404809619238477,35837,0.02246194418193814,0.0256342482028314
2010,Often,general elementary,2nd Quintile,0.020574482297929193,35837,0.01910474263791462,0.022044221957943765
2010,Often,general elementary,3rd Quintile,0.019372077488309953,35837,0.017945056126278874,0.020799098850341032
2010,Often,general elementary,4th Quintile,0.018837675350701404,35837,0.017430091311203384,0.020245259390199423
2010,Often,vocational + Abi,4th Quintile,0.016967267869071476,35837,0.015630117663126143,0.018304418075016808
2010,Often,higher vocational,3rd Quintile,0.01576486305945224,35837,0.014475174694244206,0.01705455142466027
2010,Often,general elementary,1st Quintile,0.013226452905811623,35837,0.01204362736884364,0.014409278442779606
2010,Often,higher education,2nd Quintile,0.010821643286573146,35837,0.009750434422308475,0.011892852150837817
2010,Often,vocational + Abi,3rd Quintile,0.01068804275217101,35837,0.009623394934387908,0.011752690569954111
2010,Often,general elementary,5th Quintile,0.01068804275217101,35837,0.009623394934387908,0.011752690569954111
2010,Often,higher vocational,2nd Quintile,0.0074816299265197065,35837,0.006589439341421088,0.008373820511618325
2010,Often,vocational + Abi,2nd Quintile,0.007214428857715431,35837,0.006338197171805417,0.008090660543625445
2010,Often,in school,4th Quintile,0.006680026720106881,35837,0.005836645488847763,0.007523407951365998
2010,Often,in school,5th Quintile,0.0065464261857047425,35837,0.005711465217816013,0.007381387153593472
2010,Often,higher education,1st Quintile,0.0056112224448897794,35837,0.004837835034666372,0.006384609855113187
2010,Often,in school,3rd Quintile,0.0038744154976619906,35837,0.003231209045979843,0.004517621949344138
2010,Often,vocational + Abi,1st Quintile,0.0029392117568470275,35837,0.002378723517150629,0.003499699996543426
2010,Often,in school,2nd Quintile,0.0021376085504342017,35837,0.0016594304698962783,0.0026157866309721254
2010,Often,inadequately,1st Quintile,0.0016032064128256513,35837,0.0011889811735515605,0.0020174316520997423
2010,Often,higher vocational,1st Quintile,0.0016032064128256513,35837,0.0011889811735515605,0.0020174316520997423
2010,Often,in school,1st Quintile,0.0012024048096192384,35837,0.0008436032316097628,0.0015612063876287142
2010,Often,inadequately,4th Quintile,0.0010688042752171009,35837,0.000730500279602549,0.0014071082708316527
2010,Often,inadequately,3rd Quintile,0.0010688042752171009,35837,0.000730500279602549,0.0014071082708316527
2010,Often,inadequately,2nd Quintile,0.0009352037408149633,35837,0.0006187281686238016,0.001251679313006125
2010,Often,inadequately,5th Quintile,0.0001336005344021376,35837,1.3936033788358094e-05,0.0002532650350159171
2010,Very often,higher education,5th Quintile,0.13201581027667983,35837,0.12851104346111034,0.13552057709224932
2010,Very often,middle vocational,4th Quintile,0.12885375494071147,35837,0.12538491451374348,0.13232259536767946
2010,Very often,middle vocational,5th Quintile,0.12648221343873517,35837,0.12304076828312491,0.12992365859434543
2010,Very often,middle vocational,3rd Quintile,0.09881422924901186,35837,0.0957245944024462,0.10190386409557751
2010,Very often,middle vocational,2nd Quintile,0.07193675889328063,35837,0.0692615699110878,0.07461194787547347
2010,Very often,middle vocational,1st Quintile,0.06086956521739131,35837,0.05839412008124621,0.0633450103535364
2010,Very often,higher education,4th Quintile,0.05612648221343874,35837,0.05374344370544624,0.05850952072143124
2010,Very often,vocational + Abi,5th Quintile,0.0308300395256917,35837,0.02904035179364852,0.032619727257734876
2010,Very often,higher education,3rd Quintile,0.02766798418972332,35837,0.025969794106683708,0.029366174272762932
2010,Very often,higher vocational,4th Quintile,0.02450592885375494,35837,0.022905124896353657,0.026106732811156226
2010,Very often,vocational + Abi,4th Quintile,0.02292490118577075,35837,0.021375342756579912,0.02447445961496159
2010,Very often,higher vocational,5th Quintile,0.021343873517786563,35837,0.019847493407681358,0.022840253627891768
2010,Very often,general elementary,3rd Quintile,0.021343873517786563,35837,0.019847493407681358,0.022840253627891768
2010,Very often,general elementary,1st Quintile,0.020553359683794466,35837,0.019084358825042672,0.02202236054254626
2010,Very often,general elementary,4th Quintile,0.019762845849802372,35837,0.018321790807356776,0.021203900892247968
2010,Very often,higher education,2nd Quintile,0.015019762845849802,35837,0.013760444459713844,0.01627908123198576
2010,Very often,higher vocational,3rd Quintile,0.013438735177865613,35837,0.012246583605669865,0.014630886750061361
2010,Very often,general elementary,2nd Quintile,0.012648221343873518,35837,0.011491201165710166,0.01380524152203687
2010,Very often,general elementary,5th Quintile,0.012648221343873518,35837,0.011491201165710166,0.01380524152203687
2010,Very often,in school,4th Quintile,0.011067193675889328,35837,0.009984034220591142,0.012150353131187515
2010,Very often,higher education,1st Quintile,0.010276679841897233,35837,0.00923250418764254,0.011320855496151926
2010,Very often,vocational + Abi,3rd Quintile,0.010276679841897233,35837,0.00923250418764254,0.011320855496151926
2010,Very often,in school,5th Quintile,0.009486166007905139,35837,0.008482553925712072,0.010489778090098207
2010,Very often,higher vocational,2nd Quintile,0.007905138339920948,35837,0.006988239157653198,0.008822037522188698
2010,Very often,inadequately,1st Quintile,0.0071146245059288534,35837,0.0062444310821563286,0.007984817929701378
2010,Very often,in school,3rd Quintile,0.006324110671936759,35837,0.0055033579062637086,0.007144863437609809
2010,Very often,vocational + Abi,2nd Quintile,0.005533596837944664,35837,0.004765547599163514,0.006301646076725814
2010,Very often,in school,2nd Quintile,0.0031620553359683794,35837,0.0025807728184389714,0.0037433378534977874
2010,Very often,in school,1st Quintile,0.0031620553359683794,35837,0.0025807728184389714,0.0037433378534977874
2010,Very often,higher vocational,1st Quintile,0.0031620553359683794,35837,0.0025807728184389714,0.0037433378534977874
2010,Very often,inadequately,2nd Quintile,0.0023715415019762848,35837,0.0018679365089361074,0.002875146495016462
2010,Very often,inadequately,3rd Quintile,0.0007905138339920949,35837,0.0004995270534979735,0.0010815006144862162
2010,Very often,inadequately,4th Quintile,0.0007905138339920949,35837,0.0004995270534979735,0.0010815006144862162
2010,Very often,vocational + Abi,1st Quintile,0.0007905138339920949,35837,0.0004995270534979735,0.0010815006144862162
2011,Very seldom,middle vocational,4th Quintile,0.13142857142857142,41903,0.1281935200966734,0.13466362276046945
2011,Very seldom,middle vocational,2nd Quintile,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Very seldom,middle vocational,1st Quintile,0.10571428571428572,41903,0.10277028101191785,0.10865829041665359
2011,Very seldom,middle vocational,3rd Quintile,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Very seldom,middle vocational,5th Quintile,0.08857142857142856,41903,0.08585097287920918,0.09129188426364795
2011,Very seldom,higher education,5th Quintile,0.06857142857142857,41903,0.0661516262477493,0.07099123089510785
2011,Very seldom,higher education,4th Quintile,0.054285714285714284,41903,0.052116231213041084,0.056455197358387485
2011,Very seldom,higher education,3rd Quintile,0.04857142857142857,41903,0.04651311259035407,0.050629744552503075
2011,Very seldom,general elementary,1st Quintile,0.045714285714285714,41903,0.04371442986190452,0.04771414156666691
2011,Very seldom,general elementary,2nd Quintile,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,Very seldom,general elementary,3rd Quintile,0.037142857142857144,41903,0.035332133821601934,0.038953580464112354
2011,Very seldom,higher education,2nd Quintile,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Very seldom,general elementary,4th Quintile,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Very seldom,higher vocational,2nd Quintile,0.017142857142857144,41903,0.015900002568684325,0.018385711717029962
2011,Very seldom,vocational + Abi,5th Quintile,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,Very seldom,higher education,1st Quintile,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Very seldom,higher vocational,5th Quintile,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Very seldom,higher vocational,3rd Quintile,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Very seldom,general elementary,5th Quintile,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Very seldom,vocational + Abi,3rd Quintile,0.008571428571428572,41903,0.007688773881191255,0.009454083261665889
2011,Very seldom,inadequately,3rd Quintile,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Very seldom,vocational + Abi,2nd Quintile,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Very seldom,vocational + Abi,4th Quintile,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Very seldom,higher vocational,4th Quintile,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Very seldom,inadequately,1st Quintile,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Very seldom,inadequately,2nd Quintile,0.002857142857142857,41903,0.0023460754536248902,0.003368210260660824
2011,Very seldom,in school,5th Quintile,0.002857142857142857,41903,0.0023460754536248902,0.003368210260660824
2011,Very seldom,higher vocational,1st Quintile,0.002857142857142857,41903,0.0023460754536248902,0.003368210260660824
2011,Seldom,middle vocational,3rd Quintile,0.1327857631759069,41903,0.12953659291642883,0.13603493343538497
2011,Seldom,middle vocational,4th Quintile,0.11088295687885011,41903,0.10787656645255919,0.11388934730514103
2011,Seldom,middle vocational,2nd Quintile,0.10882956878850103,41903,0.10584770808809674,0.11181142948890532
2011,Seldom,middle vocational,5th Quintile,0.10403832991101986,41903,0.10111501962825517,0.10696164019378454
2011,Seldom,higher education,5th Quintile,0.0971937029431896,41903,0.09435741795123574,0.10002998793514346
2011,Seldom,middle vocational,1st Quintile,0.09582477754962354,41903,0.0930064029015853,0.09864315219766179
2011,Seldom,general elementary,1st Quintile,0.038329911019849415,41903,0.03649161489126391,0.04016820714843492
2011,Seldom,general elementary,2nd Quintile,0.03216974674880219,41903,0.03048025167167921,0.033859241825925174
2011,Seldom,higher education,4th Quintile,0.03216974674880219,41903,0.03048025167167921,0.033859241825925174
2011,Seldom,general elementary,3rd Quintile,0.030116358658453114,41903,0.028479939481354445,0.03175277783555178
2011,Seldom,higher education,3rd Quintile,0.02943189596167009,41903,0.027813608608425223,0.031050183314914957
2011,Seldom,higher vocational,5th Quintile,0.023956194387405885,41903,0.02249207300949798,0.02542031576531379
2011,Seldom,general elementary,4th Quintile,0.022587268993839837,41903,0.021164598348411064,0.02400993963926861
2011,Seldom,higher vocational,4th Quintile,0.018480492813141684,41903,0.017190938154565363,0.019770047471718004
2011,Seldom,vocational + Abi,5th Quintile,0.01779603011635866,41903,0.016530140255259815,0.019061919977457504
2011,Seldom,higher vocational,3rd Quintile,0.013004791238877482,41903,0.011920008595995003,0.014089573881759961
2011,Seldom,higher education,2nd Quintile,0.013004791238877482,41903,0.011920008595995003,0.014089573881759961
2011,Seldom,general elementary,5th Quintile,0.010951403148528405,41903,0.009954903357793319,0.011947902939263491
2011,Seldom,vocational + Abi,2nd Quintile,0.00889801505817933,41903,0.007998850347198777,0.009797179769159883
2011,Seldom,vocational + Abi,4th Quintile,0.008213552361396304,41903,0.007349364597676259,0.009077740125116349
2011,Seldom,vocational + Abi,1st Quintile,0.008213552361396304,41903,0.007349364597676259,0.009077740125116349
2011,Seldom,higher vocational,2nd Quintile,0.007529089664613279,41903,0.0067014074165394335,0.008356771912687124
2011,Seldom,higher vocational,1st Quintile,0.006844626967830253,41903,0.006055190829873479,0.007634063105787027
2011,Seldom,higher education,1st Quintile,0.006844626967830253,41903,0.006055190829873479,0.007634063105787027
2011,Seldom,vocational + Abi,3rd Quintile,0.006160164271047228,41903,0.005410981364561737,0.006909347177532719
2011,Seldom,inadequately,1st Quintile,0.004106776180698152,41903,0.003494439298191196,0.004719113063205108
2011,Seldom,inadequately,3rd Quintile,0.0027378507871321013,41903,0.0022375363115310883,0.0032381652627331142
2011,Seldom,in school,5th Quintile,0.0027378507871321013,41903,0.0022375363115310883,0.0032381652627331142
2011,Seldom,inadequately,2nd Quintile,0.0013689253935660506,41903,0.0010149069073211406,0.0017229438798109606
2011,Seldom,inadequately,4th Quintile,0.0013689253935660506,41903,0.0010149069073211406,0.0017229438798109606
2011,Seldom,inadequately,5th Quintile,0.0006844626967830253,41903,0.00043404805136394535,0.0009348773422021053
2011,Seldom,in school,4th Quintile,0.0006844626967830253,41903,0.00043404805136394535,0.0009348773422021053
2011,Seldom,in school,3rd Quintile,0.0006844626967830253,41903,0.00043404805136394535,0.0009348773422021053
2011,Seldom,in school,2nd Quintile,0.0006844626967830253,41903,0.00043404805136394535,0.0009348773422021053
2011,Seldom,in school,1st Quintile,0.0006844626967830253,41903,0.00043404805136394535,0.0009348773422021053
2011,Sometimes,middle vocational,4th Quintile,0.13919129082426127,41903,0.13587698278524132,0.1425055988632812
2011,Sometimes,higher education,5th Quintile,0.13180404354587869,41903,0.1285650747855853,0.13504301230617208
2011,Sometimes,middle vocational,3rd Quintile,0.12247278382581649,41903,0.11933383955628109,0.12561172809535187
2011,Sometimes,middle vocational,5th Quintile,0.11430793157076205,41903,0.11126134815450851,0.11735451498701559
2011,Sometimes,middle vocational,2nd Quintile,0.08456454121306377,41903,0.08190049639595147,0.08722858603017607
2011,Sometimes,higher education,4th Quintile,0.05501555209953344,41903,0.052832376939747364,0.057198727259319515
2011,Sometimes,middle vocational,1st Quintile,0.04646189735614308,41903,0.04444654489844068,0.048477249813845484
2011,Sometimes,general elementary,3rd Quintile,0.029354587869362365,41903,0.027738362908655334,0.030970812830069396
2011,Sometimes,higher vocational,5th Quintile,0.028576982892690513,41903,0.02698166992628267,0.030172295859098357
2011,Sometimes,higher vocational,4th Quintile,0.026049766718507,41903,0.024524647425190112,0.027574886011823885
2011,Sometimes,general elementary,1st Quintile,0.023133748055987557,41903,0.02169437268673391,0.024573123425241206
2011,Sometimes,higher education,3rd Quintile,0.022939346811819597,41903,0.021505889386059702,0.024372804237579492
2011,Sometimes,higher vocational,3rd Quintile,0.021189735614307932,41903,0.019810795075518896,0.02256867615309697
2011,Sometimes,general elementary,2nd Quintile,0.020995334370139968,41903,0.0196225975222873,0.022368071217992638
2011,Sometimes,vocational + Abi,5th Quintile,0.020023328149300156,41903,0.01868207883158819,0.021364577467012123
2011,Sometimes,general elementary,4th Quintile,0.019440124416796267,41903,0.018118159006185793,0.02076208982740674
2011,Sometimes,vocational + Abi,4th Quintile,0.016329704510108865,41903,0.015116183067994822,0.017543225952222907
2011,Sometimes,higher education,2nd Quintile,0.012830482115085537,41903,0.011752898773421757,0.013908065456749318
2011,Sometimes,general elementary,5th Quintile,0.011080870917573872,41903,0.010078563718637683,0.012083178116510062
2011,Sometimes,vocational + Abi,3rd Quintile,0.01010886469673406,41903,0.009151056780183733,0.011066672613284386
2011,Sometimes,higher education,1st Quintile,0.007776049766718507,41903,0.006935007384557889,0.008617092148879126
2011,Sometimes,higher vocational,2nd Quintile,0.006804043545878694,41903,0.006016935183404684,0.007591151908352704
2011,Sometimes,inadequately,1st Quintile,0.0036936236391912907,41903,0.003112783944703182,0.004274463333679399
2011,Sometimes,vocational + Abi,1st Quintile,0.003499222395023328,41903,0.0029338193976922505,0.004064625392354406
2011,Sometimes,inadequately,2nd Quintile,0.0033048211508553654,41903,0.0027552946103704206,0.0038543476913403102
2011,Sometimes,in school,5th Quintile,0.003110419906687403,41903,0.002577248866014529,0.0036435909473602765
2011,Sometimes,in school,4th Quintile,0.00291601866251944,41903,0.002399727689195776,0.0034323096358431044
2011,Sometimes,higher vocational,1st Quintile,0.00291601866251944,41903,0.002399727689195776,0.0034323096358431044
2011,Sometimes,vocational + Abi,2nd Quintile,0.002527216174183515,41903,0.0020464817339699245,0.0030079506143971054
2011,Sometimes,inadequately,3rd Quintile,0.0019440124416796269,41903,0.0015222572035629238,0.00236576767979633
2011,Sometimes,in school,2nd Quintile,0.001749611197511664,41903,0.0013494600822402862,0.002149762312783042
2011,Sometimes,in school,3rd Quintile,0.0013608087091757388,41903,0.0010078398787864208,0.0017137775395650568
2011,Sometimes,inadequately,5th Quintile,0.0009720062208398134,41903,0.0006736350462372533,0.0012703773954423736
2011,Sometimes,in school,1st Quintile,0.0007776049766718507,41903,0.000510707721065779,0.0010445022322779223
2011,Sometimes,inadequately,4th Quintile,0.0007776049766718507,41903,0.000510707721065779,0.0010445022322779223
2011,Often,higher education,5th Quintile,0.1622231626463535,41903,0.15869332996821905,0.16575299532448795
2011,Often,middle vocational,4th Quintile,0.1469882917195655,41903,0.14359788047042116,0.15037870296870987
2011,Often,middle vocational,5th Quintile,0.1358442657638595,41903,0.1325636892126106,0.13912484231510838
2011,Often,middle vocational,3rd Quintile,0.11129919593736776,41903,0.10828787313398092,0.1143105187407546
2011,Often,middle vocational,2nd Quintile,0.06700521935392863,41903,0.06461120121493916,0.0693992374929181
2011,Often,higher education,4th Quintile,0.05995203836930456,41903,0.057678980482784636,0.06222509625582448
2011,Often,middle vocational,1st Quintile,0.03427845958527296,41903,0.0325363714588205,0.03602054771172542
2011,Often,higher vocational,5th Quintile,0.02877697841726619,41903,0.02717625760145793,0.030377699233074446
2011,Often,higher education,3rd Quintile,0.025532515164339117,41903,0.02402221250039511,0.027042817828283126
2011,Often,vocational + Abi,5th Quintile,0.024686133446184227,41903,0.02320042959715445,0.026171837295214006
2011,Often,higher vocational,4th Quintile,0.023980815347721823,41903,0.022515960264244888,0.025445670431198757
2011,Often,general elementary,3rd Quintile,0.02144167019325716,41903,0.020054734970252952,0.022828605416261367
2011,Often,vocational + Abi,4th Quintile,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Often,general elementary,2nd Quintile,0.016927634363097757,41903,0.015692471027001123,0.01816279769919439
2011,Often,general elementary,4th Quintile,0.01594018902525039,41903,0.014740990752675603,0.017139387297825173
2011,Often,higher vocational,3rd Quintile,0.013824234729863168,41903,0.012706261960622125,0.01494220749910421
2011,Often,general elementary,1st Quintile,0.011567216814783468,41903,0.010543401736197885,0.012591031893369051
2011,Often,higher education,2nd Quintile,0.01072083509662858,41903,0.00973476621821397,0.01170690397504319
2011,Often,vocational + Abi,3rd Quintile,0.010579771476936098,41903,0.009600141538731375,0.011559401415140821
2011,Often,general elementary,5th Quintile,0.009310198899703767,41903,0.008390635158486665,0.010229762640920868
2011,Often,higher education,1st Quintile,0.007758499083086472,41903,0.006918398931097383,0.008598599235075562
2011,Often,higher vocational,2nd Quintile,0.00761743546339399,41903,0.006784948449995309,0.008449922476792672
2011,Often,vocational + Abi,2nd Quintile,0.00747637184370151,41903,0.006651570448833645,0.008301173238569375
2011,Often,in school,4th Quintile,0.006347862886161659,41903,0.0055874237373024944,0.007108302035020823
2011,Often,in school,5th Quintile,0.005783608407391734,41903,0.005057546900614127,0.006509669914169341
2011,Often,vocational + Abi,1st Quintile,0.002821272393849626,41903,0.0023134141282024467,0.0033291306594968057
2011,Often,in school,3rd Quintile,0.001833827056002257,41903,0.0014241759565254888,0.002243478155479025
2011,Often,in school,2nd Quintile,0.001833827056002257,41903,0.0014241759565254888,0.002243478155479025
2011,Often,higher vocational,1st Quintile,0.0016927634363097758,41903,0.001299155580798312,0.0020863712918212395
2011,Often,inadequately,2nd Quintile,0.0016927634363097758,41903,0.001299155580798312,0.0020863712918212395
2011,Often,inadequately,3rd Quintile,0.0015516998166172943,41903,0.001174822361824234,0.0019285772714103546
2011,Often,inadequately,1st Quintile,0.0012695725772323319,41903,0.0009286259331182138,0.00161051922134645
2011,Often,in school,1st Quintile,0.0012695725772323319,41903,0.0009286259331182138,0.00161051922134645
2011,Often,inadequately,4th Quintile,0.0002821272393849626,41903,0.00012132401577966636,0.0004429304629902589
2011,Often,inadequately,5th Quintile,0.0002821272393849626,41903,0.00012132401577966636,0.0004429304629902589
2011,Very often,middle vocational,4th Quintile,0.14375490966221524,41903,0.14039564746230462,0.14711417186212586
2011,Very often,middle vocational,5th Quintile,0.13197172034564023,41903,0.12873100497400175,0.1352124357172787
2011,Very often,higher education,5th Quintile,0.12882953652788687,41903,0.12562184345447028,0.13203722960130346
2011,Very often,middle vocational,3rd Quintile,0.10290652003142184,41903,0.09999731848989099,0.10581572157295269
2011,Very often,middle vocational,2nd Quintile,0.08955223880597014,41903,0.08681823413072697,0.09228624348121332
2011,Very often,higher education,4th Quintile,0.051846032992930086,41903,0.04972312724925275,0.05396893873660742
2011,Very often,middle vocational,1st Quintile,0.05027494108405342,41903,0.048182716760976865,0.052367165407129976
2011,Very often,vocational + Abi,5th Quintile,0.029065200314218383,41903,0.027456722012568296,0.03067367861586847
2011,Very often,higher vocational,5th Quintile,0.022780832678711706,41903,0.021352220663599486,0.024209444693823925
2011,Very often,general elementary,2nd Quintile,0.02199528672427337,41903,0.020590957930188614,0.023399615518358126
2011,Very often,higher education,3rd Quintile,0.02199528672427337,41903,0.020590957930188614,0.023399615518358126
2011,Very often,general elementary,4th Quintile,0.021209740769835034,41903,0.01983016355640868,0.022589317983261387
