year,pgisced97,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.49793060823459706,115,16662,0.49696754586089453,0.4988936706082996
2009,Second Stage of Tertiary Education,2nd Quintile,Often,0.502069391765403,144,16662,0.5011063293917004,0.5030324541391056
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08215250730698707,39,16662,0.08175749100559725,0.0825475236083769
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.41162292924707666,221,16662,0.41091498836381096,0.41233087013034236
2009,Second Stage of Tertiary Education,3rd Quintile,Often,0.41233302095589863,252,16662,0.41162489739244007,0.4130411445193572
2009,Second Stage of Tertiary Education,3rd Quintile,Very often,0.0938915424900376,48,16662,0.09347195486306935,0.09431113011700586
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.07313172803003626,59,16662,0.07281834005007792,0.0734451160099946
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.3341430235911993,252,16662,0.3335752475196752,0.3347107996627234
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.48376351008862184,404,16662,0.4831619745197782,0.48436504565746547
2009,Second Stage of Tertiary Education,4th Quintile,Very often,0.10896173829014263,65,16662,0.10858667410317321,0.10933680247711206
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.012144051611328968,32,16662,0.01205494037702475,0.012233162845633186
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.08565345912615278,168,16662,0.08542577554486575,0.08588114270743982
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.28807298156948413,642,16662,0.28770453641543575,0.2884414267235325
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.5334952232364895,1118,16662,0.5330893436935972,0.5339011027793817
2009,Second Stage of Tertiary Education,5th Quintile,Very often,0.08063428445654473,171,16662,0.08041276704510547,0.080855801867984
2010,Pre-primary Level,3rd Quintile,Often,1.0,35,15285,1.0,1.0
2010,Pre-primary Level,4th Quintile,Often,1.0,41,15285,1.0,1.0
2010,Pre-primary Level,5th Quintile,Often,1.0,37,15285,1.0,1.0
2010,Primary Level,1st Quintile,Sometimes,1.0,35,15285,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Seldom,0.229997282151893,93,15285,0.22945446698201025,0.23054009732177574
2010,Lower Secondary Level,1st Quintile,Sometimes,0.42907319214107725,222,15285,0.42843478107890076,0.42971160320325374
2010,Lower Secondary Level,1st Quintile,Often,0.27105348846772503,175,15285,0.27048013845476243,0.27162683848068764
2010,Lower Secondary Level,1st Quintile,Very often,0.0698760372393047,36,15285,0.06954720147490208,0.07020487300370733
2010,Lower Secondary Level,2nd Quintile,Seldom,0.1414167750624119,49,15285,0.14091844131471828,0.14191510881010552
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.43424300254473247,167,15285,0.4335341432855608,0.43495186180390416
2010,Lower Secondary Level,2nd Quintile,Often,0.4243402223928557,175,15285,0.4236333863650557,0.42504705842065565
2010,Lower Secondary Level,3rd Quintile,Seldom,0.1266667106827665,31,15285,0.12610301023227627,0.12723041113325673
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.41105837811205076,122,15285,0.4102244761334139,0.4118922800906876
2010,Lower Secondary Level,3rd Quintile,Often,0.46227491120518277,117,15285,0.4614299097827244,0.46311991262764113
2010,Lower Secondary Level,4th Quintile,Sometimes,0.35544301766807307,66,15285,0.35433517126489844,0.3565508640712477
2010,Lower Secondary Level,4th Quintile,Often,0.6445569823319269,105,15285,0.6434491359287523,0.6456648287351016
2010,Lower Secondary Level,5th Quintile,Sometimes,0.5420488957052804,47,15285,0.5403308451818264,0.5437669462287343
2010,Lower Secondary Level,5th Quintile,Often,0.4579511042947197,47,15285,0.4562330537712657,0.45966915481817366
2010,Upper Secondary Level,1st Quintile,Very seldom,0.05907323167610682,71,15285,0.05887971126830968,0.05926675208390396
2010,Upper Secondary Level,1st Quintile,Seldom,0.17396555922242987,217,15285,0.17365439890214063,0.17427671954271912
2010,Upper Secondary Level,1st Quintile,Sometimes,0.3768004660903148,535,15285,0.3764027045680025,0.3771982276126271
2010,Upper Secondary Level,1st Quintile,Often,0.31630987375944264,517,15285,0.31592815849979305,0.3166915890190922
2010,Upper Secondary Level,1st Quintile,Very often,0.07385086925170582,113,15285,0.07363619905167508,0.07406553945173656
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.03680020405650623,49,15285,0.03665933170446061,0.036941076408551855
2010,Upper Secondary Level,2nd Quintile,Seldom,0.11110404573328128,181,15285,0.11086890229566027,0.1113391891709023
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.36771467876548497,649,15285,0.36735388876310093,0.368075468767869
2010,Upper Secondary Level,2nd Quintile,Often,0.41546837100835304,777,15285,0.41509963508248926,0.4158371069342168
2010,Upper Secondary Level,2nd Quintile,Very often,0.06891270043637453,127,15285,0.06872316636267924,0.06910223451006982
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.02924746337551532,46,15285,0.029122937149943556,0.029371989601087087
2010,Upper Secondary Level,3rd Quintile,Seldom,0.08471508249617807,142,15285,0.08450929405532404,0.0849208709370321
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.3830559925649044,654,15285,0.38269672628229395,0.3834152588475149
2010,Upper Secondary Level,3rd Quintile,Often,0.439335127021073,815,15285,0.43896834157661563,0.4397019124655304
2010,Upper Secondary Level,3rd Quintile,Very often,0.06364633454232911,113,15285,0.06346592100951304,0.06382674807514518
2010,Upper Secondary Level,4th Quintile,Very seldom,0.01855232616191683,32,15285,0.018451515880014997,0.018653136443818667
2010,Upper Secondary Level,4th Quintile,Seldom,0.0912524729507757,142,15285,0.09103733550353153,0.09146761039801986
2010,Upper Secondary Level,4th Quintile,Sometimes,0.3533360378834611,586,15285,0.3529789251256693,0.35369315064125284
2010,Upper Secondary Level,4th Quintile,Often,0.45939034587476746,848,15285,0.4590180357049305,0.4597626560446044
2010,Upper Secondary Level,4th Quintile,Very often,0.07746881712907899,139,15285,0.07726909505910376,0.07766853919905423
2010,Upper Secondary Level,5th Quintile,Seldom,0.08978797809313067,123,15285,0.08954022944122149,0.09003572674503986
2010,Upper Secondary Level,5th Quintile,Sometimes,0.3513604887132659,491,15285,0.35094676626926236,0.3517742111572695
2010,Upper Secondary Level,5th Quintile,Often,0.4779142811668691,748,15285,0.47748139188658006,0.4783471704471582
2010,Upper Secondary Level,5th Quintile,Very often,0.08093725202673435,123,15285,0.08070088998671808,0.08117361406675062
2010,Post-secondary Non-tertiary Level,1st Quintile,Often,1.0,46,15285,1.0,1.0
2010,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39788089512618513,49,15285,0.3963856252072551,0.39937616504511514
2010,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.6021191048738149,78,15285,0.6006238349548849,0.6036143747927449
2010,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.453168719603706,49,15285,0.4517657904502488,0.45457164875716327
2010,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.5468312803962939,73,15285,0.5454283512428367,0.5482342095497511
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.4449136476507829,72,15285,0.4437981960987211,0.44602909920284467
2010,Post-secondary Non-tertiary Level,4th Quintile,Often,0.555086352349217,125,15285,0.5539709007971552,0.5562018039012788
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.46014198189186767,93,15285,0.4591195904068685,0.46116437337686683
2010,Post-secondary Non-tertiary Level,5th Quintile,Often,0.5398580181081324,147,15285,0.5388356266231332,0.5408804095931316
2010,First Stage of Tertiary Education,1st Quintile,Sometimes,0.5469613502217097,39,15285,0.545355211051018,0.5485674893924013
2010,First Stage of Tertiary Education,1st Quintile,Often,0.45303864977829034,33,15285,0.4514325106075987,0.45464478894898197
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.42390849377568113,64,15285,0.42248112117279085,0.4253358663785714
2010,First Stage of Tertiary Education,2nd Quintile,Often,0.5760915062243188,98,15285,0.5746641336214285,0.5775188788272091
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.4759547321178706,116,15285,0.474907792217284,0.47700167201845717
2010,First Stage of Tertiary Education,3rd Quintile,Often,0.5240452678821295,113,15285,0.5229983279815429,0.525092207782716
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.3914607650514726,111,15285,0.39052309195918694,0.39239843814375824
2010,First Stage of Tertiary Education,4th Quintile,Often,0.6085392349485275,162,15285,0.6076015618562418,0.6094769080408131
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.4208156413109488,119,15285,0.4198523149133779,0.4217789677085197
2010,First Stage of Tertiary Education,5th Quintile,Often,0.5791843586890513,177,15285,0.5782210322914804,0.5801476850866222
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.5390083597760792,67,15285,0.5378096925218767,0.5402070270302817
2010,Second Stage of Tertiary Education,1st Quintile,Often,0.46099164022392075,84,15285,0.4597929729697183,0.4621903074781232
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.4951935474227188,111,15285,0.4941251286865066,0.49626196615893103
2010,Second Stage of Tertiary Education,2nd Quintile,Often,0.4034484797849981,122,15285,0.4024001218706236,0.4044968376993726
2010,Second Stage of Tertiary Education,2nd Quintile,Very often,0.10135797279228308,32,15285,0.10071304086254673,0.10200290472201942
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07453759247257681,40,15285,0.07414813984669041,0.07492704509846321
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.3885097955477264,181,15285,0.38778705353057735,0.38923253756487547
2010,Second Stage of Tertiary Education,3rd Quintile,Often,0.48667524003744006,280,15285,0.4859340948431186,0.4874163852317615
2010,Second Stage of Tertiary Education,3rd Quintile,Very often,0.05027737194225677,37,15285,0.049953351625863236,0.0506013922586503
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09529273032797499,65,15285,0.09492907394915004,0.09565638670679993
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.316483381993046,241,15285,0.31590733584232966,0.3170594281437623
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.4874502543499355,395,15285,0.4868311833696624,0.4880693253302086
2010,Second Stage of Tertiary Education,4th Quintile,Very often,0.10077363332904347,63,15285,0.10040079954444311,0.10114646711364383
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.06760891280097614,123,15285,0.06739603043286438,0.0678217951690879
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.3499446315406744,651,15285,0.3495402293475117,0.3503490337338371
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.49766233070658583,1038,15285,0.4972383911731035,0.4980862702400682
2010,Second Stage of Tertiary Education,5th Quintile,Very often,0.08478412495176366,153,15285,0.08454793701993624,0.08502031288359108
2011,Pre-primary Level,4th Quintile,Often,1.0,36,14398,1.0,1.0
2011,Pre-primary Level,5th Quintile,Often,1.0,33,14398,1.0,1.0
2011,Primary Level,1st Quintile,Sometimes,1.0,31,14398,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Seldom,0.19598838054730086,83,14398,0.19537811636485594,0.19659864472974578
2011,Lower Secondary Level,1st Quintile,Sometimes,0.4691385588099721,176,14398,0.46837135153567483,0.4699057660842693
2011,Lower Secondary Level,1st Quintile,Often,0.282573126798644,151,14398,0.28188093602655606,0.2832653175707319
2011,Lower Secondary Level,1st Quintile,Very often,0.052299933844083026,37,14398,0.051957672712703504,0.05264219497546255
2011,Lower Secondary Level,2nd Quintile,Seldom,0.12633087445771754,50,14398,0.1257553271904696,0.12690642172496547
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.49332382773964856,149,14398,0.49245769583288235,0.49418995964641477
2011,Lower Secondary Level,2nd Quintile,Often,0.38034529780263393,135,14398,0.3795042578027957,0.3811863378024722
2011,Lower Secondary Level,3rd Quintile,Seldom,0.13175104086669248,31,14398,0.13107089618508788,0.13243118554829708
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.47020025094594214,103,14398,0.4691965612960277,0.4712039405958566
2011,Lower Secondary Level,3rd Quintile,Often,0.3980487081873653,124,14398,0.3970643550538999,0.3990330613208307
2011,Lower Secondary Level,4th Quintile,Sometimes,0.45086111703536796,72,14398,0.4495123115686275,0.45220992250210845
2011,Lower Secondary Level,4th Quintile,Often,0.549138882964632,79,14398,0.5477900774978914,0.5504876884313725
2011,Lower Secondary Level,5th Quintile,Sometimes,0.42861298196136727,35,14398,0.42658438699562146,0.4306415769271131
2011,Lower Secondary Level,5th Quintile,Often,0.5713870180386328,44,14398,0.569358423072887,0.5734156130043786
2011,Upper Secondary Level,1st Quintile,Very seldom,0.051096970690473385,59,14398,0.050891539676914,0.051302401704032774
2011,Upper Secondary Level,1st Quintile,Seldom,0.2024345888962523,232,14398,0.20205971687212834,0.20280946092037624
2011,Upper Secondary Level,1st Quintile,Sometimes,0.3726976565349404,469,14398,0.3722465550034284,0.3731487580664524
2011,Upper Secondary Level,1st Quintile,Often,0.2975812710214146,495,14398,0.2971547324066309,0.2980078096361983
2011,Upper Secondary Level,1st Quintile,Very often,0.07618951285691929,129,14398,0.07594200068677873,0.07643702502705985
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.026857857967531686,42,14398,0.02671589551096714,0.02699982042409623
2011,Upper Secondary Level,2nd Quintile,Seldom,0.13692724162635594,193,14398,0.13662537276705503,0.13722911048565686
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.3533300732380946,578,14398,0.35291033231481495,0.3537498141613743
2011,Upper Secondary Level,2nd Quintile,Often,0.40193830239519246,670,14398,0.401507773434244,0.40236883135614093
2011,Upper Secondary Level,2nd Quintile,Very often,0.08094652477282518,129,14398,0.08070701724152461,0.08118603230412576
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.02370185072198787,34,14398,0.023575609233161994,0.023828092210813744
2011,Upper Secondary Level,3rd Quintile,Seldom,0.09762523939100247,150,14398,0.09737892245639658,0.09787155632560836
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.3534758973694009,600,14398,0.3530791701408723,0.35387262459792945
2011,Upper Secondary Level,3rd Quintile,Often,0.4496799738116224,801,14398,0.4492671362754561,0.45009281134778867
2011,Upper Secondary Level,3rd Quintile,Very often,0.07551703870598642,142,14398,0.07529776241490324,0.07573631499706959
2011,Upper Secondary Level,4th Quintile,Very seldom,0.030329455026322012,34,14398,0.03018012137672229,0.030478788675921735
2011,Upper Secondary Level,4th Quintile,Seldom,0.07273881214836236,107,14398,0.07251266171870514,0.07296496257801958
2011,Upper Secondary Level,4th Quintile,Sometimes,0.3190219832700796,509,14398,0.31861611030396464,0.3194278562361945
2011,Upper Secondary Level,4th Quintile,Often,0.49078520210404325,834,14398,0.49034988121079925,0.49122052299728725
2011,Upper Secondary Level,4th Quintile,Very often,0.08712454745119282,136,14398,0.08687896953721566,0.08737012536516997
2011,Upper Secondary Level,5th Quintile,Seldom,0.10408642631883348,124,14398,0.10377787557372022,0.10439497706394675
2011,Upper Secondary Level,5th Quintile,Sometimes,0.33868279689560643,451,14398,0.3382046096686545,0.33916098412255835
2011,Upper Secondary Level,5th Quintile,Often,0.48697862764845123,712,14398,0.486473595328367,0.4874836599685355
2011,Upper Secondary Level,5th Quintile,Very often,0.07025214913710894,124,14398,0.06999391783136663,0.07051038044285124
2011,Post-secondary Non-tertiary Level,1st Quintile,Often,1.0,43,14398,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.36987442588592884,35,14398,0.3681237723370348,0.37162507943482287
2011,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.6301255741140712,65,14398,0.6283749205651772,0.6318762276629653
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.4024880384778835,60,14398,0.4012183669026249,0.4037577100531421
2011,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.5975119615221165,104,14398,0.5962422899468579,0.5987816330973751
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.37008757884156596,64,14398,0.3688033062227083,0.3713718514604236
2011,Post-secondary Non-tertiary Level,4th Quintile,Often,0.629912421158434,120,14398,0.6286281485395764,0.6311966937772917
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.36685717324448064,85,14398,0.36576363256466227,0.367950713924299
2011,Post-secondary Non-tertiary Level,5th Quintile,Often,0.5147659372233979,130,14398,0.5136319291901255,0.5158999452566704
2011,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.11837688953212157,33,14398,0.1176438784586082,0.11910990060563494
2011,First Stage of Tertiary Education,1st Quintile,Sometimes,0.48014430775591604,35,14398,0.4782515203975631,0.482037095114269
2011,First Stage of Tertiary Education,1st Quintile,Often,0.519855692244084,45,14398,0.517962904885731,0.521748479602437
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.4925493361900055,84,14398,0.4911050109573884,0.49399366142262263
2011,First Stage of Tertiary Education,2nd Quintile,Often,0.5074506638099945,79,14398,0.5060063385773773,0.5088949890426117
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.5144858982090671,102,14398,0.5131515985981919,0.5158201978199423
2011,First Stage of Tertiary Education,3rd Quintile,Often,0.4855141017909328,100,14398,0.4841798021800576,0.486848401401808
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.4182318427972623,104,14398,0.41713431146286467,0.4193293741316599
2011,First Stage of Tertiary Education,4th Quintile,Often,0.5817681572027378,153,14398,0.5806706258683402,0.5828656885371354
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.4207929478747711,115,14398,0.41972235135530295,0.4218635443942393
2011,First Stage of Tertiary Education,5th Quintile,Often,0.5792070521252288,161,14398,0.5781364556057607,0.580277648644697
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.4513504509637288,68,14398,0.45000794164910884,0.4526929602783487
2011,Second Stage of Tertiary Education,1st Quintile,Often,0.5486495490362713,97,14398,0.5473070397216514,0.5499920583508912
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.1470822149018288,42,14398,0.14633340991692403,0.14783101988673356
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.3526469508117559,107,14398,0.3516368244004397,0.3536570772230721
2011,Second Stage of Tertiary Education,2nd Quintile,Often,0.5002708342864153,127,14398,0.49921376123394895,0.5013279073388816
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0747541014906049,39,14398,0.07427563574659699,0.0752325672346128
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.3669410109289797,171,14398,0.36606416161005767,0.3678178602479017
2011,Second Stage of Tertiary Education,3rd Quintile,Often,0.4908704977653799,246,14398,0.4899609985059848,0.491779997024775
2011,Second Stage of Tertiary Education,3rd Quintile,Very often,0.0674343898150356,33,14398,0.0669781584208873,0.06789062120918392
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05540290661889222,43,14398,0.05508792654567453,0.055717886692109905
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.348693679808953,239,14398,0.3480375221743088,0.3493498374435972
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.5106924111353306,408,14398,0.5100041326724442,0.511380689598217
2011,Second Stage of Tertiary Education,4th Quintile,Very often,0.08521100243682414,65,14398,0.08482658612668956,0.08559541874695872
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.06998238984151511,122,14398,0.06973541826484934,0.07022936141818088
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.33865612530816513,600,14398,0.3381979832748806,0.33911426734144967
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.5206857874452402,1009,14398,0.5202021665922223,0.5211694082982581
2011,Second Stage of Tertiary Education,5th Quintile,Very often,0.07067569740507958,142,14398,0.07042759801182379,0.07092379679833537
2012,Pre-primary Level,4th Quintile,Often,1.0,35,16809,1.0,1.0
2012,Pre-primary Level,5th Quintile,Often,1.0,37,16809,1.0,1.0
2012,Primary Level,1st Quintile,Sometimes,0.5804701918088075,36,16809,0.5784180615180774,0.5825223220995377
2012,Primary Level,1st Quintile,Often,0.4195298081911925,47,16809,0.4174776779004623,0.4215819384819227
2012,Lower Secondary Level,1st Quintile,Seldom,0.14062961143906424,84,16809,0.140138365462177,0.14112085741595148
2012,Lower Secondary Level,1st Quintile,Sometimes,0.4326123034194182,217,16809,0.4319122038410165,0.4333124029978199
2012,Lower Secondary Level,1st Quintile,Often,0.3595808908984954,217,16809,0.3589027797743571,0.36025900202263367
2012,Lower Secondary Level,1st Quintile,Very often,0.06717719424302213,57,16809,0.06682345688013051,0.06753093160591374
2012,Lower Secondary Level,2nd Quintile,Seldom,0.09976002494877123,44,16809,0.09931005201550933,0.10020999788203314
2012,Lower Secondary Level,2nd Quintile,Sometimes,0.41552904077945535,193,16809,0.4147890758638764,0.4162690056950343
2012,Lower Secondary Level,2nd Quintile,Often,0.41303398759497134,184,16809,0.41229467459662267,0.41377330059332
2012,Lower Secondary Level,2nd Quintile,Very often,0.07167694667680216,37,16809,0.07128962813722636,0.07206426521637796
2012,Lower Secondary Level,3rd Quintile,Seldom,0.11494642541777017,40,16809,0.11440110425367768,0.11549174658186266
2012,Lower Secondary Level,3rd Quintile,Sometimes,0.36195463925621124,131,16809,0.3611330160651145,0.362776262447308
2012,Lower Secondary Level,3rd Quintile,Often,0.43684939348287705,161,16809,0.43600138931961585,0.43769739764613824
2012,Lower Secondary Level,3rd Quintile,Very often,0.08624954184314156,33,16809,0.08576957411214199,0.08672950957414112
2012,Lower Secondary Level,4th Quintile,Sometimes,0.3887929888248189,78,16809,0.3876350678179646,0.3899509098316732
2012,Lower Secondary Level,4th Quintile,Often,0.6112070111751811,111,16809,0.6100490901683268,0.6123649321820354
2012,Lower Secondary Level,5th Quintile,Sometimes,0.4224944574551309,41,16809,0.4206114713884278,0.42437744352183404
2012,Lower Secondary Level,5th Quintile,Often,0.5775055425448692,52,16809,0.5756225564781661,0.5793885286115723
2012,Upper Secondary Level,1st Quintile,Very seldom,0.039168187883348915,63,16809,0.039000549484884996,0.039335826281812834
2012,Upper Secondary Level,1st Quintile,Seldom,0.1481187123719275,205,16809,0.14781175534489285,0.14842566939896215
2012,Upper Secondary Level,1st Quintile,Sometimes,0.3597635632407929,586,16809,0.3593488366725682,0.3601782898090176
2012,Upper Secondary Level,1st Quintile,Often,0.3592458875249829,669,16809,0.35883129193295893,0.3596604831170068
2012,Upper Secondary Level,1st Quintile,Very often,0.09370364897894783,148,16809,0.09345182536976779,0.09395547258812786
2012,Upper Secondary Level,2nd Quintile,Very seldom,0.023846568312676245,46,16809,0.023726507767692778,0.02396662885765971
2012,Upper Secondary Level,2nd Quintile,Seldom,0.10934809777285538,164,16809,0.10910252063194018,0.10959367491377059
2012,Upper Secondary Level,2nd Quintile,Sometimes,0.36373372852202435,637,16809,0.36335516430490705,0.36411229273914164
2012,Upper Secondary Level,2nd Quintile,Often,0.43843980143375044,907,16809,0.43804933701168475,0.43883026585581614
2012,Upper Secondary Level,2nd Quintile,Very often,0.06463180395869364,143,16809,0.06443832098157753,0.06482528693580974
2012,Upper Secondary Level,3rd Quintile,Very seldom,0.02721648330971784,38,16809,0.02708840670683193,0.027344559912603754
2012,Upper Secondary Level,3rd Quintile,Seldom,0.08637139841745592,150,16809,0.08615028478814776,0.08659251204676408
2012,Upper Secondary Level,3rd Quintile,Sometimes,0.33439774381551673,651,16809,0.3340263926802146,0.33476909495081886
2012,Upper Secondary Level,3rd Quintile,Often,0.4721991211249499,927,16809,0.4718061656575472,0.4725920765923526
2012,Upper Secondary Level,3rd Quintile,Very often,0.07981525333235963,168,16809,0.07960193599351287,0.08002857067120639
2012,Upper Secondary Level,4th Quintile,Seldom,0.06639954715138974,119,16809,0.06620112036689939,0.06659797393588009
2012,Upper Secondary Level,4th Quintile,Sometimes,0.32792800366581276,632,16809,0.3275538634765805,0.328302143855045
2012,Upper Secondary Level,4th Quintile,Often,0.5183084251871938,1017,16809,0.5179102117887078,0.5187066385856798
2012,Upper Secondary Level,4th Quintile,Very often,0.08736402399560365,172,16809,0.08713898783161522,0.08758906015959209
2012,Upper Secondary Level,5th Quintile,Seldom,0.09002228111664098,115,16809,0.0897512801859898,0.09029328204729217
2012,Upper Secondary Level,5th Quintile,Sometimes,0.2954902129091247,436,16809,0.29505820125560306,0.29592222456264633
2012,Upper Secondary Level,5th Quintile,Often,0.5175782740070767,793,16809,0.5171051425278131,0.5180514054863402
2012,Upper Secondary Level,5th Quintile,Very often,0.0969092319671577,152,16809,0.09662912192853822,0.09718934200577718
2012,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.4828919674536695,48,16809,0.48109090543533434,0.4846930294720047
2012,Post-secondary Non-tertiary Level,1st Quintile,Often,0.5171080325463305,54,16809,0.5153069705279953,0.5189090945646657
2012,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.41886137685800073,48,16809,0.4172267821059998,0.4204959716100017
2012,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.5811386231419993,74,16809,0.5795040283899984,0.5827732178940002
2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.35334161332310404,69,16809,0.3521435127354454,0.35453971391076267
2012,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.646658386676896,115,16809,0.6454602860892373,0.6478564872645547
2012,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.405655193979174,76,16809,0.4044219832098707,0.40688840474847726
2012,Post-secondary Non-tertiary Level,4th Quintile,Often,0.5943448060208261,136,16809,0.5931115952515228,0.5955780167901293
2012,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.32801971166953003,77,16809,0.32701168833174166,0.3290277350073184
2012,Post-secondary Non-tertiary Level,5th Quintile,Often,0.5282322010171933,142,16809,0.5271603882346827,0.5293040137997038
2012,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.14374808731327668,34,16809,0.14299482860084714,0.14450134602570622
2012,First Stage of Tertiary Education,1st Quintile,Sometimes,0.5346532471233152,40,16809,0.5329008617162871,0.5364056325303432
2012,First Stage of Tertiary Education,1st Quintile,Often,0.4653467528766847,46,16809,0.46359436746965665,0.46709913828371274
2012,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.41142396491130345,63,16809,0.40993074172833815,0.41291718809426875
2012,First Stage of Tertiary Education,2nd Quintile,Often,0.5885760350886965,101,16809,0.5870828119057312,0.5900692582716618
2012,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.489726080964845,104,16809,0.4885341822864045,0.4909179796432855
2012,First Stage of Tertiary Education,3rd Quintile,Often,0.5102739190351551,146,16809,0.5090820203567146,0.5114658177135956
2012,First Stage of Tertiary Education,4th Quintile,Sometimes,0.3261004876224832,90,16809,0.32509956132456563,0.3271014139204008
2012,First Stage of Tertiary Education,4th Quintile,Often,0.6738995123775167,188,16809,0.6728985860795991,0.6749004386754343
2012,First Stage of Tertiary Education,5th Quintile,Sometimes,0.3471237765584846,107,16809,0.3461528658847941,0.34809468723217507
2012,First Stage of Tertiary Education,5th Quintile,Often,0.6528762234415154,201,16809,0.6519053127678249,0.6538471341152059
2012,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.5565350809955368,94,16809,0.555310531221056,0.5577596307700177
2012,Second Stage of Tertiary Education,1st Quintile,Often,0.4434649190044631,104,16809,0.4422403692299823,0.44468946877894394
2012,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12756861040315792,45,16809,0.12694357558620747,0.12819364522010837
2012,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.2897107777790733,113,16809,0.2888608801952657,0.2905606753628809
2012,Second Stage of Tertiary Education,2nd Quintile,Often,0.4652204136282326,169,16809,0.46428590471458925,0.4661549225418759
