year,pgisced97,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,4th Quintile,Sometimes,0.36839,592,1744,0.34574,0.39103
2010,Upper Secondary Level,4th Quintile,Often,0.46053,859,1744,0.43713,0.48393
2010,Upper Secondary Level,4th Quintile,Very often,0.07199,131,1744,0.05985,0.08412
2010,Upper Secondary Level,5th Quintile,Seldom,0.09842,130,1496,0.08332,0.11352
2010,Upper Secondary Level,5th Quintile,Sometimes,0.33651,490,1496,0.31256,0.36047
2010,Upper Secondary Level,5th Quintile,Often,0.47351,753,1496,0.44820,0.49882
2010,Upper Secondary Level,5th Quintile,Very often,0.07812,123,1496,0.06452,0.09172
2010,Post-secondary Non-tertiary Level,1st Quintile,Often,0.43120,43,43,0.28142,0.58098
2010,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.35220,48,125,0.26812,0.43627
2010,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.47761,77,125,0.38969,0.56553
2010,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.36826,48,125,0.28337,0.45316
2010,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.44670,77,125,0.35919,0.53420
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.35695,74,196,0.28970,0.42419
2010,Post-secondary Non-tertiary Level,4th Quintile,Often,0.44514,122,196,0.37538,0.51489
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.39675,92,241,0.33486,0.45865
2010,Post-secondary Non-tertiary Level,5th Quintile,Often,0.45235,149,241,0.38938,0.51532
2010,First Stage of Tertiary Education,1st Quintile,Sometimes,0.43489,39,74,0.32117,0.54861
2010,First Stage of Tertiary Education,1st Quintile,Often,0.30814,35,74,0.20222,0.41406
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.31963,68,161,0.24737,0.39189
2010,First Stage of Tertiary Education,2nd Quintile,Often,0.40791,93,161,0.33176,0.48406
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.35549,107,228,0.29322,0.41776
2010,First Stage of Tertiary Education,3rd Quintile,Often,0.51609,121,228,0.45108,0.58110
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.35309,115,278,0.29680,0.40937
2010,First Stage of Tertiary Education,4th Quintile,Often,0.48270,163,278,0.42385,0.54155
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.35432,120,290,0.29918,0.40947
2010,First Stage of Tertiary Education,5th Quintile,Often,0.48735,170,290,0.42972,0.54497
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.40044,69,148,0.32123,0.47965
2010,Second Stage of Tertiary Education,1st Quintile,Often,0.33701,79,148,0.26060,0.41343
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.38231,112,245,0.32133,0.44328
2010,Second Stage of Tertiary Education,2nd Quintile,Often,0.34788,133,245,0.28811,0.40764
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05456,38,526,0.03513,0.07399
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.38770,178,526,0.34602,0.42938
2010,Second Stage of Tertiary Education,3rd Quintile,Often,0.47509,265,526,0.43237,0.51781
2010,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06311,45,526,0.04231,0.08391
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10003,67,779,0.07895,0.12111
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.30028,238,779,0.26807,0.33249
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.48384,416,779,0.44872,0.51896
2010,Second Stage of Tertiary Education,4th Quintile,Very often,0.08977,58,779,0.06969,0.10986
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.06650,121,1957,0.05545,0.07754
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.35335,654,1957,0.33217,0.37453
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.48520,1026,1957,0.46305,0.50735
2010,Second Stage of Tertiary Education,5th Quintile,Very often,0.08260,156,1957,0.07040,0.09480
2011,No answer / don't know,1st Quintile,Often,0.32145,34,34,0.16210,0.48080
2011,No answer / don't know,3rd Quintile,Often,0.54740,37,37,0.38481,0.71000
2011,Pre-primary Level,4th Quintile,Often,0.49719,40,40,0.34027,0.65411
2011,Pre-primary Level,5th Quintile,Often,0.63682,31,31,0.46472,0.80891
2011,Lower Secondary Level,1st Quintile,Seldom,0.19419,84,442,0.15727,0.23111
2011,Lower Secondary Level,1st Quintile,Sometimes,0.42287,173,442,0.37677,0.46898
2011,Lower Secondary Level,1st Quintile,Often,0.28281,151,442,0.24077,0.32484
2011,Lower Secondary Level,1st Quintile,Very often,0.04775,34,442,0.02785,0.06766
2011,Lower Secondary Level,2nd Quintile,Seldom,0.12166,51,324,0.08601,0.15731
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.48173,146,324,0.42724,0.53622
2011,Lower Secondary Level,2nd Quintile,Often,0.30198,127,324,0.25191,0.35205
2011,Lower Secondary Level,3rd Quintile,Seldom,0.11124,31,278,0.07421,0.14827
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.40217,113,278,0.34443,0.45992
2011,Lower Secondary Level,3rd Quintile,Often,0.40657,134,278,0.34873,0.46442
2011,Lower Secondary Level,4th Quintile,Sometimes,0.35754,69,146,0.27952,0.43555
2011,Lower Secondary Level,4th Quintile,Often,0.40534,77,146,0.32543,0.48525
2011,Lower Secondary Level,5th Quintile,Sometimes,0.30199,34,78,0.19944,0.40454
2011,Lower Secondary Level,5th Quintile,Often,0.41900,44,78,0.30879,0.52921
2011,Upper Secondary Level,1st Quintile,Very seldom,0.05133,63,1423,0.03986,0.06280
2011,Upper Secondary Level,1st Quintile,Seldom,0.19555,231,1423,0.17493,0.21616
2011,Upper Secondary Level,1st Quintile,Sometimes,0.37079,489,1423,0.34569,0.39590
2011,Upper Secondary Level,1st Quintile,Often,0.30691,507,1423,0.28294,0.33088
2011,Upper Secondary Level,1st Quintile,Very often,0.07542,133,1423,0.06169,0.08915
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.02610,38,1574,0.01822,0.03398
2011,Upper Secondary Level,2nd Quintile,Seldom,0.13945,189,1574,0.12233,0.15656
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.36493,565,1574,0.34114,0.38872
2011,Upper Secondary Level,2nd Quintile,Often,0.38755,653,1574,0.36348,0.41163
2011,Upper Secondary Level,2nd Quintile,Very often,0.08197,129,1574,0.06841,0.09552
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.02229,33,1724,0.01532,0.02926
2011,Upper Secondary Level,3rd Quintile,Seldom,0.10048,150,1724,0.08628,0.11467
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.34698,593,1724,0.32450,0.36946
2011,Upper Secondary Level,3rd Quintile,Often,0.45329,806,1724,0.42978,0.47680
2011,Upper Secondary Level,3rd Quintile,Very often,0.07697,142,1724,0.06438,0.08955
2011,Upper Secondary Level,4th Quintile,Very seldom,0.03140,36,1635,0.02294,0.03985
2011,Upper Secondary Level,4th Quintile,Seldom,0.07789,120,1635,0.06489,0.09088
2011,Upper Secondary Level,4th Quintile,Sometimes,0.31734,512,1635,0.29477,0.33991
2011,Upper Secondary Level,4th Quintile,Often,0.49661,839,1635,0.47237,0.52085
2011,Upper Secondary Level,4th Quintile,Very often,0.07677,128,1635,0.06386,0.08968
2011,Upper Secondary Level,5th Quintile,Seldom,0.09701,117,1402,0.08151,0.11251
2011,Upper Secondary Level,5th Quintile,Sometimes,0.33028,449,1402,0.30565,0.35491
2011,Upper Secondary Level,5th Quintile,Often,0.47418,708,1402,0.44803,0.50033
2011,Upper Secondary Level,5th Quintile,Very often,0.07995,128,1402,0.06575,0.09415
2011,Post-secondary Non-tertiary Level,1st Quintile,Often,0.37015,44,44,0.22583,0.51447
2011,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.30217,37,99,0.21125,0.39309
2011,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.47873,62,99,0.37982,0.57763
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.36518,55,160,0.29034,0.44002
2011,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.54920,105,160,0.47186,0.62654
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.30378,65,184,0.23715,0.37041
2011,Post-secondary Non-tertiary Level,4th Quintile,Often,0.51155,119,184,0.43913,0.58398
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.32798,84,216,0.26522,0.39073
2011,Post-secondary Non-tertiary Level,5th Quintile,Often,0.48917,132,216,0.42235,0.55599
2011,First Stage of Tertiary Education,1st Quintile,Sometimes,0.29690,33,77,0.19418,0.39962
2011,First Stage of Tertiary Education,1st Quintile,Often,0.34265,44,77,0.23595,0.44936
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.38260,85,172,0.30975,0.45545
2011,First Stage of Tertiary Education,2nd Quintile,Often,0.44778,87,172,0.37324,0.52231
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.41915,97,199,0.35042,0.48788
2011,First Stage of Tertiary Education,3rd Quintile,Often,0.39516,102,199,0.32706,0.46326
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.35235,114,265,0.29472,0.40997
2011,First Stage of Tertiary Education,4th Quintile,Often,0.46612,151,265,0.40594,0.52629
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.37970,111,264,0.32105,0.43836
2011,First Stage of Tertiary Education,5th Quintile,Often,0.49263,153,264,0.43221,0.55305
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.39042,70,168,0.31643,0.46442
2011,Second Stage of Tertiary Education,1st Quintile,Often,0.46351,98,168,0.38788,0.53915
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11037,38,309,0.07537,0.14536
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.30908,112,309,0.25747,0.36069
2011,Second Stage of Tertiary Education,2nd Quintile,Often,0.42651,128,309,0.37128,0.48175
2011,Second Stage of Tertiary Education,2nd Quintile,Very often,0.06678,31,309,0.03890,0.09466
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08765,44,475,0.06219,0.11311
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.34863,159,475,0.30573,0.39153
2011,Second Stage of Tertiary Education,3rd Quintile,Often,0.47333,239,475,0.42838,0.51828
2011,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06253,33,475,0.04073,0.08432
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.04946,43,784,0.03427,0.06465
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.33385,251,784,0.30082,0.36688
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.50521,419,784,0.47018,0.54023
2011,Second Stage of Tertiary Education,4th Quintile,Very often,0.08710,71,784,0.06735,0.10685
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.07000,121,1856,0.05839,0.08161
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.33741,593,1856,0.31589,0.35893
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.51289,1003,1856,0.49015,0.53564
2011,Second Stage of Tertiary Education,5th Quintile,Very often,0.06661,139,1856,0.05526,0.07795
2012,No answer / don't know,1st Quintile,Sometimes,0.41046,31,71,0.29522,0.52570
2012,No answer / don't know,1st Quintile,Often,0.38276,40,71,0.26890,0.49663
2012,No answer / don't know,3rd Quintile,Often,0.62228,33,33,0.45430,0.79026
2012,Pre-primary Level,4th Quintile,Often,0.68644,32,32,0.52313,0.84976
2012,Pre-primary Level,5th Quintile,Often,0.64090,38,38,0.48631,0.79548
2012,Primary Level,1st Quintile,Sometimes,0.34125,36,83,0.23862,0.44387
2012,Primary Level,1st Quintile,Often,0.24983,47,83,0.15613,0.34354
2012,Lower Secondary Level,1st Quintile,Seldom,0.13934,85,577,0.11106,0.16763
2012,Lower Secondary Level,1st Quintile,Sometimes,0.39684,214,577,0.35689,0.43680
2012,Lower Secondary Level,1st Quintile,Often,0.34162,221,577,0.30289,0.38035
2012,Lower Secondary Level,1st Quintile,Very often,0.07128,57,577,0.05027,0.09230
2012,Lower Secondary Level,2nd Quintile,Seldom,0.09806,45,464,0.07097,0.12514
2012,Lower Secondary Level,2nd Quintile,Sometimes,0.42362,201,464,0.37861,0.46863
2012,Lower Secondary Level,2nd Quintile,Often,0.38746,179,464,0.34308,0.43183
2012,Lower Secondary Level,2nd Quintile,Very often,0.06411,39,464,0.04180,0.08642
2012,Lower Secondary Level,3rd Quintile,Seldom,0.10478,39,355,0.07288,0.13669
2012,Lower Secondary Level,3rd Quintile,Sometimes,0.34092,123,355,0.29154,0.39030
2012,Lower Secondary Level,3rd Quintile,Often,0.44292,162,355,0.39117,0.49466
2012,Lower Secondary Level,3rd Quintile,Very often,0.07311,31,355,0.04599,0.10023
2012,Lower Secondary Level,4th Quintile,Sometimes,0.34541,83,197,0.27884,0.41198
2012,Lower Secondary Level,4th Quintile,Often,0.52184,114,197,0.45191,0.59177
2012,Lower Secondary Level,5th Quintile,Sometimes,0.30886,39,90,0.21287,0.40485
2012,Lower Secondary Level,5th Quintile,Often,0.45242,51,90,0.34902,0.55583
2012,Upper Secondary Level,1st Quintile,Very seldom,0.03984,64,1668,0.03045,0.04923
2012,Upper Secondary Level,1st Quintile,Seldom,0.14861,206,1668,0.13153,0.16568
2012,Upper Secondary Level,1st Quintile,Sometimes,0.35899,586,1668,0.33596,0.38202
2012,Upper Secondary Level,1st Quintile,Often,0.36349,664,1668,0.34040,0.38658
2012,Upper Secondary Level,1st Quintile,Very often,0.08907,148,1668,0.07540,0.10275
2012,Upper Secondary Level,2nd Quintile,Very seldom,0.02428,43,1885,0.01733,0.03124
2012,Upper Secondary Level,2nd Quintile,Seldom,0.11021,163,1885,0.09607,0.12435
2012,Upper Secondary Level,2nd Quintile,Sometimes,0.36542,638,1885,0.34367,0.38716
2012,Upper Secondary Level,2nd Quintile,Often,0.43424,902,1885,0.41186,0.45662
2012,Upper Secondary Level,2nd Quintile,Very often,0.06585,139,1885,0.05465,0.07705
2012,Upper Secondary Level,3rd Quintile,Very seldom,0.02379,36,1924,0.01698,0.03060
2012,Upper Secondary Level,3rd Quintile,Seldom,0.08592,152,1924,0.07340,0.09845
2012,Upper Secondary Level,3rd Quintile,Sometimes,0.32711,635,1924,0.30614,0.34808
2012,Upper Secondary Level,3rd Quintile,Often,0.48025,930,1924,0.45792,0.50258
2012,Upper Secondary Level,3rd Quintile,Very often,0.08292,171,1924,0.07060,0.09525
2012,Upper Secondary Level,4th Quintile,Seldom,0.06023,114,1943,0.04965,0.07081
2012,Upper Secondary Level,4th Quintile,Sometimes,0.33225,645,1943,0.31130,0.35320
2012,Upper Secondary Level,4th Quintile,Often,0.51337,1010,1943,0.49114,0.53560
2012,Upper Secondary Level,4th Quintile,Very often,0.08060,174,1943,0.06849,0.09270
2012,Upper Secondary Level,5th Quintile,Seldom,0.09389,118,1516,0.07920,0.10858
2012,Upper Secondary Level,5th Quintile,Sometimes,0.28836,439,1516,0.26555,0.31117
2012,Upper Secondary Level,5th Quintile,Often,0.49517,808,1516,0.46999,0.52034
2012,Upper Secondary Level,5th Quintile,Very often,0.10280,151,1516,0.08750,0.11809
2012,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.40145,49,104,0.30678,0.49612
2012,Post-secondary Non-tertiary Level,1st Quintile,Often,0.35842,55,104,0.26581,0.45103
2012,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.36097,46,109,0.27038,0.45155
2012,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.45605,63,109,0.36212,0.54999
2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.28624,70,195,0.22264,0.34985
2012,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.54308,125,195,0.47299,0.61318
2012,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.27969,73,211,0.21898,0.34039
2012,Post-secondary Non-tertiary Level,4th Quintile,Often,0.49047,138,211,0.42285,0.55808
2012,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.31214,79,253,0.25493,0.36935
2012,Post-secondary Non-tertiary Level,5th Quintile,Often,0.45988,140,253,0.39834,0.52141
2012,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.12684,34,253,0.08575,0.16793
2012,First Stage of Tertiary Education,1st Quintile,Sometimes,0.37193,43,91,0.27208,0.47179
2012,First Stage of Tertiary Education,1st Quintile,Often,0.32620,48,91,0.22934,0.42306
2012,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.30616,57,159,0.23429,0.37803
2012,First Stage of Tertiary Education,2nd Quintile,Often,0.43668,102,159,0.35934,0.51402
2012,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.39221,106,257,0.33240,0.45202
2012,First Stage of Tertiary Education,3rd Quintile,Often,0.44988,151,257,0.38894,0.51083
2012,First Stage of Tertiary Education,4th Quintile,Sometimes,0.31521,98,281,0.26079,0.36963
2012,First Stage of Tertiary Education,4th Quintile,Often,0.56045,183,281,0.50231,0.61859
2012,First Stage of Tertiary Education,5th Quintile,Sometimes,0.27443,100,296,0.22351,0.32535
2012,First Stage of Tertiary Education,5th Quintile,Often,0.55723,196,296,0.50055,0.61391
2012,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.42288,93,197,0.35371,0.49204
2012,Second Stage of Tertiary Education,1st Quintile,Often,0.37937,104,197,0.31144,0.44730
2012,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12560,42,329,0.08974,0.16147
2012,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.30119,116,329,0.25154,0.35084
2012,Second Stage of Tertiary Education,2nd Quintile,Often,0.45254,171,329,0.39868,0.50641
2012,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.06973,40,526,0.04795,0.09152
2012,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.32739,180,526,0.28725,0.36753
2012,Second Stage of Tertiary Education,3rd Quintile,Often,0.49684,259,526,0.45407,0.53961
2012,Second Stage of Tertiary Education,3rd Quintile,Very often,0.07568,47,526,0.05306,0.09831
2012,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05305,50,889,0.03831,0.06779
2012,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.34251,284,889,0.31130,0.37372
2012,Second Stage of Tertiary Education,4th Quintile,Often,0.52637,479,889,0.49352,0.55921
2012,Second Stage of Tertiary Education,4th Quintile,Very often,0.06515,76,889,0.04892,0.08139
2012,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04528,103,2106,0.03639,0.05416
2012,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.31975,638,2106,0.29983,0.33968
2012,Second Stage of Tertiary Education,5th Quintile,Often,0.53010,1182,2106,0.50878,0.55142
2012,Second Stage of Tertiary Education,5th Quintile,Very often,0.09476,183,2106,0.08225,0.10728
2013,No answer / don't know,1st Quintile,Sometimes,0.33943,54,146,0.26235,0.41650
2013,No answer / don't know,1st Quintile,Often,0.50077,92,146,0.41939,0.58216
2013,No answer / don't know,2nd Quintile,Often,0.53664,52,52,0.39978,0.67350
2013,No answer / don't know,3rd Quintile,Often,0.77084,48,48,0.65068,0.89100
2013,No answer / don't know,4th Quintile,Often,0.63530,33,33,0.46853,0.80208
2013,No answer / don't know,5th Quintile,Often,0.75797,41,41,0.62524,0.89071
2013,Pre-primary Level,1st Quintile,Often,0.56923,65,65,0.44791,0.69055
2013,Pre-primary Level,2nd Quintile,Often,0.56196,57,57,0.43202,0.69191
2013,Pre-primary Level,3rd Quintile,Often,0.55962,53,53,0.42469,0.69455
2013,Pre-primary Level,4th Quintile,Often,0.51128,44,44,0.36187,0.66069
2013,Pre-primary Level,5th Quintile,Often,0.62221,46,46,0.48055,0.76387
2013,Primary Level,1st Quintile,Sometimes,0.35242,76,158,0.27769,0.42715
2013,Primary Level,1st Quintile,Often,0.36064,82,158,0.28553,0.43576
2013,Lower Secondary Level,1st Quintile,Very seldom,0.06534,53,1034,0.05027,0.08041
2013,Lower Secondary Level,1st Quintile,Seldom,0.14876,128,1034,0.12706,0.17046
2013,Lower Secondary Level,1st Quintile,Sometimes,0.35485,332,1034,0.32567,0.38403
2013,Lower Secondary Level,1st Quintile,Often,0.32921,422,1034,0.30055,0.35787
2013,Lower Secondary Level,1st Quintile,Very often,0.10184,99,1034,0.08340,0.12028
2013,Lower Secondary Level,2nd Quintile,Seldom,0.09451,59,694,0.07273,0.11629
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.41868,265,694,0.38195,0.45542
2013,Lower Secondary Level,2nd Quintile,Often,0.38592,305,694,0.34967,0.42216
2013,Lower Secondary Level,2nd Quintile,Very often,0.07346,65,694,0.05403,0.09288
2013,Lower Secondary Level,3rd Quintile,Seldom,0.08727,36,419,0.06022,0.11433
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.37705,154,419,0.33059,0.42351
2013,Lower Secondary Level,3rd Quintile,Often,0.43459,192,419,0.38707,0.48211
2013,Lower Secondary Level,3rd Quintile,Very often,0.06298,37,419,0.03969,0.08627
2013,Lower Secondary Level,4th Quintile,Sometimes,0.29945,79,241,0.24150,0.35739
2013,Lower Secondary Level,4th Quintile,Often,0.43474,129,241,0.37202,0.49746
2013,Lower Secondary Level,4th Quintile,Very often,0.12178,33,241,0.08041,0.16316
2013,Lower Secondary Level,5th Quintile,Sometimes,0.27966,41,112,0.19616,0.36316
2013,Lower Secondary Level,5th Quintile,Often,0.46665,71,112,0.37384,0.55946
2013,Upper Secondary Level,1st Quintile,Very seldom,0.04573,93,2741,0.03791,0.05356
2013,Upper Secondary Level,1st Quintile,Seldom,0.15164,337,2741,0.13821,0.16507
2013,Upper Secondary Level,1st Quintile,Sometimes,0.34098,892,2741,0.32323,0.35873
2013,Upper Secondary Level,1st Quintile,Often,0.37800,1181,2741,0.35984,0.39616
2013,Upper Secondary Level,1st Quintile,Very often,0.08365,238,2741,0.07329,0.09402
2013,Upper Secondary Level,2nd Quintile,Very seldom,0.03465,73,2975,0.02807,0.04122
2013,Upper Secondary Level,2nd Quintile,Seldom,0.08935,235,2975,0.07910,0.09960
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.33631,919,2975,0.31933,0.35329
2013,Upper Secondary Level,2nd Quintile,Often,0.45681,1471,2975,0.43891,0.47472
2013,Upper Secondary Level,2nd Quintile,Very often,0.08288,277,2975,0.07297,0.09279
2013,Upper Secondary Level,3rd Quintile,Very seldom,0.02339,44,2645,0.01763,0.02915
2013,Upper Secondary Level,3rd Quintile,Seldom,0.09497,206,2645,0.08379,0.10614
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.33616,818,2645,0.31815,0.35416
2013,Upper Secondary Level,3rd Quintile,Often,0.47894,1349,2645,0.45990,0.49798
2013,Upper Secondary Level,3rd Quintile,Very often,0.06655,228,2645,0.05705,0.07605
2013,Upper Secondary Level,4th Quintile,Very seldom,0.01485,34,2332,0.00994,0.01976
2013,Upper Secondary Level,4th Quintile,Seldom,0.07362,150,2332,0.06302,0.08422
2013,Upper Secondary Level,4th Quintile,Sometimes,0.29430,664,2332,0.27580,0.31280
2013,Upper Secondary Level,4th Quintile,Often,0.52730,1267,2332,0.50704,0.54757
2013,Upper Secondary Level,4th Quintile,Very often,0.08993,217,2332,0.07832,0.10154
2013,Upper Secondary Level,5th Quintile,Seldom,0.06913,126,1744,0.05722,0.08104
2013,Upper Secondary Level,5th Quintile,Sometimes,0.34279,521,1744,0.32050,0.36507
2013,Upper Secondary Level,5th Quintile,Often,0.48212,922,1744,0.45866,0.50558
2013,Upper Secondary Level,5th Quintile,Very often,0.09227,175,1744,0.07868,0.10585
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.11816,35,268,0.07944,0.15688
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.37244,107,268,0.31445,0.43043
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.33084,126,268,0.27440,0.38728
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.32152,112,315,0.26986,0.37318
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.53926,203,315,0.48413,0.59440
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.32465,93,334,0.27436,0.37494
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.51279,209,334,0.45910,0.56647
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.07347,32,334,0.04545,0.10149
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.29584,99,337,0.24703,0.34464
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.54750,207,337,0.49428,0.60072
2013,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.07718,31,337,0.04864,0.10572
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.30324,108,369,0.25627,0.35020
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.48937,215,369,0.43830,0.54045
2013,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.12370,46,369,0.09006,0.15734
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.32574,46,109,0.23735,0.41413
2013,First Stage of Tertiary Education,1st Quintile,Often,0.38771,63,109,0.29582,0.47961
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.36709,93,241,0.30611,0.42807
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.49568,148,241,0.43242,0.55894
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.42562,131,360,0.37447,0.47676
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.44019,198,360,0.38884,0.49154
2013,First Stage of Tertiary Education,3rd Quintile,Very often,0.05024,31,360,0.02765,0.07284
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.25811,114,399,0.21512,0.30111
2013,First Stage of Tertiary Education,4th Quintile,Often,0.57476,232,399,0.52619,0.62333
2013,First Stage of Tertiary Education,4th Quintile,Very often,0.12875,53,399,0.09585,0.16166
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.07426,37,417,0.04906,0.09946
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.31224,122,417,0.26771,0.35677
2013,First Stage of Tertiary Education,5th Quintile,Often,0.52190,224,417,0.47390,0.56990
2013,First Stage of Tertiary Education,5th Quintile,Very often,0.07612,34,417,0.05064,0.10161
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.10054,44,386,0.07050,0.13058
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31116,116,386,0.26492,0.35741
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.40812,185,386,0.35902,0.45721
2013,Second Stage of Tertiary Education,1st Quintile,Very often,0.11751,41,386,0.08534,0.14968
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09592,46,606,0.07245,0.11939
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.34727,189,606,0.30933,0.38521
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.43302,312,606,0.39354,0.47251
2013,Second Stage of Tertiary Education,2nd Quintile,Very often,0.10308,59,606,0.07885,0.12731
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10139,55,865,0.08126,0.12152
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.32304,267,865,0.29186,0.35422
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.51282,473,865,0.47949,0.54615
2013,Second Stage of Tertiary Education,3rd Quintile,Very often,0.05734,70,865,0.04184,0.07284
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05095,73,1308,0.03903,0.06288
