year,pgisced97,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,First Stage of Tertiary Education,3rd Quintile,Very often,0.06688963210702341,21983,0.06358701289807252,0.0701922513159743
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.06020066889632107,21983,0.05705631937507172,0.06334501841757043
2009,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,First Stage of Tertiary Education,4th Quintile,Often,0.4696969696969697,21983,0.4630994070163974,0.47629453237754205
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,First Stage of Tertiary Education,4th Quintile,Very often,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,First Stage of Tertiary Education,4th Quintile,Very seldom,0.021212121212121213,21983,0.019307323184478788,0.02311691923976364
2009,First Stage of Tertiary Education,5th Quintile,Often,0.5094339622641509,21983,0.5028254259946898,0.5160424985336121
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.3018867924528302,21983,0.29581806581821984,0.3079555190874405
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.10512129380053908,21983,0.10106676838459239,0.10917581921648578
2009,First Stage of Tertiary Education,5th Quintile,Very often,0.05929919137466307,21983,0.056176976879263256,0.06242140587006289
2009,First Stage of Tertiary Education,5th Quintile,Very seldom,0.02425876010781671,21983,0.022224932109025118,0.026292588106608304
2009,Second Stage of Tertiary Education,1st Quintile,Often,0.37089201877934275,21983,0.3645064596200301,0.3772775779386554
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.3427230046948357,21983,0.3364488035757475,0.34899720581392385
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16901408450704225,21983,0.16405991489016222,0.17396825412392228
2009,Second Stage of Tertiary Education,1st Quintile,Very often,0.0892018779342723,21983,0.08543388002273905,0.09296987584580554
2009,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,Second Stage of Tertiary Education,2nd Quintile,Often,0.46006389776357826,21983,0.4534753021588035,0.466652493368353
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36741214057507987,21983,0.36103905471935055,0.3737852264308092
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09584664536741214,21983,0.09195509998937886,0.09973819074544542
2009,Second Stage of Tertiary Education,2nd Quintile,Very often,0.06070287539936102,21983,0.057546281451270075,0.06385946934745196
2009,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.01597444089456869,21983,0.014317036010575972,0.017631845778561406
2009,Second Stage of Tertiary Education,3rd Quintile,Often,0.44366197183098594,21983,0.4370943510647484,0.45022959259722345
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.3890845070422535,21983,0.3826394742715074,0.3955295398129996
2009,Second Stage of Tertiary Education,3rd Quintile,Very often,0.08450704225352113,21983,0.08083010222767484,0.08818398227936741
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.06866197183098592,21983,0.06531906405680103,0.07200487960517081
2009,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.506900878293601,21983,0.5002917949623017,0.5135099616249003
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.3161856963613551,21983,0.3100388438665825,0.32233254885612767
2009,Second Stage of Tertiary Education,4th Quintile,Very often,0.08155583437892096,21983,0.07793785165407116,0.08517381710377075
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0740276035131744,21983,0.07056654886405764,0.07748865816229117
2009,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.02132998745294856,21983,0.019420019712450682,0.023239955193446436
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.5246363209760676,21983,0.5180346364616258,0.5312380054905094
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.3012670107930549,21983,0.2952018264583047,0.30733219512780513
2009,Second Stage of Tertiary Education,5th Quintile,Very often,0.08024401689347724,21983,0.07665268756189522,0.08383534622505925
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.07883622712341623,21983,0.07527381686810546,0.082398637378727
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.015016424213984044,21983,0.01340870445190279,0.0166241439760653
2010,Pre-primary Level,1st Quintile,Often,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Pre-primary Level,1st Quintile,Sometimes,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Pre-primary Level,1st Quintile,Very often,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Pre-primary Level,1st Quintile,Seldom,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Pre-primary Level,1st Quintile,Very seldom,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Pre-primary Level,2nd Quintile,Often,0.4878048780487805,35837,0.48262963159443867,0.4929801245031223
2010,Pre-primary Level,2nd Quintile,Sometimes,0.36585365853658536,35837,0.3608666662694016,0.3708406508037691
2010,Pre-primary Level,2nd Quintile,Very often,0.14634146341463414,35837,0.1426820115524574,0.15000091527681086
2010,Pre-primary Level,3rd Quintile,Often,0.546875,35837,0.5417210132805084,0.5520289867194916
2010,Pre-primary Level,3rd Quintile,Sometimes,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Pre-primary Level,3rd Quintile,Very often,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,Pre-primary Level,3rd Quintile,Seldom,0.078125,35837,0.07534643038608091,0.08090356961391909
2010,Pre-primary Level,3rd Quintile,Very seldom,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Pre-primary Level,4th Quintile,Often,0.6721311475409836,35837,0.6672707998385383,0.6769914952434288
2010,Pre-primary Level,4th Quintile,Very often,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,Pre-primary Level,4th Quintile,Sometimes,0.13114754098360656,35837,0.12765257187623869,0.13464251009097444
2010,Pre-primary Level,4th Quintile,Seldom,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Pre-primary Level,5th Quintile,Often,0.5522388059701493,35837,0.5470903508094864,0.5573872611308122
2010,Pre-primary Level,5th Quintile,Sometimes,0.23880597014925373,35837,0.23439168356820902,0.24322025673029843
2010,Pre-primary Level,5th Quintile,Very often,0.16417910447761194,35837,0.160343747419933,0.16801446153529087
2010,Pre-primary Level,5th Quintile,Seldom,0.04477611940298507,35837,0.04263487589293873,0.04691736291303141
2010,Primary Level,1st Quintile,Sometimes,0.3977272727272727,35837,0.3926599387013501,0.40279460675319534
2010,Primary Level,1st Quintile,Seldom,0.19318181818181818,35837,0.18909428575572523,0.19726935060791112
2010,Primary Level,1st Quintile,Often,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,1st Quintile,Very often,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Primary Level,1st Quintile,Very seldom,0.10227272727272728,35837,0.09913552604552503,0.10540992849992953
2010,Primary Level,2nd Quintile,Often,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Primary Level,2nd Quintile,Sometimes,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Primary Level,2nd Quintile,Seldom,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,2nd Quintile,Very seldom,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Primary Level,2nd Quintile,Very often,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Primary Level,3rd Quintile,Sometimes,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Primary Level,3rd Quintile,Often,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,3rd Quintile,Very often,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,3rd Quintile,Very seldom,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Primary Level,4th Quintile,Often,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,Primary Level,4th Quintile,Sometimes,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,5th Quintile,Sometimes,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,5th Quintile,Very seldom,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Primary Level,5th Quintile,Seldom,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Primary Level,5th Quintile,Often,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Lower Secondary Level,1st Quintile,Sometimes,0.4007220216606498,35837,0.39564830731586337,0.4057957360054362
2010,Lower Secondary Level,1st Quintile,Often,0.315884476534296,35837,0.3110714405062323,0.32069751256235973
2010,Lower Secondary Level,1st Quintile,Seldom,0.16787003610108303,35837,0.1640003795584173,0.17173969264374878
2010,Lower Secondary Level,1st Quintile,Very often,0.06498194945848375,35837,0.06242985576968361,0.06753404314728388
2010,Lower Secondary Level,1st Quintile,Very seldom,0.05054151624548736,35837,0.04827346756925309,0.05280956492172163
2010,Lower Secondary Level,2nd Quintile,Often,0.4107981220657277,35837,0.4057043848746505,0.4158918592568049
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.392018779342723,35837,0.3869641563738993,0.3970734023115467
2010,Lower Secondary Level,2nd Quintile,Seldom,0.11502347417840375,35837,0.11172016393546609,0.11832678442134141
2010,Lower Secondary Level,2nd Quintile,Very often,0.0539906103286385,35837,0.0516507114462557,0.0563305092110213
2010,Lower Secondary Level,2nd Quintile,Very seldom,0.028169014084507043,35837,0.026455958549336092,0.029882069619677994
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.3973941368078176,35837,0.3923275247532157,0.4024607488624195
2010,Lower Secondary Level,3rd Quintile,Often,0.3811074918566775,35837,0.3760791869581898,0.38613579675516524
2010,Lower Secondary Level,3rd Quintile,Seldom,0.10097719869706841,35837,0.09785768238810605,0.10409671500603077
2010,Lower Secondary Level,3rd Quintile,Very often,0.0781758957654723,35837,0.0753964979543921,0.08095529357655251
2010,Lower Secondary Level,3rd Quintile,Very seldom,0.04234527687296417,35837,0.04026031933840936,0.044430234407518976
2010,Lower Secondary Level,4th Quintile,Often,0.5097087378640777,35837,0.5045329274025095,0.5148845483256458
2010,Lower Secondary Level,4th Quintile,Sometimes,0.32038834951456313,35837,0.31555710505462614,0.3252195939745001
2010,Lower Secondary Level,4th Quintile,Very often,0.07766990291262135,35837,0.07489875428427663,0.08044105154096608
2010,Lower Secondary Level,4th Quintile,Seldom,0.05825242718446602,35837,0.05582741170235068,0.060677442666581365
2010,Lower Secondary Level,4th Quintile,Very seldom,0.03398058252427184,35837,0.032104730458623006,0.03585643458992068
2010,Lower Secondary Level,5th Quintile,Sometimes,0.40869565217391307,35837,0.40360590988616296,0.4137853944616632
2010,Lower Secondary Level,5th Quintile,Often,0.40869565217391307,35837,0.40360590988616296,0.4137853944616632
2010,Lower Secondary Level,5th Quintile,Very often,0.09565217391304348,35837,0.09260704684389663,0.09869730098219033
2010,Lower Secondary Level,5th Quintile,Seldom,0.05217391304347826,35837,0.04987151036503762,0.0544763157219189
2010,Lower Secondary Level,5th Quintile,Very seldom,0.034782608695652174,35837,0.03288553635215798,0.036679681039146365
2010,Upper Secondary Level,1st Quintile,Sometimes,0.3682037164487268,35837,0.3632100116531159,0.3731974212443377
2010,Upper Secondary Level,1st Quintile,Often,0.3558155540261528,35837,0.3508586805966009,0.36077242745570465
2010,Upper Secondary Level,1st Quintile,Seldom,0.14934618031658636,35837,0.14565586278851095,0.15303649784466178
2010,Upper Secondary Level,1st Quintile,Very often,0.07777013076393668,35837,0.0749973453893378,0.08054291613853556
2010,Upper Secondary Level,1st Quintile,Very seldom,0.048864418444597386,35837,0.046632348345961826,0.05109648854323295
2010,Upper Secondary Level,2nd Quintile,Often,0.4357823892316321,35837,0.4306484774159908,0.44091630104727336
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.3639932697700505,35837,0.3590116820687733,0.36897485747132763
2010,Upper Secondary Level,2nd Quintile,Seldom,0.10151430173864273,35837,0.0983874344575304,0.10464116901975506
2010,Upper Secondary Level,2nd Quintile,Very often,0.071228266965788,35837,0.06856526840615795,0.07389126552541805
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.027481772293886708,35837,0.02578914440854764,0.029174400179225776
2010,Upper Secondary Level,3rd Quintile,Often,0.4604519774011299,35837,0.4552914097961786,0.46561254500608124
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.3694915254237288,35837,0.36449419629857893,0.3744888545488787
2010,Upper Secondary Level,3rd Quintile,Seldom,0.08022598870056497,35837,0.07741351575079577,0.08303846165033416
2010,Upper Secondary Level,3rd Quintile,Very often,0.06384180790960452,35837,0.06131066038837738,0.06637295543083165
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.02598870056497175,35837,0.02434143155462988,0.02763596957531362
2010,Upper Secondary Level,4th Quintile,Often,0.48540354894104176,35837,0.4802289688289054,0.4905781290531781
2010,Upper Secondary Level,4th Quintile,Sometimes,0.3354321694333143,35837,0.33054381979808295,0.3403205190685456
2010,Upper Secondary Level,4th Quintile,Seldom,0.08128219805380653,35837,0.0784528978322065,0.08411149827540655
2010,Upper Secondary Level,4th Quintile,Very often,0.0795649685174585,35837,0.07676309990997492,0.0823668371249421
2010,Upper Secondary Level,4th Quintile,Very seldom,0.018317115054378934,35837,0.016928747696430504,0.019705482412327363
2010,Upper Secondary Level,5th Quintile,Often,0.495364238410596,35837,0.49018767443948996,0.5005408023817021
2010,Upper Secondary Level,5th Quintile,Sometimes,0.3251655629139073,35837,0.32031556961242824,0.33001555621538636
2010,Upper Secondary Level,5th Quintile,Very often,0.0814569536423841,35837,0.07862488296805406,0.08428902431671415
2010,Upper Secondary Level,5th Quintile,Seldom,0.0814569536423841,35837,0.07862488296805406,0.08428902431671415
2010,Upper Secondary Level,5th Quintile,Very seldom,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,Post-secondary Non-tertiary Level,1st Quintile,Often,0.4423076923076923,35837,0.43716548215683504,0.44744990245854954
2010,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.25961538461538464,35837,0.25507613408098123,0.26415463514978804
2010,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.16346153846153846,35837,0.1596329296396519,0.16729014728342503
2010,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.527027027027027,35837,0.5218578089552297,0.5321962450988242
2010,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.3310810810810811,35837,0.3262086672209092,0.335953494941253
2010,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.06756756756756757,35837,0.06496879618436202,0.07016633895077312
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.060810810810810814,35837,0.05833648327950402,0.06328513834211762
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.013513513513513514,35837,0.012318095052722158,0.014708931974304871
2010,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.477124183006536,35837,0.4719528174234854,0.48229554858958656
2010,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.3202614379084967,35837,0.31543069942870566,0.32509217638828775
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.09803921568627451,35837,0.09496039787792136,0.10111803349462765
2010,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0915032679738562,35837,0.08851808995435248,0.09448844599335993
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.013071895424836602,35837,0.011895909053505115,0.014247881796168088
2010,Post-secondary Non-tertiary Level,4th Quintile,Often,0.51440329218107,35837,0.5092286540483922,0.5195779303137477
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.2962962962962963,35837,0.2915686140666695,0.30102397852592305
2010,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.11934156378600823,35837,0.11598503898850616,0.12269808858351029
2010,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.06584362139917696,35837,0.06327584682423669,0.06841139597411723
2010,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.00411522633744856,35837,0.00345241236131617,0.00477804031358095
2010,Post-secondary Non-tertiary Level,5th Quintile,Often,0.5034246575342466,35837,0.4982479924881386,0.5086013225803545
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.3184931506849315,35837,0.31366950489652845,0.32331679647333456
2010,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.10273972602739725,35837,0.09959618835322678,0.10588326370156773
2010,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.05821917808219178,35837,0.055794811973591485,0.06064354419079207
2010,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.017123287671232876,35837,0.01578011036016365,0.018466464982302103
2010,First Stage of Tertiary Education,1st Quintile,Sometimes,0.39,35837,0.3849500454549133,0.39504995454508673
2010,First Stage of Tertiary Education,1st Quintile,Often,0.33,35837,0.3251316183220292,0.33486838167797084
2010,First Stage of Tertiary Education,1st Quintile,Seldom,0.16,35837,0.15620431745791086,0.16379568254208915
2010,First Stage of Tertiary Education,1st Quintile,Very often,0.08,35837,0.07719114606879565,0.08280885393120435
2010,First Stage of Tertiary Education,1st Quintile,Very seldom,0.04,35837,0.03797112233979189,0.04202887766020811
2010,First Stage of Tertiary Education,2nd Quintile,Often,0.4803921568627451,35837,0.4752193525296516,0.48556496119583864
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.3137254901960784,35837,0.30892136755784266,0.3185296128343142
2010,First Stage of Tertiary Education,2nd Quintile,Seldom,0.10294117647058823,35837,0.09979491166089896,0.1060874412802775
2010,First Stage of Tertiary Education,2nd Quintile,Very often,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.4393939393939394,35837,0.43425532329173305,0.44453255549614573
2010,First Stage of Tertiary Education,3rd Quintile,Often,0.42803030303030304,35837,0.42290742499328693,0.43315318106731915
2010,First Stage of Tertiary Education,3rd Quintile,Very often,0.06439393939393939,35837,0.061852619954996926,0.06693525883288186
2010,First Stage of Tertiary Education,3rd Quintile,Seldom,0.056818181818181816,35837,0.05442138276633935,0.05921498087002428
2010,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,First Stage of Tertiary Education,4th Quintile,Often,0.4909090909090909,35837,0.48573316016987844,0.49608502164830337
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.33636363636363636,35837,0.33147193590928814,0.3412553368179846
2010,First Stage of Tertiary Education,4th Quintile,Seldom,0.08484848484848485,35837,0.08196339863628553,0.08773357106068418
2010,First Stage of Tertiary Education,4th Quintile,Very often,0.07575757575757576,35837,0.07301791851290937,0.07849723300224215
2010,First Stage of Tertiary Education,4th Quintile,Very seldom,0.012121212121212121,35837,0.010988250746962653,0.01325417349546159
2010,First Stage of Tertiary Education,5th Quintile,Often,0.5028409090909091,35837,0.4976642061757054,0.5080176120061127
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.3380681818181818,35837,0.3331704046117664,0.34296595902459726
2010,First Stage of Tertiary Education,5th Quintile,Seldom,0.08238636363636363,35837,0.07953962336822282,0.08523310390450445
2010,First Stage of Tertiary Education,5th Quintile,Very often,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,First Stage of Tertiary Education,5th Quintile,Very seldom,0.014204545454545454,35837,0.0129793727177278,0.015429718191363108
2010,Second Stage of Tertiary Education,1st Quintile,Often,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.3284313725490196,35837,0.32356889324897253,0.3332938518490667
2010,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1323529411764706,35837,0.12884438369678772,0.13586149865615346
2010,Second Stage of Tertiary Education,1st Quintile,Very often,0.09803921568627451,35837,0.09496039787792136,0.10111803349462765
2010,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Second Stage of Tertiary Education,2nd Quintile,Often,0.4066666666666667,35837,0.40158087097243694,0.4117524623608964
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.37,35837,0.3650012503726001,0.3749987496273999
2010,Second Stage of Tertiary Education,2nd Quintile,Very often,0.10666666666666667,35837,0.1034706327498779,0.10986270058345544
2010,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08666666666666667,35837,0.0837537306276326,0.08957960270570074
2010,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.03,35837,0.02823381276135729,0.03176618723864271
2010,Second Stage of Tertiary Education,3rd Quintile,Often,0.5109489051094891,35837,0.5057733599522223,0.5161244502667559
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.3302919708029197,35837,0.32542249727635436,0.3351614443294851
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.072992700729927,35837,0.0702994825256658,0.0756859189341882
2010,Second Stage of Tertiary Education,3rd Quintile,Very often,0.06751824817518248,35837,0.06492035671907485,0.07011613963129011
2010,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.01824817518248175,35837,0.016862374319780514,0.019633976045182987
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.5051150895140665,35837,0.49993857393636765,0.5102916050917653
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.30818414322250637,35837,0.30340345249974454,0.3129648339452682
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.08312020460358056,35837,0.08026195763797483,0.08597845156918629
2010,Second Stage of Tertiary Education,4th Quintile,Very often,0.08056265984654731,35837,0.07774480761536644,0.08338051207772819
2010,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.023017902813299233,35837,0.02146527834241161,0.024570527284186856
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.5213460572576595,35837,0.5161739905807022,0.5265181239346167
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.3269713711702662,35837,0.3221144407547468,0.3318283015857856
2010,Second Stage of Tertiary Education,5th Quintile,Very often,0.07684580612757408,35837,0.07408816684533809,0.07960344540981007
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.06177800100452034,35837,0.0592853585957693,0.06427064341327138
2010,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.013058764439979909,35837,0.011883361048931609,0.014234167831028209
2011,Pre-primary Level,1st Quintile,Often,0.5483870967741935,41903,0.543622125381868,0.553152068166519
2011,Pre-primary Level,1st Quintile,Sometimes,0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,Pre-primary Level,1st Quintile,Very often,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Pre-primary Level,1st Quintile,Seldom,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Pre-primary Level,2nd Quintile,Often,0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,Pre-primary Level,2nd Quintile,Sometimes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Pre-primary Level,2nd Quintile,Very often,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Pre-primary Level,2nd Quintile,Seldom,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Pre-primary Level,3rd Quintile,Often,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,Pre-primary Level,3rd Quintile,Very often,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,Pre-primary Level,3rd Quintile,Sometimes,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Pre-primary Level,3rd Quintile,Seldom,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Pre-primary Level,4th Quintile,Often,0.5538461538461539,41903,0.5490865543970532,0.5586057532952545
2011,Pre-primary Level,4th Quintile,Very often,0.26153846153846155,41903,0.2573305632312141,0.265746359845709
2011,Pre-primary Level,4th Quintile,Sometimes,0.18461538461538463,41903,0.18090047104521753,0.18833029818555172
2011,Pre-primary Level,5th Quintile,Often,0.55,41903,0.5452365554450219,0.5547634445549782
2011,Pre-primary Level,5th Quintile,Sometimes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Pre-primary Level,5th Quintile,Very often,0.11666666666666667,41903,0.11359291188525526,0.11974042144807807
2011,Pre-primary Level,5th Quintile,Seldom,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Pre-primary Level,5th Quintile,Very seldom,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Primary Level,1st Quintile,Sometimes,0.5081967213114754,41903,0.5034099227465031,0.5129835198764477
2011,Primary Level,1st Quintile,Often,0.2459016393442623,41903,0.241778497997459,0.2500247806910656
2011,Primary Level,1st Quintile,Seldom,0.13114754098360656,41903,0.12791542746145207,0.13437965450576106
2011,Primary Level,1st Quintile,Very often,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,Primary Level,1st Quintile,Very seldom,0.04918032786885246,41903,0.047109813245979903,0.05125084249172501
2011,Primary Level,2nd Quintile,Often,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Primary Level,2nd Quintile,Sometimes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,2nd Quintile,Seldom,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Primary Level,2nd Quintile,Very often,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Primary Level,2nd Quintile,Very seldom,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Primary Level,3rd Quintile,Sometimes,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Primary Level,3rd Quintile,Often,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Primary Level,3rd Quintile,Very often,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Primary Level,3rd Quintile,Seldom,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Primary Level,4th Quintile,Sometimes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Primary Level,4th Quintile,Seldom,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Primary Level,4th Quintile,Very often,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,5th Quintile,Sometimes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Primary Level,5th Quintile,Often,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Lower Secondary Level,1st Quintile,Sometimes,0.3752665245202559,41903,0.3706304456652486,0.37990260337526316
2011,Lower Secondary Level,1st Quintile,Often,0.32196162046908317,41903,0.31748796325691037,0.32643527768125596
2011,Lower Secondary Level,1st Quintile,Seldom,0.17697228144989338,41903,0.17331807256938245,0.18062649033040432
2011,Lower Secondary Level,1st Quintile,Very often,0.07889125799573561,41903,0.0763101664659429,0.08147234952552833
2011,Lower Secondary Level,1st Quintile,Very seldom,0.046908315565031986,41903,0.044883778313731554,0.04893285281633242
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.3962765957446808,41903,0.3915932984155508,0.40095989307381086
