year,age_gr,bula_h,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Saxony,Very often,0.20649,34,16176,0.20553,0.20746
2009,17-29 y.,Saxony-Anhalt,Sometimes,0.31858,41,16176,0.31689,0.32027
2009,17-29 y.,Saxony-Anhalt,Often,0.68142,69,16176,0.67973,0.68311
2009,17-29 y.,Thuringa,Sometimes,0.31925,33,16176,0.31743,0.32107
2009,17-29 y.,Thuringa,Often,0.68075,75,16176,0.67893,0.68257
2009,30-45 y.,Schleswig-Holstein,Sometimes,0.48712,38,16176,0.48573,0.48850
2009,30-45 y.,Schleswig-Holstein,Often,0.51288,57,16176,0.51150,0.51427
2009,30-45 y.,Hamburg,Often,1.00000,32,16176,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Seldom,0.12432,38,16176,0.12382,0.12481
2009,30-45 y.,Lower Saxony,Sometimes,0.28962,130,16176,0.28894,0.29031
2009,30-45 y.,Lower Saxony,Often,0.49942,227,16176,0.49867,0.50017
2009,30-45 y.,Lower Saxony,Very often,0.08663,45,16176,0.08621,0.08706
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.08593,83,16176,0.08566,0.08620
2009,30-45 y.,North Rhine-Westphalia,Sometimes,0.35450,333,16176,0.35403,0.35496
2009,30-45 y.,North Rhine-Westphalia,Often,0.48704,489,16176,0.48656,0.48752
2009,30-45 y.,North Rhine-Westphalia,Very often,0.07253,71,16176,0.07228,0.07278
2009,30-45 y.,Hesse,Sometimes,0.41230,99,16176,0.41145,0.41315
2009,30-45 y.,Hesse,Often,0.48060,149,16176,0.47973,0.48146
2009,30-45 y.,Hesse,Very often,0.10711,36,16176,0.10657,0.10764
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.47551,81,16176,0.47438,0.47665
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.52449,111,16176,0.52335,0.52562
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.07767,41,16176,0.07733,0.07801
2009,30-45 y.,Baden-Wuerttemberg,Sometimes,0.34635,185,16176,0.34574,0.34696
2009,30-45 y.,Baden-Wuerttemberg,Often,0.45259,291,16176,0.45195,0.45323
2009,30-45 y.,Baden-Wuerttemberg,Very often,0.12339,55,16176,0.12297,0.12381
2009,30-45 y.,Bavaria,Seldom,0.08653,53,16176,0.08622,0.08685
2009,30-45 y.,Bavaria,Sometimes,0.29492,218,16176,0.29441,0.29544
2009,30-45 y.,Bavaria,Often,0.48406,369,16176,0.48350,0.48462
2009,30-45 y.,Bavaria,Very often,0.13449,77,16176,0.13411,0.13487
2009,30-45 y.,Berlin,Sometimes,0.44843,52,16176,0.44712,0.44975
2009,30-45 y.,Berlin,Often,0.55157,72,16176,0.55025,0.55288
2009,30-45 y.,Brandenburg,Sometimes,0.30019,52,16176,0.29872,0.30165
2009,30-45 y.,Brandenburg,Often,0.69981,98,16176,0.69835,0.70128
2009,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.41238,32,16176,0.41057,0.41420
2009,30-45 y.,Mecklenburg-Western Pomerania,Often,0.58762,59,16176,0.58580,0.58943
2009,30-45 y.,Saxony,Sometimes,0.30597,107,16176,0.30501,0.30693
2009,30-45 y.,Saxony,Often,0.59434,169,16176,0.59331,0.59536
2009,30-45 y.,Saxony,Very often,0.09969,34,16176,0.09907,0.10031
2009,30-45 y.,Saxony-Anhalt,Sometimes,0.35489,46,16176,0.35334,0.35644
2009,30-45 y.,Saxony-Anhalt,Often,0.64511,97,16176,0.64356,0.64666
2009,30-45 y.,Thuringa,Sometimes,0.38044,59,16176,0.37886,0.38202
2009,30-45 y.,Thuringa,Often,0.61956,99,16176,0.61798,0.62114
2009,46-65 y.,Schleswig-Holstein,Sometimes,0.51167,68,16176,0.51045,0.51289
2009,46-65 y.,Schleswig-Holstein,Often,0.48833,74,16176,0.48711,0.48955
2009,46-65 y.,Hamburg,Often,1.00000,36,16176,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Seldom,0.13081,60,16176,0.13031,0.13131
2009,46-65 y.,Lower Saxony,Sometimes,0.33632,168,16176,0.33562,0.33702
2009,46-65 y.,Lower Saxony,Often,0.53287,258,16176,0.53213,0.53361
2009,46-65 y.,North Rhine-Westphalia,Very seldom,0.04420,45,16176,0.04401,0.04439
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.15038,160,16176,0.15006,0.15071
2009,46-65 y.,North Rhine-Westphalia,Sometimes,0.38013,474,16176,0.37969,0.38057
2009,46-65 y.,North Rhine-Westphalia,Often,0.37240,506,16176,0.37196,0.37283
2009,46-65 y.,North Rhine-Westphalia,Very often,0.05289,51,16176,0.05268,0.05309
2009,46-65 y.,Hesse,Seldom,0.11858,45,16176,0.11808,0.11909
2009,46-65 y.,Hesse,Sometimes,0.42060,173,16176,0.41983,0.42137
2009,46-65 y.,Hesse,Often,0.46081,193,16176,0.46003,0.46159
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15879,60,16176,0.15816,0.15942
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.43733,141,16176,0.43647,0.43818
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.40389,151,16176,0.40304,0.40473
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.11768,61,16176,0.11728,0.11809
2009,46-65 y.,Baden-Wuerttemberg,Sometimes,0.50217,276,16176,0.50153,0.50280
2009,46-65 y.,Baden-Wuerttemberg,Often,0.38015,293,16176,0.37954,0.38076
2009,46-65 y.,Bavaria,Seldom,0.12639,97,16176,0.12603,0.12675
2009,46-65 y.,Bavaria,Sometimes,0.39085,341,16176,0.39032,0.39138
2009,46-65 y.,Bavaria,Often,0.42375,393,16176,0.42322,0.42429
2009,46-65 y.,Bavaria,Very often,0.05901,61,16176,0.05875,0.05926
2009,46-65 y.,Berlin,Seldom,0.15197,33,16176,0.15125,0.15268
2009,46-65 y.,Berlin,Sometimes,0.41197,98,16176,0.41099,0.41295
2009,46-65 y.,Berlin,Often,0.43606,105,16176,0.43507,0.43705
2009,46-65 y.,Brandenburg,Seldom,0.15779,40,16176,0.15689,0.15869
2009,46-65 y.,Brandenburg,Sometimes,0.40626,106,16176,0.40505,0.40747
2009,46-65 y.,Brandenburg,Often,0.43595,118,16176,0.43473,0.43717
2009,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.38212,62,16176,0.38079,0.38344
2009,46-65 y.,Mecklenburg-Western Pomerania,Often,0.61788,103,16176,0.61656,0.61921
2009,46-65 y.,Saxony,Seldom,0.17427,56,16176,0.17358,0.17497
2009,46-65 y.,Saxony,Sometimes,0.40031,182,16176,0.39941,0.40120
2009,46-65 y.,Saxony,Often,0.42542,209,16176,0.42452,0.42633
2009,46-65 y.,Saxony-Anhalt,Seldom,0.17669,45,16176,0.17575,0.17764
2009,46-65 y.,Saxony-Anhalt,Sometimes,0.46628,133,16176,0.46505,0.46752
2009,46-65 y.,Saxony-Anhalt,Often,0.35702,95,16176,0.35584,0.35821
2009,46-65 y.,Thuringa,Seldom,0.15367,36,16176,0.15274,0.15461
2009,46-65 y.,Thuringa,Sometimes,0.48516,122,16176,0.48387,0.48646
2009,46-65 y.,Thuringa,Often,0.36117,109,16176,0.35992,0.36241
2009,66 and older,Schleswig-Holstein,Sometimes,0.63370,54,16176,0.63229,0.63511
2009,66 and older,Schleswig-Holstein,Often,0.36630,46,16176,0.36489,0.36771
2009,66 and older,Lower Saxony,Seldom,0.13529,42,16176,0.13476,0.13583
2009,66 and older,Lower Saxony,Sometimes,0.42563,152,16176,0.42485,0.42640
2009,66 and older,Lower Saxony,Often,0.43908,183,16176,0.43830,0.43986
2009,66 and older,North Rhine-Westphalia,Very seldom,0.06563,53,16176,0.06537,0.06590
2009,66 and older,North Rhine-Westphalia,Seldom,0.17058,130,16176,0.17018,0.17097
2009,66 and older,North Rhine-Westphalia,Sometimes,0.37241,321,16176,0.37190,0.37292
2009,66 and older,North Rhine-Westphalia,Often,0.34401,299,16176,0.34351,0.34451
2009,66 and older,North Rhine-Westphalia,Very often,0.04737,41,16176,0.04714,0.04759
2009,66 and older,Hesse,Seldom,0.18402,31,16176,0.18321,0.18483
2009,66 and older,Hesse,Sometimes,0.43132,89,16176,0.43029,0.43236
2009,66 and older,Hesse,Often,0.38466,88,16176,0.38364,0.38568
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.18605,36,16176,0.18517,0.18692
2009,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.42012,89,16176,0.41901,0.42123
2009,66 and older,"Rhineland-Palatinate, Saarland",Often,0.39383,78,16176,0.39274,0.39493
2009,66 and older,Baden-Wuerttemberg,Seldom,0.18113,65,16176,0.18057,0.18168
2009,66 and older,Baden-Wuerttemberg,Sometimes,0.41988,178,16176,0.41917,0.42060
2009,66 and older,Baden-Wuerttemberg,Often,0.39899,165,16176,0.39828,0.39970
2009,66 and older,Bavaria,Seldom,0.18041,80,16176,0.17990,0.18093
2009,66 and older,Bavaria,Sometimes,0.43197,226,16176,0.43131,0.43264
2009,66 and older,Bavaria,Often,0.38762,204,16176,0.38696,0.38827
2009,66 and older,Berlin,Sometimes,0.54984,57,16176,0.54841,0.55128
2009,66 and older,Berlin,Often,0.45016,50,16176,0.44872,0.45159
2009,66 and older,Brandenburg,Sometimes,0.61995,94,16176,0.61848,0.62142
2009,66 and older,Brandenburg,Often,0.38005,65,16176,0.37858,0.38152
2009,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.59892,45,16176,0.59714,0.60070
2009,66 and older,Mecklenburg-Western Pomerania,Often,0.40108,44,16176,0.39930,0.40286
2009,66 and older,Saxony,Seldom,0.11827,33,16176,0.11761,0.11893
2009,66 and older,Saxony,Sometimes,0.47629,139,16176,0.47526,0.47731
2009,66 and older,Saxony,Often,0.40544,130,16176,0.40443,0.40645
2009,66 and older,Saxony-Anhalt,Sometimes,0.53730,87,16176,0.53584,0.53876
2009,66 and older,Saxony-Anhalt,Often,0.46270,63,16176,0.46124,0.46416
2009,66 and older,Thuringa,Sometimes,0.56592,88,16176,0.56422,0.56762
2009,66 and older,Thuringa,Often,0.43408,75,16176,0.43238,0.43578
2010,17-29 y.,Schleswig-Holstein,Often,1.00000,36,14888,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Sometimes,0.37192,53,14888,0.37078,0.37306
2010,17-29 y.,Lower Saxony,Often,0.62808,105,14888,0.62694,0.62922
2010,17-29 y.,North Rhine-Westphalia,Seldom,0.10865,41,14888,0.10822,0.10907
2010,17-29 y.,North Rhine-Westphalia,Sometimes,0.32905,140,14888,0.32841,0.32969
2010,17-29 y.,North Rhine-Westphalia,Often,0.45742,242,14888,0.45674,0.45811
2010,17-29 y.,North Rhine-Westphalia,Very often,0.10488,68,14888,0.10446,0.10530
2010,17-29 y.,Hesse,Sometimes,0.33926,42,14888,0.33803,0.34050
2010,17-29 y.,Hesse,Often,0.66074,84,14888,0.65950,0.66197
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.36236,42,14888,0.36105,0.36368
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.63764,79,14888,0.63632,0.63895
2010,17-29 y.,Baden-Wuerttemberg,Sometimes,0.32101,93,14888,0.32023,0.32180
2010,17-29 y.,Baden-Wuerttemberg,Often,0.54833,182,14888,0.54749,0.54916
2010,17-29 y.,Baden-Wuerttemberg,Very often,0.13066,52,14888,0.13009,0.13123
2010,17-29 y.,Bavaria,Sometimes,0.23639,82,14888,0.23566,0.23711
2010,17-29 y.,Bavaria,Often,0.59364,204,14888,0.59280,0.59448
2010,17-29 y.,Bavaria,Very often,0.16997,61,14888,0.16933,0.17061
2010,17-29 y.,Berlin,Often,1.00000,51,14888,1.00000,1.00000
2010,17-29 y.,Brandenburg,Often,1.00000,48,14888,1.00000,1.00000
2010,17-29 y.,Saxony,Sometimes,0.34617,52,14888,0.34493,0.34742
2010,17-29 y.,Saxony,Often,0.65383,102,14888,0.65258,0.65507
2010,17-29 y.,Saxony-Anhalt,Often,1.00000,58,14888,1.00000,1.00000
2010,17-29 y.,Thuringa,Sometimes,0.30533,34,14888,0.30335,0.30731
2010,17-29 y.,Thuringa,Often,0.69467,60,14888,0.69269,0.69665
2010,30-45 y.,Schleswig-Holstein,Often,1.00000,49,14888,1.00000,1.00000
2010,30-45 y.,Hamburg,Often,1.00000,31,14888,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Sometimes,0.39024,118,14888,0.38940,0.39108
2010,30-45 y.,Lower Saxony,Often,0.50279,204,14888,0.50193,0.50365
2010,30-45 y.,Lower Saxony,Very often,0.10697,42,14888,0.10644,0.10750
2010,30-45 y.,North Rhine-Westphalia,Seldom,0.12292,79,14888,0.12255,0.12329
2010,30-45 y.,North Rhine-Westphalia,Sometimes,0.34384,278,14888,0.34331,0.34437
2010,30-45 y.,North Rhine-Westphalia,Often,0.44643,439,14888,0.44587,0.44698
2010,30-45 y.,North Rhine-Westphalia,Very often,0.08681,72,14888,0.08650,0.08713
2010,30-45 y.,Hesse,Sometimes,0.35617,83,14888,0.35520,0.35714
2010,30-45 y.,Hesse,Often,0.50759,140,14888,0.50658,0.50860
2010,30-45 y.,Hesse,Very often,0.13624,36,14888,0.13555,0.13694
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.53044,71,14888,0.52917,0.53171
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.46956,95,14888,0.46829,0.47083
2010,30-45 y.,Baden-Wuerttemberg,Seldom,0.06792,39,14888,0.06756,0.06829
2010,30-45 y.,Baden-Wuerttemberg,Sometimes,0.32864,155,14888,0.32796,0.32933
2010,30-45 y.,Baden-Wuerttemberg,Often,0.49099,264,14888,0.49026,0.49171
2010,30-45 y.,Baden-Wuerttemberg,Very often,0.11245,52,14888,0.11199,0.11291
2010,30-45 y.,Bavaria,Seldom,0.07645,45,14888,0.07609,0.07681
2010,30-45 y.,Bavaria,Sometimes,0.32937,183,14888,0.32873,0.33001
2010,30-45 y.,Bavaria,Often,0.47287,301,14888,0.47219,0.47355
2010,30-45 y.,Bavaria,Very often,0.12131,75,14888,0.12087,0.12176
2010,30-45 y.,Berlin,Sometimes,0.43521,40,14888,0.43378,0.43664
2010,30-45 y.,Berlin,Often,0.56479,74,14888,0.56336,0.56622
2010,30-45 y.,Brandenburg,Sometimes,0.35886,44,14888,0.35688,0.36085
2010,30-45 y.,Brandenburg,Often,0.64114,73,14888,0.63915,0.64312
2010,30-45 y.,Mecklenburg-Western Pomerania,Often,1.00000,53,14888,1.00000,1.00000
2010,30-45 y.,Saxony,Sometimes,0.29468,80,14888,0.29360,0.29575
2010,30-45 y.,Saxony,Often,0.60983,169,14888,0.60868,0.61097
2010,30-45 y.,Saxony,Very often,0.09550,31,14888,0.09481,0.09619
2010,30-45 y.,Saxony-Anhalt,Sometimes,0.47865,59,14888,0.47676,0.48055
2010,30-45 y.,Saxony-Anhalt,Often,0.52135,82,14888,0.51945,0.52324
2010,30-45 y.,Thuringa,Sometimes,0.49617,58,14888,0.49428,0.49806
2010,30-45 y.,Thuringa,Often,0.50383,89,14888,0.50194,0.50572
2010,46-65 y.,Schleswig-Holstein,Sometimes,0.37576,48,14888,0.37448,0.37703
2010,46-65 y.,Schleswig-Holstein,Often,0.62424,72,14888,0.62297,0.62552
2010,46-65 y.,Hamburg,Often,1.00000,49,14888,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Seldom,0.08180,36,14888,0.08138,0.08221
2010,46-65 y.,Lower Saxony,Sometimes,0.38589,180,14888,0.38515,0.38663
2010,46-65 y.,Lower Saxony,Often,0.46873,234,14888,0.46797,0.46948
2010,46-65 y.,Lower Saxony,Very often,0.06358,32,14888,0.06321,0.06395
2010,46-65 y.,North Rhine-Westphalia,Seldom,0.14003,128,14888,0.13971,0.14035
2010,46-65 y.,North Rhine-Westphalia,Sometimes,0.38232,430,14888,0.38187,0.38276
2010,46-65 y.,North Rhine-Westphalia,Often,0.42185,540,14888,0.42140,0.42230
2010,46-65 y.,North Rhine-Westphalia,Very often,0.05581,64,14888,0.05560,0.05602
2010,46-65 y.,Hesse,Seldom,0.09012,36,14888,0.08969,0.09055
2010,46-65 y.,Hesse,Sometimes,0.38928,168,14888,0.38854,0.39001
2010,46-65 y.,Hesse,Often,0.44671,196,14888,0.44596,0.44746
2010,46-65 y.,Hesse,Very often,0.07390,35,14888,0.07350,0.07429
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14079,55,14888,0.14019,0.14138
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.47819,161,14888,0.47733,0.47904
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.38102,146,14888,0.38019,0.38186
2010,46-65 y.,Baden-Wuerttemberg,Seldom,0.14015,61,14888,0.13972,0.14059
2010,46-65 y.,Baden-Wuerttemberg,Sometimes,0.42699,255,14888,0.42638,0.42761
2010,46-65 y.,Baden-Wuerttemberg,Often,0.43285,296,14888,0.43224,0.43347
2010,46-65 y.,Bavaria,Very seldom,0.04252,32,14888,0.04230,0.04274
2010,46-65 y.,Bavaria,Seldom,0.12659,96,14888,0.12624,0.12695
2010,46-65 y.,Bavaria,Sometimes,0.34799,305,14888,0.34748,0.34850
2010,46-65 y.,Bavaria,Often,0.40054,384,14888,0.40001,0.40106
2010,46-65 y.,Bavaria,Very often,0.08236,68,14888,0.08207,0.08265
2010,46-65 y.,Berlin,Seldom,0.17031,36,14888,0.16956,0.17106
2010,46-65 y.,Berlin,Sometimes,0.42965,93,14888,0.42867,0.43064
2010,46-65 y.,Berlin,Often,0.40003,105,14888,0.39906,0.40101
2010,46-65 y.,Brandenburg,Seldom,0.13751,35,14888,0.13667,0.13835
2010,46-65 y.,Brandenburg,Sometimes,0.44680,113,14888,0.44558,0.44801
2010,46-65 y.,Brandenburg,Often,0.41569,98,14888,0.41449,0.41689
2010,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.43591,60,14888,0.43457,0.43725
2010,46-65 y.,Mecklenburg-Western Pomerania,Often,0.56409,96,14888,0.56275,0.56543
2010,46-65 y.,Saxony,Seldom,0.18745,49,14888,0.18677,0.18813
2010,46-65 y.,Saxony,Sometimes,0.40452,168,14888,0.40367,0.40538
2010,46-65 y.,Saxony,Often,0.40803,202,14888,0.40717,0.40888
2010,46-65 y.,Saxony-Anhalt,Sometimes,0.49739,112,14888,0.49604,0.49873
2010,46-65 y.,Saxony-Anhalt,Often,0.50261,112,14888,0.50127,0.50396
2010,46-65 y.,Thuringa,Sometimes,0.51439,109,14888,0.51297,0.51581
2010,46-65 y.,Thuringa,Often,0.48561,110,14888,0.48419,0.48703
2010,66 and older,Schleswig-Holstein,Sometimes,0.52153,51,14888,0.52018,0.52288
2010,66 and older,Schleswig-Holstein,Often,0.47847,52,14888,0.47712,0.47982
2010,66 and older,Hamburg,Sometimes,1.00000,33,14888,1.00000,1.00000
2010,66 and older,Lower Saxony,Seldom,0.12403,35,14888,0.12353,0.12452
2010,66 and older,Lower Saxony,Sometimes,0.39142,146,14888,0.39068,0.39215
2010,66 and older,Lower Saxony,Often,0.40245,179,14888,0.40171,0.40319
2010,66 and older,Lower Saxony,Very often,0.08211,33,14888,0.08170,0.08252
2010,66 and older,North Rhine-Westphalia,Very seldom,0.06091,46,14888,0.06066,0.06117
2010,66 and older,North Rhine-Westphalia,Seldom,0.16263,110,14888,0.16224,0.16302
2010,66 and older,North Rhine-Westphalia,Sometimes,0.35829,306,14888,0.35778,0.35879
2010,66 and older,North Rhine-Westphalia,Often,0.36439,305,14888,0.36388,0.36489
2010,66 and older,North Rhine-Westphalia,Very often,0.05378,38,14888,0.05354,0.05402
2010,66 and older,Hesse,Sometimes,0.50640,81,14888,0.50525,0.50754
2010,66 and older,Hesse,Often,0.49360,88,14888,0.49246,0.49475
2010,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16572,32,14888,0.16487,0.16657
2010,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.51439,98,14888,0.51325,0.51553
2010,66 and older,"Rhineland-Palatinate, Saarland",Often,0.31989,62,14888,0.31883,0.32096
2010,66 and older,Baden-Wuerttemberg,Seldom,0.15091,51,14888,0.15040,0.15142
2010,66 and older,Baden-Wuerttemberg,Sometimes,0.39075,170,14888,0.39005,0.39145
2010,66 and older,Baden-Wuerttemberg,Often,0.45834,185,14888,0.45762,0.45905
2010,66 and older,Bavaria,Seldom,0.14468,72,14888,0.14422,0.14514
2010,66 and older,Bavaria,Sometimes,0.46420,230,14888,0.46354,0.46485
2010,66 and older,Bavaria,Often,0.39113,206,14888,0.39049,0.39177
2010,66 and older,Berlin,Sometimes,0.54425,58,14888,0.54289,0.54562
2010,66 and older,Berlin,Often,0.45575,64,14888,0.45438,0.45711
2010,66 and older,Brandenburg,Sometimes,0.45709,78,14888,0.45567,0.45851
2010,66 and older,Brandenburg,Often,0.54291,88,14888,0.54149,0.54433
2010,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.52637,43,14888,0.52464,0.52810
2010,66 and older,Mecklenburg-Western Pomerania,Often,0.47363,52,14888,0.47190,0.47536
2010,66 and older,Saxony,Seldom,0.14376,35,14888,0.14303,0.14449
2010,66 and older,Saxony,Sometimes,0.43290,121,14888,0.43187,0.43393
2010,66 and older,Saxony,Often,0.42334,131,14888,0.42231,0.42437
2010,66 and older,Saxony-Anhalt,Sometimes,0.51152,67,14888,0.51001,0.51304
2010,66 and older,Saxony-Anhalt,Often,0.48848,69,14888,0.48696,0.48999
2010,66 and older,Thuringa,Sometimes,0.56403,80,14888,0.56237,0.56570
2010,66 and older,Thuringa,Often,0.43597,74,14888,0.43430,0.43763
2011,17-29 y.,Schleswig-Holstein,Often,1.00000,70,18896,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Sometimes,0.29110,62,18896,0.29014,0.29206
2011,17-29 y.,Lower Saxony,Often,0.58314,142,18896,0.58210,0.58418
2011,17-29 y.,Lower Saxony,Very often,0.12576,36,18896,0.12506,0.12646
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.06548,40,18896,0.06515,0.06582
2011,17-29 y.,North Rhine-Westphalia,Sometimes,0.27004,142,18896,0.26944,0.27065
2011,17-29 y.,North Rhine-Westphalia,Often,0.48961,300,18896,0.48893,0.49029
2011,17-29 y.,North Rhine-Westphalia,Very often,0.17486,115,18896,0.17434,0.17537
2011,17-29 y.,Hesse,Sometimes,0.19395,38,18896,0.19299,0.19490
2011,17-29 y.,Hesse,Often,0.61702,108,18896,0.61584,0.61819
2011,17-29 y.,Hesse,Very often,0.18904,36,18896,0.18809,0.18999
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.26751,45,18896,0.26627,0.26874
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.73249,97,18896,0.73126,0.73373
2011,17-29 y.,Baden-Wuerttemberg,Sometimes,0.28496,92,18896,0.28418,0.28573
2011,17-29 y.,Baden-Wuerttemberg,Often,0.60171,236,18896,0.60087,0.60255
2011,17-29 y.,Baden-Wuerttemberg,Very often,0.11333,55,18896,0.11279,0.11387
2011,17-29 y.,Bavaria,Sometimes,0.24583,101,18896,0.24510,0.24657
2011,17-29 y.,Bavaria,Often,0.61815,244,18896,0.61732,0.61898
2011,17-29 y.,Bavaria,Very often,0.13602,68,18896,0.13543,0.13660
2011,17-29 y.,Berlin,Often,1.00000,51,18896,1.00000,1.00000
2011,17-29 y.,Brandenburg,Often,1.00000,55,18896,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,Often,1.00000,39,18896,1.00000,1.00000
2011,17-29 y.,Saxony,Sometimes,0.35257,51,18896,0.35115,0.35400
2011,17-29 y.,Saxony,Often,0.64743,105,18896,0.64600,0.64885
2011,17-29 y.,Saxony-Anhalt,Sometimes,0.39707,36,18896,0.39521,0.39893
2011,17-29 y.,Saxony-Anhalt,Often,0.60293,64,18896,0.60107,0.60479
2011,17-29 y.,Thuringa,Sometimes,0.36445,33,18896,0.36227,0.36662
2011,17-29 y.,Thuringa,Often,0.63555,62,18896,0.63338,0.63773
2011,30-45 y.,Schleswig-Holstein,Sometimes,0.35362,32,18896,0.35193,0.35531
2011,30-45 y.,Schleswig-Holstein,Often,0.64638,72,18896,0.64469,0.64807
2011,30-45 y.,Hamburg,Often,1.00000,39,18896,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Seldom,0.07822,32,18896,0.07776,0.07867
2011,30-45 y.,Lower Saxony,Sometimes,0.27796,123,18896,0.27721,0.27872
2011,30-45 y.,Lower Saxony,Often,0.52830,258,18896,0.52746,0.52914
2011,30-45 y.,Lower Saxony,Very often,0.11552,50,18896,0.11498,0.11606
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.09755,82,18896,0.09721,0.09788
2011,30-45 y.,North Rhine-Westphalia,Sometimes,0.29828,271,18896,0.29777,0.29880
2011,30-45 y.,North Rhine-Westphalia,Often,0.49837,516,18896,0.49780,0.49893
2011,30-45 y.,North Rhine-Westphalia,Very often,0.10580,103,18896,0.10546,0.10615
2011,30-45 y.,Hesse,Sometimes,0.29575,89,18896,0.29482,0.29667
2011,30-45 y.,Hesse,Often,0.59286,198,18896,0.59187,0.59386
2011,30-45 y.,Hesse,Very often,0.11139,39,18896,0.11075,0.11203
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.39027,80,18896,0.38902,0.39153
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.60973,128,18896,0.60847,0.61098
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.05149,32,18896,0.05116,0.05181
2011,30-45 y.,Baden-Wuerttemberg,Sometimes,0.28512,182,18896,0.28446,0.28579
2011,30-45 y.,Baden-Wuerttemberg,Often,0.54212,330,18896,0.54138,0.54285
2011,30-45 y.,Baden-Wuerttemberg,Very often,0.12128,65,18896,0.12079,0.12176
2011,30-45 y.,Bavaria,Seldom,0.06761,54,18896,0.06727,0.06796
2011,30-45 y.,Bavaria,Sometimes,0.26485,194,18896,0.26424,0.26546
2011,30-45 y.,Bavaria,Often,0.54389,393,18896,0.54320,0.54458
2011,30-45 y.,Bavaria,Very often,0.12365,91,18896,0.12319,0.12410
2011,30-45 y.,Berlin,Often,1.00000,94,18896,1.00000,1.00000
2011,30-45 y.,Brandenburg,Sometimes,0.40446,41,18896,0.40253,0.40639
2011,30-45 y.,Brandenburg,Often,0.59554,90,18896,0.59361,0.59747
2011,30-45 y.,Mecklenburg-Western Pomerania,Often,1.00000,58,18896,1.00000,1.00000
2011,30-45 y.,Saxony,Sometimes,0.33444,84,18896,0.33333,0.33554
2011,30-45 y.,Saxony,Often,0.59952,189,18896,0.59837,0.60067
2011,30-45 y.,Saxony,Very often,0.06604,39,18896,0.06546,0.06662
2011,30-45 y.,Saxony-Anhalt,Sometimes,0.35866,58,18896,0.35687,0.36045
2011,30-45 y.,Saxony-Anhalt,Often,0.64134,101,18896,0.63955,0.64313
2011,30-45 y.,Thuringa,Sometimes,0.52652,54,18896,0.52442,0.52862
2011,30-45 y.,Thuringa,Often,0.47348,96,18896,0.47138,0.47558
2011,46-65 y.,Schleswig-Holstein,Sometimes,0.38755,68,18896,0.38631,0.38878
2011,46-65 y.,Schleswig-Holstein,Often,0.61245,117,18896,0.61122,0.61369
2011,46-65 y.,Hamburg,Sometimes,0.39996,31,18896,0.39789,0.40202
2011,46-65 y.,Hamburg,Often,0.60004,46,18896,0.59798,0.60211
2011,46-65 y.,Lower Saxony,Seldom,0.10353,68,18896,0.10309,0.10397
2011,46-65 y.,Lower Saxony,Sometimes,0.38216,242,18896,0.38146,0.38286
