"plh0186","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2009","66 +","Sachsen","130","0.38574493900821","0.332159974175416","0.439329903841004"
"Oft","2009","66 +","Sachsen-Anhalt","63","0.366124041969072","0.295942150660276","0.436305933277869"
"Oft","2009","66 +","Thueringen","75","0.328993515041243","0.264832458292796","0.393154571789691"
"Sehr oft","2009","17-34","Schleswig-Holstein","12","","",""
"Sehr oft","2009","17-34","Hamburg","13","","",""
"Sehr oft","2009","17-34","Niedersachsen","44","0.111114850055325","0.0765731738567916","0.145656526253858"
"Sehr oft","2009","17-34","Bremen","6","","",""
"Sehr oft","2009","17-34","Nordrhein-Westfalen","90","0.104346153692035","0.0822300620281437","0.126462245355927"
"Sehr oft","2009","17-34","Hessen","52","0.173113735071132","0.127301012936327","0.218926457205936"
"Sehr oft","2009","17-34","Rheinland-Pfalz,Saarland","32","0.160773965777329","0.109866622908675","0.211681308645982"
"Sehr oft","2009","17-34","Baden-Wuerttemberg","77","0.13086179110875","0.102495730422706","0.159227851794795"
"Sehr oft","2009","17-34","Bayern","94","0.169565942948945","0.138867663487172","0.200264222410719"
"Sehr oft","2009","17-34","Saarland","","","",""
"Sehr oft","2009","17-34","Berlin","19","","",""
"Sehr oft","2009","17-34","Brandenburg","24","","",""
"Sehr oft","2009","17-34","Mecklenburg-Vorpommern","16","","",""
"Sehr oft","2009","17-34","Sachsen","45","0.190179240213072","0.147113813342361","0.233244667083783"
"Sehr oft","2009","17-34","Sachsen-Anhalt","20","","",""
"Sehr oft","2009","17-34","Thueringen","27","","",""
"Sehr oft","2009","35-65","Schleswig-Holstein","20","","",""
"Sehr oft","2009","35-65","Hamburg","12","","",""
"Sehr oft","2009","35-65","Niedersachsen","64","0.0621859983062676","0.0463114318918316","0.0780605647207037"
"Sehr oft","2009","35-65","Bremen","5","","",""
"Sehr oft","2009","35-65","Nordrhein-Westfalen","102","0.0567963185273716","0.0467451764217014","0.0668474606330417"
"Sehr oft","2009","35-65","Hessen","51","0.0580695888897809","0.0407442054090489","0.075394972370513"
"Sehr oft","2009","35-65","Rheinland-Pfalz,Saarland","45","0.0748116737955449","0.0537606983950962","0.0958626491959936"
"Sehr oft","2009","35-65","Baden-Wuerttemberg","64","0.066490396736286","0.0518472452736035","0.0811335481989684"
"Sehr oft","2009","35-65","Bayern","111","0.0677056907840344","0.0548579638808768","0.080553417687192"
"Sehr oft","2009","35-65","Saarland","","","",""
"Sehr oft","2009","35-65","Berlin","21","","",""
"Sehr oft","2009","35-65","Brandenburg","18","","",""
"Sehr oft","2009","35-65","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2009","35-65","Sachsen","44","0.0405904005294597","0.0262059710795898","0.0549748299793295"
"Sehr oft","2009","35-65","Sachsen-Anhalt","15","","",""
"Sehr oft","2009","35-65","Thueringen","16","","",""
"Sehr oft","2009","66 +","Schleswig-Holstein","8","","",""
"Sehr oft","2009","66 +","Hamburg","2","","",""
"Sehr oft","2009","66 +","Niedersachsen","23","","",""
"Sehr oft","2009","66 +","Bremen","","","",""
"Sehr oft","2009","66 +","Nordrhein-Westfalen","41","0.0473616760317174","0.033031404368127","0.0616919476953079"
"Sehr oft","2009","66 +","Hessen","18","","",""
"Sehr oft","2009","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2009","66 +","Baden-Wuerttemberg","25","","",""
"Sehr oft","2009","66 +","Bayern","19","","",""
"Sehr oft","2009","66 +","Saarland","","","",""
"Sehr oft","2009","66 +","Berlin","8","","",""
"Sehr oft","2009","66 +","Brandenburg","12","","",""
"Sehr oft","2009","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2009","66 +","Sachsen","4","","",""
"Sehr oft","2009","66 +","Sachsen-Anhalt","3","","",""
"Sehr oft","2009","66 +","Thueringen","8","","",""
"Sehr selten","2010","17-34","Schleswig-Holstein","2","","",""
"Sehr selten","2010","17-34","Hamburg","1","","",""
"Sehr selten","2010","17-34","Niedersachsen","3","","",""
"Sehr selten","2010","17-34","Bremen","","","",""
"Sehr selten","2010","17-34","Nordrhein-Westfalen","7","","",""
"Sehr selten","2010","17-34","Hessen","2","","",""
"Sehr selten","2010","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Sehr selten","2010","17-34","Baden-Wuerttemberg","7","","",""
"Sehr selten","2010","17-34","Bayern","6","","",""
"Sehr selten","2010","17-34","Saarland","","","",""
"Sehr selten","2010","17-34","Berlin","2","","",""
"Sehr selten","2010","17-34","Brandenburg","2","","",""
"Sehr selten","2010","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2010","17-34","Sachsen","2","","",""
"Sehr selten","2010","17-34","Sachsen-Anhalt","2","","",""
"Sehr selten","2010","17-34","Thueringen","3","","",""
"Sehr selten","2010","35-65","Schleswig-Holstein","2","","",""
"Sehr selten","2010","35-65","Hamburg","4","","",""
"Sehr selten","2010","35-65","Niedersachsen","19","","",""
"Sehr selten","2010","35-65","Bremen","1","","",""
"Sehr selten","2010","35-65","Nordrhein-Westfalen","34","0.0218108746165126","0.0152413557463163","0.0283803934867089"
"Sehr selten","2010","35-65","Hessen","20","","",""
"Sehr selten","2010","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Sehr selten","2010","35-65","Baden-Wuerttemberg","17","","",""
"Sehr selten","2010","35-65","Bayern","43","0.039651358102972","0.0292650370496953","0.0500376791562487"
"Sehr selten","2010","35-65","Saarland","","","",""
"Sehr selten","2010","35-65","Berlin","13","","",""
"Sehr selten","2010","35-65","Brandenburg","8","","",""
"Sehr selten","2010","35-65","Mecklenburg-Vorpommern","4","","",""
"Sehr selten","2010","35-65","Sachsen","8","","",""
"Sehr selten","2010","35-65","Sachsen-Anhalt","9","","",""
"Sehr selten","2010","35-65","Thueringen","15","","",""
"Sehr selten","2010","66 +","Schleswig-Holstein","10","","",""
"Sehr selten","2010","66 +","Hamburg","1","","",""
"Sehr selten","2010","66 +","Niedersachsen","15","","",""
"Sehr selten","2010","66 +","Bremen","2","","",""
"Sehr selten","2010","66 +","Nordrhein-Westfalen","46","0.0609467186054848","0.0444206164827924","0.0774728207281771"
"Sehr selten","2010","66 +","Hessen","18","","",""
"Sehr selten","2010","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Sehr selten","2010","66 +","Baden-Wuerttemberg","7","","",""
"Sehr selten","2010","66 +","Bayern","11","","",""
"Sehr selten","2010","66 +","Saarland","","","",""
"Sehr selten","2010","66 +","Berlin","11","","",""
"Sehr selten","2010","66 +","Brandenburg","10","","",""
"Sehr selten","2010","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2010","66 +","Sachsen","9","","",""
"Sehr selten","2010","66 +","Sachsen-Anhalt","4","","",""
"Sehr selten","2010","66 +","Thueringen","7","","",""
"Selten","2010","17-34","Schleswig-Holstein","3","","",""
"Selten","2010","17-34","Hamburg","2","","",""
"Selten","2010","17-34","Niedersachsen","11","","",""
"Selten","2010","17-34","Bremen","","","",""
"Selten","2010","17-34","Nordrhein-Westfalen","59","0.115608353587555","0.0912690442213407","0.13994766295377"
"Selten","2010","17-34","Hessen","7","","",""
"Selten","2010","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Selten","2010","17-34","Baden-Wuerttemberg","32","0.0798625715486521","0.055957909398038","0.103767233699266"
"Selten","2010","17-34","Bayern","25","","",""
"Selten","2010","17-34","Saarland","","","",""
"Selten","2010","17-34","Berlin","15","","",""
"Selten","2010","17-34","Brandenburg","4","","",""
"Selten","2010","17-34","Mecklenburg-Vorpommern","4","","",""
"Selten","2010","17-34","Sachsen","11","","",""
"Selten","2010","17-34","Sachsen-Anhalt","18","","",""
"Selten","2010","17-34","Thueringen","7","","",""
"Selten","2010","35-65","Schleswig-Holstein","19","","",""
"Selten","2010","35-65","Hamburg","6","","",""
"Selten","2010","35-65","Niedersachsen","62","0.0797126121306787","0.0608137853267715","0.098611438934586"
"Selten","2010","35-65","Bremen","1","","",""
"Selten","2010","35-65","Nordrhein-Westfalen","189","0.12898621952948","0.113910787088576","0.144061651970384"
"Selten","2010","35-65","Hessen","49","0.0819836494343174","0.0610854953079464","0.102881803560688"
"Selten","2010","35-65","Rheinland-Pfalz,Saarland","69","0.111328145554286","0.0849450974128941","0.137711193695678"
"Selten","2010","35-65","Baden-Wuerttemberg","88","0.103255275381262","0.084626826335811","0.121883724426713"
"Selten","2010","35-65","Bayern","132","0.116304951246886","0.0992414338768142","0.133368468616958"
"Selten","2010","35-65","Saarland","","","",""
"Selten","2010","35-65","Berlin","44","0.140568896165489","0.10383905750939","0.177298734821587"
"Selten","2010","35-65","Brandenburg","45","0.124177543811085","0.0906199581789397","0.157735129443231"
"Selten","2010","35-65","Mecklenburg-Vorpommern","14","","",""
"Selten","2010","35-65","Sachsen","68","0.150757325359182","0.123355306702599","0.178159344015765"
"Selten","2010","35-65","Sachsen-Anhalt","28","","",""
"Selten","2010","35-65","Thueringen","28","","",""
"Selten","2010","66 +","Schleswig-Holstein","11","","",""
"Selten","2010","66 +","Hamburg","8","","",""
"Selten","2010","66 +","Niedersachsen","35","0.119350470670411","0.0878924327831795","0.150808508557643"
"Selten","2010","66 +","Bremen","","","",""
"Selten","2010","66 +","Nordrhein-Westfalen","110","0.162669302373064","0.137174511168758","0.18816409357737"
"Selten","2010","66 +","Hessen","26","","",""
"Selten","2010","66 +","Rheinland-Pfalz,Saarland","32","0.144533075586015","0.0977484177438498","0.19131773342818"
"Selten","2010","66 +","Baden-Wuerttemberg","51","0.140651248943958","0.107829178180978","0.173473319706938"
"Selten","2010","66 +","Bayern","72","0.134686301915959","0.105972104632353","0.163400499199566"
"Selten","2010","66 +","Saarland","","","",""
"Selten","2010","66 +","Berlin","15","","",""
"Selten","2010","66 +","Brandenburg","24","","",""
"Selten","2010","66 +","Mecklenburg-Vorpommern","8","","",""
"Selten","2010","66 +","Sachsen","35","0.134508841114763","0.0962171184530288","0.172800563776497"
"Selten","2010","66 +","Sachsen-Anhalt","17","","",""
"Selten","2010","66 +","Thueringen","22","","",""
"Manchmal","2010","17-34","Schleswig-Holstein","21","","",""
"Manchmal","2010","17-34","Hamburg","24","","",""
"Manchmal","2010","17-34","Niedersachsen","82","0.323707716147643","0.270761953829282","0.376653478466004"
"Manchmal","2010","17-34","Bremen","11","","",""
"Manchmal","2010","17-34","Nordrhein-Westfalen","171","0.302077748614971","0.267127182298469","0.337028314931473"
"Manchmal","2010","17-34","Hessen","61","0.267020496981269","0.209214213674379","0.324826780288159"
"Manchmal","2010","17-34","Rheinland-Pfalz,Saarland","53","0.32591528304828","0.259268238719176","0.392562327377384"
"Manchmal","2010","17-34","Baden-Wuerttemberg","123","0.283378125330717","0.243639502854093","0.323116747807341"
"Manchmal","2010","17-34","Bayern","124","0.258599126701667","0.220708701225368","0.296489552177966"
"Manchmal","2010","17-34","Saarland","","","",""
"Manchmal","2010","17-34","Berlin","36","0.302008830399945","0.227019128040771","0.376998532759119"
"Manchmal","2010","17-34","Brandenburg","33","0.331350665624204","0.250124422287094","0.412576908961313"
"Manchmal","2010","17-34","Mecklenburg-Vorpommern","17","","",""
"Manchmal","2010","17-34","Sachsen","75","0.318068429630635","0.263223196456076","0.372913662805194"
"Manchmal","2010","17-34","Sachsen-Anhalt","44","0.21489438421907","0.153149610209747","0.276639158228393"
"Manchmal","2010","17-34","Thueringen","51","0.256718245991759","0.191246316470089","0.32219017551343"
"Manchmal","2010","35-65","Schleswig-Holstein","71","0.384848118145311","0.320110892099329","0.449585344191294"
"Manchmal","2010","35-65","Hamburg","37","0.309071197607651","0.227735131306539","0.390407263908763"
"Manchmal","2010","35-65","Niedersachsen","269","0.365586745089189","0.331982748327897","0.399190741850481"
"Manchmal","2010","35-65","Bremen","23","","",""
"Manchmal","2010","35-65","Nordrhein-Westfalen","677","0.369812735097973","0.348100159115132","0.391525311080815"
"Manchmal","2010","35-65","Hessen","231","0.356363386341202","0.319880767529255","0.392846005153149"
"Manchmal","2010","35-65","Rheinland-Pfalz,Saarland","221","0.450644478500698","0.408909946889585","0.492379010111811"
"Manchmal","2010","35-65","Baden-Wuerttemberg","380","0.386116041284274","0.356311103247274","0.415920979321274"
"Manchmal","2010","35-65","Bayern","446","0.336989023796941","0.311830423051465","0.362147624542416"
"Manchmal","2010","35-65","Saarland","","","",""
"Manchmal","2010","35-65","Berlin","120","0.386662813395594","0.335201043165691","0.438124583625496"
"Manchmal","2010","35-65","Brandenburg","145","0.380966706707986","0.331551382208465","0.430382031207507"
"Manchmal","2010","35-65","Mecklenburg-Vorpommern","77","0.376754639468539","0.315953459246913","0.437555819690165"
"Manchmal","2010","35-65","Sachsen","225","0.347312838674329","0.310850846389763","0.383774830958896"
"Manchmal","2010","35-65","Sachsen-Anhalt","151","0.416757181937875","0.366857393611921","0.46665697026383"
"Manchmal","2010","35-65","Thueringen","150","0.392414268938849","0.344077097182087","0.440751440695612"
"Manchmal","2010","66 +","Schleswig-Holstein","51","0.424280276359913","0.340285119360495","0.508275433359331"
"Manchmal","2010","66 +","Hamburg","33","0.520622773034219","0.395255709519585","0.645989836548854"
"Manchmal","2010","66 +","Niedersachsen","146","0.376828083185878","0.329806897411502","0.423849268960253"
"Manchmal","2010","66 +","Bremen","11","","",""
"Manchmal","2010","66 +","Nordrhein-Westfalen","306","0.358089264129414","0.324969813767613","0.391208714491214"
"Manchmal","2010","66 +","Hessen","82","0.365372970647791","0.302868920720548","0.427877020575034"
"Manchmal","2010","66 +","Rheinland-Pfalz,Saarland","98","0.448433679331058","0.38226290675831","0.514604451903806"
"Manchmal","2010","66 +","Baden-Wuerttemberg","170","0.363701670031046","0.318285292094784","0.409118047967309"
"Manchmal","2010","66 +","Bayern","230","0.432341001504398","0.390672762009054","0.474009240999742"
"Manchmal","2010","66 +","Saarland","","","",""
"Manchmal","2010","66 +","Berlin","58","0.422492787626686","0.345954902869509","0.499030672383863"
"Manchmal","2010","66 +","Brandenburg","78","0.369064379900435","0.303327890486882","0.434800869313988"
"Manchmal","2010","66 +","Mecklenburg-Vorpommern","43","0.467613631095159","0.372629248675345","0.562598013514973"
"Manchmal","2010","66 +","Sachsen","121","0.40500955934307","0.349917906465698","0.460101212220442"
"Manchmal","2010","66 +","Sachsen-Anhalt","67","0.418542532803447","0.34304114367802","0.494043921928874"
"Manchmal","2010","66 +","Thueringen","80","0.441682818536041","0.371257769734615","0.512107867337468"
"Oft","2010","17-34","Schleswig-Holstein","50","0.578176238001739","0.477262610670089","0.679089865333388"
"Oft","2010","17-34","Hamburg","43","0.433495675908381","0.324218730988382","0.542772620828381"
"Oft","2010","17-34","Niedersachsen","161","0.470024572612066","0.413547053379601","0.526502091844531"
"Oft","2010","17-34","Bremen","10","","",""
"Oft","2010","17-34","Nordrhein-Westfalen","333","0.457788066769995","0.419864594330508","0.495711539209483"
"Oft","2010","17-34","Hessen","117","0.490585761446709","0.425265210153084","0.555906312740334"
"Oft","2010","17-34","Rheinland-Pfalz,Saarland","102","0.516134618471571","0.445076277952266","0.587192958990876"
"Oft","2010","17-34","Baden-Wuerttemberg","260","0.511513861928478","0.46743407948626","0.555593644370696"
"Oft","2010","17-34","Bayern","273","0.524408699699632","0.481193024454277","0.567624374944987"
"Oft","2010","17-34","Saarland","","","",""
"Oft","2010","17-34","Berlin","79","0.512173966224826","0.430533010236869","0.593814922212782"
"Oft","2010","17-34","Brandenburg","68","0.428996802995815","0.34358860996733","0.5144049960243"
"Oft","2010","17-34","Mecklenburg-Vorpommern","36","0.471460772113963","0.356949548468712","0.585971995759213"
"Oft","2010","17-34","Sachsen","151","0.560809562909972","0.502365237604086","0.619253888215858"
"Oft","2010","17-34","Sachsen-Anhalt","81","0.454038166943297","0.379195207376057","0.528881126510537"
"Oft","2010","17-34","Thueringen","85","0.450925842186239","0.376346576934095","0.525505107438383"
"Oft","2010","35-65","Schleswig-Holstein","107","0.477533008695019","0.411074689803362","0.543991327586676"
"Oft","2010","35-65","Hamburg","66","0.524941271719491","0.437045849058253","0.61283669438073"
"Oft","2010","35-65","Niedersachsen","382","0.466640663402763","0.431830117755578","0.501451209049948"
"Oft","2010","35-65","Bremen","22","","",""
"Oft","2010","35-65","Nordrhein-Westfalen","888","0.414955728136455","0.392795161728194","0.437116294544716"
"Oft","2010","35-65","Hessen","303","0.434692448246341","0.396930661303997","0.472454235188685"
"Oft","2010","35-65","Rheinland-Pfalz,Saarland","218","0.364268606315758","0.323904116196459","0.404633096435057"
"Oft","2010","35-65","Baden-Wuerttemberg","482","0.427293415684993","0.397009268605191","0.457577562764795"
"Oft","2010","35-65","Bayern","616","0.421279484408296","0.39499872922925","0.447560239587341"
"Oft","2010","35-65","Saarland","","","",""
"Oft","2010","35-65","Berlin","151","0.39269609747178","0.341090097433741","0.444302097509819"
"Oft","2010","35-65","Brandenburg","151","0.411229963927414","0.361160105684309","0.461299822170519"
"Oft","2010","35-65","Mecklenburg-Vorpommern","138","0.523525971156734","0.460858537465335","0.586193404848132"
"Oft","2010","35-65","Sachsen","322","0.451094979141115","0.412987515905823","0.489202442376408"
"Oft","2010","35-65","Sachsen-Anhalt","171","0.430570900174172","0.380455105260172","0.480686695088173"
"Oft","2010","35-65","Thueringen","174","0.389013810522677","0.340752038458224","0.437275582587131"
"Oft","2010","66 +","Schleswig-Holstein","52","0.392364620622969","0.309381699805802","0.475347541440137"
"Oft","2010","66 +","Hamburg","15","","",""
"Oft","2010","66 +","Niedersachsen","179","0.387546621863808","0.340273258249654","0.434819985477962"
"Oft","2010","66 +","Bremen","15","","",""
"Oft","2010","66 +","Nordrhein-Westfalen","305","0.364397944465735","0.331152606167708","0.397643282763762"
"Oft","2010","66 +","Hessen","88","0.343686873939507","0.282039059345713","0.405334688533301"
"Oft","2010","66 +","Rheinland-Pfalz,Saarland","62","0.278977245338314","0.219304351383882","0.338650139292747"
"Oft","2010","66 +","Baden-Wuerttemberg","185","0.429148280101374","0.382420537488797","0.475876022713951"
"Oft","2010","66 +","Bayern","206","0.363577964546718","0.323118553433663","0.404037375659774"
"Oft","2010","66 +","Saarland","","","",""
"Oft","2010","66 +","Berlin","64","0.353064132194981","0.279010644941418","0.427117619448544"
"Oft","2010","66 +","Brandenburg","88","0.438506657118719","0.370910295667333","0.506103018570105"
"Oft","2010","66 +","Mecklenburg-Vorpommern","52","0.421205369436726","0.327210455496898","0.515200283376553"
"Oft","2010","66 +","Sachsen","131","0.396066867278974","0.341178936809706","0.450954797748243"
"Oft","2010","66 +","Sachsen-Anhalt","69","0.399977265984383","0.325000332595562","0.474954199373203"
"Oft","2010","66 +","Thueringen","74","0.341717060637077","0.274454865251102","0.408979256023052"
"Sehr oft","2010","17-34","Schleswig-Holstein","16","","",""
"Sehr oft","2010","17-34","Hamburg","9","","",""
"Sehr oft","2010","17-34","Niedersachsen","43","0.167224073480858","0.124996031560942","0.209452115400774"
"Sehr oft","2010","17-34","Bremen","1","","",""
"Sehr oft","2010","17-34","Nordrhein-Westfalen","93","0.100698925469038","0.0777925539036114","0.123605297034465"
"Sehr oft","2010","17-34","Hessen","38","0.191916623581451","0.140460008325383","0.243373238837518"
"Sehr oft","2010","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Sehr oft","2010","17-34","Baden-Wuerttemberg","72","0.120115185058754","0.0914472451625103","0.148783124954997"
"Sehr oft","2010","17-34","Bayern","85","0.15856142071044","0.126953248504474","0.190169592916407"
"Sehr oft","2010","17-34","Saarland","","","",""
"Sehr oft","2010","17-34","Berlin","12","","",""
"Sehr oft","2010","17-34","Brandenburg","22","","",""
"Sehr oft","2010","17-34","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2010","17-34","Sachsen","38","0.0827596630517257","0.0503138145520378","0.115205511551414"
"Sehr oft","2010","17-34","Sachsen-Anhalt","25","","",""
"Sehr oft","2010","17-34","Thueringen","25","","",""
"Sehr oft","2010","35-65","Schleswig-Holstein","18","","",""
"Sehr oft","2010","35-65","Hamburg","11","","",""
"Sehr oft","2010","35-65","Niedersachsen","57","0.0624290896203931","0.0455478182065294","0.0793103610342568"
"Sehr oft","2010","35-65","Bremen","10","","",""
"Sehr oft","2010","35-65","Nordrhein-Westfalen","111","0.0644344426195795","0.0533915777144312","0.0754773075247278"
"Sehr oft","2010","35-65","Hessen","59","0.087946020972816","0.06637168363994","0.109520358305692"
"Sehr oft","2010","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Sehr oft","2010","35-65","Baden-Wuerttemberg","58","0.0658646141172024","0.0506795319541998","0.081049696280205"
"Sehr oft","2010","35-65","Bayern","119","0.0857751824449056","0.0708704022849393","0.100679962604872"
"Sehr oft","2010","35-65","Saarland","","","",""
"Sehr oft","2010","35-65","Berlin","16","","",""
"Sehr oft","2010","35-65","Brandenburg","22","","",""
"Sehr oft","2010","35-65","Mecklenburg-Vorpommern","11","","",""
"Sehr oft","2010","35-65","Sachsen","32","0.0363701149176844","0.022033226412924","0.0507070034224449"
"Sehr oft","2010","35-65","Sachsen-Anhalt","16","","",""
"Sehr oft","2010","35-65","Thueringen","25","","",""
"Sehr oft","2010","66 +","Schleswig-Holstein","9","","",""
"Sehr oft","2010","66 +","Hamburg","4","","",""
"Sehr oft","2010","66 +","Niedersachsen","33","0.0790136892622498","0.052838142203162","0.105189236321338"
"Sehr oft","2010","66 +","Bremen","1","","",""
"Sehr oft","2010","66 +","Nordrhein-Westfalen","38","0.0538967704263021","0.0382976258034366","0.0694959150491677"
"Sehr oft","2010","66 +","Hessen","14","","",""
"Sehr oft","2010","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Sehr oft","2010","66 +","Baden-Wuerttemberg","18","","",""
"Sehr oft","2010","66 +","Bayern","24","","",""
"Sehr oft","2010","66 +","Saarland","","","",""
"Sehr oft","2010","66 +","Berlin","12","","",""
"Sehr oft","2010","66 +","Brandenburg","7","","",""
"Sehr oft","2010","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2010","66 +","Sachsen","9","","",""
"Sehr oft","2010","66 +","Sachsen-Anhalt","7","","",""
"Sehr oft","2010","66 +","Thueringen","8","","",""
"Sehr selten","2011","17-34","Schleswig-Holstein","","","",""
"Sehr selten","2011","17-34","Hamburg","","","",""
"Sehr selten","2011","17-34","Niedersachsen","","","",""
"Sehr selten","2011","17-34","Bremen","","","",""
"Sehr selten","2011","17-34","Nordrhein-Westfalen","12","","",""
"Sehr selten","2011","17-34","Hessen","2","","",""
"Sehr selten","2011","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Sehr selten","2011","17-34","Baden-Wuerttemberg","6","","",""
"Sehr selten","2011","17-34","Bayern","7","","",""
"Sehr selten","2011","17-34","Saarland","","","",""
"Sehr selten","2011","17-34","Berlin","","","",""
"Sehr selten","2011","17-34","Brandenburg","1","","",""
"Sehr selten","2011","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2011","17-34","Sachsen","2","","",""
"Sehr selten","2011","17-34","Sachsen-Anhalt","1","","",""
"Sehr selten","2011","17-34","Thueringen","3","","",""
"Sehr selten","2011","35-65","Schleswig-Holstein","5","","",""
"Sehr selten","2011","35-65","Hamburg","2","","",""
"Sehr selten","2011","35-65","Niedersachsen","20","","",""
"Sehr selten","2011","35-65","Bremen","","","",""
"Sehr selten","2011","35-65","Nordrhein-Westfalen","52","0.0260502107057062","0.0195419688154869","0.0325584525959255"
"Sehr selten","2011","35-65","Hessen","25","","",""
"Sehr selten","2011","35-65","Rheinland-Pfalz,Saarland","20","","",""
"Sehr selten","2011","35-65","Baden-Wuerttemberg","23","","",""
"Sehr selten","2011","35-65","Bayern","37","0.0264865096018684","0.0189994176199666","0.0339736015837703"
"Sehr selten","2011","35-65","Saarland","","","",""
"Sehr selten","2011","35-65","Berlin","10","","",""
"Sehr selten","2011","35-65","Brandenburg","17","","",""
"Sehr selten","2011","35-65","Mecklenburg-Vorpommern","6","","",""
"Sehr selten","2011","35-65","Sachsen","17","","",""
"Sehr selten","2011","35-65","Sachsen-Anhalt","11","","",""
"Sehr selten","2011","35-65","Thueringen","15","","",""
"Sehr selten","2011","66 +","Schleswig-Holstein","9","","",""
"Sehr selten","2011","66 +","Hamburg","3","","",""
"Sehr selten","2011","66 +","Niedersachsen","13","","",""
"Sehr selten","2011","66 +","Bremen","1","","",""
"Sehr selten","2011","66 +","Nordrhein-Westfalen","32","0.0336590410710167","0.0224642349847513","0.0448538471572822"
"Sehr selten","2011","66 +","Hessen","18","","",""
"Sehr selten","2011","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Sehr selten","2011","66 +","Baden-Wuerttemberg","16","","",""
"Sehr selten","2011","66 +","Bayern","32","0.0437857888079545","0.0294261017427936","0.0581454758731154"
"Sehr selten","2011","66 +","Saarland","","","",""
"Sehr selten","2011","66 +","Berlin","8","","",""
"Sehr selten","2011","66 +","Brandenburg","12","","",""
"Sehr selten","2011","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2011","66 +","Sachsen","14","","",""
"Sehr selten","2011","66 +","Sachsen-Anhalt","15","","",""
"Sehr selten","2011","66 +","Thueringen","11","","",""
"Selten","2011","17-34","Schleswig-Holstein","11","","",""
"Selten","2011","17-34","Hamburg","4","","",""
"Selten","2011","17-34","Niedersachsen","13","","",""
"Selten","2011","17-34","Bremen","1","","",""
"Selten","2011","17-34","Nordrhein-Westfalen","59","0.0786641715669663","0.060204051156519","0.0971242919774136"
"Selten","2011","17-34","Hessen","9","","",""
"Selten","2011","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Selten","2011","17-34","Baden-Wuerttemberg","24","","",""
"Selten","2011","17-34","Bayern","27","","",""
"Selten","2011","17-34","Saarland","","","",""
"Selten","2011","17-34","Berlin","14","","",""
"Selten","2011","17-34","Brandenburg","10","","",""
"Selten","2011","17-34","Mecklenburg-Vorpommern","4","","",""
"Selten","2011","17-34","Sachsen","23","","",""
"Selten","2011","17-34","Sachsen-Anhalt","9","","",""
"Selten","2011","17-34","Thueringen","13","","",""
"Selten","2011","35-65","Schleswig-Holstein","30","0.0827616148139963","0.052526728638771","0.112996500989222"
"Selten","2011","35-65","Hamburg","6","","",""
"Selten","2011","35-65","Niedersachsen","94","0.0977584455369239","0.0796301357219699","0.115886755351878"
"Selten","2011","35-65","Bremen","7","","",""
"Selten","2011","35-65","Nordrhein-Westfalen","216","0.114553871680461","0.101540922332074","0.127566821028848"
"Selten","2011","35-65","Hessen","77","0.0985208741506091","0.0782950125378217","0.118746735763396"
"Selten","2011","35-65","Rheinland-Pfalz,Saarland","63","0.10340456191494","0.0801218524848881","0.126687271344992"
"Selten","2011","35-65","Baden-Wuerttemberg","103","0.0884193810793051","0.0732015182819187","0.103637243876692"
"Selten","2011","35-65","Bayern","158","0.103189238255229","0.0890052806312915","0.117373195879168"
"Selten","2011","35-65","Saarland","","","",""
"Selten","2011","35-65","Berlin","60","0.149538903270978","0.11450319700349","0.184574609538467"
"Selten","2011","35-65","Brandenburg","50","0.125060654490374","0.0956214179024699","0.154499891078278"
"Selten","2011","35-65","Mecklenburg-Vorpommern","23","","",""
"Selten","2011","35-65","Sachsen","76","0.113102959655671","0.0904209897553828","0.135784929555959"
"Selten","2011","35-65","Sachsen-Anhalt","49","0.121557684316251","0.0918248073421901","0.151290561290312"
"Selten","2011","35-65","Thueringen","50","0.142985564167657","0.111505076493031","0.174466051842283"
"Selten","2011","66 +","Schleswig-Holstein","19","","",""
"Selten","2011","66 +","Hamburg","10","","",""
"Selten","2011","66 +","Niedersachsen","46","0.11284858129626","0.0852523783935868","0.140444784198933"
"Selten","2011","66 +","Bremen","4","","",""
"Selten","2011","66 +","Nordrhein-Westfalen","110","0.122179461208505","0.101851094629501","0.142507827787509"
