"plh0186","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2009","17-34","Hamburg","13","","",""
"Sehr oft","2009","17-34","Niedersachsen","44","0.111114850055325","0.0765731738567916","0.145656526253858"
"Sehr oft","2009","17-34","Bremen","6","0.14079821113457","0.0119687381580748","0.269627684111065"
"Sehr oft","2009","17-34","Nordrhein-Westfalen","90","0.104346153692035","0.0822300620281437","0.126462245355927"
"Sehr oft","2009","17-34","Hessen","52","0.173113735071132","0.127301012936327","0.218926457205936"
"Sehr oft","2009","17-34","Rheinland-Pfalz,Saarland","32","0.160773965777329","0.109866622908675","0.211681308645982"
"Sehr oft","2009","17-34","Baden-Wuerttemberg","77","0.13086179110875","0.102495730422706","0.159227851794795"
"Sehr oft","2009","17-34","Bayern","94","0.169565942948945","0.138867663487172","0.200264222410719"
"Sehr oft","2009","17-34","Saarland","","","",""
"Sehr oft","2009","17-34","Berlin","19","","",""
"Sehr oft","2009","17-34","Brandenburg","24","","",""
"Sehr oft","2009","17-34","Mecklenburg-Vorpommern","16","","",""
"Sehr oft","2009","17-34","Sachsen","45","0.190179240213072","0.147113813342361","0.233244667083783"
"Sehr oft","2009","17-34","Sachsen-Anhalt","20","","",""
"Sehr oft","2009","17-34","Thueringen","27","","",""
"Sehr oft","2009","35-65","Schleswig-Holstein","20","","",""
"Sehr oft","2009","35-65","Hamburg","12","","",""
"Sehr oft","2009","35-65","Niedersachsen","64","0.0621859983062676","0.0463114318918316","0.0780605647207037"
"Sehr oft","2009","35-65","Bremen","5","0.0621594356486482","0.00253890263413092","0.121779968663165"
"Sehr oft","2009","35-65","Nordrhein-Westfalen","102","","",""
"Sehr oft","2009","35-65","Hessen","51","0.0580695888897809","0.0407442054090489","0.075394972370513"
"Sehr oft","2009","35-65","Rheinland-Pfalz,Saarland","45","0.0748116737955449","0.0537606983950962","0.0958626491959936"
"Sehr oft","2009","35-65","Baden-Wuerttemberg","64","0.066490396736286","0.0518472452736035","0.0811335481989684"
"Sehr oft","2009","35-65","Bayern","111","","",""
"Sehr oft","2009","35-65","Saarland","","","",""
"Sehr oft","2009","35-65","Berlin","21","","",""
"Sehr oft","2009","35-65","Brandenburg","18","","",""
"Sehr oft","2009","35-65","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2009","35-65","Sachsen","44","0.0405904005294597","0.0262059710795898","0.0549748299793295"
"Sehr oft","2009","35-65","Sachsen-Anhalt","15","","",""
"Sehr oft","2009","35-65","Thueringen","16","","",""
"Sehr oft","2009","66 +","Schleswig-Holstein","8","0.0460574156421007","0.0109580951936006","0.0811567360906007"
"Sehr oft","2009","66 +","Hamburg","2","","",""
"Sehr oft","2009","66 +","Niedersachsen","23","","",""
"Sehr oft","2009","66 +","Bremen","","","",""
"Sehr oft","2009","66 +","Nordrhein-Westfalen","41","0.0473616760317174","0.033031404368127","0.0616919476953079"
"Sehr oft","2009","66 +","Hessen","18","","",""
"Sehr oft","2009","66 +","Rheinland-Pfalz,Saarland","6","0.0220632641599163","0.00269716207486637","0.0414293662449661"
"Sehr oft","2009","66 +","Baden-Wuerttemberg","25","","",""
"Sehr oft","2009","66 +","Bayern","19","","",""
"Sehr oft","2009","66 +","Saarland","","","",""
"Sehr oft","2009","66 +","Berlin","8","0.0291179259044758","0.001937711188971","0.0562981406199805"
"Sehr oft","2009","66 +","Brandenburg","12","","",""
"Sehr oft","2009","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2009","66 +","Sachsen","4","0.0100744171455368","-0.000918923833349218","0.0210677581244228"
"Sehr oft","2009","66 +","Sachsen-Anhalt","3","","",""
"Sehr oft","2009","66 +","Thueringen","8","0.0378029303823774","0.0117588378887509","0.0638470228760038"
"Sehr selten","2010","17-34","Schleswig-Holstein","2","","",""
"Sehr selten","2010","17-34","Hamburg","1","","",""
"Sehr selten","2010","17-34","Niedersachsen","3","","",""
"Sehr selten","2010","17-34","Bremen","","","",""
"Sehr selten","2010","17-34","Nordrhein-Westfalen","7","0.0238269055584398","0.0122180725170693","0.0354357385998104"
"Sehr selten","2010","17-34","Hessen","2","","",""
"Sehr selten","2010","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Sehr selten","2010","17-34","Baden-Wuerttemberg","7","0.00513025613339925","-0.00116969603740701","0.0114302083042055"
"Sehr selten","2010","17-34","Bayern","6","0.0110458256426635","0.00200149180623025","0.0200901594790968"
"Sehr selten","2010","17-34","Saarland","","","",""
"Sehr selten","2010","17-34","Berlin","2","","",""
"Sehr selten","2010","17-34","Brandenburg","2","","",""
"Sehr selten","2010","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2010","17-34","Sachsen","2","","",""
"Sehr selten","2010","17-34","Sachsen-Anhalt","2","","",""
"Sehr selten","2010","17-34","Thueringen","3","","",""
"Sehr selten","2010","35-65","Schleswig-Holstein","2","","",""
"Sehr selten","2010","35-65","Hamburg","4","0.063665889144941","0.0206918598687163","0.106639918421166"
"Sehr selten","2010","35-65","Niedersachsen","19","","",""
"Sehr selten","2010","35-65","Bremen","1","","",""
"Sehr selten","2010","35-65","Nordrhein-Westfalen","34","0.0218108746165126","0.0152413557463163","0.0283803934867089"
"Sehr selten","2010","35-65","Hessen","20","","",""
"Sehr selten","2010","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Sehr selten","2010","35-65","Baden-Wuerttemberg","17","","",""
"Sehr selten","2010","35-65","Bayern","43","0.039651358102972","0.0292650370496953","0.0500376791562487"
"Sehr selten","2010","35-65","Saarland","","","",""
"Sehr selten","2010","35-65","Berlin","13","","",""
"Sehr selten","2010","35-65","Brandenburg","8","0.0218724341800535","0.00698885286281678","0.0367560154972903"
"Sehr selten","2010","35-65","Mecklenburg-Vorpommern","4","0.0187742116701616","0.00174406023865071","0.0358043631016724"
"Sehr selten","2010","35-65","Sachsen","8","0.0144647419076889","0.00532110717759848","0.0236083766377793"
"Sehr selten","2010","35-65","Sachsen-Anhalt","9","0.0340374290206514","0.0156851086959285","0.0523897493453742"
"Sehr selten","2010","35-65","Thueringen","15","","",""
"Sehr selten","2010","66 +","Schleswig-Holstein","10","","",""
"Sehr selten","2010","66 +","Hamburg","1","","",""
"Sehr selten","2010","66 +","Niedersachsen","15","","",""
"Sehr selten","2010","66 +","Bremen","2","","",""
"Sehr selten","2010","66 +","Nordrhein-Westfalen","46","0.0609467186054848","0.0444206164827924","0.0774728207281771"
"Sehr selten","2010","66 +","Hessen","18","","",""
"Sehr selten","2010","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Sehr selten","2010","66 +","Baden-Wuerttemberg","7","0.0195927515754551","0.00650815223968412","0.032677350911226"
"Sehr selten","2010","66 +","Bayern","11","","",""
"Sehr selten","2010","66 +","Saarland","","","",""
"Sehr selten","2010","66 +","Berlin","11","","",""
"Sehr selten","2010","66 +","Brandenburg","10","","",""
"Sehr selten","2010","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2010","66 +","Sachsen","9","0.0378703812754556","0.0164481451325442","0.0592926174183669"
"Sehr selten","2010","66 +","Sachsen-Anhalt","4","0.0133544045945375","-0.00421346190866233","0.0309222710977373"
"Sehr selten","2010","66 +","Thueringen","7","0.0494026464094701","0.0186696563980777","0.0801356364208626"
"Selten","2010","17-34","Schleswig-Holstein","3","","",""
"Selten","2010","17-34","Hamburg","2","","",""
"Selten","2010","17-34","Niedersachsen","11","","",""
"Selten","2010","17-34","Bremen","","","",""
"Selten","2010","17-34","Nordrhein-Westfalen","59","0.115608353587555","0.0912690442213407","0.13994766295377"
"Selten","2010","17-34","Hessen","7","0.0446001130155036","0.017627848858587","0.0715723771724202"
"Selten","2010","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Selten","2010","17-34","Baden-Wuerttemberg","32","0.0798625715486521","0.055957909398038","0.103767233699266"
"Selten","2010","17-34","Bayern","25","","",""
"Selten","2010","17-34","Saarland","","","",""
"Selten","2010","17-34","Berlin","15","","",""
"Selten","2010","17-34","Brandenburg","4","0.0268638490022224","-0.00103743295743201","0.0547651309618768"
"Selten","2010","17-34","Mecklenburg-Vorpommern","4","0.0361018207599402","-0.00669059395087452","0.078894235470755"
"Selten","2010","17-34","Sachsen","11","","",""
"Selten","2010","17-34","Sachsen-Anhalt","18","","",""
"Selten","2010","17-34","Thueringen","7","0.0687229460032452","0.0308053869987912","0.106640505007699"
"Selten","2010","35-65","Schleswig-Holstein","19","","",""
"Selten","2010","35-65","Hamburg","6","0.0442595975869504","0.00805939910997655","0.0804597960639242"
"Selten","2010","35-65","Niedersachsen","62","0.0797126121306787","0.0608137853267715","0.098611438934586"
"Selten","2010","35-65","Bremen","1","","",""
"Selten","2010","35-65","Nordrhein-Westfalen","189","","",""
"Selten","2010","35-65","Hessen","49","0.0819836494343174","0.0610854953079464","0.102881803560688"
"Selten","2010","35-65","Rheinland-Pfalz,Saarland","69","0.111328145554286","0.0849450974128941","0.137711193695678"
"Selten","2010","35-65","Baden-Wuerttemberg","88","0.103255275381262","0.084626826335811","0.121883724426713"
"Selten","2010","35-65","Bayern","132","","",""
"Selten","2010","35-65","Saarland","","","",""
"Selten","2010","35-65","Berlin","44","0.140568896165489","0.10383905750939","0.177298734821587"
"Selten","2010","35-65","Brandenburg","45","0.124177543811085","0.0906199581789397","0.157735129443231"
"Selten","2010","35-65","Mecklenburg-Vorpommern","14","","",""
"Selten","2010","35-65","Sachsen","68","0.150757325359182","0.123355306702599","0.178159344015765"
"Selten","2010","35-65","Sachsen-Anhalt","28","","",""
"Selten","2010","35-65","Thueringen","28","","",""
"Selten","2010","66 +","Schleswig-Holstein","11","","",""
"Selten","2010","66 +","Hamburg","8","0.164021337197281","0.0710966850540998","0.256945989340462"
"Selten","2010","66 +","Niedersachsen","35","0.119350470670411","0.0878924327831795","0.150808508557643"
"Selten","2010","66 +","Bremen","","","",""
"Selten","2010","66 +","Nordrhein-Westfalen","110","","",""
"Selten","2010","66 +","Hessen","26","","",""
"Selten","2010","66 +","Rheinland-Pfalz,Saarland","32","0.144533075586015","0.0977484177438498","0.19131773342818"
"Selten","2010","66 +","Baden-Wuerttemberg","51","0.140651248943958","0.107829178180978","0.173473319706938"
"Selten","2010","66 +","Bayern","72","0.134686301915959","0.105972104632353","0.163400499199566"
"Selten","2010","66 +","Saarland","","","",""
"Selten","2010","66 +","Berlin","15","","",""
"Selten","2010","66 +","Brandenburg","24","","",""
"Selten","2010","66 +","Mecklenburg-Vorpommern","8","0.0934755983595908","0.0380597438097165","0.148891452909465"
"Selten","2010","66 +","Sachsen","35","0.134508841114763","0.0962171184530288","0.172800563776497"
"Selten","2010","66 +","Sachsen-Anhalt","17","","",""
"Selten","2010","66 +","Thueringen","22","","",""
"Manchmal","2010","17-34","Schleswig-Holstein","21","","",""
"Manchmal","2010","17-34","Hamburg","24","","",""
"Manchmal","2010","17-34","Niedersachsen","82","0.323707716147643","0.270761953829282","0.376653478466004"
"Manchmal","2010","17-34","Bremen","11","","",""
"Manchmal","2010","17-34","Nordrhein-Westfalen","171","","",""
"Manchmal","2010","17-34","Hessen","61","0.267020496981269","0.209214213674379","0.324826780288159"
"Manchmal","2010","17-34","Rheinland-Pfalz,Saarland","53","0.32591528304828","0.259268238719176","0.392562327377384"
"Manchmal","2010","17-34","Baden-Wuerttemberg","123","","",""
"Manchmal","2010","17-34","Bayern","124","","",""
"Manchmal","2010","17-34","Saarland","","","",""
"Manchmal","2010","17-34","Berlin","36","0.302008830399945","0.227019128040771","0.376998532759119"
"Manchmal","2010","17-34","Brandenburg","33","0.331350665624204","0.250124422287094","0.412576908961313"
"Manchmal","2010","17-34","Mecklenburg-Vorpommern","17","","",""
"Manchmal","2010","17-34","Sachsen","75","0.318068429630635","0.263223196456076","0.372913662805194"
"Manchmal","2010","17-34","Sachsen-Anhalt","44","0.21489438421907","0.153149610209747","0.276639158228393"
"Manchmal","2010","17-34","Thueringen","51","0.256718245991759","0.191246316470089","0.32219017551343"
"Manchmal","2010","35-65","Schleswig-Holstein","71","0.384848118145311","0.320110892099329","0.449585344191294"
"Manchmal","2010","35-65","Hamburg","37","0.309071197607651","0.227735131306539","0.390407263908763"
"Manchmal","2010","35-65","Niedersachsen","269","","",""
"Manchmal","2010","35-65","Bremen","23","","",""
"Manchmal","2010","35-65","Nordrhein-Westfalen","677","0.369812735097973","0.348100159115132","0.391525311080815"
"Manchmal","2010","35-65","Hessen","231","","",""
"Manchmal","2010","35-65","Rheinland-Pfalz,Saarland","221","","",""
"Manchmal","2010","35-65","Baden-Wuerttemberg","380","0.386116041284274","0.356311103247274","0.415920979321274"
"Manchmal","2010","35-65","Bayern","446","0.336989023796941","0.311830423051465","0.362147624542416"
"Manchmal","2010","35-65","Saarland","","","",""
"Manchmal","2010","35-65","Berlin","120","","",""
"Manchmal","2010","35-65","Brandenburg","145","","",""
"Manchmal","2010","35-65","Mecklenburg-Vorpommern","77","0.376754639468539","0.315953459246913","0.437555819690165"
"Manchmal","2010","35-65","Sachsen","225","","",""
"Manchmal","2010","35-65","Sachsen-Anhalt","151","","",""
"Manchmal","2010","35-65","Thueringen","150","","",""
"Manchmal","2010","66 +","Schleswig-Holstein","51","0.424280276359913","0.340285119360495","0.508275433359331"
"Manchmal","2010","66 +","Hamburg","33","0.520622773034219","0.395255709519585","0.645989836548854"
"Manchmal","2010","66 +","Niedersachsen","146","","",""
"Manchmal","2010","66 +","Bremen","11","","",""
"Manchmal","2010","66 +","Nordrhein-Westfalen","306","0.358089264129414","0.324969813767613","0.391208714491214"
"Manchmal","2010","66 +","Hessen","82","0.365372970647791","0.302868920720548","0.427877020575034"
"Manchmal","2010","66 +","Rheinland-Pfalz,Saarland","98","0.448433679331058","0.38226290675831","0.514604451903806"
"Manchmal","2010","66 +","Baden-Wuerttemberg","170","","",""
"Manchmal","2010","66 +","Bayern","230","","",""
"Manchmal","2010","66 +","Saarland","","","",""
"Manchmal","2010","66 +","Berlin","58","0.422492787626686","0.345954902869509","0.499030672383863"
"Manchmal","2010","66 +","Brandenburg","78","0.369064379900435","0.303327890486882","0.434800869313988"
"Manchmal","2010","66 +","Mecklenburg-Vorpommern","43","0.467613631095159","0.372629248675345","0.562598013514973"
"Manchmal","2010","66 +","Sachsen","121","","",""
"Manchmal","2010","66 +","Sachsen-Anhalt","67","0.418542532803447","0.34304114367802","0.494043921928874"
"Manchmal","2010","66 +","Thueringen","80","0.441682818536041","0.371257769734615","0.512107867337468"
"Oft","2010","17-34","Schleswig-Holstein","50","0.578176238001739","0.477262610670089","0.679089865333388"
"Oft","2010","17-34","Hamburg","43","0.433495675908381","0.324218730988382","0.542772620828381"
"Oft","2010","17-34","Niedersachsen","161","","",""
"Oft","2010","17-34","Bremen","10","","",""
"Oft","2010","17-34","Nordrhein-Westfalen","333","0.457788066769995","0.419864594330508","0.495711539209483"
"Oft","2010","17-34","Hessen","117","","",""
"Oft","2010","17-34","Rheinland-Pfalz,Saarland","102","","",""
"Oft","2010","17-34","Baden-Wuerttemberg","260","","",""
"Oft","2010","17-34","Bayern","273","","",""
"Oft","2010","17-34","Saarland","","","",""
"Oft","2010","17-34","Berlin","79","0.512173966224826","0.430533010236869","0.593814922212782"
"Oft","2010","17-34","Brandenburg","68","0.428996802995815","0.34358860996733","0.5144049960243"
"Oft","2010","17-34","Mecklenburg-Vorpommern","36","0.471460772113963","0.356949548468712","0.585971995759213"
"Oft","2010","17-34","Sachsen","151","","",""
"Oft","2010","17-34","Sachsen-Anhalt","81","0.454038166943297","0.379195207376057","0.528881126510537"
"Oft","2010","17-34","Thueringen","85","0.450925842186239","0.376346576934095","0.525505107438383"
"Oft","2010","35-65","Schleswig-Holstein","107","","",""
"Oft","2010","35-65","Hamburg","66","0.524941271719491","0.437045849058253","0.61283669438073"
"Oft","2010","35-65","Niedersachsen","382","0.466640663402763","0.431830117755578","0.501451209049948"
"Oft","2010","35-65","Bremen","22","","",""
"Oft","2010","35-65","Nordrhein-Westfalen","888","0.414955728136455","0.392795161728194","0.437116294544716"
"Oft","2010","35-65","Hessen","303","0.434692448246341","0.396930661303997","0.472454235188685"
"Oft","2010","35-65","Rheinland-Pfalz,Saarland","218","","",""
"Oft","2010","35-65","Baden-Wuerttemberg","482","0.427293415684993","0.397009268605191","0.457577562764795"
"Oft","2010","35-65","Bayern","616","0.421279484408296","0.39499872922925","0.447560239587341"
"Oft","2010","35-65","Saarland","","","",""
"Oft","2010","35-65","Berlin","151","","",""
"Oft","2010","35-65","Brandenburg","151","","",""
"Oft","2010","35-65","Mecklenburg-Vorpommern","138","","",""
"Oft","2010","35-65","Sachsen","322","0.451094979141115","0.412987515905823","0.489202442376408"
"Oft","2010","35-65","Sachsen-Anhalt","171","","",""
"Oft","2010","35-65","Thueringen","174","","",""
"Oft","2010","66 +","Schleswig-Holstein","52","0.392364620622969","0.309381699805802","0.475347541440137"
"Oft","2010","66 +","Hamburg","15","","",""
"Oft","2010","66 +","Niedersachsen","179","","",""
"Oft","2010","66 +","Bremen","15","","",""
"Oft","2010","66 +","Nordrhein-Westfalen","305","0.364397944465735","0.331152606167708","0.397643282763762"
"Oft","2010","66 +","Hessen","88","0.343686873939507","0.282039059345713","0.405334688533301"
"Oft","2010","66 +","Rheinland-Pfalz,Saarland","62","0.278977245338314","0.219304351383882","0.338650139292747"
"Oft","2010","66 +","Baden-Wuerttemberg","185","","",""
"Oft","2010","66 +","Bayern","206","","",""
"Oft","2010","66 +","Saarland","","","",""
"Oft","2010","66 +","Berlin","64","0.353064132194981","0.279010644941418","0.427117619448544"
"Oft","2010","66 +","Brandenburg","88","0.438506657118719","0.370910295667333","0.506103018570105"
"Oft","2010","66 +","Mecklenburg-Vorpommern","52","0.421205369436726","0.327210455496898","0.515200283376553"
"Oft","2010","66 +","Sachsen","131","","",""
"Oft","2010","66 +","Sachsen-Anhalt","69","0.399977265984383","0.325000332595562","0.474954199373203"
"Oft","2010","66 +","Thueringen","74","0.341717060637077","0.274454865251102","0.408979256023052"
"Sehr oft","2010","17-34","Schleswig-Holstein","16","","",""
"Sehr oft","2010","17-34","Hamburg","9","0.0664834669792289","0.0115480555031087","0.121418878455349"
"Sehr oft","2010","17-34","Niedersachsen","43","0.167224073480858","0.124996031560942","0.209452115400774"
"Sehr oft","2010","17-34","Bremen","1","","",""
"Sehr oft","2010","17-34","Nordrhein-Westfalen","93","0.100698925469038","0.0777925539036114","0.123605297034465"
"Sehr oft","2010","17-34","Hessen","38","0.191916623581451","0.140460008325383","0.243373238837518"
"Sehr oft","2010","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Sehr oft","2010","17-34","Baden-Wuerttemberg","72","0.120115185058754","0.0914472451625103","0.148783124954997"
"Sehr oft","2010","17-34","Bayern","85","0.15856142071044","0.126953248504474","0.190169592916407"
"Sehr oft","2010","17-34","Saarland","","","",""
"Sehr oft","2010","17-34","Berlin","12","","",""
"Sehr oft","2010","17-34","Brandenburg","22","","",""
"Sehr oft","2010","17-34","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2010","17-34","Sachsen","38","0.0827596630517257","0.0503138145520378","0.115205511551414"
"Sehr oft","2010","17-34","Sachsen-Anhalt","25","","",""
"Sehr oft","2010","17-34","Thueringen","25","","",""
"Sehr oft","2010","35-65","Schleswig-Holstein","18","","",""
"Sehr oft","2010","35-65","Hamburg","11","","",""
"Sehr oft","2010","35-65","Niedersachsen","57","0.0624290896203931","0.0455478182065294","0.0793103610342568"
"Sehr oft","2010","35-65","Bremen","10","","",""
"Sehr oft","2010","35-65","Nordrhein-Westfalen","111","","",""
"Sehr oft","2010","35-65","Hessen","59","0.087946020972816","0.06637168363994","0.109520358305692"
"Sehr oft","2010","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Sehr oft","2010","35-65","Baden-Wuerttemberg","58","0.0658646141172024","0.0506795319541998","0.081049696280205"
"Sehr oft","2010","35-65","Bayern","119","","",""
"Sehr oft","2010","35-65","Saarland","","","",""
"Sehr oft","2010","35-65","Berlin","16","","",""
"Sehr oft","2010","35-65","Brandenburg","22","","",""
"Sehr oft","2010","35-65","Mecklenburg-Vorpommern","11","","",""
"Sehr oft","2010","35-65","Sachsen","32","0.0363701149176844","0.022033226412924","0.0507070034224449"
"Sehr oft","2010","35-65","Sachsen-Anhalt","16","","",""
"Sehr oft","2010","35-65","Thueringen","25","","",""
"Sehr oft","2010","66 +","Schleswig-Holstein","9","0.0363049220215902","0.00451606996964692","0.0680937740735335"
"Sehr oft","2010","66 +","Hamburg","4","0.0972248820699902","0.0228781855032344","0.171571578636746"
"Sehr oft","2010","66 +","Niedersachsen","33","0.0790136892622498","0.052838142203162","0.105189236321338"
"Sehr oft","2010","66 +","Bremen","1","","",""
"Sehr oft","2010","66 +","Nordrhein-Westfalen","38","0.0538967704263021","0.0382976258034366","0.0694959150491677"
"Sehr oft","2010","66 +","Hessen","14","","",""
"Sehr oft","2010","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Sehr oft","2010","66 +","Baden-Wuerttemberg","18","","",""
"Sehr oft","2010","66 +","Bayern","24","","",""
"Sehr oft","2010","66 +","Saarland","","","",""
"Sehr oft","2010","66 +","Berlin","12","","",""
"Sehr oft","2010","66 +","Brandenburg","7","0.0207158705048902","0.00131287110606704","0.0401188699037134"
"Sehr oft","2010","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2010","66 +","Sachsen","9","0.0265443509877371","0.00850411095023234","0.0445845910252419"
"Sehr oft","2010","66 +","Sachsen-Anhalt","7","0.0314892674730711","0.0047616858329969","0.0582168491131453"
"Sehr oft","2010","66 +","Thueringen","8","0.0362620906784732","0.00975040766388083","0.0627737736930657"
"Sehr selten","2011","17-34","Schleswig-Holstein","","","",""
"Sehr selten","2011","17-34","Hamburg","","","",""
"Sehr selten","2011","17-34","Niedersachsen","","","",""
"Sehr selten","2011","17-34","Bremen","","","",""
"Sehr selten","2011","17-34","Nordrhein-Westfalen","12","","",""
"Sehr selten","2011","17-34","Hessen","2","","",""
"Sehr selten","2011","17-34","Rheinland-Pfalz,Saarland","4","0.0370233822540859","0.0131349094166988","0.0609118550914729"
"Sehr selten","2011","17-34","Baden-Wuerttemberg","6","0.00723306370903529","0.00030077019699145","0.0141653572210791"
"Sehr selten","2011","17-34","Bayern","7","0.00869771314172911","0.00137689788230414","0.0160185284011541"
"Sehr selten","2011","17-34","Saarland","","","",""
"Sehr selten","2011","17-34","Berlin","","","",""
"Sehr selten","2011","17-34","Brandenburg","1","","",""
"Sehr selten","2011","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2011","17-34","Sachsen","2","","",""
"Sehr selten","2011","17-34","Sachsen-Anhalt","1","","",""
"Sehr selten","2011","17-34","Thueringen","3","","",""
"Sehr selten","2011","35-65","Schleswig-Holstein","5","0.0117379226908945","-8.11781240065076e-05","0.0235570235057955"
"Sehr selten","2011","35-65","Hamburg","2","","",""
"Sehr selten","2011","35-65","Niedersachsen","20","","",""
"Sehr selten","2011","35-65","Bremen","","","",""
"Sehr selten","2011","35-65","Nordrhein-Westfalen","52","0.0260502107057062","0.0195419688154869","0.0325584525959255"
"Sehr selten","2011","35-65","Hessen","25","","",""
"Sehr selten","2011","35-65","Rheinland-Pfalz,Saarland","20","","",""
"Sehr selten","2011","35-65","Baden-Wuerttemberg","23","","",""
"Sehr selten","2011","35-65","Bayern","37","0.0264865096018684","0.0189994176199666","0.0339736015837703"
"Sehr selten","2011","35-65","Saarland","","","",""
"Sehr selten","2011","35-65","Berlin","10","","",""
"Sehr selten","2011","35-65","Brandenburg","17","","",""
"Sehr selten","2011","35-65","Mecklenburg-Vorpommern","6","0.0139810989084112","0.000514127459599063","0.0274480703572233"
"Sehr selten","2011","35-65","Sachsen","17","","",""
"Sehr selten","2011","35-65","Sachsen-Anhalt","11","","",""
"Sehr selten","2011","35-65","Thueringen","15","","",""
"Sehr selten","2011","66 +","Schleswig-Holstein","9","0.0485392577292122","0.0155481960982816","0.0815303193601428"
"Sehr selten","2011","66 +","Hamburg","3","","",""
"Sehr selten","2011","66 +","Niedersachsen","13","","",""
"Sehr selten","2011","66 +","Bremen","1","","",""
"Sehr selten","2011","66 +","Nordrhein-Westfalen","32","0.0336590410710167","0.0224642349847513","0.0448538471572822"
"Sehr selten","2011","66 +","Hessen","18","","",""
"Sehr selten","2011","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Sehr selten","2011","66 +","Baden-Wuerttemberg","16","","",""
"Sehr selten","2011","66 +","Bayern","32","0.0437857888079545","0.0294261017427936","0.0581454758731154"
"Sehr selten","2011","66 +","Saarland","","","",""
"Sehr selten","2011","66 +","Berlin","8","0.0602895709673792","0.0283992181261104","0.0921799238086479"
"Sehr selten","2011","66 +","Brandenburg","12","","",""
"Sehr selten","2011","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2011","66 +","Sachsen","14","","",""
"Sehr selten","2011","66 +","Sachsen-Anhalt","15","","",""
"Sehr selten","2011","66 +","Thueringen","11","","",""
"Selten","2011","17-34","Schleswig-Holstein","11","","",""
"Selten","2011","17-34","Hamburg","4","0.081586887420562","0.0219747351828799","0.141199039658244"
"Selten","2011","17-34","Niedersachsen","13","","",""
"Selten","2011","17-34","Bremen","1","","",""
"Selten","2011","17-34","Nordrhein-Westfalen","59","0.0786641715669663","0.060204051156519","0.0971242919774136"
"Selten","2011","17-34","Hessen","9","0.032219311809164","0.0116823816243403","0.0527562419939878"
"Selten","2011","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Selten","2011","17-34","Baden-Wuerttemberg","24","","",""
"Selten","2011","17-34","Bayern","27","","",""
"Selten","2011","17-34","Saarland","","","",""
"Selten","2011","17-34","Berlin","14","","",""
"Selten","2011","17-34","Brandenburg","10","","",""
"Selten","2011","17-34","Mecklenburg-Vorpommern","4","0.0269932237822454","-0.00542563961658609","0.0594120871810769"
"Selten","2011","17-34","Sachsen","23","","",""
"Selten","2011","17-34","Sachsen-Anhalt","9","0.0439565369984108","0.0138411364957712","0.0740719375010505"
"Selten","2011","17-34","Thueringen","13","","",""
"Selten","2011","35-65","Schleswig-Holstein","30","0.0827616148139963","0.052526728638771","0.112996500989222"
"Selten","2011","35-65","Hamburg","6","0.034876300969803","0.0042661658800317","0.0654864360595742"
"Selten","2011","35-65","Niedersachsen","94","0.0977584455369239","0.0796301357219699","0.115886755351878"
"Selten","2011","35-65","Bremen","7","0.161115670289496","0.0688578678327854","0.253373472746206"
"Selten","2011","35-65","Nordrhein-Westfalen","216","","",""
"Selten","2011","35-65","Hessen","77","0.0985208741506091","0.0782950125378217","0.118746735763396"
"Selten","2011","35-65","Rheinland-Pfalz,Saarland","63","0.10340456191494","0.0801218524848881","0.126687271344992"
"Selten","2011","35-65","Baden-Wuerttemberg","103","","",""
"Selten","2011","35-65","Bayern","158","","",""
"Selten","2011","35-65","Saarland","","","",""
"Selten","2011","35-65","Berlin","60","0.149538903270978","0.11450319700349","0.184574609538467"
"Selten","2011","35-65","Brandenburg","50","0.125060654490374","0.0956214179024699","0.154499891078278"
"Selten","2011","35-65","Mecklenburg-Vorpommern","23","","",""
"Selten","2011","35-65","Sachsen","76","0.113102959655671","0.0904209897553828","0.135784929555959"
"Selten","2011","35-65","Sachsen-Anhalt","49","0.121557684316251","0.0918248073421901","0.151290561290312"
"Selten","2011","35-65","Thueringen","50","0.142985564167657","0.111505076493031","0.174466051842283"
"Selten","2011","66 +","Schleswig-Holstein","19","","",""
"Selten","2011","66 +","Hamburg","10","","",""
"Selten","2011","66 +","Niedersachsen","46","0.11284858129626","0.0852523783935868","0.140444784198933"
"Selten","2011","66 +","Bremen","4","0.17999499187261","0.0425192959371202","0.317470687808099"
"Selten","2011","66 +","Nordrhein-Westfalen","110","","",""
