year,age_gr,bula_h,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Hamburg,Often,0.47882,32,32,0.30296,0.65467
2009,30-45 y.,Lower Saxony,Seldom,0.12038,38,440,0.08994,0.15082
2009,30-45 y.,Lower Saxony,Sometimes,0.28021,130,440,0.23820,0.32222
2009,30-45 y.,Lower Saxony,Often,0.48357,227,440,0.43682,0.53031
2009,30-45 y.,Lower Saxony,Very often,0.08387,45,440,0.05794,0.10980
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.08357,83,976,0.06620,0.10094
2009,30-45 y.,North Rhine-Westphalia,Sometimes,0.34481,333,976,0.31497,0.37464
2009,30-45 y.,North Rhine-Westphalia,Often,0.47373,489,976,0.44239,0.50507
2009,30-45 y.,North Rhine-Westphalia,Very often,0.07056,71,976,0.05449,0.08664
2009,30-45 y.,Hesse,Sometimes,0.37261,99,283,0.31618,0.42904
2009,30-45 y.,Hesse,Often,0.43107,148,283,0.37327,0.48887
2009,30-45 y.,Hesse,Very often,0.09683,36,283,0.06231,0.13135
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.37306,81,192,0.30447,0.44165
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.41166,111,192,0.34186,0.48145
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.07628,41,572,0.05450,0.09805
2009,30-45 y.,Baden-Wuerttemberg,Sometimes,0.34027,185,572,0.30141,0.37913
2009,30-45 y.,Baden-Wuerttemberg,Often,0.44455,291,572,0.40379,0.48531
2009,30-45 y.,Baden-Wuerttemberg,Very often,0.12138,55,572,0.09459,0.14816
2009,30-45 y.,Bavaria,Seldom,0.08525,53,717,0.06479,0.10570
2009,30-45 y.,Bavaria,Sometimes,0.29059,218,717,0.25733,0.32384
2009,30-45 y.,Bavaria,Often,0.47672,369,717,0.44013,0.51330
2009,30-45 y.,Bavaria,Very often,0.13246,77,717,0.10763,0.15729
2009,30-45 y.,Berlin,Sometimes,0.34811,52,124,0.26392,0.43230
2009,30-45 y.,Berlin,Often,0.42892,72,124,0.34145,0.51639
2009,30-45 y.,Brandenburg,Sometimes,0.22488,52,150,0.15785,0.29192
2009,30-45 y.,Brandenburg,Often,0.52401,98,150,0.44382,0.60420
2009,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.32875,32,91,0.23170,0.42580
2009,30-45 y.,Mecklenburg-Western Pomerania,Often,0.46856,59,91,0.36546,0.57166
2009,30-45 y.,Saxony,Sometimes,0.27356,107,310,0.22386,0.32327
2009,30-45 y.,Saxony,Often,0.53133,169,310,0.47568,0.58697
2009,30-45 y.,Saxony,Very often,0.08914,34,310,0.05737,0.12091
2009,30-45 y.,Saxony-Anhalt,Sometimes,0.29087,46,143,0.21617,0.36557
2009,30-45 y.,Saxony-Anhalt,Often,0.52887,97,143,0.44676,0.61097
2009,30-45 y.,Thuringa,Sometimes,0.29695,59,158,0.22547,0.36842
2009,30-45 y.,Thuringa,Often,0.48372,99,158,0.40555,0.56189
2009,46-65 y.,Schleswig-Holstein,Sometimes,0.40087,68,142,0.31998,0.48176
2009,46-65 y.,Schleswig-Holstein,Often,0.38250,74,142,0.30228,0.46272
2009,46-65 y.,Hamburg,Often,0.48470,36,36,0.31913,0.65027
2009,46-65 y.,Lower Saxony,Seldom,0.12020,60,486,0.09126,0.14914
2009,46-65 y.,Lower Saxony,Sometimes,0.30924,168,486,0.26810,0.35037
2009,46-65 y.,Lower Saxony,Often,0.49003,258,486,0.44553,0.53452
2009,46-65 y.,North Rhine-Westphalia,Very seldom,0.04418,45,1236,0.03272,0.05564
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.15025,160,1236,0.13032,0.17018
2009,46-65 y.,North Rhine-Westphalia,Sometimes,0.37959,474,1236,0.35252,0.40666
2009,46-65 y.,North Rhine-Westphalia,Often,0.37197,506,1236,0.34501,0.39892
2009,46-65 y.,North Rhine-Westphalia,Very often,0.05280,51,1236,0.04032,0.06527
2009,46-65 y.,Hesse,Seldom,0.10495,45,411,0.07528,0.13461
2009,46-65 y.,Hesse,Sometimes,0.37214,173,411,0.32535,0.41893
2009,46-65 y.,Hesse,Often,0.40854,193,411,0.36096,0.45612
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13835,60,352,0.10223,0.17447
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.38098,141,352,0.33018,0.43179
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.35195,151,352,0.30199,0.40191
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.10876,61,630,0.08443,0.13309
2009,46-65 y.,Baden-Wuerttemberg,Sometimes,0.46449,276,630,0.42552,0.50347
2009,46-65 y.,Baden-Wuerttemberg,Often,0.35143,293,630,0.31412,0.38874
2009,46-65 y.,Bavaria,Seldom,0.12037,97,892,0.09900,0.14174
2009,46-65 y.,Bavaria,Sometimes,0.37204,341,892,0.34030,0.40378
2009,46-65 y.,Bavaria,Often,0.40329,393,892,0.37108,0.43550
2009,46-65 y.,Bavaria,Very often,0.05614,61,892,0.04102,0.07125
2009,46-65 y.,Berlin,Seldom,0.13623,33,236,0.09237,0.18009
2009,46-65 y.,Berlin,Sometimes,0.36930,98,236,0.30760,0.43101
2009,46-65 y.,Berlin,Often,0.39098,105,236,0.32859,0.45337
2009,46-65 y.,Brandenburg,Seldom,0.14647,40,264,0.10374,0.18920
2009,46-65 y.,Brandenburg,Sometimes,0.37704,106,264,0.31846,0.43561
2009,46-65 y.,Brandenburg,Often,0.40453,118,264,0.34521,0.46385
2009,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.33574,62,165,0.26346,0.40801
2009,46-65 y.,Mecklenburg-Western Pomerania,Often,0.54321,103,165,0.46697,0.61944
2009,46-65 y.,Saxony,Seldom,0.15914,56,447,0.12519,0.19309
2009,46-65 y.,Saxony,Sometimes,0.36504,182,447,0.32036,0.40972
2009,46-65 y.,Saxony,Often,0.38801,209,447,0.34278,0.43323
2009,46-65 y.,Saxony-Anhalt,Seldom,0.17168,45,273,0.12686,0.21650
2009,46-65 y.,Saxony-Anhalt,Sometimes,0.45308,133,273,0.39392,0.51224
2009,46-65 y.,Saxony-Anhalt,Often,0.34685,95,273,0.29028,0.40341
2009,46-65 y.,Thuringa,Seldom,0.14033,36,267,0.09859,0.18207
2009,46-65 y.,Thuringa,Sometimes,0.44300,122,267,0.38331,0.50270
2009,46-65 y.,Thuringa,Often,0.33005,109,267,0.27354,0.38656
2009,66 and older,Schleswig-Holstein,Sometimes,0.46988,54,100,0.37157,0.56820
2009,66 and older,Schleswig-Holstein,Often,0.27158,46,100,0.18397,0.35920
2009,66 and older,Lower Saxony,Seldom,0.11981,42,377,0.08698,0.15263
2009,66 and older,Lower Saxony,Sometimes,0.37717,152,377,0.32818,0.42617
2009,66 and older,Lower Saxony,Often,0.38908,183,377,0.33980,0.43836
2009,66 and older,North Rhine-Westphalia,Very seldom,0.06431,53,844,0.04775,0.08087
2009,66 and older,North Rhine-Westphalia,Seldom,0.16717,130,844,0.14198,0.19236
2009,66 and older,North Rhine-Westphalia,Sometimes,0.36495,321,844,0.33245,0.39745
2009,66 and older,North Rhine-Westphalia,Often,0.33712,299,844,0.30521,0.36903
2009,66 and older,North Rhine-Westphalia,Very often,0.04644,41,844,0.03223,0.06064
2009,66 and older,Hesse,Seldom,0.15168,31,209,0.10293,0.20043
2009,66 and older,Hesse,Sometimes,0.35537,89,209,0.29032,0.42042
2009,66 and older,Hesse,Often,0.32191,89,209,0.25842,0.38541
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16675,36,203,0.11535,0.21815
2009,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.37633,89,203,0.30952,0.44314
2009,66 and older,"Rhineland-Palatinate, Saarland",Often,0.35275,78,203,0.28685,0.41864
2009,66 and older,Baden-Wuerttemberg,Seldom,0.16458,65,408,0.12856,0.20061
2009,66 and older,Baden-Wuerttemberg,Sometimes,0.38150,178,408,0.33431,0.42870
2009,66 and older,Baden-Wuerttemberg,Often,0.36241,165,408,0.31571,0.40911
2009,66 and older,Bavaria,Seldom,0.16606,80,510,0.13373,0.19839
2009,66 and older,Bavaria,Sometimes,0.39757,226,510,0.35505,0.44009
2009,66 and older,Bavaria,Often,0.35676,204,510,0.31514,0.39838
2009,66 and older,Berlin,Sometimes,0.42203,57,107,0.32801,0.51605
2009,66 and older,Berlin,Often,0.34554,50,107,0.25501,0.43607
2009,66 and older,Brandenburg,Sometimes,0.42133,94,159,0.34434,0.49832
2009,66 and older,Brandenburg,Often,0.25836,65,159,0.19010,0.32661
2009,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.50603,45,89,0.40156,0.61049
2009,66 and older,Mecklenburg-Western Pomerania,Often,0.33879,44,89,0.23990,0.43768
2009,66 and older,Saxony,Seldom,0.10856,33,302,0.07342,0.14370
2009,66 and older,Saxony,Sometimes,0.43715,139,302,0.38111,0.49318
2009,66 and older,Saxony,Often,0.37215,130,302,0.31754,0.42676
2009,66 and older,Saxony-Anhalt,Sometimes,0.42513,87,150,0.34575,0.50451
2009,66 and older,Saxony-Anhalt,Often,0.36602,63,150,0.28867,0.44337
2009,66 and older,Thuringa,Sometimes,0.41969,88,163,0.34369,0.49568
2009,66 and older,Thuringa,Often,0.32197,75,163,0.25002,0.39391
2010,17-29 y.,Schleswig-Holstein,Often,0.38566,36,36,0.22440,0.54692
2010,17-29 y.,Lower Saxony,Sometimes,0.23591,53,158,0.16950,0.30232
2010,17-29 y.,Lower Saxony,Often,0.39249,105,158,0.31610,0.46887
2010,17-29 y.,North Rhine-Westphalia,Seldom,0.08443,41,491,0.05981,0.10905
2010,17-29 y.,North Rhine-Westphalia,Sometimes,0.25614,140,491,0.21749,0.29479
2010,17-29 y.,North Rhine-Westphalia,Often,0.35705,242,491,0.31462,0.39947
2010,17-29 y.,North Rhine-Westphalia,Very often,0.08220,68,491,0.05788,0.10652
2010,17-29 y.,Hesse,Sometimes,0.21483,42,126,0.14283,0.28683
2010,17-29 y.,Hesse,Often,0.42373,84,126,0.33710,0.51036
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.24898,42,121,0.17161,0.32635
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.43769,79,121,0.34892,0.52645
2010,17-29 y.,Baden-Wuerttemberg,Sometimes,0.24664,93,327,0.19985,0.29344
2010,17-29 y.,Baden-Wuerttemberg,Often,0.42463,182,327,0.37098,0.47829
2010,17-29 y.,Baden-Wuerttemberg,Very often,0.10051,52,327,0.06787,0.13315
2010,17-29 y.,Bavaria,Sometimes,0.18202,82,347,0.14136,0.22267
2010,17-29 y.,Bavaria,Often,0.45820,204,347,0.40570,0.51070
2010,17-29 y.,Bavaria,Very often,0.13147,61,347,0.09586,0.16707
2010,17-29 y.,Berlin,Often,0.42350,51,51,0.28654,0.56046
2010,17-29 y.,Brandenburg,Often,0.35536,48,48,0.21853,0.49220
2010,17-29 y.,Saxony,Sometimes,0.27000,52,154,0.19965,0.34034
2010,17-29 y.,Saxony,Often,0.50796,102,154,0.42874,0.58718
2010,17-29 y.,Saxony-Anhalt,Often,0.42902,58,58,0.30053,0.55751
2010,17-29 y.,Thuringa,Sometimes,0.17850,34,94,0.10067,0.25633
2010,17-29 y.,Thuringa,Often,0.40731,60,94,0.30745,0.50717
2010,30-45 y.,Schleswig-Holstein,Often,0.36820,49,49,0.23175,0.50465
2010,30-45 y.,Hamburg,Often,0.38174,31,31,0.20789,0.55559
2010,30-45 y.,Lower Saxony,Sometimes,0.27813,118,364,0.23203,0.32422
2010,30-45 y.,Lower Saxony,Often,0.35565,204,364,0.30640,0.40489
2010,30-45 y.,Lower Saxony,Very often,0.07665,42,364,0.04928,0.10402
2010,30-45 y.,North Rhine-Westphalia,Seldom,0.09242,79,868,0.07314,0.11170
2010,30-45 y.,North Rhine-Westphalia,Sometimes,0.25964,278,868,0.23046,0.28882
2010,30-45 y.,North Rhine-Westphalia,Often,0.33630,439,868,0.30485,0.36775
2010,30-45 y.,North Rhine-Westphalia,Very often,0.06203,72,868,0.04598,0.07809
2010,30-45 y.,Hesse,Sometimes,0.23178,82,258,0.18019,0.28337
2010,30-45 y.,Hesse,Often,0.33928,140,258,0.28140,0.39717
2010,30-45 y.,Hesse,Very often,0.09323,36,258,0.05768,0.12878
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.33265,71,166,0.26075,0.40454
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.28786,95,166,0.21878,0.35695
2010,30-45 y.,Baden-Wuerttemberg,Seldom,0.05202,39,510,0.03273,0.07131
2010,30-45 y.,Baden-Wuerttemberg,Sometimes,0.24480,155,510,0.20745,0.28215
2010,30-45 y.,Baden-Wuerttemberg,Often,0.36948,264,510,0.32755,0.41141
2010,30-45 y.,Baden-Wuerttemberg,Very often,0.08452,52,510,0.06035,0.10868
2010,30-45 y.,Bavaria,Seldom,0.05655,45,604,0.03811,0.07498
2010,30-45 y.,Bavaria,Sometimes,0.24045,183,604,0.20634,0.27456
2010,30-45 y.,Bavaria,Often,0.35026,301,604,0.31218,0.38834
2010,30-45 y.,Bavaria,Very often,0.09063,75,604,0.06771,0.11354
2010,30-45 y.,Berlin,Sometimes,0.28104,40,114,0.19816,0.36392
2010,30-45 y.,Berlin,Often,0.36315,74,114,0.27448,0.45182
2010,30-45 y.,Brandenburg,Sometimes,0.18640,44,117,0.11553,0.25727
2010,30-45 y.,Brandenburg,Often,0.33307,73,117,0.24730,0.41884
2010,30-45 y.,Mecklenburg-Western Pomerania,Often,0.41440,53,53,0.28050,0.54829
2010,30-45 y.,Saxony,Sometimes,0.21343,80,280,0.16535,0.26151
2010,30-45 y.,Saxony,Often,0.44116,169,280,0.38289,0.49942
2010,30-45 y.,Saxony,Very often,0.06920,31,280,0.03942,0.09899
2010,30-45 y.,Saxony-Anhalt,Sometimes,0.28163,59,141,0.20712,0.35613
2010,30-45 y.,Saxony-Anhalt,Often,0.30691,82,141,0.23051,0.38331
2010,30-45 y.,Thuringa,Sometimes,0.30598,58,147,0.23123,0.38073
2010,30-45 y.,Thuringa,Often,0.31022,89,147,0.23519,0.38526
2010,46-65 y.,Schleswig-Holstein,Sometimes,0.30146,48,120,0.21901,0.38391
2010,46-65 y.,Schleswig-Holstein,Often,0.50110,72,120,0.41126,0.59094
2010,46-65 y.,Hamburg,Often,0.49841,49,49,0.35696,0.63986
2010,46-65 y.,Lower Saxony,Seldom,0.07538,36,482,0.05179,0.09897
2010,46-65 y.,Lower Saxony,Sometimes,0.35651,180,482,0.31370,0.39931
2010,46-65 y.,Lower Saxony,Often,0.43200,234,482,0.38773,0.47627
2010,46-65 y.,Lower Saxony,Very often,0.05874,32,482,0.03773,0.07975
2010,46-65 y.,North Rhine-Westphalia,Seldom,0.13043,128,1162,0.11106,0.14980
2010,46-65 y.,North Rhine-Westphalia,Sometimes,0.35629,430,1162,0.32874,0.38383
2010,46-65 y.,North Rhine-Westphalia,Often,0.39275,540,1162,0.36466,0.42084
2010,46-65 y.,North Rhine-Westphalia,Very often,0.05190,64,1162,0.03914,0.06466
2010,46-65 y.,Hesse,Seldom,0.08312,36,435,0.05715,0.10909
2010,46-65 y.,Hesse,Sometimes,0.35669,168,435,0.31162,0.40175
2010,46-65 y.,Hesse,Often,0.41356,196,435,0.36723,0.45989
2010,46-65 y.,Hesse,Very often,0.06778,35,435,0.04413,0.09143
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12768,55,362,0.09326,0.16211
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.43374,161,362,0.38262,0.48487
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.34572,146,362,0.29666,0.39478
2010,46-65 y.,Baden-Wuerttemberg,Seldom,0.12422,61,612,0.09807,0.15038
2010,46-65 y.,Baden-Wuerttemberg,Sometimes,0.38118,255,612,0.34267,0.41969
2010,46-65 y.,Baden-Wuerttemberg,Often,0.38725,296,612,0.34862,0.42587
2010,46-65 y.,Bavaria,Very seldom,0.04086,32,885,0.02781,0.05391
2010,46-65 y.,Bavaria,Seldom,0.12136,96,885,0.09983,0.14288
2010,46-65 y.,Bavaria,Sometimes,0.33423,305,885,0.30313,0.36533
2010,46-65 y.,Bavaria,Often,0.38478,384,885,0.35271,0.41686
2010,46-65 y.,Bavaria,Very often,0.07958,68,885,0.06173,0.09742
2010,46-65 y.,Berlin,Seldom,0.15132,36,234,0.10530,0.19733
2010,46-65 y.,Berlin,Sometimes,0.38211,93,234,0.31972,0.44450
2010,46-65 y.,Berlin,Often,0.35548,105,234,0.29402,0.41694
2010,46-65 y.,Brandenburg,Seldom,0.12472,35,246,0.08335,0.16610
2010,46-65 y.,Brandenburg,Sometimes,0.40466,113,246,0.34320,0.46612
2010,46-65 y.,Brandenburg,Often,0.37641,98,246,0.31575,0.43708
2010,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.37761,60,156,0.30129,0.45393
2010,46-65 y.,Mecklenburg-Western Pomerania,Often,0.48882,96,156,0.41012,0.56751
2010,46-65 y.,Saxony,Seldom,0.17442,49,419,0.13804,0.21080
2010,46-65 y.,Saxony,Sometimes,0.37746,168,419,0.33099,0.42393
2010,46-65 y.,Saxony,Often,0.38126,202,419,0.33470,0.42782
2010,46-65 y.,Saxony-Anhalt,Sometimes,0.42416,112,224,0.35929,0.48902
2010,46-65 y.,Saxony-Anhalt,Often,0.42857,112,224,0.36362,0.49352
2010,46-65 y.,Thuringa,Sometimes,0.38068,109,219,0.31622,0.44513
2010,46-65 y.,Thuringa,Often,0.35940,110,219,0.29570,0.42310
2010,66 and older,Schleswig-Holstein,Sometimes,0.42461,51,103,0.32869,0.52054
2010,66 and older,Schleswig-Holstein,Often,0.38958,52,103,0.29494,0.48422
2010,66 and older,Hamburg,Sometimes,0.51461,33,33,0.34145,0.68778
2010,66 and older,Lower Saxony,Seldom,0.11879,35,393,0.08676,0.15082
2010,66 and older,Lower Saxony,Sometimes,0.37545,146,393,0.32751,0.42339
2010,66 and older,Lower Saxony,Often,0.38613,179,393,0.33793,0.43433
2010,66 and older,Lower Saxony,Very often,0.07890,33,393,0.05221,0.10558
2010,66 and older,North Rhine-Westphalia,Very seldom,0.05984,46,805,0.04345,0.07624
2010,66 and older,North Rhine-Westphalia,Seldom,0.15982,110,805,0.13449,0.18515
2010,66 and older,North Rhine-Westphalia,Sometimes,0.35252,306,805,0.31949,0.38554
2010,66 and older,North Rhine-Westphalia,Often,0.35857,305,805,0.32542,0.39172
2010,66 and older,North Rhine-Westphalia,Very often,0.05283,38,805,0.03736,0.06829
2010,66 and older,Hesse,Sometimes,0.35350,82,170,0.28142,0.42557
2010,66 and older,Hesse,Often,0.34047,88,170,0.26902,0.41191
2010,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.14220,32,192,0.09267,0.19174
2010,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.44156,98,192,0.37114,0.51198
2010,66 and older,"Rhineland-Palatinate, Saarland",Often,0.27481,62,192,0.21150,0.33812
2010,66 and older,Baden-Wuerttemberg,Seldom,0.14054,51,406,0.10669,0.17439
2010,66 and older,Baden-Wuerttemberg,Sometimes,0.36367,170,406,0.31682,0.41052
2010,66 and older,Baden-Wuerttemberg,Often,0.42719,185,406,0.37901,0.47537
2010,66 and older,Bavaria,Seldom,0.13259,72,508,0.10307,0.16212
2010,66 and older,Bavaria,Sometimes,0.42425,230,508,0.38123,0.46727
2010,66 and older,Bavaria,Often,0.35741,206,508,0.31570,0.39913
2010,66 and older,Berlin,Sometimes,0.41416,58,122,0.32640,0.50193
2010,66 and older,Berlin,Often,0.34728,64,122,0.26245,0.43212
2010,66 and older,Brandenburg,Sometimes,0.36424,78,166,0.29082,0.43767
2010,66 and older,Brandenburg,Often,0.43315,88,166,0.35754,0.50876
2010,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.46751,43,95,0.36665,0.56838
2010,66 and older,Mecklenburg-Western Pomerania,Often,0.42122,52,95,0.32140,0.52103
2010,66 and older,Saxony,Seldom,0.13451,35,287,0.09497,0.17406
2010,66 and older,Saxony,Sometimes,0.40508,121,287,0.34818,0.46197
2010,66 and older,Saxony,Often,0.39596,131,287,0.33928,0.45264
2010,66 and older,Saxony-Anhalt,Sometimes,0.40883,67,136,0.32590,0.49176
2010,66 and older,Saxony-Anhalt,Often,0.39038,69,136,0.30808,0.47267
2010,66 and older,Thuringa,Sometimes,0.44168,80,154,0.36299,0.52037
2010,66 and older,Thuringa,Often,0.34174,74,154,0.26659,0.41690
2011,17-29 y.,Schleswig-Holstein,Often,0.45834,70,70,0.34077,0.57591
2011,17-29 y.,Lower Saxony,Sometimes,0.22908,62,240,0.17580,0.28236
2011,17-29 y.,Lower Saxony,Often,0.45800,142,240,0.39484,0.52117
2011,17-29 y.,Lower Saxony,Very often,0.10051,36,240,0.06239,0.13864
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.05168,40,597,0.03390,0.06945
2011,17-29 y.,North Rhine-Westphalia,Sometimes,0.21439,142,597,0.18144,0.24734
2011,17-29 y.,North Rhine-Westphalia,Often,0.38952,300,597,0.35037,0.42867
2011,17-29 y.,North Rhine-Westphalia,Very often,0.13876,115,597,0.11100,0.16651
2011,17-29 y.,Hesse,Sometimes,0.15173,38,182,0.09946,0.20400
2011,17-29 y.,Hesse,Often,0.48190,108,182,0.40911,0.55470
2011,17-29 y.,Hesse,Very often,0.14661,36,182,0.09508,0.19814
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.18795,45,142,0.12346,0.25243
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.51492,97,142,0.43243,0.59742
2011,17-29 y.,Baden-Wuerttemberg,Sometimes,0.22909,92,383,0.18695,0.27124
2011,17-29 y.,Baden-Wuerttemberg,Often,0.48468,236,383,0.43456,0.53480
2011,17-29 y.,Baden-Wuerttemberg,Very often,0.09197,55,383,0.06299,0.12095
2011,17-29 y.,Bavaria,Sometimes,0.19421,101,413,0.15601,0.23241
2011,17-29 y.,Bavaria,Often,0.48791,244,413,0.43965,0.53618
2011,17-29 y.,Bavaria,Very often,0.10662,68,413,0.07682,0.13643
2011,17-29 y.,Berlin,Often,0.44264,51,51,0.30496,0.58032
2011,17-29 y.,Brandenburg,Often,0.39977,55,55,0.26912,0.53043
2011,17-29 y.,Mecklenburg-Western Pomerania,Often,0.49790,39,39,0.33893,0.65688
2011,17-29 y.,Saxony,Sometimes,0.23631,51,156,0.16943,0.30319
2011,17-29 y.,Saxony,Often,0.43427,105,156,0.35624,0.51230
2011,17-29 y.,Saxony-Anhalt,Sometimes,0.29515,36,100,0.20530,0.38500
2011,17-29 y.,Saxony-Anhalt,Often,0.44854,64,100,0.35057,0.54651
2011,17-29 y.,Thuringa,Sometimes,0.19427,33,95,0.11429,0.27425
2011,17-29 y.,Thuringa,Often,0.33933,62,95,0.24361,0.43504
2011,30-45 y.,Schleswig-Holstein,Sometimes,0.20522,32,104,0.12722,0.28321
2011,30-45 y.,Schleswig-Holstein,Often,0.37218,72,104,0.27883,0.46554
2011,30-45 y.,Hamburg,Often,0.39500,39,39,0.23957,0.55043
2011,30-45 y.,Lower Saxony,Seldom,0.06187,32,463,0.03990,0.08383
2011,30-45 y.,Lower Saxony,Sometimes,0.21942,123,463,0.18169,0.25716
2011,30-45 y.,Lower Saxony,Often,0.41861,258,463,0.37362,0.46359
2011,30-45 y.,Lower Saxony,Very often,0.09146,50,463,0.06517,0.11775
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.07585,82,972,0.05920,0.09251
2011,30-45 y.,North Rhine-Westphalia,Sometimes,0.23389,271,972,0.20727,0.26052
2011,30-45 y.,North Rhine-Westphalia,Often,0.39073,516,972,0.36004,0.42142
2011,30-45 y.,North Rhine-Westphalia,Very often,0.07880,103,972,0.06186,0.09575
2011,30-45 y.,Hesse,Sometimes,0.20866,89,326,0.16448,0.25283
2011,30-45 y.,Hesse,Often,0.41553,198,326,0.36195,0.46910
2011,30-45 y.,Hesse,Very often,0.07831,39,326,0.04910,0.10752
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.23440,80,208,0.17669,0.29211
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.36432,128,208,0.29877,0.42988
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.04038,32,609,0.02474,0.05603
2011,30-45 y.,Baden-Wuerttemberg,Sometimes,0.21857,182,609,0.18572,0.25143
2011,30-45 y.,Baden-Wuerttemberg,Often,0.41329,330,609,0.37415,0.45243
2011,30-45 y.,Baden-Wuerttemberg,Very often,0.09318,65,609,0.07007,0.11628
2011,30-45 y.,Bavaria,Seldom,0.05216,54,732,0.03604,0.06828
2011,30-45 y.,Bavaria,Sometimes,0.20274,194,732,0.17359,0.23189
2011,30-45 y.,Bavaria,Often,0.41844,393,732,0.38268,0.45420
2011,30-45 y.,Bavaria,Very often,0.09542,91,732,0.07412,0.11672
2011,30-45 y.,Berlin,Often,0.44176,94,94,0.34083,0.54269
2011,30-45 y.,Brandenburg,Sometimes,0.23635,41,131,0.16332,0.30938
2011,30-45 y.,Brandenburg,Often,0.34754,90,131,0.26569,0.42940
2011,30-45 y.,Mecklenburg-Western Pomerania,Often,0.45449,58,58,0.32522,0.58375
2011,30-45 y.,Saxony,Sometimes,0.24344,84,312,0.19574,0.29113
2011,30-45 y.,Saxony,Often,0.43581,189,312,0.38070,0.49092
2011,30-45 y.,Saxony,Very often,0.04811,39,312,0.02432,0.07189
2011,30-45 y.,Saxony-Anhalt,Sometimes,0.21931,58,159,0.15479,0.28383
2011,30-45 y.,Saxony-Anhalt,Often,0.39405,101,159,0.31786,0.47025
2011,30-45 y.,Thuringa,Sometimes,0.27968,54,150,0.20761,0.35175
2011,30-45 y.,Thuringa,Often,0.25000,96,150,0.18047,0.31953
2011,46-65 y.,Schleswig-Holstein,Sometimes,0.30232,68,185,0.23596,0.36868
2011,46-65 y.,Schleswig-Holstein,Often,0.48166,117,185,0.40947,0.55386
2011,46-65 y.,Hamburg,Sometimes,0.29576,31,77,0.19315,0.39837
2011,46-65 y.,Hamburg,Often,0.44419,46,77,0.33248,0.55590
2011,46-65 y.,Lower Saxony,Seldom,0.09509,68,666,0.07280,0.11739
2011,46-65 y.,Lower Saxony,Sometimes,0.35171,242,666,0.31542,0.38801
2011,46-65 y.,Lower Saxony,Often,0.41972,307,666,0.38221,0.45723
2011,46-65 y.,Lower Saxony,Very often,0.05522,49,666,0.03786,0.07258
2011,46-65 y.,North Rhine-Westphalia,Very seldom,0.02538,37,1522,0.01748,0.03328
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.12237,153,1522,0.10590,0.13884
2011,46-65 y.,North Rhine-Westphalia,Sometimes,0.34596,528,1522,0.32206,0.36987
2011,46-65 y.,North Rhine-Westphalia,Often,0.39845,698,1522,0.37385,0.42306
2011,46-65 y.,North Rhine-Westphalia,Very often,0.06301,106,1522,0.05080,0.07522
2011,46-65 y.,Hesse,Seldom,0.10491,57,554,0.07937,0.13045
2011,46-65 y.,Hesse,Sometimes,0.29026,184,554,0.25243,0.32809
2011,46-65 y.,Hesse,Often,0.44275,271,554,0.40135,0.48415
2011,46-65 y.,Hesse,Very often,0.07312,42,554,0.05142,0.09481
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.10223,47,453,0.07430,0.13015
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.38506,180,453,0.34020,0.42992
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.36001,194,453,0.31575,0.40426
