year,age_gr,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,West,Very seldom,0.006821142187244543,103,26981,0.006801447901201083,0.006840836473288004
2014,66 and older,West,Seldom,0.021380254896154728,356,26981,0.021345644116421668,0.02141486567588779
2014,66 and older,West,Sometimes,0.07016465613056003,1256,26981,0.07010353939026946,0.07022577287085059
2014,66 and older,West,Often,0.08623944459764082,1670,26981,0.08617227586778259,0.08630661332749906
2014,66 and older,West,Very often,0.014335227349197524,311,26981,0.014306785039086221,0.014363669659308827
2014,66 and older,East,Very seldom,0.0014979143980269327,36,26981,0.0014886606867948733,0.0015071681092589922
2014,66 and older,East,Seldom,0.004012770503339472,105,26981,0.00399764370548254,0.0040278973011964045
2014,66 and older,East,Sometimes,0.01845696977400518,468,26981,0.01842476406760454,0.01848917548040582
2014,66 and older,East,Often,0.01825304118627134,546,26981,0.01822101056544743,0.018285071807095248
2014,66 and older,East,Very often,0.00210659847694953,61,26981,0.0020956278634342647,0.0021175690904647955
2015,17-29 y.,West,Seldom,0.005753453665058062,143,24901,0.005735216539301004,0.00577169079081512
2015,17-29 y.,West,Sometimes,0.027750640612554976,690,24901,0.027711033755883175,0.027790247469226776
2015,17-29 y.,West,Often,0.07491961042030995,1844,24901,0.0748561310617216,0.0749830897788983
2015,17-29 y.,West,Very often,0.021063643319812652,562,24901,0.02102901838117351,0.021098268258451795
2015,17-29 y.,East,Seldom,0.0012817903206779537,33,24901,0.0012731630183873972,0.0012904176229685102
2015,17-29 y.,East,Sometimes,0.005369578945276642,139,24901,0.005351957317539331,0.005387200573013954
2015,17-29 y.,East,Often,0.012924135429436923,354,24901,0.012896900826121018,0.012951370032752828
2015,17-29 y.,East,Very often,0.0036455317003972706,122,24901,0.0036309994653598537,0.0036600639354346875
2015,30-45 y.,West,Very seldom,0.003120177221134139,75,24901,0.003106729271581542,0.0031336251706867357
2015,30-45 y.,West,Seldom,0.010686320638714473,346,24901,0.010661527806296034,0.010711113471132912
2015,30-45 y.,West,Sometimes,0.052325035009023045,1475,24901,0.052271340545803686,0.052378729472242404
2015,30-45 y.,West,Often,0.10253976280206342,3256,24901,0.10246661541795142,0.10261291018617542
2015,30-45 y.,West,Very often,0.0249752744749598,733,24901,0.024937646747755598,0.025012902202164
2015,30-45 y.,East,Seldom,0.0027407716692641167,85,24901,0.0027281654313985972,0.002753377907129636
2015,30-45 y.,East,Sometimes,0.013164515790729938,405,24901,0.013137032428562088,0.013191999152897788
2015,30-45 y.,East,Often,0.019854305310733508,786,24901,0.019820668275999136,0.01988794234546788
2015,30-45 y.,East,Very often,0.004430353546026741,157,24901,0.004414339537579067,0.004446367554474415
2015,46-65 y.,West,Very seldom,0.006413187846061042,140,24901,0.0063939398763292795,0.006432435815792805
2015,46-65 y.,West,Seldom,0.026261169062474464,559,24901,0.02622261028021829,0.026299727844730638
2015,46-65 y.,West,Sometimes,0.10140942579997941,2306,24901,0.10133663690462354,0.10148221469533529
2015,46-65 y.,West,Often,0.1374442814164012,3406,24901,0.1373612577412054,0.137527305091597
2015,46-65 y.,West,Very often,0.021779314671282274,539,24901,0.021744119299004796,0.021814510043559752
2015,46-65 y.,East,Very seldom,0.001876472674465734,42,24901,0.0018660372935610126,0.0018869080553704555
2015,46-65 y.,East,Seldom,0.007710868087489775,189,24901,0.007689776183219304,0.007731959991760246
2015,46-65 y.,East,Sometimes,0.02528876521084322,675,24901,0.02525090815501925,0.02532662226666719
2015,46-65 y.,East,Often,0.0314220687867739,883,24901,0.03138000293282382,0.03146413464072398
2015,46-65 y.,East,Very often,0.003272500490527464,127,24901,0.0032587292482848047,0.003286271732770123
2015,66 and older,West,Very seldom,0.00865795195148496,123,24901,0.00863561291761068,0.008680290985359242
2015,66 and older,West,Seldom,0.023111638417934722,355,24901,0.02307540720509136,0.023147869630778084
2015,66 and older,West,Sometimes,0.07422534851563536,1253,24901,0.07416214026036329,0.07428855677090744
2015,66 and older,West,Often,0.08457558209725095,1641,24901,0.08450848885469806,0.08464267533980385
2015,66 and older,West,Very often,0.015279664794468828,270,24901,0.015250087502800493,0.015309242086137162
2015,66 and older,East,Seldom,0.0058783854407974,124,24901,0.005859952534086575,0.005896818347508225
2015,66 and older,East,Sometimes,0.019474694227689937,483,24901,0.019441373861592327,0.019508014593787548
2015,66 and older,East,Often,0.01791136327961852,541,24901,0.0178793828199616,0.017943343739275436
2015,66 and older,East,Very often,0.0014624163526471572,40,24901,0.00145320204384932,0.0014716306614449943
2016,17-29 y.,West,Very seldom,0.0013359954062836237,43,24088,0.0013272915931900415,0.0013446992193772058
2016,17-29 y.,West,Seldom,0.006141394187859418,130,24088,0.006122777896654895,0.006160010479063941
2016,17-29 y.,West,Sometimes,0.02708308409627337,618,24088,0.027044404288065024,0.02712176390448172
2016,17-29 y.,West,Often,0.08050316897182878,1871,24088,0.08043833852986498,0.08056799941379258
2016,17-29 y.,West,Very often,0.01941458373138932,504,24088,0.01938170582669349,0.01944746163608515
2016,17-29 y.,East,Seldom,0.001575555189945667,31,24088,0.0015661043199599433,0.0015850060599313907
2016,17-29 y.,East,Sometimes,0.00469438440763183,127,24088,0.004678096513881598,0.0047106723013820625
2016,17-29 y.,East,Often,0.014534005803770362,355,24088,0.014505488342425583,0.01456252326511514
2016,17-29 y.,East,Very often,0.0038333223504781106,110,24088,0.0038185974946452175,0.0038480472063110037
2016,30-45 y.,West,Very seldom,0.0024779272378477237,72,24088,0.0024660803873579494,0.002489774088337498
2016,30-45 y.,West,Seldom,0.011706390485994636,335,24088,0.0116807602932303,0.011732020678758972
2016,30-45 y.,West,Sometimes,0.050978411295284284,1437,24088,0.05092599955623207,0.0510308230343365
2016,30-45 y.,West,Often,0.10566639528819569,3116,24088,0.10559314394434459,0.10573964663204678
2016,30-45 y.,West,Very often,0.025233032683482117,724,24088,0.025195661874226873,0.02527040349273736
2016,30-45 y.,East,Seldom,0.0026376851956572173,78,24088,0.002625463391120859,0.0026499070001935756
2016,30-45 y.,East,Sometimes,0.011511740725441755,363,24088,0.011486322008021192,0.011537159442862318
2016,30-45 y.,East,Often,0.020145704085943537,716,24088,0.020112225326921213,0.02017918284496586
2016,30-45 y.,East,Very often,0.006495773823693213,189,24088,0.0064766313665938656,0.006514916280792561
2016,46-65 y.,West,Very seldom,0.007120239395160923,162,24088,0.007100204226517698,0.007140274563804147
2016,46-65 y.,West,Seldom,0.025906783240405767,556,24088,0.025868929885129722,0.025944636595681813
2016,46-65 y.,West,Sometimes,0.10157931048912897,2248,24088,0.1015073258423059,0.10165129513595203
2016,46-65 y.,West,Often,0.13790853652430254,3262,24088,0.13782637478528517,0.13799069826331992
2016,46-65 y.,West,Very often,0.02066934791111581,486,24088,0.02063544590192968,0.02070324992030194
2016,46-65 y.,East,Very seldom,0.0023735570423623676,50,24088,0.0023619617637520886,0.0023851523209726467
2016,46-65 y.,East,Seldom,0.008339430696924636,186,24088,0.008317761286260895,0.008361100107588377
2016,46-65 y.,East,Sometimes,0.022874443776654232,638,24088,0.022838819354145376,0.022910068199163088
2016,46-65 y.,East,Often,0.03195913068620221,862,24088,0.03191721836623443,0.03200104300616999
2016,46-65 y.,East,Very often,0.003294437398033031,131,24088,0.0032807830349704183,0.0033080917610956435
2016,66 and older,West,Very seldom,0.006416720914536985,101,24088,0.00639769453796517,0.006435747291108801
2016,66 and older,West,Seldom,0.020979452041183504,318,24088,0.020945302069375046,0.02101360201299196
2016,66 and older,West,Sometimes,0.07137026465631914,1206,24088,0.07130891991743457,0.07143160939520371
2016,66 and older,West,Often,0.088158586130057,1666,24088,0.08809102617680889,0.08822614608330512
2016,66 and older,West,Very often,0.013042998091401243,232,24088,0.01301596254151825,0.013070033641284236
2016,66 and older,East,Very seldom,0.0012193408781790824,35,24088,0.0012110252511077408,0.001227656505250424
2016,66 and older,East,Seldom,0.006143611820800332,147,24088,0.0061249921895383,0.006162231452062365
2016,66 and older,East,Sometimes,0.01639594085583884,433,24088,0.01636568038345651,0.016426201328221167
2016,66 and older,East,Often,0.016909465954753577,516,24088,0.016878743276077673,0.01694018863342948
2016,66 and older,East,Very often,0.0013698465296390473,34,24088,0.0013610332881506962,0.0013786597711273984
2017,17-29 y.,West,Very seldom,0.001213760567716105,34,26329,0.0012054610467683656,0.0012220600886638444
2017,17-29 y.,West,Seldom,0.00516406778278143,133,26329,0.005146982509225865,0.005181153056336994
2017,17-29 y.,West,Sometimes,0.026925688925897237,683,26329,0.026887104978757646,0.026964272873036828
2017,17-29 y.,West,Often,0.07790223386683903,2118,26329,0.07783834669270127,0.07796612104097679
2017,17-29 y.,West,Very often,0.021699950192259485,581,26329,0.021665219323692097,0.021734681060826874
2017,17-29 y.,East,Seldom,0.0010211151292560075,38,26329,0.0010135019553916087,0.0010287283031204064
2017,17-29 y.,East,Sometimes,0.006223398348430318,173,26329,0.0062046523566666395,0.006242144340193997
2017,17-29 y.,East,Often,0.014150394334546079,409,26329,0.014122240351610145,0.014178548317482012
2017,17-29 y.,East,Very often,0.0030100150529683233,110,26329,0.0029969569535805017,0.003023073152356145
2017,30-45 y.,West,Very seldom,0.0025571937468051925,68,26329,0.002545155144818575,0.00256923234879181
2017,30-45 y.,West,Seldom,0.010757353450396972,301,26329,0.010732763685715069,0.010781943215078875
2017,30-45 y.,West,Sometimes,0.047117357081575606,1336,26329,0.0470668490541945,0.047167865108956715
2017,30-45 y.,West,Often,0.11170305750991467,3289,26329,0.11162797101145565,0.1117781440083737
2017,30-45 y.,West,Very often,0.024003961255872886,753,26329,0.02396747614047258,0.024040446371273193
2017,30-45 y.,East,Seldom,0.002039836829613284,85,26329,0.002029081974718132,0.002050591684508436
2017,30-45 y.,East,Sometimes,0.010956351784547238,344,26329,0.010931538117455094,0.010981165451639381
2017,30-45 y.,East,Often,0.022574339935982932,806,26329,0.02253893207947434,0.022609747792491523
2017,30-45 y.,East,Very often,0.005756210256786448,204,26329,0.005738177380378646,0.005774243133194251
2017,46-65 y.,West,Very seldom,0.006846026941847012,155,26329,0.0068263717253283914,0.006865682158365632
2017,46-65 y.,West,Seldom,0.022703770867537564,564,26329,0.022668264001037688,0.02273927773403744
2017,46-65 y.,West,Sometimes,0.09574729807091757,2449,26329,0.09567715925830579,0.09581743688352935
2017,46-65 y.,West,Often,0.14605808196621062,3946,26329,0.1459738984229604,0.14614226550946083
2017,46-65 y.,West,Very often,0.02453840881138196,666,26329,0.024501529863395682,0.024575287759368236
2017,46-65 y.,East,Very seldom,0.0016188745143880933,33,26329,0.0016092914366261605,0.001628457592150026
2017,46-65 y.,East,Seldom,0.007297273335705502,208,26329,0.007276985292897243,0.007317561378513762
2017,46-65 y.,East,Sometimes,0.02163737449510644,696,26329,0.02160269262989847,0.02167205636031441
2017,46-65 y.,East,Often,0.03059964103704804,1064,26329,0.03055858661031574,0.030640695463780336
2017,46-65 y.,East,Very often,0.004210117604903523,164,26329,0.004194683508569596,0.00422555170123745
2017,66 and older,West,Very seldom,0.005162139668881798,75,26329,0.005145057568644508,0.005179221769119087
2017,66 and older,West,Seldom,0.019410326916901734,300,26329,0.019377440972304222,0.019443212861499245
2017,66 and older,West,Sometimes,0.0728353899998196,1271,26329,0.07277344590853163,0.07289733409110757
2017,66 and older,West,Often,0.09349241382898424,1841,26329,0.0934230194735845,0.09356180818438398
2017,66 and older,West,Very often,0.01262054895603281,241,26329,0.012593939781421705,0.012647158130643916
2017,66 and older,East,Seldom,0.004277819606110525,121,26329,0.004262262437373637,0.0042933767748474135
2017,66 and older,East,Sometimes,0.016871450547956784,459,26329,0.016840751026638744,0.016902150069274823
2017,66 and older,East,Often,0.017827712214329893,570,26329,0.017796170021405985,0.0178592544072538
2017,66 and older,East,Very often,0.0014690445637471183,41,26329,0.0014599150322799613,0.0014781740952142753
2018,17-29 y.,West,Very seldom,0.0012373255909437749,34,25482,0.0012289656589011164,0.0012456855229864333
2018,17-29 y.,West,Seldom,0.004627961341705763,122,25482,0.004611820834529335,0.004644101848882191
2018,17-29 y.,West,Sometimes,0.027704895015721726,662,25482,0.027665864265263268,0.027743925766180184
2018,17-29 y.,West,Often,0.07676609080993181,2042,25482,0.07670278112037268,0.07682940049949094
2018,17-29 y.,West,Very often,0.021313094557776652,644,25482,0.02127874867033395,0.021347440445219353
2018,17-29 y.,East,Seldom,0.0009931705638393429,37,25482,0.0009856798062004245,0.0010006613214782612
2018,17-29 y.,East,Sometimes,0.005288112746694041,172,25482,0.0052708651493526635,0.0053053603440354185
2018,17-29 y.,East,Often,0.013985588837087632,398,25482,0.013957662652327034,0.01401351502184823
2018,17-29 y.,East,Very often,0.0029508389567840443,113,25482,0.002937939820298994,0.0029637380932690943
2018,30-45 y.,West,Very seldom,0.0016838173514475293,54,25482,0.0016740672048971008,0.0016935674979979577
2018,30-45 y.,West,Seldom,0.010800329479974426,293,25482,0.010775749015708347,0.010824909944240504
2018,30-45 y.,West,Sometimes,0.05086518571908835,1308,25482,0.05081293360496377,0.05091743783321293
2018,30-45 y.,West,Often,0.10907625099823978,3004,25482,0.10900211741931821,0.10915038457716135
2018,30-45 y.,West,Very often,0.023486497272263977,656,25482,0.02345048273409447,0.023522511810433484
2018,30-45 y.,East,Seldom,0.0031123443144515433,82,25482,0.003099097955331634,0.0031255906735714527
2018,30-45 y.,East,Sometimes,0.010404738779451991,366,25482,0.010380607853232481,0.0104288697056715
2018,30-45 y.,East,Often,0.02300849980425209,765,25482,0.022972844910901208,0.023044154697602973
2018,30-45 y.,East,Very often,0.0054769177806323925,165,25482,0.00545936664825045,0.005494468913014335
2018,46-65 y.,West,Very seldom,0.0068790070012458605,161,25482,0.006859351073160938,0.006898662929330783
2018,46-65 y.,West,Seldom,0.02409434938533325,573,25482,0.024057883134429504,0.024130815636236994
2018,46-65 y.,West,Sometimes,0.09840985191078817,2433,25482,0.09833901600274304,0.0984806878188333
2018,46-65 y.,West,Often,0.14193835389590523,3706,25482,0.14185536141926658,0.14202134637254388
2018,46-65 y.,West,Very often,0.02255317230139205,624,25482,0.022517863742909396,0.022588480859874704
2018,46-65 y.,East,Very seldom,0.0015128230660049707,45,25482,0.0015035804499532845,0.001522065682056657
2018,46-65 y.,East,Seldom,0.0068244613815592004,181,25482,0.0068048829996816985,0.006844039763436702
2018,46-65 y.,East,Sometimes,0.021309099777627034,701,25482,0.02127475703902441,0.021343442516229657
2018,46-65 y.,East,Often,0.03145850253251205,1036,25482,0.03141699205426103,0.031500013010763064
2018,46-65 y.,East,Very often,0.003300150653352491,153,25482,0.003286511774336062,0.00331378953236892
2018,66 and older,West,Very seldom,0.0040292603018846,84,25482,0.0040141954262790415,0.004044325177490158
2018,66 and older,West,Seldom,0.022328330628951867,334,25482,0.022293194473480892,0.02236346678442284
2018,66 and older,West,Sometimes,0.07190091407615452,1224,25482,0.07183948217215236,0.07196234598015669
2018,66 and older,West,Often,0.09549058696848417,1825,25482,0.09542069674575322,0.09556047719121512
2018,66 and older,West,Very often,0.013608587937852551,272,25482,0.013581035453089469,0.013636140422615633
2018,66 and older,East,Seldom,0.004752283269252713,126,25482,0.004735928427267842,0.004768638111237585
2018,66 and older,East,Sometimes,0.017789324985666273,483,25482,0.017757890116497876,0.01782075985483467
2018,66 and older,East,Often,0.01758573561428445,559,25482,0.017554477901426085,0.017616993327142817
2018,66 and older,East,Very often,0.0014535443914616476,45,25482,0.0014444843979898596,0.0014626043849334355
2019,17-29 y.,West,Seldom,0.006032429468274342,125,25511,0.006013962685615647,0.0060508962509330366
2019,17-29 y.,West,Sometimes,0.02674347495895681,648,25511,0.026704999697070683,0.026781950220842936
2019,17-29 y.,West,Often,0.07299498028995852,1806,25511,0.0729329438960956,0.07305701668382143
2019,17-29 y.,West,Very often,0.024645660214597853,580,25511,0.02460868502219729,0.024682635406998416
2019,17-29 y.,East,Sometimes,0.004985959132854016,142,25511,0.004969161504599619,0.005002756761108413
2019,17-29 y.,East,Often,0.012574664197387175,359,25511,0.012548090050260403,0.012601238344513948
2019,17-29 y.,East,Very often,0.0035764881674289666,102,25511,0.0035622514657919777,0.0035907248690659555
2019,30-45 y.,West,Very seldom,0.0028055760552279448,63,25511,0.0027929618483966464,0.002818190262059243
2019,30-45 y.,West,Seldom,0.00927259634755022,245,25511,0.009249738424357591,0.00929545427074285
2019,30-45 y.,West,Sometimes,0.048501535161717374,1154,25511,0.04845030322281143,0.04855276710062332
2019,30-45 y.,West,Often,0.1148072864407914,2789,25511,0.11473126035258963,0.11488331252899317
2019,30-45 y.,West,Very often,0.025200008129437047,675,25511,0.02516263003966477,0.025237386219209325
2019,30-45 y.,East,Seldom,0.002318755570156121,59,25511,0.002307285069001981,0.0023302260713102614
2019,30-45 y.,East,Sometimes,0.010713954875235762,327,25511,0.010689402424303114,0.01073850732616841
2019,30-45 y.,East,Often,0.02261214750162009,755,25511,0.022576693653714088,0.02264760134952609
2019,30-45 y.,East,Very often,0.005365174695973942,176,25511,0.00534775330737077,0.005382596084577114
2019,46-65 y.,West,Very seldom,0.006399833819705525,145,25511,0.006380816505581131,0.00641885113382992
2019,46-65 y.,West,Seldom,0.024908098323753857,561,25511,0.024870931789590812,0.024945264857916902
2019,46-65 y.,West,Sometimes,0.09716073065686037,2487,25511,0.09709009733845338,0.09723136397526737
2019,46-65 y.,West,Often,0.14367283606704634,4165,25511,0.14358918601864915,0.14375648611544353
2019,46-65 y.,West,Very often,0.02425677881975862,750,25511,0.024220089189145505,0.02429346845037173
2019,46-65 y.,East,Very seldom,0.0017341822406595582,34,25511,0.0017242595495689276,0.0017441049317501887
2019,46-65 y.,East,Seldom,0.006737793271502378,183,25511,0.006718283607036319,0.006757302935968436
2019,46-65 y.,East,Sometimes,0.021690492355580196,714,25511,0.02165575219303808,0.021725232518122313
2019,46-65 y.,East,Often,0.03111641178918979,1156,25511,0.031075003283466303,0.031157820294913277
2019,46-65 y.,East,Very often,0.003575874947924902,188,25511,0.003561639462461998,0.0035901104333878058
2019,66 and older,West,Very seldom,0.007155173828121775,112,25511,0.007135073192686425,0.007175274463557125
2019,66 and older,West,Seldom,0.02054491852350539,322,25511,0.020511088408250795,0.020578748638759987
2019,66 and older,West,Sometimes,0.0722307466740946,1180,25511,0.07216901045281289,0.0722924828953763
2019,66 and older,West,Often,0.09094776282281779,1941,25511,0.09087919040950888,0.09101633523612669
2019,66 and older,West,Very often,0.011897387535205401,298,25511,0.01187153007698085,0.011923244993429952
2019,66 and older,East,Seldom,0.005133210427918534,137,25511,0.005116167821890354,0.005150253033946714
2019,66 and older,East,Sometimes,0.018404969736471575,472,25511,0.018372914961445944,0.018437024511497205
2019,66 and older,East,Often,0.017314159870459422,594,25511,0.017283052230441555,0.01734526751047729
2019,66 and older,East,Very often,0.0019679470822563556,67,25511,0.001957377983482715,0.001978516181029996
2020,17-29 y.,West,Very seldom,0.000995827733775852,40,25540,0.0009883136402821949,0.0010033418272695092
2020,17-29 y.,West,Seldom,0.006882481043403603,178,25540,0.006862785241466293,0.006902176845340913
2020,17-29 y.,West,Sometimes,0.025609727804647948,751,25540,0.025572094722725213,0.025647360886570682
2020,17-29 y.,West,Often,0.07338022156120952,2043,25540,0.07331810017659124,0.0734423429458278
2020,17-29 y.,West,Very often,0.023248850767949275,675,25540,0.023212950842626968,0.023284750693271582
2020,17-29 y.,East,Sometimes,0.005049992045414271,149,25540,0.005033105266724354,0.005066878824104188
2020,17-29 y.,East,Often,0.011499028288055494,348,25540,0.011473629092824539,0.01152442748328645
2020,17-29 y.,East,Very often,0.003294914177707696,113,25540,0.0032812618650555872,0.003308566490359805
2020,30-45 y.,West,Very seldom,0.002954849113317256,80,25540,0.0029419182982046922,0.00296777992842982
2020,30-45 y.,West,Seldom,0.011520018625415282,300,25540,0.011494596528813184,0.01154544072201738
2020,30-45 y.,West,Sometimes,0.050560046345431,1333,25540,0.050507850213734114,0.05061224247712789
2020,30-45 y.,West,Often,0.11095297965473876,2837,25540,0.11087815707373821,0.1110278022357393
2020,30-45 y.,West,Very often,0.023659240457845992,742,25540,0.02362303267399079,0.023695448241701195
2020,30-45 y.,East,Seldom,0.0031966926538351966,89,25540,0.003183244706133695,0.0032101406015366983
2020,30-45 y.,East,Sometimes,0.011729277422109455,341,25540,0.011703628186387526,0.011754926657831384
2020,30-45 y.,East,Often,0.023986170661182745,715,25540,0.023949719675209778,0.024022621647155712
2020,30-45 y.,East,Very often,0.005252385204274674,173,25540,0.00523516510809869,0.0052696053004506575
2020,46-65 y.,West,Very seldom,0.007838870657700007,163,25540,0.007817861013952572,0.007859880301447441
2020,46-65 y.,West,Seldom,0.026398737801592072,644,25540,0.026360544871299324,0.02643693073188482
2020,46-65 y.,West,Sometimes,0.09767199436139194,2400,25540,0.0976012701552931,0.09774271856749078
2020,46-65 y.,West,Often,0.1421892808581461,3895,25540,0.14210607957998098,0.14227248213631125
2020,46-65 y.,West,Very often,0.01789811004226562,590,25540,0.01786652491034151,0.01792969517418973
2020,46-65 y.,East,Very seldom,0.0016888050795050992,36,25540,0.0016790231716217322,0.001698586987388466
2020,46-65 y.,East,Seldom,0.007148369828733703,179,25540,0.007128299868222148,0.007168439789245258
2020,46-65 y.,East,Sometimes,0.02207034538936269,702,25540,0.02203534610151436,0.02210534467721102
2020,46-65 y.,East,Often,0.029413079900523664,1016,25540,0.0293728278227307,0.02945333197831663
2020,46-65 y.,East,Very often,0.0034515812312588853,160,25540,0.003437609214869539,0.0034655532476482315
2020,66 and older,West,Very seldom,0.006391571982683914,95,25540,0.00637258690798194,0.006410557057385888
2020,66 and older,West,Seldom,0.02121468159027379,315,25540,0.021180352458718455,0.021249010721829126
2020,66 and older,West,Sometimes,0.07402022496795578,1204,25540,0.07395785481836048,0.07408259511755108
2020,66 and older,West,Often,0.09259199972093293,1758,25540,0.092522945716446,0.09266105372541987
2020,66 and older,West,Very often,0.012508174076870958,262,25540,0.01248169733460468,0.012534650819137235
2020,66 and older,East,Seldom,0.005797101145664947,121,25540,0.005779015093201073,0.005815187198128821
2020,66 and older,East,Sometimes,0.01577208163830137,435,25540,0.015742399636780757,0.015801763639821984
2020,66 and older,East,Often,0.020049249761850445,599,25540,0.02001585702440949,0.0200826424992914
2020,66 and older,East,Very often,0.0021130364046721686,59,25540,0.0021020969669789916,0.0021239758423653456
2021,17-29 y.,West,Seldom,0.0058791521336939425,111,17077,0.005861001857116688,0.005897302410271197
2021,17-29 y.,West,Sometimes,0.029156933695991233,472,17077,0.029116989678013412,0.029196877713969054
2021,17-29 y.,West,Often,0.06970436965285759,1253,17077,0.0696439126240314,0.06976482668168378
2021,17-29 y.,West,Very often,0.02112725554841112,417,17077,0.021093113390387004,0.021161397706435235
2021,17-29 y.,East,Sometimes,0.0032739043661842195,80,17077,0.003260342257630542,0.0032874664747378967
2021,17-29 y.,East,Often,0.015409143754477083,248,17077,0.015379900651084084,0.015438386857870082
2021,17-29 y.,East,Very often,0.0031810296882217805,72,17077,0.0031676607069274663,0.0031943986695160947
2021,30-45 y.,West,Very seldom,0.0033326540301645987,34,17077,0.003318971181060131,0.0033463368792690665
2021,30-45 y.,West,Seldom,0.012848939743599273,204,17077,0.012822201568584067,0.012875677918614478
2021,30-45 y.,West,Sometimes,0.04508588249296933,722,17077,0.04503662086595009,0.04513514411998858
2021,30-45 y.,West,Often,0.11593125774489936,1828,17077,0.11585525144361365,0.11600726404618507
2021,30-45 y.,West,Very often,0.02702435287928491,448,17077,0.02698585516508775,0.027062850593482072
2021,30-45 y.,East,Seldom,0.0035755901484921747,72,17077,0.003561419087986607,0.0035897612089977426
2021,30-45 y.,East,Sometimes,0.011551049021879181,186,17077,0.011525680559593906,0.011576417484164457
2021,30-45 y.,East,Often,0.025334918631413867,528,17077,0.025297611335856014,0.02537222592697172
2021,30-45 y.,East,Very often,0.004558695736613123,115,17077,0.004542702570824906,0.00457468890240134
2021,46-65 y.,West,Very seldom,0.005756060576036254,95,17077,0.005738100198508525,0.0057740209535639825
2021,46-65 y.,West,Seldom,0.025832993883860955,444,17077,0.025795331276208134,0.025870656491513776
2021,46-65 y.,West,Sometimes,0.08694206452953782,1475,17077,0.08687517310432352,0.08700895595475211
2021,46-65 y.,West,Often,0.1508970683184495,2856,17077,0.15081208633198523,0.1509820503049138
2021,46-65 y.,West,Very often,0.024287710749528898,492,17077,0.024251163012967945,0.02432425848608985
2021,46-65 y.,East,Seldom,0.006842806551879377,120,17077,0.0068232346768152315,0.006862378426943523
2021,46-65 y.,East,Sometimes,0.01744541083482073,408,17077,0.017414327668505574,0.01747649400113589
2021,46-65 y.,East,Often,0.029740830908316272,733,17077,0.02970050104650162,0.029781160770130925
2021,46-65 y.,East,Very often,0.0051467943840373806,144,17077,0.005129805915965988,0.005163782852108773
2021,66 and older,West,Very seldom,0.0035439947989957315,46,17077,0.003529886264330066,0.003558103333661397
2021,66 and older,West,Seldom,0.021654354082700052,240,17077,0.021619797954026382,0.021688910211373723
2021,66 and older,West,Sometimes,0.06338913247183894,746,17077,0.06333128381128038,0.06344698113239751
2021,66 and older,West,Often,0.10087575906072348,1382,17077,0.10080425848011414,0.10094725964133282
2021,66 and older,West,Very often,0.019034879391741383,270,17077,0.019002437351784387,0.01906732143169838
2021,66 and older,East,Seldom,0.005557729803721542,97,17077,0.005540079799645829,0.005575379807797255
2021,66 and older,East,Sometimes,0.016011111025908617,295,17077,0.015981311308955387,0.016040910742861847
2021,66 and older,East,Often,0.017625106074626737,384,17077,0.017593866090508743,0.01765634605874473
2021,66 and older,East,Very often,0.0024410632841234447,60,17077,0.002429347668665884,0.0024527788995810052
