"plh0186","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2018","17-34","Westdeutschland","44","0.0089887962518446","0.00633501762580559","0.0116425748778836"
"Sehr selten","2018","35-65","Ostdeutschland","55","0.0186888818722629","0.0139664217725097","0.023411341972016"
"Sehr selten","2018","35-65","Westdeutschland","205","","",""
"Sehr selten","2018","66 +","Ostdeutschland","25","","",""
"Sehr selten","2018","66 +","Westdeutschland","84","0.0192659108222333","0.0148611265299007","0.0236706951145658"
"Selten","2018","17-34","Ostdeutschland","57","0.0457367474213589","0.0332714080455344","0.0582020867971833"
"Selten","2018","17-34","Westdeutschland","178","","",""
"Selten","2018","35-65","Ostdeutschland","243","","",""
"Selten","2018","35-65","Westdeutschland","810","0.0760442418409626","0.0711901353520203","0.080898348329905"
"Selten","2018","66 +","Ostdeutschland","126","","",""
"Selten","2018","66 +","Westdeutschland","334","0.107988389038484","0.0980428569745691","0.1179339211024"
"Manchmal","2019","17-34","Ostdeutschland","221","","",""
"Manchmal","2019","17-34","Westdeutschland","889","0.198483142039991","0.186757669550041","0.210208614529941"
"Manchmal","2019","35-65","Ostdeutschland","966","0.315235444537569","0.299378813420421","0.331092075654716"
"Manchmal","2019","35-65","Westdeutschland","3409","0.307950518179557","0.299624246581344","0.31627678977777"
"Manchmal","2019","66 +","Ostdeutschland","483","0.423586258126928","0.396797758429896","0.45037475782396"
"Manchmal","2019","66 +","Westdeutschland","1193","","",""
"Oft","2019","17-34","Ostdeutschland","529","0.54920673413565","0.517649201358291","0.58076426691301"
"Oft","2019","17-34","Westdeutschland","2533","","",""
"Oft","2019","35-65","Ostdeutschland","1744","","",""
"Oft","2019","35-65","Westdeutschland","6243","0.508863085971918","0.499846475834508","0.517879696109329"
"Oft","2019","66 +","Ostdeutschland","595","0.390836877301328","0.364383881272597","0.417289873330059"
"Oft","2019","66 +","Westdeutschland","1955","","",""
"Sehr oft","2019","17-34","Ostdeutschland","156","","",""
"Sehr oft","2019","17-34","Westdeutschland","791","0.175330759894157","0.16415232082796","0.186509198960354"
"Sehr oft","2019","35-65","Ostdeutschland","310","0.0719381541294268","0.0631197322971931","0.0807565759616604"
"Sehr oft","2019","35-65","Westdeutschland","1219","","",""
"Sehr oft","2019","66 +","Ostdeutschland","67","0.0441975584184927","0.0330547797457375","0.0553403370912478"
"Sehr oft","2019","66 +","Westdeutschland","304","0.0592882764979019","0.0518716390261684","0.0667049139696354"
"Sehr selten","2019","17-34","Ostdeutschland","12","","",""
"Sehr selten","2019","17-34","Westdeutschland","42","0.00757810599520647","0.00502868995182014","0.0101275220385928"
"Sehr selten","2019","35-65","Ostdeutschland","43","0.0198785240819664","0.0151147101942429","0.0246423379696899"
"Sehr selten","2019","35-65","Westdeutschland","192","","",""
"Sehr selten","2019","66 +","Ostdeutschland","24","","",""
"Sehr selten","2019","66 +","Westdeutschland","115","","",""
"Selten","2019","17-34","Ostdeutschland","37","0.0392706482869696","0.0269514918499712","0.0515898047239681"
"Selten","2019","17-34","Westdeutschland","190","","",""
"Selten","2019","35-65","Ostdeutschland","235","","",""
"Selten","2019","35-65","Westdeutschland","746","0.0712016933461581","0.0665635154876831","0.0758398712046331"
"Selten","2019","66 +","Ostdeutschland","138","","",""
"Selten","2019","66 +","Westdeutschland","328","0.100706652062184","0.0912557311333421","0.110157572991026"
"Manchmal","2020","17-34","Ostdeutschland","236","","",""
"Manchmal","2020","17-34","Westdeutschland","1114","","",""
"Manchmal","2020","35-65","Ostdeutschland","961","0.327133220535109","0.310474611643927","0.343791829426291"
"Manchmal","2020","35-65","Westdeutschland","3382","0.307150814089714","0.298696697442562","0.315604930736866"
"Manchmal","2020","66 +","Ostdeutschland","444","0.358893709053942","0.332344764231096","0.385442653876788"
"Manchmal","2020","66 +","Westdeutschland","1216","","",""
"Oft","2020","17-34","Ostdeutschland","553","0.534634920556295","0.504305377045407","0.564964464067184"
"Oft","2020","17-34","Westdeutschland","2917","","",""
"Oft","2020","35-65","Ostdeutschland","1531","","",""
"Oft","2020","35-65","Westdeutschland","5873","0.507830063379767","0.498668073881833","0.516992052877701"
"Oft","2020","66 +","Ostdeutschland","602","0.445090850090238","0.41758439658922","0.472597303591256"
"Oft","2020","66 +","Westdeutschland","1776","","",""
"Sehr oft","2020","17-34","Ostdeutschland","189","","",""
"Sehr oft","2020","17-34","Westdeutschland","931","0.162627854081306","0.152662747940054","0.172592960222557"
"Sehr oft","2020","35-65","Ostdeutschland","257","","",""
"Sehr oft","2020","35-65","Westdeutschland","1079","","",""
"Sehr oft","2020","66 +","Ostdeutschland","59","0.0464252645902073","0.0347798786895213","0.0580706504908933"
"Sehr oft","2020","66 +","Westdeutschland","269","","",""
"Sehr selten","2020","17-34","Ostdeutschland","13","","",""
"Sehr selten","2020","17-34","Westdeutschland","56","0.00876157881821657","0.00624502943230209","0.011278128204131"
"Sehr selten","2020","35-65","Ostdeutschland","48","0.021718091514052","0.0165425630150279","0.0268936200130761"
"Sehr selten","2020","35-65","Westdeutschland","228","","",""
"Sehr selten","2020","66 +","Ostdeutschland","24","","",""
"Sehr selten","2020","66 +","Westdeutschland","95","0.0302978570561078","0.0247561373851168","0.0358395767270989"
"Selten","2020","17-34","Ostdeutschland","48","0.0518553276248942","0.0383727070446907","0.0653379482050977"
"Selten","2020","17-34","Westdeutschland","250","","",""
"Selten","2020","35-65","Ostdeutschland","250","","",""
"Selten","2020","35-65","Westdeutschland","876","0.0827025558553549","0.0776549248162149","0.0877501868944949"
"Selten","2020","66 +","Ostdeutschland","125","","",""
"Selten","2020","66 +","Westdeutschland","319","0.10175093475483","0.0919766044723584","0.111525265037301"
