"plh0186","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2016","66 +","Westdeutschland","1666","0.439568727315585","0.42318152877225","0.455955925858919"
"Sehr oft","2016","17-34","Ostdeutschland","172","0.17526844725285","0.151243152212662","0.199293742293037"
"Sehr oft","2016","17-34","Westdeutschland","734","0.145811720633952","0.135598640431974","0.15602480083593"
"Sehr oft","2016","35-65","Ostdeutschland","258","0.0711369337056015","0.0617683840124381","0.0805054833987649"
"Sehr oft","2016","35-65","Westdeutschland","980","0.08560330101913","0.0803692419121667","0.0908373601260933"
"Sehr oft","2016","66 +","Ostdeutschland","34","0.0326715618264043","0.0224631765111669","0.0428799471416417"
"Sehr oft","2016","66 +","Westdeutschland","232","0.0651483070812877","0.0570002686646144","0.0732963454979609"
"Sehr selten","2016","17-34","Ostdeutschland","9","","",""
"Sehr selten","2016","17-34","Westdeutschland","72","0.0115391720233975","0.00844851526149005","0.014629828785305"
"Sehr selten","2016","35-65","Ostdeutschland","59","0.0268575125526069","0.020965413251055","0.0327496118541589"
"Sehr selten","2016","35-65","Westdeutschland","205","0.0205977300318023","0.0179405787827831","0.0232548812808214"
"Sehr selten","2016","66 +","Ostdeutschland","35","0.029235734420787","0.019561891682963","0.0389095771586109"
"Sehr selten","2016","66 +","Westdeutschland","101","0.0318745108486995","0.0260746478796727","0.0376743738177263"
"Selten","2016","17-34","Ostdeutschland","40","0.0465478123843892","0.0332353114163989","0.0598603133523796"
"Selten","2016","17-34","Westdeutschland","188","0.0434017396259626","0.037505133993556","0.0492983452583692"
"Selten","2016","35-65","Ostdeutschland","255","0.111412665339527","0.0999452303132358","0.122880100365819"
"Selten","2016","35-65","Westdeutschland","833","0.0827286887249657","0.0775751799779526","0.0878821974719788"
"Selten","2016","66 +","Ostdeutschland","147","0.145026342811941","0.124806166279106","0.165246519344777"
"Selten","2016","66 +","Westdeutschland","318","0.104311204628882","0.0942192754932435","0.114403133764521"
"Manchmal","2017","17-34","Ostdeutschland","241","0.249153255350696","0.223569997091012","0.27473651361038"
"Manchmal","2017","17-34","Westdeutschland","953","0.201353426724553","0.190231484087305","0.212475369361801"
"Manchmal","2017","35-65","Ostdeutschland","972","0.314101829871093","0.298173466008322","0.330030193733865"
"Manchmal","2017","35-65","Westdeutschland","3514","0.30515671280799","0.296945608938488","0.313367816677491"
"Manchmal","2017","66 +","Ostdeutschland","459","0.405536933649157","0.377928765127987","0.433145102170326"
"Manchmal","2017","66 +","Westdeutschland","1272","0.359261349312502","0.34386216883752","0.374660529787484"
"Oft","2017","17-34","Ostdeutschland","605","0.555827665334342","0.526438127741492","0.585217202927192"
"Oft","2017","17-34","Westdeutschland","2969","0.587774321623195","0.574122310069198","0.601426333177191"
"Oft","2017","35-65","Ostdeutschland","1674","0.488967244131985","0.471813048242232","0.506121440021738"
"Oft","2017","35-65","Westdeutschland","6384","0.512126456876686","0.503213149391509","0.521039764361863"
"Oft","2017","66 +","Ostdeutschland","570","0.428035819940304","0.400214071153699","0.455857568726908"
"Oft","2017","66 +","Westdeutschland","1841","0.458324045534325","0.442331853383726","0.474316237684924"
"Sehr oft","2017","17-34","Ostdeutschland","177","0.136027181529193","0.115749896288673","0.156304466769713"
"Sehr oft","2017","17-34","Westdeutschland","818","0.159142280847313","0.148996677741774","0.169287883952852"
"Sehr oft","2017","35-65","Ostdeutschland","301","0.0821288072785519","0.0727067716865796","0.0915508428705243"
"Sehr oft","2017","35-65","Westdeutschland","1182","0.0911966816914175","0.0860630924155638","0.0963302709672712"
"Sehr oft","2017","66 +","Ostdeutschland","41","0.0352663015491231","0.0248947522789434","0.0456378508193029"
"Sehr oft","2017","66 +","Westdeutschland","241","0.0620996898718705","0.0543537351377889","0.0698456446059521"
"Sehr selten","2017","17-34","Ostdeutschland","11","","",""
"Sehr selten","2017","17-34","Westdeutschland","50","0.0100548813706677","0.00728782595512197","0.0128219367862133"
"Sehr selten","2017","35-65","Ostdeutschland","48","0.0225526653324515","0.0174575768124194","0.0276477538524836"
"Sehr selten","2017","35-65","Westdeutschland","207","0.0203484341870275","0.0178307690548928","0.0228660993191622"
"Sehr selten","2017","66 +","Ostdeutschland","24","","",""
"Sehr selten","2017","66 +","Westdeutschland","75","0.0252374284788299","0.0202033049008246","0.0302715520568353"
"Selten","2017","17-34","Ostdeutschland","64","0.0454178251955138","0.033101908338234","0.0577337420527936"
"Selten","2017","17-34","Westdeutschland","204","0.0416750894342718","0.0361324263438121","0.0472177525247315"
"Selten","2017","35-65","Ostdeutschland","267","0.0922494533859186","0.0823189497911334","0.102179956980704"
"Selten","2017","35-65","Westdeutschland","794","0.0711717144368795","0.0665869388926246","0.0757564899811344"
"Selten","2017","66 +","Ostdeutschland","121","0.103249473038185","0.0861398794281616","0.120359066648209"
"Selten","2017","66 +","Westdeutschland","300","0.0950774868024725","0.085663004518007","0.104491969086938"
"Manchmal","2018","17-34","Ostdeutschland","243","0.223812560913196","0.198943298659111","0.24868182316728"
"Manchmal","2018","17-34","Westdeutschland","959","0.219329358485024","0.20769461134031","0.230964105629738"
"Manchmal","2018","35-65","Ostdeutschland","996","0.308625655512537","0.29251749603672","0.324733814988353"
"Manchmal","2018","35-65","Westdeutschland","3442","0.313431477591164","0.304936469568408","0.32192648561392"
"Manchmal","2018","66 +","Ostdeutschland","483","0.419861259878444","0.392369242819127","0.447353276937761"
"Manchmal","2018","66 +","Westdeutschland","1226","0.348135687677512","0.332870325509643","0.363401049845382"
"Oft","2018","17-34","Ostdeutschland","594","0.592638319053599","0.563321130504102","0.621955507603097"
"Oft","2018","17-34","Westdeutschland","2817","0.58092976785387","0.567056465117484","0.594803070590256"
"Oft","2018","35-65","Ostdeutschland","1605","0.500286150128265","0.482850296629802","0.517722003626729"
"Oft","2018","35-65","Westdeutschland","5935","0.503919556153216","0.494763526213578","0.513075586092854"
"Oft","2018","66 +","Ostdeutschland","559","0.416672114109212","0.389209532790574","0.44413469542785"
"Oft","2018","66 +","Westdeutschland","1825","0.458656343170172","0.442688933603918","0.474623752736427"
"Sehr oft","2018","17-34","Ostdeutschland","171","0.129801176231672","0.109747872645582","0.149854479817762"
"Sehr oft","2018","17-34","Westdeutschland","861","0.154670691126986","0.144503719349502","0.16483766290447"
"Sehr oft","2018","35-65","Ostdeutschland","260","0.0739327826282939","0.0648081989265982","0.0830573663299895"
"Sehr oft","2018","35-65","Westdeutschland","1063","0.0876656337070527","0.0824866773680994","0.0928445900460061"
"Sehr oft","2018","66 +","Ostdeutschland","45","0.0343595666284618","0.0242129949296794","0.0445061383272442"
"Sehr oft","2018","66 +","Westdeutschland","272","0.0659536692915974","0.0580001758479788","0.0739071627352161"
"Sehr selten","2018","17-34","Ostdeutschland","14","","",""
"Sehr selten","2018","17-34","Westdeutschland","44","0.0089887962518446","0.00633501762580559","0.0116425748778836"
"Sehr selten","2018","35-65","Ostdeutschland","55","0.0186888818722629","0.0139664217725097","0.023411341972016"
"Sehr selten","2018","35-65","Westdeutschland","205","0.0189390907076049","0.0164428981039467","0.021435283311263"
"Sehr selten","2018","66 +","Ostdeutschland","25","","",""
"Sehr selten","2018","66 +","Westdeutschland","84","0.0192659108222333","0.0148611265299007","0.0236706951145658"
"Selten","2018","17-34","Ostdeutschland","57","0.0457367474213589","0.0332714080455344","0.0582020867971833"
"Selten","2018","17-34","Westdeutschland","178","0.0360813862822749","0.030837703241489","0.0413250693230608"
"Selten","2018","35-65","Ostdeutschland","243","0.0984665298586412","0.0880766979372516","0.108856361780031"
"Selten","2018","35-65","Westdeutschland","810","0.0760442418409626","0.0711901353520203","0.080898348329905"
"Selten","2018","66 +","Ostdeutschland","126","0.111631293787623","0.0940893637904744","0.129173223784771"
"Selten","2018","66 +","Westdeutschland","334","0.107988389038484","0.0980428569745691","0.1179339211024"
"Manchmal","2019","17-34","Ostdeutschland","221","0.233019280370146","0.206206950307175","0.259831610433118"
"Manchmal","2019","17-34","Westdeutschland","889","0.198483142039991","0.186757669550041","0.210208614529941"
"Manchmal","2019","35-65","Ostdeutschland","966","0.315235444537569","0.299378813420421","0.331092075654716"
"Manchmal","2019","35-65","Westdeutschland","3409","0.307950518179557","0.299624246581344","0.31627678977777"
"Manchmal","2019","66 +","Ostdeutschland","483","0.423586258126928","0.396797758429896","0.45037475782396"
"Manchmal","2019","66 +","Westdeutschland","1193","0.354798048155969","0.339772414109209","0.36982368220273"
"Oft","2019","17-34","Ostdeutschland","529","0.54920673413565","0.517649201358291","0.58076426691301"
"Oft","2019","17-34","Westdeutschland","2533","0.569938741051848","0.555384436489436","0.584493045614259"
"Oft","2019","35-65","Ostdeutschland","1744","0.502459749916741","0.485395487766527","0.519524012066956"
"Oft","2019","35-65","Westdeutschland","6243","0.508863085971918","0.499846475834508","0.517879696109329"
"Oft","2019","66 +","Ostdeutschland","595","0.390836877301328","0.364383881272597","0.417289873330059"
"Oft","2019","66 +","Westdeutschland","1955","0.449670219992114","0.434047633756269","0.465292806227958"
"Sehr oft","2019","17-34","Ostdeutschland","156","0.16191305885866","0.138549882848253","0.185276234869066"
"Sehr oft","2019","17-34","Westdeutschland","791","0.175330759894157","0.16415232082796","0.186509198960354"
"Sehr oft","2019","35-65","Ostdeutschland","310","0.0719381541294268","0.0631197322971931","0.0807565759616604"
"Sehr oft","2019","35-65","Westdeutschland","1219","0.0925810654363274","0.0873534150465844","0.0978087158260705"
"Sehr oft","2019","66 +","Ostdeutschland","67","0.0441975584184927","0.0330547797457375","0.0553403370912478"
"Sehr oft","2019","66 +","Westdeutschland","304","0.0592882764979019","0.0518716390261684","0.0667049139696354"
"Sehr selten","2019","17-34","Ostdeutschland","12","","",""
"Sehr selten","2019","17-34","Westdeutschland","42","0.00757810599520647","0.00502868995182014","0.0101275220385928"
"Sehr selten","2019","35-65","Ostdeutschland","43","0.0198785240819664","0.0151147101942429","0.0246423379696899"
"Sehr selten","2019","35-65","Westdeutschland","192","0.0194036370660395","0.0169157638753711","0.0218915102567079"
"Sehr selten","2019","66 +","Ostdeutschland","24","","",""
"Sehr selten","2019","66 +","Westdeutschland","115","0.0355368032918311","0.0297227853302285","0.0413508212534337"
"Selten","2019","17-34","Ostdeutschland","37","0.0392706482869696","0.0269514918499712","0.0515898047239681"
"Selten","2019","17-34","Westdeutschland","190","0.048669251018798","0.042343598858495","0.0549949031791011"
"Selten","2019","35-65","Ostdeutschland","235","0.0904881273342969","0.0806972242443087","0.100279030424285"
"Selten","2019","35-65","Westdeutschland","746","0.0712016933461581","0.0665635154876831","0.0758398712046331"
"Selten","2019","66 +","Ostdeutschland","138","0.11428649668001","0.0970378752598652","0.131535118100154"
"Selten","2019","66 +","Westdeutschland","328","0.100706652062184","0.0912557311333421","0.110157572991026"
"Manchmal","2020","17-34","Ostdeutschland","236","0.240073857897726","0.214102273451081","0.266045442344371"
"Manchmal","2020","17-34","Westdeutschland","1114","0.220459768368594","0.209265153728342","0.231654383008846"
"Manchmal","2020","35-65","Ostdeutschland","961","0.327133220535109","0.310474611643927","0.343791829426291"
"Manchmal","2020","35-65","Westdeutschland","3382","0.307150814089714","0.298696697442562","0.315604930736866"
"Manchmal","2020","66 +","Ostdeutschland","444","0.358893709053942","0.332344764231096","0.385442653876788"
"Manchmal","2020","66 +","Westdeutschland","1216","0.357370781856886","0.341876938025269","0.372864625688503"
"Oft","2020","17-34","Ostdeutschland","553","0.534634920556295","0.504305377045407","0.564964464067184"
"Oft","2020","17-34","Westdeutschland","2917","0.560600750998266","0.547198377996118","0.574003124000413"
"Oft","2020","35-65","Ostdeutschland","1531","0.484424341130419","0.466679543727518","0.502169138533321"
"Oft","2020","35-65","Westdeutschland","5873","0.507830063379767","0.498668073881833","0.516992052877701"
"Oft","2020","66 +","Ostdeutschland","602","0.445090850090238","0.41758439658922","0.472597303591256"
"Oft","2020","66 +","Westdeutschland","1776","0.449036273096417","0.43295495526222","0.465117590930614"
"Sehr oft","2020","17-34","Ostdeutschland","189","0.160941105917962","0.138596637323886","0.183285574512038"
"Sehr oft","2020","17-34","Westdeutschland","931","0.162627854081306","0.152662747940054","0.172592960222557"
"Sehr oft","2020","35-65","Ostdeutschland","257","0.0641193439732682","0.0554213994276278","0.0728172885189087"
"Sehr oft","2020","35-65","Westdeutschland","1079","0.0783939742442934","0.0734680578245947","0.083319890663992"
"Sehr oft","2020","66 +","Ostdeutschland","59","0.0464252645902073","0.0347798786895213","0.0580706504908933"
"Sehr oft","2020","66 +","Westdeutschland","269","0.0615441532357595","0.0537741760810783","0.0693141303904407"
"Sehr selten","2020","17-34","Ostdeutschland","13","","",""
"Sehr selten","2020","17-34","Westdeutschland","56","0.00876157881821657","0.00624502943230209","0.011278128204131"
"Sehr selten","2020","35-65","Ostdeutschland","48","0.021718091514052","0.0165425630150279","0.0268936200130761"
"Sehr selten","2020","35-65","Westdeutschland","228","0.0239225924308709","0.021122197416013","0.0267229874457289"
"Sehr selten","2020","66 +","Ostdeutschland","24","","",""
"Sehr selten","2020","66 +","Westdeutschland","95","0.0302978570561078","0.0247561373851168","0.0358395767270989"
"Selten","2020","17-34","Ostdeutschland","48","0.0518553276248942","0.0383727070446907","0.0653379482050977"
"Selten","2020","17-34","Westdeutschland","250","0.0475500477336179","0.0418033048236938","0.0532967906435419"
"Selten","2020","35-65","Ostdeutschland","250","0.102605002847151","0.0918307303739914","0.113379275320311"
"Selten","2020","35-65","Westdeutschland","876","0.0827025558553549","0.0776549248162149","0.0877501868944949"
"Selten","2020","66 +","Ostdeutschland","125","0.12996293216949","0.111351578956879","0.148574285382102"
"Selten","2020","66 +","Westdeutschland","319","0.10175093475483","0.0919766044723584","0.111525265037301"
