year,age_gr,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,West,Very often,0.12238,753,26329,0.12221,0.12256
2017,30-45 y.,East,Seldom,0.04936,85,26329,0.04910,0.04961
2017,30-45 y.,East,Sometimes,0.26512,344,26329,0.26460,0.26563
2017,30-45 y.,East,Often,0.54624,806,26329,0.54566,0.54682
2017,30-45 y.,East,Very often,0.13929,204,26329,0.13888,0.13969
2017,46-65 y.,West,Very seldom,0.02314,155,26329,0.02307,0.02320
2017,46-65 y.,West,Seldom,0.07673,564,26329,0.07661,0.07685
2017,46-65 y.,West,Sometimes,0.32359,2449,26329,0.32338,0.32379
2017,46-65 y.,West,Often,0.49362,3946,26329,0.49340,0.49384
2017,46-65 y.,West,Very often,0.08293,666,26329,0.08281,0.08305
2017,46-65 y.,East,Very seldom,0.02477,33,26329,0.02462,0.02491
2017,46-65 y.,East,Seldom,0.11164,208,26329,0.11135,0.11194
2017,46-65 y.,East,Sometimes,0.33103,696,26329,0.33059,0.33147
2017,46-65 y.,East,Often,0.46815,1064,26329,0.46768,0.46861
2017,46-65 y.,East,Very often,0.06441,164,26329,0.06418,0.06464
2017,66 and older,West,Very seldom,0.02536,75,26329,0.02528,0.02545
2017,66 and older,West,Seldom,0.09537,300,26329,0.09522,0.09553
2017,66 and older,West,Sometimes,0.35788,1271,26329,0.35762,0.35813
2017,66 and older,West,Often,0.45938,1841,26329,0.45911,0.45964
2017,66 and older,West,Very often,0.06201,241,26329,0.06188,0.06214
2017,66 and older,East,Seldom,0.10577,121,26329,0.10540,0.10613
2017,66 and older,East,Sometimes,0.41713,459,26329,0.41655,0.41772
2017,66 and older,East,Often,0.44078,570,26329,0.44019,0.44137
2017,66 and older,East,Very often,0.03632,41,26329,0.03610,0.03654
2018,17-29 y.,West,Very seldom,0.00940,34,25482,0.00934,0.00946
2018,17-29 y.,West,Seldom,0.03515,122,25482,0.03503,0.03527
2018,17-29 y.,West,Sometimes,0.21044,662,25482,0.21018,0.21071
2018,17-29 y.,West,Often,0.58311,2042,25482,0.58279,0.58343
2018,17-29 y.,West,Very often,0.16189,644,25482,0.16165,0.16213
2018,17-29 y.,East,Seldom,0.04278,37,25482,0.04246,0.04309
2018,17-29 y.,East,Sometimes,0.22776,172,25482,0.22711,0.22842
2018,17-29 y.,East,Often,0.60237,398,25482,0.60160,0.60313
2018,17-29 y.,East,Very often,0.12709,113,25482,0.12657,0.12761
2018,30-45 y.,West,Very seldom,0.00859,54,25482,0.00855,0.00864
2018,30-45 y.,West,Seldom,0.05513,293,25482,0.05501,0.05525
2018,30-45 y.,West,Sometimes,0.25963,1308,25482,0.25940,0.25987
2018,30-45 y.,West,Often,0.55676,3004,25482,0.55649,0.55703
2018,30-45 y.,West,Very often,0.11988,656,25482,0.11971,0.12006
2018,30-45 y.,East,Seldom,0.07410,82,25482,0.07380,0.07440
2018,30-45 y.,East,Sometimes,0.24772,366,25482,0.24722,0.24822
2018,30-45 y.,East,Often,0.54779,765,25482,0.54721,0.54837
2018,30-45 y.,East,Very often,0.13040,165,25482,0.13000,0.13079
2018,46-65 y.,West,Very seldom,0.02341,161,25482,0.02334,0.02347
2018,46-65 y.,West,Seldom,0.08199,573,25482,0.08187,0.08211
2018,46-65 y.,West,Sometimes,0.33487,2433,25482,0.33466,0.33508
2018,46-65 y.,West,Often,0.48299,3706,25482,0.48277,0.48321
2018,46-65 y.,West,Very often,0.07674,624,25482,0.07663,0.07686
2018,46-65 y.,East,Very seldom,0.02349,45,25482,0.02335,0.02363
2018,46-65 y.,East,Seldom,0.10596,181,25482,0.10567,0.10625
2018,46-65 y.,East,Sometimes,0.33086,701,25482,0.33042,0.33130
2018,46-65 y.,East,Often,0.48845,1036,25482,0.48798,0.48892
2018,46-65 y.,East,Very often,0.05124,153,25482,0.05103,0.05145
2018,66 and older,West,Very seldom,0.01943,84,25482,0.01936,0.01950
2018,66 and older,West,Seldom,0.10768,334,25482,0.10752,0.10784
2018,66 and older,West,Sometimes,0.34675,1224,25482,0.34650,0.34700
2018,66 and older,West,Often,0.46051,1825,25482,0.46025,0.46077
2018,66 and older,West,Very often,0.06563,272,25482,0.06550,0.06576
2018,66 and older,East,Seldom,0.11429,126,25482,0.11392,0.11466
2018,66 and older,East,Sometimes,0.42782,483,25482,0.42725,0.42840
2018,66 and older,East,Often,0.42293,559,25482,0.42235,0.42350
2018,66 and older,East,Very often,0.03496,45,25482,0.03474,0.03517
2019,17-29 y.,West,Seldom,0.04626,125,25511,0.04612,0.04639
2019,17-29 y.,West,Sometimes,0.20506,648,25511,0.20480,0.20533
2019,17-29 y.,West,Often,0.55971,1806,25511,0.55938,0.56003
2019,17-29 y.,West,Very often,0.18898,580,25511,0.18872,0.18924
2019,17-29 y.,East,Sometimes,0.23589,142,25511,0.23519,0.23658
2019,17-29 y.,East,Often,0.59491,359,25511,0.59410,0.59571
2019,17-29 y.,East,Very often,0.16920,102,25511,0.16859,0.16982
2019,30-45 y.,West,Very seldom,0.01399,63,25511,0.01392,0.01405
2019,30-45 y.,West,Seldom,0.04623,245,25511,0.04612,0.04634
2019,30-45 y.,West,Sometimes,0.24180,1154,25511,0.24157,0.24203
2019,30-45 y.,West,Often,0.57236,2789,25511,0.57209,0.57262
2019,30-45 y.,West,Very often,0.12563,675,25511,0.12545,0.12581
2019,30-45 y.,East,Seldom,0.05654,59,25511,0.05627,0.05681
2019,30-45 y.,East,Sometimes,0.26125,327,25511,0.26073,0.26177
2019,30-45 y.,East,Often,0.55138,755,25511,0.55080,0.55197
2019,30-45 y.,East,Very often,0.13083,176,25511,0.13043,0.13122
2019,46-65 y.,West,Very seldom,0.02159,145,25511,0.02153,0.02166
2019,46-65 y.,West,Seldom,0.08404,561,25511,0.08391,0.08416
2019,46-65 y.,West,Sometimes,0.32780,2487,25511,0.32760,0.32801
2019,46-65 y.,West,Often,0.48473,4165,25511,0.48451,0.48495
2019,46-65 y.,West,Very often,0.08184,750,25511,0.08172,0.08196
2019,46-65 y.,East,Very seldom,0.02674,34,25511,0.02659,0.02689
2019,46-65 y.,East,Seldom,0.10389,183,25511,0.10360,0.10418
2019,46-65 y.,East,Sometimes,0.33445,714,25511,0.33401,0.33489
2019,46-65 y.,East,Often,0.47979,1156,25511,0.47932,0.48025
2019,46-65 y.,East,Very often,0.05514,188,25511,0.05492,0.05535
2019,66 and older,West,Very seldom,0.03529,112,25511,0.03519,0.03538
2019,66 and older,West,Seldom,0.10132,322,25511,0.10116,0.10148
2019,66 and older,West,Sometimes,0.35621,1180,25511,0.35596,0.35646
2019,66 and older,West,Often,0.44851,1941,25511,0.44825,0.44878
2019,66 and older,West,Very often,0.05867,298,25511,0.05855,0.05880
2019,66 and older,East,Seldom,0.11988,137,25511,0.11950,0.12025
2019,66 and older,East,Sometimes,0.42982,472,25511,0.42925,0.43039
2019,66 and older,East,Often,0.40434,594,25511,0.40378,0.40491
2019,66 and older,East,Very often,0.04596,67,25511,0.04572,0.04620
2020,17-29 y.,West,Very seldom,0.00765,40,25540,0.00760,0.00771
2020,17-29 y.,West,Seldom,0.05289,178,25540,0.05275,0.05304
2020,17-29 y.,West,Sometimes,0.19682,751,25540,0.19656,0.19708
2020,17-29 y.,West,Often,0.56396,2043,25540,0.56363,0.56428
2020,17-29 y.,West,Very often,0.17868,675,25540,0.17842,0.17893
2020,17-29 y.,East,Sometimes,0.25449,149,25540,0.25375,0.25522
2020,17-29 y.,East,Often,0.57947,348,25540,0.57864,0.58031
2020,17-29 y.,East,Very often,0.16604,113,25540,0.16541,0.16667
2020,30-45 y.,West,Very seldom,0.01480,80,25540,0.01474,0.01486
2020,30-45 y.,West,Seldom,0.05770,300,25540,0.05758,0.05783
2020,30-45 y.,West,Sometimes,0.25325,1333,25540,0.25302,0.25348
2020,30-45 y.,West,Often,0.55575,2837,25540,0.55548,0.55601
2020,30-45 y.,West,Very often,0.11851,742,25540,0.11833,0.11868
2020,30-45 y.,East,Seldom,0.07238,89,25540,0.07209,0.07268
2020,30-45 y.,East,Sometimes,0.26558,341,25540,0.26508,0.26608
2020,30-45 y.,East,Often,0.54311,715,25540,0.54254,0.54367
2020,30-45 y.,East,Very often,0.11893,173,25540,0.11856,0.11929
2020,46-65 y.,West,Very seldom,0.02685,163,25540,0.02677,0.02692
2020,46-65 y.,West,Seldom,0.09041,644,25540,0.09028,0.09053
2020,46-65 y.,West,Sometimes,0.33450,2400,25540,0.33429,0.33470
2020,46-65 y.,West,Often,0.48695,3895,25540,0.48673,0.48717
2020,46-65 y.,West,Very often,0.06130,590,25540,0.06119,0.06140
2020,46-65 y.,East,Very seldom,0.02648,36,25540,0.02633,0.02663
2020,46-65 y.,East,Seldom,0.11209,179,25540,0.11179,0.11239
2020,46-65 y.,East,Sometimes,0.34608,702,25540,0.34563,0.34653
2020,46-65 y.,East,Often,0.46122,1016,25540,0.46075,0.46169
2020,46-65 y.,East,Very often,0.05412,160,25540,0.05391,0.05434
2020,66 and older,West,Very seldom,0.03092,95,25540,0.03083,0.03101
2020,66 and older,West,Seldom,0.10262,315,25540,0.10246,0.10278
2020,66 and older,West,Sometimes,0.35806,1204,25540,0.35781,0.35831
2020,66 and older,West,Often,0.44790,1758,25540,0.44764,0.44816
2020,66 and older,West,Very often,0.06051,262,25540,0.06038,0.06063
2020,66 and older,East,Seldom,0.13256,121,25540,0.13218,0.13295
2020,66 and older,East,Sometimes,0.36066,435,25540,0.36011,0.36120
2020,66 and older,East,Often,0.45846,599,25540,0.45790,0.45903
2020,66 and older,East,Very often,0.04832,59,25540,0.04807,0.04856
2021,17-29 y.,West,Seldom,0.04671,111,17077,0.04657,0.04685
2021,17-29 y.,West,Sometimes,0.23165,472,17077,0.23137,0.23193
2021,17-29 y.,West,Often,0.55379,1253,17077,0.55346,0.55412
2021,17-29 y.,West,Very often,0.16785,417,17077,0.16760,0.16810
2021,17-29 y.,East,Sometimes,0.14974,80,17077,0.14917,0.15031
2021,17-29 y.,East,Often,0.70477,248,17077,0.70404,0.70550
2021,17-29 y.,East,Very often,0.14549,72,17077,0.14493,0.14606
2021,30-45 y.,West,Very seldom,0.01632,34,17077,0.01625,0.01639
2021,30-45 y.,West,Seldom,0.06292,204,17077,0.06279,0.06304
2021,30-45 y.,West,Sometimes,0.22077,722,17077,0.22055,0.22099
2021,30-45 y.,West,Often,0.56767,1828,17077,0.56741,0.56793
2021,30-45 y.,West,Very often,0.13233,448,17077,0.13215,0.13251
2021,30-45 y.,East,Seldom,0.07942,72,17077,0.07912,0.07972
2021,30-45 y.,East,Sometimes,0.25657,186,17077,0.25609,0.25706
2021,30-45 y.,East,Often,0.56274,528,17077,0.56219,0.56330
2021,30-45 y.,East,Very often,0.10126,115,17077,0.10092,0.10160
2021,46-65 y.,West,Very seldom,0.01960,95,17077,0.01954,0.01966
2021,46-65 y.,West,Seldom,0.08795,444,17077,0.08783,0.08808
2021,46-65 y.,West,Sometimes,0.29601,1475,17077,0.29581,0.29621
2021,46-65 y.,West,Often,0.51375,2856,17077,0.51353,0.51397
2021,46-65 y.,West,Very often,0.08269,492,17077,0.08257,0.08281
2021,46-65 y.,East,Seldom,0.11564,120,17077,0.11532,0.11595
2021,46-65 y.,East,Sometimes,0.29481,408,17077,0.29436,0.29525
2021,46-65 y.,East,Often,0.50258,733,17077,0.50210,0.50307
2021,46-65 y.,East,Very often,0.08697,144,17077,0.08670,0.08725
2021,66 and older,West,Very seldom,0.01700,46,17077,0.01693,0.01706
2021,66 and older,West,Seldom,0.10386,240,17077,0.10370,0.10402
2021,66 and older,West,Sometimes,0.30403,746,17077,0.30379,0.30427
2021,66 and older,West,Often,0.48382,1382,17077,0.48356,0.48408
2021,66 and older,West,Very often,0.09130,270,17077,0.09115,0.09144
2021,66 and older,East,Seldom,0.13349,97,17077,0.13309,0.13388
2021,66 and older,East,Sometimes,0.38456,295,17077,0.38399,0.38512
2021,66 and older,East,Often,0.42332,384,17077,0.42275,0.42390
2021,66 and older,East,Very often,0.05863,60,17077,0.05836,0.05890
