year,age_gr,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,East,Seldom,0.04780,85,1439,0.03677,0.05883
2017,30-45 y.,East,Sometimes,0.25631,344,1439,0.23374,0.27888
2017,30-45 y.,East,Often,0.52527,806,1439,0.49945,0.55108
2017,30-45 y.,East,Very often,0.13442,204,1439,0.11679,0.15205
2017,46-65 y.,West,Very seldom,0.02311,155,7780,0.01977,0.02644
2017,46-65 y.,West,Seldom,0.07648,564,7780,0.07058,0.08239
2017,46-65 y.,West,Sometimes,0.32128,2449,7780,0.31091,0.33166
2017,46-65 y.,West,Often,0.49158,3946,7780,0.48047,0.50269
2017,46-65 y.,West,Very often,0.08241,666,7780,0.07630,0.08852
2017,46-65 y.,East,Very seldom,0.02471,33,2165,0.01817,0.03125
2017,46-65 y.,East,Seldom,0.10940,208,2165,0.09624,0.12255
2017,46-65 y.,East,Sometimes,0.32965,696,2165,0.30985,0.34946
2017,46-65 y.,East,Often,0.46544,1064,2165,0.44442,0.48646
2017,46-65 y.,East,Very often,0.06363,164,2165,0.05335,0.07392
2017,66 and older,West,Very seldom,0.02515,75,3729,0.02013,0.03018
2017,66 and older,West,Seldom,0.09437,300,3729,0.08499,0.10376
2017,66 and older,West,Sometimes,0.35632,1272,3729,0.34095,0.37170
2017,66 and older,West,Often,0.45638,1841,3729,0.44039,0.47237
2017,66 and older,West,Very often,0.06187,241,3729,0.05413,0.06960
2017,66 and older,East,Seldom,0.10339,121,1191,0.08609,0.12069
2017,66 and older,East,Sometimes,0.40397,459,1191,0.37609,0.43185
2017,66 and older,East,Often,0.42798,570,1191,0.39987,0.45609
2017,66 and older,East,Very often,0.03530,41,1191,0.02482,0.04579
2018,17-29 y.,West,Very seldom,0.00832,34,3502,0.00531,0.01133
2018,17-29 y.,West,Seldom,0.03128,121,3502,0.02551,0.03704
2018,17-29 y.,West,Sometimes,0.19129,662,3502,0.17826,0.20432
2018,17-29 y.,West,Often,0.53246,2041,3502,0.51593,0.54898
2018,17-29 y.,West,Very often,0.14811,644,3502,0.13634,0.15987
2018,17-29 y.,East,Seldom,0.03745,37,720,0.02357,0.05133
2018,17-29 y.,East,Sometimes,0.19453,172,720,0.16559,0.22346
2018,17-29 y.,East,Often,0.52380,398,720,0.48730,0.56031
2018,17-29 y.,East,Very often,0.11155,113,720,0.08854,0.13456
2018,30-45 y.,West,Very seldom,0.00831,54,5317,0.00587,0.01075
2018,30-45 y.,West,Seldom,0.05425,293,5317,0.04816,0.06034
2018,30-45 y.,West,Sometimes,0.25642,1309,5317,0.24468,0.26816
2018,30-45 y.,West,Often,0.54684,3005,5317,0.53346,0.56022
2018,30-45 y.,West,Very often,0.11800,656,5317,0.10933,0.12668
2018,30-45 y.,East,Seldom,0.07260,82,1378,0.05889,0.08630
2018,30-45 y.,East,Sometimes,0.24246,366,1378,0.21982,0.26510
2018,30-45 y.,East,Often,0.53452,765,1378,0.50817,0.56086
2018,30-45 y.,East,Very often,0.12726,165,1378,0.10966,0.14486
2018,46-65 y.,West,Very seldom,0.02335,161,7495,0.01993,0.02676
2018,46-65 y.,West,Seldom,0.08134,574,7495,0.07515,0.08753
2018,46-65 y.,West,Sometimes,0.33307,2430,7495,0.32240,0.34374
2018,46-65 y.,West,Often,0.48196,3706,7495,0.47064,0.49327
2018,46-65 y.,West,Very often,0.07599,624,7495,0.06999,0.08199
2018,46-65 y.,East,Very seldom,0.02355,45,2116,0.01709,0.03001
2018,46-65 y.,East,Seldom,0.10619,181,2116,0.09306,0.11932
2018,46-65 y.,East,Sometimes,0.32716,701,2116,0.30717,0.34716
2018,46-65 y.,East,Often,0.48921,1036,2116,0.46791,0.51052
2018,46-65 y.,East,Very often,0.05098,153,2116,0.04161,0.06036
2018,66 and older,West,Very seldom,0.01928,84,3741,0.01488,0.02369
2018,66 and older,West,Seldom,0.10719,334,3741,0.09727,0.11710
2018,66 and older,West,Sometimes,0.34565,1226,3741,0.33041,0.36090
2018,66 and older,West,Often,0.45750,1825,3741,0.44153,0.47346
2018,66 and older,West,Very often,0.06538,272,3741,0.05746,0.07330
2018,66 and older,East,Seldom,0.11152,126,1213,0.09380,0.12924
2018,66 and older,East,Sometimes,0.41962,483,1213,0.39183,0.44740
2018,66 and older,East,Often,0.41369,559,1213,0.38596,0.44141
2018,66 and older,East,Very often,0.03427,45,1213,0.02403,0.04451
2019,17-29 y.,West,Seldom,0.04149,125,3159,0.03454,0.04845
2019,17-29 y.,West,Sometimes,0.18542,648,3159,0.17187,0.19898
2019,17-29 y.,West,Often,0.50377,1806,3159,0.48634,0.52121
2019,17-29 y.,West,Very often,0.17047,580,3159,0.15735,0.18358
2019,17-29 y.,East,Sometimes,0.20089,142,603,0.16889,0.23290
2019,17-29 y.,East,Often,0.50620,359,603,0.46626,0.54614
2019,17-29 y.,East,Very often,0.14319,102,603,0.11521,0.17117
2019,30-45 y.,West,Very seldom,0.01405,64,4927,0.01076,0.01733
2019,30-45 y.,West,Seldom,0.04596,245,4927,0.04012,0.05181
2019,30-45 y.,West,Sometimes,0.23833,1154,4927,0.22643,0.25023
2019,30-45 y.,West,Often,0.56156,2789,4927,0.54770,0.57542
2019,30-45 y.,West,Very often,0.12502,675,4927,0.11578,0.13425
2019,30-45 y.,East,Seldom,0.05535,59,1317,0.04300,0.06771
2019,30-45 y.,East,Sometimes,0.25379,327,1317,0.23028,0.27730
2019,30-45 y.,East,Often,0.53885,755,1317,0.51192,0.56579
2019,30-45 y.,East,Very often,0.12632,176,1317,0.10837,0.14426
2019,46-65 y.,West,Very seldom,0.02121,144,8107,0.01807,0.02434
2019,46-65 y.,West,Seldom,0.08391,561,8107,0.07787,0.08994
2019,46-65 y.,West,Sometimes,0.32592,2486,8107,0.31571,0.33612
2019,46-65 y.,West,Often,0.48374,4166,8107,0.47286,0.49462
2019,46-65 y.,West,Very often,0.08046,750,8107,0.07454,0.08638
2019,46-65 y.,East,Very seldom,0.02645,34,2275,0.01985,0.03304
2019,46-65 y.,East,Seldom,0.10230,183,2275,0.08985,0.11476
2019,46-65 y.,East,Sometimes,0.33158,714,2275,0.31223,0.35093
2019,46-65 y.,East,Often,0.47911,1156,2275,0.45857,0.49964
2019,46-65 y.,East,Very often,0.05485,188,2275,0.04549,0.06421
2019,66 and older,West,Very seldom,0.03483,112,3854,0.02904,0.04062
2019,66 and older,West,Seldom,0.10007,322,3854,0.09059,0.10955
2019,66 and older,West,Sometimes,0.35445,1181,3854,0.33934,0.36955
2019,66 and older,West,Often,0.44539,1941,3854,0.42970,0.46108
2019,66 and older,West,Very often,0.05842,298,3854,0.05101,0.06583
2019,66 and older,East,Seldom,0.11585,137,1270,0.09824,0.13346
2019,66 and older,East,Sometimes,0.41727,472,1270,0.39013,0.44440
2019,66 and older,East,Often,0.39259,594,1270,0.36572,0.41946
2019,66 and older,East,Very often,0.04448,67,1270,0.03314,0.05583
2020,17-29 y.,West,Very seldom,0.00712,40,3686,0.00441,0.00984
2020,17-29 y.,West,Seldom,0.04807,178,3686,0.04117,0.05498
2020,17-29 y.,West,Sometimes,0.17944,751,3686,0.16705,0.19183
2020,17-29 y.,West,Often,0.51204,2042,3686,0.49590,0.52818
2020,17-29 y.,West,Very often,0.16287,675,3686,0.15095,0.17479
2020,17-29 y.,East,Sometimes,0.20878,149,610,0.17650,0.24106
2020,17-29 y.,East,Often,0.47308,348,610,0.43343,0.51273
2020,17-29 y.,East,Very often,0.13662,113,610,0.10934,0.16389
2020,30-45 y.,West,Very seldom,0.01451,80,5293,0.01129,0.01773
2020,30-45 y.,West,Seldom,0.05660,300,5293,0.05037,0.06282
2020,30-45 y.,West,Sometimes,0.24817,1334,5293,0.23653,0.25981
2020,30-45 y.,West,Often,0.54510,2837,5293,0.53169,0.55852
2020,30-45 y.,West,Very often,0.11648,742,5293,0.10783,0.12512
2020,30-45 y.,East,Seldom,0.06924,89,1318,0.05553,0.08295
2020,30-45 y.,East,Sometimes,0.25609,341,1318,0.23251,0.27966
2020,30-45 y.,East,Often,0.52257,715,1318,0.49559,0.54954
2020,30-45 y.,East,Very often,0.11350,173,1318,0.09637,0.13063
2020,46-65 y.,West,Very seldom,0.02670,163,7692,0.02310,0.03030
2020,46-65 y.,West,Seldom,0.08991,644,7692,0.08352,0.09631
2020,46-65 y.,West,Sometimes,0.33332,2399,7692,0.32279,0.34386
2020,46-65 y.,West,Often,0.48454,3896,7692,0.47337,0.49571
2020,46-65 y.,West,Very often,0.06041,590,7692,0.05508,0.06573
2020,46-65 y.,East,Very seldom,0.02634,36,2093,0.01948,0.03321
2020,46-65 y.,East,Seldom,0.11203,179,2093,0.09852,0.12555
2020,46-65 y.,East,Sometimes,0.34389,702,2093,0.32354,0.36425
2020,46-65 y.,East,Often,0.45907,1016,2093,0.43772,0.48043
2020,46-65 y.,East,Very often,0.05389,160,2093,0.04421,0.06357
2020,66 and older,West,Very seldom,0.03098,95,3634,0.02534,0.03661
2020,66 and older,West,Seldom,0.10162,315,3634,0.09179,0.11144
2020,66 and older,West,Sometimes,0.35696,1204,3634,0.34138,0.37254
2020,66 and older,West,Often,0.44614,1758,3634,0.42997,0.46230
2020,66 and older,West,Very often,0.05984,262,3634,0.05212,0.06755
2020,66 and older,East,Seldom,0.12933,121,1214,0.11045,0.14822
2020,66 and older,East,Sometimes,0.35163,435,1214,0.32476,0.37850
2020,66 and older,East,Often,0.44724,599,1214,0.41926,0.47522
2020,66 and older,East,Very often,0.04700,59,1214,0.03509,0.05891
2021,17-29 y.,West,Seldom,0.04336,111,2253,0.03495,0.05178
2021,17-29 y.,West,Sometimes,0.20814,472,2253,0.19138,0.22491
2021,17-29 y.,West,Often,0.49694,1253,2253,0.47629,0.51759
2021,17-29 y.,West,Very often,0.15200,417,2253,0.13717,0.16682
2021,17-29 y.,East,Sometimes,0.12978,80,401,0.09685,0.16271
2021,17-29 y.,East,Often,0.60829,249,401,0.56045,0.65612
2021,17-29 y.,East,Very often,0.12389,72,401,0.09160,0.15617
2021,30-45 y.,West,Very seldom,0.01539,34,3236,0.01115,0.01963
2021,30-45 y.,West,Seldom,0.06257,204,3236,0.05422,0.07092
2021,30-45 y.,West,Sometimes,0.21733,722,3236,0.20312,0.23154
2021,30-45 y.,West,Often,0.55452,1828,3236,0.53740,0.57165
2021,30-45 y.,West,Very often,0.12847,448,3236,0.11694,0.14000
2021,30-45 y.,East,Seldom,0.07805,72,900,0.06052,0.09559
2021,30-45 y.,East,Sometimes,0.24614,186,900,0.21798,0.27430
2021,30-45 y.,East,Often,0.54051,527,900,0.50794,0.57309
2021,30-45 y.,East,Very often,0.09862,115,900,0.07913,0.11811
2021,46-65 y.,West,Very seldom,0.01898,95,5361,0.01533,0.02264
2021,46-65 y.,West,Seldom,0.08619,443,5361,0.07868,0.09370
2021,46-65 y.,West,Sometimes,0.29369,1475,5361,0.28150,0.30589
2021,46-65 y.,West,Often,0.51110,2856,5361,0.49771,0.52448
2021,46-65 y.,West,Very often,0.08382,492,5361,0.07640,0.09124
2021,46-65 y.,East,Seldom,0.11243,120,1405,0.09591,0.12896
2021,46-65 y.,East,Sometimes,0.28471,408,1405,0.26110,0.30831
2021,46-65 y.,East,Often,0.49017,733,1405,0.46402,0.51632
2021,46-65 y.,East,Very often,0.08461,144,1405,0.07005,0.09917
2021,66 and older,West,Very seldom,0.01698,46,2685,0.01209,0.02186
2021,66 and older,West,Seldom,0.10449,241,2685,0.09292,0.11606
2021,66 and older,West,Sometimes,0.30220,746,2685,0.28483,0.31958
2021,66 and older,West,Often,0.48061,1382,2685,0.46171,0.49951
2021,66 and older,West,Very often,0.09108,270,2685,0.08019,0.10196
2021,66 and older,East,Seldom,0.13142,97,836,0.10851,0.15434
2021,66 and older,East,Sometimes,0.37415,295,836,0.34133,0.40698
2021,66 and older,East,Often,0.41191,384,836,0.37852,0.44529
2021,66 and older,East,Very often,0.05726,60,836,0.04150,0.07302
2022,17-29 y.,West,Very seldom,0.01420,65,4318,0.01067,0.01773
2022,17-29 y.,West,Seldom,0.04816,240,4318,0.04178,0.05455
2022,17-29 y.,West,Sometimes,0.19804,1014,4318,0.18616,0.20993
2022,17-29 y.,West,Often,0.53248,2348,4318,0.51760,0.54736
2022,17-29 y.,West,Very often,0.13818,651,4318,0.12789,0.14847
2022,17-29 y.,East,Seldom,0.07911,63,921,0.06167,0.09655
2022,17-29 y.,East,Sometimes,0.18553,223,921,0.16042,0.21065
2022,17-29 y.,East,Often,0.54527,501,921,0.51309,0.57745
2022,17-29 y.,East,Very often,0.10701,134,921,0.08703,0.12699
2022,30-45 y.,West,Very seldom,0.01781,103,6236,0.01453,0.02110
2022,30-45 y.,West,Seldom,0.07163,406,6236,0.06523,0.07803
2022,30-45 y.,West,Sometimes,0.24541,1543,6236,0.23473,0.25609
2022,30-45 y.,West,Often,0.51547,3322,6236,0.50306,0.52787
2022,30-45 y.,West,Very often,0.12533,862,6236,0.11711,0.13355
2022,30-45 y.,East,Very seldom,0.02413,48,1779,0.01700,0.03127
2022,30-45 y.,East,Seldom,0.07754,121,1779,0.06511,0.08997
2022,30-45 y.,East,Sometimes,0.24373,457,1779,0.22377,0.26369
2022,30-45 y.,East,Often,0.49868,942,1779,0.47544,0.52193
2022,30-45 y.,East,Very often,0.13227,211,1779,0.11652,0.14802
2022,46-65 y.,West,Very seldom,0.01993,125,6890,0.01663,0.02323
2022,46-65 y.,West,Seldom,0.09272,571,6890,0.08587,0.09957
2022,46-65 y.,West,Sometimes,0.30232,2044,6890,0.29148,0.31317
2022,46-65 y.,West,Often,0.49651,3570,6890,0.48471,0.50832
2022,46-65 y.,West,Very often,0.08093,580,6890,0.07449,0.08737
2022,46-65 y.,East,Very seldom,0.02836,37,1831,0.02075,0.03596
2022,46-65 y.,East,Seldom,0.11146,164,1831,0.09705,0.12588
2022,46-65 y.,East,Sometimes,0.32360,573,1831,0.30217,0.34504
2022,46-65 y.,East,Often,0.44318,878,1831,0.42042,0.46594
2022,46-65 y.,East,Very often,0.07519,179,1831,0.06311,0.08728
2022,66 and older,West,Very seldom,0.02778,74,3056,0.02196,0.03361
2022,66 and older,West,Seldom,0.09698,248,3056,0.08649,0.10747
2022,66 and older,West,Sometimes,0.31368,890,3056,0.29723,0.33014
2022,66 and older,West,Often,0.46883,1548,3056,0.45113,0.48652
2022,66 and older,West,Very often,0.08464,296,3056,0.07477,0.09451
2022,66 and older,East,Seldom,0.13275,120,1014,0.11185,0.15364
2022,66 and older,East,Sometimes,0.35057,336,1014,0.32118,0.37995
2022,66 and older,East,Often,0.43310,499,1014,0.40258,0.46361
2022,66 and older,East,Very often,0.04342,59,1014,0.03087,0.05597
