"plh0186","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2015","17-29","Ostdeutschland","33","0.0545378024997836","0.0371078904725353","0.0719677145270319"
"Selten","2015","30-45","Westdeutschland","346","0.0553073384080724","0.0494673564169444","0.0611473203992004"
"Selten","2015","30-45","Ostdeutschland","85","0.0677071666780756","0.054810935132017","0.0806033982241342"
"Selten","2015","46-65","Westdeutschland","559","0.0891003925749396","0.0824021325707262","0.095798652579153"
"Selten","2015","46-65","Ostdeutschland","189","0.111393870077932","0.0973063146643152","0.125481425491549"
"Selten","2015","66","Westdeutschland","","","",""
"Selten","2015","66","Ostdeutschland","","","",""
"Manchmal","2015","17-29","Westdeutschland","690","0.212282756806323","0.198254117419404","0.226311396193242"
"Manchmal","2015","17-29","Ostdeutschland","139","0.230241999826841","0.197927780140344","0.262556219513337"
"Manchmal","2015","30-45","Westdeutschland","1475","0.269607208029545","0.258269667665576","0.280944748393514"
"Manchmal","2015","30-45","Ostdeutschland","405","0.322805760710996","0.298806570117984","0.346804951304008"
"Manchmal","2015","46-65","Westdeutschland","2306","0.34490761530083","0.333731532715917","0.356083697885743"
"Manchmal","2015","46-65","Ostdeutschland","675","0.363028298351907","0.341496482944528","0.384560113759287"
"Manchmal","2015","66","Westdeutschland","","","",""
"Manchmal","2015","66","Ostdeutschland","","","",""
"Oft","2015","17-29","Westdeutschland","1844","0.572220320548296","0.555247081434002","0.589193559662589"
"Oft","2015","17-29","Ostdeutschland","354","0.54928506433748","0.511092909427728","0.587477219247232"
"Oft","2015","30-45","Westdeutschland","3256","0.530167623256155","0.517416368304477","0.542918878207832"
"Oft","2015","30-45","Ostdeutschland","786","0.485535263795522","0.459881120063247","0.511189407527797"
"Oft","2015","46-65","Westdeutschland","3405","0.469335556141502","0.457601756764724","0.48106935551828"
"Oft","2015","46-65","Ostdeutschland","883","0.451312192408273","0.429030328018157","0.473594056798388"
"Oft","2015","66","Westdeutschland","","","",""
"Oft","2015","66","Ostdeutschland","","","",""
"Sehr oft","2015","17-29","Westdeutschland","562","0.161500798505457","0.148876371382208","0.174125225628706"
"Sehr oft","2015","17-29","Ostdeutschland","122","0.156774941701095","0.128866578314177","0.184683305088012"
"Sehr oft","2015","30-45","Westdeutschland","733","0.12850606809608","0.119956014068623","0.137056122123537"
"Sehr oft","2015","30-45","Ostdeutschland","157","0.108793221599337","0.0928101778505299","0.124776265348145"
"Sehr oft","2015","46-65","Westdeutschland","539","0.0744957095292172","0.0683220626670936","0.0806693563913407"
"Sehr oft","2015","46-65","Ostdeutschland","127","0.0474896385575547","0.0379664008441527","0.0570128762709566"
"Sehr oft","2015","66","Westdeutschland","","","",""
"Sehr oft","2015","66","Ostdeutschland","","","",""
"Sehr selten","2016","17-29","Westdeutschland","43","0.00968104882512332","0.00627036559402271","0.0130917320562239"
"Sehr selten","2016","17-29","Ostdeutschland","6","","",""
"Sehr selten","2016","30-45","Westdeutschland","72","0.0133056139204518","0.010327154798556","0.0162840730423476"
"Sehr selten","2016","30-45","Ostdeutschland","12","","",""
"Sehr selten","2016","46-65","Westdeutschland","162","0.0244464349273201","0.0207519368548951","0.0281409329997451"
"Sehr selten","2016","46-65","Ostdeutschland","50","0.0344278428705745","0.0261575058966831","0.0426981798444659"
"Sehr selten","2016","66","Westdeutschland","","","",""
"Sehr selten","2016","66","Ostdeutschland","","","",""
"Selten","2016","17-29","Westdeutschland","130","0.0456218039884754","0.0383533990085272","0.0528902089684236"
"Selten","2016","17-29","Ostdeutschland","31","0.06369975256076","0.0446144429334627","0.0827850621880574"
"Selten","2016","30-45","Westdeutschland","335","0.0610243318267689","0.0548018800123626","0.0672467836411752"
"Selten","2016","30-45","Ostdeutschland","78","0.063718796696991","0.050728019293244","0.0767095741007379"
"Selten","2016","46-65","Westdeutschland","556","0.0880355646297709","0.0812569624776165","0.0948141667819253"
"Selten","2016","46-65","Ostdeutschland","186","0.120847897456404","0.106062687672649","0.135633107240158"
"Selten","2016","66","Westdeutschland","","","",""
"Selten","2016","66","Ostdeutschland","","","",""
"Manchmal","2016","17-29","Westdeutschland","618","0.200023556602515","0.186089684891378","0.213957428313653"
"Manchmal","2016","17-29","Ostdeutschland","127","0.186624588761071","0.156177012996494","0.217072164525648"
"Manchmal","2016","30-45","Westdeutschland","1437","0.259564652525888","0.248168737476544","0.270960567575232"
"Manchmal","2016","30-45","Ostdeutschland","363","0.275430242976391","0.251670369691971","0.299190116260811"
"Manchmal","2016","46-65","Westdeutschland","2247","0.346443145511136","0.335059541222533","0.357826749799738"
"Manchmal","2016","46-65","Ostdeutschland","638","0.334470263289152","0.313069048753223","0.355871477825081"
"Manchmal","2016","66","Westdeutschland","","","",""
"Manchmal","2016","66","Ostdeutschland","","","",""
"Oft","2016","17-29","Westdeutschland","1871","0.600450034758585","0.583388557896359","0.617511511620811"
"Oft","2016","17-29","Ostdeutschland","355","0.585208029394507","0.546705161709301","0.623710897079713"
"Oft","2016","30-45","Westdeutschland","3117","0.538689811511763","0.525731489717658","0.551648133305868"
"Oft","2016","30-45","Ostdeutschland","716","0.487446284438292","0.460861613975689","0.514030954900894"
"Oft","2016","46-65","Westdeutschland","3261","0.470187170486745","0.458246774224875","0.482127566748615"
"Oft","2016","46-65","Ostdeutschland","862","0.462847499139129","0.440230046279387","0.485464951998871"
"Oft","2016","66","Westdeutschland","","","",""
"Oft","2016","66","Ostdeutschland","","","",""
"Sehr oft","2016","17-29","Westdeutschland","504","0.144223555825301","0.131986106702866","0.156461004947735"
"Sehr oft","2016","17-29","Ostdeutschland","110","0.15490365515923","0.126628388278241","0.183178922040219"
"Sehr oft","2016","30-45","Westdeutschland","724","0.127415590215128","0.118748010065077","0.136083170365179"
"Sehr oft","2016","30-45","Ostdeutschland","189","0.157702693145979","0.138318377766195","0.177087008525763"
"Sehr oft","2016","46-65","Westdeutschland","486","0.0708876844450283","0.0647480626284955","0.0770273062615612"
"Sehr oft","2016","46-65","Ostdeutschland","131","0.0474064972447412","0.0377671267418402","0.0570458677476422"
"Sehr oft","2016","66","Westdeutschland","","","",""
"Sehr oft","2016","66","Ostdeutschland","","","",""
"Sehr selten","2017","17-29","Westdeutschland","34","0.00917176217598386","0.00603499802815252","0.0123085263238152"
"Sehr selten","2017","17-29","Ostdeutschland","7","","",""
"Sehr selten","2017","30-45","Westdeutschland","68","0.0134069322224068","0.0104334781887065","0.0163803862561071"
"Sehr selten","2017","30-45","Ostdeutschland","19","","",""
"Sehr selten","2017","46-65","Westdeutschland","155","0.0231501874551023","0.0198086260417449","0.0264917488684596"
"Sehr selten","2017","46-65","Ostdeutschland","33","0.0248292161929996","0.0182746947841518","0.0313837376018474"
"Sehr selten","2017","66","Westdeutschland","","","",""
"Sehr selten","2017","66","Ostdeutschland","","","",""
"Selten","2017","17-29","Westdeutschland","133","0.0386510331312266","0.0323082863894603","0.0449937798729929"
"Selten","2017","17-29","Ostdeutschland","38","0.0418796758918048","0.0274177534054292","0.0563415983781804"
"Selten","2017","30-45","Westdeutschland","301","0.0549252885934609","0.0490348621465092","0.0608157150404126"
"Selten","2017","30-45","Ostdeutschland","85","0.0482823379033294","0.0372791750928548","0.0592855007138039"
"Selten","2017","46-65","Westdeutschland","564","0.0770034338549612","0.071079456614188","0.0829274110957345"
"Selten","2017","46-65","Ostdeutschland","208","0.111831480372688","0.098556042164434","0.125106918580943"
"Selten","2017","66","Westdeutschland","","","",""
"Selten","2017","66","Ostdeutschland","","","",""
"Manchmal","2017","17-29","Westdeutschland","682","0.202113945323441","0.188900232541237","0.215327658105644"
"Manchmal","2017","17-29","Ostdeutschland","173","0.252924937397874","0.221542093786756","0.284307781008992"
"Manchmal","2017","30-45","Westdeutschland","1336","0.242536283465185","0.231454828933986","0.253617737996385"
"Manchmal","2017","30-45","Ostdeutschland","344","0.261833406572571","0.239267174481211","0.284399638663931"
"Manchmal","2017","46-65","Westdeutschland","2449","0.324172073722907","0.313771335663453","0.33457281178236"
"Manchmal","2017","46-65","Ostdeutschland","696","0.332370272161789","0.312527695802344","0.352212848521235"
"Manchmal","2017","66","Westdeutschland","","","",""
"Manchmal","2017","66","Ostdeutschland","","","",""
"Oft","2017","17-29","Westdeutschland","2118","0.585966382148465","0.569759090828676","0.602173673468253"
"Oft","2017","17-29","Ostdeutschland","409","0.577959879475532","0.542303268546796","0.613616490404268"
"Oft","2017","30-45","Westdeutschland","3289","0.567451860243338","0.554643037112387","0.580260683374289"
"Oft","2017","30-45","Ostdeutschland","806","0.532603790498321","0.506993526901808","0.558214054094834"
"Oft","2017","46-65","Westdeutschland","3946","0.492402121757864","0.481293040348195","0.503511203167533"
"Oft","2017","46-65","Ostdeutschland","1064","0.466910096400505","0.445894776665202","0.487925416135808"
"Oft","2017","66","Westdeutschland","","","",""
"Oft","2017","66","Ostdeutschland","","","",""
"Sehr oft","2017","17-29","Westdeutschland","581","0.164096877220885","0.15191022500076","0.176283529441009"
"Sehr oft","2017","17-29","Ostdeutschland","110","0.122383149611537","0.0987224470206293","0.146043852202444"
"Sehr oft","2017","30-45","Westdeutschland","753","0.121679635475609","0.11322756871808","0.130131702233139"
"Sehr oft","2017","30-45","Ostdeutschland","204","0.136163110247429","0.118558965380508","0.15376725511435"
"Sehr oft","2017","46-65","Westdeutschland","666","0.0832721832091656","0.0771327472603854","0.0894116191579457"
"Sehr oft","2017","46-65","Ostdeutschland","164","0.0640589348720173","0.0537447894906347","0.0743730802533999"
"Sehr oft","2017","66","Westdeutschland","","","",""
"Sehr oft","2017","66","Ostdeutschland","","","",""
"Sehr selten","2018","17-29","Westdeutschland","34","0.00946773533635584","0.00626037770559952","0.0126750929671122"
"Sehr selten","2018","17-29","Ostdeutschland","8","","",""
"Sehr selten","2018","30-45","Westdeutschland","54","0.00870836907897922","0.00621075842527822","0.0112059797326802"
"Sehr selten","2018","30-45","Ostdeutschland","16","","",""
"Sehr selten","2018","46-65","Westdeutschland","161","0.0234813405250533","0.0200533862637181","0.0269092947863884"
"Sehr selten","2018","46-65","Ostdeutschland","45","0.0233230838439125","0.0168923770616174","0.0297537906262076"
"Sehr selten","2018","66","Westdeutschland","","","",""
"Sehr selten","2018","66","Ostdeutschland","","","",""
"Selten","2018","17-29","Westdeutschland","121","0.0340152287387626","0.0280116272318628","0.0400188302456624"
"Selten","2018","17-29","Ostdeutschland","37","0.0430161572116573","0.0282777514310614","0.0577545629922532"
"Selten","2018","30-45","Westdeutschland","293","0.0555419730500884","0.0493851370192882","0.0616988090808886"
"Selten","2018","30-45","Ostdeutschland","82","0.0728850189674743","0.0592391046788015","0.0865309332561471"
"Selten","2018","46-65","Westdeutschland","574","0.0823055883602239","0.0760840611122974","0.0885271156081505"
"Selten","2018","46-65","Ostdeutschland","181","0.105513579888251","0.0924238310299191","0.118603328746582"
"Selten","2018","66","Westdeutschland","","","",""
"Selten","2018","66","Ostdeutschland","","","",""
"Manchmal","2018","17-29","Westdeutschland","662","0.20982511086248","0.196339197576181","0.22331102414878"
"Manchmal","2018","17-29","Ostdeutschland","172","0.225096943729758","0.194758668465473","0.255435218994042"
"Manchmal","2018","30-45","Westdeutschland","1308","0.261323144269691","0.249512548968407","0.273133739570975"
"Manchmal","2018","30-45","Ostdeutschland","366","0.245260537581084","0.222675070776341","0.267846004385827"
"Manchmal","2018","46-65","Westdeutschland","2431","0.332818672759726","0.322151260345262","0.343486085174189"
"Manchmal","2018","46-65","Ostdeutschland","701","0.3325205890289","0.312447303281248","0.352593874776552"
"Manchmal","2018","66","Westdeutschland","","","",""
"Manchmal","2018","66","Ostdeutschland","","","",""
"Oft","2018","17-29","Westdeutschland","2041","0.585261031589242","0.568943583267627","0.601578479910857"
"Oft","2018","17-29","Ostdeutschland","398","0.601791412277514","0.566231498013004","0.637351326542024"
"Oft","2018","30-45","Westdeutschland","3005","0.554580933817217","0.541220441126453","0.56794142650798"
"Oft","2018","30-45","Ostdeutschland","765","0.543028270234693","0.516878216189483","0.569178324279902"
"Oft","2018","46-65","Westdeutschland","3706","0.484236575407317","0.472923325849923","0.495549824964711"
"Oft","2018","46-65","Ostdeutschland","1036","0.487704313978624","0.466406800229283","0.509001827727966"
"Oft","2018","66","Westdeutschland","","","",""
"Oft","2018","66","Ostdeutschland","","","",""
"Sehr oft","2018","17-29","Westdeutschland","644","0.161430893473159","0.149245129143313","0.173616657803006"
"Sehr oft","2018","17-29","Ostdeutschland","113","0.125727550778398","0.101643971852635","0.149811129704162"
"Sehr oft","2018","30-45","Westdeutschland","656","0.119845579784025","0.111114940354879","0.128576219213171"
"Sehr oft","2018","30-45","Ostdeutschland","165","0.128482412699194","0.110916261214341","0.146048564184046"
"Sehr oft","2018","46-65","Westdeutschland","624","0.0771578229476798","0.0711171266420156","0.083198519253344"
"Sehr oft","2018","46-65","Ostdeutschland","153","0.0509384332603126","0.0415701450282486","0.0603067214923766"
"Sehr oft","2018","66","Westdeutschland","","","",""
"Sehr oft","2018","66","Ostdeutschland","","","",""
"Sehr selten","2019","17-29","Westdeutschland","26","","",""
"Sehr selten","2019","17-29","Ostdeutschland","7","","",""
"Sehr selten","2019","30-45","Westdeutschland","63","0.0141697998926744","0.0108719458078988","0.01746765397745"
"Sehr selten","2019","30-45","Ostdeutschland","14","","",""
"Sehr selten","2019","46-65","Westdeutschland","145","0.0214156783377093","0.0182665626760217","0.0245647939993969"
"Sehr selten","2019","46-65","Ostdeutschland","34","0.0259305600866031","0.0194027504135411","0.0324583697596651"
"Sehr selten","2019","66","Westdeutschland","","","",""
"Sehr selten","2019","66","Ostdeutschland","","","",""
"Selten","2019","17-29","Westdeutschland","127","0.0462750716435907","0.0389985714658026","0.0535515718213789"
"Selten","2019","17-29","Ostdeutschland","28","","",""
"Selten","2019","30-45","Westdeutschland","247","0.0470419700957684","0.041134137833438","0.0529498023580987"
"Selten","2019","30-45","Ostdeutschland","61","0.0552658431289285","0.0430040669346586","0.0675276193231984"
"Selten","2019","46-65","Westdeutschland","562","0.0838322773870941","0.0778036742767296","0.0898608804974586"
"Selten","2019","46-65","Ostdeutschland","183","0.104352810650972","0.0917957747809211","0.116909846521024"
"Selten","2019","66","Westdeutschland","","","",""
"Selten","2019","66","Ostdeutschland","","","",""
"Manchmal","2019","17-29","Westdeutschland","651","0.203271392920355","0.189332420321315","0.217210365519395"
"Manchmal","2019","17-29","Ostdeutschland","144","0.228128764106619","0.195669174147868","0.260588354065369"
"Manchmal","2019","30-45","Westdeutschland","1156","0.242585529858945","0.230625073154696","0.254545986563195"
"Manchmal","2019","30-45","Ostdeutschland","328","0.260081520724769","0.23654095686855","0.283622084580989"
"Manchmal","2019","46-65","Westdeutschland","2491","0.326747307580623","0.316544525146125","0.336950090015121"
"Manchmal","2019","46-65","Ostdeutschland","715","0.335158353195908","0.315769563147045","0.35454714324477"
"Manchmal","2019","66","Westdeutschland","","","",""
"Manchmal","2019","66","Ostdeutschland","","","",""
"Oft","2019","17-29","Westdeutschland","1815","0.556891507048593","0.539685592502508","0.574097421594679"
"Oft","2019","17-29","Ostdeutschland","361","0.570580468226969","0.532290948005825","0.608869988448113"
"Oft","2019","30-45","Westdeutschland","2793","0.571089448297033","0.557279757595163","0.584899138998904"
"Oft","2019","30-45","Ostdeutschland","755","0.542472239382565","0.515738010586883","0.569206468178248"
"Oft","2019","46-65","Westdeutschland","4168","0.485484843784122","0.474612817544167","0.496356870024078"
"Oft","2019","46-65","Ostdeutschland","1157","0.479211599793914","0.458692377900481","0.499730821687348"
"Oft","2019","66","Westdeutschland","","","",""
"Oft","2019","66","Ostdeutschland","","","",""
"Sehr oft","2019","17-29","Westdeutschland","583","0.188227758654915","0.174688453991885","0.201767063317945"
"Sehr oft","2019","17-29","Ostdeutschland","102","0.160054498408869","0.131692288063058","0.18841670875468"
"Sehr oft","2019","30-45","Westdeutschland","675","0.125113251855579","0.115881670663565","0.134344833047593"
"Sehr oft","2019","30-45","Ostdeutschland","176","0.128028630893538","0.11009885590011","0.145958405886966"
"Sehr oft","2019","46-65","Westdeutschland","752","0.0825198929104515","0.0765343820426605","0.0885054037782426"
"Sehr oft","2019","46-65","Ostdeutschland","188","0.0553466762726022","0.0459548818682435","0.064738470676961"
"Sehr oft","2019","66","Westdeutschland","","","",""
"Sehr oft","2019","66","Ostdeutschland","","","",""
"Sehr selten","2020","17-29","Westdeutschland","40","0.00783948959829488","0.00499853203424865","0.0106804471623411"
"Sehr selten","2020","17-29","Ostdeutschland","9","","",""
"Sehr selten","2020","30-45","Westdeutschland","81","0.0155470565566908","0.0122160713695629","0.0188780417438188"
"Sehr selten","2020","30-45","Ostdeutschland","16","","",""
"Sehr selten","2020","46-65","Westdeutschland","163","0.0267579730097775","0.0231546864444577","0.0303612595750973"
"Sehr selten","2020","46-65","Ostdeutschland","36","0.0261180534389539","0.0192854370634746","0.0329506698144333"
"Sehr selten","2020","66","Westdeutschland","","","",""
"Sehr selten","2020","66","Ostdeutschland","","","",""
"Selten","2020","17-29","Westdeutschland","179","0.0517195152817595","0.0445856399865145","0.0588533905770044"
"Selten","2020","17-29","Ostdeutschland","30","0.0525255201256927","0.0354281954785715","0.0696228447728138"
"Selten","2020","30-45","Westdeutschland","301","0.0575693759111281","0.051297873595233","0.0638408782270232"
"Selten","2020","30-45","Ostdeutschland","89","0.0712828554527219","0.0575014954356758","0.085064215469768"
"Selten","2020","46-65","Westdeutschland","646","0.0903971469630161","0.0839944191723792","0.0967998747536531"
"Selten","2020","46-65","Ostdeutschland","179","0.111347972003341","0.0978716772652997","0.124824266741382"
"Selten","2020","66","Westdeutschland","","","",""
"Selten","2020","66","Ostdeutschland","","","",""
"Manchmal","2020","17-29","Westdeutschland","757","0.198817339702323","0.185960838827123","0.211673840577522"
"Manchmal","2020","17-29","Ostdeutschland","152","0.253316236510699","0.219984412178092","0.286648060843305"
"Manchmal","2020","30-45","Westdeutschland","1335","0.255648472004749","0.243903235289635","0.267393708719862"
"Manchmal","2020","30-45","Ostdeutschland","342","0.260310184741545","0.236806919476289","0.283813450006801"
"Manchmal","2020","46-65","Westdeutschland","2404","0.333094484960166","0.322570562368162","0.34361840755217"
"Manchmal","2020","46-65","Ostdeutschland","703","0.347396375826406","0.326997752467964","0.367794999184847"
"Manchmal","2020","66","Westdeutschland","","","",""
"Manchmal","2020","66","Ostdeutschland","","","",""
"Oft","2020","17-29","Westdeutschland","2049","0.562245327336619","0.546264170762999","0.578226483910238"
"Oft","2020","17-29","Ostdeutschland","350","0.53733141592098","0.499118045956769","0.575544785885192"
"Oft","2020","30-45","Westdeutschland","2840","0.553017544594271","0.539631082131779","0.566404007056762"
"Oft","2020","30-45","Ostdeutschland","718","0.534962788313296","0.508247279967321","0.561678296659271"
"Oft","2020","46-65","Westdeutschland","3901","0.487663956091524","0.476503047443024","0.498824864740024"
"Oft","2020","46-65","Ostdeutschland","1016","0.460707633349045","0.439353186932485","0.482062079765605"
"Oft","2020","66","Westdeutschland","","","",""
"Oft","2020","66","Ostdeutschland","","","",""
"Sehr oft","2020","17-29","Westdeutschland","677","0.179378328081004","0.167019241895605","0.191737414266403"
"Sehr oft","2020","17-29","Ostdeutschland","113","0.152388395036242","0.124843976332547","0.179932813739936"
"Sehr oft","2020","30-45","Westdeutschland","742","0.118217550933162","0.109524487764431","0.126910614101892"
"Sehr oft","2020","30-45","Ostdeutschland","174","0.11750287623075","0.100254877938346","0.134750874523154"
"Sehr oft","2020","46-65","Westdeutschland","591","0.0620864389755163","0.056698265710091","0.0674746122409416"
"Sehr oft","2020","46-65","Ostdeutschland","159","0.0544299653822544","0.0447107914033036","0.0641491393612053"
"Sehr oft","2020","66","Westdeutschland","","","",""
"Sehr oft","2020","66","Ostdeutschland","","","",""
