,Unnamed: 0,year,age_gr,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
344,344,2016,30-45 y.,West,Very often,0.1287,724,24088,0.11573,0.14232
345,345,2016,30-45 y.,East,Seldom,0.06466,78,24088,0.04488,0.08545
346,346,2016,30-45 y.,East,Sometimes,0.28221,363,24088,0.24196,0.32225
347,347,2016,30-45 y.,East,Often,0.49388,716,24088,0.44728,0.55028
348,348,2016,30-45 y.,East,Very often,0.15925,189,24088,0.11975,0.20574
349,349,2016,46-65 y.,West,Very seldom,0.02429,162,24088,0.01985,0.02885
350,350,2016,46-65 y.,West,Seldom,0.08836,556,24088,0.08057,0.09677
351,351,2016,46-65 y.,West,Sometimes,0.34647,2248,24088,0.32929,0.3633
352,352,2016,46-65 y.,West,Often,0.47038,3262,24088,0.45303,0.48603
353,353,2016,46-65 y.,West,Very often,0.0705,486,24088,0.06272,0.07872
354,354,2016,46-65 y.,East,Very seldom,0.03448,50,24088,0.0253,0.04468
355,355,2016,46-65 y.,East,Seldom,0.12114,186,24088,0.10313,0.14277
356,356,2016,46-65 y.,East,Sometimes,0.33228,638,24088,0.30312,0.35817
357,357,2016,46-65 y.,East,Often,0.46425,862,24088,0.42798,0.49993
358,358,2016,46-65 y.,East,Very often,0.04786,131,24088,0.03913,0.05709
359,359,2016,66 and older,West,Very seldom,0.03209,101,24088,0.0281,0.0369
360,360,2016,66 and older,West,Seldom,0.10491,318,24088,0.09716,0.11307
361,361,2016,66 and older,West,Sometimes,0.35691,1206,24088,0.34171,0.37366
362,362,2016,66 and older,West,Often,0.44086,1666,24088,0.42323,0.45962
363,363,2016,66 and older,West,Very often,0.06523,232,24088,0.05843,0.07174
364,364,2016,66 and older,East,Very seldom,0.02901,35,24088,0.0223,0.03696
365,365,2016,66 and older,East,Seldom,0.14614,147,24088,0.12648,0.16266
366,366,2016,66 and older,East,Sometimes,0.39002,433,24088,0.35944,0.41843
367,367,2016,66 and older,East,Often,0.40224,516,24088,0.37049,0.43232
368,368,2016,66 and older,East,Very often,0.03259,34,24088,0.02295,0.04123
369,369,2017,17-29 y.,West,Very seldom,0.00913,34,26329,0.00694,0.01148
370,370,2017,17-29 y.,West,Seldom,0.03886,133,26329,0.03164,0.04708
371,371,2017,17-29 y.,West,Sometimes,0.20259,683,26329,0.18458,0.22124
372,372,2017,17-29 y.,West,Often,0.58615,2118,26329,0.55531,0.61246
373,373,2017,17-29 y.,West,Very often,0.16327,581,26329,0.14865,0.17999
374,374,2017,17-29 y.,East,Seldom,0.04184,38,26329,0.03137,0.05173
375,375,2017,17-29 y.,East,Sometimes,0.25501,173,26329,0.2171,0.29787
376,376,2017,17-29 y.,East,Often,0.57982,409,26329,0.50871,0.65026
377,377,2017,17-29 y.,East,Very often,0.12334,110,26329,0.09436,0.15303
378,378,2017,30-45 y.,West,Very seldom,0.01304,68,26329,0.00977,0.0161
379,379,2017,30-45 y.,West,Seldom,0.05485,301,26329,0.04864,0.06255
380,380,2017,30-45 y.,West,Sometimes,0.24022,1336,26329,0.2267,0.2562
381,381,2017,30-45 y.,West,Often,0.56951,3289,26329,0.54507,0.5956
382,382,2017,30-45 y.,West,Very often,0.12238,753,26329,0.11391,0.13252
383,383,2017,30-45 y.,East,Seldom,0.04936,85,26329,0.03621,0.06306
384,384,2017,30-45 y.,East,Sometimes,0.26512,344,26329,0.23085,0.30564
385,385,2017,30-45 y.,East,Often,0.54624,806,26329,0.49012,0.59595
386,386,2017,30-45 y.,East,Very often,0.13929,204,26329,0.11351,0.17396
387,387,2017,46-65 y.,West,Very seldom,0.02314,155,26329,0.01925,0.0276
388,388,2017,46-65 y.,West,Seldom,0.07673,564,26329,0.07015,0.08385
389,389,2017,46-65 y.,West,Sometimes,0.32359,2449,26329,0.31126,0.33667
390,390,2017,46-65 y.,West,Often,0.49362,3946,26329,0.4794,0.51177
391,391,2017,46-65 y.,West,Very often,0.08293,666,26329,0.07535,0.08997
392,392,2017,46-65 y.,East,Very seldom,0.02477,33,26329,0.01659,0.03224
393,393,2017,46-65 y.,East,Seldom,0.11164,208,26329,0.09536,0.13054
394,394,2017,46-65 y.,East,Sometimes,0.33103,696,26329,0.30566,0.36009
395,395,2017,46-65 y.,East,Often,0.46815,1064,26329,0.4394,0.496
396,396,2017,46-65 y.,East,Very often,0.06441,164,26329,0.05495,0.07494
397,397,2017,66 and older,West,Very seldom,0.02536,75,26329,0.02108,0.0291
398,398,2017,66 and older,West,Seldom,0.09537,300,26329,0.08689,0.10455
399,399,2017,66 and older,West,Sometimes,0.35788,1271,26329,0.34104,0.37561
400,400,2017,66 and older,West,Often,0.45938,1841,26329,0.44136,0.48296
401,401,2017,66 and older,West,Very often,0.06201,241,26329,0.0554,0.06816
402,402,2017,66 and older,East,Seldom,0.10577,121,26329,0.09306,0.12201
403,403,2017,66 and older,East,Sometimes,0.41713,459,26329,0.38043,0.44922
404,404,2017,66 and older,East,Often,0.44078,570,26329,0.41314,0.47114
405,405,2017,66 and older,East,Very often,0.03632,41,26329,0.02672,0.04816
406,406,2018,17-29 y.,West,Very seldom,0.0094,34,25482,0.00718,0.01248
407,407,2018,17-29 y.,West,Seldom,0.03515,122,25482,0.0286,0.04296
408,408,2018,17-29 y.,West,Sometimes,0.21044,662,25482,0.1932,0.23211
409,409,2018,17-29 y.,West,Often,0.58311,2042,25482,0.55652,0.6129
410,410,2018,17-29 y.,West,Very often,0.16189,644,25482,0.14724,0.17727
411,411,2018,17-29 y.,East,Seldom,0.04278,37,25482,0.03167,0.05899
412,412,2018,17-29 y.,East,Sometimes,0.22776,172,25482,0.19651,0.27174
413,413,2018,17-29 y.,East,Often,0.60237,398,25482,0.52136,0.67808
414,414,2018,17-29 y.,East,Very often,0.12709,113,25482,0.10156,0.15766
415,415,2018,30-45 y.,West,Very seldom,0.00859,54,25482,0.00642,0.01076
416,416,2018,30-45 y.,West,Seldom,0.05513,293,25482,0.04665,0.0666
417,417,2018,30-45 y.,West,Sometimes,0.25963,1308,25482,0.24215,0.27794
418,418,2018,30-45 y.,West,Often,0.55676,3004,25482,0.52987,0.58078
419,419,2018,30-45 y.,West,Very often,0.11988,656,25482,0.11058,0.13028
420,420,2018,30-45 y.,East,Seldom,0.0741,82,25482,0.05331,0.10008
421,421,2018,30-45 y.,East,Sometimes,0.24772,366,25482,0.21504,0.27788
422,422,2018,30-45 y.,East,Often,0.54779,765,25482,0.49653,0.60675
423,423,2018,30-45 y.,East,Very often,0.1304,165,25482,0.1006,0.15716
424,424,2018,46-65 y.,West,Very seldom,0.02341,161,25482,0.01946,0.02823
425,425,2018,46-65 y.,West,Seldom,0.08199,573,25482,0.07612,0.09052
426,426,2018,46-65 y.,West,Sometimes,0.33487,2433,25482,0.31984,0.34748
427,427,2018,46-65 y.,West,Often,0.48299,3706,25482,0.4669,0.49947
428,428,2018,46-65 y.,West,Very often,0.07674,624,25482,0.06925,0.08307
429,429,2018,46-65 y.,East,Very seldom,0.02349,45,25482,0.01686,0.03083
430,430,2018,46-65 y.,East,Seldom,0.10596,181,25482,0.09106,0.11927
431,431,2018,46-65 y.,East,Sometimes,0.33086,701,25482,0.30525,0.36416
432,432,2018,46-65 y.,East,Often,0.48845,1036,25482,0.45499,0.5311
433,433,2018,46-65 y.,East,Very often,0.05124,153,25482,0.04406,0.0606
434,434,2018,66 and older,West,Very seldom,0.01943,84,25482,0.01596,0.02303
435,435,2018,66 and older,West,Seldom,0.10768,334,25482,0.0976,0.11751
436,436,2018,66 and older,West,Sometimes,0.34675,1224,25482,0.33271,0.36266
437,437,2018,66 and older,West,Often,0.46051,1825,25482,0.44173,0.47978
438,438,2018,66 and older,West,Very often,0.06563,272,25482,0.05846,0.07407
439,439,2018,66 and older,East,Seldom,0.11429,126,25482,0.09938,0.12966
440,440,2018,66 and older,East,Sometimes,0.42782,483,25482,0.3985,0.46766
441,441,2018,66 and older,East,Often,0.42293,559,25482,0.38747,0.45982
442,442,2018,66 and older,East,Very often,0.03496,45,25482,0.02583,0.04607
443,443,2019,17-29 y.,West,Seldom,0.04626,125,25511,0.03728,0.05649
444,444,2019,17-29 y.,West,Sometimes,0.20506,648,25511,0.18414,0.22616
445,445,2019,17-29 y.,West,Often,0.55971,1806,25511,0.52585,0.59061
446,446,2019,17-29 y.,West,Very often,0.18898,580,25511,0.17155,0.21182
447,447,2019,17-29 y.,East,Sometimes,0.23589,142,25511,0.19957,0.27398
448,448,2019,17-29 y.,East,Often,0.59491,359,25511,0.52392,0.65357
449,449,2019,17-29 y.,East,Very often,0.1692,102,25511,0.13005,0.21583
450,450,2019,30-45 y.,West,Very seldom,0.01399,63,25511,0.00982,0.01931
451,451,2019,30-45 y.,West,Seldom,0.04623,245,25511,0.03951,0.05325
452,452,2019,30-45 y.,West,Sometimes,0.2418,1154,25511,0.22062,0.26659
453,453,2019,30-45 y.,West,Often,0.57236,2789,25511,0.54263,0.60401
454,454,2019,30-45 y.,West,Very often,0.12563,675,25511,0.11283,0.13856
455,455,2019,30-45 y.,East,Seldom,0.05654,59,25511,0.04073,0.07281
456,456,2019,30-45 y.,East,Sometimes,0.26125,327,25511,0.22133,0.30157
457,457,2019,30-45 y.,East,Often,0.55138,755,25511,0.49601,0.60917
458,458,2019,30-45 y.,East,Very often,0.13083,176,25511,0.10032,0.15693
459,459,2019,46-65 y.,West,Very seldom,0.02159,145,25511,0.01733,0.02629
460,460,2019,46-65 y.,West,Seldom,0.08404,561,25511,0.07587,0.09309
461,461,2019,46-65 y.,West,Sometimes,0.3278,2487,25511,0.31444,0.3437
462,462,2019,46-65 y.,West,Often,0.48473,4165,25511,0.46605,0.50413
463,463,2019,46-65 y.,West,Very often,0.08184,750,25511,0.07336,0.08933
464,464,2019,46-65 y.,East,Very seldom,0.02674,34,25511,0.01724,0.0366
465,465,2019,46-65 y.,East,Seldom,0.10389,183,25511,0.0912,0.11898
466,466,2019,46-65 y.,East,Sometimes,0.33445,714,25511,0.30456,0.36314
467,467,2019,46-65 y.,East,Often,0.47979,1156,25511,0.44639,0.51605
468,468,2019,46-65 y.,East,Very often,0.05514,188,25511,0.04543,0.06422
469,469,2019,66 and older,West,Very seldom,0.03529,112,25511,0.02942,0.04136
470,470,2019,66 and older,West,Seldom,0.10132,322,25511,0.09167,0.1118
471,471,2019,66 and older,West,Sometimes,0.35621,1180,25511,0.33983,0.37531
472,472,2019,66 and older,West,Often,0.44851,1941,25511,0.42728,0.46642
473,473,2019,66 and older,West,Very often,0.05867,298,25511,0.05266,0.06721
474,474,2019,66 and older,East,Seldom,0.11988,137,25511,0.10133,0.1409
475,475,2019,66 and older,East,Sometimes,0.42982,472,25511,0.38296,0.46836
476,476,2019,66 and older,East,Often,0.40434,594,25511,0.37629,0.43557
477,477,2019,66 and older,East,Very often,0.04596,67,25511,0.03364,0.05994
478,478,2020,17-29 y.,West,Very seldom,0.00765,40,25540,0.0047,0.01134
479,479,2020,17-29 y.,West,Seldom,0.05289,178,25540,0.04092,0.06257
480,480,2020,17-29 y.,West,Sometimes,0.19682,751,25540,0.17695,0.21723
481,481,2020,17-29 y.,West,Often,0.56396,2043,25540,0.52834,0.60431
482,482,2020,17-29 y.,West,Very often,0.17868,675,25540,0.16056,0.20005
483,483,2020,17-29 y.,East,Sometimes,0.25449,149,25540,0.20583,0.30183
484,484,2020,17-29 y.,East,Often,0.57947,348,25540,0.50712,0.65333
485,485,2020,17-29 y.,East,Very often,0.16604,113,25540,0.11568,0.23335
486,486,2020,30-45 y.,West,Very seldom,0.0148,80,25540,0.01056,0.01932
487,487,2020,30-45 y.,West,Seldom,0.0577,300,25540,0.04817,0.06655
488,488,2020,30-45 y.,West,Sometimes,0.25325,1333,25540,0.23286,0.27761
489,489,2020,30-45 y.,West,Often,0.55575,2837,25540,0.52609,0.58473
490,490,2020,30-45 y.,West,Very often,0.11851,742,25540,0.10595,0.13158
491,491,2020,30-45 y.,East,Seldom,0.07238,89,25540,0.05456,0.09045
492,492,2020,30-45 y.,East,Sometimes,0.26558,341,25540,0.22694,0.30986
493,493,2020,30-45 y.,East,Often,0.54311,715,25540,0.49057,0.5945
494,494,2020,30-45 y.,East,Very often,0.11893,173,25540,0.0932,0.15338
495,495,2020,46-65 y.,West,Very seldom,0.02685,163,25540,0.02254,0.03124
496,496,2020,46-65 y.,West,Seldom,0.09041,644,25540,0.08305,0.0993
497,497,2020,46-65 y.,West,Sometimes,0.3345,2400,25540,0.31495,0.3492
498,498,2020,46-65 y.,West,Often,0.48695,3895,25540,0.46905,0.50537
499,499,2020,46-65 y.,West,Very often,0.0613,590,25540,0.05481,0.0687
500,500,2020,46-65 y.,East,Very seldom,0.02648,36,25540,0.01732,0.0364
501,501,2020,46-65 y.,East,Seldom,0.11209,179,25540,0.09243,0.13533
502,502,2020,46-65 y.,East,Sometimes,0.34608,702,25540,0.31707,0.37897
503,503,2020,46-65 y.,East,Often,0.46122,1016,25540,0.42206,0.49222
504,504,2020,46-65 y.,East,Very often,0.05412,160,25540,0.0436,0.06463
505,505,2020,66 and older,West,Very seldom,0.03092,95,25540,0.02519,0.0375
506,506,2020,66 and older,West,Seldom,0.10262,315,25540,0.09281,0.11167
507,507,2020,66 and older,West,Sometimes,0.35806,1204,25540,0.33994,0.37769
508,508,2020,66 and older,West,Often,0.4479,1758,25540,0.43115,0.46877
509,509,2020,66 and older,West,Very often,0.06051,262,25540,0.05291,0.06883
510,510,2020,66 and older,East,Seldom,0.13256,121,25540,0.10562,0.15836
511,511,2020,66 and older,East,Sometimes,0.36066,435,25540,0.3291,0.39114
512,512,2020,66 and older,East,Often,0.45846,599,25540,0.41511,0.50112
513,513,2020,66 and older,East,Very often,0.04832,59,25540,0.03559,0.06287
514,514,2021,17-29 y.,West,Seldom,0.04671,111,17077,0.03473,0.06034
515,515,2021,17-29 y.,West,Sometimes,0.23165,472,17077,0.19929,0.2625
516,516,2021,17-29 y.,West,Often,0.55379,1253,17077,0.51299,0.59316
517,517,2021,17-29 y.,West,Very often,0.16785,417,17077,0.14461,0.19244
518,518,2021,17-29 y.,East,Sometimes,0.14974,80,17077,0.11497,0.18762
519,519,2021,17-29 y.,East,Often,0.70477,248,17077,0.56959,0.8227
520,520,2021,17-29 y.,East,Very often,0.14549,72,17077,0.11352,0.18454
521,521,2021,30-45 y.,West,Very seldom,0.01632,34,17077,0.01093,0.02308
522,522,2021,30-45 y.,West,Seldom,0.06292,204,17077,0.05118,0.0752
523,523,2021,30-45 y.,West,Sometimes,0.22077,722,17077,0.19776,0.23871
524,524,2021,30-45 y.,West,Often,0.56767,1828,17077,0.5256,0.60768
525,525,2021,30-45 y.,West,Very often,0.13233,448,17077,0.11527,0.14903
526,526,2021,30-45 y.,East,Seldom,0.07942,72,17077,0.05554,0.10643
527,527,2021,30-45 y.,East,Sometimes,0.25657,186,17077,0.21259,0.30362
528,528,2021,30-45 y.,East,Often,0.56274,528,17077,0.49752,0.63248
529,529,2021,30-45 y.,East,Very often,0.10126,115,17077,0.07159,0.14032
530,530,2021,46-65 y.,West,Very seldom,0.0196,95,17077,0.0154,0.02351
531,531,2021,46-65 y.,West,Seldom,0.08795,444,17077,0.07707,0.09935
532,532,2021,46-65 y.,West,Sometimes,0.29601,1475,17077,0.27722,0.31885
533,533,2021,46-65 y.,West,Often,0.51375,2856,17077,0.48833,0.536
534,534,2021,46-65 y.,West,Very often,0.08269,492,17077,0.0733,0.09226
535,535,2021,46-65 y.,East,Seldom,0.11564,120,17077,0.09311,0.14265
536,536,2021,46-65 y.,East,Sometimes,0.29481,408,17077,0.25465,0.32711
537,537,2021,46-65 y.,East,Often,0.50258,733,17077,0.45824,0.55126
538,538,2021,46-65 y.,East,Very often,0.08697,144,17077,0.07106,0.10165
539,539,2021,66 and older,West,Very seldom,0.017,46,17077,0.01235,0.02201
540,540,2021,66 and older,West,Seldom,0.10386,240,17077,0.09138,0.11896
541,541,2021,66 and older,West,Sometimes,0.30403,746,17077,0.28292,0.32359
542,542,2021,66 and older,West,Often,0.48382,1382,17077,0.45843,0.50973
543,543,2021,66 and older,West,Very often,0.0913,270,17077,0.07866,0.10491
544,544,2021,66 and older,East,Seldom,0.13349,97,17077,0.1096,0.16263
545,545,2021,66 and older,East,Sometimes,0.38456,295,17077,0.34603,0.43858
546,546,2021,66 and older,East,Often,0.42332,384,17077,0.37159,0.47829
547,547,2021,66 and older,East,Very often,0.05863,60,17077,0.03907,0.08204
