year,age_gr,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Westdeutschland,Sehr oft,0.017891323879839056,44486,0.016659509115211496,0.019123138644466617
2013,18-29 J.,Westdeutschland,Sehr oft,0.01781319582796203,44486,0.016584024669659067,0.01904236698626499
2013,18-29 J.,Ostdeutschland,Oft,0.014805265830696511,44486,0.013682954006840522,0.0159275776545525
2013,66 und älter,Westdeutschland,Selten,0.014219305441618812,44486,0.013119100126749515,0.01531951075648811
2013,30-45 J.,Westdeutschland,Selten,0.014141177389741787,44486,0.013043955302649757,0.015238399476833817
2013,66 und älter,Westdeutschland,Sehr oft,0.011367631548107347,44486,0.010382494164919126,0.012352768931295569
2013,46-65 J.,Ostdeutschland,Selten,0.009180046095550608,44486,0.008293779877310042,0.010066312313791174
2013,30-45 J.,Ostdeutschland,Sehr oft,0.007383100902378999,44486,0.006587574446827491,0.008178627357930505
2013,18-29 J.,Ostdeutschland,Manchmal,0.005976795968592523,44486,0.005260525791500162,0.006693066145684884
2013,46-65 J.,Westdeutschland,Sehr selten,0.005547091683268878,44486,0.004856900867823645,0.00623728249871411
2013,66 und älter,Westdeutschland,Sehr selten,0.0051173873979452325,44486,0.0044543249072316144,0.0057804498886588505
2013,66 und älter,Ostdeutschland,Selten,0.004922067268252666,44486,0.004271717915126293,0.0055724166213790395
2013,18-29 J.,Ostdeutschland,Sehr oft,0.0047658111644986135,44486,0.004125817829594475,0.005405804499402752
2013,30-45 J.,Ostdeutschland,Selten,0.0047267471385601,44486,0.004089369615631678,0.005364124661488522
2013,18-29 J.,Westdeutschland,Selten,0.004570491034806047,44486,0.003943688016924236,0.005197294052687858
2013,46-65 J.,Ostdeutschland,Sehr oft,0.004453298956990507,44486,0.003834547639208404,0.005072050274772611
2013,30-45 J.,Westdeutschland,Sehr selten,0.0030079299972655183,44486,0.0024990397744005396,0.003516820220130497
2013,46-65 J.,Ostdeutschland,Sehr selten,0.0026172897378803858,44486,0.002142500122500731,0.0030920793532600408
2013,66 und älter,Ostdeutschland,Sehr oft,0.0016797531153560686,44486,0.0012992115855286093,0.002060294645183528
2013,18-29 J.,Ostdeutschland,Selten,0.001601625063479042,44486,0.0012300241666057666,0.0019732259603523175
2013,30-45 J.,Ostdeutschland,Sehr selten,0.0011328567522168834,44486,0.0008202590688263661,0.0014454544356074007
2013,66 und älter,Ostdeutschland,Sehr selten,0.0010937927262783702,44486,0.0007866259328697042,0.0014009595196870363
2013,18-29 J.,Westdeutschland,Sehr selten,0.001054728700339857,44486,0.0007530909992332423,0.001356366401446472
2013,18-29 J.,Ostdeutschland,Sehr selten,0.0004687683112621587,44486,0.00026761754104989553,0.0006699190814744218
2014,30-45 J.,Westdeutschland,Oft,0.14024887045404044,38694,0.13678891648247263,0.14370882442560826
2014,46-65 J.,Westdeutschland,Oft,0.12980519961484335,38694,0.1264564047551898,0.1331539944744969
2014,46-65 J.,Westdeutschland,Manchmal,0.08866009925190727,38694,0.08582780378761865,0.09149239471619589
2014,18-29 J.,Westdeutschland,Oft,0.07529071920598474,38694,0.07266161627845777,0.0779198221335117
2014,30-45 J.,Westdeutschland,Manchmal,0.06436560254795941,38694,0.06192040322338199,0.06681080187253682
2014,66 und älter,Westdeutschland,Oft,0.061847270572550184,38694,0.05944715972369161,0.06424738142140875
2014,66 und älter,Westdeutschland,Manchmal,0.0465150729575587,38694,0.044416674168667764,0.04861347174644963
2014,46-65 J.,Ostdeutschland,Oft,0.034552996074364864,38694,0.03273312202295026,0.036372870125779465
2014,30-45 J.,Ostdeutschland,Oft,0.03266424709280794,38694,0.030893081350115766,0.03443541283550012
2014,30-45 J.,Westdeutschland,Sehr oft,0.03207169839271165,38694,0.030316133725776077,0.03382726305964722
2014,18-29 J.,Westdeutschland,Manchmal,0.02840530331086586,38694,0.02675000397423017,0.03006060264750155
2014,46-65 J.,Ostdeutschland,Manchmal,0.02651655432930894,38694,0.024915680563542496,0.02811742809507538
2014,46-65 J.,Westdeutschland,Selten,0.024146359528923782,38694,0.02261684913574109,0.025675869922106475
2014,18-29 J.,Westdeutschland,Sehr oft,0.022146507666098807,38694,0.02068020447811441,0.023612810854083205
2014,46-65 J.,Westdeutschland,Sehr oft,0.021109547440930302,38694,0.019677225101804464,0.02254186978005614
2014,66 und älter,Ostdeutschland,Oft,0.020220724390785868,38694,0.018818244195942198,0.021623204585629538
2014,66 und älter,Ostdeutschland,Manchmal,0.01733204947781646,38694,0.016031692436421927,0.01863240651921099
2014,30-45 J.,Ostdeutschland,Manchmal,0.015887712021331754,38694,0.014641800320073523,0.017133623722589985
2014,30-45 J.,Westdeutschland,Selten,0.014961854677431302,38694,0.013752222034347665,0.01617148732051494
2014,18-29 J.,Ostdeutschland,Oft,0.013665654395970669,38694,0.012508845679371461,0.014822463112569876
2014,66 und älter,Westdeutschland,Selten,0.013184208577142434,38694,0.012047682681508772,0.014320734472776096
2014,66 und älter,Westdeutschland,Sehr oft,0.01151766535812162,38694,0.010454499694762262,0.012580831021480979
2014,30-45 J.,Ostdeutschland,Sehr oft,0.007925338863787868,38694,0.007041820955912688,0.008808856771663048
2014,46-65 J.,Ostdeutschland,Selten,0.006777275757351308,38694,0.005959780654418345,0.007594770860284271
2014,18-29 J.,Ostdeutschland,Manchmal,0.006073624175986964,38694,0.005299455984990081,0.006847792366983848
2014,18-29 J.,Westdeutschland,Selten,0.005703281238426783,38694,0.004952947188996021,0.0064536152878575444
2014,46-65 J.,Westdeutschland,Sehr selten,0.005407006888378639,38694,0.004676313097725972,0.006137700679031305
2014,46-65 J.,Ostdeutschland,Sehr oft,0.005332938300866602,38694,0.004607239499834668,0.006058637101898536
2014,18-29 J.,Ostdeutschland,Sehr oft,0.004888526775794386,38694,0.004193567871803415,0.005583485679785357
2014,66 und älter,Ostdeutschland,Selten,0.0038886008443818976,38694,0.0032684677685460026,0.004508733920217793
2014,66 und älter,Westdeutschland,Sehr selten,0.0038145322568698616,38694,0.003200310770569756,0.004428753743169967
2014,30-45 J.,Westdeutschland,Sehr selten,0.0032590178505295902,38694,0.002691121883016006,0.0038269138180431744
2014,30-45 J.,Ostdeutschland,Selten,0.003184949263017554,38694,0.0026235228894410227,0.0037463756365940857
2014,66 und älter,Ostdeutschland,Sehr oft,0.0022590919191171023,38694,0.0017860385954056746,0.00273214524282853
2014,46-65 J.,Ostdeutschland,Sehr selten,0.0017035775127768314,38694,0.0012926691647824923,0.0021144858607711706
2014,66 und älter,Ostdeutschland,Sehr selten,0.0013332345752166506,38694,0.0009696563710045733,0.001696812779428728
2014,18-29 J.,Ostdeutschland,Selten,0.0012962002814606325,38694,0.000937700690474455,0.00165469987244681
2014,18-29 J.,Westdeutschland,Sehr selten,0.0012221316939485965,38694,0.0008740127027334964,0.0015702506851636966
2014,30-45 J.,Ostdeutschland,Sehr selten,0.0004814458188282349,38694,0.0002628693539954976,0.0007000222836609722
2014,18-29 J.,Ostdeutschland,Sehr selten,0.00033330864380416264,38694,0.00015142855531252787,0.0005151887322957974
2015,46-65 J.,Westdeutschland,Oft,0.13634907926341072,38036,0.1329003914929738,0.13979776703384764
2015,30-45 J.,Westdeutschland,Oft,0.13034427542033628,38036,0.12696068089869766,0.1337278699419749
2015,46-65 J.,Westdeutschland,Manchmal,0.09231385108086469,38036,0.0894047424381423,0.09522295972358709
2015,18-29 J.,Westdeutschland,Oft,0.07381905524419535,38036,0.07119126428505407,0.07644684620333664
2015,66 und älter,Westdeutschland,Oft,0.06569255404323458,38036,0.06320277027965188,0.06818233780681729
2015,30-45 J.,Westdeutschland,Manchmal,0.05904723779023219,38036,0.05667836163794818,0.0614161139425162
2015,66 und älter,Westdeutschland,Manchmal,0.050160128102481986,38036,0.047966499154599475,0.0523537570503645
2015,46-65 J.,Ostdeutschland,Oft,0.03534827862289832,38036,0.033492491920062956,0.037204065325733685
2015,30-45 J.,Ostdeutschland,Oft,0.03146517213771017,38036,0.029710761188345803,0.03321958308707454
2015,30-45 J.,Westdeutschland,Sehr oft,0.02934347477982386,38036,0.02764739134902987,0.031039558210617848
2015,18-29 J.,Westdeutschland,Manchmal,0.027622097678142513,38036,0.025975056259172742,0.029269139097112283
2015,46-65 J.,Ostdeutschland,Manchmal,0.02702161729383507,38036,0.025392073948402323,0.028651160639267814
2015,18-29 J.,Westdeutschland,Sehr oft,0.022497998398718976,38036,0.0210076444573716,0.02398835234006635
2015,46-65 J.,Westdeutschland,Selten,0.022377902321857487,38036,0.020891440211114297,0.023864364432600677
2015,66 und älter,Ostdeutschland,Oft,0.02165732586068855,38036,0.020194453056338154,0.023120198665038946
2015,46-65 J.,Westdeutschland,Sehr oft,0.021577261809447558,38036,0.020117035778931983,0.023037487839963133
2015,66 und älter,Ostdeutschland,Manchmal,0.01933546837469976,38036,0.017951595380110333,0.020719341369289185
2015,30-45 J.,Ostdeutschland,Manchmal,0.01621297037630104,38036,0.014943739896668994,0.017482200855933085
2015,66 und älter,Westdeutschland,Selten,0.01421136909527622,38036,0.01302185795411451,0.015400880236437932
2015,18-29 J.,Ostdeutschland,Oft,0.014171337069655725,38036,0.012983478359575605,0.015359195779735844
2015,30-45 J.,Westdeutschland,Selten,0.013851080864691754,38036,0.012676530251603195,0.015025631477780313
2015,66 und älter,Westdeutschland,Sehr oft,0.010808646917534028,38036,0.009769482008822153,0.011847811826245903
2015,46-65 J.,Ostdeutschland,Selten,0.0075660528422738195,38036,0.0066952012650929645,0.008436904419454674
2015,30-45 J.,Ostdeutschland,Sehr oft,0.0062850280224179345,38036,0.005490803709173696,0.007079252335662173
2015,18-29 J.,Westdeutschland,Selten,0.005724579663730985,38036,0.004966379619642684,0.006482779707819285
2015,46-65 J.,Westdeutschland,Sehr selten,0.005604483586869495,38036,0.004854233539449682,0.006354733634289308
2015,18-29 J.,Ostdeutschland,Manchmal,0.005564451561248999,38036,0.004816870732738356,0.0063120323897596425
2015,46-65 J.,Ostdeutschland,Sehr oft,0.005084067253803042,38036,0.004369311782716459,0.005798822724889625
2015,66 und älter,Ostdeutschland,Selten,0.004963971176941554,38036,0.004257665526433103,0.0056702768274500045
2015,66 und älter,Westdeutschland,Sehr selten,0.004923939151321057,38036,0.004220473122284777,0.005627405180357337
2015,18-29 J.,Ostdeutschland,Sehr oft,0.004843875100080064,38036,0.004146123678010742,0.005541626522149386
2015,30-45 J.,Ostdeutschland,Selten,0.0034027221777421937,38036,0.0028174852171953288,0.003987959138289058
2015,30-45 J.,Westdeutschland,Sehr selten,0.00300240192153723,38036,0.0024525571209149393,0.0035522467221595203
2015,46-65 J.,Ostdeutschland,Sehr selten,0.0016813450760608487,38036,0.0012696063907708176,0.00209308376135088
2015,66 und älter,Ostdeutschland,Sehr oft,0.0016012810248198558,38036,0.0011994490995408734,0.002003112950098838
2015,18-29 J.,Ostdeutschland,Selten,0.001321056845476381,38036,0.0009560236574074066,0.0016860900335453556
2015,66 und älter,Ostdeutschland,Sehr selten,0.0010408326661329064,38036,0.0007167744945193667,0.0013648908377464461
2015,30-45 J.,Ostdeutschland,Sehr selten,0.0010008006405124099,38036,0.0006830290926732947,0.001318572188351525
2015,18-29 J.,Westdeutschland,Sehr selten,0.0010008006405124099,38036,0.0006830290926732947,0.001318572188351525
2015,18-29 J.,Ostdeutschland,Sehr selten,0.0001601281024819856,38036,3.296601270562252e-05,0.00028729019225834867
2016,46-65 J.,Westdeutschland,Oft,0.13531900771592134,41132,0.13201323100187584,0.13862478442996684
2016,30-45 J.,Westdeutschland,Oft,0.1292624242927072,41132,0.12602017839554283,0.13250467018987158
2016,46-65 J.,Westdeutschland,Manchmal,0.09325479133825604,41132,0.09044454513443173,0.09606503754208034
2016,18-29 J.,Westdeutschland,Oft,0.07761553140297021,41132,0.07502972226299698,0.08020134054294345
2016,66 und älter,Westdeutschland,Oft,0.0691114245416079,41132,0.06666016142602481,0.071562687657191
2016,30-45 J.,Westdeutschland,Manchmal,0.05961171492574463,41132,0.057323559237816936,0.061899870613672324
2016,66 und älter,Westdeutschland,Manchmal,0.05002903841367295,41132,0.04792219431222141,0.052135882515124486
2016,46-65 J.,Ostdeutschland,Oft,0.03575873226582593,41132,0.03396420495651238,0.03755325957513948
2016,30-45 J.,Westdeutschland,Sehr oft,0.03003401642744545,41132,0.028384520997063033,0.03168351185782787
2016,30-45 J.,Ostdeutschland,Oft,0.029702148842611797,41132,0.02806151136663939,0.031342786318584205
2016,46-65 J.,Ostdeutschland,Manchmal,0.0264664398904837,41132,0.024915162778956956,0.02801771700201044
2016,18-29 J.,Westdeutschland,Manchmal,0.02563677092839957,41132,0.024109351669496907,0.02716419018730223
2016,46-65 J.,Westdeutschland,Selten,0.02306479714593877,41132,0.02161410968546469,0.024515484606412848
2016,66 und älter,Ostdeutschland,Oft,0.021405459221770513,41132,0.020006742307132834,0.022804176136408193
2016,18-29 J.,Westdeutschland,Sehr oft,0.020907657844520037,41132,0.019524949203837814,0.02229036648520226
2016,46-65 J.,Westdeutschland,Sehr oft,0.02016095577864432,41132,0.0188026451880991,0.021519266369189542
2016,66 und älter,Ostdeutschland,Manchmal,0.01796233302912138,41132,0.016678786540976744,0.019245879517266015
2016,30-45 J.,Ostdeutschland,Manchmal,0.01505849166182693,41132,0.013881530547681917,0.016235452775971944
2016,18-29 J.,Ostdeutschland,Oft,0.01472662407699328,41132,0.013562508415916358,0.015890739738070203
2016,30-45 J.,Westdeutschland,Selten,0.01389695511490915,41132,0.01276563076396144,0.015028279465856862
2016,66 und älter,Westdeutschland,Selten,0.013191736497137643,41132,0.012089097037099195,0.01429437595717609
2016,66 und älter,Westdeutschland,Sehr oft,0.00962415996017589,41132,0.008680647602381127,0.010567672317970653
2016,30-45 J.,Ostdeutschland,Sehr oft,0.007840371691695014,41132,0.0069880073764535585,0.00869273600693647
2016,46-65 J.,Ostdeutschland,Selten,0.007715921347382394,41132,0.006870295857894164,0.008561546836870625
2016,46-65 J.,Westdeutschland,Sehr selten,0.00672031859288144,41132,0.0059307372736907395,0.007509899912072141
2016,66 und älter,Ostdeutschland,Selten,0.006098066871318344,41132,0.005345692459697195,0.006850441282939493
2016,46-65 J.,Ostdeutschland,Sehr oft,0.005434331701651042,41132,0.0047238449872920064,0.006144818416010077
2016,18-29 J.,Westdeutschland,Selten,0.005392848253546835,41132,0.00468506375511825,0.00610063275197542
2016,18-29 J.,Ostdeutschland,Manchmal,0.005268397909234216,41132,0.004568784056936076,0.005968011761532356
2016,18-29 J.,Ostdeutschland,Sehr oft,0.004563179291462706,41132,0.00391184075380417,0.005214517829121242
2016,66 und älter,Westdeutschland,Sehr selten,0.004189828258524849,41132,0.0035655868877057153,0.004814069629343982
2016,30-45 J.,Ostdeutschland,Selten,0.003235708952128101,41132,0.00268686722977727,0.003784550674478932
2016,30-45 J.,Westdeutschland,Sehr selten,0.0029868082635028624,41132,0.002459432360275882,0.0035141841667298427
2016,46-65 J.,Ostdeutschland,Sehr selten,0.002074172405210321,41132,0.0016344913885202876,0.0025138534219003544
2016,18-29 J.,Westdeutschland,Sehr selten,0.0017837882684808761,41132,0.001375985547790134,0.002191590989171618
2016,66 und älter,Ostdeutschland,Sehr selten,0.0014519206836472248,41132,0.001083942480685733,0.0018198988866087165
2016,66 und älter,Ostdeutschland,Sehr oft,0.0014104372355430183,41132,0.0010477464254981413,0.0017731280455878953
2016,18-29 J.,Ostdeutschland,Selten,0.001285986891230399,41132,0.0009396450189336019,0.001632328763527196
2016,30-45 J.,Ostdeutschland,Sehr selten,0.000497801377250477,41132,0.0002822324891779486,0.0007133702653230055
2016,18-29 J.,Ostdeutschland,Sehr selten,0.0002489006886252385,41132,9.645148779607537e-05,0.0004013498894544017
2017,46-65 J.,Westdeutschland,Oft,0.14958868797149247,45410,0.14630815647976628,0.15286921946321866
2017,30-45 J.,Westdeutschland,Oft,0.12468251260472346,45410,0.12164396604297921,0.12772105916646773
2017,46-65 J.,Westdeutschland,Manchmal,0.09283900072026992,45410,0.09016976004399067,0.09550824139654916
2017,18-29 J.,Westdeutschland,Oft,0.08029114068008643,45410,0.07779172022735119,0.08279056113282167
2017,66 und älter,Westdeutschland,Oft,0.06979036354676069,45410,0.06744684460641653,0.07213388248710484
2017,30-45 J.,Westdeutschland,Manchmal,0.05064634747336897,45410,0.04862952162698297,0.05266317331975497
2017,66 und älter,Westdeutschland,Manchmal,0.048182266196595776,45410,0.04621256282731197,0.050151969565879584
2017,46-65 J.,Ostdeutschland,Oft,0.04033511505364115,45410,0.03852551845042992,0.042144711656852386
2017,30-45 J.,Ostdeutschland,Oft,0.030554607831987567,45410,0.028971609880890686,0.03213760578308445
2017,30-45 J.,Westdeutschland,Sehr oft,0.028545433867849426,45410,0.027013782611315967,0.030077085124382886
2017,46-65 J.,Ostdeutschland,Manchmal,0.026384624132832935,45410,0.02491044761778566,0.027858800647880207
2017,18-29 J.,Westdeutschland,Manchmal,0.025891807877478298,45410,0.024431094165216168,0.027352521589740428
2017,46-65 J.,Westdeutschland,Sehr oft,0.02524735585124531,45410,0.023804458347656283,0.026690253354834336
2017,18-29 J.,Westdeutschland,Sehr oft,0.02202509572008037,45410,0.02067519111801058,0.023375000322150157
2017,66 und älter,Ostdeutschland,Oft,0.021608097350164904,45410,0.02027074757453959,0.022945447125790216
2017,46-65 J.,Westdeutschland,Selten,0.02138064369384738,45410,0.02005019659999259,0.02271109078770217
2017,66 und älter,Ostdeutschland,Manchmal,0.017400204708290685,45410,0.01619753649155098,0.018602872925030392
2017,18-29 J.,Ostdeutschland,Oft,0.015504757572311309,45410,0.014368387934828001,0.016641127209794614
2017,30-45 J.,Ostdeutschland,Manchmal,0.013040676295538118,45410,0.011997206205908361,0.014084146385167874
2017,30-45 J.,Westdeutschland,Selten,0.011410591758595852,45410,0.01043370914352858,0.012387474373663124
2017,66 und älter,Westdeutschland,Selten,0.011372682815876264,45410,0.010397405580734202,0.012347960051018327
2017,66 und älter,Westdeutschland,Sehr oft,0.0091360551954206,45410,0.00826093704662485,0.010011173344216352
2017,46-65 J.,Ostdeutschland,Selten,0.00788506008567421,45410,0.00707154835691386,0.00869857181443456
2017,30-45 J.,Ostdeutschland,Sehr oft,0.00773342431479586,45410,0.006927711221160539,0.008539137408431182
2017,18-29 J.,Ostdeutschland,Manchmal,0.006558247090488647,45410,0.005815834356383664,0.00730065982459363
2017,46-65 J.,Ostdeutschland,Sehr oft,0.006217066606012359,45410,0.005494098984574638,0.006940034227450079
2017,46-65 J.,Westdeutschland,Sehr selten,0.005875886121536071,45410,0.00517291528259843,0.006578856960473711
2017,18-29 J.,Westdeutschland,Selten,0.005041889381705144,45410,0.004390441951472518,0.00569333681193777
2017,66 und älter,Ostdeutschland,Selten,0.004586982069070093,45410,0.003965475820037517,0.00520848831810267
2017,18-29 J.,Ostdeutschland,Sehr oft,0.00416998369915463,45410,0.0035772766323054123,0.004762690766003848
2017,30-45 J.,Ostdeutschland,Selten,0.003222260131164942,45410,0.0027009936678106267,0.0037435265945192572
2017,66 und älter,Westdeutschland,Sehr selten,0.002843170703969066,45410,0.002353433021034001,0.003332908386904131
2017,30-45 J.,Westdeutschland,Sehr selten,0.0025778081049319533,45410,0.002111422512037558,0.0030441936978263485
2017,66 und älter,Ostdeutschland,Sehr oft,0.0015542666515030897,45410,0.001191935797554747,0.0019165975054514324
2017,18-29 J.,Ostdeutschland,Selten,0.001440539823344327,45410,0.001091696897805502,0.0017893827488831518
2017,18-29 J.,Westdeutschland,Sehr selten,0.0012889040524659767,45410,0.0009589066263626024,0.0016189014785693509
2017,46-65 J.,Ostdeutschland,Sehr selten,0.0012509951097463892,45410,0.0009258806345313448,0.0015761095849614337
2017,66 und älter,Ostdeutschland,Sehr selten,0.0009098146252701012,45410,0.0006325087164126504,0.001187120534127552
2017,30-45 J.,Ostdeutschland,Sehr selten,0.0007202699116721635,45410,0.0004735117671366391,0.0009670280562076878
2017,18-29 J.,Ostdeutschland,Sehr selten,0.0002653625990371129,45410,0.00011555199811375842,0.00041517319996046736
2018,46-65 J.,Westdeutschland,Oft,0.14515686812110767,43121,0.14183200579115865,0.1484817304510567
2018,30-45 J.,Westdeutschland,Oft,0.11766088284830206,43121,0.11461967937707036,0.12070208631953376
2018,46-65 J.,Westdeutschland,Manchmal,0.09529591477027927,43121,0.0925244964928519,0.09806733304770664
2018,18-29 J.,Westdeutschland,Oft,0.07998119932630919,43121,0.07742082203505161,0.08254157661756677
2018,66 und älter,Westdeutschland,Oft,0.07148172809525674,43121,0.06905005937512247,0.07391339681539101
2018,30-45 J.,Westdeutschland,Manchmal,0.05123183580744977,43121,0.04915088568727711,0.05331278592762243
2018,66 und älter,Westdeutschland,Manchmal,0.0479417179115585,43121,0.04592520863967635,0.049958227183440646
2018,46-65 J.,Ostdeutschland,Oft,0.04057812071599232,43121,0.03871576586963366,0.042440475562350984
2018,30-45 J.,Ostdeutschland,Oft,0.02996357369472406,43121,0.02835440162592162,0.0315727457635265
2018,46-65 J.,Ostdeutschland,Manchmal,0.02745681720261643,43121,0.02591443785083115,0.028999196554401706
2018,18-29 J.,Westdeutschland,Manchmal,0.02592926246523834,43121,0.024429225402392417,0.02742929952808426
2018,30-45 J.,Westdeutschland,Sehr oft,0.02569425404410325,43121,0.024200850085373215,0.027187658002833282
2018,18-29 J.,Westdeutschland,Sehr oft,0.025224237201833064,43121,0.023744198604253607,0.026704275799412522
2018,46-65 J.,Westdeutschland,Sehr oft,0.02444087579804943,43121,0.022983415144755263,0.025898336451343595
2018,46-65 J.,Westdeutschland,Selten,0.02244330421840116,43121,0.021045243494914503,0.023841364941887815
2018,66 und älter,Ostdeutschland,Oft,0.021894951235752615,43121,0.020513688164463577,0.023276214307041652
2018,66 und älter,Ostdeutschland,Manchmal,0.0189181779013748,43121,0.017632287582901814,0.020204068219847784
2018,18-29 J.,Ostdeutschland,Oft,0.015588891935294348,43121,0.014419641512860522,0.016758142357728174
2018,30-45 J.,Ostdeutschland,Manchmal,0.01433551368924053,43121,0.0132135395576028,0.01545748782087826
2018,66 und älter,Westdeutschland,Selten,0.013082135443186715,43121,0.012009649804924494,0.014154621081448935
2018,30-45 J.,Westdeutschland,Selten,0.011476244565430262,43121,0.010470922737985812,0.012481566392874711
2018,66 und älter,Westdeutschland,Sehr oft,0.010653715091457443,43121,0.009684687010781054,0.011622743172133833
2018,46-65 J.,Ostdeutschland,Selten,0.007089420704241902,43121,0.0062975174947788835,0.00788132391370492
2018,18-29 J.,Ostdeutschland,Manchmal,0.006736908072539266,43121,0.00596480706508703,0.007509009079991502
2018,30-45 J.,Ostdeutschland,Sehr oft,0.006462731581214994,43121,0.0057064007577077615,0.007219062404722226
2018,46-65 J.,Westdeutschland,Sehr selten,0.006306059300458266,43121,0.005558893464796547,0.007053225136119985
2018,46-65 J.,Ostdeutschland,Sehr oft,0.005992714738944812,43121,0.0052642337110458595,0.006721195766843765
2018,66 und älter,Ostdeutschland,Selten,0.004935176843836904,43121,0.004273739507499467,0.005596614180174341
2018,18-29 J.,Westdeutschland,Selten,0.004778504563080177,43121,0.00412759967077022,0.005429409455390135
2018,18-29 J.,Ostdeutschland,Sehr oft,0.004425991931377541,43121,0.003799444803854917,0.005052539058900164
2018,66 und älter,Westdeutschland,Sehr selten,0.0032901178958912695,43121,0.0027496103371129474,0.0038306254546695917
2018,30-45 J.,Ostdeutschland,Selten,0.003211781755512906,43121,0.0026777265889472565,0.0037458369220785557
2018,30-45 J.,Westdeutschland,Sehr selten,0.002115075790215816,43121,0.0016814502466243764,0.0025487013338072557
2018,66 und älter,Ostdeutschland,Sehr oft,0.00176256315851318,43121,0.0013666490938807078,0.002158477223145652
2018,46-65 J.,Ostdeutschland,Sehr selten,0.00176256315851318,43121,0.0013666490938807078,0.002158477223145652
2018,18-29 J.,Ostdeutschland,Selten,0.0014492185969997259,43121,0.0010901613583470535,0.0018082758356523982
2018,18-29 J.,Westdeutschland,Sehr selten,0.0013317143864321804,43121,0.0009875009379162487,0.0016759278349481122
2018,66 und älter,Ostdeutschland,Sehr selten,0.0009792017547295446,43121,0.000683989068995405,0.0012744144404636842
2018,30-45 J.,Ostdeutschland,Sehr selten,0.0006266891230269085,43121,0.0003904773108336297,0.0008629009352201873
2018,18-29 J.,Ostdeutschland,Sehr selten,0.00031334456151345424,43121,0.0001462914044606209,0.00048039771856628756
2019,46-65 J.,Westdeutschland,Oft,0.16216321445257748,42417,0.15865535664167518,0.16567107226347977
2019,30-45 J.,Westdeutschland,Oft,0.10858900482790843,42417,0.10562814384827157,0.11154986580754528
2019,46-65 J.,Westdeutschland,Manchmal,0.0968307117271453,42417,0.09401636734602,0.09964505610827061
2019,66 und älter,Westdeutschland,Oft,0.07557234075689145,42417,0.07305695846342686,0.07808772305035605
2019,18-29 J.,Westdeutschland,Oft,0.07031615013237813,42417,0.06788293066510075,0.07274936959965551
2019,66 und älter,Westdeutschland,Manchmal,0.04594299953278306,42417,0.04395057018063003,0.047935428884936085
2019,46-65 J.,Ostdeutschland,Oft,0.04500856564398069,42417,0.04303553685905788,0.0469815944289035
2019,30-45 J.,Westdeutschland,Manchmal,0.04493069615324716,42417,0.04295929451088942,0.04690209779560489
2019,30-45 J.,Ostdeutschland,Oft,0.029395732751907804,42417,0.02778823882764379,0.031003226676171818
2019,46-65 J.,Westdeutschland,Sehr oft,0.029201059025073976,42417,0.027598736105824622,0.03080338194432333
2019,46-65 J.,Ostdeutschland,Manchmal,0.027799408191870423,42417,0.026234885694416836,0.02936393068932401
2019,30-45 J.,Westdeutschland,Sehr oft,0.026280953122566578,42417,0.024758571666579594,0.02780333457855356
2019,18-29 J.,Westdeutschland,Manchmal,0.025229714997663914,42417,0.02373728692384225,0.026722143071485578
2019,66 und älter,Ostdeutschland,Oft,0.02312723874785859,42417,0.021696807500278963,0.024557669995438215
2019,18-29 J.,Westdeutschland,Sehr oft,0.022582152312723876,42417,0.02116828421444187,0.023996020411005882
2019,46-65 J.,Westdeutschland,Selten,0.021842392150755334,42417,0.020451348958001655,0.023233435343509013
2019,66 und älter,Ostdeutschland,Manchmal,0.018377199813113223,42417,0.017099001959137793,0.019655397667088653
2019,18-29 J.,Ostdeutschland,Oft,0.013977573586668743,42417,0.012860336388993537,0.01509481078434395
2019,30-45 J.,Ostdeutschland,Manchmal,0.012731661734932254,42417,0.011664706380669687,0.01379861708919482
2019,66 und älter,Westdeutschland,Selten,0.012536988008098427,42417,0.011478116846427897,0.013595859169768958
2019,66 und älter,Westdeutschland,Sehr oft,0.01160255411929606,42417,0.01058342618583584,0.01262168205275628
2019,30-45 J.,Westdeutschland,Selten,0.0095390126148575,42417,0.008613981171560835,0.010464044058154164
2019,46-65 J.,Ostdeutschland,Sehr oft,0.007319732128951877,42417,0.006508512621961754,0.008130951635942
2019,46-65 J.,Ostdeutschland,Selten,0.00712505840211805,42417,0.006324620608814368,0.007925496195421732
2019,30-45 J.,Ostdeutschland,Sehr oft,0.006852515184550693,42417,0.0060674278456030245,0.007637602523498362
2019,46-65 J.,Westdeutschland,Sehr selten,0.005645538078180969,42417,0.004932505487464687,0.006358570668897251
2019,18-29 J.,Ostdeutschland,Manchmal,0.005528733842080673,42417,0.0048230745608652155,0.00623439312329613
2019,66 und älter,Ostdeutschland,Selten,0.005334060115246847,42417,0.004640867905946504,0.006027252324547189
2019,18-29 J.,Westdeutschland,Selten,0.004866843170845662,42417,0.004204549856484885,0.00552913648520644
2019,66 und älter,Westdeutschland,Sehr selten,0.004360691481077714,42417,0.0037336232559284322,0.004987759706226996
2019,18-29 J.,Ostdeutschland,Sehr oft,0.003971344027410061,42417,0.003372807349675643,0.004569880705144479
2019,66 und älter,Ostdeutschland,Sehr oft,0.002608627939573275,42417,0.0021231997744630233,0.003094056104683527
