"plh0186","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2020","Ostdeutschland","weiblich","289","0.0879048627434837","0.077411169173136","0.0983985563138314"
"Sehr oft","2020","Westdeutschland","maennlich","1015","0.0835859224583554","0.0780939969100287","0.0890778480066821"
"Sehr oft","2020","Westdeutschland","weiblich","1265","0.104192165844716","0.0983819756702715","0.110002356019161"
"Sehr selten","2020","Ostdeutschland","maennlich","41","0.024242066252309","0.0182620602352808","0.0302220722693373"
"Sehr selten","2020","Ostdeutschland","weiblich","44","0.0143792774031976","0.00996738104312822","0.0187911737632669"
"Sehr selten","2020","Westdeutschland","maennlich","176","0.0218507554410844","0.0189497537278099","0.0247517571543589"
"Sehr selten","2020","Westdeutschland","weiblich","203","0.022071301972356","0.0192772597902549","0.0248653441544571"
"Selten","2020","Ostdeutschland","maennlich","191","0.0982863206714404","0.0867111707054433","0.109861470637438"
"Selten","2020","Ostdeutschland","weiblich","232","0.0988388370017206","0.0877785370630075","0.109899136940434"
"Selten","2020","Westdeutschland","maennlich","642","0.0689292092436927","0.0639022519639699","0.0739561665234154"
"Selten","2020","Westdeutschland","weiblich","803","0.0891335521871141","0.0837146246156176","0.0945524797586106"
