year,bula_h,migback,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,No migration background,Very seldom,0.01838,32,1676,0.01195,0.02481
2011,Lower Saxony,No migration background,Seldom,0.06459,135,1676,0.05281,0.07636
2011,Lower Saxony,No migration background,Sometimes,0.26346,531,1676,0.24236,0.28456
2011,Lower Saxony,No migration background,Often,0.35550,813,1676,0.33258,0.37843
2011,Lower Saxony,No migration background,Very often,0.07521,165,1676,0.06258,0.08784
2011,Lower Saxony,Direct migration background,Sometimes,0.30183,53,136,0.22439,0.37926
2011,Lower Saxony,Direct migration background,Often,0.37634,83,136,0.29461,0.45806
2011,Bremen,No migration background,Sometimes,0.31646,38,83,0.21579,0.41713
2011,Bremen,No migration background,Often,0.32038,45,83,0.21938,0.42138
2011,North Rhine-Westphalia,No migration background,Very seldom,0.01952,69,3334,0.01482,0.02422
2011,North Rhine-Westphalia,No migration background,Seldom,0.08564,298,3334,0.07614,0.09514
2011,North Rhine-Westphalia,No migration background,Sometimes,0.26193,1060,3334,0.24700,0.27685
2011,North Rhine-Westphalia,No migration background,Often,0.34983,1572,3334,0.33364,0.36602
2011,North Rhine-Westphalia,No migration background,Very often,0.07448,335,3334,0.06557,0.08340
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.09024,61,541,0.06608,0.11441
2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.30389,207,541,0.26510,0.34268
2011,North Rhine-Westphalia,Direct migration background,Often,0.33195,225,541,0.29223,0.37167
2011,North Rhine-Westphalia,Direct migration background,Very often,0.06710,48,541,0.04600,0.08821
2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09658,49,161,0.05081,0.14236
2011,North Rhine-Westphalia,Indirect migration background,Often,0.19323,112,161,0.13205,0.25441
2011,Hesse,No migration background,Very seldom,0.03494,36,1138,0.02427,0.04562
2011,Hesse,No migration background,Seldom,0.07054,94,1138,0.05566,0.08543
2011,Hesse,No migration background,Sometimes,0.21811,330,1138,0.19410,0.24211
2011,Hesse,No migration background,Often,0.37274,567,1138,0.34463,0.40084
2011,Hesse,No migration background,Very often,0.07770,111,1138,0.06214,0.09326
2011,Hesse,Direct migration background,Sometimes,0.29781,66,141,0.22206,0.37356
2011,Hesse,Direct migration background,Often,0.32625,75,141,0.24858,0.40391
2011,Hesse,Indirect migration background,Often,0.18016,43,43,0.06393,0.29639
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08263,107,935,0.06497,0.10029
2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.27982,332,935,0.25103,0.30861
2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.30630,420,935,0.27674,0.33586
2011,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06402,76,935,0.04832,0.07972
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.24571,55,126,0.17023,0.32118
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.43607,71,126,0.34914,0.52300
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.19631,31,31,0.05417,0.33845
2011,Baden-Wuerttemberg,No migration background,Very seldom,0.02197,35,1947,0.01546,0.02849
2011,Baden-Wuerttemberg,No migration background,Seldom,0.05878,131,1947,0.04833,0.06923
2011,Baden-Wuerttemberg,No migration background,Sometimes,0.28240,724,1947,0.26240,0.30240
2011,Baden-Wuerttemberg,No migration background,Often,0.35748,895,1947,0.33619,0.37878
2011,Baden-Wuerttemberg,No migration background,Very often,0.05976,162,1947,0.04923,0.07029
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.10340,37,337,0.07085,0.13596
2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34601,141,337,0.29515,0.39688
2011,Baden-Wuerttemberg,Direct migration background,Often,0.30528,159,337,0.25603,0.35452
2011,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.14497,49,136,0.08558,0.20436
2011,Baden-Wuerttemberg,Indirect migration background,Often,0.19404,87,136,0.12733,0.26074
2011,Bavaria,No migration background,Very seldom,0.02037,61,2716,0.01505,0.02568
2011,Bavaria,No migration background,Seldom,0.08299,253,2716,0.07262,0.09337
2011,Bavaria,No migration background,Sometimes,0.23737,835,2716,0.22136,0.25337
2011,Bavaria,No migration background,Often,0.37111,1312,2716,0.35293,0.38928
2011,Bavaria,No migration background,Very often,0.06548,255,2716,0.05617,0.07478
2011,Bavaria,Direct migration background,Seldom,0.11670,38,308,0.08078,0.15261
2011,Bavaria,Direct migration background,Sometimes,0.26576,102,308,0.21634,0.31517
2011,Bavaria,Direct migration background,Often,0.36170,133,308,0.30795,0.41545
2011,Bavaria,Direct migration background,Very often,0.07820,35,308,0.04816,0.10823
2011,Bavaria,Indirect migration background,Sometimes,0.17904,43,97,0.10235,0.25573
2011,Bavaria,Indirect migration background,Often,0.19444,54,97,0.11527,0.27362
2011,Berlin,No migration background,Seldom,0.09698,90,683,0.07477,0.11919
2011,Berlin,No migration background,Sometimes,0.25835,185,683,0.22550,0.29120
2011,Berlin,No migration background,Often,0.36848,332,683,0.33227,0.40468
2011,Berlin,No migration background,Very often,0.08051,76,683,0.06009,0.10093
2011,Brandenburg,No migration background,Seldom,0.11123,92,822,0.08972,0.13274
2011,Brandenburg,No migration background,Sometimes,0.31081,297,822,0.27915,0.34247
2011,Brandenburg,No migration background,Often,0.30043,357,822,0.26907,0.33179
2011,Brandenburg,No migration background,Very often,0.04440,76,822,0.03031,0.05849
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06925,41,491,0.04677,0.09173
2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.25396,154,491,0.21541,0.29250
2011,Mecklenburg-Western Pomerania,No migration background,Often,0.41245,255,491,0.36886,0.45604
2011,Mecklenburg-Western Pomerania,No migration background,Very often,0.04819,41,491,0.02923,0.06716
2011,Saxony,No migration background,Very seldom,0.02390,32,1358,0.01577,0.03203
2011,Saxony,No migration background,Seldom,0.08564,128,1358,0.07075,0.10053
2011,Saxony,No migration background,Sometimes,0.30229,475,1358,0.27786,0.32673
2011,Saxony,No migration background,Often,0.33036,616,1358,0.30533,0.35538
2011,Saxony,No migration background,Very often,0.04627,107,1358,0.03509,0.05744
2011,Saxony-Anhalt,No migration background,Seldom,0.08987,80,814,0.07021,0.10953
2011,Saxony-Anhalt,No migration background,Sometimes,0.31314,315,814,0.28126,0.34502
2011,Saxony-Anhalt,No migration background,Often,0.31777,361,814,0.28576,0.34977
2011,Saxony-Anhalt,No migration background,Very often,0.05278,58,814,0.03741,0.06815
2011,Thuringa,No migration background,Seldom,0.10133,86,834,0.08084,0.12182
2011,Thuringa,No migration background,Sometimes,0.27755,296,834,0.24714,0.30796
2011,Thuringa,No migration background,Often,0.29952,366,834,0.26842,0.33063
2011,Thuringa,No migration background,Very often,0.10206,86,834,0.08150,0.12262
2012,Schleswig-Holstein,No migration background,Seldom,0.05219,35,567,0.03387,0.07052
2012,Schleswig-Holstein,No migration background,Sometimes,0.21927,157,567,0.18519,0.25336
2012,Schleswig-Holstein,No migration background,Often,0.41562,310,567,0.37502,0.45622
2012,Schleswig-Holstein,No migration background,Very often,0.07603,65,567,0.05420,0.09787
2012,Hamburg,No migration background,Sometimes,0.31517,102,234,0.25552,0.37483
2012,Hamburg,No migration background,Often,0.38693,132,234,0.32439,0.44947
2012,Lower Saxony,No migration background,Seldom,0.06515,118,1626,0.05315,0.07715
2012,Lower Saxony,No migration background,Sometimes,0.26462,515,1626,0.24318,0.28607
2012,Lower Saxony,No migration background,Often,0.35975,811,1626,0.33641,0.38308
2012,Lower Saxony,No migration background,Very often,0.08418,182,1626,0.07068,0.09768
2012,Lower Saxony,Direct migration background,Sometimes,0.32319,57,136,0.24429,0.40208
2012,Lower Saxony,Direct migration background,Often,0.36350,79,136,0.28236,0.44464
2012,Lower Saxony,Indirect migration background,Often,0.15533,32,32,0.02782,0.28284
2012,Bremen,No migration background,Sometimes,0.20480,31,82,0.11692,0.29269
2012,Bremen,No migration background,Often,0.44091,51,82,0.33279,0.54904
2012,North Rhine-Westphalia,No migration background,Very seldom,0.01595,51,3280,0.01166,0.02024
2012,North Rhine-Westphalia,No migration background,Seldom,0.06591,238,3280,0.05742,0.07441
2012,North Rhine-Westphalia,No migration background,Sometimes,0.25763,990,3280,0.24266,0.27259
2012,North Rhine-Westphalia,No migration background,Often,0.38570,1694,3280,0.36903,0.40236
2012,North Rhine-Westphalia,No migration background,Very often,0.07086,307,3280,0.06208,0.07964
2012,North Rhine-Westphalia,Direct migration background,Seldom,0.09244,57,535,0.06787,0.11701
2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.31292,208,535,0.27359,0.35225
2012,North Rhine-Westphalia,Direct migration background,Often,0.33866,227,535,0.29852,0.37880
2012,North Rhine-Westphalia,Direct migration background,Very often,0.05902,43,535,0.03903,0.07901
2012,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09997,51,152,0.05213,0.14782
2012,North Rhine-Westphalia,Indirect migration background,Often,0.18708,101,152,0.12488,0.24928
2012,Hesse,No migration background,Seldom,0.05646,76,1118,0.04292,0.06999
2012,Hesse,No migration background,Sometimes,0.23281,337,1118,0.20802,0.25759
2012,Hesse,No migration background,Often,0.39159,594,1118,0.36296,0.42021
2012,Hesse,No migration background,Very often,0.07728,111,1118,0.06162,0.09294
2012,Hesse,Direct migration background,Sometimes,0.26881,71,141,0.19537,0.34225
2012,Hesse,Direct migration background,Often,0.33655,70,141,0.25827,0.41482
2012,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06846,85,953,0.05242,0.08451
2012,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.28228,340,953,0.25369,0.31087
2012,"Rhineland-Palatinate, Saarland",No migration background,Often,0.34280,447,953,0.31265,0.37295
2012,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06303,81,953,0.04759,0.07846
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.29900,49,107,0.21184,0.38615
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.38077,58,107,0.28833,0.47321
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.30063,34,34,0.14418,0.45707
2012,Baden-Wuerttemberg,No migration background,Very seldom,0.01780,31,1873,0.01181,0.02379
2012,Baden-Wuerttemberg,No migration background,Seldom,0.06479,140,1873,0.05363,0.07594
2012,Baden-Wuerttemberg,No migration background,Sometimes,0.26646,618,1873,0.24643,0.28649
2012,Baden-Wuerttemberg,No migration background,Often,0.36369,924,1873,0.34190,0.38548
2012,Baden-Wuerttemberg,No migration background,Very often,0.07472,160,1873,0.06281,0.08663
2012,Baden-Wuerttemberg,Direct migration background,Seldom,0.10895,35,317,0.07459,0.14330
2012,Baden-Wuerttemberg,Direct migration background,Sometimes,0.31540,130,317,0.26417,0.36663
2012,Baden-Wuerttemberg,Direct migration background,Often,0.35144,152,317,0.29880,0.40408
2012,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.12748,44,122,0.06805,0.18690
2012,Baden-Wuerttemberg,Indirect migration background,Often,0.21653,78,122,0.14314,0.28992
2012,Bavaria,No migration background,Very seldom,0.01813,55,2679,0.01308,0.02318
2012,Bavaria,No migration background,Seldom,0.07432,214,2679,0.06439,0.08425
2012,Bavaria,No migration background,Sometimes,0.23431,764,2679,0.21827,0.25035
2012,Bavaria,No migration background,Often,0.38191,1357,2679,0.36350,0.40031
2012,Bavaria,No migration background,Very often,0.08004,289,2679,0.06976,0.09032
2012,Bavaria,Direct migration background,Seldom,0.08997,37,338,0.05942,0.12052
2012,Bavaria,Direct migration background,Sometimes,0.32478,129,338,0.27478,0.37478
2012,Bavaria,Direct migration background,Often,0.32845,133,338,0.27831,0.37859
2012,Bavaria,Direct migration background,Very often,0.07755,39,338,0.04899,0.10610
2012,Bavaria,Indirect migration background,Sometimes,0.10917,39,113,0.05141,0.16692
2012,Bavaria,Indirect migration background,Often,0.23744,74,113,0.15864,0.31625
2012,Berlin,No migration background,Seldom,0.06846,57,713,0.04991,0.08701
2012,Berlin,No migration background,Sometimes,0.27412,227,713,0.24135,0.30688
2012,Berlin,No migration background,Often,0.37383,359,713,0.33829,0.40937
2012,Berlin,No migration background,Very often,0.07415,70,713,0.05491,0.09340
2012,Brandenburg,No migration background,Seldom,0.08969,77,813,0.07003,0.10934
2012,Brandenburg,No migration background,Sometimes,0.28199,296,813,0.25104,0.31294
2012,Brandenburg,No migration background,Often,0.36479,391,813,0.33168,0.39790
2012,Brandenburg,No migration background,Very often,0.04417,49,813,0.03004,0.05830
2012,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.30392,158,451,0.26142,0.34642
2012,Mecklenburg-Western Pomerania,No migration background,Often,0.38258,259,451,0.33767,0.42749
2012,Mecklenburg-Western Pomerania,No migration background,Very often,0.05557,34,451,0.03441,0.07674
2012,Saxony,No migration background,Very seldom,0.02644,38,1391,0.01801,0.03488
2012,Saxony,No migration background,Seldom,0.06507,101,1391,0.05210,0.07803
2012,Saxony,No migration background,Sometimes,0.27886,476,1391,0.25528,0.30243
2012,Saxony,No migration background,Often,0.37976,660,1391,0.35424,0.40527
2012,Saxony,No migration background,Very often,0.04921,116,1391,0.03784,0.06058
2012,Saxony-Anhalt,No migration background,Seldom,0.08106,74,784,0.06194,0.10018
2012,Saxony-Anhalt,No migration background,Sometimes,0.27286,265,784,0.24166,0.30406
2012,Saxony-Anhalt,No migration background,Often,0.37760,380,784,0.34364,0.41156
2012,Saxony-Anhalt,No migration background,Very often,0.05614,65,784,0.04001,0.07226
2012,Thuringa,No migration background,Seldom,0.07268,64,813,0.05483,0.09054
2012,Thuringa,No migration background,Sometimes,0.25806,290,813,0.22796,0.28816
2012,Thuringa,No migration background,Often,0.37273,399,813,0.33947,0.40599
2012,Thuringa,No migration background,Very often,0.06159,60,813,0.04505,0.07813
2013,Schleswig-Holstein,No migration background,Seldom,0.05297,53,783,0.03727,0.06867
2013,Schleswig-Holstein,No migration background,Sometimes,0.23596,191,783,0.20620,0.26572
2013,Schleswig-Holstein,No migration background,Often,0.47090,454,783,0.43592,0.50589
2013,Schleswig-Holstein,No migration background,Very often,0.07597,85,783,0.05740,0.09454
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.28113,35,80,0.18199,0.38026
2013,Schleswig-Holstein,Direct migration background,Often,0.18982,45,80,0.10334,0.27630
2013,Hamburg,No migration background,Sometimes,0.33617,114,290,0.28171,0.39064
2013,Hamburg,No migration background,Often,0.44802,176,290,0.39069,0.50536
2013,Lower Saxony,No migration background,Very seldom,0.02581,46,2145,0.01910,0.03252
2013,Lower Saxony,No migration background,Seldom,0.07004,153,2145,0.05923,0.08084
2013,Lower Saxony,No migration background,Sometimes,0.25832,626,2145,0.23979,0.27685
2013,Lower Saxony,No migration background,Often,0.41477,1089,2145,0.39391,0.43562
2013,Lower Saxony,No migration background,Very often,0.07677,231,2145,0.06550,0.08804
2013,Lower Saxony,Direct migration background,Sometimes,0.14445,67,192,0.09460,0.19431
2013,Lower Saxony,Direct migration background,Often,0.23891,125,192,0.17844,0.29938
2013,Lower Saxony,Indirect migration background,Often,0.13375,50,50,0.03844,0.22906
2013,Bremen,No migration background,Sometimes,0.41974,52,119,0.33070,0.50879
2013,Bremen,No migration background,Often,0.30907,67,119,0.22569,0.39245
2013,North Rhine-Westphalia,No migration background,Very seldom,0.01853,71,4009,0.01436,0.02271
2013,North Rhine-Westphalia,No migration background,Seldom,0.07482,305,4009,0.06668,0.08297
2013,North Rhine-Westphalia,No migration background,Sometimes,0.27052,1152,4009,0.25676,0.28427
2013,North Rhine-Westphalia,No migration background,Often,0.40704,2121,4009,0.39183,0.42225
2013,North Rhine-Westphalia,No migration background,Very often,0.07652,360,4009,0.06829,0.08475
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.07628,74,784,0.05769,0.09488
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.16409,255,784,0.13815,0.19003
2013,North Rhine-Westphalia,Direct migration background,Often,0.25092,374,784,0.22055,0.28128
2013,North Rhine-Westphalia,Direct migration background,Very often,0.04588,81,784,0.03123,0.06054
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.06441,74,289,0.03606,0.09276
2013,North Rhine-Westphalia,Indirect migration background,Often,0.15457,179,289,0.11282,0.19632
2013,North Rhine-Westphalia,Indirect migration background,Very often,0.02693,36,289,0.00823,0.04562
2013,Hesse,No migration background,Seldom,0.07666,113,1343,0.06242,0.09089
2013,Hesse,No migration background,Sometimes,0.26089,396,1343,0.23740,0.28439
2013,Hesse,No migration background,Often,0.41228,703,1343,0.38594,0.43861
2013,Hesse,No migration background,Very often,0.07576,131,1343,0.06161,0.08992
2013,Hesse,Direct migration background,Sometimes,0.21070,83,259,0.16094,0.26046
2013,Hesse,Direct migration background,Often,0.26866,145,259,0.21457,0.32275
2013,Hesse,Direct migration background,Very often,0.03127,31,259,0.01004,0.05251
2013,Hesse,Indirect migration background,Often,0.16327,64,64,0.07200,0.25454
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07063,89,1137,0.05573,0.08553
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.28037,365,1137,0.25425,0.30649
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.38687,585,1137,0.35854,0.41519
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07364,98,1137,0.05845,0.08883
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.22816,67,146,0.15986,0.29647
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.20344,79,146,0.13792,0.26897
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.12561,34,34,0.01254,0.23869
2013,Baden-Wuerttemberg,No migration background,Seldom,0.06443,174,2331,0.05446,0.07440
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.28419,698,2331,0.26588,0.30251
2013,Baden-Wuerttemberg,No migration background,Often,0.41902,1263,2331,0.39898,0.43905
2013,Baden-Wuerttemberg,No migration background,Very often,0.06059,196,2331,0.05090,0.07028
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.05103,37,444,0.03054,0.07153
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.22370,159,444,0.18490,0.26251
2013,Baden-Wuerttemberg,Direct migration background,Often,0.25359,216,444,0.21307,0.29410
2013,Baden-Wuerttemberg,Direct migration background,Very often,0.04210,32,444,0.02340,0.06079
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.08781,66,168,0.04489,0.13074
2013,Baden-Wuerttemberg,Indirect migration background,Often,0.12593,102,168,0.07561,0.17624
2013,Bavaria,No migration background,Very seldom,0.02639,71,3371,0.02097,0.03180
2013,Bavaria,No migration background,Seldom,0.06938,223,3371,0.06080,0.07795
2013,Bavaria,No migration background,Sometimes,0.27512,963,3371,0.26004,0.29019
2013,Bavaria,No migration background,Often,0.39582,1759,3371,0.37931,0.41234
2013,Bavaria,No migration background,Very often,0.08094,355,3371,0.07173,0.09015
2013,Bavaria,Direct migration background,Seldom,0.06005,45,460,0.03832,0.08179
2013,Bavaria,Direct migration background,Sometimes,0.18171,140,460,0.14644,0.21699
2013,Bavaria,Direct migration background,Often,0.27488,230,460,0.23404,0.31573
2013,Bavaria,Direct migration background,Very often,0.04808,45,460,0.02851,0.06765
2013,Bavaria,Indirect migration background,Sometimes,0.11992,63,189,0.07348,0.16636
2013,Bavaria,Indirect migration background,Often,0.13061,83,189,0.08244,0.17878
2013,Bavaria,Indirect migration background,Very often,0.07057,43,189,0.03396,0.10718
2013,Berlin,No migration background,Seldom,0.09662,83,842,0.07665,0.11659
2013,Berlin,No migration background,Sometimes,0.30536,276,842,0.27424,0.33649
2013,Berlin,No migration background,Often,0.37847,400,842,0.34569,0.41125
2013,Berlin,No migration background,Very often,0.07121,83,842,0.05383,0.08859
2013,Berlin,Direct migration background,Often,0.15469,39,39,0.03972,0.26967
2013,Brandenburg,No migration background,Seldom,0.06087,80,946,0.04563,0.07612
2013,Brandenburg,No migration background,Sometimes,0.34309,362,946,0.31283,0.37336
2013,Brandenburg,No migration background,Often,0.35774,437,946,0.32718,0.38831
2013,Brandenburg,No migration background,Very often,0.06682,67,946,0.05090,0.08274
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08444,52,552,0.06122,0.10765
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.26068,169,552,0.22402,0.29733
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.42275,282,552,0.38150,0.46400
2013,Mecklenburg-Western Pomerania,No migration background,Very often,0.07991,49,552,0.05727,0.10255
2013,Saxony,No migration background,Very seldom,0.02667,39,1648,0.01889,0.03446
2013,Saxony,No migration background,Seldom,0.09945,150,1648,0.08500,0.11390
2013,Saxony,No migration background,Sometimes,0.29675,540,1648,0.27469,0.31881
2013,Saxony,No migration background,Often,0.38296,777,1648,0.35949,0.40644
2013,Saxony,No migration background,Very often,0.05627,142,1648,0.04514,0.06740
2013,Saxony-Anhalt,No migration background,Seldom,0.09327,83,912,0.07438,0.11215
2013,Saxony-Anhalt,No migration background,Sometimes,0.31375,310,912,0.28362,0.34388
2013,Saxony-Anhalt,No migration background,Often,0.37841,444,912,0.34692,0.40991
2013,Saxony-Anhalt,No migration background,Very often,0.06481,75,912,0.04882,0.08079
2013,Thuringa,No migration background,Seldom,0.08405,92,943,0.06633,0.10176
2013,Thuringa,No migration background,Sometimes,0.29200,311,943,0.26296,0.32104
2013,Thuringa,No migration background,Often,0.40978,472,943,0.37837,0.44118
2013,Thuringa,No migration background,Very often,0.06421,68,943,0.04855,0.07986
2014,Schleswig-Holstein,No migration background,Seldom,0.05102,42,679,0.03446,0.06758
2014,Schleswig-Holstein,No migration background,Sometimes,0.24424,174,679,0.21190,0.27658
2014,Schleswig-Holstein,No migration background,Often,0.45908,375,679,0.42157,0.49659
2014,Schleswig-Holstein,No migration background,Very often,0.09682,88,679,0.07456,0.11907
2014,Schleswig-Holstein,Direct migration background,Sometimes,0.28765,58,145,0.21371,0.36158
2014,Schleswig-Holstein,Direct migration background,Often,0.38858,87,145,0.30897,0.46819
2014,Hamburg,No migration background,Sometimes,0.23144,78,235,0.17740,0.28548
2014,Hamburg,No migration background,Often,0.51094,157,235,0.44689,0.57499
2014,Hamburg,Direct migration background,Sometimes,0.26336,45,92,0.17287,0.35386
2014,Hamburg,Direct migration background,Often,0.42028,47,92,0.31887,0.52170
2014,Lower Saxony,No migration background,Very seldom,0.02320,36,1991,0.01658,0.02981
2014,Lower Saxony,No migration background,Seldom,0.06181,134,1991,0.05123,0.07239
2014,Lower Saxony,No migration background,Sometimes,0.25702,552,1991,0.23782,0.27622
2014,Lower Saxony,No migration background,Often,0.43365,1061,1991,0.41188,0.45543
2014,Lower Saxony,No migration background,Very often,0.08191,208,1991,0.06986,0.09396
2014,Lower Saxony,Direct migration background,Seldom,0.07526,38,486,0.05178,0.09874
2014,Lower Saxony,Direct migration background,Sometimes,0.34095,156,486,0.29876,0.38314
2014,Lower Saxony,Direct migration background,Often,0.40422,240,486,0.36055,0.44790
2014,Lower Saxony,Direct migration background,Very often,0.12993,52,486,0.10000,0.15985
2014,Lower Saxony,Indirect migration background,Often,0.21529,72,72,0.11968,0.31090
2014,Bremen,No migration background,Sometimes,0.40542,45,116,0.31568,0.49515
2014,Bremen,No migration background,Often,0.42624,71,116,0.33586,0.51663
2014,North Rhine-Westphalia,No migration background,Very seldom,0.01393,57,3736,0.01017,0.01769
2014,North Rhine-Westphalia,No migration background,Seldom,0.07344,267,3736,0.06508,0.08181
2014,North Rhine-Westphalia,No migration background,Sometimes,0.25726,1051,3736,0.24324,0.27128
2014,North Rhine-Westphalia,No migration background,Often,0.42618,1952,3736,0.41032,0.44204
2014,North Rhine-Westphalia,No migration background,Very often,0.08228,409,3736,0.07347,0.09109
2014,North Rhine-Westphalia,Direct migration background,Very seldom,0.02520,33,1395,0.01698,0.03343
2014,North Rhine-Westphalia,Direct migration background,Seldom,0.11227,117,1395,0.09570,0.12885
2014,North Rhine-Westphalia,Direct migration background,Sometimes,0.26858,386,1395,0.24531,0.29185
2014,North Rhine-Westphalia,Direct migration background,Often,0.45401,723,1395,0.42787,0.48015
2014,North Rhine-Westphalia,Direct migration background,Very often,0.09911,136,1395,0.08343,0.11480
2014,North Rhine-Westphalia,Indirect migration background,Seldom,0.03842,34,490,0.02138,0.05546
2014,North Rhine-Westphalia,Indirect migration background,Sometimes,0.11938,126,490,0.09064,0.14812
2014,North Rhine-Westphalia,Indirect migration background,Often,0.25467,264,490,0.21605,0.29328
2014,North Rhine-Westphalia,Indirect migration background,Very often,0.06462,66,490,0.04283,0.08641
2014,Hesse,No migration background,Seldom,0.07053,95,1222,0.05617,0.08490
2014,Hesse,No migration background,Sometimes,0.23571,350,1222,0.21190,0.25951
2014,Hesse,No migration background,Often,0.43109,639,1222,0.40331,0.45887
2014,Hesse,No migration background,Very often,0.09544,138,1222,0.07896,0.11192
2014,Hesse,Direct migration background,Seldom,0.09054,43,464,0.06441,0.11668
2014,Hesse,Direct migration background,Sometimes,0.29117,143,464,0.24979,0.33255
2014,Hesse,Direct migration background,Often,0.45508,229,464,0.40972,0.50044
2014,Hesse,Direct migration background,Very often,0.10755,49,464,0.07933,0.13577
2014,Hesse,Indirect migration background,Sometimes,0.16567,48,135,0.10272,0.22861
2014,Hesse,Indirect migration background,Often,0.28485,87,135,0.20843,0.36127
2014,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06936,82,1063,0.05408,0.08464
2014,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.29967,346,1063,0.27211,0.32722
2014,"Rhineland-Palatinate, Saarland",No migration background,Often,0.38668,542,1063,0.35740,0.41597
2014,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07487,93,1063,0.05904,0.09070
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.35817,116,310,0.30471,0.41163
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.37848,194,310,0.32440,0.43256
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.18648,33,87,0.10416,0.26880
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.19761,54,87,0.11345,0.28177
2014,Baden-Wuerttemberg,No migration background,Seldom,0.06156,138,2124,0.05134,0.07179
2014,Baden-Wuerttemberg,No migration background,Sometimes,0.28187,636,2124,0.26273,0.30101
2014,Baden-Wuerttemberg,No migration background,Often,0.42485,1140,2124,0.40382,0.44587
2014,Baden-Wuerttemberg,No migration background,Very often,0.07026,210,2124,0.05939,0.08114
2014,Baden-Wuerttemberg,Direct migration background,Seldom,0.10986,74,753,0.08750,0.13221
2014,Baden-Wuerttemberg,Direct migration background,Sometimes,0.26758,219,753,0.23594,0.29922
2014,Baden-Wuerttemberg,Direct migration background,Often,0.46352,374,753,0.42787,0.49916
2014,Baden-Wuerttemberg,Direct migration background,Very often,0.10845,86,753,0.08623,0.13068
2014,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.14434,75,282,0.10325,0.18543
2014,Baden-Wuerttemberg,Indirect migration background,Often,0.23581,157,282,0.18618,0.28544
2014,Baden-Wuerttemberg,Indirect migration background,Very often,0.10139,50,282,0.06609,0.13668
2014,Bavaria,No migration background,Very seldom,0.02040,58,3189,0.01549,0.02531
2014,Bavaria,No migration background,Seldom,0.07037,224,3189,0.06149,0.07925
2014,Bavaria,No migration background,Sometimes,0.26803,913,3189,0.25266,0.28341
2014,Bavaria,No migration background,Often,0.41340,1623,3189,0.39631,0.43050
2014,Bavaria,No migration background,Very often,0.08346,371,3189,0.07386,0.09307
2014,Bavaria,Direct migration background,Seldom,0.07107,70,898,0.05426,0.08789
