year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,No migration background,Sometimes,0.31052,151,19706,0.30985,0.31119
2011,Schleswig-Holstein,No migration background,Often,0.48357,288,19706,0.48285,0.48429
2011,Schleswig-Holstein,No migration background,Very often,0.11489,71,19706,0.11443,0.11535
2011,Schleswig-Holstein,Direct migration background,Often,1.00000,33,19706,1.00000,1.00000
2011,Hamburg,No migration background,Sometimes,0.49639,97,19706,0.49536,0.49742
2011,Hamburg,No migration background,Often,0.50361,126,19706,0.50258,0.50464
2011,Lower Saxony,No migration background,Very seldom,0.02365,32,19706,0.02352,0.02378
2011,Lower Saxony,No migration background,Seldom,0.08312,135,19706,0.08288,0.08336
2011,Lower Saxony,No migration background,Sometimes,0.33901,531,19706,0.33860,0.33942
2011,Lower Saxony,No migration background,Often,0.45748,813,19706,0.45704,0.45791
2011,Lower Saxony,No migration background,Very often,0.09674,165,19706,0.09649,0.09700
2011,Lower Saxony,Direct migration background,Sometimes,0.44983,53,19706,0.44846,0.45120
2011,Lower Saxony,Direct migration background,Often,0.55017,83,19706,0.54880,0.55154
2011,Bremen,No migration background,Sometimes,0.49605,38,19706,0.49436,0.49774
2011,Bremen,No migration background,Often,0.50395,45,19706,0.50226,0.50564
2011,North Rhine-Westphalia,No migration background,Very seldom,0.02457,69,19706,0.02448,0.02466
2011,North Rhine-Westphalia,No migration background,Seldom,0.10806,298,19706,0.10788,0.10825
2011,North Rhine-Westphalia,No migration background,Sometimes,0.33025,1060,19706,0.32997,0.33054
2011,North Rhine-Westphalia,No migration background,Often,0.44176,1572,19706,0.44146,0.44206
2011,North Rhine-Westphalia,No migration background,Very often,0.09535,335,19706,0.09517,0.09553
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.11421,61,19706,0.11378,0.11463
2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.38326,207,19706,0.38260,0.38391
2011,North Rhine-Westphalia,Direct migration background,Often,0.41699,225,19706,0.41633,0.41766
2011,North Rhine-Westphalia,Direct migration background,Very often,0.08554,48,19706,0.08517,0.08592
2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.33697,49,19706,0.33563,0.33832
2011,North Rhine-Westphalia,Indirect migration background,Often,0.66303,112,19706,0.66168,0.66437
2011,Hesse,No migration background,Very seldom,0.04501,36,19706,0.04479,0.04523
2011,Hesse,No migration background,Seldom,0.09119,94,19706,0.09088,0.09149
2011,Hesse,No migration background,Sometimes,0.28108,330,19706,0.28060,0.28156
2011,Hesse,No migration background,Often,0.48253,568,19706,0.48200,0.48306
2011,Hesse,No migration background,Very often,0.10019,111,19706,0.09987,0.10051
2011,Hesse,Direct migration background,Sometimes,0.47594,66,19706,0.47466,0.47721
2011,Hesse,Direct migration background,Often,0.52406,75,19706,0.52279,0.52534
2011,Hesse,Indirect migration background,Often,1.00000,42,19706,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11323,108,19706,0.11285,0.11361
2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38130,332,19706,0.38072,0.38188
2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.41812,420,19706,0.41753,0.41871
2011,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.08735,76,19706,0.08701,0.08769
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.35898,55,19706,0.35753,0.36044
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.64102,71,19706,0.63956,0.64247
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,1.00000,31,19706,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Very seldom,0.02813,35,19706,0.02799,0.02826
2011,Baden-Wuerttemberg,No migration background,Seldom,0.07532,131,19706,0.07511,0.07554
2011,Baden-Wuerttemberg,No migration background,Sometimes,0.36176,724,19706,0.36137,0.36215
2011,Baden-Wuerttemberg,No migration background,Often,0.45858,896,19706,0.45818,0.45898
2011,Baden-Wuerttemberg,No migration background,Very often,0.07621,162,19706,0.07600,0.07643
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.13545,37,19706,0.13484,0.13607
2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.46118,141,19706,0.46029,0.46208
2011,Baden-Wuerttemberg,Direct migration background,Often,0.40336,159,19706,0.40248,0.40424
2011,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.42947,49,19706,0.42793,0.43101
2011,Baden-Wuerttemberg,Indirect migration background,Often,0.57053,86,19706,0.56899,0.57207
2011,Bavaria,No migration background,Very seldom,0.02620,61,19706,0.02608,0.02631
2011,Bavaria,No migration background,Seldom,0.10669,253,19706,0.10647,0.10691
2011,Bavaria,No migration background,Sometimes,0.30598,836,19706,0.30565,0.30631
2011,Bavaria,No migration background,Often,0.47703,1312,19706,0.47667,0.47739
2011,Bavaria,No migration background,Very often,0.08410,255,19706,0.08390,0.08430
2011,Bavaria,Direct migration background,Seldom,0.14206,38,19706,0.14144,0.14268
2011,Bavaria,Direct migration background,Sometimes,0.32189,101,19706,0.32106,0.32272
2011,Bavaria,Direct migration background,Often,0.44016,133,19706,0.43928,0.44104
2011,Bavaria,Direct migration background,Very often,0.09589,35,19706,0.09537,0.09641
2011,Bavaria,Indirect migration background,Sometimes,0.48293,43,19706,0.48123,0.48463
2011,Bavaria,Indirect migration background,Often,0.51707,54,19706,0.51537,0.51877
2011,Berlin,No migration background,Seldom,0.12032,90,19706,0.11989,0.12075
2011,Berlin,No migration background,Sometimes,0.32072,185,19706,0.32010,0.32134
2011,Berlin,No migration background,Often,0.45828,332,19706,0.45762,0.45894
2011,Berlin,No migration background,Very often,0.10068,77,19706,0.10028,0.10108
2011,Brandenburg,No migration background,Seldom,0.14491,92,19706,0.14439,0.14544
2011,Brandenburg,No migration background,Sometimes,0.40501,297,19706,0.40427,0.40574
2011,Brandenburg,No migration background,Often,0.39213,357,19706,0.39140,0.39286
2011,Brandenburg,No migration background,Very often,0.05795,76,19706,0.05760,0.05830
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08826,41,19706,0.08775,0.08877
2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.32329,154,19706,0.32245,0.32412
2011,Mecklenburg-Western Pomerania,No migration background,Often,0.52708,256,19706,0.52618,0.52797
2011,Mecklenburg-Western Pomerania,No migration background,Very often,0.06138,41,19706,0.06095,0.06180
2011,Saxony,No migration background,Very seldom,0.03028,32,19706,0.03010,0.03046
2011,Saxony,No migration background,Seldom,0.10854,128,19706,0.10821,0.10888
2011,Saxony,No migration background,Sometimes,0.38332,475,19706,0.38280,0.38384
2011,Saxony,No migration background,Often,0.41921,616,19706,0.41868,0.41974
2011,Saxony,No migration background,Very often,0.05865,107,19706,0.05840,0.05890
2011,Saxony-Anhalt,No migration background,Seldom,0.11620,80,19706,0.11572,0.11668
2011,Saxony-Anhalt,No migration background,Sometimes,0.40489,315,19706,0.40415,0.40563
2011,Saxony-Anhalt,No migration background,Often,0.41056,361,19706,0.40982,0.41129
2011,Saxony-Anhalt,No migration background,Very often,0.06835,58,19706,0.06798,0.06873
2011,Thuringa,No migration background,Seldom,0.12981,86,19706,0.12928,0.13033
2011,Thuringa,No migration background,Sometimes,0.35550,296,19706,0.35475,0.35625
2011,Thuringa,No migration background,Often,0.38399,366,19706,0.38323,0.38475
2011,Thuringa,No migration background,Very often,0.13070,86,19706,0.13017,0.13123
2012,Schleswig-Holstein,No migration background,Seldom,0.06853,35,19409,0.06817,0.06890
2012,Schleswig-Holstein,No migration background,Sometimes,0.28751,157,19409,0.28686,0.28817
2012,Schleswig-Holstein,No migration background,Often,0.54426,310,19409,0.54354,0.54498
2012,Schleswig-Holstein,No migration background,Very often,0.09969,65,19409,0.09926,0.10012
2012,Hamburg,No migration background,Sometimes,0.44886,102,19409,0.44784,0.44988
2012,Hamburg,No migration background,Often,0.55114,132,19409,0.55012,0.55216
2012,Lower Saxony,No migration background,Seldom,0.08421,118,19409,0.08397,0.08445
2012,Lower Saxony,No migration background,Sometimes,0.34180,515,19409,0.34139,0.34221
2012,Lower Saxony,No migration background,Often,0.46533,812,19409,0.46490,0.46577
2012,Lower Saxony,No migration background,Very often,0.10866,182,19409,0.10839,0.10893
2012,Lower Saxony,Direct migration background,Sometimes,0.47207,56,19409,0.47073,0.47340
2012,Lower Saxony,Direct migration background,Often,0.52793,78,19409,0.52660,0.52927
2012,Lower Saxony,Indirect migration background,Often,1.00000,32,19409,1.00000,1.00000
2012,Bremen,No migration background,Sometimes,0.31714,31,19409,0.31561,0.31868
2012,Bremen,No migration background,Often,0.68286,51,19409,0.68132,0.68439
2012,North Rhine-Westphalia,No migration background,Very seldom,0.02002,51,19409,0.01994,0.02011
2012,North Rhine-Westphalia,No migration background,Seldom,0.08283,239,19409,0.08266,0.08299
2012,North Rhine-Westphalia,No migration background,Sometimes,0.32278,990,19409,0.32250,0.32306
2012,North Rhine-Westphalia,No migration background,Often,0.48407,1694,19409,0.48377,0.48437
2012,North Rhine-Westphalia,No migration background,Very often,0.09029,307,19409,0.09012,0.09047
2012,North Rhine-Westphalia,Direct migration background,Seldom,0.11511,56,19409,0.11469,0.11553
2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.38853,208,19409,0.38788,0.38917
2012,North Rhine-Westphalia,Direct migration background,Often,0.42286,227,19409,0.42221,0.42352
2012,North Rhine-Westphalia,Direct migration background,Very often,0.07350,42,19409,0.07315,0.07384
2012,North Rhine-Westphalia,Indirect migration background,Sometimes,0.34331,51,19409,0.34194,0.34468
2012,North Rhine-Westphalia,Indirect migration background,Often,0.65669,101,19409,0.65532,0.65806
2012,Hesse,No migration background,Seldom,0.07441,76,19409,0.07413,0.07470
2012,Hesse,No migration background,Sometimes,0.30748,339,19409,0.30699,0.30798
2012,Hesse,No migration background,Often,0.51615,594,19409,0.51561,0.51669
2012,Hesse,No migration background,Very often,0.10195,111,19409,0.10163,0.10228
2012,Hesse,Direct migration background,Sometimes,0.44308,69,19409,0.44179,0.44438
2012,Hesse,Direct migration background,Often,0.55692,70,19409,0.55562,0.55821
2012,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09040,85,19409,0.09006,0.09073
2012,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.37291,340,19409,0.37235,0.37347
2012,"Rhineland-Palatinate, Saarland",No migration background,Often,0.45342,447,19409,0.45284,0.45400
2012,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.08327,81,19409,0.08295,0.08359
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.43933,49,19409,0.43784,0.44083
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.56067,58,19409,0.55917,0.56216
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,1.00000,34,19409,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very seldom,0.02261,31,19409,0.02249,0.02273
2012,Baden-Wuerttemberg,No migration background,Seldom,0.08242,141,19409,0.08219,0.08264
2012,Baden-Wuerttemberg,No migration background,Sometimes,0.33831,618,19409,0.33793,0.33869
2012,Baden-Wuerttemberg,No migration background,Often,0.46190,924,19409,0.46149,0.46230
2012,Baden-Wuerttemberg,No migration background,Very often,0.09476,160,19409,0.09453,0.09500
2012,Baden-Wuerttemberg,Direct migration background,Seldom,0.14022,35,19409,0.13963,0.14081
2012,Baden-Wuerttemberg,Direct migration background,Sometimes,0.40785,130,19409,0.40702,0.40868
2012,Baden-Wuerttemberg,Direct migration background,Often,0.45193,152,19409,0.45109,0.45277
2012,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.37563,44,19409,0.37417,0.37709
2012,Baden-Wuerttemberg,Indirect migration background,Often,0.62437,78,19409,0.62291,0.62583
2012,Bavaria,No migration background,Very seldom,0.02296,55,19409,0.02285,0.02306
2012,Bavaria,No migration background,Seldom,0.09527,216,19409,0.09506,0.09548
2012,Bavaria,No migration background,Sometimes,0.29709,765,19409,0.29676,0.29742
2012,Bavaria,No migration background,Often,0.48354,1358,19409,0.48319,0.48390
2012,Bavaria,No migration background,Very often,0.10114,289,19409,0.10092,0.10136
2012,Bavaria,Direct migration background,Seldom,0.10454,35,19409,0.10402,0.10505
2012,Bavaria,Direct migration background,Sometimes,0.39794,128,19409,0.39712,0.39877
2012,Bavaria,Direct migration background,Often,0.40151,132,19409,0.40068,0.40233
2012,Bavaria,Direct migration background,Very often,0.09601,39,19409,0.09552,0.09651
2012,Bavaria,Indirect migration background,Sometimes,0.31429,39,19409,0.31277,0.31580
2012,Bavaria,Indirect migration background,Often,0.68571,74,19409,0.68420,0.68723
2012,Berlin,No migration background,Seldom,0.08655,57,19409,0.08618,0.08691
2012,Berlin,No migration background,Sometimes,0.34710,228,19409,0.34648,0.34772
2012,Berlin,No migration background,Often,0.47280,359,19409,0.47215,0.47345
2012,Berlin,No migration background,Very often,0.09355,70,19409,0.09317,0.09393
2012,Brandenburg,No migration background,Seldom,0.11481,77,19409,0.11433,0.11529
2012,Brandenburg,No migration background,Sometimes,0.36120,296,19409,0.36048,0.36192
2012,Brandenburg,No migration background,Often,0.46739,391,19409,0.46664,0.46813
2012,Brandenburg,No migration background,Very often,0.05660,49,19409,0.05625,0.05694
2012,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.40690,158,19409,0.40598,0.40782
2012,Mecklenburg-Western Pomerania,No migration background,Often,0.51869,260,19409,0.51775,0.51962
2012,Mecklenburg-Western Pomerania,No migration background,Very often,0.07441,34,19409,0.07392,0.07490
2012,Saxony,No migration background,Very seldom,0.03303,38,19409,0.03284,0.03323
2012,Saxony,No migration background,Seldom,0.08132,101,19409,0.08102,0.08161
2012,Saxony,No migration background,Sometimes,0.34954,478,19409,0.34903,0.35006
2012,Saxony,No migration background,Often,0.47456,660,19409,0.47402,0.47510
2012,Saxony,No migration background,Very often,0.06155,116,19409,0.06129,0.06180
2012,Saxony-Anhalt,No migration background,Seldom,0.10316,74,19409,0.10269,0.10362
2012,Saxony-Anhalt,No migration background,Sometimes,0.34652,266,19409,0.34580,0.34724
2012,Saxony-Anhalt,No migration background,Often,0.47897,380,19409,0.47821,0.47973
2012,Saxony-Anhalt,No migration background,Very often,0.07136,65,19409,0.07097,0.07175
2012,Thuringa,No migration background,Seldom,0.09476,64,19409,0.09430,0.09522
2012,Thuringa,No migration background,Sometimes,0.33685,290,19409,0.33611,0.33760
2012,Thuringa,No migration background,Often,0.48663,399,19409,0.48585,0.48742
2012,Thuringa,No migration background,Very often,0.08175,61,19409,0.08132,0.08218
2013,Schleswig-Holstein,No migration background,Seldom,0.06332,53,24541,0.06298,0.06366
2013,Schleswig-Holstein,No migration background,Sometimes,0.28226,192,24541,0.28164,0.28289
2013,Schleswig-Holstein,No migration background,Often,0.56338,454,24541,0.56270,0.56407
2013,Schleswig-Holstein,No migration background,Very often,0.09103,85,24541,0.09064,0.09143
2013,Schleswig-Holstein,Direct migration background,Sometimes,0.59603,34,24541,0.59325,0.59880
2013,Schleswig-Holstein,Direct migration background,Often,0.40397,45,24541,0.40120,0.40675
2013,Hamburg,No migration background,Sometimes,0.43613,114,24541,0.43515,0.43711
2013,Hamburg,No migration background,Often,0.56387,176,24541,0.56289,0.56485
2013,Lower Saxony,No migration background,Very seldom,0.03152,46,24541,0.03138,0.03167
2013,Lower Saxony,No migration background,Seldom,0.08241,153,24541,0.08218,0.08264
2013,Lower Saxony,No migration background,Sometimes,0.30590,626,24541,0.30552,0.30628
2013,Lower Saxony,No migration background,Often,0.48961,1091,24541,0.48919,0.49002
2013,Lower Saxony,No migration background,Very often,0.09056,231,24541,0.09033,0.09080
2013,Lower Saxony,Direct migration background,Sometimes,0.38252,65,24541,0.38085,0.38419
2013,Lower Saxony,Direct migration background,Often,0.61748,122,24541,0.61581,0.61915
2013,Lower Saxony,Indirect migration background,Often,1.00000,51,24541,1.00000,1.00000
2013,Bremen,No migration background,Sometimes,0.57647,52,24541,0.57483,0.57810
2013,Bremen,No migration background,Often,0.42353,67,24541,0.42190,0.42517
2013,North Rhine-Westphalia,No migration background,Very seldom,0.02187,71,24541,0.02179,0.02196
2013,North Rhine-Westphalia,No migration background,Seldom,0.08809,306,24541,0.08793,0.08826
2013,North Rhine-Westphalia,No migration background,Sometimes,0.31857,1155,24541,0.31829,0.31884
2013,North Rhine-Westphalia,No migration background,Often,0.48029,2122,24541,0.48000,0.48058
2013,North Rhine-Westphalia,No migration background,Very often,0.09118,361,24541,0.09101,0.09135
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.14863,72,24541,0.14804,0.14921
2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.29393,248,24541,0.29318,0.29467
2013,North Rhine-Westphalia,Direct migration background,Often,0.47103,372,24541,0.47021,0.47184
2013,North Rhine-Westphalia,Direct migration background,Very often,0.08642,81,24541,0.08596,0.08688
2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.26330,78,24541,0.26201,0.26459
2013,North Rhine-Westphalia,Indirect migration background,Often,0.62803,180,24541,0.62662,0.62945
2013,North Rhine-Westphalia,Indirect migration background,Very often,0.10866,35,24541,0.10775,0.10957
2013,Hesse,No migration background,Seldom,0.09269,113,24541,0.09238,0.09299
2013,Hesse,No migration background,Sometimes,0.31734,398,24541,0.31685,0.31783
2013,Hesse,No migration background,Often,0.49881,705,24541,0.49829,0.49934
2013,Hesse,No migration background,Very often,0.09116,131,24541,0.09086,0.09146
2013,Hesse,Direct migration background,Sometimes,0.44156,81,24541,0.44011,0.44300
2013,Hesse,Direct migration background,Often,0.55844,142,24541,0.55700,0.55989
2013,Hesse,Indirect migration background,Often,1.00000,65,24541,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08690,89,24541,0.08658,0.08722
2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.34590,365,24541,0.34537,0.34644
2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.47706,585,24541,0.47649,0.47762
2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.09014,98,24541,0.08982,0.09047
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.51994,66,24541,0.51808,0.52181
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.48006,78,24541,0.47819,0.48192
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,1.00000,35,24541,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Seldom,0.07736,174,24541,0.07715,0.07757
2013,Baden-Wuerttemberg,No migration background,Sometimes,0.34361,702,24541,0.34323,0.34398
2013,Baden-Wuerttemberg,No migration background,Often,0.50644,1267,24541,0.50604,0.50683
2013,Baden-Wuerttemberg,No migration background,Very often,0.07260,195,24541,0.07239,0.07280
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.09044,36,24541,0.08989,0.09100
2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.38712,155,24541,0.38618,0.38806
2013,Baden-Wuerttemberg,Direct migration background,Often,0.44669,212,24541,0.44573,0.44765
2013,Baden-Wuerttemberg,Direct migration background,Very often,0.07575,32,24541,0.07523,0.07626
2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.41081,66,24541,0.40891,0.41270
2013,Baden-Wuerttemberg,Indirect migration background,Often,0.58919,102,24541,0.58730,0.59109
2013,Bavaria,No migration background,Very seldom,0.03111,71,24541,0.03098,0.03123
2013,Bavaria,No migration background,Seldom,0.08150,223,24541,0.08131,0.08169
2013,Bavaria,No migration background,Sometimes,0.32457,965,24541,0.32424,0.32490
2013,Bavaria,No migration background,Often,0.46741,1764,24541,0.46706,0.46776
2013,Bavaria,No migration background,Very often,0.09542,356,24541,0.09522,0.09563
2013,Bavaria,Direct migration background,Seldom,0.10452,45,24541,0.10389,0.10515
2013,Bavaria,Direct migration background,Sometimes,0.31936,138,24541,0.31840,0.32031
2013,Bavaria,Direct migration background,Often,0.48942,224,24541,0.48840,0.49045
2013,Bavaria,Direct migration background,Very often,0.08670,43,24541,0.08612,0.08727
2013,Bavaria,Indirect migration background,Sometimes,0.38124,63,24541,0.37966,0.38282
2013,Bavaria,Indirect migration background,Often,0.40191,84,24541,0.40032,0.40350
2013,Bavaria,Indirect migration background,Very often,0.21685,44,24541,0.21551,0.21819
2013,Berlin,No migration background,Seldom,0.11360,83,24541,0.11319,0.11401
2013,Berlin,No migration background,Sometimes,0.35805,276,24541,0.35743,0.35866
2013,Berlin,No migration background,Often,0.44489,400,24541,0.44426,0.44553
2013,Berlin,No migration background,Very often,0.08346,83,24541,0.08310,0.08381
2013,Berlin,Direct migration background,Often,1.00000,38,24541,1.00000,1.00000
2013,Brandenburg,No migration background,Seldom,0.07326,80,24541,0.07288,0.07364
2013,Brandenburg,No migration background,Sometimes,0.41510,362,24541,0.41439,0.41581
2013,Brandenburg,No migration background,Often,0.43128,437,24541,0.43056,0.43199
2013,Brandenburg,No migration background,Very often,0.08036,67,24541,0.07997,0.08076
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09969,52,24541,0.09916,0.10022
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.30667,169,24541,0.30586,0.30749
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.49914,283,24541,0.49826,0.50003
2013,Mecklenburg-Western Pomerania,No migration background,Very often,0.09449,49,24541,0.09397,0.09501
2013,Saxony,No migration background,Very seldom,0.03088,39,24541,0.03070,0.03105
2013,Saxony,No migration background,Seldom,0.11535,150,24541,0.11502,0.11568
2013,Saxony,No migration background,Sometimes,0.34482,542,24541,0.34433,0.34531
2013,Saxony,No migration background,Often,0.44355,778,24541,0.44304,0.44407
2013,Saxony,No migration background,Very often,0.06540,142,24541,0.06515,0.06566
2013,Saxony-Anhalt,No migration background,Seldom,0.10967,83,24541,0.10922,0.11013
2013,Saxony-Anhalt,No migration background,Sometimes,0.36902,311,24541,0.36831,0.36973
2013,Saxony-Anhalt,No migration background,Often,0.44511,444,24541,0.44438,0.44584
2013,Saxony-Anhalt,No migration background,Very often,0.07619,75,24541,0.07580,0.07658
2013,Thuringa,No migration background,Seldom,0.09836,92,24541,0.09792,0.09880
2013,Thuringa,No migration background,Sometimes,0.34255,312,24541,0.34184,0.34325
2013,Thuringa,No migration background,Often,0.48404,476,24541,0.48330,0.48478
2013,Thuringa,No migration background,Very often,0.07505,68,24541,0.07466,0.07544
2014,Schleswig-Holstein,No migration background,Seldom,0.06025,43,25893,0.05992,0.06058
2014,Schleswig-Holstein,No migration background,Sometimes,0.28712,174,25893,0.28649,0.28775
2014,Schleswig-Holstein,No migration background,Often,0.53872,375,25893,0.53803,0.53941
2014,Schleswig-Holstein,No migration background,Very often,0.11391,88,25893,0.11347,0.11435
2014,Schleswig-Holstein,Direct migration background,Sometimes,0.42725,58,25893,0.42502,0.42948
2014,Schleswig-Holstein,Direct migration background,Often,0.57275,87,25893,0.57052,0.57498
2014,Hamburg,No migration background,Sometimes,0.31647,78,25893,0.31553,0.31740
2014,Hamburg,No migration background,Often,0.68353,157,25893,0.68260,0.68447
2014,Hamburg,Direct migration background,Sometimes,0.39092,45,25893,0.38850,0.39334
2014,Hamburg,Direct migration background,Often,0.60908,47,25893,0.60666,0.61150
2014,Lower Saxony,No migration background,Very seldom,0.02727,36,25893,0.02713,0.02740
2014,Lower Saxony,No migration background,Seldom,0.07276,134,25893,0.07255,0.07298
2014,Lower Saxony,No migration background,Sometimes,0.29950,552,25893,0.29912,0.29988
2014,Lower Saxony,No migration background,Often,0.50510,1063,25893,0.50469,0.50551
2014,Lower Saxony,No migration background,Very often,0.09537,208,25893,0.09513,0.09561
2014,Lower Saxony,Direct migration background,Seldom,0.08304,38,25893,0.08244,0.08363
2014,Lower Saxony,Direct migration background,Sometimes,0.35206,154,25893,0.35104,0.35309
2014,Lower Saxony,Direct migration background,Often,0.42764,237,25893,0.42658,0.42871
2014,Lower Saxony,Direct migration background,Very often,0.13726,52,25893,0.13652,0.13799
2014,Lower Saxony,Indirect migration background,Often,1.00000,73,25893,1.00000,1.00000
2014,Bremen,No migration background,Sometimes,0.46908,45,25893,0.46757,0.47060
2014,Bremen,No migration background,Often,0.53092,72,25893,0.52940,0.53243
2014,North Rhine-Westphalia,No migration background,Very seldom,0.01640,58,25893,0.01633,0.01648
2014,North Rhine-Westphalia,No migration background,Seldom,0.08583,267,25893,0.08567,0.08600
2014,North Rhine-Westphalia,No migration background,Sometimes,0.30153,1054,25893,0.30127,0.30180
2014,North Rhine-Westphalia,No migration background,Often,0.49833,1953,25893,0.49804,0.49862
2014,North Rhine-Westphalia,No migration background,Very often,0.09790,409,25893,0.09772,0.09807
2014,North Rhine-Westphalia,Direct migration background,Very seldom,0.02601,32,25893,0.02581,0.02621
2014,North Rhine-Westphalia,Direct migration background,Seldom,0.11679,116,25893,0.11639,0.11719
2014,North Rhine-Westphalia,Direct migration background,Sometimes,0.27909,381,25893,0.27854,0.27965
2014,North Rhine-Westphalia,Direct migration background,Often,0.47529,718,25893,0.47467,0.47591
2014,North Rhine-Westphalia,Direct migration background,Very often,0.10282,136,25893,0.10244,0.10320
2014,North Rhine-Westphalia,Indirect migration background,Seldom,0.08196,35,25893,0.08138,0.08253
2014,North Rhine-Westphalia,Indirect migration background,Sometimes,0.24435,128,25893,0.24345,0.24525
2014,North Rhine-Westphalia,Indirect migration background,Often,0.53842,268,25893,0.53737,0.53946
2014,North Rhine-Westphalia,Indirect migration background,Very often,0.13527,66,25893,0.13456,0.13599
2014,Hesse,No migration background,Seldom,0.08438,95,25893,0.08408,0.08467
2014,Hesse,No migration background,Sometimes,0.28381,353,25893,0.28333,0.28428
2014,Hesse,No migration background,Often,0.51728,641,25893,0.51676,0.51781
2014,Hesse,No migration background,Very often,0.11453,138,25893,0.11420,0.11487
2014,Hesse,Direct migration background,Seldom,0.09080,43,25893,0.09020,0.09139
2014,Hesse,Direct migration background,Sometimes,0.31006,140,25893,0.30910,0.31103
2014,Hesse,Direct migration background,Often,0.48293,227,25893,0.48189,0.48397
2014,Hesse,Direct migration background,Very often,0.11621,48,25893,0.11555,0.11688
2014,Hesse,Indirect migration background,Sometimes,0.37348,48,25893,0.37173,0.37523
2014,Hesse,Indirect migration background,Often,0.62652,87,25893,0.62477,0.62827
2014,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08447,83,25893,0.08415,0.08478
2014,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.36070,346,25893,0.36016,0.36125
2014,"Rhineland-Palatinate, Saarland",No migration background,Often,0.46498,542,25893,0.46442,0.46555
2014,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.08984,93,25893,0.08952,0.09017
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.48236,115,25893,0.48098,0.48375
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.51764,193,25893,0.51625,0.51902
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.49605,34,25893,0.49383,0.49827
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.50395,55,25893,0.50173,0.50617
2014,Baden-Wuerttemberg,No migration background,Seldom,0.07337,138,25893,0.07316,0.07357
2014,Baden-Wuerttemberg,No migration background,Sometimes,0.33663,637,25893,0.33626,0.33700
2014,Baden-Wuerttemberg,No migration background,Often,0.50627,1146,25893,0.50588,0.50666
2014,Baden-Wuerttemberg,No migration background,Very often,0.08373,211,25893,0.08352,0.08395
2014,Baden-Wuerttemberg,Direct migration background,Seldom,0.11783,73,25893,0.11735,0.11831
2014,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27836,217,25893,0.27770,0.27903
2014,Baden-Wuerttemberg,Direct migration background,Often,0.48942,369,25893,0.48869,0.49016
