"plh0186","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Selten","2009","Berlin","kein Migrationshintergrund","76","0.128562380372964","0.102065609003794","0.155059151742134"
"Selten","2009","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2009","Brandenburg","kein Migrationshintergrund","86","0.135943656339172","0.111593246935807","0.160294065742536"
"Selten","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","33","0.0854547832767004","0.0599631370268539","0.110946429526547"
"Selten","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2009","Sachsen","kein Migrationshintergrund","117","0.106912564347498","0.0902808241627034","0.123544304532292"
"Selten","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2009","Sachsen-Anhalt","kein Migrationshintergrund","88","0.140749096622553","0.115843899188849","0.165654294056257"
"Selten","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2009","Thueringen","kein Migrationshintergrund","79","0.113901020798508","0.0918865614661592","0.135915480130856"
"Selten","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Schleswig-Holstein","kein Migrationshintergrund","157","0.384053423480695","0.339363487147417","0.428743359813972"
"Manchmal","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Hamburg","kein Migrationshintergrund","75","0.291734613027517","0.234345229643249","0.349123996411784"
"Manchmal","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Niedersachsen","kein Migrationshintergrund","448","0.319128121486533","0.295077286313213","0.343178956659853"
"Manchmal","2009","Niedersachsen","direkter Migrationshintergrund","34","0.292008418947868","0.214442157716034","0.369574680179702"
"Manchmal","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Bremen","kein Migrationshintergrund","44","0.373358257284026","0.283778141237427","0.462938373330625"
"Manchmal","2009","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1004","0.334524476290135","0.317564289559762","0.351484663020508"
"Manchmal","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","193","0.443113122074799","0.39695917120639","0.489267072943208"
"Manchmal","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","68","0.322606079311554","0.257327318910125","0.387884839712983"
"Manchmal","2009","Hessen","kein Migrationshintergrund","337","0.348591174745231","0.318907647463546","0.378274702026916"
"Manchmal","2009","Hessen","direkter Migrationshintergrund","50","0.366304939319648","0.291180525559955","0.441429353079342"
"Manchmal","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","285","0.354502163976353","0.322036678141538","0.386967649811168"
"Manchmal","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.42820603466674","0.343146580718019","0.513265488615461"
"Manchmal","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Baden-Wuerttemberg","kein Migrationshintergrund","563","0.375983661258111","0.352219958342684","0.399747364173537"
"Manchmal","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","138","0.442801979188581","0.390689115768491","0.494914842608672"
"Manchmal","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.315934780950907","0.242748493602968","0.389121068298845"
"Manchmal","2009","Bayern","kein Migrationshintergrund","752","0.353924479033384","0.333969913292917","0.37387904477385"
"Manchmal","2009","Bayern","direkter Migrationshintergrund","88","0.267727088848503","0.213907043519725","0.321547134177281"
"Manchmal","2009","Bayern","indirekter Migrationshintergrund","41","0.310325184532313","0.228567942985978","0.392082426078648"
"Manchmal","2009","Berlin","kein Migrationshintergrund","211","0.355431360810443","0.317540862951372","0.393321858669515"
"Manchmal","2009","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Brandenburg","kein Migrationshintergrund","269","0.349863034894165","0.315978055802893","0.383748013985437"
"Manchmal","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","160","0.389170862378944","0.344712124005792","0.433629600752097"
"Manchmal","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Sachsen","kein Migrationshintergrund","469","0.330054521269095","0.304744710250007","0.355364332288183"
"Manchmal","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Sachsen-Anhalt","kein Migrationshintergrund","301","0.368190850136334","0.333649712794197","0.402731987478471"
"Manchmal","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Thueringen","kein Migrationshintergrund","299","0.373630035657888","0.340107300163154","0.407152771152622"
"Manchmal","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2009","Schleswig-Holstein","kein Migrationshintergrund","206","0.422634449466878","0.37724548512059","0.468023413813166"
"Oft","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2009","Hamburg","kein Migrationshintergrund","106","0.426965291048259","0.364516171514156","0.489414410582362"
"Oft","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2009","Niedersachsen","kein Migrationshintergrund","713","0.485620951269695","0.459833687139044","0.511408215400346"
"Oft","2009","Niedersachsen","direkter Migrationshintergrund","64","0.449522089605895","0.364661392996639","0.53438278621515"
"Oft","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2009","Bremen","kein Migrationshintergrund","52","0.450798880508321","0.358648697716391","0.542949063300251"
"Oft","2009","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1338","0.433511433329913","0.415698046914911","0.451324819744915"
"Oft","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","156","0.353853401942281","0.309426574171304","0.398280229713259"
"Oft","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","84","0.431096869064229","0.361942189352166","0.500251548776292"
"Oft","2009","Hessen","kein Migrationshintergrund","438","0.418419033173163","0.387690537331413","0.449147529014912"
"Oft","2009","Hessen","direkter Migrationshintergrund","59","0.401685270979812","0.32524409700168","0.478126444957944"
"Oft","2009","Hessen","indirekter Migrationshintergrund","33","0.556967162294953","0.43231037565248","0.681623948937426"
"Oft","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","332","0.380222787906685","0.347276845211475","0.413168730601895"
"Oft","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.369090137642499","0.286138246150571","0.452042029134426"
"Oft","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2009","Baden-Wuerttemberg","kein Migrationshintergrund","750","0.424683829558161","0.400433491318774","0.448934167797549"
"Oft","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","136","0.340630420623124","0.290909226955456","0.390351614290792"
"Oft","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","76","0.459806348649967","0.381347042793157","0.538265654506777"
"Oft","2009","Bayern","kein Migrationshintergrund","1036","0.451667944796306","0.430900800079043","0.47243508951357"
"Oft","2009","Bayern","direkter Migrationshintergrund","107","0.397111210585759","0.337635985411521","0.456586435759997"
"Oft","2009","Bayern","indirekter Migrationshintergrund","46","0.401940253934944","0.315294243110712","0.488586264759176"
"Oft","2009","Berlin","kein Migrationshintergrund","264","0.412705955218459","0.373732759351113","0.451679151085804"
"Oft","2009","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2009","Brandenburg","kein Migrationshintergrund","327","0.414358331694297","0.37935899730387","0.449357666084725"
"Oft","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","228","0.443206006853595","0.397908198208013","0.488503815499178"
"Oft","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2009","Sachsen","kein Migrationshintergrund","623","0.459279634975036","0.432457009434431","0.48610226051564"
"Oft","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2009","Sachsen-Anhalt","kein Migrationshintergrund","312","0.419381737483042","0.384042490973945","0.454720983992138"
"Oft","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2009","Thueringen","kein Migrationshintergrund","347","0.399305813386","0.365368096021534","0.433243530750465"
"Oft","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Schleswig-Holstein","kein Migrationshintergrund","37","0.0771131115581084","0.0526009988749534","0.101625224241264"
"Sehr oft","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Niedersachsen","kein Migrationshintergrund","114","0.063983022578336","0.0513563428547812","0.0766097023018909"
"Sehr oft","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2009","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","kein Migrationshintergrund","193","0.0661289450806943","0.0571960981710756","0.075061791990313"
"Sehr oft","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Hessen","kein Migrationshintergrund","98","0.0929141492159761","0.0748301026226223","0.11099819580933"
"Sehr oft","2009","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","68","0.0766423334283269","0.0585878775298969","0.0946967893267568"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","kein Migrationshintergrund","126","0.0837147249218028","0.0701269630090025","0.0973024868346031"
"Sehr oft","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Bayern","kein Migrationshintergrund","180","0.0697023023948677","0.0590760562416344","0.0803285485481011"
"Sehr oft","2009","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Berlin","kein Migrationshintergrund","44","0.0710061061308046","0.0506744792017843","0.0913377330598249"
"Sehr oft","2009","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Brandenburg","kein Migrationshintergrund","50","0.061462995137929","0.0443987012151411","0.0785272890607168"
"Sehr oft","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","32","0.066060888760359","0.0434113902353544","0.0887103872853636"
"Sehr oft","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen","kein Migrationshintergrund","90","0.0730046929929091","0.0590026796807012","0.087006706305117"
"Sehr oft","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen-Anhalt","kein Migrationshintergrund","38","0.052317178440118","0.0363708449208086","0.0682635119594274"
"Sehr oft","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Thueringen","kein Migrationshintergrund","51","0.0752584773181388","0.0569778543968105","0.0935391002394671"
"Sehr oft","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Hamburg","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Niedersachsen","kein Migrationshintergrund","36","0.0286198471992361","0.0197123882546881","0.0375273061437841"
"Sehr selten","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Bremen","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","kein Migrationshintergrund","70","0.0319999765089157","0.0254445775649729","0.0385553754528585"
"Sehr selten","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Hessen","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Hessen","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Bayern","kein Migrationshintergrund","54","0.033532956706492","0.025781511808567","0.0412844016044171"
"Sehr selten","2010","Bayern","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Berlin","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Berlin","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Sachsen","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Thueringen","kein Migrationshintergrund","","","",""
"Sehr selten","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2010","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2010","Niedersachsen","kein Migrationshintergrund","97","0.080688604155691","0.0661386044604424","0.0952386038509397"
"Selten","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selten","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Bremen","kein Migrationshintergrund","","","",""
"Selten","2010","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Nordrhein-Westfalen","kein Migrationshintergrund","289","0.130268381259879","0.117731233311855","0.142805529207902"
"Selten","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","53","0.168378136932616","0.131979017838674","0.204777256026557"
"Selten","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Hessen","kein Migrationshintergrund","67","0.0870970313319778","0.0689451263350766","0.105248936328879"
"Selten","2010","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","96","0.10735728480833","0.085604599119491","0.12910997049717"
"Selten","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2010","Baden-Wuerttemberg","kein Migrationshintergrund","121","0.0937848830277058","0.0791098001641216","0.10845996589129"
"Selten","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","41","0.168468101571432","0.126114947164035","0.210821255978828"
"Selten","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2010","Bayern","kein Migrationshintergrund","191","0.101710137932603","0.088695155498529","0.114725120366677"
"Selten","2010","Bayern","direkter Migrationshintergrund","","","",""
"Selten","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2010","Berlin","kein Migrationshintergrund","66","0.12239375055265","0.0958354896388095","0.14895201146649"
"Selten","2010","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2010","Brandenburg","kein Migrationshintergrund","70","0.10108944203954","0.0785151600547715","0.123663724024308"
"Selten","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2010","Sachsen","kein Migrationshintergrund","109","0.113130311897811","0.0952533450338125","0.13100727876181"
"Selten","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2010","Sachsen-Anhalt","kein Migrationshintergrund","63","0.0981746972022831","0.0760371576996024","0.120312236704964"
"Selten","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2010","Thueringen","kein Migrationshintergrund","56","0.119934492177519","0.0964790352633209","0.143389949091717"
"Selten","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Schleswig-Holstein","kein Migrationshintergrund","129","0.378241950378619","0.330357386585714","0.426126514171524"
"Manchmal","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Hamburg","kein Migrationshintergrund","86","0.391705489880796","0.329820415365335","0.453590564396257"
"Manchmal","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Niedersachsen","kein Migrationshintergrund","457","0.357617955065256","0.332012534373417","0.383223375757095"
"Manchmal","2010","Niedersachsen","direkter Migrationshintergrund","31","0.342123245730293","0.253465780427152","0.430780711033434"
"Manchmal","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Bremen","kein Migrationshintergrund","44","0.466590205316824","0.370245515991912","0.562934894641736"
"Manchmal","2010","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Nordrhein-Westfalen","kein Migrationshintergrund","932","0.35389672055371","0.336086231084284","0.371707210023135"
"Manchmal","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","155","0.352908071040211","0.306424566748907","0.399391575331516"
"Manchmal","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.342063218793394","0.274960093354797","0.409166344231992"
"Manchmal","2010","Hessen","kein Migrationshintergrund","313","0.352203983978477","0.321455444476482","0.382952523480471"
"Manchmal","2010","Hessen","direkter Migrationshintergrund","50","0.309042287301228","0.232496946254785","0.385587628347671"
"Manchmal","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","299","0.427083410927333","0.392324965639283","0.461841856215383"
"Manchmal","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.368338862078725","0.280936934578268","0.455740789579183"
"Manchmal","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Baden-Wuerttemberg","kein Migrationshintergrund","540","0.361752908282325","0.337564965739949","0.385940850824701"
"Manchmal","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","106","0.367728676906659","0.313165084561132","0.422292269252187"
"Manchmal","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Bayern","kein Migrationshintergrund","676","0.339403457958611","0.319015229337432","0.35979168657979"
"Manchmal","2010","Bayern","direkter Migrationshintergrund","91","0.370630549012716","0.308748654919788","0.432512443105644"
"Manchmal","2010","Bayern","indirekter Migrationshintergrund","33","0.34467456418939","0.254199627380478","0.435149500998301"
"Manchmal","2010","Berlin","kein Migrationshintergrund","184","0.349656643798907","0.311014393943755","0.388298893654059"
"Manchmal","2010","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Brandenburg","kein Migrationshintergrund","248","0.36587104333023","0.329800256387631","0.401941830272828"
"Manchmal","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","136","0.384670161969575","0.338085889506911","0.431254434432239"
"Manchmal","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen","kein Migrationshintergrund","408","0.354426795881296","0.327430109629543","0.381423482133049"
"Manchmal","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen-Anhalt","kein Migrationshintergrund","259","0.36938783192679","0.333479864576958","0.405295799276623"
"Manchmal","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Thueringen","kein Migrationshintergrund","277","0.371538814531666","0.336652453350144","0.406425175713187"
"Manchmal","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Schleswig-Holstein","kein Migrationshintergrund","188","0.469375632565593","0.420097545009541","0.518653720121646"
"Oft","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2010","Hamburg","kein Migrationshintergrund","113","0.420246819721464","0.357668639719724","0.482824999723203"
"Oft","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2010","Niedersachsen","kein Migrationshintergrund","640","0.437518443512194","0.411016490044741","0.464020396979647"
"Oft","2010","Niedersachsen","direkter Migrationshintergrund","55","0.500089528709727","0.406651913431221","0.593527143988232"
"Oft","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Bremen","kein Migrationshintergrund","45","0.381954363643756","0.288123548568051","0.475785178719461"
"Oft","2010","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1286","0.41892739540837","0.400550540170251","0.437304250646489"
"Oft","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","157","0.368866465386857","0.321933252061106","0.415799678712608"
"Oft","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","83","0.401760346209636","0.33241479418345","0.471105898235821"
"Oft","2010","Hessen","kein Migrationshintergrund","432","0.430275599144683","0.398403255952123","0.462147942337244"
"Oft","2010","Hessen","direkter Migrationshintergrund","51","0.394875441908535","0.313903132696743","0.475847751120327"
"Oft","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","308","0.37491304797622","0.340896222100258","0.408929873852182"
"Oft","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.40122423149492","0.312410351074065","0.490038111915776"
"Oft","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
