"plh0186","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","Bayern","indirekter Migrationshintergrund","35","0.238150551427289","0.164359537013001","0.311941565841578"
"Manchmal","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2008","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Berlin","kein Migrationshintergrund","219","","",""
"Manchmal","2008","Berlin","direkter Migrationshintergrund","18","","",""
"Manchmal","2008","Berlin","indirekter Migrationshintergrund","10","","",""
"Manchmal","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Brandenburg","kein Migrationshintergrund","303","0.383243821270072","0.349448322364699","0.417039320175445"
"Manchmal","2008","Brandenburg","direkter Migrationshintergrund","6","0.489490914935675","0.227637568422297","0.751344261449052"
"Manchmal","2008","Brandenburg","indirekter Migrationshintergrund","6","0.555456443114984","0.261803800897739","0.849109085332228"
"Manchmal","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","147","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Sachsen","kein Migrationshintergrund","474","0.351720735317915","0.326689945300212","0.376751525335618"
"Manchmal","2008","Sachsen","direkter Migrationshintergrund","6","0.244448931751598","0.0725122844137668","0.41638557908943"
"Manchmal","2008","Sachsen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Sachsen-Anhalt","kein Migrationshintergrund","293","","",""
"Manchmal","2008","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Manchmal","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Thueringen","kein Migrationshintergrund","334","0.40175607202829","0.368817582076215","0.434694561980365"
"Manchmal","2008","Thueringen","direkter Migrationshintergrund","7","0.717040389070714","0.481091407279215","0.952989370862213"
"Manchmal","2008","Thueringen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Schleswig-Holstein","kein Migrationshintergrund","226","","",""
"Oft","2008","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Oft","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Oft","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Hamburg","kein Migrationshintergrund","120","","",""
"Oft","2008","Hamburg","direkter Migrationshintergrund","9","0.374016807167953","0.171824957005108","0.576208657330798"
"Oft","2008","Hamburg","indirekter Migrationshintergrund","3","","",""
"Oft","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Niedersachsen","kein Migrationshintergrund","746","0.470760945035214","0.445807109242438","0.49571478082799"
"Oft","2008","Niedersachsen","direkter Migrationshintergrund","69","0.452215347344242","0.371757760524043","0.532672934164441"
"Oft","2008","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Oft","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Bremen","kein Migrationshintergrund","53","0.405355430692737","0.319630025835885","0.49108083554959"
"Oft","2008","Bremen","direkter Migrationshintergrund","1","","",""
"Oft","2008","Bremen","indirekter Migrationshintergrund","2","","",""
"Oft","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1470","","",""
"Oft","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","193","","",""
"Oft","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","109","","",""
"Oft","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Hessen","kein Migrationshintergrund","509","0.44175723452827","0.411876326821152","0.471638142235388"
"Oft","2008","Hessen","direkter Migrationshintergrund","67","0.362987237115625","0.292739622278923","0.433234851952328"
"Oft","2008","Hessen","indirekter Migrationshintergrund","28","","",""
"Oft","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","373","0.369328428797568","0.337832616117646","0.400824241477489"
"Oft","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.404964099137274","0.323650362327956","0.486277835946593"
"Oft","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Baden-Wuerttemberg","kein Migrationshintergrund","865","0.466888046918773","0.443426115036038","0.490349978801507"
"Oft","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","181","","",""
"Oft","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","87","0.52017989896856","0.446786991650341","0.593572806286779"
"Oft","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Bayern","kein Migrationshintergrund","1032","","",""
"Oft","2008","Bayern","direkter Migrationshintergrund","118","","",""
"Oft","2008","Bayern","indirekter Migrationshintergrund","65","0.472844904874993","0.386353755736685","0.559336054013302"
"Oft","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Saarland","kein Migrationshintergrund","","","",""
"Oft","2008","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Berlin","kein Migrationshintergrund","279","","",""
"Oft","2008","Berlin","direkter Migrationshintergrund","20","","",""
"Oft","2008","Berlin","indirekter Migrationshintergrund","10","","",""
"Oft","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Brandenburg","kein Migrationshintergrund","328","0.383900880724973","0.350094445763581","0.417707315686365"
"Oft","2008","Brandenburg","direkter Migrationshintergrund","5","0.265400572804118","0.0341087420155158","0.49669240359272"
"Oft","2008","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Oft","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","244","","",""
"Oft","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Oft","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Sachsen","kein Migrationshintergrund","661","0.454612319443754","0.428510681133794","0.480713957753713"
"Oft","2008","Sachsen","direkter Migrationshintergrund","10","","",""
"Oft","2008","Sachsen","indirekter Migrationshintergrund","4","0.323440577952534","0.0335071325398895","0.613374023365179"
"Oft","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Sachsen-Anhalt","kein Migrationshintergrund","362","0.474572147699489","0.439795063360196","0.509349232038783"
"Oft","2008","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Oft","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.896669689499276","0.671178704920411","1.12216067407814"
"Oft","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","Thueringen","kein Migrationshintergrund","364","0.394454345029415","0.36161797589122","0.427290714167609"
"Oft","2008","Thueringen","direkter Migrationshintergrund","6","0.213947758420868","-0.000866769189665495","0.428762286031401"
"Oft","2008","Thueringen","indirekter Migrationshintergrund","4","0.689814707464569","0.369276411889495","1.01035300303964"
"Oft","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Schleswig-Holstein","kein Migrationshintergrund","32","0.0694439126361892","0.0469816289473322","0.0919061963250461"
"Sehr oft","2008","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2008","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Hamburg","kein Migrationshintergrund","16","","",""
"Sehr oft","2008","Hamburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Niedersachsen","kein Migrationshintergrund","157","","",""
"Sehr oft","2008","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Sehr oft","2008","Niedersachsen","indirekter Migrationshintergrund","5","0.17216303120285","0.0642331943164721","0.280092868089227"
"Sehr oft","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Bremen","kein Migrationshintergrund","24","","",""
"Sehr oft","2008","Bremen","direkter Migrationshintergrund","4","0.360487616524553","0.0277723322031521","0.693202900845953"
"Sehr oft","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","kein Migrationshintergrund","217","","",""
"Sehr oft","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","22","","",""
"Sehr oft","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Hessen","kein Migrationshintergrund","103","","",""
"Sehr oft","2008","Hessen","direkter Migrationshintergrund","13","","",""
"Sehr oft","2008","Hessen","indirekter Migrationshintergrund","9","0.107833260464125","0.0341119549725316","0.181554565955718"
"Sehr oft","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","63","0.0689605759619838","0.0524246203480224","0.0854965315759452"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.0657782247391951","0.0247152753094384","0.106841174168952"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.107209978434292","0.0214557868772215","0.192964169991362"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Baden-Wuerttemberg","kein Migrationshintergrund","133","","",""
"Sehr oft","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","41","0.0898925861789138","0.0629827229827151","0.116802449375112"
"Sehr oft","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","27","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Bayern","kein Migrationshintergrund","215","","",""
"Sehr oft","2008","Bayern","direkter Migrationshintergrund","29","","",""
"Sehr oft","2008","Bayern","indirekter Migrationshintergrund","17","","",""
"Sehr oft","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2008","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Berlin","kein Migrationshintergrund","39","0.0415909258088354","0.0262187500814485","0.0569631015362222"
"Sehr oft","2008","Berlin","direkter Migrationshintergrund","2","","",""
"Sehr oft","2008","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Brandenburg","kein Migrationshintergrund","46","0.0498518615657855","0.0347231871066953","0.0649805360248757"
"Sehr oft","2008","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2008","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.0944762717889722","0.0684185345081752","0.120534009069769"
"Sehr oft","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Sachsen","kein Migrationshintergrund","114","","",""
"Sehr oft","2008","Sachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2008","Sachsen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Sachsen-Anhalt","kein Migrationshintergrund","47","0.0467350659131402","0.0320351876257158","0.0614349442005647"
"Sehr oft","2008","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Sehr oft","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","Thueringen","kein Migrationshintergrund","45","0.0491225881041736","0.0346019334552528","0.0636432427530943"
"Sehr oft","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Schleswig-Holstein","kein Migrationshintergrund","11","","",""
"Sehr selten","2009","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0496841157298344","-0.0138028557939576","0.113171087253626"
"Sehr selten","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Hamburg","kein Migrationshintergrund","14","","",""
"Sehr selten","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Niedersachsen","kein Migrationshintergrund","33","0.0283809973747354","0.0198130507518531","0.0369489439976177"
"Sehr selten","2009","Niedersachsen","direkter Migrationshintergrund","6","0.0148181930094844","-0.00579365544313512","0.0354300414621039"
"Sehr selten","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Bremen","kein Migrationshintergrund","3","","",""
"Sehr selten","2009","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Nordrhein-Westfalen","kein Migrationshintergrund","115","","",""
"Sehr selten","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","11","","",""
"Sehr selten","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Hessen","kein Migrationshintergrund","35","0.0451331773236886","0.0322016491646465","0.0580647054827307"
"Sehr selten","2009","Hessen","direkter Migrationshintergrund","10","","",""
"Sehr selten","2009","Hessen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","36","0.0566033085817602","0.040920163907106","0.0722864532564145"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0654648877466672","0.0229463382547333","0.107983437238601"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Baden-Wuerttemberg","kein Migrationshintergrund","28","","",""
"Sehr selten","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","8","0.0178363034328866","0.00395022089845547","0.0317223859673178"
"Sehr selten","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Bayern","kein Migrationshintergrund","34","0.0219189062763512","0.0158088922273198","0.0280289203253826"
"Sehr selten","2009","Bayern","direkter Migrationshintergrund","10","","",""
"Sehr selten","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2009","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Berlin","kein Migrationshintergrund","18","","",""
"Sehr selten","2009","Berlin","direkter Migrationshintergrund","3","","",""
"Sehr selten","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Brandenburg","kein Migrationshintergrund","29","","",""
"Sehr selten","2009","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr selten","2009","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","9","0.0161074587304008","0.00462818396930865","0.0275867334914929"
"Sehr selten","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Sachsen","kein Migrationshintergrund","27","","",""
"Sehr selten","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Sachsen-Anhalt","kein Migrationshintergrund","10","","",""
"Sehr selten","2009","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr selten","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","Thueringen","kein Migrationshintergrund","24","","",""
"Sehr selten","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Schleswig-Holstein","kein Migrationshintergrund","44","0.0910207868476799","0.0645912433833955","0.117450330311964"
"Selten","2009","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0651270485593524","-0.00696690293531869","0.137221000054023"
"Selten","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Hamburg","kein Migrationshintergrund","23","","",""
"Selten","2009","Hamburg","direkter Migrationshintergrund","2","","",""
"Selten","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Niedersachsen","kein Migrationshintergrund","135","","",""
"Selten","2009","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Selten","2009","Niedersachsen","indirekter Migrationshintergrund","4","0.159962653566391","0.0516497121663189","0.268275594966464"
"Selten","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Bremen","kein Migrationshintergrund","2","","",""
"Selten","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Selten","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Nordrhein-Westfalen","kein Migrationshintergrund","323","0.120629542462667","0.10892206278981","0.132337022135523"
"Selten","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","68","0.138496068494324","0.10640268985422","0.170589447134428"
"Selten","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Selten","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Hessen","kein Migrationshintergrund","82","0.0949424655419416","0.0766825467974608","0.113202384286422"
"Selten","2009","Hessen","direkter Migrationshintergrund","23","","",""
"Selten","2009","Hessen","indirekter Migrationshintergrund","3","","",""
"Selten","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","113","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.106364819930605","0.0263280051871155","0.186401634674095"
"Selten","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Baden-Wuerttemberg","kein Migrationshintergrund","129","","",""
"Selten","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","44","0.145968638764756","0.108925987245806","0.183011290283705"
"Selten","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Selten","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Bayern","kein Migrationshintergrund","204","","",""
"Selten","2009","Bayern","direkter Migrationshintergrund","36","0.173372492074399","0.12735674899032","0.219388235158478"
"Selten","2009","Bayern","indirekter Migrationshintergrund","11","","",""
"Selten","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Saarland","kein Migrationshintergrund","","","",""
"Selten","2009","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Berlin","kein Migrationshintergrund","76","0.128562380372964","0.102065609003794","0.155059151742134"
"Selten","2009","Berlin","direkter Migrationshintergrund","5","0.0594013369311277","-0.00611707726437429","0.12491975112663"
"Selten","2009","Berlin","indirekter Migrationshintergrund","1","","",""
"Selten","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Brandenburg","kein Migrationshintergrund","86","0.135943656339172","0.111593246935807","0.160294065742536"
"Selten","2009","Brandenburg","direkter Migrationshintergrund","2","","",""
"Selten","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","33","0.0854547832767004","0.0599631370268539","0.110946429526547"
"Selten","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Selten","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Sachsen","kein Migrationshintergrund","117","","",""
"Selten","2009","Sachsen","direkter Migrationshintergrund","5","0.365156761939352","0.17253054614289","0.557782977735813"
"Selten","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Sachsen-Anhalt","kein Migrationshintergrund","88","0.140749096622553","0.115843899188849","0.165654294056257"
"Selten","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","Thueringen","kein Migrationshintergrund","79","0.113901020798508","0.0918865614661592","0.135915480130856"
"Selten","2009","Thueringen","direkter Migrationshintergrund","4","0.660970832310352","0.381226415389816","0.940715249230888"
"Selten","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Schleswig-Holstein","kein Migrationshintergrund","157","","",""
"Manchmal","2009","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Manchmal","2009","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.529338109774614","0.203240260325236","0.855435959223992"
"Manchmal","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Hamburg","kein Migrationshintergrund","75","0.291734613027517","0.234345229643249","0.349123996411784"
"Manchmal","2009","Hamburg","direkter Migrationshintergrund","5","0.413931372319196","0.146190407778287","0.681672336860105"
"Manchmal","2009","Hamburg","indirekter Migrationshintergrund","2","","",""
"Manchmal","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Niedersachsen","kein Migrationshintergrund","448","0.319128121486533","0.295077286313213","0.343178956659853"
"Manchmal","2009","Niedersachsen","direkter Migrationshintergrund","34","0.292008418947868","0.214442157716034","0.369574680179702"
"Manchmal","2009","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Manchmal","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Bremen","kein Migrationshintergrund","44","0.373358257284026","0.283778141237427","0.462938373330625"
"Manchmal","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Manchmal","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1004","","",""
"Manchmal","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","193","","",""
"Manchmal","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","68","0.322606079311554","0.257327318910125","0.387884839712983"
"Manchmal","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Hessen","kein Migrationshintergrund","337","0.348591174745231","0.318907647463546","0.378274702026916"
"Manchmal","2009","Hessen","direkter Migrationshintergrund","50","0.366304939319648","0.291180525559955","0.441429353079342"
"Manchmal","2009","Hessen","indirekter Migrationshintergrund","17","","",""
"Manchmal","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","285","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.42820603466674","0.343146580718019","0.513265488615461"
"Manchmal","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
