,Unnamed: 0,year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
296,296,2010,Bavaria,No migration background,Often,0.45129,968,15545,0.42285,0.4779
297,297,2010,Bavaria,No migration background,Very often,0.07516,183,15545,0.06461,0.08573
298,298,2010,Bavaria,Direct migration background,Sometimes,0.52695,91,15545,0.44047,0.62487
299,299,2010,Bavaria,Direct migration background,Often,0.47305,84,15545,0.39122,0.55984
300,300,2010,Bavaria,Indirect migration background,Sometimes,0.51946,33,15545,0.31103,0.74031
301,301,2010,Bavaria,Indirect migration background,Often,0.48054,43,15545,0.31349,0.65815
302,302,2010,Berlin,No migration background,Seldom,0.12794,66,15545,0.10352,0.15261
303,303,2010,Berlin,No migration background,Sometimes,0.36529,184,15545,0.31645,0.41114
304,304,2010,Berlin,No migration background,Often,0.44016,272,15545,0.39421,0.47678
305,305,2010,Berlin,No migration background,Very often,0.06661,38,15545,0.04525,0.09314
306,306,2010,Brandenburg,No migration background,Seldom,0.10535,70,15545,0.08565,0.12601
307,307,2010,Brandenburg,No migration background,Sometimes,0.38142,248,15545,0.33942,0.43022
308,308,2010,Brandenburg,No migration background,Often,0.44519,299,15545,0.38754,0.50345
309,309,2010,Brandenburg,No migration background,Very often,0.06805,49,15545,0.0471,0.08497
310,310,2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.44075,136,15545,0.37096,0.51089
311,311,2010,Mecklenburg-Western Pomerania,No migration background,Often,0.55925,224,15545,0.49109,0.63231
312,312,2010,Saxony,No migration background,Seldom,0.11522,109,15545,0.10105,0.13331
313,313,2010,Saxony,No migration background,Sometimes,0.36136,408,15545,0.32351,0.40656
314,314,2010,Saxony,No migration background,Often,0.47685,594,15545,0.42206,0.51735
315,315,2010,Saxony,No migration background,Very often,0.04656,76,15545,0.036,0.06056
316,316,2010,Saxony-Anhalt,No migration background,Seldom,0.10022,63,15545,0.07921,0.1319
317,317,2010,Saxony-Anhalt,No migration background,Sometimes,0.37942,260,15545,0.32878,0.43074
318,318,2010,Saxony-Anhalt,No migration background,Often,0.43644,313,15545,0.37522,0.484
319,319,2010,Saxony-Anhalt,No migration background,Very often,0.08392,44,15545,0.05967,0.12266
320,320,2010,Thuringa,No migration background,Seldom,0.12356,56,15545,0.10056,0.1513
321,321,2010,Thuringa,No migration background,Sometimes,0.38339,277,15545,0.33501,0.43913
322,322,2010,Thuringa,No migration background,Often,0.4059,323,15545,0.35982,0.45673
323,323,2010,Thuringa,No migration background,Very often,0.08715,58,15545,0.05429,0.13832
324,324,2011,Schleswig-Holstein,No migration background,Seldom,0.09102,49,19706,0.07016,0.11269
325,325,2011,Schleswig-Holstein,No migration background,Sometimes,0.31052,151,19706,0.26639,0.35792
326,326,2011,Schleswig-Holstein,No migration background,Often,0.48357,288,19706,0.4341,0.53381
327,327,2011,Schleswig-Holstein,No migration background,Very often,0.11489,71,19706,0.08818,0.14421
328,328,2011,Schleswig-Holstein,Direct migration background,Often,1.0,33,19706,0.72525,1.31161
329,329,2011,Hamburg,No migration background,Sometimes,0.49639,97,19706,0.42969,0.57257
330,330,2011,Hamburg,No migration background,Often,0.50361,126,19706,0.42417,0.59844
331,331,2011,Lower Saxony,No migration background,Very seldom,0.02365,32,19706,0.01861,0.0289
332,332,2011,Lower Saxony,No migration background,Seldom,0.08312,135,19706,0.07045,0.09604
333,333,2011,Lower Saxony,No migration background,Sometimes,0.33901,531,19706,0.31716,0.36215
334,334,2011,Lower Saxony,No migration background,Often,0.45748,813,19706,0.42652,0.48443
335,335,2011,Lower Saxony,No migration background,Very often,0.09674,165,19706,0.08068,0.11443
336,336,2011,Lower Saxony,Direct migration background,Sometimes,0.44983,53,19706,0.32784,0.59871
337,337,2011,Lower Saxony,Direct migration background,Often,0.55017,83,19706,0.43557,0.66742
338,338,2011,Bremen,No migration background,Sometimes,0.49605,38,19706,0.3422,0.64846
339,339,2011,Bremen,No migration background,Often,0.50395,45,19706,0.35382,0.64918
340,340,2011,North Rhine-Westphalia,No migration background,Very seldom,0.02457,69,19706,0.01991,0.02993
341,341,2011,North Rhine-Westphalia,No migration background,Seldom,0.10806,298,19706,0.09672,0.11895
342,342,2011,North Rhine-Westphalia,No migration background,Sometimes,0.33025,1060,19706,0.31325,0.34642
343,343,2011,North Rhine-Westphalia,No migration background,Often,0.44176,1572,19706,0.42082,0.46275
344,344,2011,North Rhine-Westphalia,No migration background,Very often,0.09535,335,19706,0.08636,0.10486
345,345,2011,North Rhine-Westphalia,Direct migration background,Seldom,0.11421,61,19706,0.08662,0.14285
346,346,2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.38326,207,19706,0.33167,0.43078
347,347,2011,North Rhine-Westphalia,Direct migration background,Often,0.41699,225,19706,0.36631,0.46648
348,348,2011,North Rhine-Westphalia,Direct migration background,Very often,0.08554,48,19706,0.06285,0.11011
349,349,2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.33697,49,19706,0.24809,0.42993
350,350,2011,North Rhine-Westphalia,Indirect migration background,Often,0.66303,112,19706,0.53698,0.78198
351,351,2011,Hesse,No migration background,Very seldom,0.04501,36,19706,0.03421,0.05975
352,352,2011,Hesse,No migration background,Seldom,0.09119,94,19706,0.07837,0.10747
353,353,2011,Hesse,No migration background,Sometimes,0.28108,330,19706,0.25128,0.30805
354,354,2011,Hesse,No migration background,Often,0.48253,568,19706,0.44823,0.5221
355,355,2011,Hesse,No migration background,Very often,0.10019,111,19706,0.08315,0.11916
356,356,2011,Hesse,Direct migration background,Sometimes,0.47594,66,19706,0.37521,0.58004
357,357,2011,Hesse,Direct migration background,Often,0.52406,75,19706,0.41977,0.65104
358,358,2011,Hesse,Indirect migration background,Often,1.0,42,19706,0.64421,1.43401
359,359,2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11323,108,19706,0.09866,0.1292
360,360,2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.3813,332,19706,0.34881,0.41426
361,361,2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.41812,420,19706,0.38071,0.45621
362,362,2011,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.08735,76,19706,0.06791,0.10747
363,363,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.35898,55,19706,0.27509,0.44832
364,364,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.64102,71,19706,0.4905,0.7554
365,365,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,1.0,31,19706,0.64582,1.47313
366,366,2011,Baden-Wuerttemberg,No migration background,Very seldom,0.02813,35,19706,0.0223,0.03533
367,367,2011,Baden-Wuerttemberg,No migration background,Seldom,0.07532,131,19706,0.06467,0.08383
368,368,2011,Baden-Wuerttemberg,No migration background,Sometimes,0.36176,724,19706,0.34025,0.38465
369,369,2011,Baden-Wuerttemberg,No migration background,Often,0.45858,896,19706,0.43274,0.48756
370,370,2011,Baden-Wuerttemberg,No migration background,Very often,0.07621,162,19706,0.0668,0.08644
371,371,2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.13545,37,19706,0.10792,0.16922
372,372,2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.46118,141,19706,0.3865,0.5319
373,373,2011,Baden-Wuerttemberg,Direct migration background,Often,0.40336,159,19706,0.33898,0.46544
374,374,2011,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.42947,49,19706,0.30862,0.58399
375,375,2011,Baden-Wuerttemberg,Indirect migration background,Often,0.57053,86,19706,0.4447,0.70563
376,376,2011,Bavaria,No migration background,Very seldom,0.0262,61,19706,0.02182,0.03129
377,377,2011,Bavaria,No migration background,Seldom,0.10669,253,19706,0.09586,0.11682
378,378,2011,Bavaria,No migration background,Sometimes,0.30598,836,19706,0.28765,0.32239
379,379,2011,Bavaria,No migration background,Often,0.47703,1312,19706,0.45089,0.50184
380,380,2011,Bavaria,No migration background,Very often,0.0841,255,19706,0.07532,0.09446
381,381,2011,Bavaria,Direct migration background,Seldom,0.14206,38,19706,0.09962,0.18203
382,382,2011,Bavaria,Direct migration background,Sometimes,0.32189,101,19706,0.26801,0.36991
383,383,2011,Bavaria,Direct migration background,Often,0.44016,133,19706,0.36521,0.51941
384,384,2011,Bavaria,Direct migration background,Very often,0.09589,35,19706,0.06589,0.12883
385,385,2011,Bavaria,Indirect migration background,Sometimes,0.48293,43,19706,0.30865,0.63155
386,386,2011,Bavaria,Indirect migration background,Often,0.51707,54,19706,0.37108,0.74012
387,387,2011,Berlin,No migration background,Seldom,0.12032,90,19706,0.10033,0.14358
388,388,2011,Berlin,No migration background,Sometimes,0.32072,185,19706,0.28042,0.36039
389,389,2011,Berlin,No migration background,Often,0.45828,332,19706,0.41337,0.50974
390,390,2011,Berlin,No migration background,Very often,0.10068,77,19706,0.08197,0.12207
391,391,2011,Brandenburg,No migration background,Seldom,0.14491,92,19706,0.11602,0.17551
392,392,2011,Brandenburg,No migration background,Sometimes,0.40501,297,19706,0.36935,0.44693
393,393,2011,Brandenburg,No migration background,Often,0.39213,357,19706,0.35232,0.43249
394,394,2011,Brandenburg,No migration background,Very often,0.05795,76,19706,0.05064,0.06666
395,395,2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08826,41,19706,0.06906,0.11173
396,396,2011,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.32329,154,19706,0.28284,0.37036
397,397,2011,Mecklenburg-Western Pomerania,No migration background,Often,0.52708,256,19706,0.45994,0.59975
398,398,2011,Mecklenburg-Western Pomerania,No migration background,Very often,0.06138,41,19706,0.04307,0.08202
399,399,2011,Saxony,No migration background,Very seldom,0.03028,32,19706,0.02213,0.03879
400,400,2011,Saxony,No migration background,Seldom,0.10854,128,19706,0.09424,0.12591
401,401,2011,Saxony,No migration background,Sometimes,0.38332,475,19706,0.35251,0.41713
402,402,2011,Saxony,No migration background,Often,0.41921,616,19706,0.38997,0.44792
403,403,2011,Saxony,No migration background,Very often,0.05865,107,19706,0.04905,0.06896
404,404,2011,Saxony-Anhalt,No migration background,Seldom,0.1162,80,19706,0.09777,0.13519
405,405,2011,Saxony-Anhalt,No migration background,Sometimes,0.40489,315,19706,0.3634,0.44344
406,406,2011,Saxony-Anhalt,No migration background,Often,0.41056,361,19706,0.36907,0.45328
407,407,2011,Saxony-Anhalt,No migration background,Very often,0.06835,58,19706,0.04987,0.09101
408,408,2011,Thuringa,No migration background,Seldom,0.12981,86,19706,0.10609,0.16212
409,409,2011,Thuringa,No migration background,Sometimes,0.3555,296,19706,0.32125,0.4002
410,410,2011,Thuringa,No migration background,Often,0.38399,366,19706,0.34582,0.42148
411,411,2011,Thuringa,No migration background,Very often,0.1307,86,19706,0.10571,0.16484
412,412,2012,Schleswig-Holstein,No migration background,Seldom,0.06853,35,19409,0.0501,0.08954
413,413,2012,Schleswig-Holstein,No migration background,Sometimes,0.28751,157,19409,0.24865,0.32117
414,414,2012,Schleswig-Holstein,No migration background,Often,0.54426,310,19409,0.49194,0.60443
415,415,2012,Schleswig-Holstein,No migration background,Very often,0.09969,65,19409,0.07596,0.12681
416,416,2012,Hamburg,No migration background,Sometimes,0.44886,102,19409,0.36859,0.51911
417,417,2012,Hamburg,No migration background,Often,0.55114,132,19409,0.46779,0.66754
418,418,2012,Lower Saxony,No migration background,Seldom,0.08421,118,19409,0.07394,0.09747
419,419,2012,Lower Saxony,No migration background,Sometimes,0.3418,515,19409,0.32084,0.3648
420,420,2012,Lower Saxony,No migration background,Often,0.46533,812,19409,0.43971,0.49182
421,421,2012,Lower Saxony,No migration background,Very often,0.10866,182,19409,0.09379,0.12442
422,422,2012,Lower Saxony,Direct migration background,Sometimes,0.47207,56,19409,0.38092,0.59617
423,423,2012,Lower Saxony,Direct migration background,Often,0.52793,78,19409,0.43085,0.63435
424,424,2012,Lower Saxony,Indirect migration background,Often,1.0,32,19409,0.60977,1.4345
425,425,2012,Bremen,No migration background,Sometimes,0.31714,31,19409,0.22662,0.43998
426,426,2012,Bremen,No migration background,Often,0.68286,51,19409,0.51143,0.89476
427,427,2012,North Rhine-Westphalia,No migration background,Very seldom,0.02002,51,19409,0.01523,0.02518
428,428,2012,North Rhine-Westphalia,No migration background,Seldom,0.08283,239,19409,0.07503,0.09141
429,429,2012,North Rhine-Westphalia,No migration background,Sometimes,0.32278,990,19409,0.30569,0.34047
430,430,2012,North Rhine-Westphalia,No migration background,Often,0.48407,1694,19409,0.46273,0.50741
431,431,2012,North Rhine-Westphalia,No migration background,Very often,0.09029,307,19409,0.08067,0.09898
432,432,2012,North Rhine-Westphalia,Direct migration background,Seldom,0.11511,56,19409,0.08734,0.14602
433,433,2012,North Rhine-Westphalia,Direct migration background,Sometimes,0.38853,208,19409,0.34213,0.43092
434,434,2012,North Rhine-Westphalia,Direct migration background,Often,0.42286,227,19409,0.37946,0.46745
435,435,2012,North Rhine-Westphalia,Direct migration background,Very often,0.0735,42,19409,0.05598,0.09737
436,436,2012,North Rhine-Westphalia,Indirect migration background,Sometimes,0.34331,51,19409,0.2612,0.44059
437,437,2012,North Rhine-Westphalia,Indirect migration background,Often,0.65669,101,19409,0.51555,0.79669
438,438,2012,Hesse,No migration background,Seldom,0.07441,76,19409,0.0635,0.08733
439,439,2012,Hesse,No migration background,Sometimes,0.30748,339,19409,0.28192,0.33992
440,440,2012,Hesse,No migration background,Often,0.51615,594,19409,0.48887,0.55219
441,441,2012,Hesse,No migration background,Very often,0.10195,111,19409,0.08512,0.12127
442,442,2012,Hesse,Direct migration background,Sometimes,0.44308,69,19409,0.34433,0.54809
443,443,2012,Hesse,Direct migration background,Often,0.55692,70,19409,0.45916,0.66043
444,444,2012,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0904,85,19409,0.07997,0.10244
445,445,2012,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.37291,340,19409,0.34005,0.40859
446,446,2012,"Rhineland-Palatinate, Saarland",No migration background,Often,0.45342,447,19409,0.4139,0.49252
447,447,2012,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.08327,81,19409,0.06685,0.10052
448,448,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.43933,49,19409,0.34192,0.57412
449,449,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.56067,58,19409,0.44616,0.69916
450,450,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,1.0,34,19409,0.60206,1.45297
451,451,2012,Baden-Wuerttemberg,No migration background,Very seldom,0.02261,31,19409,0.01628,0.02976
452,452,2012,Baden-Wuerttemberg,No migration background,Seldom,0.08242,141,19409,0.07266,0.09513
453,453,2012,Baden-Wuerttemberg,No migration background,Sometimes,0.33831,618,19409,0.31633,0.36296
454,454,2012,Baden-Wuerttemberg,No migration background,Often,0.4619,924,19409,0.43248,0.49006
455,455,2012,Baden-Wuerttemberg,No migration background,Very often,0.09476,160,19409,0.0808,0.10897
456,456,2012,Baden-Wuerttemberg,Direct migration background,Seldom,0.14022,35,19409,0.11055,0.1727
457,457,2012,Baden-Wuerttemberg,Direct migration background,Sometimes,0.40785,130,19409,0.34848,0.47182
458,458,2012,Baden-Wuerttemberg,Direct migration background,Often,0.45193,152,19409,0.3794,0.51404
459,459,2012,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.37563,44,19409,0.24534,0.51767
460,460,2012,Baden-Wuerttemberg,Indirect migration background,Often,0.62437,78,19409,0.50239,0.73955
461,461,2012,Bavaria,No migration background,Very seldom,0.02296,55,19409,0.0195,0.0271
462,462,2012,Bavaria,No migration background,Seldom,0.09527,216,19409,0.08443,0.10426
463,463,2012,Bavaria,No migration background,Sometimes,0.29709,765,19409,0.28088,0.3176
464,464,2012,Bavaria,No migration background,Often,0.48354,1358,19409,0.45855,0.51044
465,465,2012,Bavaria,No migration background,Very often,0.10114,289,19409,0.08568,0.11593
466,466,2012,Bavaria,Direct migration background,Seldom,0.10454,35,19409,0.0738,0.14153
467,467,2012,Bavaria,Direct migration background,Sometimes,0.39794,128,19409,0.34605,0.45657
468,468,2012,Bavaria,Direct migration background,Often,0.40151,132,19409,0.34549,0.45532
469,469,2012,Bavaria,Direct migration background,Very often,0.09601,39,19409,0.06879,0.12831
470,470,2012,Bavaria,Indirect migration background,Sometimes,0.31429,39,19409,0.19898,0.40796
471,471,2012,Bavaria,Indirect migration background,Often,0.68571,74,19409,0.50401,0.86681
472,472,2012,Berlin,No migration background,Seldom,0.08655,57,19409,0.07152,0.10419
473,473,2012,Berlin,No migration background,Sometimes,0.3471,228,19409,0.31269,0.38517
474,474,2012,Berlin,No migration background,Often,0.4728,359,19409,0.43285,0.51384
475,475,2012,Berlin,No migration background,Very often,0.09355,70,19409,0.07398,0.11708
476,476,2012,Brandenburg,No migration background,Seldom,0.11481,77,19409,0.08484,0.14536
477,477,2012,Brandenburg,No migration background,Sometimes,0.3612,296,19409,0.32302,0.40415
478,478,2012,Brandenburg,No migration background,Often,0.46739,391,19409,0.41043,0.5159
479,479,2012,Brandenburg,No migration background,Very often,0.0566,49,19409,0.04233,0.06869
480,480,2012,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.4069,158,19409,0.35205,0.45713
481,481,2012,Mecklenburg-Western Pomerania,No migration background,Often,0.51869,260,19409,0.45785,0.56854
482,482,2012,Mecklenburg-Western Pomerania,No migration background,Very often,0.07441,34,19409,0.05216,0.10058
483,483,2012,Saxony,No migration background,Very seldom,0.03303,38,19409,0.02435,0.0437
484,484,2012,Saxony,No migration background,Seldom,0.08132,101,19409,0.06751,0.10579
485,485,2012,Saxony,No migration background,Sometimes,0.34954,478,19409,0.32198,0.37313
486,486,2012,Saxony,No migration background,Often,0.47456,660,19409,0.4405,0.50923
487,487,2012,Saxony,No migration background,Very often,0.06155,116,19409,0.05183,0.07363
488,488,2012,Saxony-Anhalt,No migration background,Seldom,0.10316,74,19409,0.08703,0.11957
489,489,2012,Saxony-Anhalt,No migration background,Sometimes,0.34652,266,19409,0.30576,0.39316
490,490,2012,Saxony-Anhalt,No migration background,Often,0.47897,380,19409,0.43514,0.51918
491,491,2012,Saxony-Anhalt,No migration background,Very often,0.07136,65,19409,0.0616,0.08395
492,492,2012,Thuringa,No migration background,Seldom,0.09476,64,19409,0.07518,0.12363
493,493,2012,Thuringa,No migration background,Sometimes,0.33685,290,19409,0.30478,0.36842
494,494,2012,Thuringa,No migration background,Often,0.48663,399,19409,0.43831,0.54438
495,495,2012,Thuringa,No migration background,Very often,0.08175,61,19409,0.06647,0.10282
496,496,2013,Schleswig-Holstein,No migration background,Seldom,0.06332,53,24541,0.04676,0.0841
497,497,2013,Schleswig-Holstein,No migration background,Sometimes,0.28226,192,24541,0.24477,0.32415
498,498,2013,Schleswig-Holstein,No migration background,Often,0.56338,454,24541,0.50302,0.61971
499,499,2013,Schleswig-Holstein,No migration background,Very often,0.09103,85,24541,0.07075,0.11133
500,500,2013,Schleswig-Holstein,Direct migration background,Sometimes,0.59603,34,24541,0.33944,0.93437
501,501,2013,Schleswig-Holstein,Direct migration background,Often,0.40397,45,24541,0.30559,0.52086
502,502,2013,Hamburg,No migration background,Sometimes,0.43613,114,24541,0.37008,0.52345
503,503,2013,Hamburg,No migration background,Often,0.56387,176,24541,0.47231,0.65808
504,504,2013,Lower Saxony,No migration background,Very seldom,0.03152,46,24541,0.02483,0.03954
505,505,2013,Lower Saxony,No migration background,Seldom,0.08241,153,24541,0.07303,0.09568
506,506,2013,Lower Saxony,No migration background,Sometimes,0.3059,626,24541,0.27952,0.32691
507,507,2013,Lower Saxony,No migration background,Often,0.48961,1091,24541,0.45573,0.52617
508,508,2013,Lower Saxony,No migration background,Very often,0.09056,231,24541,0.07664,0.10584
509,509,2013,Lower Saxony,Direct migration background,Sometimes,0.38252,65,24541,0.24135,0.53606
510,510,2013,Lower Saxony,Direct migration background,Often,0.61748,122,24541,0.44848,0.79196
511,511,2013,Lower Saxony,Indirect migration background,Often,1.0,51,24541,0.67787,1.37864
512,512,2013,Bremen,No migration background,Sometimes,0.57647,52,24541,0.38277,0.75284
513,513,2013,Bremen,No migration background,Often,0.42353,67,24541,0.31204,0.55126
514,514,2013,North Rhine-Westphalia,No migration background,Very seldom,0.02187,71,24541,0.0174,0.02641
515,515,2013,North Rhine-Westphalia,No migration background,Seldom,0.08809,306,24541,0.07884,0.09802
516,516,2013,North Rhine-Westphalia,No migration background,Sometimes,0.31857,1155,24541,0.30078,0.33867
517,517,2013,North Rhine-Westphalia,No migration background,Often,0.48029,2122,24541,0.4609,0.50335
518,518,2013,North Rhine-Westphalia,No migration background,Very often,0.09118,361,24541,0.08046,0.1025
519,519,2013,North Rhine-Westphalia,Direct migration background,Seldom,0.14863,72,24541,0.11784,0.18335
520,520,2013,North Rhine-Westphalia,Direct migration background,Sometimes,0.29393,248,24541,0.2464,0.33191
521,521,2013,North Rhine-Westphalia,Direct migration background,Often,0.47103,372,24541,0.40362,0.55333
522,522,2013,North Rhine-Westphalia,Direct migration background,Very often,0.08642,81,24541,0.06659,0.10393
523,523,2013,North Rhine-Westphalia,Indirect migration background,Sometimes,0.2633,78,24541,0.20292,0.35044
524,524,2013,North Rhine-Westphalia,Indirect migration background,Often,0.62803,180,24541,0.52671,0.75431
525,525,2013,North Rhine-Westphalia,Indirect migration background,Very often,0.10866,35,24541,0.07894,0.14939
526,526,2013,Hesse,No migration background,Seldom,0.09269,113,24541,0.08097,0.10759
527,527,2013,Hesse,No migration background,Sometimes,0.31734,398,24541,0.29075,0.3485
528,528,2013,Hesse,No migration background,Often,0.49881,705,24541,0.46055,0.5385
529,529,2013,Hesse,No migration background,Very often,0.09116,131,24541,0.0747,0.11495
530,530,2013,Hesse,Direct migration background,Sometimes,0.44156,81,24541,0.29452,0.56902
531,531,2013,Hesse,Direct migration background,Often,0.55844,142,24541,0.42992,0.72901
532,532,2013,Hesse,Indirect migration background,Often,1.0,65,24541,0.74063,1.2859
533,533,2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0869,89,24541,0.07218,0.1042
534,534,2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.3459,365,24541,0.31688,0.37338
535,535,2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.47706,585,24541,0.43829,0.52796
536,536,2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.09014,98,24541,0.07321,0.10929
537,537,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.51994,66,24541,0.37892,0.67993
538,538,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.48006,78,24541,0.37123,0.59298
539,539,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,1.0,35,24541,0.62339,1.47674
540,540,2013,Baden-Wuerttemberg,No migration background,Seldom,0.07736,174,24541,0.06625,0.08941
541,541,2013,Baden-Wuerttemberg,No migration background,Sometimes,0.34361,702,24541,0.31854,0.3698
542,542,2013,Baden-Wuerttemberg,No migration background,Often,0.50644,1267,24541,0.47544,0.53358
543,543,2013,Baden-Wuerttemberg,No migration background,Very often,0.0726,195,24541,0.06188,0.08315
544,544,2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.09044,36,24541,0.05861,0.11137
545,545,2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.38712,155,24541,0.31019,0.46015
546,546,2013,Baden-Wuerttemberg,Direct migration background,Often,0.44669,212,24541,0.36027,0.53017
547,547,2013,Baden-Wuerttemberg,Direct migration background,Very often,0.07575,32,24541,0.04667,0.10843
548,548,2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.41081,66,24541,0.28481,0.51667
549,549,2013,Baden-Wuerttemberg,Indirect migration background,Often,0.58919,102,24541,0.45798,0.72824
550,550,2013,Bavaria,No migration background,Very seldom,0.03111,71,24541,0.02481,0.03767
551,551,2013,Bavaria,No migration background,Seldom,0.0815,223,24541,0.07065,0.08933
552,552,2013,Bavaria,No migration background,Sometimes,0.32457,965,24541,0.30336,0.34639
553,553,2013,Bavaria,No migration background,Often,0.46741,1764,24541,0.44357,0.50128
554,554,2013,Bavaria,No migration background,Very often,0.09542,356,24541,0.08231,0.10893
555,555,2013,Bavaria,Direct migration background,Seldom,0.10452,45,24541,0.07324,0.14257
556,556,2013,Bavaria,Direct migration background,Sometimes,0.31936,138,24541,0.24903,0.39401
557,557,2013,Bavaria,Direct migration background,Often,0.48942,224,24541,0.40195,0.57287
558,558,2013,Bavaria,Direct migration background,Very often,0.0867,43,24541,0.04998,0.13954
559,559,2013,Bavaria,Indirect migration background,Sometimes,0.38124,63,24541,0.27217,0.50325
560,560,2013,Bavaria,Indirect migration background,Often,0.40191,84,24541,0.31545,0.50902
561,561,2013,Bavaria,Indirect migration background,Very often,0.21685,44,24541,0.11775,0.3314
562,562,2013,Berlin,No migration background,Seldom,0.1136,83,24541,0.09743,0.13245
563,563,2013,Berlin,No migration background,Sometimes,0.35805,276,24541,0.32293,0.40872
564,564,2013,Berlin,No migration background,Often,0.44489,400,24541,0.4071,0.48258
565,565,2013,Berlin,No migration background,Very often,0.08346,83,24541,0.06546,0.10229
566,566,2013,Berlin,Direct migration background,Often,1.0,38,24541,0.67077,1.271
567,567,2013,Brandenburg,No migration background,Seldom,0.07326,80,24541,0.06457,0.08497
568,568,2013,Brandenburg,No migration background,Sometimes,0.4151,362,24541,0.37008,0.45688
569,569,2013,Brandenburg,No migration background,Often,0.43128,437,24541,0.38473,0.48479
570,570,2013,Brandenburg,No migration background,Very often,0.08036,67,24541,0.05628,0.1099
571,571,2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09969,52,24541,0.07652,0.1251
572,572,2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.30667,169,24541,0.25861,0.3467
573,573,2013,Mecklenburg-Western Pomerania,No migration background,Often,0.49914,283,24541,0.44149,0.56428
574,574,2013,Mecklenburg-Western Pomerania,No migration background,Very often,0.09449,49,24541,0.06683,0.12903
575,575,2013,Saxony,No migration background,Very seldom,0.03088,39,24541,0.02325,0.04063
576,576,2013,Saxony,No migration background,Seldom,0.11535,150,24541,0.09745,0.13745
577,577,2013,Saxony,No migration background,Sometimes,0.34482,542,24541,0.31272,0.38076
578,578,2013,Saxony,No migration background,Often,0.44355,778,24541,0.40824,0.48387
579,579,2013,Saxony,No migration background,Very often,0.0654,142,24541,0.05443,0.07585
580,580,2013,Saxony-Anhalt,No migration background,Seldom,0.10967,83,24541,0.0924,0.12751
581,581,2013,Saxony-Anhalt,No migration background,Sometimes,0.36902,311,24541,0.32607,0.40818
582,582,2013,Saxony-Anhalt,No migration background,Often,0.44511,444,24541,0.3953,0.49879
583,583,2013,Saxony-Anhalt,No migration background,Very often,0.07619,75,24541,0.05726,0.10163
584,584,2013,Thuringa,No migration background,Seldom,0.09836,92,24541,0.07868,0.12004
585,585,2013,Thuringa,No migration background,Sometimes,0.34255,312,24541,0.30762,0.37582
586,586,2013,Thuringa,No migration background,Often,0.48404,476,24541,0.43714,0.51972
587,587,2013,Thuringa,No migration background,Very often,0.07505,68,24541,0.0531,0.09993
588,588,2014,Schleswig-Holstein,No migration background,Seldom,0.06025,43,25893,0.04059,0.08287
589,589,2014,Schleswig-Holstein,No migration background,Sometimes,0.28712,174,25893,0.24388,0.33946
590,590,2014,Schleswig-Holstein,No migration background,Often,0.53872,375,25893,0.48202,0.60177
591,591,2014,Schleswig-Holstein,No migration background,Very often,0.11391,88,25893,0.09676,0.13579
592,592,2014,Schleswig-Holstein,Direct migration background,Sometimes,0.42725,58,25893,0.28118,0.60493
593,593,2014,Schleswig-Holstein,Direct migration background,Often,0.57275,87,25893,0.42279,0.76326
594,594,2014,Hamburg,No migration background,Sometimes,0.31647,78,25893,0.25565,0.39739
595,595,2014,Hamburg,No migration background,Often,0.68353,157,25893,0.59035,0.79439
