year,bula_h,migback,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,No migration background,Sometimes,0.35348226018396844,21983,0.3471627033200626,0.3598018170478743
2009,Brandenburg,No migration background,Seldom,0.11300919842312747,21983,0.10882387478119748,0.11719452206505745
2009,Brandenburg,No migration background,Very often,0.0657030223390276,21983,0.0624277475886989,0.0689782970893563
2009,Brandenburg,No migration background,Very seldom,0.03810775295663601,21983,0.035576809317344756,0.04063869659592726
2009,Brandenburg,Direct migration background,Sometimes,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Brandenburg,Direct migration background,Often,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Brandenburg,Direct migration background,Seldom,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,Direct migration background,Very seldom,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Direct migration background,Very often,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Indirect migration background,Sometimes,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Brandenburg,Indirect migration background,Very often,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,Indirect migration background,Often,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,Indirect migration background,Very seldom,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Mecklenburg-Western Pomerania,No migration background,Often,0.4935064935064935,21983,0.4868973380369908,0.5001156489759963
2009,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3463203463203463,21983,0.34003058625691046,0.35261010638378215
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Mecklenburg-Western Pomerania,No migration background,Very often,0.06926406926406926,21983,0.06590762196302234,0.07262051656511619
2009,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Direct migration background,Very often,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Direct migration background,Often,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Direct migration background,Very seldom,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Indirect migration background,Often,1.0,21983,1.0,1.0
2009,Saxony,No migration background,Often,0.4698340874811463,21983,0.4632364149925161,0.4764317599697765
2009,Saxony,No migration background,Sometimes,0.3536953242835596,21983,0.3473749048512986,0.36001574371582057
2009,Saxony,No migration background,Seldom,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Saxony,No migration background,Very often,0.06787330316742081,21983,0.06454824262405655,0.07119836371078507
2009,Saxony,No migration background,Very seldom,0.020361990950226245,21983,0.018494942771526655,0.022229039128925834
2009,Saxony,Direct migration background,Sometimes,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Saxony,Direct migration background,Often,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Direct migration background,Seldom,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Saxony,Indirect migration background,Often,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Saxony,Indirect migration background,Very often,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Indirect migration background,Sometimes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony-Anhalt,No migration background,Often,0.41733333333333333,21983,0.4108145849919308,0.42385208167473587
2009,Saxony-Anhalt,No migration background,Sometimes,0.4013333333333333,21983,0.3948535908538131,0.40781307581285353
2009,Saxony-Anhalt,No migration background,Seldom,0.11733333333333333,21983,0.11307909654508892,0.12158757012157774
2009,Saxony-Anhalt,No migration background,Very often,0.050666666666666665,21983,0.0477674336410628,0.05356589969227053
2009,Saxony-Anhalt,No migration background,Very seldom,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Saxony-Anhalt,Direct migration background,Sometimes,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Saxony-Anhalt,Direct migration background,Often,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Saxony-Anhalt,Direct migration background,Very seldom,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Saxony-Anhalt,Indirect migration background,Often,1.0,21983,1.0,1.0
2009,Thuringa,No migration background,Often,0.43375,21983,0.42719856490519886,0.4403014350948012
2009,Thuringa,No migration background,Sometimes,0.37375,21983,0.3673544623268315,0.38014553767316855
2009,Thuringa,No migration background,Seldom,0.09875,21983,0.09480630079933279,0.10269369920066722
2009,Thuringa,No migration background,Very often,0.06375,21983,0.06052040100459678,0.06697959899540322
2009,Thuringa,No migration background,Very seldom,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Thuringa,Direct migration background,Often,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Thuringa,Direct migration background,Seldom,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Thuringa,Direct migration background,Sometimes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Thuringa,Indirect migration background,Often,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Thuringa,Indirect migration background,Sometimes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,Schleswig-Holstein,No migration background,Often,0.47715736040609136,35837,0.471985979102101,0.4823287417100817
2010,Schleswig-Holstein,No migration background,Sometimes,0.32741116751269034,35837,0.32255255998954757,0.3322697750358331
2010,Schleswig-Holstein,No migration background,Very often,0.09390862944162437,35837,0.09088847608322491,0.09692878280002383
2010,Schleswig-Holstein,No migration background,Seldom,0.06852791878172589,35837,0.06591209225013606,0.07114374531331571
2010,Schleswig-Holstein,No migration background,Very seldom,0.03299492385786802,35837,0.031145535198455344,0.0348443125172807
2010,Schleswig-Holstein,Direct migration background,Often,0.41025641025641024,35837,0.40516369317405876,0.4153491273387617
2010,Schleswig-Holstein,Direct migration background,Sometimes,0.358974358974359,35837,0.3540077534969506,0.3639409644517674
2010,Schleswig-Holstein,Direct migration background,Seldom,0.1282051282051282,35837,0.12474374165611227,0.13166651475414412
2010,Schleswig-Holstein,Direct migration background,Very often,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Schleswig-Holstein,Direct migration background,Very seldom,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Schleswig-Holstein,Indirect migration background,Often,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Schleswig-Holstein,Indirect migration background,Very often,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Schleswig-Holstein,Indirect migration background,Seldom,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Hamburg,No migration background,Often,0.47478991596638653,35837,0.4696197138726896,0.4799601180600835
2010,Hamburg,No migration background,Sometimes,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Hamburg,No migration background,Very often,0.08403361344537816,35837,0.08116113660662647,0.08690609028412985
2010,Hamburg,No migration background,Seldom,0.06722689075630252,35837,0.06463420567015273,0.06981957584245231
2010,Hamburg,No migration background,Very seldom,0.01680672268907563,35837,0.015475804944643397,0.01813764043350786
2010,Hamburg,Direct migration background,Sometimes,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,Hamburg,Direct migration background,Often,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Hamburg,Direct migration background,Very often,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Hamburg,Direct migration background,Very seldom,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Hamburg,Indirect migration background,Often,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Hamburg,Indirect migration background,Very often,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Hamburg,Indirect migration background,Sometimes,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Hamburg,Indirect migration background,Very seldom,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Lower Saxony,No migration background,Often,0.475482912332838,35837,0.47031235300521707,0.48065347166045896
2010,Lower Saxony,No migration background,Sometimes,0.3395245170876672,35837,0.3346216042943917,0.34442742988094266
2010,Lower Saxony,No migration background,Very often,0.0861812778603269,35837,0.08327573866455035,0.08908681705610344
2010,Lower Saxony,No migration background,Seldom,0.07206537890044576,35837,0.0693879849705047,0.07474277283038681
2010,Lower Saxony,No migration background,Very seldom,0.02674591381872214,35837,0.025075469182490002,0.028416358454954275
2010,Lower Saxony,Direct migration background,Often,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Lower Saxony,Direct migration background,Sometimes,0.2818181818181818,35837,0.2771602625670236,0.28647610106934
2010,Lower Saxony,Direct migration background,Very often,0.10909090909090909,35837,0.10586314917694165,0.11231866900487653
2010,Lower Saxony,Direct migration background,Seldom,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Lower Saxony,Direct migration background,Very seldom,0.00909090909090909,35837,0.00810823204450206,0.010073586137316121
2010,Lower Saxony,Indirect migration background,Often,0.6585365853658537,35837,0.6536269154913245,0.6634462552403829
2010,Lower Saxony,Indirect migration background,Sometimes,0.21951219512195122,35837,0.21522668391485134,0.2237977063290511
2010,Lower Saxony,Indirect migration background,Very often,0.12195121951219512,35837,0.11856322542404182,0.12533921360034841
2010,Bremen,No migration background,Often,0.4368932038834951,35837,0.4317578157056566,0.44202859206133366
2010,Bremen,No migration background,Sometimes,0.42718446601941745,35837,0.4220628694326588,0.4323060626061761
2010,Bremen,No migration background,Very often,0.0970873786407767,35837,0.09402192680021927,0.10015283048133412
2010,Bremen,No migration background,Very seldom,0.02912621359223301,35837,0.02738515394207397,0.03086727324239205
2010,Bremen,No migration background,Seldom,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,Bremen,Direct migration background,Very often,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,Direct migration background,Sometimes,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Bremen,Direct migration background,Often,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Bremen,Indirect migration background,Often,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Often,0.46445326596896425,35837,0.4592895785316489,0.46961695340627957
2010,North Rhine-Westphalia,No migration background,Sometimes,0.3363406712378203,35837,0.33144905314102235,0.34123228933461824
2010,North Rhine-Westphalia,No migration background,Seldom,0.10429447852760736,35837,0.1011299899515813,0.10745896710363341
2010,North Rhine-Westphalia,No migration background,Very often,0.06928906531937928,35837,0.06665982667039487,0.0719183039683637
2010,North Rhine-Westphalia,No migration background,Very seldom,0.025622518946228797,35837,0.023986588712642115,0.02725844917981548
2010,North Rhine-Westphalia,Direct migration background,Often,0.3866995073891626,35837,0.3816573811578377,0.3917416336204875
2010,North Rhine-Westphalia,Direct migration background,Sometimes,0.3817733990147783,35837,0.3767434113009277,0.3868033867286289
2010,North Rhine-Westphalia,Direct migration background,Seldom,0.13054187192118227,35837,0.12705376730505946,0.13402997653730508
2010,North Rhine-Westphalia,Direct migration background,Very often,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,North Rhine-Westphalia,Direct migration background,Very seldom,0.03201970443349754,35837,0.030196933201125715,0.03384247566586936
2010,North Rhine-Westphalia,Indirect migration background,Often,0.43157894736842106,35837,0.42645085958386925,0.4367070351529729
2010,North Rhine-Westphalia,Indirect migration background,Sometimes,0.3526315789473684,35837,0.3476847532959382,0.35757840459879864
2010,North Rhine-Westphalia,Indirect migration background,Very often,0.11578947368421053,35837,0.11247661715383893,0.11910233021458212
2010,North Rhine-Westphalia,Indirect migration background,Seldom,0.08421052631578947,35837,0.08133530511217524,0.0870857475194037
2010,North Rhine-Westphalia,Indirect migration background,Very seldom,0.015789473684210527,35837,0.014498795178249289,0.017080152190171765
2010,Hesse,No migration background,Often,0.46601941747572817,35837,0.46085459989834704,0.4711842350531093
2010,Hesse,No migration background,Sometimes,0.3376483279395901,35837,0.33275204091944083,0.34254461495973937
2010,Hesse,No migration background,Very often,0.0970873786407767,35837,0.09402192680021927,0.10015283048133412
2010,Hesse,No migration background,Seldom,0.07227615965480043,35837,0.06959515763705218,0.07495716167254868
2010,Hesse,No migration background,Very seldom,0.02696871628910464,35837,0.025291520408813432,0.028645912169395847
2010,Hesse,Direct migration background,Often,0.36428571428571427,35837,0.3593032716906367,0.36926815688079184
2010,Hesse,Direct migration background,Sometimes,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Hesse,Direct migration background,Seldom,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Hesse,Direct migration background,Very seldom,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Hesse,Direct migration background,Very often,0.07857142857142857,35837,0.0757856062743272,0.08135725086852993
2010,Hesse,Indirect migration background,Often,0.5208333333333334,35837,0.5156610425465701,0.5260056241200967
2010,Hesse,Indirect migration background,Sometimes,0.22916666666666666,35837,0.22481509424980914,0.23351823908352418
2010,Hesse,Indirect migration background,Very often,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Hesse,Indirect migration background,Seldom,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Hesse,Indirect migration background,Very seldom,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,"Rhineland-Palatinate, Saarland",No migration background,Often,0.39510939510939513,35837,0.39004780065165223,0.40017098956713804
2010,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38481338481338484,35837,0.37977584175058005,0.38985092787618963
2010,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12355212355212356,35837,0.12014507437897161,0.12695917272527552
2010,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.0682110682110682,35837,0.06560085221320668,0.07082128420892973
2010,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.028314028314028315,35837,0.02659669717216114,0.030031359455895492
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.42735042735042733,35837,0.4222285781248043,0.43247227657605036
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.042735042735042736,35837,0.04064093799529893,0.04482914747478654
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.03418803418803419,35837,0.032306666834418796,0.03606940154164959
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.5084745762711864,35837,0.5032985334249587,0.5136506191174142
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.3898305084745763,35837,0.38478095001156676,0.3948800669375858
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Baden-Wuerttemberg,No migration background,Often,0.4782321899736148,35837,0.4730603117349758,0.48340406821225373
2010,Baden-Wuerttemberg,No migration background,Sometimes,0.3562005277044855,35837,0.3512424556330813,0.3611585997758897
2010,Baden-Wuerttemberg,No migration background,Seldom,0.07981530343007916,35837,0.07700941217406995,0.08262119468608836
2010,Baden-Wuerttemberg,No migration background,Very often,0.07189973614775726,35837,0.069225182310625,0.07457428998488952
2010,Baden-Wuerttemberg,No migration background,Very seldom,0.013852242744063324,35837,0.012642142661945495,0.015062342826181152
2010,Baden-Wuerttemberg,Direct migration background,Often,0.41333333333333333,35837,0.4082349067514408,0.41843175991522585
2010,Baden-Wuerttemberg,Direct migration background,Sometimes,0.35333333333333333,35837,0.34838427251434134,0.3582823941523253
2010,Baden-Wuerttemberg,Direct migration background,Seldom,0.13666666666666666,35837,0.13311026501154857,0.14022306832178474
2010,Baden-Wuerttemberg,Direct migration background,Very often,0.07666666666666666,35837,0.07391197626468908,0.07942135706864424
2010,Baden-Wuerttemberg,Direct migration background,Very seldom,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Baden-Wuerttemberg,Indirect migration background,Often,0.582089552238806,35837,0.5769830119287739,0.5871960925488381
2010,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.20149253731343283,35837,0.19733956323328797,0.2056455113935777
2010,Baden-Wuerttemberg,Indirect migration background,Very often,0.11940298507462686,35837,0.11604571372233781,0.12276025642691592
2010,Baden-Wuerttemberg,Indirect migration background,Seldom,0.06716417910447761,35837,0.06457261646242005,0.06975574174653518
2010,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.029850746268656716,35837,0.02808882247098344,0.03161267006632999
2010,Bavaria,No migration background,Often,0.4671814671814672,35837,0.4620158441198127,0.47234709024312166
2010,Bavaria,No migration background,Sometimes,0.32625482625482627,35837,0.32140063868240365,0.3311090138272489
2010,Bavaria,No migration background,Seldom,0.09218146718146718,35837,0.08918636544906114,0.09517656891387322
2010,Bavaria,No migration background,Very often,0.08832046332046332,35837,0.08538252941840059,0.09125839722252606
2010,Bavaria,No migration background,Very seldom,0.026061776061776062,35837,0.024412254648185208,0.027711297475366915
2010,Bavaria,Direct migration background,Sometimes,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Bavaria,Direct migration background,Often,0.358974358974359,35837,0.3540077534969506,0.3639409644517674
2010,Bavaria,Direct migration background,Seldom,0.12393162393162394,35837,0.12052008509133258,0.1273431627719153
2010,Bavaria,Direct migration background,Very often,0.10683760683760683,35837,0.10363931906299935,0.11003589461221432
2010,Bavaria,Direct migration background,Very seldom,0.021367521367521368,35837,0.019870330622136955,0.02286471211290578
2010,Bavaria,Indirect migration background,Often,0.4056603773584906,35837,0.40057657234285887,0.4107441823741223
2010,Bavaria,Indirect migration background,Sometimes,0.3113207547169811,35837,0.30652670224975037,0.31611480718421187
2010,Bavaria,Indirect migration background,Very often,0.18867924528301888,35837,0.18462837248371175,0.192730118082326
2010,Bavaria,Indirect migration background,Seldom,0.08490566037735849,35837,0.08201969242168966,0.08779162833302731
2010,Bavaria,Indirect migration background,Very seldom,0.009433962264150943,35837,0.008433089129113143,0.010434835399188743
2010,Berlin,No migration background,Often,0.46495726495726497,35837,0.4597932082494571,0.47012132166507287
2010,Berlin,No migration background,Sometimes,0.3145299145299145,35837,0.30972245674027354,0.3193373723195555
2010,Berlin,No migration background,Seldom,0.11282051282051282,35837,0.10954491910945946,0.11609610653156618
2010,Berlin,No migration background,Very often,0.06495726495726496,35837,0.06240562236160359,0.06750890755292634
2010,Berlin,No migration background,Very seldom,0.042735042735042736,35837,0.04064093799529893,0.04482914747478654
2010,Berlin,Direct migration background,Sometimes,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Berlin,Direct migration background,Often,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Berlin,Direct migration background,Seldom,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Berlin,Direct migration background,Very often,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Berlin,Direct migration background,Very seldom,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Berlin,Indirect migration background,Often,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,Berlin,Indirect migration background,Sometimes,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,Berlin,Indirect migration background,Seldom,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Berlin,Indirect migration background,Very often,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Brandenburg,No migration background,Often,0.4364963503649635,35837,0.43136148663118723,0.44163121409873973
2010,Brandenburg,No migration background,Sometimes,0.362043795620438,35837,0.3570679575863948,0.36701963365448115
2010,Brandenburg,No migration background,Seldom,0.10218978102189781,35837,0.09905370736489766,0.10532585467889796
2010,Brandenburg,No migration background,Very often,0.07153284671532846,35837,0.06886459821285225,0.07420109521780467
2010,Brandenburg,No migration background,Very seldom,0.027737226277372264,35837,0.026036973113836525,0.029437479440908004
2010,Brandenburg,Direct migration background,Often,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Brandenburg,Direct migration background,Sometimes,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Brandenburg,Direct migration background,Seldom,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Brandenburg,Indirect migration background,Sometimes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Brandenburg,Indirect migration background,Often,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Brandenburg,Indirect migration background,Very often,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Brandenburg,Indirect migration background,Very seldom,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Mecklenburg-Western Pomerania,No migration background,Often,0.5346062052505967,35837,0.5294418329881052,0.5397705775130881
2010,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.324582338902148,35837,0.31973460361457495,0.32943007418972103
2010,Mecklenburg-Western Pomerania,No migration background,Very often,0.06682577565632458,35837,0.06424028114943468,0.06941127016321448
2010,Mecklenburg-Western Pomerania,No migration background,Seldom,0.059665871121718374,35837,0.0572134539956543,0.06211828824778245
2010,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.014319809069212411,35837,0.013089747426342625,0.015549870712082197
2010,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Mecklenburg-Western Pomerania,Direct migration background,Often,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Mecklenburg-Western Pomerania,Indirect migration background,Often,1.0,35837,1.0,1.0
2010,Saxony,No migration background,Often,0.4925373134328358,35837,0.48736110359580853,0.49771352326986307
2010,Saxony,No migration background,Sometimes,0.3383084577114428,35837,0.33340982963384347,0.34320708578904213
2010,Saxony,No migration background,Seldom,0.09038142620232173,35837,0.08741277274962381,0.09335007965501965
2010,Saxony,No migration background,Very often,0.06301824212271974,35837,0.06050236771080382,0.06553411653463566
2010,Saxony,No migration background,Very seldom,0.015754560530679935,35837,0.014465286900106403,0.017043834161253466
2010,Saxony,Direct migration background,Sometimes,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Saxony,Direct migration background,Often,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Saxony,Direct migration background,Seldom,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Saxony,Indirect migration background,Often,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Saxony,Indirect migration background,Very often,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Saxony,Indirect migration background,Sometimes,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Saxony-Anhalt,No migration background,Often,0.4503597122302158,35837,0.44520850177390187,0.45551092268652976
2010,Saxony-Anhalt,No migration background,Sometimes,0.37410071942446044,35837,0.36909073072950777,0.3791107081194131
2010,Saxony-Anhalt,No migration background,Seldom,0.09064748201438849,35837,0.08767489718328327,0.09362006684549372
2010,Saxony-Anhalt,No migration background,Very often,0.06330935251798561,35837,0.06078806556798229,0.06583063946798894
2010,Saxony-Anhalt,No migration background,Very seldom,0.02158273381294964,35837,0.02007818760890395,0.023087280016995334
2010,Saxony-Anhalt,Direct migration background,Often,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Saxony-Anhalt,Direct migration background,Very often,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Saxony-Anhalt,Direct migration background,Sometimes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Saxony-Anhalt,Indirect migration background,Often,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Saxony-Anhalt,Indirect migration background,Very often,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Saxony-Anhalt,Indirect migration background,Sometimes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Thuringa,No migration background,Often,0.43826322930800543,35837,0.4331260563014119,0.443400402314599
2010,Thuringa,No migration background,Sometimes,0.3758480325644505,35837,0.3708333717809052,0.3808626933479958
2010,Thuringa,No migration background,Very often,0.07869742198100407,35837,0.07590955759417956,0.08148528636782859
2010,Thuringa,No migration background,Seldom,0.07598371777476255,35837,0.07324031022408886,0.07872712532543624
2010,Thuringa,No migration background,Very seldom,0.031207598371777476,35837,0.029407336083393514,0.03300786066016144
2010,Thuringa,Direct migration background,Often,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Thuringa,Direct migration background,Sometimes,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Thuringa,Direct migration background,Very seldom,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Thuringa,Indirect migration background,Often,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Thuringa,Indirect migration background,Sometimes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Thuringa,Indirect migration background,Seldom,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Thuringa,Indirect migration background,Very seldom,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2011,Schleswig-Holstein,No migration background,Often,0.5052631578947369,41903,0.5004759812256795,0.5100503345637942
2011,Schleswig-Holstein,No migration background,Sometimes,0.2649122807017544,41903,0.2606870138517954,0.2691375475517134
2011,Schleswig-Holstein,No migration background,Very often,0.12456140350877193,41903,0.12139957650398779,0.12772323051355605
2011,Schleswig-Holstein,No migration background,Seldom,0.08596491228070176,41903,0.08328095524845401,0.0886488693129495
2011,Schleswig-Holstein,No migration background,Very seldom,0.01929824561403509,41903,0.01798101776595092,0.02061547346211926
2011,Schleswig-Holstein,Direct migration background,Often,0.5238095238095238,41903,0.5190275129201085,0.5285915346989392
2011,Schleswig-Holstein,Direct migration background,Sometimes,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Schleswig-Holstein,Direct migration background,Seldom,0.12698412698412698,41903,0.12379611972451678,0.13017213424373716
2011,Schleswig-Holstein,Direct migration background,Very often,0.06349206349206349,41903,0.061157267361285954,0.06582685962284102
2011,Schleswig-Holstein,Direct migration background,Very seldom,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Schleswig-Holstein,Indirect migration background,Often,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Schleswig-Holstein,Indirect migration background,Sometimes,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Schleswig-Holstein,Indirect migration background,Seldom,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Schleswig-Holstein,Indirect migration background,Very often,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,No migration background,Often,0.46494464944649444,41903,0.4601689883931836,0.4697203104998053
2011,Hamburg,No migration background,Sometimes,0.35793357933579334,41903,0.3533434522142808,0.36252370645730586
2011,Hamburg,No migration background,Very often,0.09225092250922509,41903,0.08948014419513176,0.09502170082331843
2011,Hamburg,No migration background,Seldom,0.06642066420664207,41903,0.06403636510493113,0.068804963308353
2011,Hamburg,No migration background,Very seldom,0.01845018450184502,41903,0.017161667829002972,0.019738701174687064
2011,Hamburg,Direct migration background,Sometimes,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
