year,migback,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2014,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.014924820383675283,38694,0.013716663027455576,0.01613297773989499
2014,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.014850751796163247,38694,0.013645550770306828,0.016055952822019666
2014,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.013739722983482704,38694,0.01257982707391574,0.014899618893049669
2014,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.012295385526998,38694,0.011197343723423932,0.013393427330572067
2014,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.007517961632471669,38694,0.006657273850175748,0.008378649414767588
2014,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.007184652988667506,38694,0.006343119511970644,0.008026186465364368
2014,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.00596252129471891,38694,0.005195423721508699,0.006729618867929121
2014,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.005221835419598548,38694,0.004503695664068373,0.005939975175128723
2014,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.005221835419598548,38694,0.004503695664068373,0.005939975175128723
2014,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.003555292200577735,38694,0.002962232368586167,0.004148352032569302
2014,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.0034071550255536627,38694,0.0028265389081266585,0.003987771142980667
2014,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.003036812087993482,38694,0.0024885568637032485,0.0035850673122837158
2014,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.002444263387897193,38694,0.00195225008614725,0.002936276689647136
2014,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0023331605066291387,38694,0.0018524325992894438,0.0028138884139688337
2014,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.001036960225168506,38694,0.0007162668288916768,0.0013576536214453352
2014,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0007406858751203614,38694,0.0004696102976789195,0.0010117614525618033
2014,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0007036515813643434,38694,0.0004394348948125142,0.0009678682679161725
2014,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,3.703429375601807e-05,38694,-2.3601385804266423e-05,9.766997331630257e-05
2015,kein Migrationshintergrund,Staedtischer Raum,Oft,0.24091273018414733,38036,0.23661504716143839,0.24521041320685627
2015,kein Migrationshintergrund,Laendlicher Raum,Oft,0.15140112089671737,38036,0.14779886613494597,0.15500337565848876
2015,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.13759007205764612,38036,0.13412821545322476,0.14105192866206748
2015,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.09071257005604484,38036,0.08782626000684886,0.09359888010524083
2015,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.06176941553242594,38036,0.059350057231806495,0.06418877383304539
2015,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.04419535628502802,38036,0.04212982612969879,0.04626088644035725
2015,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.03955164131305044,38036,0.0375928962420122,0.041510386384088674
2015,kein Migrationshintergrund,Staedtischer Raum,Selten,0.03322658126501201,38036,0.031425373412292935,0.035027789117731085
2015,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.027822257806244997,38036,0.026169429757983722,0.029475085854506273
2015,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.02734187349879904,38036,0.02570297183306673,0.028980775164531347
2015,kein Migrationshintergrund,Laendlicher Raum,Selten,0.022137710168134508,38036,0.020659065403916654,0.02361635493235236
2015,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.021297037630104085,38036,0.019846116843883328,0.02274795841632484
2015,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.016012810248198558,38036,0.01475131054436043,0.017274309952036687
2015,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.014651721377101681,38036,0.013444191572932012,0.01585925118127135
2015,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.01244995996797438,38036,0.01133560851169554,0.013564311424253218
2015,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.01076861489191353,38036,0.009731355159776307,0.011805874624050753
2015,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.008206565252201762,38036,0.0072998937196743,0.009113236784729225
2015,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.007045636509207366,38036,0.006205048069159608,0.007886224949255123
2015,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.006124899919935949,38036,0.005340795222798463,0.006909004617073436
2015,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.005244195356285028,38036,0.004518329574302565,0.00597006113826749
2015,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.004763811048839071,38036,0.004071822360251881,0.0054557997374262614
2015,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.0032425940752602083,38036,0.0026712474322499267,0.00381394071827049
2015,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.003162530024019215,38036,0.0025982584693264726,0.0037268015787119578
2015,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0030824659727782225,38036,0.0025253605128042773,0.0036395714327521677
2015,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.002321857485988791,38036,0.00183816241636945,0.0028055525556081318
2015,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.002201761409127302,38036,0.0017307134286396024,0.0026728093896150017
2015,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0010408326661329064,38036,0.0007167744945193667,0.0013648908377464461
2015,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0008807045636509207,38036,0.0005825905109672351,0.0011788186163346063
2015,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0006405124099279424,38036,0.00038624933417128957,0.0008947754856845952
2015,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.00020016012810248197,38036,5.799143584361765e-05,0.00034232882036134627
2016,kein Migrationshintergrund,Staedtischer Raum,Oft,0.23500373351032938,41132,0.2309060992093515,0.23910136781130725
2016,kein Migrationshintergrund,Laendlicher Raum,Oft,0.1466439890483697,41132,0.14322526996106263,0.15006270813567676
2016,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.13054841118393762,41132,0.1272924842087511,0.13380433815912413
2016,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.08512403550983158,41132,0.08242708256654549,0.08782098845311767
2016,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.07284493487098648,41132,0.07033338373428615,0.07535648600768681
2016,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.045839210155148094,41132,0.04381807431397971,0.04786034599631648
2016,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.04156641500041484,41132,0.039637476176432034,0.04349535382439764
2016,kein Migrationshintergrund,Staedtischer Raum,Selten,0.03252302331369784,41132,0.030808742626745798,0.03423730400064988
2016,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.02804281091844354,41132,0.026447297364712432,0.02963832447217465
2016,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.026839790923421553,41132,0.025277910097114623,0.028401671749728484
2016,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.025429353687878537,41132,0.023907963951210906,0.02695074342454617
2016,kein Migrationshintergrund,Laendlicher Raum,Selten,0.022525512320584088,41132,0.021091489006776112,0.023959535634392064
2016,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.016717829585995186,41132,0.01547876145532385,0.017956897716666524
2016,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.01634447855305733,41132,0.015119091719555222,0.01756986538655944
2016,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.011864266157803036,41132,0.010817872977121997,0.012910659338484076
2016,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.011324981332448353,41132,0.010302367446692063,0.012347595218204643
2016,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.009997510993113747,41132,0.009036053150771975,0.010958968835455518
2016,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.006678835144777234,41132,0.00589167814044622,0.007465992149108248
2016,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.006139550319422551,41132,0.005384636903397194,0.006894463735447907
2016,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.005268397909234216,41132,0.004568784056936076,0.005968011761532356
2016,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.004978013772504771,41132,0.004297854625043819,0.005658172919965723
2016,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.003982411018003816,41132,0.0033737539044445984,0.004591068131563034
2016,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0031942255040238944,41132,0.002648901999731289,0.0037395490083165
2016,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0031942255040238944,41132,0.002648901999731289,0.0037395490083165
2016,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.0029038413672944495,41132,0.002383820078547489,0.00342386265604141
2016,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.002074172405210321,41132,0.0016344913885202876,0.0025138534219003544
2016,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.001078569650709367,41132,0.0007613530398283211,0.001395786261590413
2016,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0006222517215630964,41132,0.00038125338281418266,0.00086325006031201
2016,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0005392848253546835,41132,0.00031491826914496345,0.0007636513815644035
2016,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.00016593379241682568,41132,4.145437637511045e-05,0.0002904132084585409
2017,kein Migrationshintergrund,Staedtischer Raum,Oft,0.2514879260017438,45410,0.24749732511100572,0.25547852689248185
2017,kein Migrationshintergrund,Laendlicher Raum,Oft,0.16050646347473368,45410,0.15713020830895644,0.16388271864051093
2017,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.12619887031350696,45410,0.12314455158652149,0.12925318904049243
2017,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.08537093900451116,45410,0.08280079269020309,0.08794108531881924
2017,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.0642177489669813,45410,0.06196301523940767,0.06647248269455494
2017,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0484097198529133,45410,0.04643560869236972,0.05038383101345688
2017,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.0410932939080329,45410,0.03926749065930114,0.04291909715676467
2017,kein Migrationshintergrund,Staedtischer Raum,Selten,0.030554607831987567,45410,0.028971609880890686,0.03213760578308445
2017,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.028204253383373137,45410,0.026681515609601907,0.029726991157144368
2017,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.027521892414420563,45410,0.026017159629399204,0.02902662519944192
2017,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.02274536563175253,45410,0.021374071394345467,0.02411665986915959
2017,kein Migrationshintergrund,Laendlicher Raum,Selten,0.01933356078698965,45410,0.018067084971410532,0.020600036602568768
2017,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.014367489290723682,45410,0.013272957773930418,0.015462020807516946
2017,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.013647219379051518,45410,0.012580086395662667,0.01471435236244037
2017,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.01160013647219379,45410,0.010615268060909948,0.012585004883477632
2017,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.009363508851738126,45410,0.008477665777852007,0.010249351925624244
2017,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.007619697486637098,45410,0.006819884865768507,0.008419510107505688
2017,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.007202699116721635,45410,0.006424916467221985,0.007980481766221285
2017,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.005875886121536071,45410,0.00517291528259843,0.006578856960473711
2017,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.005345160923461845,45410,0.004674509404253404,0.006015812442670286
2017,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.004245801584593806,45410,0.0036477533111664495,0.004843849858021163
2017,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.0033359869593237047,45410,0.0028056316984697094,0.0038663422201777
2017,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.0031085333030061793,45410,0.002596519083895226,0.0036205475221171325
2017,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.002388263391334016,45410,0.001939309018339719,0.002837217764328313
2017,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0023124455058948406,45410,0.0018706580795342098,0.0027542329322554713
2017,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0018196292505402024,45410,0.0014276380773372058,0.002211620423743199
2017,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0009098146252701012,45410,0.0006325087164126504,0.001187120534127552
2017,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0006444520262329883,45410,0.00041103333424644903,0.0008778707182195277
2017,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0004549073126350506,45410,0.000258777788259423,0.0006510368370106782
2017,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.00011372682815876265,45410,1.5645330893801864e-05,0.00021180832542372344
2018,kein Migrationshintergrund,Staedtischer Raum,Oft,0.24918726254357448,43121,0.24510462904299427,0.25326989604415473
2018,kein Migrationshintergrund,Laendlicher Raum,Oft,0.1541655242646195,43121,0.15075714446355853,0.15757390406568045
2018,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.13039050565978613,43121,0.12721219180863247,0.1335688195109398
2018,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.08859817476792918,43121,0.08591604989319553,0.09128029964266283
2018,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.06172887861815048,43121,0.05945734050524615,0.06400041673105482
2018,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.04766754142023422,43121,0.04565651707047935,0.049678565769989094
2018,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.03967725510164114,43121,0.03783482476097854,0.04151968544230374
2018,kein Migrationshintergrund,Staedtischer Raum,Selten,0.03192197720418315,43121,0.030262727566539364,0.033581226841826926
2018,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.027613489483373155,43121,0.026066840473628467,0.029160138493117844
2018,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.027574321413183972,43121,0.026028738579514026,0.029119904246853918
2018,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.02338333790294152,43121,0.021956985043927346,0.024809690761955695
2018,kein Migrationshintergrund,Laendlicher Raum,Selten,0.018800673690807256,43121,0.017518706277117914,0.020082641104496597
2018,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.01519721123340253,43121,0.014042513683480574,0.016351908783324487
2018,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.013708824566213623,43121,0.01261129976610317,0.014806349366324075
2018,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.012690454741294896,43121,0.011633936694935646,0.013746972787654145
2018,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.01143707649524108,43121,0.010433451817737503,0.012440701172744657
2018,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.007833614037836356,43121,0.007001495879681129,0.008665732195991583
2018,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.007637773686890447,43121,0.006816041753049362,0.008459505620731533
2018,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.006266891230269084,43121,0.005522034720291802,0.007011747740246366
2018,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.004739336492890996,43121,0.004091091976760521,0.00538758100902147
2018,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.004230151580431632,43121,0.0036175626986301376,0.004842740462233127
2018,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.00285926912381027,43121,0.002355284362701487,0.003363253884919053
2018,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0027809329834319065,43121,0.002283880545968381,0.003277985420895432
2018,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.0027417649132427243,43121,0.002248215565513396,0.0032353142609720525
2018,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0027417649132427243,43121,0.002248215565513396,0.0032353142609720525
2018,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0018017312287023617,43121,0.0014014501434061312,0.0022020123139985925
2018,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0009008656143511809,43121,0.0006176964520781467,0.001184034776624215
2018,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0008225294739728174,43121,0.0005519413631659635,0.0010931175847796713
2018,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0007050252634052721,43121,0.00045449462164040344,0.0009555559051701407
2018,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.00019584035094590888,43121,6.376547286856613e-05,0.00032791522902325166
2019,kein Migrationshintergrund,Staedtischer Raum,Oft,0.2604456824512535,42417,0.2562690167458267,0.2646223481566803
2019,kein Migrationshintergrund,Laendlicher Raum,Oft,0.15793871866295264,42417,0.15446813713277172,0.16140930019313357
2019,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.13350576999602068,42417,0.13026894698977165,0.1367425930022697
2019,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.08507759649820931,42417,0.08242246622792981,0.08773272676848881
2019,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.0586549940310386,42417,0.05641878186615216,0.060891206195925036
2019,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.05328292877039395,42417,0.05114550691807149,0.05542035062271641
2019,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.03410266613609232,42417,0.0323754537366943,0.03582987853549034
2019,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.03056108237166733,42417,0.028923019044003875,0.03219914569933078
2019,kein Migrationshintergrund,Staedtischer Raum,Selten,0.030401910067648228,42417,0.028767983978071843,0.03203583615722461
2019,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.02610425785913251,42417,0.02458686510564105,0.02762165061262397
2019,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.020453641066454437,42417,0.019106590467661905,0.02180069166524697
2019,kein Migrationshintergrund,Laendlicher Raum,Selten,0.019379228014325508,42417,0.018067315492528113,0.020691140536122903
2019,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.01193792280143255,42417,0.010904346375419535,0.012971499227445567
2019,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.011858336649423,42417,0.01082816975318156,0.01288850354566444
2019,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.011420612813370474,42417,0.01040941394199321,0.012431811684747737
2019,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.008674890569040987,42417,0.0077923673253059815,0.009557413812775993
2019,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.00799840827695981,42417,0.007150704602466017,0.008846111951453602
2019,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.006884202148826104,42417,0.006097314281374714,0.007671090016277494
2019,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.006128133704735376,42417,0.005385430305799478,0.006870837103671274
2019,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.004894548348587346,42417,0.004230381856890143,0.005558714840284549
2019,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.004576203740549145,42417,0.003933896552903372,0.005218510928194918
2019,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0032232391563867886,42417,0.002683813853646232,0.0037626644591273453
2019,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.0029844807003581377,42417,0.002465356298881281,0.0035036051018349943
2019,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0027059291683247115,42417,0.0022115548211623683,0.0032003035154870548
2019,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.0026661360923199364,42417,0.0021754005240516828,0.00315687166058819
2019,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0018702745722244329,42417,0.001459094293864766,0.0022814548505840997
2019,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0007958615200955034,42417,0.000527492758348091,0.0010642302818429158
2019,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.000716275368085953,42417,0.00046166826703386376,0.0009708824691380424
2019,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0006366892160764027,42417,0.0003966337803331058,0.0008767446518196996
2019,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0001193792280143255,42417,1.5405275106358598e-05,0.00022335318092229242
2020,kein Migrationshintergrund,Staedtischer Raum,Oft,0.23844472204871955,42741,0.23440475051584672,0.2424846935815924
2020,kein Migrationshintergrund,Laendlicher Raum,Oft,0.1431527170518426,42741,0.13983235653059348,0.14647307757309172
2020,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.12991880074953155,42741,0.12673130491705376,0.13310629658200934
2020,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.07729544034978139,42741,0.07476356685080898,0.0798273138487538
2020,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.07729544034978139,42741,0.07476356685080898,0.0798273138487538
2020,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.047158026233603996,42741,0.04514836904118329,0.049167683426024705
2020,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0434103685196752,42741,0.041478429995098175,0.04534230704425223
2020,kein Migrationshintergrund,Staedtischer Raum,Selten,0.03240162398500937,42741,0.03072295647021439,0.03408029149980435
2020,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.027053404122423484,42741,0.02551528775601582,0.028591520488831148
2020,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.02627264209868832,42741,0.02475627520959697,0.02778900898777967
2020,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.024750156152404747,42741,0.02327723110256144,0.026223081202248054
2020,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.021197688944409744,42741,0.0198320827364055,0.022563295152413988
2020,kein Migrationshintergrund,Laendlicher Raum,Selten,0.019792317301686447,42741,0.01847180909293149,0.021112825510441403
2020,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.01635696439725172,42741,0.015154412447641926,0.017559516346861512
2020,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.013233916302311055,42741,0.01215052578347095,0.01431730682115116
2020,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.012140849469081824,42741,0.01110259028215834,0.013179108656005308
2020,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.007885696439725172,42741,0.007047135527533641,0.008724257351916703
2020,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.007846658338538414,42741,0.0070101591904540945,0.008683157486622734
2020,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.006909743910056215,42741,0.00612440146879519,0.0076950863513172395
2020,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.005816677076826983,42741,0.005095728239753977,0.00653762591389999
2020,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.004372267332916927,42741,0.0037467554298119617,0.004997779236021892
2020,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.0035915053091817614,42741,0.0030243647606344355,0.004158645857729087
2020,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0034743910056214866,42741,0.0029165411695661874,0.004032240841676786
2020,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.002693628981886321,42741,0.00220224961475281,0.0031850083490198317
2020,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.0024984384759525295,42741,0.0020251511729906376,0.0029717257789144214
2020,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0018738288569643974,42741,0.0014638217216451977,0.002283835992283597
2020,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0013663335415365397,42741,0.0010161343023012393,0.0017165327807718402
2020,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0009369144284821987,42741,0.0006468595651428796,0.0012269692918215178
2020,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0007417239225484073,42741,0.0004836205068467908,0.0009998273382500237
2020,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.00011711430356027483,42741,1.4522357173633478e-05,0.0002197062499469162
2021,kein Migrationshintergrund,Staedtischer Raum,Oft,0.2651612152252357,27598,0.2599532472896896,0.27036918316078185
2021,kein Migrationshintergrund,Laendlicher Raum,Oft,0.15394016994529158,27598,0.14968228634354427,0.1581980535470389
2021,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.1235595390524968,27598,0.1196769930048996,0.12744208510009397
2021,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.0716447445000582,27598,0.06860199264770223,0.07468749635241417
2021,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.06704690955651263,27598,0.06409613145203864,0.06999768766098662
2021,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.05383540914910953,27598,0.051172633230033175,0.05649818506818589
2021,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.036375276452101035,27598,0.03416638494921014,0.03858416795499193
2021,kein Migrationshintergrund,Staedtischer Raum,Selten,0.03474566406704691,27598,0.03258499400228319,0.03690633413181064
2021,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.03201024327784891,27598,0.029933431517467586,0.034087055038230236
2021,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.023629379583284833,27598,0.02183732688353555,0.025421432283034114
2021,kein Migrationshintergrund,Laendlicher Raum,Selten,0.022232568967524152,27598,0.020493047175349277,0.023972090759699027
2021,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.019555348620649518,27598,0.01792168894846145,0.021189008292837586
2021,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.018158538004888838,27598,0.01658318317133987,0.019733892838437805
2021,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.011872890233965778,27598,0.010594975434124852,0.013150805033806704
2021,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.010650680945175184,27598,0.009439578772295077,0.01186178311805529
2021,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.009603072983354673,27598,0.008452465953673735,0.01075368001303561
2021,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.007158654405773484,27598,0.006163998439947908,0.00815331037159906
2021,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.006751251309509952,27598,0.0057851149719401205,0.007717387647079784
2021,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.006052846001629612,27598,0.005137724571350848,0.006967967431908376
2021,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.005761843790012804,27598,0.00486886073227916,0.0066548268477464485
2021,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.004423233616575486,27598,0.0036403006474513885,0.005206166585699584
2021,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.004015830520311955,27598,0.003269671880544206,0.004761989160079703
2021,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.0034920265394016996,27598,0.0027960470789071923,0.004188005999896207
2021,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.0024444185775811898,27598,0.0018618143851501813,0.003027022770012198
2021,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0020952159236410197,27598,0.0015557348519350458,0.002634696995346994
