"plh0186","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2014","kein Migrationshintergrund","Laendlicher Raum","142","","",""
"Sehr selten","2014","direkter Migrationshintergrund","Staedtischer Raum","82","0.0246079249225243","0.0196910987514082","0.0295247510936404"
"Sehr selten","2014","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Staedtischer Raum","883","0.081888017755552","0.0770388015106824","0.0867372340004216"
"Selten","2014","kein Migrationshintergrund","Laendlicher Raum","555","0.0788460605452637","0.072880569939271","0.0848115511512564"
"Selten","2014","direkter Migrationshintergrund","Staedtischer Raum","325","0.102867925115318","0.093226839738978","0.112509010491657"
"Selten","2014","direkter Migrationshintergrund","Laendlicher Raum","96","0.0836021321618899","0.0684506614626954","0.0987536028610845"
"Selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","96","0.0662109593856974","0.0534477863940614","0.0789741323773334"
"Selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Staedtischer Raum","3591","0.308818932090153","0.300648191548888","0.316989672631419"
"Manchmal","2014","kein Migrationshintergrund","Laendlicher Raum","2338","","",""
"Manchmal","2014","direkter Migrationshintergrund","Staedtischer Raum","1155","","",""
"Manchmal","2014","direkter Migrationshintergrund","Laendlicher Raum","392","0.320806370749145","0.295254519395426","0.346358222102864"
"Manchmal","2014","indirekter Migrationshintergrund","Staedtischer Raum","386","0.268033184161202","0.245297432958495","0.290768935363909"
"Manchmal","2014","indirekter Migrationshintergrund","Laendlicher Raum","70","0.242287981242227","0.19584797831914","0.288727984165314"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Staedtischer Raum","6323","0.494065342607849","0.485223292843754","0.502907392371945"
"Oft","2014","kein Migrationshintergrund","Laendlicher Raum","3994","0.484930639554584","0.473867898924783","0.495993380184385"
"Oft","2014","direkter Migrationshintergrund","Staedtischer Raum","1863","","",""
"Oft","2014","direkter Migrationshintergrund","Laendlicher Raum","625","0.444519256925699","0.41731831945036","0.471720194401038"
"Oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","752","0.49675666075496","0.471092315075203","0.522421006434716"
"Oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","169","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Staedtischer Raum","1284","","",""
"Sehr oft","2014","kein Migrationshintergrund","Laendlicher Raum","811","0.0886514968662551","0.0823596906454152","0.094943303087095"
"Sehr oft","2014","direkter Migrationshintergrund","Staedtischer Raum","389","0.114449180308733","0.1043457038323","0.124552656785166"
"Sehr oft","2014","direkter Migrationshintergrund","Laendlicher Raum","141","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","204","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","67","0.176019784146451","0.134742287685763","0.217297280607139"
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2015","kein Migrationshintergrund","Staedtischer Raum","204","","",""
"Sehr selten","2015","kein Migrationshintergrund","Laendlicher Raum","132","","",""
"Sehr selten","2015","direkter Migrationshintergrund","Staedtischer Raum","75","0.0334566736292965","0.0272212681115845","0.0396920791470085"
"Sehr selten","2015","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0164527835470602","0.00212945098227255","0.0307761161118478"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Staedtischer Raum","828","0.0811993196593193","0.0762285382422959","0.0861701010763427"
"Selten","2015","kein Migrationshintergrund","Laendlicher Raum","559","0.0851784177633995","0.0788473214327877","0.0915095140940114"
"Selten","2015","direkter Migrationshintergrund","Staedtischer Raum","264","","",""
"Selten","2015","direkter Migrationshintergrund","Laendlicher Raum","79","0.100176331231972","0.0824177531781445","0.117934909285799"
"Selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","82","0.048703260582842","0.0370826911845964","0.0603238299810877"
"Selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Staedtischer Raum","3433","0.31032575326742","0.301906593897763","0.318744912637077"
"Manchmal","2015","kein Migrationshintergrund","Laendlicher Raum","2278","","",""
"Manchmal","2015","direkter Migrationshintergrund","Staedtischer Raum","967","0.307640312330554","0.29163735791166","0.323643266749448"
"Manchmal","2015","direkter Migrationshintergrund","Laendlicher Raum","355","0.352123220273715","0.323871788613762","0.380374651933669"
"Manchmal","2015","indirekter Migrationshintergrund","Staedtischer Raum","328","0.252039565969924","0.228599217706416","0.275479914233433"
"Manchmal","2015","indirekter Migrationshintergrund","Laendlicher Raum","65","0.20062959497391","0.155537718597267","0.245721471350553"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Staedtischer Raum","6029","0.49278489204918","0.4836865428843","0.501883241214059"
"Oft","2015","kein Migrationshintergrund","Laendlicher Raum","3798","0.466925947027502","0.45561070852211","0.478241185532895"
"Oft","2015","direkter Migrationshintergrund","Staedtischer Raum","1498","","",""
"Oft","2015","direkter Migrationshintergrund","Laendlicher Raum","520","0.413799033975929","0.384667394804034","0.442930673147824"
"Oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","708","0.553860295897978","0.527023791865407","0.580696799930549"
"Oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","158","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Staedtischer Raum","1105","","",""
"Sehr oft","2015","kein Migrationshintergrund","Laendlicher Raum","701","0.084878244611295","0.0785572769124038","0.0911992123101862"
"Sehr oft","2015","direkter Migrationshintergrund","Staedtischer Raum","391","0.121527447580061","0.110197864031972","0.13285703112815"
"Sehr oft","2015","direkter Migrationshintergrund","Laendlicher Raum","117","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","183","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","53","0.173279771786651","0.130663054601157","0.215896488972146"
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2016","kein Migrationshintergrund","Staedtischer Raum","241","","",""
"Sehr selten","2016","kein Migrationshintergrund","Laendlicher Raum","121","","",""
"Sehr selten","2016","direkter Migrationshintergrund","Staedtischer Raum","76","0.028995123083504","0.0234567766143279","0.0345334695526801"
"Sehr selten","2016","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","4","0.00601374990699672","-0.00260673550598946","0.0146342353199829"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Staedtischer Raum","783","0.0816672785614997","0.0765135998280758","0.0868209572949236"
"Selten","2016","kein Migrationshintergrund","Laendlicher Raum","545","0.0914594870166289","0.0846853366290827","0.0982336374041751"
"Selten","2016","direkter Migrationshintergrund","Staedtischer Raum","269","","",""
"Selten","2016","direkter Migrationshintergrund","Laendlicher Raum","95","0.0724447921366892","0.0579991546974666","0.0868904295759118"
"Selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","73","0.0563496558794371","0.0434680428088259","0.0692312689500483"
"Selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Staedtischer Raum","3147","0.302308527586791","0.293665812879091","0.31095124229449"
"Manchmal","2016","kein Migrationshintergrund","Laendlicher Raum","2064","","",""
"Manchmal","2016","direkter Migrationshintergrund","Staedtischer Raum","1084","","",""
"Manchmal","2016","direkter Migrationshintergrund","Laendlicher Raum","392","0.34367227639549","0.317205815832411","0.370138736958568"
"Manchmal","2016","indirekter Migrationshintergrund","Staedtischer Raum","301","0.248919004510922","0.224764870088937","0.273073138932907"
"Manchmal","2016","indirekter Migrationshintergrund","Laendlicher Raum","82","0.303901419390094","0.252618753961757","0.355184084818432"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Staedtischer Raum","5671","0.500915425983695","0.491506012630621","0.51032483933677"
"Oft","2016","kein Migrationshintergrund","Laendlicher Raum","3550","0.495374766461883","0.483625257242875","0.507124275680891"
"Oft","2016","direkter Migrationshintergrund","Staedtischer Raum","1707","","",""
"Oft","2016","direkter Migrationshintergrund","Laendlicher Raum","599","0.451731771596968","0.423998564199461","0.479464978994474"
"Oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","682","0.559490029946002","0.531757268775882","0.587222791116122"
"Oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","155","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Staedtischer Raum","1005","","",""
"Sehr oft","2016","kein Migrationshintergrund","Laendlicher Raum","676","0.082636129803634","0.0761658344625608","0.0891064251447073"
"Sehr oft","2016","direkter Migrationshintergrund","Staedtischer Raum","390","0.104856256792144","0.0947439438232339","0.114968569761053"
"Sehr oft","2016","direkter Migrationshintergrund","Laendlicher Raum","125","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","162","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","52","0.15917647342422","0.118385814763129","0.199967132085312"
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2017","kein Migrationshintergrund","Staedtischer Raum","201","","",""
"Sehr selten","2017","kein Migrationshintergrund","Laendlicher Raum","112","","",""
"Sehr selten","2017","direkter Migrationshintergrund","Staedtischer Raum","62","0.0223867280497793","0.0173860592382844","0.0273873968612743"
"Sehr selten","2017","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Staedtischer Raum","805","0.0733152698135612","0.0687010157376231","0.0779295238894993"
"Selten","2017","kein Migrationshintergrund","Laendlicher Raum","514","0.0692737655294605","0.0636730966577121","0.074874434401209"
"Selten","2017","direkter Migrationshintergrund","Staedtischer Raum","243","","",""
"Selten","2017","direkter Migrationshintergrund","Laendlicher Raum","83","0.0805422614315338","0.0650481486909379","0.0960363741721297"
"Selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","85","0.0644641380538986","0.0514885160914794","0.0774397600163178"
"Selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Staedtischer Raum","3335","0.290440750084396","0.282404352946219","0.298477147222574"
"Manchmal","2017","kein Migrationshintergrund","Laendlicher Raum","2261","","",""
"Manchmal","2017","direkter Migrationshintergrund","Staedtischer Raum","1058","","",""
"Manchmal","2017","direkter Migrationshintergrund","Laendlicher Raum","369","0.322948449547466","0.296324873666668","0.349572025428265"
"Manchmal","2017","indirekter Migrationshintergrund","Staedtischer Raum","319","0.252432571906823","0.229479714668844","0.275385429144802"
"Manchmal","2017","indirekter Migrationshintergrund","Laendlicher Raum","69","0.276893133497535","0.226426776523874","0.327359490471196"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Staedtischer Raum","6638","0.517644967301843","0.508799155657846","0.526490778945839"
"Oft","2017","kein Migrationshintergrund","Laendlicher Raum","4262","0.522358062003378","0.511340642196922","0.533375481809834"
"Oft","2017","direkter Migrationshintergrund","Staedtischer Raum","1646","","",""
"Oft","2017","direkter Migrationshintergrund","Laendlicher Raum","586","0.477040294213986","0.448602195214955","0.505478393213017"
"Oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","752","0.525465256161356","0.499080998186879","0.551849514135833"
"Oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","159","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Staedtischer Raum","1279","","",""
"Sehr oft","2017","kein Migrationshintergrund","Laendlicher Raum","747","0.0821482317175079","0.0760916175879149","0.0882048458471009"
"Sehr oft","2017","direkter Migrationshintergrund","Staedtischer Raum","353","0.105826797756132","0.0954286043983503","0.116224991113913"
"Sehr oft","2017","direkter Migrationshintergrund","Laendlicher Raum","135","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","195","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","51","0.124882545366038","0.0875980161603338","0.162167074571741"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2018","kein Migrationshintergrund","Staedtischer Raum","199","","",""
"Sehr selten","2018","kein Migrationshintergrund","Laendlicher Raum","109","","",""
"Sehr selten","2018","direkter Migrationshintergrund","Staedtischer Raum","70","0.0200680041100343","0.0152453052946699","0.0248907029253987"
"Sehr selten","2018","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0182496281485993","0.00353795464164524","0.0329613016555534"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Staedtischer Raum","811","0.0789432857211274","0.0741045861877323","0.0837819852545225"
"Selten","2018","kein Migrationshintergrund","Laendlicher Raum","482","0.0733141724240415","0.0674277264256963","0.0792006184223867"
"Selten","2018","direkter Migrationshintergrund","Staedtischer Raum","284","","",""
"Selten","2018","direkter Migrationshintergrund","Laendlicher Raum","68","0.0642732943828454","0.0499427851817639","0.0786038035839268"
"Selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","83","0.0563522900514408","0.044176862741111","0.0685277173617706"
"Selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Staedtischer Raum","3327","0.288011317096639","0.279885459801028","0.29613717439225"
"Manchmal","2018","kein Migrationshintergrund","Laendlicher Raum","2273","","",""
"Manchmal","2018","direkter Migrationshintergrund","Staedtischer Raum","993","0.324229264450153","0.308131488574109","0.340327040326198"
"Manchmal","2018","direkter Migrationshintergrund","Laendlicher Raum","342","0.369764222144758","0.341555344936604","0.397973099352913"
"Manchmal","2018","indirekter Migrationshintergrund","Staedtischer Raum","339","0.261487500213963","0.238285369236313","0.284689631191613"
"Manchmal","2018","indirekter Migrationshintergrund","Laendlicher Raum","75","0.302464754829818","0.251980610825083","0.352948898834553"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Staedtischer Raum","6371","0.524884810324955","0.515923751479627","0.533845869170284"
"Oft","2018","kein Migrationshintergrund","Laendlicher Raum","3961","0.507612609238537","0.49632212425334","0.518903094223734"
"Oft","2018","direkter Migrationshintergrund","Staedtischer Raum","1519","","",""
"Oft","2018","direkter Migrationshintergrund","Laendlicher Raum","574","0.4456726428757","0.416628205099251","0.474717080652149"
"Oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","738","0.535262548999705","0.508928917921011","0.561596180078398"
"Oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","172","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Staedtischer Raum","1222","","",""
"Sehr oft","2018","kein Migrationshintergrund","Laendlicher Raum","707","0.0810701773840095","0.0749061484295096","0.0872342063385094"
"Sehr oft","2018","direkter Migrationshintergrund","Staedtischer Raum","382","0.115506269254535","0.104513927085551","0.126498611423518"
"Sehr oft","2018","direkter Migrationshintergrund","Laendlicher Raum","120","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","195","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","46","0.104082412634333","0.0705196858646914","0.137645139403974"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2019","kein Migrationshintergrund","Staedtischer Raum","176","","",""
"Sehr selten","2019","kein Migrationshintergrund","Laendlicher Raum","125","","",""
"Sehr selten","2019","direkter Migrationshintergrund","Staedtischer Raum","80","0.0327524451636098","0.0262006208439083","0.0393042694833113"
"Sehr selten","2019","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","4","0.00536555584645804","-0.00213919893722295","0.012870310630139"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Staedtischer Raum","770","0.0769996359946044","0.0722560228434686","0.0817432491457401"
"Selten","2019","kein Migrationshintergrund","Laendlicher Raum","492","0.0760160075984205","0.0700192655256037","0.0820127496712373"
"Selten","2019","direkter Migrationshintergrund","Staedtischer Raum","218","","",""
"Selten","2019","direkter Migrationshintergrund","Laendlicher Raum","63","0.0676052570376741","0.0519182285916323","0.0832922854837158"
"Selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","78","0.0497900425300875","0.038444852363359","0.0611352326968161"
"Selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Staedtischer Raum","3343","0.295022326034548","0.286907501840796","0.303137150228299"
"Manchmal","2019","kein Migrationshintergrund","Laendlicher Raum","2154","","",""
"Manchmal","2019","direkter Migrationshintergrund","Staedtischer Raum","840","0.312460627724412","0.295399096844772","0.329522158604051"
"Manchmal","2019","direkter Migrationshintergrund","Laendlicher Raum","297","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Staedtischer Raum","337","0.257524256616593","0.234716585142675","0.280331928090512"
"Manchmal","2019","indirekter Migrationshintergrund","Laendlicher Raum","82","0.195340125584417","0.154611542362584","0.236068708806249"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Staedtischer Raum","6509","0.513349147324458","0.504455515247423","0.522242779401493"
"Oft","2019","kein Migrationshintergrund","Laendlicher Raum","3963","0.498198549032508","0.486885027615063","0.509512070449954"
"Oft","2019","direkter Migrationshintergrund","Staedtischer Raum","1414","","",""
"Oft","2019","direkter Migrationshintergrund","Laendlicher Raum","497","0.412395484636454","0.381638053894556","0.443152915378352"
"Oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","763","0.514790778381396","0.48872260234448","0.540858954418313"
"Oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","200","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Staedtischer Raum","1335","","",""
"Sehr oft","2019","kein Migrationshintergrund","Laendlicher Raum","769","0.0914127912701246","0.0848917430424038","0.0979338394978453"
"Sehr oft","2019","direkter Migrationshintergrund","Staedtischer Raum","283","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Laendlicher Raum","112","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","213","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","56","0.196491619462324","0.155672407080816","0.237310831843833"
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2020","kein Migrationshintergrund","Staedtischer Raum","205","","",""
"Sehr selten","2020","kein Migrationshintergrund","Laendlicher Raum","112","","",""
"Sehr selten","2020","direkter Migrationshintergrund","Staedtischer Raum","89","0.0357135061047892","0.0299967834213161","0.0414302287882622"
"Sehr selten","2020","direkter Migrationshintergrund","Laendlicher Raum","36","0.0137193459489061","0.00755070201951341","0.0198879898782987"
"Sehr selten","2020","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0284523619467297","0.0108057183670421","0.0460990055264173"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2020","kein Migrationshintergrund","Staedtischer Raum","834","0.080869820588145","0.0759127308620785","0.0858269103142116"
"Selten","2020","kein Migrationshintergrund","Laendlicher Raum","513","0.0847158838260482","0.0781978217330439","0.0912339459190524"
"Selten","2020","direkter Migrationshintergrund","Staedtischer Raum","332","0.101112722109882","0.0918255529241414","0.110399891295622"
"Selten","2020","direkter Migrationshintergrund","Laendlicher Raum","88","0.0813596783773778","0.0668619451235021","0.0958574116312535"
"Selten","2020","indirekter Migrationshintergrund","Staedtischer Raum","73","0.0407978985634983","0.0301902574074292","0.0514055397195674"
"Selten","2020","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2020","kein Migrationshintergrund","Staedtischer Raum","3337","0.302460329736659","0.29410884496607","0.310811814507248"
"Manchmal","2020","kein Migrationshintergrund","Laendlicher Raum","2005","","",""
"Manchmal","2020","direkter Migrationshintergrund","Staedtischer Raum","1172","","",""
"Manchmal","2020","direkter Migrationshintergrund","Laendlicher Raum","418","0.352061271782661","0.326733391913767","0.377389151651555"
"Manchmal","2020","indirekter Migrationshintergrund","Staedtischer Raum","344","0.265354116565885","0.241678745123769","0.289029488008"
"Manchmal","2020","indirekter Migrationshintergrund","Laendlicher Raum","77","0.251811684895459","0.205742099732182","0.297881270058735"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2020","kein Migrationshintergrund","Staedtischer Raum","6121","0.505178739567514","0.496088156595263","0.514269322539765"
"Oft","2020","kein Migrationshintergrund","Laendlicher Raum","3685","0.506383577143582","0.4946806981671","0.518086456120065"
"Oft","2020","direkter Migrationshintergrund","Staedtischer Raum","1920","","",""
"Oft","2020","direkter Migrationshintergrund","Laendlicher Raum","620","0.449898273230553","0.423516656382769","0.476279890078338"
"Oft","2020","indirekter Migrationshintergrund","Staedtischer Raum","728","0.552457436498644","0.525794287078082","0.579120585919207"
"Oft","2020","indirekter Migrationshintergrund","Laendlicher Raum","178","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Staedtischer Raum","1123","","",""
"Sehr oft","2020","kein Migrationshintergrund","Laendlicher Raum","696","0.0860567175882249","0.0794920896229612","0.0926213455534886"
"Sehr oft","2020","direkter Migrationshintergrund","Staedtischer Raum","535","0.0903852526587944","0.081552310760883","0.0992181945567059"
"Sehr oft","2020","direkter Migrationshintergrund","Laendlicher Raum","204","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Staedtischer Raum","173","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Laendlicher Raum","54","0.114549885016592","0.08074727152076","0.148352498512424"
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
