year,migback,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Rural regions,Sometimes,0.2962749061507364,41132,0.29186209734406415,0.3006877149574086
2016,No migration background,Rural regions,Very often,0.09760323419000866,41132,0.09473511610990427,0.10047135227011304
2016,No migration background,Rural regions,Seldom,0.07840023101357205,41132,0.07580248906416338,0.08099797296298071
2016,No migration background,Rural regions,Very seldom,0.017326017903551833,41132,0.016065002864742967,0.0185870329423607
2016,Direct migration background,Urban regions,Often,0.4871012482662968,41132,0.48227075367574546,0.49193174285684815
2016,Direct migration background,Urban regions,Sometimes,0.3065187239944521,41132,0.3020630641119168,0.31097438387698745
2016,Direct migration background,Urban regions,Very often,0.10929264909847435,41132,0.10627735864698552,0.11230793954996317
2016,Direct migration background,Urban regions,Seldom,0.07572815533980583,41132,0.07317136740281857,0.07828494327679308
2016,Direct migration background,Urban regions,Very seldom,0.021359223300970873,41132,0.0199619848147476,0.022756461787194145
2016,Direct migration background,Rural regions,Often,0.48458498023715413,41132,0.47975517445162896,0.4894147860226793
2016,Direct migration background,Rural regions,Sometimes,0.3185770750988142,41132,0.314074284110281,0.32307986608734746
2016,Direct migration background,Rural regions,Very often,0.10039525691699605,41132,0.09749090910877843,0.10329960472521367
2016,Direct migration background,Rural regions,Seldom,0.07588932806324111,41132,0.07333004392891267,0.07844861219756956
2016,Direct migration background,Rural regions,Very seldom,0.020553359683794466,41132,0.01918216866669872,0.02192455070089021
2016,Indirect migration background,Urban regions,Often,0.5497026338147833,41132,0.5448944643053689,0.5545108033241978
2016,Indirect migration background,Urban regions,Sometimes,0.24299065420560748,41132,0.23884577800517695,0.247135530406038
2016,Indirect migration background,Urban regions,Very often,0.13678844519966016,41132,0.13346759345921888,0.14010929694010144
2016,Indirect migration background,Urban regions,Seldom,0.059473237043330504,41132,0.05718757232054337,0.06175890176611764
2016,Indirect migration background,Urban regions,Very seldom,0.011045029736618521,41132,0.010034991392439511,0.01205506808079753
2016,Indirect migration background,Rural regions,Often,0.5034013605442177,41132,0.4985693695857749,0.5082333515026605
2016,Indirect migration background,Rural regions,Sometimes,0.2619047619047619,41132,0.25765569023085383,0.26615383357867
2016,Indirect migration background,Rural regions,Very often,0.17006802721088435,41132,0.1664372571742947,0.173698797247474
2016,Indirect migration background,Rural regions,Seldom,0.05102040816326531,41132,0.04889390242710553,0.05314691389942509
2016,Indirect migration background,Rural regions,Very seldom,0.013605442176870748,41132,0.012485881020604274,0.014725003333137221
2017,No migration background,Urban regions,Often,0.5416836776353393,45410,0.5371008253712112,0.5462665298994674
2017,No migration background,Urban regions,Sometimes,0.2718216706132114,45410,0.2677296177628523,0.27591372346357046
2017,No migration background,Urban regions,Very often,0.10427043357556953,45410,0.10145950788369902,0.10708135926744004
2017,No migration background,Urban regions,Seldom,0.06581203560055524,45410,0.06353143036880736,0.06809264083230311
2017,No migration background,Urban regions,Very seldom,0.01641218257532457,45410,0.01524357133117604,0.017580793819473098
2017,No migration background,Rural regions,Often,0.5392256749872644,45410,0.5346409874998475,0.5438103624746813
2017,No migration background,Rural regions,Sometimes,0.28680590932246564,45410,0.2826460539069911,0.29096576473794017
2017,No migration background,Rural regions,Very often,0.09475292919001528,45410,0.09205916108265821,0.09744669729737235
2017,No migration background,Rural regions,Seldom,0.06495160468670402,45410,0.06268491375262089,0.06721829562078716
2017,No migration background,Rural regions,Very seldom,0.014263881813550688,45410,0.013173246586370754,0.015354517040730622
2017,Direct migration background,Urban regions,Often,0.49129930394431554,45410,0.4867011388449839,0.4958974690436472
2017,Direct migration background,Urban regions,Sometimes,0.314385150812065,45410,0.31011491910952715,0.3186553825146028
2017,Direct migration background,Urban regions,Very often,0.10440835266821345,45410,0.1015957851331974,0.1072209202032295
2017,Direct migration background,Urban regions,Seldom,0.07163573085846868,45410,0.06926378715589601,0.07400767456104135
2017,Direct migration background,Urban regions,Very seldom,0.018271461716937356,45410,0.017039597969646374,0.019503325464228338
2017,Direct migration background,Rural regions,Often,0.4918032786885246,45410,0.4872050352513716,0.49640152212567756
2017,Direct migration background,Rural regions,Sometimes,0.31065573770491806,45410,0.3063993802585176,0.3149120951513185
2017,Direct migration background,Rural regions,Very often,0.11557377049180328,45410,0.11263313788593216,0.11851440309767441
2017,Direct migration background,Rural regions,Seldom,0.07213114754098361,45410,0.06975165121137643,0.0745106438705908
2017,Direct migration background,Rural regions,Very seldom,0.009836065573770493,45410,0.008928360882726468,0.010743770264814517
2017,Indirect migration background,Urban regions,Often,0.5466867469879518,45410,0.5421079772759414,0.5512655166999623
2017,Indirect migration background,Urban regions,Sometimes,0.23042168674698796,45410,0.22654850027316656,0.23429487322080936
2017,Indirect migration background,Urban regions,Very often,0.1430722891566265,45410,0.13985173818678426,0.14629284012646876
2017,Indirect migration background,Urban regions,Seldom,0.061746987951807226,45410,0.05953313794708231,0.06396083795653214
2017,Indirect migration background,Urban regions,Very seldom,0.018072289156626505,45410,0.016847033653095082,0.019297544660157928
2017,Indirect migration background,Rural regions,Often,0.545774647887324,45410,0.5411950991575353,0.5503541966171127
2017,Indirect migration background,Rural regions,Sometimes,0.2147887323943662,45410,0.21101145108764713,0.21856601370108525
2017,Indirect migration background,Rural regions,Very often,0.16901408450704225,45410,0.16556710580099346,0.17246106321309104
2017,Indirect migration background,Rural regions,Seldom,0.05985915492957746,45410,0.05767721860849691,0.062041091250658015
2017,Indirect migration background,Rural regions,Very seldom,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2018,No migration background,Urban regions,Often,0.5335905392938018,43121,0.5288818569253827,0.538299221662221
2018,No migration background,Urban regions,Sometimes,0.27920825295647067,43121,0.2749739620899176,0.28344254382302375
2018,No migration background,Urban regions,Very often,0.10207162626855656,43121,0.0992141342624081,0.10492911827470502
2018,No migration background,Urban regions,Seldom,0.068355279711482,43121,0.06597338338073853,0.07073717604222547
2018,No migration background,Urban regions,Very seldom,0.016774301769688835,43121,0.015562140242501306,0.017986463296876365
2018,No migration background,Rural regions,Often,0.5254305166199439,43121,0.5207172803638901,0.5301437528759977
2018,No migration background,Rural regions,Sometimes,0.3019623548257909,43121,0.2976289677513764,0.3062957419002054
2018,No migration background,Rural regions,Very often,0.09411293552262716,43121,0.09135697273940209,0.09686889830585223
2018,No migration background,Rural regions,Seldom,0.06407689227072487,43121,0.06176545312205521,0.06638833141939453
2018,No migration background,Rural regions,Very seldom,0.014417300760913096,43121,0.013292177316319738,0.015542424205506453
2018,Direct migration background,Urban regions,Often,0.4719976040730758,43121,0.4672856667698937,0.4767095413762579
2018,Direct migration background,Urban regions,Sometimes,0.3033842467804732,43121,0.29904509523424233,0.3077233983267041
2018,Direct migration background,Urban regions,Very often,0.11620245582509733,43121,0.11317766248641002,0.11922724916378465
2018,Direct migration background,Urban regions,Seldom,0.0874513327343516,43121,0.08478494751498651,0.09011771795371669
2018,Direct migration background,Urban regions,Very seldom,0.020964360587002098,43121,0.0196121269941656,0.022316594179838594
2018,Direct migration background,Rural regions,Often,0.5150992234685073,43121,0.5103820315392051,0.5198164153978095
2018,Direct migration background,Rural regions,Sometimes,0.30198446937014667,43121,0.2976509922645767,0.30631794647571664
2018,Direct migration background,Rural regions,Very often,0.10440034512510785,43121,0.10151419056126755,0.10728649968894814
2018,Direct migration background,Rural regions,Seldom,0.060396893874029335,43121,0.058148402719738986,0.06264538502831969
2018,Direct migration background,Rural regions,Very seldom,0.0181190681622088,43121,0.0168601166556595,0.0193780196687581
2018,Indirect migration background,Urban regions,Often,0.533737680060652,43121,0.5290290914113942,0.5384462687099099
2018,Indirect migration background,Urban regions,Sometimes,0.24564063684609552,43121,0.24157759860994563,0.24970367508224542
2018,Indirect migration background,Urban regions,Very often,0.14783927217589082,43121,0.1444890984739725,0.15118944587780914
2018,Indirect migration background,Urban regions,Seldom,0.05534495830174375,43121,0.053186780033406184,0.05750313657008131
2018,Indirect migration background,Urban regions,Very seldom,0.017437452615617893,43121,0.01620197954764648,0.018672925683589307
2018,Indirect migration background,Rural regions,Often,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Indirect migration background,Rural regions,Sometimes,0.23666666666666666,43121,0.23265488471469775,0.24067844861863558
2018,Indirect migration background,Rural regions,Very often,0.15333333333333332,43121,0.1499324934993411,0.15673417316732555
2018,Indirect migration background,Rural regions,Seldom,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Indirect migration background,Rural regions,Very seldom,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2019,No migration background,Urban regions,Often,0.5375328515111695,42417,0.5327879298517514,0.5422777731705876
2019,No migration background,Urban regions,Sometimes,0.275542049934297,42417,0.27129011479871834,0.27979398506987563
2019,No migration background,Urban regions,Very often,0.10997043363994743,42417,0.10699310837669374,0.11294775890320113
2019,No migration background,Urban regions,Seldom,0.06274638633377136,42417,0.06043852868198105,0.06505424398556167
2019,No migration background,Urban regions,Very seldom,0.014208278580814717,42417,0.013081990697560213,0.015334566464069221
2019,No migration background,Rural regions,Often,0.5302605210420842,42417,0.5255108965575452,0.5350101455266232
2019,No migration background,Rural regions,Sometimes,0.2856379425517702,42417,0.28133908321707546,0.289936801886465
2019,No migration background,Rural regions,Very often,0.10260521042084168,42417,0.09971744058117596,0.10549298026050741
2019,No migration background,Rural regions,Seldom,0.06506346025384102,42417,0.0627162837894744,0.06741063671820764
2019,No migration background,Rural regions,Very seldom,0.016432865731462926,42417,0.015222978887443213,0.01764275257548264
2019,Direct migration background,Urban regions,Often,0.5053136784367501,42417,0.5005556002426232,0.510071756630877
2019,Direct migration background,Urban regions,Sometimes,0.29379499485773053,42417,0.2894601487033483,0.29812984101211276
2019,Direct migration background,Urban regions,Very often,0.09838875557079191,42417,0.09555430759498156,0.10122320354660226
2019,Direct migration background,Urban regions,Seldom,0.0747343160781625,42417,0.07223178570783047,0.07723684644849453
2019,Direct migration background,Urban regions,Very seldom,0.027768255056564963,42417,0.02620458438579492,0.029331925727335006
2019,Direct migration background,Rural regions,Often,0.5079051383399209,42417,0.5031473861795589,0.5126628905002829
2019,Direct migration background,Rural regions,Sometimes,0.2964426877470356,42417,0.2920965227634553,0.30078885273061584
2019,Direct migration background,Rural regions,Very often,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Direct migration background,Rural regions,Seldom,0.06620553359683795,42417,0.0638392930614685,0.0685717741322074
2019,Direct migration background,Rural regions,Very seldom,0.015810276679841896,42417,0.01462315497698395,0.016997398382699844
2019,Indirect migration background,Urban regions,Often,0.5248,42417,0.5200475098444554,0.5295524901555447
2019,Indirect migration background,Urban regions,Sometimes,0.2384,42417,0.23434488952861987,0.24245511047138013
2019,Indirect migration background,Urban regions,Very often,0.1608,42417,0.15730407701521837,0.16429592298478163
2019,Indirect migration background,Urban regions,Seldom,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Indirect migration background,Urban regions,Very seldom,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Indirect migration background,Rural regions,Often,0.5310344827586206,42417,0.5262853105965476,0.5357836549206937
2019,Indirect migration background,Rural regions,Sometimes,0.23448275862068965,42417,0.2304507723703136,0.2385147448710657
2019,Indirect migration background,Rural regions,Very often,0.16206896551724137,42417,0.15856192999647745,0.1655760010380053
2019,Indirect migration background,Rural regions,Seldom,0.06206896551724138,42417,0.05977277032425625,0.06436516071022651
2019,Indirect migration background,Rural regions,Very seldom,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2020,No migration background,Urban regions,Often,0.5274611398963731,42741,0.5227280175464992,0.532194262246247
2020,No migration background,Urban regions,Sometimes,0.28739205526770295,42741,0.28310166853559665,0.29168244199980925
2020,No migration background,Urban regions,Very often,0.09602763385146805,42741,0.09323438632366114,0.09882088137927496
2020,No migration background,Urban regions,Seldom,0.07167530224525043,42741,0.06922979783275533,0.07412080665774552
2020,No migration background,Urban regions,Very seldom,0.017443868739205528,42741,0.016202691445611518,0.018685046032799538
2020,No migration background,Rural regions,Often,0.5269435263687311,42741,0.5222101366448166,0.5316769160926456
2020,No migration background,Rural regions,Sometimes,0.28452363845380085,42741,0.2802461331804177,0.288801143727184
2020,No migration background,Rural regions,Very often,0.0995832734588303,42741,0.09674438252459341,0.10242216439306717
2020,No migration background,Rural regions,Seldom,0.072855295301049,42741,0.07039131033095002,0.075319280271148
2020,No migration background,Rural regions,Very seldom,0.016094266417588734,42741,0.014901250960349093,0.017287281874828375
2020,Direct migration background,Urban regions,Often,0.4760759798028372,42741,0.47134113202014044,0.480810827585534
2020,Direct migration background,Urban regions,Sometimes,0.2904544361625391,42741,0.28615052911330885,0.2947583432117693
2020,Direct migration background,Urban regions,Very often,0.1305602308247175,42741,0.12736605412625152,0.13375440752318346
2020,Direct migration background,Urban regions,Seldom,0.08150997836018274,42741,0.07891594031076081,0.08410401640960467
2020,Direct migration background,Urban regions,Very seldom,0.021399374849723492,42741,0.020027428844654385,0.0227713208547926
2020,Direct migration background,Rural regions,Often,0.45908761766835626,42741,0.4543632359191409,0.4638119994175716
2020,Direct migration background,Rural regions,Sometimes,0.30340333091962346,42741,0.2990448555028146,0.3077618063364323
2020,Direct migration background,Rural regions,Very often,0.14554670528602462,42741,0.1422033765152474,0.14889003405680185
2020,Direct migration background,Rural regions,Seldom,0.0666183924692252,42741,0.06425432195874642,0.06898246297970398
2020,Direct migration background,Rural regions,Very seldom,0.025343953656770456,42741,0.0238539181917226,0.02683398912181831
2020,Indirect migration background,Urban regions,Often,0.5409967845659164,42741,0.536272468579753,0.5457211005520798
2020,Indirect migration background,Urban regions,Sometimes,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Indirect migration background,Urban regions,Very often,0.1422829581993569,42741,0.1389710202279074,0.14559489617080643
2020,Indirect migration background,Urban regions,Seldom,0.05144694533762058,42741,0.049352619058744496,0.05354127161649666
2020,Indirect migration background,Urban regions,Very seldom,0.01527331189710611,42741,0.0141106372665213,0.01643598652769092
2020,Indirect migration background,Rural regions,Often,0.5085324232081911,42741,0.5037928362939001,0.5132720101224821
2020,Indirect migration background,Rural regions,Sometimes,0.2354948805460751,42741,0.2314722081436357,0.23951755294851448
2020,Indirect migration background,Rural regions,Very often,0.16382252559726962,42741,0.16031363544693544,0.1673314157476038
2020,Indirect migration background,Rural regions,Seldom,0.08191126279863481,42741,0.07931141530960971,0.08451111028765991
2020,Indirect migration background,Rural regions,Very seldom,0.010238907849829351,42741,0.009284518162745574,0.011193297536913128
2021,No migration background,Urban regions,Often,0.5473330129745315,27598,0.5414603848666841,0.5532056410823789
2021,No migration background,Urban regions,Sometimes,0.25504565112926475,27598,0.2499029527044558,0.2601883495540737
2021,No migration background,Urban regions,Very often,0.11112445939452187,27598,0.10741643506784604,0.1148324837211977
2021,No migration background,Urban regions,Seldom,0.0717203267659779,27598,0.0686760942785437,0.07476455925341209
2021,No migration background,Urban regions,Very seldom,0.014776549735703989,27598,0.013353004879766721,0.016200094591641255
2021,No migration background,Rural regions,Often,0.5423416034447406,27598,0.5364636729824869,0.5482195339069943
2021,No migration background,Rural regions,Sometimes,0.2524092679926184,27598,0.2472841735915767,0.2575343623936602
2021,No migration background,Rural regions,Very often,0.11277424646298954,27598,0.10904226650340491,0.11650622642257417
2021,No migration background,Rural regions,Seldom,0.07832684027065819,27598,0.07515682729352109,0.08149685324779528
2021,No migration background,Rural regions,Very seldom,0.014148041828993234,27598,0.012754656333304597,0.01554142732468187
2021,Direct migration background,Urban regions,Often,0.4978392394122731,27598,0.49194017395585027,0.5037383048686959
2021,Direct migration background,Urban regions,Sometimes,0.27009507346586,27598,0.2648565517926927,0.2753335951390273
2021,Direct migration background,Urban regions,Very often,0.1348314606741573,27598,0.13080184854420404,0.13886107280411056
2021,Direct migration background,Urban regions,Seldom,0.0790838375108038,27598,0.07589985127742506,0.08226782374418255
2021,Direct migration background,Urban regions,Very seldom,0.018150388936905792,27598,0.016575381095591587,0.019725396778219998
2021,Direct migration background,Rural regions,Often,0.45964432284541723,27598,0.45376444808608035,0.4655241976047541
2021,Direct migration background,Rural regions,Sometimes,0.27906976744186046,27598,0.27377776201883247,0.28436177286488845
2021,Direct migration background,Rural regions,Very often,0.1354309165526676,27598,0.13139375595725425,0.13946807714808093
2021,Direct migration background,Rural regions,Seldom,0.1039671682626539,27598,0.10036613332157415,0.10756820320373364
2021,Direct migration background,Rural regions,Very seldom,0.02188782489740082,27598,0.020161538289215103,0.023614111505586538
2021,Indirect migration background,Urban regions,Often,0.5449664429530201,27598,0.5390912266629694,0.5508416592430708
2021,Indirect migration background,Urban regions,Sometimes,0.2214765100671141,27598,0.21657740264432226,0.22637561748990595
2021,Indirect migration background,Urban regions,Very often,0.1395973154362416,27598,0.13550841366168315,0.14368621721080005
2021,Indirect migration background,Urban regions,Seldom,0.08053691275167785,27598,0.07732634451762013,0.08374748098573556
2021,Indirect migration background,Urban regions,Very seldom,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Indirect migration background,Rural regions,Often,0.6073298429319371,27598,0.6015682373435797,0.6130914485202946
2021,Indirect migration background,Rural regions,Sometimes,0.18848167539267016,27598,0.18386742669386727,0.19309592409147305
2021,Indirect migration background,Rural regions,Very often,0.14659685863874344,27598,0.14242377857728558,0.1507699387002013
2021,Indirect migration background,Rural regions,Seldom,0.05759162303664921,27598,0.05484299169630705,0.06034025437699138
