year,migback,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Rural regions,Very often,0.08239,200,1393,0.06795,0.09684
2020,Indirect migration background,Urban regions,Seldom,0.01998,62,1222,0.01213,0.02783
2020,Indirect migration background,Urban regions,Sometimes,0.13160,311,1222,0.11264,0.15056
2020,Indirect migration background,Urban regions,Often,0.28426,668,1222,0.25896,0.30956
2020,Indirect migration background,Urban regions,Very often,0.07078,181,1222,0.05640,0.08517
2020,Indirect migration background,Rural regions,Sometimes,0.12827,66,268,0.08816,0.16838
2020,Indirect migration background,Rural regions,Often,0.21104,154,268,0.16210,0.25999
2020,Indirect migration background,Rural regions,Very often,0.05766,48,268,0.02970,0.08562
2021,No migration background,Urban regions,Very seldom,0.01377,123,8302,0.01126,0.01628
2021,No migration background,Urban regions,Seldom,0.06074,596,8302,0.05560,0.06588
2021,No migration background,Urban regions,Sometimes,0.23014,2119,8302,0.22108,0.23919
2021,No migration background,Urban regions,Often,0.46676,4538,8302,0.45603,0.47749
2021,No migration background,Urban regions,Very often,0.08807,926,8302,0.08198,0.09417
2021,No migration background,Rural regions,Very seldom,0.01608,69,4844,0.01253,0.01962
2021,No migration background,Rural regions,Seldom,0.08122,380,4844,0.07352,0.08891
2021,No migration background,Rural regions,Sometimes,0.22895,1225,4844,0.21712,0.24078
2021,No migration background,Rural regions,Often,0.43923,2627,4844,0.42525,0.45321
2021,No migration background,Rural regions,Very often,0.08694,543,4844,0.07901,0.09488
2021,Direct migration background,Urban regions,Very seldom,0.01551,45,2361,0.01053,0.02050
2021,Direct migration background,Urban regions,Seldom,0.08625,189,2361,0.07493,0.09758
2021,Direct migration background,Urban regions,Sometimes,0.25506,636,2361,0.23748,0.27265
2021,Direct migration background,Urban regions,Often,0.41674,1176,2361,0.39685,0.43663
2021,Direct migration background,Urban regions,Very often,0.09765,315,2361,0.08567,0.10962
2021,Direct migration background,Rural regions,Seldom,0.11002,77,732,0.08734,0.13271
2021,Direct migration background,Rural regions,Sometimes,0.24350,207,732,0.21239,0.27462
2021,Direct migration background,Rural regions,Often,0.40535,346,732,0.36976,0.44094
2021,Direct migration background,Rural regions,Very often,0.09178,102,732,0.07085,0.11271
2021,Indirect migration background,Urban regions,Seldom,0.04172,57,729,0.02720,0.05625
2021,Indirect migration background,Urban regions,Sometimes,0.12857,162,729,0.10426,0.15289
2021,Indirect migration background,Urban regions,Often,0.22150,406,729,0.19133,0.25166
2021,Indirect migration background,Urban regions,Very often,0.08027,104,729,0.06053,0.10001
2021,Indirect migration background,Rural regions,Sometimes,0.10398,35,153,0.05546,0.15251
2021,Indirect migration background,Rural regions,Often,0.23654,118,153,0.16898,0.30410
2022,No migration background,Urban regions,Very seldom,0.01825,203,11275,0.01578,0.02072
2022,No migration background,Urban regions,Seldom,0.06851,795,11275,0.06384,0.07317
2022,No migration background,Urban regions,Sometimes,0.23485,2997,11275,0.22702,0.24267
2022,No migration background,Urban regions,Often,0.43164,6049,11275,0.42250,0.44079
2022,No migration background,Urban regions,Very often,0.08913,1231,11275,0.08387,0.09439
2022,No migration background,Rural regions,Very seldom,0.01602,117,6995,0.01308,0.01896
2022,No migration background,Rural regions,Seldom,0.07355,543,6995,0.06743,0.07967
2022,No migration background,Rural regions,Sometimes,0.24321,1875,6995,0.23315,0.25326
2022,No migration background,Rural regions,Often,0.43266,3731,6995,0.42104,0.44427
2022,No migration background,Rural regions,Very often,0.08120,729,6995,0.07479,0.08760
2022,Direct migration background,Urban regions,Very seldom,0.02245,111,5291,0.01846,0.02644
2022,Direct migration background,Urban regions,Seldom,0.08680,383,5291,0.07921,0.09438
2022,Direct migration background,Urban regions,Sometimes,0.26728,1557,5291,0.25536,0.27921
2022,Direct migration background,Urban regions,Often,0.41640,2530,5291,0.40311,0.42968
2022,Direct migration background,Urban regions,Very often,0.08287,710,5291,0.07544,0.09030
2022,Direct migration background,Rural regions,Seldom,0.11176,94,1031,0.09252,0.13100
2022,Direct migration background,Rural regions,Sometimes,0.24794,296,1031,0.22157,0.27432
2022,Direct migration background,Rural regions,Often,0.37846,495,1031,0.34884,0.40808
2022,Direct migration background,Rural regions,Very often,0.11463,146,1031,0.09517,0.13408
2022,Indirect migration background,Urban regions,Seldom,0.05104,96,1085,0.03794,0.06414
2022,Indirect migration background,Urban regions,Sometimes,0.14311,265,1085,0.12226,0.16396
2022,Indirect migration background,Urban regions,Often,0.29039,603,1085,0.26337,0.31742
2022,Indirect migration background,Urban regions,Very often,0.05122,121,1085,0.03810,0.06434
2022,Indirect migration background,Rural regions,Sometimes,0.12880,89,317,0.09187,0.16574
2022,Indirect migration background,Rural regions,Often,0.29008,193,317,0.24004,0.34011
2022,Indirect migration background,Rural regions,Very often,0.05000,35,317,0.02597,0.07404
