"plh0186","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2013","direkter Migrationshintergrund","Laendlicher Raum","212","0.354789304704014","0.318425165889006","0.391153443519022"
"Manchmal","2013","indirekter Migrationshintergrund","Staedtischer Raum","280","0.303732228011038","0.274702487167285","0.332761968854792"
"Manchmal","2013","indirekter Migrationshintergrund","Laendlicher Raum","53","0.24904060304762","0.193631200165451","0.30445000592979"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Staedtischer Raum","6751","0.473267616574159","0.464758865500433","0.481776367647886"
"Oft","2013","kein Migrationshintergrund","Laendlicher Raum","4318","0.477353609655465","0.466728869218195","0.487978350092735"
"Oft","2013","direkter Migrationshintergrund","Staedtischer Raum","955","0.43705316962808","0.415422337219151","0.458684002037009"
"Oft","2013","direkter Migrationshintergrund","Laendlicher Raum","316","0.436401442750282","0.398708044455713","0.474094841044852"
"Oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","507","0.530523077213429","0.499018849439453","0.562027304987405"
"Oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","119","0.536542958771393","0.472650859966355","0.600435057576431"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Staedtischer Raum","1200","0.0855620491699178","0.0807951592425425","0.090328939097293"
"Sehr oft","2013","kein Migrationshintergrund","Laendlicher Raum","785","0.0823769860288096","0.0765286900548291","0.0882252820027901"
"Sehr oft","2013","direkter Migrationshintergrund","Staedtischer Raum","190","0.0841247219035846","0.0720200674792738","0.0962293763278954"
"Sehr oft","2013","direkter Migrationshintergrund","Laendlicher Raum","54","0.0508618826856993","0.034162585570791","0.0675611798006076"
"Sehr oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","112","0.104388649382597","0.0850869295331856","0.123690369232008"
"Sehr oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","48","0.159482272456344","0.112571799800453","0.206392745112235"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2014","kein Migrationshintergrund","Staedtischer Raum","201","0.0197892775887129","0.0173261424537125","0.0222524127237133"
"Sehr selten","2014","kein Migrationshintergrund","Laendlicher Raum","142","0.0212738150683776","0.018079752985077","0.0244678771516782"
"Sehr selten","2014","direkter Migrationshintergrund","Staedtischer Raum","82","0.0246079249225243","0.0196910987514082","0.0295247510936404"
"Sehr selten","2014","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Staedtischer Raum","883","0.081888017755552","0.0770388015106824","0.0867372340004216"
"Selten","2014","kein Migrationshintergrund","Laendlicher Raum","555","0.0788460605452637","0.072880569939271","0.0848115511512564"
"Selten","2014","direkter Migrationshintergrund","Staedtischer Raum","325","0.102867925115318","0.093226839738978","0.112509010491657"
"Selten","2014","direkter Migrationshintergrund","Laendlicher Raum","96","0.0836021321618899","0.0684506614626954","0.0987536028610845"
"Selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","96","0.0662109593856974","0.0534477863940614","0.0789741323773334"
"Selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Staedtischer Raum","3591","0.308818932090153","0.300648191548888","0.316989672631419"
"Manchmal","2014","kein Migrationshintergrund","Laendlicher Raum","2338","0.32629798796552","0.315919569452203","0.336676406478836"
"Manchmal","2014","direkter Migrationshintergrund","Staedtischer Raum","1155","0.301991729280492","0.287420856864877","0.316562601696107"
"Manchmal","2014","direkter Migrationshintergrund","Laendlicher Raum","392","0.320806370749145","0.295254519395426","0.346358222102864"
"Manchmal","2014","indirekter Migrationshintergrund","Staedtischer Raum","386","0.268033184161202","0.245297432958495","0.290768935363909"
"Manchmal","2014","indirekter Migrationshintergrund","Laendlicher Raum","70","0.242287981242227","0.19584797831914","0.288727984165314"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Staedtischer Raum","6323","0.494065342607849","0.485223292843754","0.502907392371945"
"Oft","2014","kein Migrationshintergrund","Laendlicher Raum","3994","0.484930639554584","0.473867898924783","0.495993380184385"
"Oft","2014","direkter Migrationshintergrund","Staedtischer Raum","1863","0.456083240372933","0.440276365192289","0.471890115553578"
"Oft","2014","direkter Migrationshintergrund","Laendlicher Raum","625","0.444519256925699","0.41731831945036","0.471720194401038"
"Oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","752","0.49675666075496","0.471092315075203","0.522421006434716"
"Oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","169","0.50681048367022","0.452622383145324","0.560998584195116"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Staedtischer Raum","1284","0.0954384299577324","0.0902421295070247","0.10063473040844"
"Sehr oft","2014","kein Migrationshintergrund","Laendlicher Raum","811","0.0886514968662551","0.0823596906454152","0.094943303087095"
"Sehr oft","2014","direkter Migrationshintergrund","Staedtischer Raum","389","0.114449180308733","0.1043457038323","0.124552656785166"
"Sehr oft","2014","direkter Migrationshintergrund","Laendlicher Raum","141","0.131014996283022","0.112544833468874","0.14948515909717"
"Sehr oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","204","0.154218458025869","0.135680298768332","0.172756617283406"
"Sehr oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","67","0.176019784146451","0.134742287685763","0.217297280607139"
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2015","kein Migrationshintergrund","Staedtischer Raum","204","0.0244353191509457","0.0216255227034043","0.027245115598487"
"Sehr selten","2015","kein Migrationshintergrund","Laendlicher Raum","132","0.0186569497536515","0.015588092535185","0.0217258069721181"
"Sehr selten","2015","direkter Migrationshintergrund","Staedtischer Raum","75","0.0334566736292965","0.0272212681115845","0.0396920791470085"
"Sehr selten","2015","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Staedtischer Raum","828","0.0811993196593193","0.0762285382422959","0.0861701010763427"
"Selten","2015","kein Migrationshintergrund","Laendlicher Raum","559","0.0851784177633995","0.0788473214327877","0.0915095140940114"
"Selten","2015","direkter Migrationshintergrund","Staedtischer Raum","264","0.0993616985138731","0.0889888659100924","0.109734531117654"
"Selten","2015","direkter Migrationshintergrund","Laendlicher Raum","79","0.100176331231972","0.0824177531781445","0.117934909285799"
"Selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","82","0.048703260582842","0.0370826911845964","0.0603238299810877"
"Selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Staedtischer Raum","3433","0.31032575326742","0.301906593897763","0.318744912637077"
"Manchmal","2015","kein Migrationshintergrund","Laendlicher Raum","2278","0.344360440844152","0.333583757084147","0.355137124604156"
"Manchmal","2015","direkter Migrationshintergrund","Staedtischer Raum","967","0.307640312330554","0.29163735791166","0.323643266749448"
"Manchmal","2015","direkter Migrationshintergrund","Laendlicher Raum","355","0.352123220273715","0.323871788613762","0.380374651933669"
"Manchmal","2015","indirekter Migrationshintergrund","Staedtischer Raum","328","0.252039565969924","0.228599217706416","0.275479914233433"
"Manchmal","2015","indirekter Migrationshintergrund","Laendlicher Raum","65","0.20062959497391","0.155537718597267","0.245721471350553"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Staedtischer Raum","6029","0.49278489204918","0.4836865428843","0.501883241214059"
"Oft","2015","kein Migrationshintergrund","Laendlicher Raum","3798","0.466925947027502","0.45561070852211","0.478241185532895"
"Oft","2015","direkter Migrationshintergrund","Staedtischer Raum","1498","0.438013867946215","0.420810265832247","0.455217470060184"
"Oft","2015","direkter Migrationshintergrund","Laendlicher Raum","520","0.413799033975929","0.384667394804034","0.442930673147824"
"Oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","708","0.553860295897978","0.527023791865407","0.580696799930549"
"Oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","158","0.539517363917449","0.483394978839518","0.595639748995381"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Staedtischer Raum","1105","0.0912547158731351","0.0860140489257114","0.0964953828205588"
"Sehr oft","2015","kein Migrationshintergrund","Laendlicher Raum","701","0.084878244611295","0.0785572769124038","0.0911992123101862"
"Sehr oft","2015","direkter Migrationshintergrund","Staedtischer Raum","391","0.121527447580061","0.110197864031972","0.13285703112815"
"Sehr oft","2015","direkter Migrationshintergrund","Laendlicher Raum","117","0.111268845474519","0.0926685897895855","0.129869101159453"
"Sehr oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","183","0.134202989083118","0.115800374886441","0.152605603279796"
"Sehr oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","53","0.173279771786651","0.130663054601157","0.215896488972146"
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2016","kein Migrationshintergrund","Staedtischer Raum","241","0.0231913288532401","0.0203588880559329","0.0260237696505472"
"Sehr selten","2016","kein Migrationshintergrund","Laendlicher Raum","121","0.0177787980429641","0.0146733508051157","0.0208842452808124"
"Sehr selten","2016","direkter Migrationshintergrund","Staedtischer Raum","76","0.028995123083504","0.0234567766143279","0.0345334695526801"
"Sehr selten","2016","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Staedtischer Raum","783","0.0816672785614997","0.0765135998280758","0.0868209572949236"
"Selten","2016","kein Migrationshintergrund","Laendlicher Raum","545","0.0914594870166289","0.0846853366290827","0.0982336374041751"
"Selten","2016","direkter Migrationshintergrund","Staedtischer Raum","269","0.0851559401115652","0.0759432185145429","0.0943686617085876"
"Selten","2016","direkter Migrationshintergrund","Laendlicher Raum","95","0.0724447921366892","0.0579991546974666","0.0868904295759118"
"Selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","73","0.0563496558794371","0.0434680428088259","0.0692312689500483"
"Selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Staedtischer Raum","3147","0.302308527586791","0.293665812879091","0.31095124229449"
"Manchmal","2016","kein Migrationshintergrund","Laendlicher Raum","2064","0.31275081867489","0.301855883574952","0.323645753774828"
"Manchmal","2016","direkter Migrationshintergrund","Staedtischer Raum","1084","0.3209522658705","0.305543164498515","0.336361367242484"
"Manchmal","2016","direkter Migrationshintergrund","Laendlicher Raum","392","0.34367227639549","0.317205815832411","0.370138736958568"
"Manchmal","2016","indirekter Migrationshintergrund","Staedtischer Raum","301","0.248919004510922","0.224764870088937","0.273073138932907"
"Manchmal","2016","indirekter Migrationshintergrund","Laendlicher Raum","82","0.303901419390094","0.252618753961757","0.355184084818432"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Staedtischer Raum","5671","0.500915425983695","0.491506012630621","0.51032483933677"
"Oft","2016","kein Migrationshintergrund","Laendlicher Raum","3550","0.495374766461883","0.483625257242875","0.507124275680891"
"Oft","2016","direkter Migrationshintergrund","Staedtischer Raum","1707","0.460040414142288","0.443589669627181","0.476491158657394"
"Oft","2016","direkter Migrationshintergrund","Laendlicher Raum","599","0.451731771596968","0.423998564199461","0.479464978994474"
"Oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","682","0.559490029946002","0.531757268775882","0.587222791116122"
"Oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","155","0.459249180781206","0.403685419156245","0.514812942406168"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Staedtischer Raum","1005","0.0919174390147741","0.0864804945558853","0.0973543834736629"
"Sehr oft","2016","kein Migrationshintergrund","Laendlicher Raum","676","0.082636129803634","0.0761658344625608","0.0891064251447073"
"Sehr oft","2016","direkter Migrationshintergrund","Staedtischer Raum","390","0.104856256792144","0.0947439438232339","0.114968569761053"
"Sehr oft","2016","direkter Migrationshintergrund","Laendlicher Raum","125","0.101340161541693","0.0845230384114754","0.11815728467191"
"Sehr oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","162","0.123516844312283","0.105136487184704","0.141897201439861"
"Sehr oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","52","0.15917647342422","0.118385814763129","0.199967132085312"
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2017","kein Migrationshintergrund","Staedtischer Raum","201","0.0204939799541411","0.0179858213786459","0.0230021385296363"
"Sehr selten","2017","kein Migrationshintergrund","Laendlicher Raum","112","0.0184819857307947","0.0155112229521494","0.02145274850944"
"Sehr selten","2017","direkter Migrationshintergrund","Staedtischer Raum","62","0.0223867280497793","0.0173860592382844","0.0273873968612743"
"Sehr selten","2017","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Staedtischer Raum","805","0.0733152698135612","0.0687010157376231","0.0779295238894993"
"Selten","2017","kein Migrationshintergrund","Laendlicher Raum","514","0.0692737655294605","0.0636730966577121","0.074874434401209"
"Selten","2017","direkter Migrationshintergrund","Staedtischer Raum","243","0.0778999431044057","0.0688403888302375","0.0869594973785738"
"Selten","2017","direkter Migrationshintergrund","Laendlicher Raum","83","0.0805422614315338","0.0650481486909379","0.0960363741721297"
"Selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","85","0.0644641380538986","0.0514885160914794","0.0774397600163178"
"Selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Staedtischer Raum","3335","0.290440750084396","0.282404352946219","0.298477147222574"
"Manchmal","2017","kein Migrationshintergrund","Laendlicher Raum","2261","0.307737955018859","0.297557426767885","0.317918483269832"
"Manchmal","2017","direkter Migrationshintergrund","Staedtischer Raum","1058","0.327049982081074","0.31119200792219","0.342907956239958"
"Manchmal","2017","direkter Migrationshintergrund","Laendlicher Raum","369","0.322948449547466","0.296324873666668","0.349572025428265"
"Manchmal","2017","indirekter Migrationshintergrund","Staedtischer Raum","319","0.252432571906823","0.229479714668844","0.275385429144802"
"Manchmal","2017","indirekter Migrationshintergrund","Laendlicher Raum","69","0.276893133497535","0.226426776523874","0.327359490471196"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Staedtischer Raum","6638","0.517644967301843","0.508799155657846","0.526490778945839"
"Oft","2017","kein Migrationshintergrund","Laendlicher Raum","4262","0.522358062003378","0.511340642196922","0.533375481809834"
"Oft","2017","direkter Migrationshintergrund","Staedtischer Raum","1646","0.466836549008609","0.449972500349999","0.48370059766722"
"Oft","2017","direkter Migrationshintergrund","Laendlicher Raum","586","0.477040294213986","0.448602195214955","0.505478393213017"
"Oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","752","0.525465256161356","0.499080998186879","0.551849514135833"
"Oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","159","0.519718897851514","0.463371142124498","0.576066653578529"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Staedtischer Raum","1279","0.0981050328460589","0.0928392625786005","0.103370803113517"
"Sehr oft","2017","kein Migrationshintergrund","Laendlicher Raum","747","0.0821482317175079","0.0760916175879149","0.0882048458471009"
"Sehr oft","2017","direkter Migrationshintergrund","Staedtischer Raum","353","0.105826797756132","0.0954286043983503","0.116224991113913"
"Sehr oft","2017","direkter Migrationshintergrund","Laendlicher Raum","135","0.104701786953265","0.0872696824164498","0.12213389149008"
"Sehr oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","195","0.142865555523331","0.124375972583022","0.16135513846364"
"Sehr oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","51","0.124882545366038","0.0875980161603338","0.162167074571741"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2018","kein Migrationshintergrund","Staedtischer Raum","199","0.0169182380324726","0.0146040414159789","0.0192324346489662"
"Sehr selten","2018","kein Migrationshintergrund","Laendlicher Raum","109","0.0152029756357078","0.0124396593348944","0.0179662919365212"
"Sehr selten","2018","direkter Migrationshintergrund","Staedtischer Raum","70","0.0200680041100343","0.0152453052946699","0.0248907029253987"
"Sehr selten","2018","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Staedtischer Raum","811","0.0789432857211274","0.0741045861877323","0.0837819852545225"
"Selten","2018","kein Migrationshintergrund","Laendlicher Raum","482","0.0733141724240415","0.0674277264256963","0.0792006184223867"
"Selten","2018","direkter Migrationshintergrund","Staedtischer Raum","284","0.0961011224944689","0.0859651777470785","0.106237067241859"
"Selten","2018","direkter Migrationshintergrund","Laendlicher Raum","68","0.0642732943828454","0.0499427851817639","0.0786038035839268"
"Selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","83","0.0563522900514408","0.044176862741111","0.0685277173617706"
"Selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Staedtischer Raum","3327","0.288011317096639","0.279885459801028","0.29613717439225"
"Manchmal","2018","kein Migrationshintergrund","Laendlicher Raum","2273","0.322800065317704","0.312241177005984","0.333358953629424"
"Manchmal","2018","direkter Migrationshintergrund","Staedtischer Raum","993","0.324229264450153","0.308131488574109","0.340327040326198"
"Manchmal","2018","direkter Migrationshintergrund","Laendlicher Raum","342","0.369764222144758","0.341555344936604","0.397973099352913"
"Manchmal","2018","indirekter Migrationshintergrund","Staedtischer Raum","339","0.261487500213963","0.238285369236313","0.284689631191613"
"Manchmal","2018","indirekter Migrationshintergrund","Laendlicher Raum","75","0.302464754829818","0.251980610825083","0.352948898834553"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Staedtischer Raum","6371","0.524884810324955","0.515923751479627","0.533845869170284"
"Oft","2018","kein Migrationshintergrund","Laendlicher Raum","3961","0.507612609238537","0.49632212425334","0.518903094223734"
"Oft","2018","direkter Migrationshintergrund","Staedtischer Raum","1519","0.444095339690809","0.427007846833434","0.461182832548183"
"Oft","2018","direkter Migrationshintergrund","Laendlicher Raum","574","0.4456726428757","0.416628205099251","0.474717080652149"
"Oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","738","0.535262548999705","0.508928917921011","0.561596180078398"
"Oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","172","0.550272919883943","0.495596745369258","0.604949094398628"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Staedtischer Raum","1222","0.0912423488248058","0.0860752099063609","0.0964094877432507"
"Sehr oft","2018","kein Migrationshintergrund","Laendlicher Raum","707","0.0810701773840095","0.0749061484295096","0.0872342063385094"
"Sehr oft","2018","direkter Migrationshintergrund","Staedtischer Raum","382","0.115506269254535","0.104513927085551","0.126498611423518"
"Sehr oft","2018","direkter Migrationshintergrund","Laendlicher Raum","120","0.105726290356409","0.0877583391898095","0.123694241523008"
"Sehr oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","195","0.133381009010808","0.115430177011039","0.151331841010578"
"Sehr oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","46","0.104082412634333","0.0705196858646914","0.137645139403974"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2019","kein Migrationshintergrund","Staedtischer Raum","176","0.0170710582173631","0.0147661413008981","0.0193759751338281"
"Sehr selten","2019","kein Migrationshintergrund","Laendlicher Raum","125","0.0234536691133121","0.0200292852568292","0.026878052969795"
"Sehr selten","2019","direkter Migrationshintergrund","Staedtischer Raum","80","0.0327524451636098","0.0262006208439083","0.0393042694833113"
"Sehr selten","2019","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Staedtischer Raum","770","0.0769996359946044","0.0722560228434686","0.0817432491457401"
"Selten","2019","kein Migrationshintergrund","Laendlicher Raum","492","0.0760160075984205","0.0700192655256037","0.0820127496712373"
"Selten","2019","direkter Migrationshintergrund","Staedtischer Raum","218","0.0815579579396625","0.0714832930601082","0.0916326228192168"
"Selten","2019","direkter Migrationshintergrund","Laendlicher Raum","63","0.0676052570376741","0.0519182285916323","0.0832922854837158"
"Selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","78","0.0497900425300875","0.038444852363359","0.0611352326968161"
"Selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Staedtischer Raum","3343","0.295022326034548","0.286907501840796","0.303137150228299"
"Manchmal","2019","kein Migrationshintergrund","Laendlicher Raum","2154","0.310918982985635","0.300445542238999","0.32139242373227"
"Manchmal","2019","direkter Migrationshintergrund","Staedtischer Raum","840","0.312460627724412","0.295399096844772","0.329522158604051"
"Manchmal","2019","direkter Migrationshintergrund","Laendlicher Raum","297","0.359020309700999","0.329047173658088","0.388993445743911"
"Manchmal","2019","indirekter Migrationshintergrund","Staedtischer Raum","337","0.257524256616593","0.234716585142675","0.280331928090512"
"Manchmal","2019","indirekter Migrationshintergrund","Laendlicher Raum","82","0.195340125584417","0.154611542362584","0.236068708806249"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Staedtischer Raum","6509","0.513349147324458","0.504455515247423","0.522242779401493"
"Oft","2019","kein Migrationshintergrund","Laendlicher Raum","3963","0.498198549032508","0.486885027615063","0.509512070449954"
"Oft","2019","direkter Migrationshintergrund","Staedtischer Raum","1414","0.493704587685612","0.475300803284061","0.512108372087162"
"Oft","2019","direkter Migrationshintergrund","Laendlicher Raum","497","0.412395484636454","0.381638053894556","0.443152915378352"
"Oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","763","0.514790778381396","0.48872260234448","0.540858954418313"
"Oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","200","0.535077922942215","0.483839470982775","0.586316374901655"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Staedtischer Raum","1335","0.097557832429027","0.0922781870447121","0.102837477813342"
