year,migback,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Rural regions,Sometimes,0.34954,419,25570,0.34889,0.35020
2020,Direct migration background,Rural regions,Often,0.45370,634,25570,0.45301,0.45438
2020,Direct migration background,Rural regions,Very often,0.09993,201,25570,0.09952,0.10035
2020,Indirect migration background,Urban regions,Seldom,0.04066,64,25570,0.04044,0.04088
2020,Indirect migration background,Urban regions,Sometimes,0.25618,311,25570,0.25570,0.25667
2020,Indirect migration background,Urban regions,Often,0.56271,673,25570,0.56216,0.56326
2020,Indirect migration background,Urban regions,Very often,0.14045,177,25570,0.14006,0.14083
2020,Indirect migration background,Rural regions,Sometimes,0.32000,69,25570,0.31872,0.32127
2020,Indirect migration background,Rural regions,Often,0.53894,149,25570,0.53758,0.54030
2020,Indirect migration background,Rural regions,Very often,0.14106,48,25570,0.14011,0.14201
2021,No migration background,Urban regions,Very seldom,0.01593,123,17117,0.01589,0.01597
2021,No migration background,Urban regions,Seldom,0.07104,597,17117,0.07096,0.07113
2021,No migration background,Urban regions,Sometimes,0.26837,2123,17117,0.26823,0.26852
2021,No migration background,Urban regions,Often,0.54303,4556,17117,0.54286,0.54319
2021,No migration background,Urban regions,Very often,0.10162,925,17117,0.10152,0.10172
2021,No migration background,Rural regions,Very seldom,0.01863,69,17117,0.01857,0.01869
2021,No migration background,Rural regions,Seldom,0.09397,382,17117,0.09384,0.09410
2021,No migration background,Rural regions,Sometimes,0.26946,1231,17117,0.26926,0.26966
2021,No migration background,Rural regions,Often,0.51533,2645,17117,0.51510,0.51555
2021,No migration background,Rural regions,Very often,0.10261,550,17117,0.10248,0.10275
2021,Direct migration background,Urban regions,Very seldom,0.01992,42,17117,0.01982,0.02002
2021,Direct migration background,Urban regions,Seldom,0.09855,183,17117,0.09834,0.09876
2021,Direct migration background,Urban regions,Sometimes,0.28877,625,17117,0.28845,0.28909
2021,Direct migration background,Urban regions,Often,0.48336,1152,17117,0.48300,0.48371
2021,Direct migration background,Urban regions,Very often,0.10940,312,17117,0.10918,0.10962
2021,Direct migration background,Rural regions,Seldom,0.12695,76,17117,0.12651,0.12739
2021,Direct migration background,Rural regions,Sometimes,0.30403,204,17117,0.30343,0.30464
2021,Direct migration background,Rural regions,Often,0.46021,336,17117,0.45955,0.46086
2021,Direct migration background,Rural regions,Very often,0.10881,99,17117,0.10840,0.10922
2021,Indirect migration background,Urban regions,Seldom,0.08511,60,17117,0.08480,0.08542
2021,Indirect migration background,Urban regions,Sometimes,0.26513,165,17117,0.26464,0.26562
2021,Indirect migration background,Urban regions,Often,0.47850,406,17117,0.47795,0.47906
2021,Indirect migration background,Urban regions,Very often,0.17125,104,17117,0.17084,0.17167
2021,Indirect migration background,Rural regions,Sometimes,0.29762,36,17117,0.29630,0.29894
2021,Indirect migration background,Rural regions,Often,0.70238,116,17117,0.70106,0.70370
