year,migback,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Rural regions,Often,0.48897787817388494,600,26323,0.48829297092371865,0.48966278542405123
2017,Direct migration background,Rural regions,Very often,0.10717360945249169,141,26323,0.10674977647482725,0.10759744243015612
2017,Indirect migration background,Urban regions,Seldom,0.06306694079288627,82,26323,0.06279843813709224,0.0633354434486803
2017,Indirect migration background,Urban regions,Sometimes,0.25187802870634407,306,26323,0.25139854398916595,0.2523575134235222
2017,Indirect migration background,Urban regions,Often,0.5371690309538073,726,26323,0.5366182738463272,0.5377197880612874
2017,Indirect migration background,Urban regions,Very often,0.14788599954696235,190,26323,0.1474938914570954,0.1482781076368293
2017,Indirect migration background,Rural regions,Sometimes,0.2874274303701407,61,26323,0.28617762253565643,0.28867723820462493
2017,Indirect migration background,Rural regions,Often,0.5699639584288492,155,26323,0.5685967311611579,0.5713311856965404
2017,Indirect migration background,Rural regions,Very often,0.14260861120101023,48,26323,0.14164294502365857,0.1435742773783619
2018,No migration background,Urban regions,Very seldom,0.016938377900850926,200,25464,0.01689570893403765,0.0169810468676642
2018,No migration background,Urban regions,Seldom,0.07949558258219358,815,25464,0.07940613465442589,0.07958503050996127
2018,No migration background,Urban regions,Sometimes,0.28771230590071023,3329,25464,0.28756261590133697,0.2878619959000835
2018,No migration background,Urban regions,Often,0.5250940897613388,6362,25464,0.5249289665222173,0.5252592130004602
2018,No migration background,Urban regions,Very often,0.09075964385490647,1217,25464,0.09066465523227955,0.09085463247753338
2018,No migration background,Rural regions,Very seldom,0.0153191525349131,108,25464,0.015263378109189953,0.015374926960636248
2018,No migration background,Rural regions,Seldom,0.0730077109597724,480,25464,0.07288957219695837,0.07312584972258644
2018,No migration background,Rural regions,Sometimes,0.32351238787787306,2262,25464,0.3232999434359342,0.3237248323198119
2018,No migration background,Rural regions,Often,0.5069919772128343,3936,25464,0.5067649397481007,0.5072190146775679
2018,No migration background,Rural regions,Very often,0.08116877141460721,705,25464,0.08104475409190408,0.08129278873731034
2018,Direct migration background,Urban regions,Very seldom,0.01981649004574417,70,25464,0.01972135100387711,0.019911629087611234
2018,Direct migration background,Urban regions,Seldom,0.09448586506064244,292,25464,0.09428619049449392,0.09468553962679095
2018,Direct migration background,Urban regions,Sometimes,0.3224551080582906,1013,25464,0.32213603114731054,0.3227741849692706
2018,Direct migration background,Urban regions,Often,0.4486579086058845,1576,25464,0.44831839283766545,0.44899742437410356
2018,Direct migration background,Urban regions,Very often,0.11458462822943825,388,25464,0.11436719374675779,0.11480206271211872
2018,Direct migration background,Rural regions,Seldom,0.06740160053005492,70,25464,0.06705778299038168,0.06774541806972817
2018,Direct migration background,Rural regions,Sometimes,0.37589938903806247,350,25464,0.37523517399935524,0.3765636040767697
2018,Direct migration background,Rural regions,Often,0.45279956425591456,597,25464,0.45211695557347653,0.4534821729383526
2018,Direct migration background,Rural regions,Very often,0.10389944617596807,121,25464,0.10348100869420994,0.1043178836577262
2018,Indirect migration background,Urban regions,Seldom,0.055291034547586014,73,25464,0.05504454023106485,0.05553752886410718
2018,Indirect migration background,Urban regions,Sometimes,0.2679476643884975,324,25464,0.26746999590581494,0.26842533287118003
2018,Indirect migration background,Urban regions,Often,0.5328573668001152,704,25464,0.5323192695495685,0.5333954640506618
2018,Indirect migration background,Urban regions,Very often,0.14390393426380127,195,25464,0.14352538002110157,0.14428248850650097
2018,Indirect migration background,Rural regions,Sometimes,0.32252545362027013,71,25464,0.3213048949919138,0.3237460122486265
2018,Indirect migration background,Rural regions,Often,0.5674263835932707,160,25464,0.5661327391340961,0.5687200280524453
2018,Indirect migration background,Rural regions,Very often,0.11004816278645921,46,25464,0.10923100710111293,0.11086531847180549
2019,No migration background,Urban regions,Very seldom,0.01701048063077043,173,25073,0.01696713504117398,0.017053826220366882
2019,No migration background,Urban regions,Seldom,0.07746573108214655,764,25073,0.07737612071754166,0.07755534144675144
2019,No migration background,Urban regions,Sometimes,0.2962060745074323,3355,25073,0.29605302500713304,0.29635912400773157
2019,No migration background,Urban regions,Often,0.5116180796802924,6545,25073,0.5114505217800525,0.5117856375805323
2019,No migration background,Urban regions,Very often,0.09769963409935827,1339,25073,0.09760010863467859,0.09779915956403794
2019,No migration background,Rural regions,Very seldom,0.02381284541695948,123,25073,0.02374296346613706,0.0238827273677819
2019,No migration background,Rural regions,Seldom,0.07615243476220268,487,25073,0.07603086239154787,0.0762740071328575
2019,No migration background,Rural regions,Sometimes,0.31022344756178344,2138,25073,0.31001142388905445,0.31043547123451243
2019,No migration background,Rural regions,Often,0.4999369091455626,3969,25073,0.49970773647245376,0.5001660818186714
2019,No migration background,Rural regions,Very often,0.08987436311349191,768,25073,0.0897432755726041,0.09000545065437972
2019,Direct migration background,Urban regions,Very seldom,0.03200329846673528,81,25073,0.031883191168967234,0.03212340576450333
2019,Direct migration background,Urban regions,Seldom,0.07866115628437727,218,25073,0.07847744960789567,0.07884486296085887
2019,Direct migration background,Urban regions,Sometimes,0.3067309474699511,857,25073,0.3064162706219006,0.30704562431800164
2019,Direct migration background,Urban regions,Often,0.5038507940906903,1474,25073,0.5035096072986746,0.5041919808827061
2019,Direct migration background,Urban regions,Very often,0.07875380368824597,287,25073,0.07856999810059535,0.07893760927589659
2019,Direct migration background,Rural regions,Seldom,0.07374421550548821,67,25073,0.0733836131082255,0.07410481790275092
2019,Direct migration background,Rural regions,Sometimes,0.3655958859205087,300,25073,0.3649314045518203,0.36626036728919703
2019,Direct migration background,Rural regions,Often,0.41392076170247616,514,25073,0.4132411889824617,0.4146003344224906
2019,Direct migration background,Rural regions,Very often,0.14673913687152698,115,25073,0.14625091969342344,0.14722735404963053
2019,Indirect migration background,Urban regions,Seldom,0.049602849030179585,75,25073,0.04936900967302329,0.04983668838733588
2019,Indirect migration background,Urban regions,Sometimes,0.2646199122896416,298,25073,0.2641448189650319,0.2650950056142513
2019,Indirect migration background,Urban regions,Often,0.5153179599373957,656,25073,0.5147797176223663,0.5158562022524251
2019,Indirect migration background,Urban regions,Very often,0.17045927874278313,201,25073,0.17005429190107166,0.1708642655844946
2019,Indirect migration background,Rural regions,Sometimes,0.22009861053632915,68,25073,0.21900547668101972,0.22119174439163858
2019,Indirect migration background,Rural regions,Often,0.5497656272849206,154,25073,0.5484529651342721,0.5510782894355691
2019,Indirect migration background,Rural regions,Very often,0.23013576217875023,47,25073,0.22902519719428713,0.23124632716321333
2020,No migration background,Urban regions,Very seldom,0.021555171030466076,202,25570,0.02150748459600991,0.021602857464922243
2020,No migration background,Urban regions,Seldom,0.08187553160027423,830,25570,0.08178550335392087,0.0819655598466276
2020,No migration background,Urban regions,Sometimes,0.30295083950573637,3328,25570,0.30279994663264975,0.303101732378823
2020,No migration background,Urban regions,Often,0.5045442462887003,6108,25570,0.5043800728062597,0.5047084197711409
2020,No migration background,Urban regions,Very often,0.08907421157482295,1112,25570,0.08898067780568321,0.0891677453439627
2020,No migration background,Rural regions,Very seldom,0.01890951954280957,112,25570,0.018848195574862413,0.01897084351075673
2020,No migration background,Rural regions,Seldom,0.0850043254650313,507,25570,0.0848787613606829,0.0851298895693797
2020,No migration background,Rural regions,Sometimes,0.30162191842012626,1980,25570,0.3014152794545056,0.30182855738574693
2020,No migration background,Rural regions,Often,0.5085754902368184,3667,25570,0.508350407809669,0.5088005726639677
2020,No migration background,Rural regions,Very often,0.08588874633521452,693,25570,0.08576259172398966,0.08601490094643939
2020,Direct migration background,Urban regions,Very seldom,0.0337438793460949,89,25570,0.033614765764519834,0.033872992927669966
2020,Direct migration background,Urban regions,Seldom,0.09944689051852938,339,25570,0.09923290786736946,0.0996608731696893
2020,Direct migration background,Urban regions,Sometimes,0.3049650263891256,1208,25570,0.3046358288026475,0.3052942239756037
2020,Direct migration background,Urban regions,Often,0.4722847041025679,1980,25570,0.47192773545312633,0.47264167275200947
2020,Direct migration background,Urban regions,Very often,0.08955949964368226,543,25570,0.08935532119092972,0.0897636780964348
2020,Direct migration background,Rural regions,Very seldom,0.013394364635078544,35,25570,0.01323584210917713,0.013552887160979958
2020,Direct migration background,Rural regions,Seldom,0.08343172011288784,92,25570,0.08305038557679467,0.083813054648981
2020,Direct migration background,Rural regions,Sometimes,0.34954423929198625,419,25570,0.3488867054866612,0.3502017730973113
2020,Direct migration background,Rural regions,Often,0.4536963899136161,634,25570,0.4530098625909781,0.4543829172362541
2020,Direct migration background,Rural regions,Very often,0.0999332860464313,201,25570,0.09951971458384798,0.10034685750901462
2020,Indirect migration background,Urban regions,Seldom,0.04065656291060928,64,25570,0.040437718373079606,0.04087540744813896
2020,Indirect migration background,Urban regions,Sometimes,0.2561830363996462,311,25570,0.25569931917790223,0.25666675362139013
2020,Indirect migration background,Urban regions,Often,0.5627108437197011,673,25570,0.5621611632302838,0.5632605242091185
2020,Indirect migration background,Urban regions,Very often,0.1404495569700433,177,25570,0.14006454059825527,0.14083457334183133
2020,Indirect migration background,Rural regions,Sometimes,0.3199960997881027,69,25570,0.3187237735482276,0.3212684260279777
2020,Indirect migration background,Rural regions,Often,0.5389400138114753,149,25570,0.5375803880941605,0.54029963952879
2020,Indirect migration background,Rural regions,Very often,0.14106388640042203,48,25570,0.14011446548809786,0.1420133073127462
2021,No migration background,Urban regions,Very seldom,0.015929699011836503,123,17117,0.01588856622790634,0.015970831795766666
2021,No migration background,Urban regions,Seldom,0.07104370284148277,597,17117,0.07095930493134835,0.0711281007516172
2021,No migration background,Urban regions,Sometimes,0.268374613563993,2123,17117,0.26822903871241593,0.26852018841557007
2021,No migration background,Urban regions,Often,0.5430286016943804,4556,17117,0.5428649475083623,0.5431922558803984
2021,No migration background,Urban regions,Very often,0.1016233828883072,925,17117,0.10152411762466076,0.10172264815195364
2021,No migration background,Rural regions,Very seldom,0.018628907970615664,69,17117,0.018568537030833023,0.018689278910398305
2021,No migration background,Rural regions,Seldom,0.09397352875131144,382,17117,0.09384324483099628,0.09410381267162661
2021,No migration background,Rural regions,Sometimes,0.26946020657256226,1231,17117,0.2692621054824753,0.2696583076626492
2021,No migration background,Rural regions,Often,0.5153251380335272,2645,17117,0.5151019949042506,0.5155482811628038
2021,No migration background,Rural regions,Very often,0.10261221867198358,550,17117,0.10247672867834977,0.1027477086656174
2021,Direct migration background,Urban regions,Very seldom,0.019920225928135527,42,17117,0.019821430827593356,0.020019021028677697
2021,Direct migration background,Urban regions,Seldom,0.09854898229436564,183,17117,0.09833823854476519,0.09875972604396609
2021,Direct migration background,Urban regions,Sometimes,0.28877327361049004,625,17117,0.2884528384998332,0.28909370872114687
2021,Direct migration background,Urban regions,Often,0.48335598960547843,1152,17117,0.4830026544777972,0.48370932473315964
2021,Direct migration background,Urban regions,Very often,0.10940152856153038,312,17117,0.1091808245474511,0.10962223257560966
2021,Direct migration background,Rural regions,Seldom,0.12694657352796393,76,17117,0.1265081400436487,0.12738500701227917
2021,Direct migration background,Rural regions,Sometimes,0.3040334832468843,204,17117,0.30342768544469706,0.3046392810490715
2021,Direct migration background,Rural regions,Often,0.46020696208313094,336,17117,0.4595505704380571,0.4608633537282048
2021,Direct migration background,Rural regions,Very often,0.10881298114202087,99,17117,0.10840287375395447,0.10922308853008728
2021,Indirect migration background,Urban regions,Seldom,0.085112201979613,60,17117,0.08480161337936992,0.08542279057985608
2021,Indirect migration background,Urban regions,Sometimes,0.26512983678257096,165,17117,0.2646385441063063,0.26562112945883565
2021,Indirect migration background,Urban regions,Often,0.4785033001864561,406,17117,0.4779473012876541,0.4790592990852581
2021,Indirect migration background,Urban regions,Very often,0.17125466105135995,104,17117,0.17083534891729105,0.17167397318542885
2021,Indirect migration background,Rural regions,Sometimes,0.29761875133322807,36,17117,0.29629871453479495,0.2989387881316612
2021,Indirect migration background,Rural regions,Often,0.702381248666772,116,17117,0.7010612118683389,0.703701285465205
