syear,migback,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2016,No migration background,Urban regions,2.0,0.03252302331369784,27798,0.030437739987321185,0.034608306640074485
2016,No migration background,Rural regions,5.0,0.02804281091844354,27798,0.02610199817060879,0.029983623666278294
2016,Indirect migration background,Urban regions,4.0,0.026839790923421553,27798,0.0249398896588999,0.028739692187943207
2016,Direct migration background,Rural regions,4.0,0.025429353687878537,27798,0.023578706547686883,0.02728000082807019
2016,No migration background,Rural regions,2.0,0.022525512320584088,27798,0.020781139343229987,0.02426988529793819
2016,Direct migration background,Rural regions,3.0,0.016717829585995186,27798,0.015210603766559755,0.018225055405430617
2016,Direct migration background,Urban regions,5.0,0.01634447855305733,27798,0.014853894921267914,0.017835062184846748
2016,Indirect migration background,Urban regions,3.0,0.011864266157803036,27798,0.010591413777725182,0.01313711853788089
2016,Direct migration background,Urban regions,2.0,0.011324981332448353,27798,0.010081054534742742,0.012568908130153964
2016,No migration background,Urban regions,1.0,0.009997510993113747,27798,0.008827975558858774,0.01116704642736872
2016,Indirect migration background,Urban regions,5.0,0.006678835144777234,27798,0.005721322533881221,0.007636347755673246
2016,Indirect migration background,Rural regions,4.0,0.006139550319422551,27798,0.005221259416843096,0.007057841222002005
2016,Direct migration background,Rural regions,5.0,0.005268397909234216,27798,0.004417374437871813,0.006119421380596618
2016,No migration background,Rural regions,1.0,0.004978013772504771,27798,0.004150655370652484,0.005805372174357058
2016,Direct migration background,Rural regions,2.0,0.003982411018003816,27798,0.003242029037359659,0.004722792998647973
2016,Direct migration background,Urban regions,1.0,0.0031942255040238944,27798,0.00253088371896039,0.0038575672890873987
2016,Indirect migration background,Rural regions,3.0,0.0031942255040238944,27798,0.00253088371896039,0.0038575672890873987
2016,Indirect migration background,Urban regions,2.0,0.0029038413672944495,27798,0.0022712776739397963,0.0035364050606491028
2016,Indirect migration background,Rural regions,5.0,0.002074172405210321,27798,0.0015393361324770498,0.0026090086779435922
2016,Direct migration background,Rural regions,1.0,0.001078569650709367,27798,0.0006927013885544299,0.001464437912864304
2016,Indirect migration background,Rural regions,2.0,0.0006222517215630964,27798,0.0003290968016584066,0.0009154066414677861
2016,Indirect migration background,Urban regions,1.0,0.0005392848253546835,27798,0.0002663611190901397,0.0008122085316192272
2016,Indirect migration background,Rural regions,1.0,0.00016593379241682568,27798,1.4514685426586857e-05,0.00031735289940706447
2017,No migration background,Urban regions,4.0,0.2514879260017438,31140,0.24666895023913665,0.25630690176435095
2017,No migration background,Rural regions,4.0,0.16050646347473368,31140,0.15642936023696827,0.1645835667124991
2017,No migration background,Urban regions,3.0,0.12619887031350696,31140,0.12251053155961623,0.1298872090673977
2017,No migration background,Rural regions,3.0,0.08537093900451116,31140,0.08226727789328589,0.08847460011573643
2017,Direct migration background,Urban regions,4.0,0.0642177489669813,31140,0.061494974256654254,0.06694052367730835
2017,No migration background,Urban regions,5.0,0.0484097198529133,31140,0.046025819759713975,0.050793619946112624
2017,Direct migration background,Urban regions,3.0,0.0410932939080329,31140,0.03888848770369698,0.04329810011236882
2017,No migration background,Urban regions,2.0,0.030554607831987567,31140,0.028643008810321998,0.03246620685365314
2017,No migration background,Rural regions,5.0,0.028204253383373137,31140,0.02636542343632405,0.030043083330422226
2017,Indirect migration background,Urban regions,4.0,0.027521892414420563,31140,0.025704804958481785,0.02933897987035934
2017,Direct migration background,Rural regions,4.0,0.02274536563175253,31140,0.021089416095730333,0.024401315167774724
2017,No migration background,Rural regions,2.0,0.01933356078698965,31140,0.017804188036793348,0.020862933537185952
2017,Direct migration background,Rural regions,3.0,0.014367489290723682,31140,0.013045753292749493,0.015689225288697872
2017,Direct migration background,Urban regions,5.0,0.013647219379051518,31140,0.012358569342821408,0.014935869415281628
2017,Indirect migration background,Urban regions,3.0,0.01160013647219379,31140,0.010410827610375628,0.012789445334011952
2017,Direct migration background,Urban regions,2.0,0.009363508851738126,31140,0.008293781154228118,0.010433236549248133
2017,No migration background,Urban regions,1.0,0.007619697486637098,31140,0.006653858571615912,0.008585536401658283
2017,Indirect migration background,Urban regions,5.0,0.007202699116721635,31140,0.0062634631873120265,0.008141935046131242
2017,Indirect migration background,Rural regions,4.0,0.005875886121536071,31140,0.005026991549662821,0.00672478069340932
2017,Direct migration background,Rural regions,5.0,0.005345160923461845,31140,0.004535294563806068,0.006155027283117622
2017,No migration background,Rural regions,1.0,0.004245801584593806,31140,0.0035236095605293664,0.004967993608658246
2017,Direct migration background,Rural regions,2.0,0.0033359869593237047,31140,0.002695539764126016,0.003976434154521393
2017,Indirect migration background,Urban regions,2.0,0.0031085333030061793,31140,0.0024902344102924155,0.003726832195719943
2017,Direct migration background,Urban regions,1.0,0.002388263391334016,31140,0.0018461144014419546,0.002930412381226077
2017,Indirect migration background,Rural regions,3.0,0.0023124455058948406,31140,0.0017789511880847947,0.0028459398237048864
2017,Indirect migration background,Rural regions,5.0,0.0018196292505402024,31140,0.0013462679662270007,0.002292990534853404
2017,Indirect migration background,Urban regions,1.0,0.0009098146252701012,31140,0.0005749451431544281,0.0012446841073857743
2017,Indirect migration background,Rural regions,2.0,0.0006444520262329883,31140,0.0003625799347809779,0.0009263241176849988
2017,Direct migration background,Rural regions,1.0,0.0004549073126350506,31140,0.0002180649297018351,0.0006917496955682661
2017,Indirect migration background,Rural regions,1.0,0.00011372682815876265,31140,-4.714572277212038e-06,0.00023216822859473734
2018,No migration background,Urban regions,4.0,0.24918726254357448,29779,0.24427445499187272,0.25410007009527624
2018,No migration background,Rural regions,4.0,0.1541655242646195,29779,0.1500640750350131,0.1582669734942259
2018,No migration background,Urban regions,3.0,0.13039050565978613,29779,0.1265659046302284,0.13421510668934386
2018,No migration background,Rural regions,3.0,0.08859817476792918,29779,0.08537065916131742,0.09182569037454094
2018,Direct migration background,Urban regions,4.0,0.06172887861815048,29779,0.05899543962749194,0.06446231760880904
2018,No migration background,Urban regions,5.0,0.04766754142023422,29779,0.045247589785896304,0.05008749305457214
2018,Direct migration background,Urban regions,3.0,0.03967725510164114,29779,0.03746017985111834,0.041894330352163944
2018,No migration background,Urban regions,2.0,0.03192197720418315,29779,0.029925331130315314,0.03391862327805098
2018,No migration background,Rural regions,5.0,0.027613489483373155,29779,0.02575234056225989,0.02947463840448642
2018,Indirect migration background,Urban regions,4.0,0.027574321413183972,29779,0.02571445546735386,0.029434187359014083
2018,Direct migration background,Rural regions,4.0,0.02338333790294152,29779,0.0216669464864305,0.025099729319452542
2018,No migration background,Rural regions,2.0,0.018800673690807256,29779,0.017258027457655662,0.02034331992395885
2018,Direct migration background,Urban regions,5.0,0.01519721123340253,29779,0.013807714272095106,0.016586708194709955
2018,Direct migration background,Rural regions,3.0,0.013708824566213623,29779,0.012388126020680132,0.015029523111747113
2018,Indirect migration background,Urban regions,3.0,0.012690454741294896,29779,0.011419101376873316,0.013961808105716475
2018,Direct migration background,Urban regions,2.0,0.01143707649524108,29779,0.010229371984411713,0.012644781006070447
2018,No migration background,Urban regions,1.0,0.007833614037836356,29779,0.006832290659014286,0.008834937416658426
2018,Indirect migration background,Urban regions,5.0,0.007637773686890447,29779,0.006648948496121979,0.008626598877658915
2018,Indirect migration background,Rural regions,4.0,0.006266891230269084,29779,0.005370573525868101,0.007163208934670068
2018,Direct migration background,Rural regions,5.0,0.004739336492890996,29779,0.003959276133874581,0.00551939685190741
2018,No migration background,Rural regions,1.0,0.004230151580431632,29779,0.00349299717159841,0.004967305989264854
2018,Indirect migration background,Urban regions,2.0,0.00285926912381027,29779,0.0022528026996343174,0.0034657355479862225
2018,Indirect migration background,Rural regions,3.0,0.0027809329834319065,29779,0.0021828085208722542,0.0033790574459915588
2018,Direct migration background,Rural regions,2.0,0.0027417649132427243,29779,0.002147855868427038,0.0033356739580584108
2018,Direct migration background,Urban regions,1.0,0.0027417649132427243,29779,0.002147855868427038,0.0033356739580584108
2018,Indirect migration background,Rural regions,5.0,0.0018017312287023617,29779,0.0013200558742118788,0.0022834065831928447
2018,Indirect migration background,Urban regions,1.0,0.0009008656143511809,29779,0.0005601160470372611,0.0012416151816651007
2018,Direct migration background,Rural regions,1.0,0.0008225294739728174,29779,0.0004969192241221511,0.0011481397238234836
2018,Indirect migration background,Rural regions,2.0,0.0007050252634052721,29779,0.00040355102413784476,0.0010064995026726994
2018,Indirect migration background,Rural regions,1.0,0.00019584035094590888,29779,3.690899981771093e-05,0.00035477170207410684
2019,No migration background,Urban regions,4.0,0.2604456824512535,29565,0.25544291000457625,0.26544845489793073
2019,No migration background,Rural regions,4.0,0.15793871866295264,29565,0.15378168746206516,0.16209574986384012
2019,No migration background,Urban regions,3.0,0.13350576999602068,29565,0.12962873264314048,0.13738280734890088
2019,No migration background,Rural regions,3.0,0.08507759649820931,29565,0.08189730544900371,0.08825788754741491
2019,Direct migration background,Urban regions,4.0,0.0586549940310386,29565,0.05597647930363715,0.06133350875844004
2019,No migration background,Urban regions,5.0,0.05328292877039395,29565,0.050722744186832244,0.055843113353955656
2019,Direct migration background,Urban regions,3.0,0.03410266613609232,29565,0.03203382672908869,0.03617150554309596
2019,No migration background,Rural regions,5.0,0.03056108237166733,29565,0.02859902491734452,0.03252313982599014
2019,No migration background,Urban regions,2.0,0.030401910067648228,29565,0.02844480815972705,0.03235901197556941
2019,Indirect migration background,Urban regions,4.0,0.02610425785913251,29565,0.02428673852832004,0.02792177718994498
2019,Direct migration background,Rural regions,4.0,0.020453641066454437,29565,0.018840156029535336,0.02206712610337354
2019,No migration background,Rural regions,2.0,0.019379228014325508,29565,0.01780783104856616,0.020950624980084855
2019,Direct migration background,Rural regions,3.0,0.01193792280143255,29565,0.010699914296496525,0.013175931306368576
2019,Indirect migration background,Urban regions,3.0,0.011858336649423,29565,0.010624412048442996,0.013092261250403005
2019,Direct migration background,Urban regions,5.0,0.011420612813370474,29565,0.010209407941200722,0.012631817685540225
2019,Direct migration background,Urban regions,2.0,0.008674890569040987,29565,0.007617812201104306,0.009731968936977668
2019,Indirect migration background,Urban regions,5.0,0.00799840827695981,29565,0.006983036474472879,0.00901378007944674
2019,No migration background,Urban regions,1.0,0.006884202148826104,29565,0.00594167497055673,0.007826729327095478
2019,Indirect migration background,Rural regions,4.0,0.006128133704735376,29565,0.005238530283656616,0.007017737125814136
2019,No migration background,Rural regions,1.0,0.004894548348587346,29565,0.004099015725434904,0.005690080971739788
2019,Direct migration background,Rural regions,5.0,0.004576203740549145,29565,0.00380685399429536,0.005345553486802929
2019,Direct migration background,Urban regions,1.0,0.0032232391563867886,29565,0.002577120402356605,0.003869357910416972
2019,Indirect migration background,Urban regions,2.0,0.0029844807003581377,29565,0.002362678182447305,0.0036062832182689702
2019,Indirect migration background,Rural regions,3.0,0.0027059291683247115,29565,0.0021137720418603462,0.003298086294789077
2019,Direct migration background,Rural regions,2.0,0.0026661360923199364,29565,0.002078337462339321,0.003253934722300552
2019,Indirect migration background,Rural regions,5.0,0.0018702745722244329,29565,0.0013777665497312617,0.002362782594717604
2019,Indirect migration background,Urban regions,1.0,0.0007958615200955034,29565,0.00047441184192892463,0.001117311198262082
2019,Indirect migration background,Rural regions,2.0,0.000716275368085953,29565,0.00041130928276656586,0.0010212414534053402
2019,Direct migration background,Rural regions,1.0,0.0006366892160764027,29565,0.00034915298399269747,0.000924225448160108
2019,Indirect migration background,Rural regions,1.0,0.0001193792280143255,29565,-5.1598333963687166e-06,0.00024391828942501974
2020,No migration background,Urban regions,4.0,0.23844472204871955,29899,0.23361444197833336,0.24327500211910574
2020,No migration background,Rural regions,4.0,0.1431527170518426,29899,0.13918281995682968,0.1471226141468555
2020,No migration background,Urban regions,3.0,0.12991880074953155,29899,0.12610775963976711,0.13372984185929598
2020,Direct migration background,Urban regions,4.0,0.07729544034978139,29899,0.07426827592465764,0.08032260477490515
2020,No migration background,Rural regions,3.0,0.07729544034978139,29899,0.07426827592465764,0.08032260477490515
2020,Direct migration background,Urban regions,3.0,0.047158026233603996,29899,0.0447552352718679,0.04956081719534009
2020,No migration background,Urban regions,5.0,0.0434103685196752,29899,0.04110049973061475,0.04572023730873566
2020,No migration background,Urban regions,2.0,0.03240162398500937,29899,0.03039457166408548,0.034408676305933264
2020,No migration background,Rural regions,5.0,0.027053404122423484,29899,0.025214397889300206,0.028892410355546762
2020,Indirect migration background,Urban regions,4.0,0.02627264209868832,29899,0.024459640025734856,0.028085644171641784
2020,Direct migration background,Rural regions,4.0,0.024750156152404747,29899,0.022989094111363222,0.026511218193446272
2020,Direct migration background,Urban regions,5.0,0.021197688944409744,29899,0.019564939704261528,0.02283043818455796
2020,No migration background,Rural regions,2.0,0.019792317301686447,29899,0.0182134882352859,0.021371146368086995
2020,Direct migration background,Rural regions,3.0,0.01635696439725172,29899,0.01491916646512776,0.017794762329375678
2020,Direct migration background,Urban regions,2.0,0.013233916302311055,29899,0.011938590434537566,0.014529242170084543
2020,Indirect migration background,Urban regions,3.0,0.012140849469081824,29899,0.010899483628336502,0.013382215309827146
2020,No migration background,Urban regions,1.0,0.007885696439725172,29899,0.006883094310228658,0.008888298569221686
2020,Direct migration background,Rural regions,5.0,0.007846658338538414,29899,0.0068465213001931285,0.008846795376883699
2020,Indirect migration background,Urban regions,5.0,0.006909743910056215,29899,0.0059707709713647285,0.007848716848747701
2020,Indirect migration background,Rural regions,4.0,0.005816677076826983,29899,0.004954694567508286,0.006678659586145681
2020,No migration background,Rural regions,1.0,0.004372267332916927,29899,0.0036243913504322885,0.005120143315401565
2020,Direct migration background,Rural regions,2.0,0.0035915053091817614,29899,0.00291341942009432,0.004269591198269203
2020,Direct migration background,Urban regions,1.0,0.0034743910056214866,29899,0.002807413299605328,0.004141368711637645
2020,Indirect migration background,Rural regions,3.0,0.002693628981886321,29899,0.0021061248510400904,0.0032811331127325515
2020,Indirect migration background,Urban regions,2.0,0.0024984384759525295,29899,0.0019325656205470387,0.00306431133135802
2020,Indirect migration background,Rural regions,5.0,0.0018738288569643974,29899,0.0013836151813645214,0.0023640425325642733
2020,Direct migration background,Rural regions,1.0,0.0013663335415365397,29899,0.0009476275204226242,0.0017850395626504553
2020,Indirect migration background,Rural regions,2.0,0.0009369144284821987,29899,0.000590118364622261,0.0012837104923421362
2020,Indirect migration background,Urban regions,1.0,0.0007417239225484073,29899,0.0004331297221146295,0.001050318122982185
2020,Indirect migration background,Rural regions,1.0,0.00011711430356027483,29899,-5.54691570359832e-06,0.00023977552282414798
2021,No migration background,Urban regions,4.0,0.2651612152252357,19931,0.25903287931244107,0.2712895511380304
2021,No migration background,Rural regions,4.0,0.15394016994529158,19931,0.14892982016740813,0.15895051972317503
2021,No migration background,Urban regions,3.0,0.1235595390524968,19931,0.1189908576260675,0.12812822047892608
2021,No migration background,Rural regions,3.0,0.0716447445000582,19931,0.06806426826032493,0.07522522073979147
2021,Direct migration background,Urban regions,4.0,0.06704690955651263,19931,0.06357466094589598,0.07051915816712928
2021,No migration background,Urban regions,5.0,0.05383540914910953,19931,0.050702059348466166,0.056968758949752896
2021,Direct migration background,Urban regions,3.0,0.036375276452101035,19931,0.03377602290596457,0.0389745299982375
2021,No migration background,Urban regions,2.0,0.03474566406704691,19931,0.03220315379865306,0.037288174335440766
2021,No migration background,Rural regions,5.0,0.03201024327784891,19931,0.029566411009145706,0.03445407554655212
2021,Indirect migration background,Urban regions,4.0,0.023629379583284833,19931,0.021520629864889618,0.025738129301680047
2021,No migration background,Rural regions,2.0,0.022232568967524152,19931,0.020185633578902875,0.02427950435614543
2021,Direct migration background,Rural regions,4.0,0.019555348620649518,19931,0.01763298362872591,0.021477713612573127
2021,Direct migration background,Urban regions,5.0,0.018158538004888838,19931,0.016304781660511414,0.02001229434926626
2021,Direct migration background,Rural regions,3.0,0.011872890233965778,19931,0.01036913843320978,0.013376642034721775
2021,Direct migration background,Urban regions,2.0,0.010650680945175184,19931,0.009225549102587039,0.012075812787763329
2021,Indirect migration background,Urban regions,3.0,0.009603072983354673,19931,0.008249127170174798,0.010957018796534547
2021,No migration background,Urban regions,1.0,0.007158654405773484,19931,0.005988219804085569,0.008329089007461397
2021,Indirect migration background,Rural regions,4.0,0.006751251309509952,19931,0.005614376411764589,0.007888126207255316
2021,Indirect migration background,Urban regions,5.0,0.006052846001629612,19931,0.004976001521181156,0.007129690482078068
2021,Direct migration background,Rural regions,5.0,0.005761843790012804,19931,0.004711050042825029,0.00681263753720058
2021,Direct migration background,Rural regions,2.0,0.004423233616575486,19931,0.003501938345295933,0.00534452888785504
2021,No migration background,Rural regions,1.0,0.004015830520311955,19931,0.003137808450029908,0.004893852590594001
2021,Indirect migration background,Urban regions,2.0,0.0034920265394016996,19931,0.002673051465994552,0.004311001612808847
2021,Direct migration background,Urban regions,1.0,0.0024444185775811898,19931,0.00175885479539072,0.0031299823597716594
2021,Indirect migration background,Rural regions,3.0,0.0020952159236410197,19931,0.0014603961115904692,0.00273003573569157
2021,Indirect migration background,Rural regions,5.0,0.0016296123850541265,19931,0.001069623340584846,0.002189601429523407
2021,Direct migration background,Rural regions,1.0,0.0009312070771737865,19931,0.0005077471119574195,0.0013546670423901536
2021,Indirect migration background,Rural regions,2.0,0.0006402048655569782,19931,0.000289039279531275,0.0009913704515826815
2021,Indirect migration background,Urban regions,1.0,0.0005820044232336166,19931,0.0002471714247971685,0.0009168374216700646
