,Unnamed: 0,year,quintil_oecd,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
307,307,2013,3rd Quintile,Rural regions,Sometimes,0.34391,615,25561,0.31829,0.37933
308,308,2013,3rd Quintile,Rural regions,Often,0.48383,1007,25561,0.45132,0.51814
309,309,2013,3rd Quintile,Rural regions,Very often,0.07226,177,25561,0.05972,0.08289
310,310,2013,4th Quintile,Urban regions,Very seldom,0.01814,42,25561,0.01442,0.02214
311,311,2013,4th Quintile,Urban regions,Seldom,0.06908,207,25561,0.06162,0.07795
312,312,2013,4th Quintile,Urban regions,Sometimes,0.29098,865,25561,0.27204,0.31007
313,313,2013,4th Quintile,Urban regions,Often,0.52352,1700,25561,0.49987,0.55059
314,314,2013,4th Quintile,Urban regions,Very often,0.09828,300,25561,0.08661,0.11197
315,315,2013,4th Quintile,Rural regions,Seldom,0.06466,94,25561,0.05157,0.07588
316,316,2013,4th Quintile,Rural regions,Sometimes,0.30806,492,25561,0.28217,0.33306
317,317,2013,4th Quintile,Rural regions,Often,0.52859,961,25561,0.49868,0.56659
318,318,2013,4th Quintile,Rural regions,Very often,0.09869,196,25561,0.08387,0.11752
319,319,2013,5th Quintile,Urban regions,Very seldom,0.01064,41,25561,0.00824,0.01324
320,320,2013,5th Quintile,Urban regions,Seldom,0.06778,259,25561,0.05882,0.07643
321,321,2013,5th Quintile,Urban regions,Sometimes,0.32143,1178,25561,0.30289,0.34147
322,322,2013,5th Quintile,Urban regions,Often,0.50838,2219,25561,0.48516,0.52929
323,323,2013,5th Quintile,Urban regions,Very often,0.09176,371,25561,0.08129,0.10282
324,324,2013,5th Quintile,Rural regions,Seldom,0.05137,77,25561,0.04276,0.06025
325,325,2013,5th Quintile,Rural regions,Sometimes,0.3361,390,25561,0.29065,0.37152
326,326,2013,5th Quintile,Rural regions,Often,0.53792,770,25561,0.49494,0.57821
327,327,2013,5th Quintile,Rural regions,Very often,0.07461,142,25561,0.06555,0.08641
328,328,2014,1st Quintile,Urban regions,Very seldom,0.03453,107,26921,0.02808,0.0427
329,329,2014,1st Quintile,Urban regions,Seldom,0.12144,396,26921,0.10719,0.1342
330,330,2014,1st Quintile,Urban regions,Sometimes,0.33248,1155,26921,0.31007,0.35341
331,331,2014,1st Quintile,Urban regions,Often,0.41351,1601,26921,0.39093,0.44183
332,332,2014,1st Quintile,Urban regions,Very often,0.09804,406,26921,0.08795,0.10867
333,333,2014,1st Quintile,Rural regions,Very seldom,0.02863,55,26921,0.02063,0.03758
334,334,2014,1st Quintile,Rural regions,Seldom,0.1528,250,26921,0.13137,0.17659
335,335,2014,1st Quintile,Rural regions,Sometimes,0.36501,689,26921,0.33221,0.39882
336,336,2014,1st Quintile,Rural regions,Often,0.36273,895,26921,0.32887,0.392
337,337,2014,1st Quintile,Rural regions,Very often,0.09082,223,26921,0.077,0.10986
338,338,2014,2nd Quintile,Urban regions,Very seldom,0.02655,69,26921,0.02116,0.03422
339,339,2014,2nd Quintile,Urban regions,Seldom,0.09026,271,26921,0.08001,0.10262
340,340,2014,2nd Quintile,Urban regions,Sometimes,0.31188,1033,26921,0.28647,0.33266
341,341,2014,2nd Quintile,Urban regions,Often,0.46761,1628,26921,0.43987,0.49239
342,342,2014,2nd Quintile,Urban regions,Very often,0.1037,358,26921,0.0881,0.11777
343,343,2014,2nd Quintile,Rural regions,Very seldom,0.02719,39,26921,0.01957,0.03817
344,344,2014,2nd Quintile,Rural regions,Seldom,0.07473,142,26921,0.06334,0.08629
345,345,2014,2nd Quintile,Rural regions,Sometimes,0.33068,656,26921,0.30626,0.35571
346,346,2014,2nd Quintile,Rural regions,Often,0.47403,1095,26921,0.44555,0.5082
347,347,2014,2nd Quintile,Rural regions,Very often,0.09337,216,26921,0.07857,0.11381
348,348,2014,3rd Quintile,Urban regions,Very seldom,0.02314,57,26921,0.01738,0.02872
349,349,2014,3rd Quintile,Urban regions,Seldom,0.08236,214,26921,0.07227,0.09295
350,350,2014,3rd Quintile,Urban regions,Sometimes,0.32558,906,26921,0.30235,0.34517
351,351,2014,3rd Quintile,Urban regions,Often,0.48548,1691,26921,0.45706,0.50757
352,352,2014,3rd Quintile,Urban regions,Very often,0.08344,307,26921,0.074,0.09432
353,353,2014,3rd Quintile,Rural regions,Seldom,0.06265,119,26921,0.0519,0.07504
354,354,2014,3rd Quintile,Rural regions,Sometimes,0.35364,602,26921,0.32475,0.38055
355,355,2014,3rd Quintile,Rural regions,Often,0.50146,1029,26921,0.46853,0.54111
356,356,2014,3rd Quintile,Rural regions,Very often,0.08225,210,26921,0.06925,0.09551
357,357,2014,4th Quintile,Urban regions,Very seldom,0.01078,36,26921,0.0081,0.01401
358,358,2014,4th Quintile,Urban regions,Seldom,0.07343,208,26921,0.06415,0.08192
359,359,2014,4th Quintile,Urban regions,Sometimes,0.29256,934,26921,0.27089,0.31369
360,360,2014,4th Quintile,Urban regions,Often,0.52264,1818,26921,0.49383,0.54993
361,361,2014,4th Quintile,Urban regions,Very often,0.10058,351,26921,0.08797,0.11298
362,362,2014,4th Quintile,Rural regions,Seldom,0.05305,93,26921,0.04237,0.06321
363,363,2014,4th Quintile,Rural regions,Sometimes,0.28778,485,26921,0.26512,0.31272
364,364,2014,4th Quintile,Rural regions,Often,0.55549,985,26921,0.51895,0.59971
365,365,2014,4th Quintile,Rural regions,Very often,0.10368,215,26921,0.08904,0.12011
366,366,2014,5th Quintile,Urban regions,Very seldom,0.01099,35,26921,0.00784,0.01464
367,367,2014,5th Quintile,Urban regions,Seldom,0.06103,216,26921,0.0547,0.06847
368,368,2014,5th Quintile,Urban regions,Sometimes,0.27456,1112,26921,0.25884,0.29089
369,369,2014,5th Quintile,Urban regions,Often,0.53272,2207,26921,0.50755,0.55861
370,370,2014,5th Quintile,Urban regions,Very often,0.12069,457,26921,0.10738,0.13591
371,371,2014,5th Quintile,Rural regions,Seldom,0.05417,65,26921,0.04099,0.06791
372,372,2014,5th Quintile,Rural regions,Sometimes,0.28657,358,26921,0.25763,0.31572
373,373,2014,5th Quintile,Rural regions,Often,0.55036,775,26921,0.50687,0.59468
374,374,2014,5th Quintile,Rural regions,Very often,0.1089,152,26921,0.08689,0.13404
375,375,2015,1st Quintile,Urban regions,Very seldom,0.03996,98,24913,0.03195,0.04884
376,376,2015,1st Quintile,Urban regions,Seldom,0.12424,343,24913,0.1083,0.14221
377,377,2015,1st Quintile,Urban regions,Sometimes,0.32571,1006,24913,0.30476,0.35037
378,378,2015,1st Quintile,Urban regions,Often,0.40214,1362,24913,0.37106,0.43118
379,379,2015,1st Quintile,Urban regions,Very often,0.10795,353,24913,0.09363,0.12202
380,380,2015,1st Quintile,Rural regions,Very seldom,0.03448,63,24913,0.02674,0.04232
381,381,2015,1st Quintile,Rural regions,Seldom,0.13132,201,24913,0.11326,0.15664
382,382,2015,1st Quintile,Rural regions,Sometimes,0.37191,585,24913,0.33745,0.40929
383,383,2015,1st Quintile,Rural regions,Often,0.37912,812,24913,0.3447,0.41359
384,384,2015,1st Quintile,Rural regions,Very often,0.08317,167,24913,0.06869,0.10104
385,385,2015,2nd Quintile,Urban regions,Very seldom,0.02799,69,24913,0.02224,0.03363
386,386,2015,2nd Quintile,Urban regions,Seldom,0.10284,282,24913,0.08752,0.11733
387,387,2015,2nd Quintile,Urban regions,Sometimes,0.34512,985,24913,0.32484,0.37125
388,388,2015,2nd Quintile,Urban regions,Often,0.43322,1490,24913,0.41002,0.45678
389,389,2015,2nd Quintile,Urban regions,Very often,0.09083,295,24913,0.07855,0.10477
390,390,2015,2nd Quintile,Rural regions,Very seldom,0.02022,35,24913,0.01505,0.02712
391,391,2015,2nd Quintile,Rural regions,Seldom,0.10774,177,24913,0.09184,0.12584
392,392,2015,2nd Quintile,Rural regions,Sometimes,0.36281,691,24913,0.33353,0.39116
393,393,2015,2nd Quintile,Rural regions,Often,0.42854,1039,24913,0.40432,0.4587
394,394,2015,2nd Quintile,Rural regions,Very often,0.08069,200,24913,0.06265,0.09902
395,395,2015,3rd Quintile,Urban regions,Very seldom,0.02902,56,24913,0.02188,0.03605
396,396,2015,3rd Quintile,Urban regions,Seldom,0.07312,177,24913,0.06434,0.08214
397,397,2015,3rd Quintile,Urban regions,Sometimes,0.3106,869,24913,0.28825,0.33002
398,398,2015,3rd Quintile,Urban regions,Often,0.49247,1606,24913,0.46569,0.52441
399,399,2015,3rd Quintile,Urban regions,Very often,0.09479,332,24913,0.08421,0.10629
400,400,2015,3rd Quintile,Rural regions,Seldom,0.08483,132,24913,0.07211,0.10016
401,401,2015,3rd Quintile,Rural regions,Sometimes,0.36701,562,24913,0.33264,0.39908
402,402,2015,3rd Quintile,Rural regions,Often,0.47065,940,24913,0.43709,0.50529
403,403,2015,3rd Quintile,Rural regions,Very often,0.07751,169,24913,0.06405,0.09453
404,404,2015,4th Quintile,Urban regions,Very seldom,0.01582,34,24913,0.01174,0.01975
405,405,2015,4th Quintile,Urban regions,Seldom,0.06774,188,24913,0.05975,0.07569
406,406,2015,4th Quintile,Urban regions,Sometimes,0.28513,848,24913,0.26404,0.30656
407,407,2015,4th Quintile,Urban regions,Often,0.5396,1670,24913,0.51314,0.57091
408,408,2015,4th Quintile,Urban regions,Very often,0.09171,312,24913,0.08029,0.10387
409,409,2015,4th Quintile,Rural regions,Seldom,0.06206,93,24913,0.05023,0.0732
410,410,2015,4th Quintile,Rural regions,Sometimes,0.3068,466,24913,0.27904,0.33757
411,411,2015,4th Quintile,Rural regions,Often,0.52954,938,24913,0.4959,0.56857
412,412,2015,4th Quintile,Rural regions,Very often,0.1016,194,24913,0.08577,0.12088
413,413,2015,5th Quintile,Urban regions,Very seldom,0.01513,41,24913,0.0119,0.01876
414,414,2015,5th Quintile,Urban regions,Seldom,0.05323,188,24913,0.04695,0.06026
415,415,2015,5th Quintile,Urban regions,Sometimes,0.27914,1025,24913,0.26137,0.30003
416,416,2015,5th Quintile,Urban regions,Often,0.54363,2116,24913,0.51994,0.57183
417,417,2015,5th Quintile,Urban regions,Very often,0.10886,389,24913,0.0949,0.12246
418,418,2015,5th Quintile,Rural regions,Seldom,0.03989,53,24913,0.02994,0.05151
419,419,2015,5th Quintile,Rural regions,Sometimes,0.30487,386,24913,0.27356,0.33878
420,420,2015,5th Quintile,Rural regions,Often,0.54995,738,24913,0.50925,0.59633
421,421,2015,5th Quintile,Rural regions,Very often,0.1053,138,24913,0.08355,0.12807
422,422,2016,1st Quintile,Urban regions,Very seldom,0.0442,104,24047,0.03717,0.05438
423,423,2016,1st Quintile,Urban regions,Seldom,0.10752,298,24047,0.09377,0.12472
424,424,2016,1st Quintile,Urban regions,Sometimes,0.33606,996,24047,0.31204,0.36216
425,425,2016,1st Quintile,Urban regions,Often,0.41783,1378,24047,0.38739,0.44541
426,426,2016,1st Quintile,Urban regions,Very often,0.09438,327,24047,0.08272,0.10729
427,427,2016,1st Quintile,Rural regions,Very seldom,0.0392,51,24047,0.02598,0.0534
428,428,2016,1st Quintile,Rural regions,Seldom,0.10434,177,24047,0.08727,0.12362
429,429,2016,1st Quintile,Rural regions,Sometimes,0.34251,585,24047,0.31121,0.3737
430,430,2016,1st Quintile,Rural regions,Often,0.42388,845,24047,0.38149,0.46952
431,431,2016,1st Quintile,Rural regions,Very often,0.09007,198,24047,0.07547,0.10391
432,432,2016,2nd Quintile,Urban regions,Very seldom,0.02129,63,24047,0.01601,0.02692
433,433,2016,2nd Quintile,Urban regions,Seldom,0.09594,257,24047,0.08394,0.10974
434,434,2016,2nd Quintile,Urban regions,Sometimes,0.32016,935,24047,0.29184,0.34294
435,435,2016,2nd Quintile,Urban regions,Often,0.47647,1558,24047,0.45154,0.50389
436,436,2016,2nd Quintile,Urban regions,Very often,0.08614,296,24047,0.07389,0.09779
437,437,2016,2nd Quintile,Rural regions,Very seldom,0.02321,45,24047,0.01797,0.0293
438,438,2016,2nd Quintile,Rural regions,Seldom,0.11189,173,24047,0.09375,0.13312
439,439,2016,2nd Quintile,Rural regions,Sometimes,0.32642,635,24047,0.29732,0.35274
440,440,2016,2nd Quintile,Rural regions,Often,0.45719,979,24047,0.42392,0.49006
441,441,2016,2nd Quintile,Rural regions,Very often,0.0813,176,24047,0.06754,0.0986
442,442,2016,3rd Quintile,Urban regions,Very seldom,0.02577,56,24047,0.02009,0.03197
443,443,2016,3rd Quintile,Urban regions,Seldom,0.09064,219,24047,0.0787,0.10352
444,444,2016,3rd Quintile,Urban regions,Sometimes,0.2939,769,24047,0.27359,0.31572
445,445,2016,3rd Quintile,Urban regions,Often,0.48884,1523,24047,0.45542,0.51599
446,446,2016,3rd Quintile,Urban regions,Very often,0.10085,290,24047,0.08492,0.11253
447,447,2016,3rd Quintile,Rural regions,Seldom,0.08428,132,24047,0.07026,0.10065
448,448,2016,3rd Quintile,Rural regions,Sometimes,0.32041,541,24047,0.28987,0.35531
449,449,2016,3rd Quintile,Rural regions,Often,0.51138,911,24047,0.47076,0.55999
450,450,2016,3rd Quintile,Rural regions,Very often,0.08393,172,24047,0.06643,0.10154
451,451,2016,4th Quintile,Urban regions,Very seldom,0.01987,58,24047,0.01545,0.02692
452,452,2016,4th Quintile,Urban regions,Seldom,0.06539,177,24047,0.05694,0.07495
453,453,2016,4th Quintile,Urban regions,Sometimes,0.28853,869,24047,0.27121,0.30667
454,454,2016,4th Quintile,Urban regions,Often,0.5313,1606,24047,0.50127,0.55973
455,455,2016,4th Quintile,Urban regions,Very often,0.09491,298,24047,0.08428,0.10753
456,456,2016,4th Quintile,Rural regions,Seldom,0.078,92,24047,0.0661,0.09509
457,457,2016,4th Quintile,Rural regions,Sometimes,0.29729,434,24047,0.27412,0.32086
458,458,2016,4th Quintile,Rural regions,Often,0.54928,873,24047,0.50781,0.59146
459,459,2016,4th Quintile,Rural regions,Very often,0.07543,152,24047,0.06571,0.09226
460,460,2016,5th Quintile,Urban regions,Very seldom,0.01067,50,24047,0.00804,0.01417
461,461,2016,5th Quintile,Urban regions,Seldom,0.05464,176,24047,0.04578,0.0654
462,462,2016,5th Quintile,Urban regions,Sometimes,0.27993,968,24047,0.25887,0.29987
463,463,2016,5th Quintile,Urban regions,Often,0.55026,2000,24047,0.5256,0.57593
464,464,2016,5th Quintile,Urban regions,Very often,0.1045,345,24047,0.09189,0.11896
465,465,2016,5th Quintile,Rural regions,Seldom,0.06426,80,24047,0.05218,0.07731
466,466,2016,5th Quintile,Rural regions,Sometimes,0.29845,337,24047,0.26915,0.33693
467,467,2016,5th Quintile,Rural regions,Often,0.52821,688,24047,0.4783,0.57462
468,468,2016,5th Quintile,Rural regions,Very often,0.10908,155,24047,0.0871,0.13384
469,469,2017,1st Quintile,Urban regions,Very seldom,0.03317,98,22599,0.02609,0.04029
470,470,2017,1st Quintile,Urban regions,Seldom,0.13075,318,22599,0.11377,0.14834
471,471,2017,1st Quintile,Urban regions,Sometimes,0.35902,953,22599,0.33135,0.38981
472,472,2017,1st Quintile,Urban regions,Often,0.38329,1230,22599,0.35371,0.41349
473,473,2017,1st Quintile,Urban regions,Very often,0.09377,293,22599,0.0797,0.10795
474,474,2017,1st Quintile,Rural regions,Very seldom,0.03965,45,22599,0.02648,0.05573
475,475,2017,1st Quintile,Rural regions,Seldom,0.12544,194,22599,0.1047,0.14764
476,476,2017,1st Quintile,Rural regions,Sometimes,0.33912,550,22599,0.30178,0.37205
477,477,2017,1st Quintile,Rural regions,Often,0.41277,759,22599,0.37592,0.45382
478,478,2017,1st Quintile,Rural regions,Very often,0.08302,173,22599,0.06218,0.10406
479,479,2017,2nd Quintile,Urban regions,Very seldom,0.02667,53,22599,0.01991,0.03375
480,480,2017,2nd Quintile,Urban regions,Seldom,0.09685,227,22599,0.08514,0.1118
481,481,2017,2nd Quintile,Urban regions,Sometimes,0.30988,867,22599,0.28619,0.33433
482,482,2017,2nd Quintile,Urban regions,Often,0.47224,1446,22599,0.4441,0.50303
483,483,2017,2nd Quintile,Urban regions,Very often,0.09436,308,22599,0.08032,0.10717
484,484,2017,2nd Quintile,Rural regions,Seldom,0.07497,126,22599,0.06036,0.09117
485,485,2017,2nd Quintile,Rural regions,Sometimes,0.3554,579,22599,0.32183,0.38948
486,486,2017,2nd Quintile,Rural regions,Often,0.4896,991,22599,0.45488,0.53326
487,487,2017,2nd Quintile,Rural regions,Very often,0.08004,183,22599,0.0655,0.09578
488,488,2017,3rd Quintile,Urban regions,Very seldom,0.0165,34,22599,0.01209,0.0218
489,489,2017,3rd Quintile,Urban regions,Seldom,0.07566,174,22599,0.06581,0.08672
490,490,2017,3rd Quintile,Urban regions,Sometimes,0.29889,756,22599,0.27813,0.32082
491,491,2017,3rd Quintile,Urban regions,Often,0.52049,1434,22599,0.49041,0.55096
492,492,2017,3rd Quintile,Urban regions,Very often,0.08845,284,22599,0.07684,0.1028
493,493,2017,3rd Quintile,Rural regions,Seldom,0.06554,108,22599,0.05579,0.07835
494,494,2017,3rd Quintile,Rural regions,Sometimes,0.35452,550,22599,0.32372,0.38774
495,495,2017,3rd Quintile,Rural regions,Often,0.49238,873,22599,0.45862,0.53018
496,496,2017,3rd Quintile,Rural regions,Very often,0.08757,152,22599,0.06881,0.10446
497,497,2017,4th Quintile,Urban regions,Very seldom,0.01915,36,22599,0.01374,0.02624
498,498,2017,4th Quintile,Urban regions,Seldom,0.04842,146,22599,0.04191,0.05564
499,499,2017,4th Quintile,Urban regions,Sometimes,0.28619,768,22599,0.26723,0.30605
500,500,2017,4th Quintile,Urban regions,Often,0.54355,1591,22599,0.51328,0.57856
501,501,2017,4th Quintile,Urban regions,Very often,0.10268,279,22599,0.08764,0.11685
502,502,2017,4th Quintile,Rural regions,Seldom,0.04283,59,22599,0.03329,0.05442
503,503,2017,4th Quintile,Rural regions,Sometimes,0.27709,409,22599,0.24736,0.30459
504,504,2017,4th Quintile,Rural regions,Often,0.59533,867,22599,0.55151,0.63768
505,505,2017,4th Quintile,Rural regions,Very often,0.08475,154,22599,0.06762,0.1032
506,506,2017,5th Quintile,Urban regions,Very seldom,0.01069,37,22599,0.00733,0.01405
507,507,2017,5th Quintile,Urban regions,Seldom,0.04944,173,22599,0.041,0.05922
508,508,2017,5th Quintile,Urban regions,Sometimes,0.27407,868,22599,0.2548,0.29502
509,509,2017,5th Quintile,Urban regions,Often,0.5513,1927,22599,0.52184,0.58172
510,510,2017,5th Quintile,Urban regions,Very often,0.1145,370,22599,0.10268,0.12989
511,511,2017,5th Quintile,Rural regions,Seldom,0.05584,61,22599,0.04152,0.07302
512,512,2017,5th Quintile,Rural regions,Sometimes,0.28534,304,22599,0.25073,0.32342
513,513,2017,5th Quintile,Rural regions,Often,0.58182,666,22599,0.53823,0.63568
514,514,2017,5th Quintile,Rural regions,Very often,0.077,126,22599,0.06434,0.08841
515,515,2018,1st Quintile,Urban regions,Very seldom,0.03074,92,24212,0.02546,0.03757
516,516,2018,1st Quintile,Urban regions,Seldom,0.12153,304,24212,0.10932,0.13653
517,517,2018,1st Quintile,Urban regions,Sometimes,0.35426,924,24212,0.32116,0.38409
518,518,2018,1st Quintile,Urban regions,Often,0.3985,1224,24212,0.3735,0.42923
519,519,2018,1st Quintile,Urban regions,Very often,0.09497,323,24212,0.08146,0.10676
520,520,2018,1st Quintile,Rural regions,Very seldom,0.02895,47,24212,0.0218,0.03769
521,521,2018,1st Quintile,Rural regions,Seldom,0.11393,172,24212,0.09719,0.1328
522,522,2018,1st Quintile,Rural regions,Sometimes,0.35459,591,24212,0.32256,0.39455
523,523,2018,1st Quintile,Rural regions,Often,0.41982,774,24212,0.38317,0.46492
524,524,2018,1st Quintile,Rural regions,Very often,0.08271,191,24212,0.06772,0.09789
525,525,2018,2nd Quintile,Urban regions,Very seldom,0.02272,66,24212,0.01782,0.02691
526,526,2018,2nd Quintile,Urban regions,Seldom,0.10109,271,24212,0.08937,0.11657
527,527,2018,2nd Quintile,Urban regions,Sometimes,0.31363,931,24212,0.28826,0.33518
528,528,2018,2nd Quintile,Urban regions,Often,0.4859,1594,24212,0.46095,0.5125
529,529,2018,2nd Quintile,Urban regions,Very often,0.07666,303,24212,0.06826,0.087
530,530,2018,2nd Quintile,Rural regions,Seldom,0.0891,140,24212,0.07383,0.10557
531,531,2018,2nd Quintile,Rural regions,Sometimes,0.35404,643,24212,0.32446,0.38115
532,532,2018,2nd Quintile,Rural regions,Often,0.47689,1073,24212,0.44552,0.51497
533,533,2018,2nd Quintile,Rural regions,Very often,0.07998,179,24212,0.06663,0.09488
534,534,2018,3rd Quintile,Urban regions,Very seldom,0.01235,33,24212,0.00852,0.01762
535,535,2018,3rd Quintile,Urban regions,Seldom,0.0797,186,24212,0.06773,0.09446
536,536,2018,3rd Quintile,Urban regions,Sometimes,0.28009,808,24212,0.25663,0.3042
537,537,2018,3rd Quintile,Urban regions,Often,0.53265,1586,24212,0.50278,0.56133
538,538,2018,3rd Quintile,Urban regions,Very often,0.09521,301,24212,0.08349,0.10638
539,539,2018,3rd Quintile,Rural regions,Seldom,0.06232,105,24212,0.05243,0.0753
540,540,2018,3rd Quintile,Rural regions,Sometimes,0.34614,540,24212,0.31645,0.3792
541,541,2018,3rd Quintile,Rural regions,Often,0.52726,1014,24212,0.49473,0.56156
542,542,2018,3rd Quintile,Rural regions,Very often,0.06427,144,24212,0.05254,0.07858
543,543,2018,4th Quintile,Urban regions,Very seldom,0.01105,34,24212,0.00799,0.01356
544,544,2018,4th Quintile,Urban regions,Seldom,0.06264,178,24212,0.05385,0.07288
545,545,2018,4th Quintile,Urban regions,Sometimes,0.27466,801,24212,0.25351,0.29529
546,546,2018,4th Quintile,Urban regions,Often,0.5422,1655,24212,0.51905,0.57237
547,547,2018,4th Quintile,Urban regions,Very often,0.10946,329,24212,0.09485,0.12234
548,548,2018,4th Quintile,Rural regions,Seldom,0.0468,70,24212,0.03563,0.05889
549,549,2018,4th Quintile,Rural regions,Sometimes,0.26772,406,24212,0.24285,0.29563
550,550,2018,4th Quintile,Rural regions,Often,0.58522,930,24212,0.54422,0.62534
551,551,2018,4th Quintile,Rural regions,Very often,0.10026,183,24212,0.08516,0.11325
552,552,2018,5th Quintile,Urban regions,Very seldom,0.01022,38,24212,0.00721,0.01346
553,553,2018,5th Quintile,Urban regions,Seldom,0.05242,164,24212,0.04405,0.06166
554,554,2018,5th Quintile,Urban regions,Sometimes,0.26499,951,24212,0.24605,0.28387
555,555,2018,5th Quintile,Urban regions,Often,0.56754,2145,24212,0.5432,0.59611
556,556,2018,5th Quintile,Urban regions,Very often,0.10483,397,24212,0.09321,0.11496
557,557,2018,5th Quintile,Rural regions,Seldom,0.04255,55,24212,0.03243,0.05376
558,558,2018,5th Quintile,Rural regions,Sometimes,0.33194,402,24212,0.29815,0.36875
559,559,2018,5th Quintile,Rural regions,Often,0.52265,764,24212,0.48158,0.5577
560,560,2018,5th Quintile,Rural regions,Very often,0.10286,151,24212,0.08513,0.12253
561,561,2019,1st Quintile,Urban regions,Very seldom,0.03558,88,22605,0.02902,0.04313
562,562,2019,1st Quintile,Urban regions,Seldom,0.11231,301,22605,0.10074,0.1292
563,563,2019,1st Quintile,Urban regions,Sometimes,0.33558,861,22605,0.30747,0.36144
564,564,2019,1st Quintile,Urban regions,Often,0.42104,1240,22605,0.39099,0.44689
565,565,2019,1st Quintile,Urban regions,Very often,0.09549,288,22605,0.08426,0.11077
566,566,2019,1st Quintile,Rural regions,Very seldom,0.055,51,22605,0.03845,0.07465
567,567,2019,1st Quintile,Rural regions,Seldom,0.12533,174,22605,0.10757,0.14292
568,568,2019,1st Quintile,Rural regions,Sometimes,0.3228,501,22605,0.28494,0.36414
569,569,2019,1st Quintile,Rural regions,Often,0.39241,726,22605,0.36417,0.4246
570,570,2019,1st Quintile,Rural regions,Very often,0.10445,158,22605,0.08784,0.12299
571,571,2019,2nd Quintile,Urban regions,Very seldom,0.01996,60,22605,0.01427,0.02511
572,572,2019,2nd Quintile,Urban regions,Seldom,0.09472,235,22605,0.07965,0.10818
573,573,2019,2nd Quintile,Urban regions,Sometimes,0.32032,846,22605,0.29338,0.34474
574,574,2019,2nd Quintile,Urban regions,Often,0.48192,1421,22605,0.45168,0.5118
575,575,2019,2nd Quintile,Urban regions,Very often,0.08308,280,22605,0.07285,0.09485
576,576,2019,2nd Quintile,Rural regions,Seldom,0.09238,139,22605,0.07851,0.11158
577,577,2019,2nd Quintile,Rural regions,Sometimes,0.351,600,22605,0.32116,0.38278
578,578,2019,2nd Quintile,Rural regions,Often,0.47126,974,22605,0.44167,0.50518
579,579,2019,2nd Quintile,Rural regions,Very often,0.08536,174,22605,0.07267,0.10115
580,580,2019,3rd Quintile,Urban regions,Very seldom,0.02012,42,22605,0.01456,0.02617
581,581,2019,3rd Quintile,Urban regions,Seldom,0.06411,163,22605,0.05336,0.07799
582,582,2019,3rd Quintile,Urban regions,Sometimes,0.26759,750,22605,0.24612,0.29067
583,583,2019,3rd Quintile,Urban regions,Often,0.539,1536,22605,0.51339,0.5767
584,584,2019,3rd Quintile,Urban regions,Very often,0.10918,293,22605,0.09645,0.125
585,585,2019,3rd Quintile,Rural regions,Seldom,0.07725,109,22605,0.06354,0.09075
586,586,2019,3rd Quintile,Rural regions,Sometimes,0.30382,477,22605,0.27233,0.33555
587,587,2019,3rd Quintile,Rural regions,Often,0.50884,927,22605,0.47051,0.54485
588,588,2019,3rd Quintile,Rural regions,Very often,0.11009,179,22605,0.0949,0.12593
589,589,2019,4th Quintile,Urban regions,Very seldom,0.01878,40,22605,0.0137,0.02477
590,590,2019,4th Quintile,Urban regions,Seldom,0.0668,154,22605,0.05803,0.07861
591,591,2019,4th Quintile,Urban regions,Sometimes,0.2882,768,22605,0.26725,0.31064
592,592,2019,4th Quintile,Urban regions,Often,0.52551,1510,22605,0.49576,0.55515
593,593,2019,4th Quintile,Urban regions,Very often,0.10071,276,22605,0.0908,0.11506
594,594,2019,4th Quintile,Rural regions,Seldom,0.03917,73,22605,0.03168,0.04696
595,595,2019,4th Quintile,Rural regions,Sometimes,0.30267,422,22605,0.27638,0.33363
596,596,2019,4th Quintile,Rural regions,Often,0.54661,817,22605,0.50221,0.5981
597,597,2019,4th Quintile,Rural regions,Very often,0.11155,185,22605,0.09188,0.13
598,598,2019,5th Quintile,Urban regions,Very seldom,0.00895,34,22605,0.00638,0.01217
599,599,2019,5th Quintile,Urban regions,Seldom,0.0516,152,22605,0.0426,0.06047
600,600,2019,5th Quintile,Urban regions,Sometimes,0.27904,959,22605,0.25788,0.29706
601,601,2019,5th Quintile,Urban regions,Often,0.55868,1956,22605,0.53073,0.59039
602,602,2019,5th Quintile,Urban regions,Very often,0.10173,384,22605,0.09216,0.11299
603,603,2019,5th Quintile,Rural regions,Seldom,0.05325,54,22605,0.03879,0.06591
604,604,2019,5th Quintile,Rural regions,Sometimes,0.29906,346,22605,0.26567,0.33291
605,605,2019,5th Quintile,Rural regions,Often,0.56227,751,22605,0.51642,0.6174
606,606,2019,5th Quintile,Rural regions,Very often,0.08542,131,22605,0.06625,0.10838
607,607,2020,1st Quintile,Urban regions,Very seldom,0.03974,97,23489,0.03123,0.04824
608,608,2020,1st Quintile,Urban regions,Seldom,0.1301,289,23489,0.1141,0.14574
609,609,2020,1st Quintile,Urban regions,Sometimes,0.33679,862,23489,0.30964,0.36452
610,610,2020,1st Quintile,Urban regions,Often,0.40348,1166,23489,0.37004,0.43187
611,611,2020,1st Quintile,Urban regions,Very often,0.08989,266,23489,0.0731,0.10341
612,612,2020,1st Quintile,Rural regions,Very seldom,0.03505,45,23489,0.02371,0.04679
613,613,2020,1st Quintile,Rural regions,Seldom,0.14488,181,23489,0.12461,0.17463
614,614,2020,1st Quintile,Rural regions,Sometimes,0.32124,493,23489,0.28452,0.35986
