year,plh0186,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Sometimes,4th Quintile,Urban regions,0.15706175812833303,40229,0.1535061035931775,0.16061741266348856
2012,Sometimes,3rd Quintile,Urban regions,0.11422673318424222,40229,0.11111837100966535,0.11733509535881909
2012,Sometimes,4th Quintile,Rural regions,0.09444348873215207,40229,0.0915856991918344,0.09730127827246973
2012,Sometimes,2nd Quintile,Urban regions,0.09237915018062963,40229,0.08954954614560134,0.09520875421565791
2012,Sometimes,5th Quintile,Rural regions,0.0901427834164803,40229,0.08734419806348677,0.09294136876947383
2012,Sometimes,3rd Quintile,Rural regions,0.08532599346292792,40229,0.0825960082276577,0.08805597869819815
2012,Sometimes,1st Quintile,Urban regions,0.06261826939618097,40229,0.0602507408421275,0.06498579795023444
2012,Sometimes,2nd Quintile,Rural regions,0.051952520213314986,40229,0.04978379361040613,0.05412124681622384
2012,Sometimes,1st Quintile,Rural regions,0.03492172716325477,40229,0.033127755497674494,0.03671569882883505
2012,Often,5th Quintile,Urban regions,0.2606667425190579,40229,0.25637682061230704,0.2649566644258088
2012,Often,4th Quintile,Urban regions,0.16725452269882807,40229,0.16360755825421017,0.17090148714344597
2012,Often,5th Quintile,Rural regions,0.10763454317897372,40229,0.10460600073857416,0.11066308561937328
2012,Often,3rd Quintile,Urban regions,0.10592786437592445,40229,0.10292055685063906,0.10893517190120985
2012,Often,4th Quintile,Rural regions,0.09875981340311753,40229,0.09584442207559478,0.10167520473064028
2012,Often,3rd Quintile,Rural regions,0.07600409602912732,40229,0.07341445256968623,0.0785937394885684
2012,Often,2nd Quintile,Urban regions,0.06712936625327114,40229,0.06468394637967301,0.06957478612686926
2012,Often,2nd Quintile,Rural regions,0.0481283422459893,40229,0.04603675443565058,0.05021993005632803
2012,Often,1st Quintile,Urban regions,0.04096029127318239,40229,0.039023484631960315,0.042897097914404464
2012,Often,1st Quintile,Rural regions,0.02753441802252816,40229,0.025935369938775217,0.029133466106281106
2012,Very often,5th Quintile,Urban regions,0.25093167701863356,40229,0.24669500432930616,0.25516834970796093
2012,Very often,4th Quintile,Urban regions,0.1565217391304348,40229,0.15297106568555324,0.16007241257531635
2012,Very often,3rd Quintile,Urban regions,0.10434782608695652,40229,0.10136039533093401,0.10733525684297902
2012,Very often,5th Quintile,Rural regions,0.10434782608695652,40229,0.10136039533093401,0.10733525684297902
2012,Very often,4th Quintile,Rural regions,0.0968944099378882,40229,0.09400369624805555,0.09978512362772085
2012,Very often,3rd Quintile,Rural regions,0.08136645962732919,40229,0.07869480502046625,0.08403811423419213
2012,Very often,2nd Quintile,Urban regions,0.06521739130434782,40229,0.06280457934816246,0.06763020326053319
2012,Very often,1st Quintile,Urban regions,0.06086956521739131,40229,0.05853315277606198,0.06320597765872063
2012,Very often,2nd Quintile,Rural regions,0.0422360248447205,40229,0.040270596477567346,0.04420145321187365
2012,Very often,1st Quintile,Rural regions,0.037267080745341616,40229,0.03541609936086447,0.03911806212981876
2013,Very seldom,1st Quintile,Urban regions,0.1617933723196881,44486,0.1583712123926512,0.165215532246725
2013,Very seldom,3rd Quintile,Urban regions,0.15204678362573099,44486,0.14871006982722343,0.15538349742423854
2013,Very seldom,5th Quintile,Urban regions,0.11306042884990253,44486,0.11011772388088631,0.11600313381891875
2013,Very seldom,4th Quintile,Urban regions,0.11306042884990253,44486,0.11011772388088631,0.11600313381891875
2013,Very seldom,2nd Quintile,Urban regions,0.10916179337231968,44486,0.10626392175663374,0.11205966498800563
2013,Very seldom,1st Quintile,Rural regions,0.08576998050682261,44486,0.08316778581220341,0.0883721752014418
2013,Very seldom,2nd Quintile,Rural regions,0.08187134502923976,44486,0.0793235638432636,0.08441912621521593
2013,Very seldom,4th Quintile,Rural regions,0.08187134502923976,44486,0.0793235638432636,0.08441912621521593
2013,Very seldom,3rd Quintile,Rural regions,0.06042884990253411,44486,0.058214575734622354,0.06264312407044587
2013,Very seldom,5th Quintile,Rural regions,0.04093567251461988,44486,0.0390943950992894,0.04277694992995036
2013,Seldom,5th Quintile,Urban regions,0.17251755265797392,44486,0.16900647502647023,0.1760286302894776
2013,Seldom,4th Quintile,Urban regions,0.13189568706118354,44486,0.12875123015807977,0.13504014396428732
2013,Seldom,3rd Quintile,Urban regions,0.11885656970912738,44486,0.1158492521339119,0.12186388728434286
2013,Seldom,2nd Quintile,Urban regions,0.1123370110330993,44486,0.10940253963423688,0.11527148243196172
2013,Seldom,1st Quintile,Urban regions,0.10732196589769308,44486,0.10444565301489661,0.11019827878048954
2013,Seldom,3rd Quintile,Rural regions,0.07923771313941826,44486,0.07672765303748676,0.08174777324134976
2013,Seldom,4th Quintile,Rural regions,0.07622868605817452,44486,0.0737627270924811,0.07869464502386794
2013,Seldom,2nd Quintile,Rural regions,0.0757271815446339,44486,0.07326868059781999,0.0781856824914478
2013,Seldom,1st Quintile,Rural regions,0.06920762286860582,44486,0.0668490583126164,0.07156618742459525
2013,Seldom,5th Quintile,Rural regions,0.05667001003009027,44486,0.05452142345342185,0.05881859660675869
2013,Sometimes,5th Quintile,Urban regions,0.20263634013957094,44486,0.1989009903354836,0.20637168994365826
2013,Sometimes,4th Quintile,Urban regions,0.14680796071336263,44486,0.14351912187157367,0.1500967995551516
2013,Sometimes,3rd Quintile,Urban regions,0.12483845955027138,44486,0.12176687336855231,0.12791004573199047
2013,Sometimes,4th Quintile,Rural regions,0.09524424915998966,44486,0.09251634285260647,0.09797215546737285
2013,Sometimes,2nd Quintile,Urban regions,0.09291806668389765,44486,0.09022021709199785,0.09561591627579746
2013,Sometimes,3rd Quintile,Rural regions,0.08749030757301628,44486,0.08486461964579811,0.09011599550023444
2013,Sometimes,5th Quintile,Rural regions,0.07663478935125355,44486,0.07416281403134926,0.07910676467115783
2013,Sometimes,2nd Quintile,Rural regions,0.06823468596536572,44486,0.06589153505145057,0.07057783687928088
2013,Sometimes,1st Quintile,Urban regions,0.06500387697079349,44486,0.06271290947499926,0.06729484446658772
2013,Sometimes,1st Quintile,Rural regions,0.04019126389247868,44486,0.038366097036239305,0.04201643074871805
2013,Often,5th Quintile,Urban regions,0.2274585422290783,44486,0.22356310315973874,0.23135398129841786
2013,Often,4th Quintile,Urban regions,0.16189741612032396,44486,0.15847436849848773,0.1653204637421602
2013,Often,3rd Quintile,Urban regions,0.11677593521018126,44486,0.11379153874852825,0.11976033167183427
2013,Often,4th Quintile,Rural regions,0.10111839568067875,44486,0.0983167660354507,0.1039200253259068
2013,Often,5th Quintile,Rural regions,0.08954878519089857,44486,0.08689538606473032,0.09220218431706681
2013,Often,3rd Quintile,Rural regions,0.0829155418434246,44486,0.08035302321666297,0.08547806047018623
2013,Often,2nd Quintile,Urban regions,0.08106440416505978,44486,0.07852809595575537,0.08360071237436419
2013,Often,2nd Quintile,Rural regions,0.0630158118010027,44486,0.06075775276915572,0.06527387083284968
2013,Often,1st Quintile,Urban regions,0.04720401079830312,44486,0.04523325050630703,0.04917477109029922
2013,Often,1st Quintile,Rural regions,0.029001156961048977,44486,0.02744174302622001,0.030560570895877943
2013,Very often,5th Quintile,Urban regions,0.21431561322729176,44486,0.2105023625185724,0.2181288639360111
2013,Very often,4th Quintile,Urban regions,0.13645876935956466,44486,0.13326879893275598,0.13964873978637335
2013,Very often,3rd Quintile,Urban regions,0.12138970280452072,44486,0.11835487914555042,0.12442452646349102
2013,Very often,4th Quintile,Rural regions,0.0987861029719548,44486,0.09601338141291998,0.1015588245309896
2013,Very often,5th Quintile,Rural regions,0.09585600669736291,44486,0.09312027904905568,0.09859173434567015
2013,Very often,2nd Quintile,Urban regions,0.09167015487651738,44486,0.08898864026853284,0.09435166948450191
2013,Very often,3rd Quintile,Rural regions,0.0849727919631645,44486,0.0823815895430964,0.08756399438323259
2013,Very often,1st Quintile,Urban regions,0.06529928840519046,44486,0.0630034839011995,0.06759509290918142
2013,Very often,2nd Quintile,Rural regions,0.059020510673922146,44486,0.056830551832812826,0.061210469515031465
2013,Very often,1st Quintile,Rural regions,0.032231059020510676,44486,0.03058983630092805,0.0338722817400933
2014,Very seldom,3rd Quintile,Urban regions,0.14767932489451477,38694,0.1441442744247227,0.15121437536430685
2014,Very seldom,1st Quintile,Urban regions,0.14135021097046413,38694,0.13787892396955997,0.14482149797136828
2014,Very seldom,4th Quintile,Urban regions,0.12869198312236288,38694,0.12535544678228847,0.1320285194624373
2014,Very seldom,2nd Quintile,Urban regions,0.12658227848101267,38694,0.12326920009080723,0.1298953568712181
2014,Very seldom,5th Quintile,Urban regions,0.0970464135021097,38694,0.09409685702458805,0.09999596997963135
2014,Very seldom,2nd Quintile,Rural regions,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,Very seldom,5th Quintile,Rural regions,0.07383966244725738,38694,0.07123397573480081,0.07644534915971396
2014,Very seldom,3rd Quintile,Rural regions,0.06962025316455696,38694,0.06708435283173,0.07215615349738391
2014,Very seldom,1st Quintile,Rural regions,0.06540084388185655,38694,0.06293742295727817,0.06786426480643493
2014,Very seldom,4th Quintile,Rural regions,0.06118143459915612,38694,0.05879343131098228,0.06356943788732997
2014,Seldom,5th Quintile,Urban regions,0.15949367088607594,38694,0.15584548903368228,0.1631418527384696
2014,Seldom,4th Quintile,Urban regions,0.13164556962025317,38694,0.1282766868875316,0.13501445235297474
2014,Seldom,3rd Quintile,Urban regions,0.12860759493670887,38694,0.12527199120365512,0.13194319866976262
2014,Seldom,2nd Quintile,Urban regions,0.1260759493670886,38694,0.12276854552193552,0.12938335321224168
2014,Seldom,1st Quintile,Urban regions,0.11544303797468354,38694,0.11225897950848092,0.11862709644088616
2014,Seldom,1st Quintile,Rural regions,0.0769620253164557,38694,0.0743063053054015,0.0796177453275099
2014,Seldom,4th Quintile,Rural regions,0.0729113924050633,38694,0.07032083884430906,0.07550194596581752
2014,Seldom,3rd Quintile,Rural regions,0.07240506329113924,38694,0.06982281552062063,0.07498731106165786
2014,Seldom,2nd Quintile,Rural regions,0.06632911392405064,38694,0.06384950458193338,0.0688087232661679
2014,Seldom,5th Quintile,Rural regions,0.05012658227848101,38694,0.04795237386467439,0.05230079069228764
2014,Sometimes,5th Quintile,Urban regions,0.19679778113968735,38694,0.19283630717315978,0.20075925510621492
2014,Sometimes,4th Quintile,Urban regions,0.1454866364094806,38694,0.14197341727997598,0.1489998555389852
2014,Sometimes,3rd Quintile,Urban regions,0.12304589006555723,38694,0.11977281287457421,0.12631896725654024
2014,Sometimes,2nd Quintile,Urban regions,0.10514372163388805,38694,0.10208737523210817,0.10820006803566792
2014,Sometimes,4th Quintile,Rural regions,0.08799798285426122,38694,0.08517525820519634,0.0908207075033261
2014,Sometimes,1st Quintile,Urban regions,0.0775340393343419,38694,0.0748692944473958,0.080198784221288
2014,Sometimes,3rd Quintile,Rural regions,0.07690368129097327,38694,0.07424888420700454,0.07955847837494201
2014,Sometimes,5th Quintile,Rural regions,0.07463439233484619,38694,0.07201584496058232,0.07725293970911006
2014,Sometimes,2nd Quintile,Rural regions,0.06631366616238023,38694,0.063834325071854,0.06879300725290645
2014,Sometimes,1st Quintile,Rural regions,0.046142208774583963,38694,0.04405182866979067,0.04823258887937726
2014,Often,5th Quintile,Urban regions,0.2262295081967213,38694,0.2220606707119684,0.23039834568147421
2014,Often,4th Quintile,Urban regions,0.15642987249544626,38694,0.15281032150271895,0.16004942348817358
2014,Often,3rd Quintile,Urban regions,0.1209471766848816,38694,0.1176982522403249,0.1241961011294383
2014,Often,5th Quintile,Rural regions,0.09238615664845173,38694,0.08950087466715113,0.09527143862975233
2014,Often,2nd Quintile,Urban regions,0.09041894353369763,38694,0.08756145382256955,0.09327643324482571
2014,Often,4th Quintile,Rural regions,0.08990892531876138,38694,0.08705870725218054,0.09275914338534222
2014,Often,3rd Quintile,Rural regions,0.07934426229508197,38694,0.07665123563337309,0.08203728895679085
2014,Often,1st Quintile,Urban regions,0.057704918032786885,38694,0.055381463736048124,0.060028372329525646
2014,Often,2nd Quintile,Rural regions,0.05632058287795993,38694,0.05402348199152033,0.05861768376439953
2014,Often,1st Quintile,Rural regions,0.030309653916211293,38694,0.02860144382777161,0.032017864004650974
2014,Very often,5th Quintile,Urban regions,0.206146408839779,38694,0.20211559861663533,0.21017721906292267
2014,Very often,4th Quintile,Urban regions,0.14709944751381215,38694,0.14357014426139264,0.15062875076623167
2014,Very often,3rd Quintile,Urban regions,0.11982044198895028,38694,0.11658461453574966,0.12305626944215091
2014,Very often,2nd Quintile,Urban regions,0.1018646408839779,38694,0.09885082384242155,0.10487845792553424
2014,Very often,5th Quintile,Rural regions,0.09150552486187845,38694,0.08863263444142183,0.09437841528233507
2014,Very often,4th Quintile,Rural regions,0.08770718232044199,38694,0.08488867631108171,0.09052568832980226
2014,Very often,1st Quintile,Urban regions,0.0742403314917127,38694,0.0716281500653806,0.0768525129180448
2014,Very often,3rd Quintile,Rural regions,0.07147790055248619,38694,0.0689109572633641,0.07404484384160828
2014,Very often,2nd Quintile,Rural regions,0.06042817679558011,38694,0.0580539675306838,0.06280238606047642
2014,Very often,1st Quintile,Rural regions,0.03970994475138122,38694,0.037764203372900616,0.04165568612986182
2015,Very seldom,4th Quintile,Urban regions,0.13695652173913042,38036,0.13350137617784194,0.1404116673004189
2015,Very seldom,2nd Quintile,Urban regions,0.13260869565217392,38036,0.1292002828673381,0.13601710843700976
2015,Very seldom,5th Quintile,Urban regions,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Very seldom,3rd Quintile,Urban regions,0.1282608695652174,38036,0.12490040738208887,0.13162133174834592
2015,Very seldom,1st Quintile,Urban regions,0.11956521739130435,38036,0.11630452615173002,0.12282590863087868
2015,Very seldom,3rd Quintile,Rural regions,0.08043478260869565,38036,0.07770157975159131,0.08316798546579998
2015,Very seldom,1st Quintile,Rural regions,0.07391304347826087,38036,0.07128371358876746,0.07654237336775428
2015,Very seldom,2nd Quintile,Rural regions,0.07173913043478261,38036,0.0691457171704759,0.07433254369908932
2015,Very seldom,5th Quintile,Rural regions,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Very seldom,4th Quintile,Rural regions,0.06086956521739131,38036,0.0584667426102347,0.06327238782454792
2015,Seldom,5th Quintile,Urban regions,0.15703380588876772,38036,0.1533773502455321,0.16069026153200336
2015,Seldom,3rd Quintile,Urban regions,0.13849509269356597,38036,0.13502369218745797,0.14196649319967397
2015,Seldom,4th Quintile,Urban regions,0.12431842966194111,38036,0.12100254424587993,0.12763431507800227
2015,Seldom,2nd Quintile,Urban regions,0.11941112322791712,38036,0.11615224868735657,0.12266999776847767
2015,Seldom,1st Quintile,Urban regions,0.10305343511450382,38036,0.09999799923699638,0.10610887099201126
2015,Seldom,3rd Quintile,Rural regions,0.08724100327153762,38036,0.08440506326775855,0.09007694327531669
2015,Seldom,4th Quintile,Rural regions,0.0812431842966194,38036,0.07849748857198734,0.08398888002125147
2015,Seldom,1st Quintile,Rural regions,0.06924754634678298,38036,0.06669614992745873,0.07179894276610724
2015,Seldom,2nd Quintile,Rural regions,0.06052344601962922,38036,0.058127023187170064,0.06291986885208838
2015,Seldom,5th Quintile,Rural regions,0.059432933478735,38036,0.05705682032040575,0.061809046637064255
2015,Sometimes,5th Quintile,Urban regions,0.2014543495825478,38036,0.19742349760102848,0.2054852015640671
2015,Sometimes,4th Quintile,Urban regions,0.14907083221115,38036,0.14549150258397586,0.15265016183832414
2015,Sometimes,3rd Quintile,Urban regions,0.11984917856180986,38036,0.11658514412417922,0.1231132129994405
2015,Sometimes,2nd Quintile,Urban regions,0.09964987880420145,38036,0.09663962750089294,0.10266013010750996
2015,Sometimes,4th Quintile,Rural regions,0.09103151090762186,38036,0.08814063838322958,0.09392238343201414
2015,Sometimes,5th Quintile,Rural regions,0.08618367896579585,38036,0.0833633444543172,0.08900401347727449
2015,Sometimes,3rd Quintile,Rural regions,0.08483705898195529,38036,0.08203678408667883,0.08763733387723174
2015,Sometimes,1st Quintile,Urban regions,0.06773498518718017,38036,0.06520955791896507,0.07026041245539527
2015,Sometimes,2nd Quintile,Rural regions,0.061540533261513604,38036,0.05912536696560277,0.06395569955742444
2015,Sometimes,1st Quintile,Rural regions,0.03864799353622408,38036,0.036710843110006205,0.04058514396244195
2015,Often,5th Quintile,Urban regions,0.23932027377861695,38036,0.23503232767207866,0.24360821988515524
2015,Often,4th Quintile,Urban regions,0.16670600267484856,38036,0.16296029916725233,0.1704517061824448
2015,Often,3rd Quintile,Urban regions,0.11014082290929117,38036,0.10699457128834211,0.11328707453024023
2015,Often,5th Quintile,Rural regions,0.10156557312563921,38036,0.09852975949663367,0.10460138675464475
2015,Often,4th Quintile,Rural regions,0.09338368342380615,38036,0.09045949120215006,0.09630787564546224
2015,Often,2nd Quintile,Urban regions,0.08000944064196365,38036,0.07728284362970916,0.08273603765421814
2015,Often,3rd Quintile,Rural regions,0.07536779167650066,38036,0.07271479897092348,0.07802078438207785
2015,Often,2nd Quintile,Rural regions,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Often,1st Quintile,Urban regions,0.052395562898277084,38036,0.05015622592854805,0.05463489986800612
2015,Often,1st Quintile,Rural regions,0.028479269923688145,38036,0.02680760544635802,0.030150934401018268
2015,Very often,5th Quintile,Urban regions,0.2185170655158886,38036,0.2143640736436917,0.22267005738808548
2015,Very often,4th Quintile,Urban regions,0.16908591604550804,38036,0.16531896106864363,0.17285287102237246
2015,Very often,3rd Quintile,Urban regions,0.11416241663397411,38036,0.11096648647682021,0.11735834679112801
2015,Very often,5th Quintile,Rural regions,0.09690074539034915,38036,0.09392777931964373,0.09987371146105457
2015,Very often,4th Quintile,Rural regions,0.08316987053746568,38036,0.08039472283159067,0.08594501824334068
2015,Very often,1st Quintile,Urban regions,0.08081600627697136,38036,0.07807690196869804,0.08355511058524467
2015,Very often,2nd Quintile,Urban regions,0.07650058846606513,38036,0.07382937034975579,0.07917180658237447
2015,Very often,3rd Quintile,Rural regions,0.07610827775598274,38036,0.07344335185885417,0.0787732036531113
2015,Very often,2nd Quintile,Rural regions,0.05100039231071008,38036,0.048789444827579624,0.05321133979384054
2015,Very often,1st Quintile,Rural regions,0.03373872106708513,38036,0.03192416560053821,0.03555327653363205
2016,Very seldom,5th Quintile,Urban regions,0.17671517671517672,41132,0.1730289831450788,0.18040137028527464
2016,Very seldom,4th Quintile,Urban regions,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Very seldom,3rd Quintile,Urban regions,0.12474012474012475,41132,0.12154683919919576,0.12793341028105373
2016,Very seldom,1st Quintile,Urban regions,0.11226611226611227,41132,0.10921518468651581,0.11531703984570874
2016,Very seldom,2nd Quintile,Urban regions,0.11226611226611227,41132,0.10921518468651581,0.11531703984570874
2016,Very seldom,3rd Quintile,Rural regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Very seldom,2nd Quintile,Rural regions,0.062370062370062374,41132,0.06003300173821807,0.06470712300190667
2016,Very seldom,1st Quintile,Rural regions,0.060291060291060294,41132,0.05799073476991424,0.06259138581220634
2016,Very seldom,4th Quintile,Rural regions,0.058212058212058215,41132,0.05594924243511328,0.06047487398900315
2016,Very seldom,5th Quintile,Rural regions,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Seldom,5th Quintile,Urban regions,0.17012914093206064,41132,0.16649785230388486,0.1737604295602364
2016,Seldom,4th Quintile,Urban regions,0.1493542953396968,41132,0.1459096114567978,0.1527989792225958
2016,Seldom,3rd Quintile,Urban regions,0.12296462661426165,41132,0.11979093437017284,0.12613831885835045
2016,Seldom,2nd Quintile,Urban regions,0.10218978102189781,41132,0.0992625151855231,0.10511704685827251
2016,Seldom,4th Quintile,Rural regions,0.09039865244244806,41132,0.08762742172912416,0.09316988315577196
2016,Seldom,1st Quintile,Urban regions,0.08815272318921955,41132,0.0854127577995977,0.09089268857884139
2016,Seldom,3rd Quintile,Rural regions,0.08590679393599102,41132,0.08319862873025737,0.08861495914172467
2016,Seldom,5th Quintile,Rural regions,0.08029197080291971,41132,0.077665774378084,0.08291816722775541
2016,Seldom,2nd Quintile,Rural regions,0.058394160583941604,41132,0.05612802735364402,0.06066029381423919
2016,Seldom,1st Quintile,Rural regions,0.05221785513756317,41132,0.0500678973464318,0.05436781292869454
2016,Sometimes,5th Quintile,Urban regions,0.22277227722772278,41132,0.21875093650875907,0.22679361794668648
2016,Sometimes,4th Quintile,Urban regions,0.14526166902404525,41132,0.14185634640645384,0.14866699164163666
2016,Sometimes,3rd Quintile,Urban regions,0.11414427157001414,41132,0.11107118554813812,0.11721735759189016
2016,Sometimes,4th Quintile,Rural regions,0.09717114568599718,41132,0.09430869815508906,0.10003359321690529
2016,Sometimes,5th Quintile,Rural regions,0.0884016973125884,41132,0.08565823995942298,0.09114515466575382
2016,Sometimes,2nd Quintile,Urban regions,0.0876944837340877,41132,0.08496096253647575,0.09042800493169964
2016,Sometimes,3rd Quintile,Rural regions,0.07821782178217822,41132,0.07562284683037551,0.08081279673398092
2016,Sometimes,1st Quintile,Urban regions,0.071994342291372,41132,0.06949635252964453,0.07449233205309946
2016,Sometimes,2nd Quintile,Rural regions,0.05077793493635078,41132,0.04865621729360839,0.05289965257909317
2016,Sometimes,1st Quintile,Rural regions,0.04356435643564356,41132,0.041591662609174046,0.04553705026211308
2016,Often,5th Quintile,Urban regions,0.25574247816240697,41132,0.2515262004503942,0.25995875587441974
2016,Often,4th Quintile,Urban regions,0.15787770947913296,41132,0.15435388597683308,0.16140153298143284
2016,Often,3rd Quintile,Urban regions,0.11185700420575866,41132,0.1088109389903337,0.11490306942118361
2016,Often,5th Quintile,Rural regions,0.10425428663862828,41132,0.10130100076859687,0.10720757250865968
2016,Often,4th Quintile,Rural regions,0.09511484956324814,41132,0.09227962768744212,0.09795007143905417
2016,Often,2nd Quintile,Urban regions,0.07295373665480427,41132,0.07044045806119084,0.0754670152484177
2016,Often,3rd Quintile,Rural regions,0.07052733743125202,41132,0.0680529755728112,0.07300169928969283
2016,Often,1st Quintile,Urban regions,0.05410870268521514,41132,0.05192234943051688,0.05629505593991341
2016,Often,2nd Quintile,Rural regions,0.046586865092203174,41132,0.04455011161370384,0.048623618570702506
2016,Often,1st Quintile,Rural regions,0.030977030087350373,41132,0.029302653732124845,0.0326514064425759
2016,Very often,5th Quintile,Urban regions,0.23651452282157676,41132,0.23240779940513248,0.24062124623802103
2016,Very often,4th Quintile,Urban regions,0.14937759336099585,41132,0.14593268799422154,0.15282249872777015
2016,Very often,5th Quintile,Rural regions,0.11078838174273858,41132,0.10775507848582527,0.1138216849996519
2016,Very often,3rd Quintile,Urban regions,0.108298755186722,41132,0.1052955322190681,0.1113019781543759
2016,Very often,4th Quintile,Rural regions,0.087551867219917,41132,0.08482035619630619,0.09028337824352782
2016,Very often,2nd Quintile,Urban regions,0.08215767634854772,41132,0.07950383918417107,0.08481151351292436
2016,Very often,1st Quintile,Urban regions,0.06970954356846473,41132,0.06724848720433836,0.0721705999325911
2016,Very often,3rd Quintile,Rural regions,0.06307053941908713,41132,0.06072126971569857,0.06541980912247569
2016,Very often,2nd Quintile,Rural regions,0.04979253112033195,41132,0.04769041124032503,0.05189465100033886
2016,Very often,1st Quintile,Rural regions,0.04273858921161826,41132,0.04078383784770166,0.044693340575534854
2017,Very seldom,5th Quintile,Urban regions,0.17724867724867724,45410,0.17373625987686456,0.18076109462048992
2017,Very seldom,2nd Quintile,Urban regions,0.1349206349206349,45410,0.1317783360816872,0.13806293375958262
2017,Very seldom,1st Quintile,Urban regions,0.13227513227513227,45410,0.12915903903224638,0.13539122551801816
2017,Very seldom,4th Quintile,Urban regions,0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,Very seldom,3rd Quintile,Urban regions,0.11375661375661375,45410,0.11083619484661647,0.11667703266661103
2017,Very seldom,4th Quintile,Rural regions,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Very seldom,3rd Quintile,Rural regions,0.06613756613756613,45410,0.06385172587746564,0.06842340639766663
2017,Very seldom,2nd Quintile,Rural regions,0.06613756613756613,45410,0.06385172587746564,0.06842340639766663
2017,Very seldom,1st Quintile,Rural regions,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Very seldom,5th Quintile,Rural regions,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Seldom,5th Quintile,Urban regions,0.1833648393194707,45410,0.17980563935084748,0.18692403928809392
2017,Seldom,4th Quintile,Urban regions,0.14177693761814744,45410,0.13856857678092713,0.14498529845536776
2017,Seldom,3rd Quintile,Urban regions,0.12728418399495905,45410,0.1242186653277151,0.13034970266220303
2017,Seldom,2nd Quintile,Urban regions,0.10586011342155009,45410,0.10303035583949813,0.10868987100360206
2017,Seldom,1st Quintile,Urban regions,0.09640831758034027,45410,0.09369360606758509,0.09912302909309545
2017,Seldom,4th Quintile,Rural regions,0.08506616257088846,45410,0.08250018068583434,0.08763214445594258
2017,Seldom,2nd Quintile,Rural regions,0.07057340894770006,45410,0.06821777168747062,0.0729290462079295
2017,Seldom,5th Quintile,Rural regions,0.06931316950220542,45410,0.06697707727779588,0.07164926172661497
2017,Seldom,3rd Quintile,Rural regions,0.0661625708884688,45410,0.06387632917168388,0.06844881260525372
2017,Seldom,1st Quintile,Rural regions,0.05419029615626969,45410,0.05210799775638309,0.05627259455615629
2017,Sometimes,5th Quintile,Urban regions,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Sometimes,4th Quintile,Urban regions,0.14566929133858267,45410,0.1424245705390382,0.14891401213812713
2017,Sometimes,3rd Quintile,Urban regions,0.11447607510599636,45410,0.11154762495626959,0.11740452525572313
2017,Sometimes,4th Quintile,Rural regions,0.10221078134463961,45410,0.09942455838029866,0.10499700430898055
2017,Sometimes,5th Quintile,Rural regions,0.0996365838885524,45410,0.0968817294589743,0.1023914383181305
2017,Sometimes,2nd Quintile,Urban regions,0.08373712901271957,45410,0.08118942249611186,0.08628483552932728
2017,Sometimes,3rd Quintile,Rural regions,0.07510599636583888,45410,0.07268182337463153,0.07753016935704624
2017,Sometimes,1st Quintile,Urban regions,0.0631435493640218,45410,0.06090647025940527,0.06538062846863833
2017,Sometimes,2nd Quintile,Rural regions,0.04966686856450636,45410,0.04766861017437035,0.05166512695464237
2017,Sometimes,1st Quintile,Rural regions,0.03558449424591157,45410,0.03388059931303469,0.03728838917878845
2017,Often,5th Quintile,Urban regions,0.27766463000678887,45410,0.27354545691768856,0.2817838030958892
2017,Often,4th Quintile,Urban regions,0.15809572301425662,45410,0.15474011101403293,0.1614513350144803
2017,Often,5th Quintile,Rural regions,0.12016293279022404,45410,0.11717227509414098,0.1231535904863071
2017,Often,3rd Quintile,Urban regions,0.10539714867617107,45410,0.10257285476053417,0.10822144259180798
2017,Often,4th Quintile,Rural regions,0.09580787508486083,45410,0.09310073154036304,0.09851501862935862
2017,Often,3rd Quintile,Rural regions,0.0695010183299389,45410,0.0671619987599432,0.07184003789993458
2017,Often,2nd Quintile,Urban regions,0.06313645621181263,45410,0.06089949429225225,0.06537341813137301
2017,Often,1st Quintile,Urban regions,0.04302443991853361,45410,0.041158110265140914,0.0448907695719263
2017,Often,2nd Quintile,Rural regions,0.04302443991853361,45410,0.041158110265140914,0.0448907695719263
2017,Often,1st Quintile,Rural regions,0.024185336048879836,45410,0.022772342908282475,0.025598329189477197
2017,Very often,5th Quintile,Urban regions,0.25645438898450945,45410,0.25243796829438003,0.26047080967463887
2017,Very often,4th Quintile,Urban regions,0.16308089500860584,45410,0.15968289320928108,0.1664788968079306
2017,Very often,5th Quintile,Rural regions,0.11617900172117039,45410,0.11323168845847723,0.11912631498386356
2017,Very often,3rd Quintile,Urban regions,0.11230636833046471,45410,0.10940225162959868,0.11521048503133074
