year,quintil_oecd,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Rural regions,Very often,0.09082,223,26921,0.09055,0.09110
2014,2nd Quintile,Urban regions,Very seldom,0.02655,69,26921,0.02644,0.02666
2014,2nd Quintile,Urban regions,Seldom,0.09026,271,26921,0.09006,0.09045
2014,2nd Quintile,Urban regions,Sometimes,0.31188,1033,26921,0.31156,0.31220
2014,2nd Quintile,Urban regions,Often,0.46761,1628,26921,0.46727,0.46796
2014,2nd Quintile,Urban regions,Very often,0.10370,358,26921,0.10349,0.10391
2014,2nd Quintile,Rural regions,Very seldom,0.02719,39,26921,0.02704,0.02733
2014,2nd Quintile,Rural regions,Seldom,0.07473,142,26921,0.07449,0.07496
2014,2nd Quintile,Rural regions,Sometimes,0.33068,656,26921,0.33026,0.33111
2014,2nd Quintile,Rural regions,Often,0.47403,1095,26921,0.47358,0.47448
2014,2nd Quintile,Rural regions,Very often,0.09337,216,26921,0.09311,0.09363
2014,3rd Quintile,Urban regions,Very seldom,0.02314,57,26921,0.02304,0.02324
2014,3rd Quintile,Urban regions,Seldom,0.08236,214,26921,0.08217,0.08254
2014,3rd Quintile,Urban regions,Sometimes,0.32558,906,26921,0.32526,0.32589
2014,3rd Quintile,Urban regions,Often,0.48548,1691,26921,0.48515,0.48582
2014,3rd Quintile,Urban regions,Very often,0.08344,307,26921,0.08326,0.08363
2014,3rd Quintile,Rural regions,Seldom,0.06265,119,26921,0.06243,0.06286
2014,3rd Quintile,Rural regions,Sometimes,0.35364,602,26921,0.35322,0.35407
2014,3rd Quintile,Rural regions,Often,0.50146,1029,26921,0.50101,0.50190
2014,3rd Quintile,Rural regions,Very often,0.08225,210,26921,0.08201,0.08250
2014,4th Quintile,Urban regions,Very seldom,0.01078,36,26921,0.01072,0.01085
2014,4th Quintile,Urban regions,Seldom,0.07343,208,26921,0.07326,0.07360
2014,4th Quintile,Urban regions,Sometimes,0.29256,934,26921,0.29227,0.29285
2014,4th Quintile,Urban regions,Often,0.52264,1818,26921,0.52232,0.52297
2014,4th Quintile,Urban regions,Very often,0.10058,351,26921,0.10039,0.10078
2014,4th Quintile,Rural regions,Seldom,0.05305,93,26921,0.05284,0.05325
2014,4th Quintile,Rural regions,Sometimes,0.28778,485,26921,0.28736,0.28820
2014,4th Quintile,Rural regions,Often,0.55549,985,26921,0.55503,0.55595
2014,4th Quintile,Rural regions,Very often,0.10368,215,26921,0.10340,0.10396
2014,5th Quintile,Urban regions,Very seldom,0.01099,35,26921,0.01093,0.01106
2014,5th Quintile,Urban regions,Seldom,0.06103,216,26921,0.06089,0.06118
2014,5th Quintile,Urban regions,Sometimes,0.27456,1112,26921,0.27429,0.27482
2014,5th Quintile,Urban regions,Often,0.53272,2207,26921,0.53243,0.53302
2014,5th Quintile,Urban regions,Very often,0.12069,457,26921,0.12050,0.12089
2014,5th Quintile,Rural regions,Seldom,0.05417,65,26921,0.05393,0.05442
2014,5th Quintile,Rural regions,Sometimes,0.28657,358,26921,0.28608,0.28706
2014,5th Quintile,Rural regions,Often,0.55036,775,26921,0.54982,0.55090
2014,5th Quintile,Rural regions,Very often,0.10890,152,26921,0.10856,0.10924
2015,1st Quintile,Urban regions,Very seldom,0.03996,98,24913,0.03983,0.04010
2015,1st Quintile,Urban regions,Seldom,0.12424,343,24913,0.12401,0.12447
2015,1st Quintile,Urban regions,Sometimes,0.32571,1006,24913,0.32539,0.32604
2015,1st Quintile,Urban regions,Often,0.40214,1362,24913,0.40180,0.40247
2015,1st Quintile,Urban regions,Very often,0.10795,353,24913,0.10774,0.10816
2015,1st Quintile,Rural regions,Very seldom,0.03448,63,24913,0.03430,0.03466
2015,1st Quintile,Rural regions,Seldom,0.13132,201,24913,0.13099,0.13165
2015,1st Quintile,Rural regions,Sometimes,0.37191,585,24913,0.37144,0.37239
2015,1st Quintile,Rural regions,Often,0.37912,812,24913,0.37865,0.37960
2015,1st Quintile,Rural regions,Very often,0.08317,167,24913,0.08290,0.08344
2015,2nd Quintile,Urban regions,Very seldom,0.02799,69,24913,0.02787,0.02810
2015,2nd Quintile,Urban regions,Seldom,0.10284,282,24913,0.10263,0.10305
2015,2nd Quintile,Urban regions,Sometimes,0.34512,985,24913,0.34479,0.34545
2015,2nd Quintile,Urban regions,Often,0.43322,1490,24913,0.43287,0.43356
2015,2nd Quintile,Urban regions,Very often,0.09083,295,24913,0.09063,0.09103
2015,2nd Quintile,Rural regions,Very seldom,0.02022,35,24913,0.02009,0.02034
2015,2nd Quintile,Rural regions,Seldom,0.10774,177,24913,0.10746,0.10801
2015,2nd Quintile,Rural regions,Sometimes,0.36281,691,24913,0.36239,0.36324
2015,2nd Quintile,Rural regions,Often,0.42854,1039,24913,0.42810,0.42898
2015,2nd Quintile,Rural regions,Very often,0.08069,200,24913,0.08045,0.08093
2015,3rd Quintile,Urban regions,Very seldom,0.02902,56,24913,0.02891,0.02913
2015,3rd Quintile,Urban regions,Seldom,0.07312,177,24913,0.07295,0.07330
2015,3rd Quintile,Urban regions,Sometimes,0.31060,869,24913,0.31029,0.31091
2015,3rd Quintile,Urban regions,Often,0.49247,1606,24913,0.49213,0.49280
2015,3rd Quintile,Urban regions,Very often,0.09479,332,24913,0.09460,0.09499
2015,3rd Quintile,Rural regions,Seldom,0.08483,132,24913,0.08458,0.08508
2015,3rd Quintile,Rural regions,Sometimes,0.36701,562,24913,0.36657,0.36745
2015,3rd Quintile,Rural regions,Often,0.47065,940,24913,0.47019,0.47111
2015,3rd Quintile,Rural regions,Very often,0.07751,169,24913,0.07727,0.07775
2015,4th Quintile,Urban regions,Very seldom,0.01582,34,24913,0.01574,0.01590
2015,4th Quintile,Urban regions,Seldom,0.06774,188,24913,0.06758,0.06790
2015,4th Quintile,Urban regions,Sometimes,0.28513,848,24913,0.28484,0.28542
2015,4th Quintile,Urban regions,Often,0.53960,1670,24913,0.53928,0.53993
2015,4th Quintile,Urban regions,Very often,0.09171,312,24913,0.09152,0.09190
2015,4th Quintile,Rural regions,Seldom,0.06206,93,24913,0.06184,0.06229
2015,4th Quintile,Rural regions,Sometimes,0.30680,466,24913,0.30637,0.30722
2015,4th Quintile,Rural regions,Often,0.52954,938,24913,0.52909,0.53000
2015,4th Quintile,Rural regions,Very often,0.10160,194,24913,0.10132,0.10187
2015,5th Quintile,Urban regions,Very seldom,0.01513,41,24913,0.01506,0.01521
2015,5th Quintile,Urban regions,Seldom,0.05323,188,24913,0.05309,0.05336
2015,5th Quintile,Urban regions,Sometimes,0.27914,1025,24913,0.27888,0.27941
2015,5th Quintile,Urban regions,Often,0.54363,2116,24913,0.54334,0.54393
2015,5th Quintile,Urban regions,Very often,0.10886,389,24913,0.10868,0.10905
2015,5th Quintile,Rural regions,Seldom,0.03989,53,24913,0.03967,0.04010
2015,5th Quintile,Rural regions,Sometimes,0.30487,386,24913,0.30437,0.30536
2015,5th Quintile,Rural regions,Often,0.54995,738,24913,0.54941,0.55048
2015,5th Quintile,Rural regions,Very often,0.10530,138,24913,0.10497,0.10563
2016,1st Quintile,Urban regions,Very seldom,0.04420,104,24047,0.04406,0.04434
2016,1st Quintile,Urban regions,Seldom,0.10752,298,24047,0.10731,0.10773
2016,1st Quintile,Urban regions,Sometimes,0.33606,996,24047,0.33574,0.33639
2016,1st Quintile,Urban regions,Often,0.41783,1378,24047,0.41749,0.41817
2016,1st Quintile,Urban regions,Very often,0.09438,327,24047,0.09418,0.09458
2016,1st Quintile,Rural regions,Very seldom,0.03920,51,24047,0.03901,0.03938
2016,1st Quintile,Rural regions,Seldom,0.10434,177,24047,0.10404,0.10463
2016,1st Quintile,Rural regions,Sometimes,0.34251,585,24047,0.34206,0.34297
2016,1st Quintile,Rural regions,Often,0.42388,845,24047,0.42341,0.42436
2016,1st Quintile,Rural regions,Very often,0.09007,198,24047,0.08980,0.09035
2016,2nd Quintile,Urban regions,Very seldom,0.02129,63,24047,0.02120,0.02139
2016,2nd Quintile,Urban regions,Seldom,0.09594,257,24047,0.09575,0.09614
2016,2nd Quintile,Urban regions,Sometimes,0.32016,935,24047,0.31985,0.32047
2016,2nd Quintile,Urban regions,Often,0.47647,1558,24047,0.47613,0.47680
2016,2nd Quintile,Urban regions,Very often,0.08614,296,24047,0.08595,0.08633
2016,2nd Quintile,Rural regions,Very seldom,0.02321,45,24047,0.02307,0.02334
2016,2nd Quintile,Rural regions,Seldom,0.11189,173,24047,0.11160,0.11218
2016,2nd Quintile,Rural regions,Sometimes,0.32642,635,24047,0.32599,0.32684
2016,2nd Quintile,Rural regions,Often,0.45719,979,24047,0.45673,0.45764
2016,2nd Quintile,Rural regions,Very often,0.08130,176,24047,0.08105,0.08155
2016,3rd Quintile,Urban regions,Very seldom,0.02577,56,24047,0.02566,0.02587
2016,3rd Quintile,Urban regions,Seldom,0.09064,219,24047,0.09045,0.09083
2016,3rd Quintile,Urban regions,Sometimes,0.29390,769,24047,0.29360,0.29420
2016,3rd Quintile,Urban regions,Often,0.48884,1523,24047,0.48851,0.48917
2016,3rd Quintile,Urban regions,Very often,0.10085,290,24047,0.10065,0.10105
2016,3rd Quintile,Rural regions,Seldom,0.08428,132,24047,0.08403,0.08453
2016,3rd Quintile,Rural regions,Sometimes,0.32041,541,24047,0.32000,0.32083
2016,3rd Quintile,Rural regions,Often,0.51138,911,24047,0.51093,0.51183
2016,3rd Quintile,Rural regions,Very often,0.08393,172,24047,0.08368,0.08418
2016,4th Quintile,Urban regions,Very seldom,0.01987,58,24047,0.01978,0.01996
2016,4th Quintile,Urban regions,Seldom,0.06539,177,24047,0.06523,0.06554
2016,4th Quintile,Urban regions,Sometimes,0.28853,869,24047,0.28824,0.28881
2016,4th Quintile,Urban regions,Often,0.53130,1606,24047,0.53099,0.53162
2016,4th Quintile,Urban regions,Very often,0.09491,298,24047,0.09473,0.09510
2016,4th Quintile,Rural regions,Seldom,0.07800,92,24047,0.07775,0.07825
2016,4th Quintile,Rural regions,Sometimes,0.29729,434,24047,0.29687,0.29771
2016,4th Quintile,Rural regions,Often,0.54928,873,24047,0.54882,0.54974
2016,4th Quintile,Rural regions,Very often,0.07543,152,24047,0.07518,0.07567
2016,5th Quintile,Urban regions,Very seldom,0.01067,50,24047,0.01061,0.01073
2016,5th Quintile,Urban regions,Seldom,0.05464,176,24047,0.05451,0.05477
2016,5th Quintile,Urban regions,Sometimes,0.27993,968,24047,0.27967,0.28020
2016,5th Quintile,Urban regions,Often,0.55026,2000,24047,0.54996,0.55055
2016,5th Quintile,Urban regions,Very often,0.10450,345,24047,0.10432,0.10468
2016,5th Quintile,Rural regions,Seldom,0.06426,80,24047,0.06400,0.06451
2016,5th Quintile,Rural regions,Sometimes,0.29845,337,24047,0.29797,0.29893
2016,5th Quintile,Rural regions,Often,0.52821,688,24047,0.52769,0.52873
2016,5th Quintile,Rural regions,Very often,0.10908,155,24047,0.10876,0.10941
2017,1st Quintile,Urban regions,Very seldom,0.03317,98,22599,0.03304,0.03330
2017,1st Quintile,Urban regions,Seldom,0.13075,318,22599,0.13050,0.13100
2017,1st Quintile,Urban regions,Sometimes,0.35902,953,22599,0.35867,0.35938
2017,1st Quintile,Urban regions,Often,0.38329,1230,22599,0.38293,0.38364
2017,1st Quintile,Urban regions,Very often,0.09377,293,22599,0.09356,0.09398
2017,1st Quintile,Rural regions,Very seldom,0.03965,45,22599,0.03944,0.03985
2017,1st Quintile,Rural regions,Seldom,0.12544,194,22599,0.12509,0.12580
2017,1st Quintile,Rural regions,Sometimes,0.33912,550,22599,0.33862,0.33963
2017,1st Quintile,Rural regions,Often,0.41277,759,22599,0.41225,0.41329
2017,1st Quintile,Rural regions,Very often,0.08302,173,22599,0.08272,0.08331
2017,2nd Quintile,Urban regions,Very seldom,0.02667,53,22599,0.02656,0.02679
2017,2nd Quintile,Urban regions,Seldom,0.09685,227,22599,0.09664,0.09706
2017,2nd Quintile,Urban regions,Sometimes,0.30988,867,22599,0.30955,0.31021
2017,2nd Quintile,Urban regions,Often,0.47224,1446,22599,0.47189,0.47260
2017,2nd Quintile,Urban regions,Very often,0.09436,308,22599,0.09415,0.09457
2017,2nd Quintile,Rural regions,Seldom,0.07497,126,22599,0.07471,0.07522
2017,2nd Quintile,Rural regions,Sometimes,0.35540,579,22599,0.35493,0.35587
2017,2nd Quintile,Rural regions,Often,0.48960,991,22599,0.48911,0.49009
2017,2nd Quintile,Rural regions,Very often,0.08004,183,22599,0.07977,0.08030
2017,3rd Quintile,Urban regions,Very seldom,0.01650,34,22599,0.01641,0.01660
2017,3rd Quintile,Urban regions,Seldom,0.07566,174,22599,0.07547,0.07584
2017,3rd Quintile,Urban regions,Sometimes,0.29889,756,22599,0.29857,0.29922
2017,3rd Quintile,Urban regions,Often,0.52049,1434,22599,0.52013,0.52085
2017,3rd Quintile,Urban regions,Very often,0.08845,284,22599,0.08825,0.08866
2017,3rd Quintile,Rural regions,Seldom,0.06554,108,22599,0.06530,0.06578
2017,3rd Quintile,Rural regions,Sometimes,0.35452,550,22599,0.35406,0.35498
2017,3rd Quintile,Rural regions,Often,0.49238,873,22599,0.49189,0.49286
2017,3rd Quintile,Rural regions,Very often,0.08757,152,22599,0.08729,0.08784
2017,4th Quintile,Urban regions,Very seldom,0.01915,36,22599,0.01906,0.01925
2017,4th Quintile,Urban regions,Seldom,0.04842,146,22599,0.04828,0.04857
2017,4th Quintile,Urban regions,Sometimes,0.28619,768,22599,0.28589,0.28650
2017,4th Quintile,Urban regions,Often,0.54355,1591,22599,0.54321,0.54389
2017,4th Quintile,Urban regions,Very often,0.10268,279,22599,0.10248,0.10289
2017,4th Quintile,Rural regions,Seldom,0.04283,59,22599,0.04263,0.04303
2017,4th Quintile,Rural regions,Sometimes,0.27709,409,22599,0.27664,0.27754
2017,4th Quintile,Rural regions,Often,0.59533,867,22599,0.59484,0.59582
2017,4th Quintile,Rural regions,Very often,0.08475,154,22599,0.08447,0.08502
2017,5th Quintile,Urban regions,Very seldom,0.01069,37,22599,0.01062,0.01075
2017,5th Quintile,Urban regions,Seldom,0.04944,173,22599,0.04931,0.04958
2017,5th Quintile,Urban regions,Sometimes,0.27407,868,22599,0.27379,0.27435
2017,5th Quintile,Urban regions,Often,0.55130,1927,22599,0.55098,0.55162
2017,5th Quintile,Urban regions,Very often,0.11450,370,22599,0.11430,0.11470
2017,5th Quintile,Rural regions,Seldom,0.05584,61,22599,0.05558,0.05611
2017,5th Quintile,Rural regions,Sometimes,0.28534,304,22599,0.28482,0.28587
2017,5th Quintile,Rural regions,Often,0.58182,666,22599,0.58125,0.58240
2017,5th Quintile,Rural regions,Very often,0.07700,126,22599,0.07668,0.07731
2018,1st Quintile,Urban regions,Very seldom,0.03074,92,24212,0.03061,0.03086
2018,1st Quintile,Urban regions,Seldom,0.12153,304,24212,0.12130,0.12176
2018,1st Quintile,Urban regions,Sometimes,0.35426,924,24212,0.35392,0.35460
2018,1st Quintile,Urban regions,Often,0.39850,1224,24212,0.39816,0.39885
2018,1st Quintile,Urban regions,Very often,0.09497,323,24212,0.09476,0.09518
2018,1st Quintile,Rural regions,Very seldom,0.02895,47,24212,0.02879,0.02911
2018,1st Quintile,Rural regions,Seldom,0.11393,172,24212,0.11363,0.11424
2018,1st Quintile,Rural regions,Sometimes,0.35459,591,24212,0.35412,0.35505
2018,1st Quintile,Rural regions,Often,0.41982,774,24212,0.41934,0.42030
2018,1st Quintile,Rural regions,Very often,0.08271,191,24212,0.08244,0.08298
2018,2nd Quintile,Urban regions,Very seldom,0.02272,66,24212,0.02262,0.02282
2018,2nd Quintile,Urban regions,Seldom,0.10109,271,24212,0.10089,0.10129
2018,2nd Quintile,Urban regions,Sometimes,0.31363,931,24212,0.31332,0.31394
2018,2nd Quintile,Urban regions,Often,0.48590,1594,24212,0.48557,0.48624
2018,2nd Quintile,Urban regions,Very often,0.07666,303,24212,0.07648,0.07684
2018,2nd Quintile,Rural regions,Seldom,0.08910,140,24212,0.08883,0.08937
2018,2nd Quintile,Rural regions,Sometimes,0.35404,643,24212,0.35359,0.35449
2018,2nd Quintile,Rural regions,Often,0.47689,1073,24212,0.47642,0.47736
2018,2nd Quintile,Rural regions,Very often,0.07998,179,24212,0.07972,0.08023
2018,3rd Quintile,Urban regions,Very seldom,0.01235,33,24212,0.01228,0.01243
2018,3rd Quintile,Urban regions,Seldom,0.07970,186,24212,0.07952,0.07988
2018,3rd Quintile,Urban regions,Sometimes,0.28009,808,24212,0.27979,0.28039
2018,3rd Quintile,Urban regions,Often,0.53265,1586,24212,0.53231,0.53298
2018,3rd Quintile,Urban regions,Very often,0.09521,301,24212,0.09501,0.09540
2018,3rd Quintile,Rural regions,Seldom,0.06232,105,24212,0.06210,0.06254
2018,3rd Quintile,Rural regions,Sometimes,0.34614,540,24212,0.34571,0.34657
2018,3rd Quintile,Rural regions,Often,0.52726,1014,24212,0.52681,0.52772
2018,3rd Quintile,Rural regions,Very often,0.06427,144,24212,0.06405,0.06449
2018,4th Quintile,Urban regions,Very seldom,0.01105,34,24212,0.01098,0.01112
2018,4th Quintile,Urban regions,Seldom,0.06264,178,24212,0.06248,0.06279
2018,4th Quintile,Urban regions,Sometimes,0.27466,801,24212,0.27438,0.27494
2018,4th Quintile,Urban regions,Often,0.54220,1655,24212,0.54188,0.54251
2018,4th Quintile,Urban regions,Very often,0.10946,329,24212,0.10926,0.10965
2018,4th Quintile,Rural regions,Seldom,0.04680,70,24212,0.04660,0.04700
2018,4th Quintile,Rural regions,Sometimes,0.26772,406,24212,0.26730,0.26815
2018,4th Quintile,Rural regions,Often,0.58522,930,24212,0.58475,0.58569
2018,4th Quintile,Rural regions,Very often,0.10026,183,24212,0.09997,0.10054
2018,5th Quintile,Urban regions,Very seldom,0.01022,38,24212,0.01016,0.01028
2018,5th Quintile,Urban regions,Seldom,0.05242,164,24212,0.05229,0.05256
2018,5th Quintile,Urban regions,Sometimes,0.26499,951,24212,0.26472,0.26525
2018,5th Quintile,Urban regions,Often,0.56754,2145,24212,0.56725,0.56784
2018,5th Quintile,Urban regions,Very often,0.10483,397,24212,0.10465,0.10501
2018,5th Quintile,Rural regions,Seldom,0.04255,55,24212,0.04234,0.04276
2018,5th Quintile,Rural regions,Sometimes,0.33194,402,24212,0.33145,0.33244
2018,5th Quintile,Rural regions,Often,0.52265,764,24212,0.52212,0.52317
2018,5th Quintile,Rural regions,Very often,0.10286,151,24212,0.10254,0.10318
2019,1st Quintile,Urban regions,Very seldom,0.03558,88,22605,0.03545,0.03570
2019,1st Quintile,Urban regions,Seldom,0.11231,301,22605,0.11210,0.11253
2019,1st Quintile,Urban regions,Sometimes,0.33558,861,22605,0.33526,0.33590
2019,1st Quintile,Urban regions,Often,0.42104,1240,22605,0.42071,0.42138
2019,1st Quintile,Urban regions,Very often,0.09549,288,22605,0.09529,0.09569
2019,1st Quintile,Rural regions,Very seldom,0.05500,51,22605,0.05476,0.05523
2019,1st Quintile,Rural regions,Seldom,0.12533,174,22605,0.12499,0.12567
2019,1st Quintile,Rural regions,Sometimes,0.32280,501,22605,0.32233,0.32328
2019,1st Quintile,Rural regions,Often,0.39241,726,22605,0.39191,0.39291
2019,1st Quintile,Rural regions,Very often,0.10445,158,22605,0.10414,0.10477
2019,2nd Quintile,Urban regions,Very seldom,0.01996,60,22605,0.01986,0.02005
2019,2nd Quintile,Urban regions,Seldom,0.09472,235,22605,0.09452,0.09492
2019,2nd Quintile,Urban regions,Sometimes,0.32032,846,22605,0.32001,0.32064
2019,2nd Quintile,Urban regions,Often,0.48192,1421,22605,0.48158,0.48226
2019,2nd Quintile,Urban regions,Very often,0.08308,280,22605,0.08290,0.08327
2019,2nd Quintile,Rural regions,Seldom,0.09238,139,22605,0.09212,0.09264
2019,2nd Quintile,Rural regions,Sometimes,0.35100,600,22605,0.35057,0.35143
2019,2nd Quintile,Rural regions,Often,0.47126,974,22605,0.47081,0.47170
2019,2nd Quintile,Rural regions,Very often,0.08536,174,22605,0.08511,0.08561
2019,3rd Quintile,Urban regions,Very seldom,0.02012,42,22605,0.02002,0.02021
2019,3rd Quintile,Urban regions,Seldom,0.06411,163,22605,0.06395,0.06427
2019,3rd Quintile,Urban regions,Sometimes,0.26759,750,22605,0.26730,0.26788
2019,3rd Quintile,Urban regions,Often,0.53900,1536,22605,0.53867,0.53933
2019,3rd Quintile,Urban regions,Very often,0.10918,293,22605,0.10898,0.10939
2019,3rd Quintile,Rural regions,Seldom,0.07725,109,22605,0.07700,0.07750
2019,3rd Quintile,Rural regions,Sometimes,0.30382,477,22605,0.30339,0.30425
2019,3rd Quintile,Rural regions,Often,0.50884,927,22605,0.50837,0.50931
2019,3rd Quintile,Rural regions,Very often,0.11009,179,22605,0.10980,0.11038
2019,4th Quintile,Urban regions,Very seldom,0.01878,40,22605,0.01870,0.01887
2019,4th Quintile,Urban regions,Seldom,0.06680,154,22605,0.06664,0.06696
2019,4th Quintile,Urban regions,Sometimes,0.28820,768,22605,0.28790,0.28849
2019,4th Quintile,Urban regions,Often,0.52551,1510,22605,0.52519,0.52584
2019,4th Quintile,Urban regions,Very often,0.10071,276,22605,0.10051,0.10090
2019,4th Quintile,Rural regions,Seldom,0.03917,73,22605,0.03899,0.03935
2019,4th Quintile,Rural regions,Sometimes,0.30267,422,22605,0.30224,0.30310
2019,4th Quintile,Rural regions,Often,0.54661,817,22605,0.54614,0.54708
2019,4th Quintile,Rural regions,Very often,0.11155,185,22605,0.11125,0.11184
2019,5th Quintile,Urban regions,Very seldom,0.00895,34,22605,0.00890,0.00901
2019,5th Quintile,Urban regions,Seldom,0.05160,152,22605,0.05147,0.05174
2019,5th Quintile,Urban regions,Sometimes,0.27904,959,22605,0.27877,0.27931
2019,5th Quintile,Urban regions,Often,0.55868,1956,22605,0.55838,0.55898
2019,5th Quintile,Urban regions,Very often,0.10173,384,22605,0.10155,0.10191
2019,5th Quintile,Rural regions,Seldom,0.05325,54,22605,0.05301,0.05349
2019,5th Quintile,Rural regions,Sometimes,0.29906,346,22605,0.29857,0.29955
2019,5th Quintile,Rural regions,Often,0.56227,751,22605,0.56174,0.56280
2019,5th Quintile,Rural regions,Very often,0.08542,131,22605,0.08512,0.08572
2020,1st Quintile,Urban regions,Very seldom,0.03974,97,23489,0.03961,0.03987
2020,1st Quintile,Urban regions,Seldom,0.13010,289,23489,0.12987,0.13033
2020,1st Quintile,Urban regions,Sometimes,0.33679,862,23489,0.33647,0.33711
2020,1st Quintile,Urban regions,Often,0.40348,1166,23489,0.40315,0.40382
2020,1st Quintile,Urban regions,Very often,0.08989,266,23489,0.08969,0.09008
2020,1st Quintile,Rural regions,Very seldom,0.03505,45,23489,0.03487,0.03524
2020,1st Quintile,Rural regions,Seldom,0.14488,181,23489,0.14453,0.14523
2020,1st Quintile,Rural regions,Sometimes,0.32124,493,23489,0.32077,0.32170
2020,1st Quintile,Rural regions,Often,0.41010,703,23489,0.40961,0.41059
2020,1st Quintile,Rural regions,Very often,0.08872,158,23489,0.08844,0.08901
2020,2nd Quintile,Urban regions,Very seldom,0.02972,56,23489,0.02960,0.02983
2020,2nd Quintile,Urban regions,Seldom,0.08805,236,23489,0.08786,0.08824
2020,2nd Quintile,Urban regions,Sometimes,0.32016,830,23489,0.31984,0.32048
2020,2nd Quintile,Urban regions,Often,0.47671,1307,23489,0.47637,0.47705
2020,2nd Quintile,Urban regions,Very often,0.08536,255,23489,0.08517,0.08555
2020,2nd Quintile,Rural regions,Very seldom,0.02882,31,23489,0.02868,0.02897
2020,2nd Quintile,Rural regions,Seldom,0.08535,152,23489,0.08510,0.08560
2020,2nd Quintile,Rural regions,Sometimes,0.33078,573,23489,0.33036,0.33120
2020,2nd Quintile,Rural regions,Often,0.47265,925,23489,0.47221,0.47309
2020,2nd Quintile,Rural regions,Very often,0.08240,163,23489,0.08216,0.08264
2020,3rd Quintile,Urban regions,Very seldom,0.02344,43,23489,0.02334,0.02353
2020,3rd Quintile,Urban regions,Seldom,0.07943,199,23489,0.07925,0.07960
2020,3rd Quintile,Urban regions,Sometimes,0.29240,798,23489,0.29210,0.29269
2020,3rd Quintile,Urban regions,Often,0.51942,1476,23489,0.51910,0.51975
2020,3rd Quintile,Urban regions,Very often,0.08532,272,23489,0.08514,0.08550
2020,3rd Quintile,Rural regions,Seldom,0.09536,110,23489,0.09509,0.09563
2020,3rd Quintile,Rural regions,Sometimes,0.32173,469,23489,0.32130,0.32216
2020,3rd Quintile,Rural regions,Often,0.48661,835,23489,0.48615,0.48706
2020,3rd Quintile,Rural regions,Very often,0.09630,162,23489,0.09603,0.09657
2020,4th Quintile,Urban regions,Seldom,0.05966,165,23489,0.05950,0.05981
2020,4th Quintile,Urban regions,Sometimes,0.30671,821,23489,0.30642,0.30701
2020,4th Quintile,Urban regions,Often,0.53782,1576,23489,0.53750,0.53814
2020,4th Quintile,Urban regions,Very often,0.09581,293,23489,0.09562,0.09600
2020,4th Quintile,Rural regions,Seldom,0.04335,69,23489,0.04315,0.04354
2020,4th Quintile,Rural regions,Sometimes,0.26251,382,23489,0.26209,0.26292
2020,4th Quintile,Rural regions,Often,0.60500,899,23489,0.60454,0.60545
2020,4th Quintile,Rural regions,Very often,0.08915,162,23489,0.08889,0.08942
2020,5th Quintile,Urban regions,Very seldom,0.01757,55,23489,0.01749,0.01765
2020,5th Quintile,Urban regions,Seldom,0.06275,256,23489,0.06260,0.06289
2020,5th Quintile,Urban regions,Sometimes,0.25973,1115,23489,0.25947,0.25999
2020,5th Quintile,Urban regions,Often,0.55776,2484,23489,0.55747,0.55805
2020,5th Quintile,Urban regions,Very often,0.10219,454,23489,0.10201,0.10237
2020,5th Quintile,Rural regions,Seldom,0.06393,89,23489,0.06368,0.06418
2020,5th Quintile,Rural regions,Sometimes,0.29707,438,23489,0.29660,0.29754
2020,5th Quintile,Rural regions,Often,0.55568,899,23489,0.55517,0.55620
2020,5th Quintile,Rural regions,Very often,0.08331,180,23489,0.08303,0.08360
2021,1st Quintile,Urban regions,Very seldom,0.02699,61,16961,0.02688,0.02710
2021,1st Quintile,Urban regions,Seldom,0.09975,221,16961,0.09955,0.09995
2021,1st Quintile,Urban regions,Sometimes,0.31455,574,16961,0.31423,0.31487
2021,1st Quintile,Urban regions,Often,0.46299,985,16961,0.46265,0.46332
2021,1st Quintile,Urban regions,Very often,0.09573,231,16961,0.09553,0.09593
2021,1st Quintile,Rural regions,Seldom,0.17713,150,16961,0.17676,0.17750
2021,1st Quintile,Rural regions,Sometimes,0.30884,312,16961,0.30839,0.30929
2021,1st Quintile,Rural regions,Often,0.39486,488,16961,0.39438,0.39534
2021,1st Quintile,Rural regions,Very often,0.11917,134,16961,0.11886,0.11949
2021,2nd Quintile,Urban regions,Very seldom,0.01657,36,16961,0.01649,0.01666
2021,2nd Quintile,Urban regions,Seldom,0.08776,174,16961,0.08757,0.08795
2021,2nd Quintile,Urban regions,Sometimes,0.27487,520,16961,0.27457,0.27517
2021,2nd Quintile,Urban regions,Often,0.51243,1077,16961,0.51210,0.51276
2021,2nd Quintile,Urban regions,Very often,0.10837,244,16961,0.10816,0.10858
2021,2nd Quintile,Rural regions,Seldom,0.10640,111,16961,0.10612,0.10668
2021,2nd Quintile,Rural regions,Sometimes,0.28821,357,16961,0.28780,0.28862
2021,2nd Quintile,Rural regions,Often,0.50784,691,16961,0.50739,0.50830
2021,2nd Quintile,Rural regions,Very often,0.09755,156,16961,0.09728,0.09782
2021,3rd Quintile,Urban regions,Seldom,0.07110,137,16961,0.07093,0.07127
2021,3rd Quintile,Urban regions,Sometimes,0.29096,506,16961,0.29066,0.29126
2021,3rd Quintile,Urban regions,Often,0.52567,1028,16961,0.52534,0.52600
2021,3rd Quintile,Urban regions,Very often,0.11226,210,16961,0.11205,0.11247
