year,quintil_oecd,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,Rural regions,Often,0.49844213276807114,683,17881,0.49794878118901337,0.4989354843471289
2012,3rd Quintile,Rural regions,Very often,0.08604704480617684,119,17881,0.08577033883776443,0.08632375077458924
2012,4th Quintile,Urban regions,Seldom,0.06441514079763103,142,17881,0.06423859667760932,0.06459168491765273
2012,4th Quintile,Urban regions,Sometimes,0.3202237781004568,752,17881,0.3198882511126014,0.32055930508831226
2012,4th Quintile,Urban regions,Often,0.5193014370868476,1258,17881,0.5189421315919377,0.5196607425817575
2012,4th Quintile,Urban regions,Very often,0.0960596440150646,217,17881,0.09584773079088671,0.0962715572392425
2012,4th Quintile,Rural regions,Seldom,0.059257175612459176,86,17881,0.05902150461586914,0.05949284660904921
2012,4th Quintile,Rural regions,Sometimes,0.3222534668383433,419,17881,0.3217869872354041,0.32271994644128255
2012,4th Quintile,Rural regions,Often,0.5392234957461475,719,17881,0.538725953716065,0.5397210377762299
2012,4th Quintile,Rural regions,Very often,0.07926586180305004,133,17881,0.0789962055950222,0.07953551801107787
2012,5th Quintile,Urban regions,Very seldom,0.01401647002460844,40,17881,0.013940497282668394,0.014092442766548486
2012,5th Quintile,Urban regions,Seldom,0.06370289664292476,193,17881,0.06354506645466396,0.06386072683118557
2012,5th Quintile,Urban regions,Sometimes,0.30003098157073155,960,17881,0.29973482177305094,0.30032714136841215
2012,5th Quintile,Urban regions,Often,0.5188290252596167,1795,17881,0.5185061271612479,0.5191519233579855
2012,5th Quintile,Urban regions,Very often,0.10342062650211847,314,17881,0.10322383714898298,0.10361741585525397
2012,5th Quintile,Rural regions,Seldom,0.0727493770369552,82,17881,0.07244881432153309,0.07304993975237732
2012,5th Quintile,Rural regions,Sometimes,0.3147676640059742,357,17881,0.3142302167133646,0.31530511129858385
2012,5th Quintile,Rural regions,Often,0.5265953356651881,639,17881,0.5260175368197022,0.527173134510674
2012,5th Quintile,Rural regions,Very often,0.0858876232918824,120,17881,0.08556336806425138,0.08621187851951342
2013,1st Quintile,Urban regions,Very seldom,0.05071564851163731,124,25561,0.0505471744062998,0.05088412261697482
2013,1st Quintile,Urban regions,Seldom,0.14439598562492,368,25561,0.14412610110633986,0.14466587014350016
2013,1st Quintile,Urban regions,Sometimes,0.344186399008185,997,25561,0.3438216021677306,0.34455119584863936
2013,1st Quintile,Urban regions,Often,0.3680173256239973,1305,25561,0.3676470281709408,0.3683876230770538
2013,1st Quintile,Urban regions,Very often,0.09268464123126034,312,25561,0.0924619787603805,0.09290730370214019
2013,1st Quintile,Rural regions,Very seldom,0.05094043025811172,71,25561,0.05073002905009165,0.051150831466131794
2013,1st Quintile,Rural regions,Seldom,0.1430634818553352,240,25561,0.14272843240573838,0.14339853130493205
2013,1st Quintile,Rural regions,Sometimes,0.34613431269148975,657,25561,0.34567907649219637,0.34658954889078314
2013,1st Quintile,Rural regions,Often,0.3817936166408129,923,25561,0.38132872550842,0.3822585077732058
2013,1st Quintile,Rural regions,Very often,0.07806815855425046,170,25561,0.07781144041078283,0.0783248766977181
2013,2nd Quintile,Urban regions,Very seldom,0.03706808340921225,78,25561,0.03692932376817526,0.03720684305024924
2013,2nd Quintile,Urban regions,Seldom,0.09040955729245254,237,25561,0.09019893932052042,0.09062017526438465
2013,2nd Quintile,Urban regions,Sometimes,0.35076483459308955,943,25561,0.350414345625438,0.3511153235607411
2013,2nd Quintile,Urban regions,Often,0.43654133746232676,1453,25561,0.43617707952130985,0.43690559540334367
2013,2nd Quintile,Urban regions,Very often,0.08521618724291886,274,25561,0.08501112505061172,0.08542124943522601
2013,2nd Quintile,Rural regions,Very seldom,0.02116867678396804,39,25561,0.02103417643035044,0.02130317713758564
2013,2nd Quintile,Rural regions,Seldom,0.08884415277427382,170,25561,0.08857830477312496,0.08911000077542268
2013,2nd Quintile,Rural regions,Sometimes,0.3335324813743413,692,25561,0.33309194557913396,0.3339730171695487
2013,2nd Quintile,Rural regions,Often,0.4702913373708878,1080,25561,0.4698249737471936,0.470757700994582
2013,2nd Quintile,Rural regions,Very often,0.08616335169652903,201,25561,0.08590116043174467,0.08642554296131338
2013,3rd Quintile,Urban regions,Very seldom,0.021665541873309203,47,25561,0.021562278820688844,0.02176880492592956
2013,3rd Quintile,Urban regions,Seldom,0.09719721896306333,210,25561,0.09698711227835383,0.09740732564777282
2013,3rd Quintile,Urban regions,Sometimes,0.33965651885546955,909,25561,0.33932061001714797,0.3399924276937911
2013,3rd Quintile,Urban regions,Often,0.48042070098006595,1546,25561,0.48006633397138876,0.48077506798874314
2013,3rd Quintile,Urban regions,Very often,0.06106001932809202,246,25561,0.06089018953082136,0.061229849125362674
2013,3rd Quintile,Rural regions,Very seldom,0.02555631642674562,35,25561,0.025411370396942284,0.025701262456548957
2013,3rd Quintile,Rural regions,Seldom,0.07444585350664805,131,25561,0.07420475196049076,0.07468695505280534
2013,3rd Quintile,Rural regions,Sometimes,0.34391292803295004,615,25561,0.34347662943807844,0.34434922662782164
2013,3rd Quintile,Rural regions,Often,0.4838265548455036,1007,25561,0.4833675455263714,0.48428556416463575
2013,3rd Quintile,Rural regions,Very often,0.07225834718815272,177,25561,0.07202053376578581,0.07249616061051962
2013,4th Quintile,Urban regions,Very seldom,0.018141605089098265,42,25561,0.01805156820301201,0.01823164197518452
2013,4th Quintile,Urban regions,Seldom,0.06908057591780618,207,25561,0.06890949869001399,0.06925165314559838
2013,4th Quintile,Urban regions,Sometimes,0.2909791210640026,865,25561,0.2906727000049324,0.2912855421230728
2013,4th Quintile,Urban regions,Often,0.5235169295785745,1700,25561,0.5231799936793408,0.5238538654778083
2013,4th Quintile,Urban regions,Very often,0.0982817683505184,300,25561,0.09808093765625034,0.09848259904478646
2013,4th Quintile,Rural regions,Seldom,0.06465885313882377,94,25561,0.06443206805266617,0.06488563822498138
2013,4th Quintile,Rural regions,Sometimes,0.30805566716601473,492,25561,0.30762990638661486,0.3084814279454146
2013,4th Quintile,Rural regions,Often,0.5285917720018085,961,25561,0.5281314367317016,0.5290521072719154
2013,4th Quintile,Rural regions,Very often,0.09869370769335307,196,25561,0.0984186673469151,0.09896874803979105
2013,5th Quintile,Urban regions,Very seldom,0.010644787440365936,41,25561,0.010582834494678768,0.010706740386053104
2013,5th Quintile,Urban regions,Seldom,0.0677782496363257,259,25561,0.06762650193153713,0.06792999734111427
2013,5th Quintile,Urban regions,Sometimes,0.32143074971350843,1178,25561,0.3211488087762935,0.3217126906507234
2013,5th Quintile,Urban regions,Often,0.5083836050242101,2219,25561,0.5080818001233232,0.508685409925097
2013,5th Quintile,Urban regions,Very often,0.09176260818558986,371,25561,0.09158832724140757,0.09193688912977215
2013,5th Quintile,Rural regions,Seldom,0.05137380669956923,77,25561,0.051128220839269885,0.051619392559868575
2013,5th Quintile,Rural regions,Sometimes,0.3360983795406805,390,25561,0.33557288282940234,0.33662387625195866
2013,5th Quintile,Rural regions,Often,0.5379184002829969,770,25561,0.5373637714202073,0.5384730291457864
2013,5th Quintile,Rural regions,Very often,0.07460941347675334,142,25561,0.07431710306787168,0.07490172388563501
2014,1st Quintile,Urban regions,Very seldom,0.03452991931221902,107,26921,0.03440608351356981,0.03465375511086823
2014,1st Quintile,Urban regions,Seldom,0.12144475564029016,396,26921,0.12122321523894085,0.12166629604163946
2014,1st Quintile,Urban regions,Sometimes,0.33247958964877045,1155,26921,0.33216007278307014,0.33279910651447075
2014,1st Quintile,Urban regions,Often,0.4135105710716241,1601,26921,0.4131765664930179,0.41384457565023025
2014,1st Quintile,Urban regions,Very often,0.0980351643270963,406,26921,0.0978334834314027,0.0982368452227899
2014,1st Quintile,Rural regions,Very seldom,0.028630816176381402,55,26921,0.028471346550412693,0.028790285802350112
2014,1st Quintile,Rural regions,Seldom,0.15280394934737543,250,26921,0.15245989408776506,0.1531480046069858
2014,1st Quintile,Rural regions,Sometimes,0.36500818945298924,689,26921,0.3645478223131581,0.3654685565928204
2014,1st Quintile,Rural regions,Often,0.36273416047690815,895,26921,0.36227440861309335,0.36319391234072296
2014,1st Quintile,Rural regions,Very often,0.09082288454634588,223,26921,0.09054810092428224,0.09109766816840952
2014,2nd Quintile,Urban regions,Very seldom,0.026548816280915093,69,26921,0.026438874267426603,0.026658758294403583
2014,2nd Quintile,Urban regions,Seldom,0.09025771437940817,271,26921,0.0900617462833999,0.09045368247541645
2014,2nd Quintile,Urban regions,Sometimes,0.31187984053757783,1033,26921,0.3115630225660934,0.31219665850906225
2014,2nd Quintile,Urban regions,Often,0.4676148988599701,1628,26921,0.46727367363158895,0.46795612408835124
2014,2nd Quintile,Urban regions,Very often,0.10369872994212874,358,26921,0.10349023393555215,0.10390722594870533
2014,2nd Quintile,Rural regions,Very seldom,0.027188876311532828,39,26921,0.027043348367364408,0.027334404255701248
2014,2nd Quintile,Rural regions,Seldom,0.07472871852983554,142,26921,0.07449342238609444,0.07496401467357663
2014,2nd Quintile,Rural regions,Sometimes,0.3306846086917099,656,26921,0.3302636311792138,0.331105586204206
2014,2nd Quintile,Rural regions,Often,0.4740310923027404,1095,26921,0.47358428532073854,0.4744778992847422
2014,2nd Quintile,Rural regions,Very often,0.09336670416418127,216,26921,0.09310635970018918,0.09362704862817336
2014,3rd Quintile,Urban regions,Very seldom,0.023139936302438522,57,26921,0.023038876293312728,0.023240996311564316
2014,3rd Quintile,Urban regions,Seldom,0.08235621679802295,214,26921,0.0821714315345492,0.0825410020614967
2014,3rd Quintile,Urban regions,Sometimes,0.32557744133939726,906,26921,0.325262466927869,0.32589241575092553
2014,3rd Quintile,Urban regions,Often,0.48548254850882017,1691,26921,0.4851466029203072,0.48581849409733313
2014,3rd Quintile,Urban regions,Very often,0.08344385705132115,307,26921,0.08325796586564396,0.08362974823699834
2014,3rd Quintile,Rural regions,Seldom,0.06264634610660959,119,26921,0.06243050849953499,0.06286218371368418
2014,3rd Quintile,Rural regions,Sometimes,0.3536433592720664,602,26921,0.3532175193559661,0.3540691991881667
2014,3rd Quintile,Rural regions,Often,0.5014556691536624,1029,26921,0.5010103250873882,0.5019010132199365
2014,3rd Quintile,Rural regions,Very often,0.08225462546766163,210,26921,0.08200990585693592,0.08249934507838734
2014,4th Quintile,Urban regions,Very seldom,0.010784613535337531,36,26921,0.010717756499587493,0.01085147057108757
2014,4th Quintile,Urban regions,Seldom,0.07342707437193662,208,26921,0.07325823749595785,0.07359591124791538
2014,4th Quintile,Urban regions,Sometimes,0.292559996816689,934,26921,0.29226551961959446,0.2928544740137835
2014,4th Quintile,Urban regions,Often,0.5226446808391919,1818,26921,0.5223213675595852,0.5229679941187986
2014,4th Quintile,Urban regions,Very often,0.10058363443684497,351,26921,0.10038894452550912,0.10077832434818082
2014,4th Quintile,Rural regions,Seldom,0.05304840860257542,93,26921,0.05284242584570212,0.05325439135944872
2014,4th Quintile,Rural regions,Sometimes,0.28777985907106696,485,26921,0.2873637874254498,0.2881959307166841
2014,4th Quintile,Rural regions,Often,0.5554892794873488,985,26921,0.5550326018369095,0.5559459571377882
2014,4th Quintile,Rural regions,Very often,0.10368245283900887,215,26921,0.10340228751738424,0.1039626181606335
2014,5th Quintile,Urban regions,Very seldom,0.010993859106845994,35,26921,0.010932242929254153,0.011055475284437835
2014,5th Quintile,Urban regions,Seldom,0.06103376624619844,216,26921,0.060892307355558145,0.061175225136838735
2014,5th Quintile,Urban regions,Sometimes,0.2745578638832377,1112,26921,0.2742941466518293,0.27482158111464616
2014,5th Quintile,Urban regions,Often,0.5327215724119595,2207,26921,0.5324267515692397,0.5330163932546793
2014,5th Quintile,Urban regions,Very often,0.12069293835175841,457,26921,0.12050043806258415,0.12088543864093268
2014,5th Quintile,Rural regions,Seldom,0.054172045206883665,65,26921,0.053927365841442844,0.054416724572324486
2014,5th Quintile,Rural regions,Sometimes,0.28656999146008383,358,26921,0.2860812325380629,0.28705875038210477
2014,5th Quintile,Rural regions,Often,0.5503577921469118,775,26921,0.5498200677363457,0.5508955165574779
2014,5th Quintile,Rural regions,Very often,0.10890017118612068,152,26921,0.10856344172305592,0.10923690064918544
2015,1st Quintile,Urban regions,Very seldom,0.03996078099220678,98,24913,0.03982623037343697,0.040095331610976594
2015,1st Quintile,Urban regions,Seldom,0.12423851651384227,343,24913,0.1240119241463864,0.12446510888129814
2015,1st Quintile,Urban regions,Sometimes,0.3257139066471345,1006,24913,0.3253919744005672,0.3260358388937018
2015,1st Quintile,Urban regions,Often,0.4021361193116354,1362,24913,0.40179928841002377,0.402472950213247
2015,1st Quintile,Urban regions,Very often,0.10795067653518108,353,24913,0.10773750395273596,0.10816384911762619
2015,1st Quintile,Rural regions,Very seldom,0.03447873883707341,63,24913,0.0342993730175497,0.034658104656597126
2015,1st Quintile,Rural regions,Seldom,0.13131760552472363,201,24913,0.1309855772513972,0.13164963379805006
2015,1st Quintile,Rural regions,Sometimes,0.37191049095122725,585,24913,0.3714353602828725,0.372385621619582
2015,1st Quintile,Rural regions,Often,0.379124733862971,812,24913,0.3786477800574584,0.3796016876684836
2015,1st Quintile,Rural regions,Very often,0.08316843082400477,167,24913,0.08289697003147022,0.08343989161653932
2015,2nd Quintile,Urban regions,Very seldom,0.027987123330134266,69,24913,0.027872809664631175,0.028101436995637358
2015,2nd Quintile,Urban regions,Seldom,0.10284154702023664,282,24913,0.10263102288696614,0.10305207115350713
2015,2nd Quintile,Urban regions,Sometimes,0.3451211996611383,985,24913,0.3447917043070392,0.3454506950152374
2015,2nd Quintile,Urban regions,Often,0.433217530436734,1490,24913,0.43287409569463164,0.43356096517883635
2015,2nd Quintile,Urban regions,Very often,0.09083259955175679,295,24913,0.09063342868647849,0.0910317704170351
2015,2nd Quintile,Rural regions,Very seldom,0.020219493742221213,35,24913,0.020094596757772126,0.0203443907266703
2015,2nd Quintile,Rural regions,Seldom,0.10773513073335246,177,24913,0.1074600070448514,0.10801025442185352
2015,2nd Quintile,Rural regions,Sometimes,0.3628141502801986,691,24913,0.36238749454633085,0.36324080601406633
2015,2nd Quintile,Rural regions,Often,0.42854047295325004,1039,24913,0.4281013450058308,0.4289796009006693
2015,2nd Quintile,Rural regions,Very often,0.08069075229097766,200,24913,0.08044906984174677,0.08093243474020856
2015,3rd Quintile,Urban regions,Very seldom,0.02901946554712286,56,24913,0.028906734362657276,0.02913219673158844
2015,3rd Quintile,Urban regions,Seldom,0.07312314136981522,177,24913,0.07294830469290858,0.07329797804672186
2015,3rd Quintile,Urban regions,Sometimes,0.31059934820907065,869,24913,0.31028858455574965,0.31091011186239165
2015,3rd Quintile,Urban regions,Often,0.4924657437832066,1606,24913,0.4921299947299139,0.4928014928364993
2015,3rd Quintile,Urban regions,Very often,0.09479230109078457,332,24913,0.09459557826415406,0.09498902391741508
2015,3rd Quintile,Rural regions,Seldom,0.08483008343204712,132,24913,0.08457529685336665,0.08508487001072759
2015,3rd Quintile,Rural regions,Sometimes,0.36701058040411955,562,24913,0.366569834535684,0.3674513262725551
2015,3rd Quintile,Rural regions,Often,0.4706490319182875,940,24913,0.4701926050805135,0.47110545875606147
2015,3rd Quintile,Rural regions,Very often,0.07751030424554589,169,24913,0.07726578603159316,0.07775482245949862
2015,4th Quintile,Urban regions,Very seldom,0.015816085692004864,34,24913,0.015735348657167837,0.01589682272684189
2015,4th Quintile,Urban regions,Seldom,0.06773810974082448,188,24913,0.06757549097464091,0.06790072850700804
2015,4th Quintile,Urban regions,Sometimes,0.2851313614919969,848,24913,0.2848392014785894,0.28542352150540445
2015,4th Quintile,Urban regions,Often,0.5396037091812806,1670,24913,0.5392811655057411,0.5399262528568202
2015,4th Quintile,Urban regions,Very often,0.09171073389389321,312,24913,0.09152396380100818,0.09189750398677825
2015,4th Quintile,Rural regions,Seldom,0.06206467891653028,93,24913,0.06184333129637539,0.06228602653668517
2015,4th Quintile,Rural regions,Sometimes,0.3067961876682984,466,24913,0.3063731085354244,0.30721926680117245
2015,4th Quintile,Rural regions,Often,0.5295438052699002,938,24913,0.5290858988876704,0.53000171165213
2015,4th Quintile,Rural regions,Very often,0.10159532814527124,194,24913,0.10131816273860092,0.10187249355194156
2015,5th Quintile,Urban regions,Very seldom,0.015132648119710932,41,24913,0.015060207026247066,0.015205089213174799
2015,5th Quintile,Urban regions,Seldom,0.053227606949460465,188,24913,0.053094399067341314,0.05336081483157962
2015,5th Quintile,Urban regions,Sometimes,0.279142440750524,1025,24913,0.2788762601967688,0.27940862130427924
2015,5th Quintile,Urban regions,Often,0.543633423871197,2116,24913,0.543337861834973,0.5439289859074209
2015,5th Quintile,Urban regions,Very often,0.10886388030910774,389,24913,0.10867905876747647,0.109048701850739
2015,5th Quintile,Rural regions,Seldom,0.039885309395916835,53,24913,0.03967497162194163,0.040095647169892036
2015,5th Quintile,Rural regions,Sometimes,0.3048691930403867,386,24913,0.3043743821243662,0.30536400395640717
2015,5th Quintile,Rural regions,Often,0.5499490907023591,738,24913,0.549414352392224,0.5504838290124942
2015,5th Quintile,Rural regions,Very often,0.10529640686133741,138,24913,0.10496649677009429,0.10562631695258054
2016,1st Quintile,Urban regions,Very seldom,0.04420224078273557,104,24047,0.04406053005399321,0.04434395151147792
2016,1st Quintile,Urban regions,Seldom,0.10752037936278358,298,24047,0.10730680843593841,0.10773395028962875
2016,1st Quintile,Urban regions,Sometimes,0.3360633269545052,996,24047,0.3357376616634199,0.3363889922455905
2016,1st Quintile,Urban regions,Often,0.4178320028788642,1378,24047,0.417491968679756,0.41817203707797235
2016,1st Quintile,Urban regions,Very often,0.09438205002111144,327,24047,0.09418048517168488,0.094583614870538
2016,1st Quintile,Rural regions,Very seldom,0.039195819412341605,51,24047,0.039009967430889074,0.039381671393794136
2016,1st Quintile,Rural regions,Seldom,0.1043376016949429,177,24047,0.10404483445696461,0.10463036893292119
2016,1st Quintile,Rural regions,Sometimes,0.34251054548742554,585,24047,0.3420560691785221,0.342965021796329
2016,1st Quintile,Rural regions,Often,0.4238845160524436,845,24047,0.42341124664764723,0.42435778545723996
2016,1st Quintile,Rural regions,Very often,0.09007151735284637,198,24047,0.08979734273370321,0.09034569197198952
2016,2nd Quintile,Urban regions,Very seldom,0.021293373302967253,63,24047,0.02119685584771184,0.021389890758222667
2016,2nd Quintile,Urban regions,Seldom,0.09594201777618966,257,24047,0.0957451113313503,0.09613892422102902
2016,2nd Quintile,Urban regions,Sometimes,0.3201600024975446,935,24047,0.31984808175364454,0.3204719232414447
2016,2nd Quintile,Urban regions,Often,0.47646642498796127,1558,24047,0.476132502409428,0.47680034756649453
2016,2nd Quintile,Urban regions,Very often,0.08613818143533726,296,24047,0.0859505975701955,0.08632576530047902
2016,2nd Quintile,Rural regions,Very seldom,0.02320521836820065,45,24047,0.02306838755852241,0.02334204917787889
2016,2nd Quintile,Rural regions,Seldom,0.11188990696900628,173,24047,0.11160341116819973,0.11217640276981282
2016,2nd Quintile,Rural regions,Sometimes,0.3264178937646033,635,24047,0.3259917347775441,0.32684405275166245
2016,2nd Quintile,Rural regions,Often,0.4571865683754137,979,24047,0.45673381528250495,0.4576393214683225
2016,2nd Quintile,Rural regions,Very often,0.08130041252277605,176,24047,0.08105202914033044,0.08154879590522165
2016,3rd Quintile,Urban regions,Very seldom,0.025769175393832763,56,24047,0.025663712779684524,0.025874638007981003
2016,3rd Quintile,Urban regions,Seldom,0.09064256659795757,219,24047,0.09045147097222545,0.09083366222368969
2016,3rd Quintile,Urban regions,Sometimes,0.29389965315526934,769,24047,0.29359643857040785,0.2942028677401308
2016,3rd Quintile,Urban regions,Often,0.4888395012171213,1523,24047,0.4885067810488803,0.48917222138536226
2016,3rd Quintile,Urban regions,Very often,0.10084910363581905,290,24047,0.1006486704404394,0.10104953683119869
2016,3rd Quintile,Rural regions,Seldom,0.08427772485200437,132,24047,0.08402894691446076,0.08452650278954797
2016,3rd Quintile,Rural regions,Sometimes,0.3204135946335886,541,24047,0.3199957148312231,0.3208314744359541
2016,3rd Quintile,Rural regions,Often,0.5113794205216393,911,24047,0.510931778268718,0.5118270627745606
2016,3rd Quintile,Rural regions,Very often,0.0839292599927678,172,24047,0.0836809496696442,0.0841775703158914
2016,4th Quintile,Urban regions,Very seldom,0.019872291855687806,58,24047,0.01978370376758616,0.01996087994378945
2016,4th Quintile,Urban regions,Seldom,0.06538646877998214,177,24047,0.0652295517819321,0.06554338577803218
2016,4th Quintile,Urban regions,Sometimes,0.2885263160505788,869,24047,0.28823872050654137,0.2888139115946163
2016,4th Quintile,Urban regions,Often,0.5313030196476437,1606,24047,0.5309862619067564,0.5316197773885311
2016,4th Quintile,Urban regions,Very often,0.0949119036661076,298,24047,0.09472585961585149,0.09509794771636372
2016,4th Quintile,Rural regions,Seldom,0.07799864348711384,92,24047,0.07775172064029263,0.07824556633393505
2016,4th Quintile,Rural regions,Sometimes,0.2972936422957159,434,24047,0.2968727880403245,0.2977144965511073
2016,4th Quintile,Rural regions,Often,0.5492802273628029,873,24047,0.5488220830933311,0.5497383716322747
2016,4th Quintile,Rural regions,Very often,0.07542748685436754,152,24047,0.07518432957335579,0.07567064413537929
2016,5th Quintile,Urban regions,Very seldom,0.01066829965430257,50,24047,0.01060755653411474,0.0107290427744904
2016,5th Quintile,Urban regions,Seldom,0.05463982037604355,176,24047,0.05450544124911331,0.05477419950297379
2016,5th Quintile,Urban regions,Sometimes,0.27993479458522375,968,24047,0.2796693383778409,0.2802002507926066
2016,5th Quintile,Urban regions,Often,0.5502571401514049,2000,24047,0.5499630073136021,0.5505512729892077
2016,5th Quintile,Urban regions,Very often,0.1044999452330252,345,24047,0.10431907405344587,0.10468081641260452
2016,5th Quintile,Rural regions,Seldom,0.06425690241205002,80,24047,0.06400110226093876,0.06451270256316129
2016,5th Quintile,Rural regions,Sometimes,0.2984492418028526,337,24047,0.2979719022997425,0.29892658130596267
2016,5th Quintile,Rural regions,Often,0.5282107969489711,688,24047,0.5276900338250388,0.5287315600729035
2016,5th Quintile,Rural regions,Very often,0.10908305883612629,155,24047,0.10875785186237898,0.1094082658098736
2017,1st Quintile,Urban regions,Very seldom,0.033168612185782057,98,22599,0.03303702312093571,0.0333002012506284
2017,1st Quintile,Urban regions,Seldom,0.1307508554280867,318,22599,0.13050312737748265,0.13099858347869076
2017,1st Quintile,Urban regions,Sometimes,0.3590243878674775,953,22599,0.35867188430710945,0.3593768914278455
2017,1st Quintile,Urban regions,Often,0.3832854977194254,1230,22599,0.3829282379990749,0.3836427574397759
2017,1st Quintile,Urban regions,Very often,0.0937706467992285,293,22599,0.09355643997718764,0.09398485362126936
2017,1st Quintile,Rural regions,Very seldom,0.039647448490095306,45,22599,0.03944071442100346,0.03985418255918715
2017,1st Quintile,Rural regions,Seldom,0.12544445966691783,194,22599,0.12509353934098696,0.1257953799928487
2017,1st Quintile,Rural regions,Sometimes,0.3391236521020556,550,22599,0.3386220859407674,0.33962521826334374
2017,1st Quintile,Rural regions,Often,0.41276771716693256,759,22599,0.41224610596825606,0.41328932836560905
2017,1st Quintile,Rural regions,Very often,0.08301672257399877,173,22599,0.0827244065764915,0.08330903857150604
2017,2nd Quintile,Urban regions,Very seldom,0.02667226808751877,53,22599,0.02655678993172839,0.02678774624330915
2017,2nd Quintile,Urban regions,Seldom,0.09685030148307636,227,22599,0.0966383333005453,0.09706226966560741
2017,2nd Quintile,Urban regions,Sometimes,0.30987709402993197,867,22599,0.30954565910104237,0.31020852895882156
2017,2nd Quintile,Urban regions,Often,0.47224323003150726,1446,22599,0.4718854302312107,0.4726010298318038
2017,2nd Quintile,Urban regions,Very often,0.09435710636796572,308,22599,0.09414759571240032,0.09456661702353113
2017,2nd Quintile,Rural regions,Seldom,0.07496552535785046,126,22599,0.07470729028272466,0.07522376043297627
2017,2nd Quintile,Rural regions,Sometimes,0.3553997351919933,579,22599,0.3549303717429184,0.3558690986410682
2017,2nd Quintile,Rural regions,Often,0.48959685423497873,991,22599,0.48910664503519735,0.4900870634347601
2017,2nd Quintile,Rural regions,Very often,0.0800378852151775,183,22599,0.07977178927360946,0.08030398115674554
2017,3rd Quintile,Urban regions,Very seldom,0.016503966049687274,34,22599,0.016412582575564317,0.01659534952381023
2017,3rd Quintile,Urban regions,Seldom,0.07565529940774855,174,22599,0.0754656183982366,0.07584498041726051
2017,3rd Quintile,Urban regions,Sometimes,0.2988941468094725,756,22599,0.2985657962966056,0.2992224973223394
2017,3rd Quintile,Urban regions,Often,0.5204926825743643,1434,22599,0.5201343451803372,0.5208510199683914
2017,3rd Quintile,Urban regions,Very often,0.08845390515872739,284,22599,0.08825023142709137,0.08865757889036341
2017,3rd Quintile,Rural regions,Seldom,0.0655365679270155,108,22599,0.06529784646728722,0.06577528938674378
2017,3rd Quintile,Rural regions,Sometimes,0.35452192975710933,550,22599,0.3540604732684237,0.35498338624579495
2017,3rd Quintile,Rural regions,Often,0.4923754337456965,873,22599,0.4918931662824157,0.49285770120897726
2017,3rd Quintile,Rural regions,Very often,0.0875660685701787,152,22599,0.08729339873325967,0.08783873840709774
2017,4th Quintile,Urban regions,Very seldom,0.019153127917864266,36,22599,0.019059742054876466,0.019246513780852067
2017,4th Quintile,Urban regions,Seldom,0.048423444598926974,146,22599,0.04827718971322203,0.04856969948463192
2017,4th Quintile,Urban regions,Sometimes,0.2861937162328066,768,22599,0.2858857657377576,0.2865016667278556
2017,4th Quintile,Urban regions,Often,0.5435467343290015,1591,22599,0.5432073613342285,0.5438861073237744
2017,4th Quintile,Urban regions,Very often,0.10268297692140071,279,22599,0.1024761615305448,0.10288979231225663
2017,4th Quintile,Rural regions,Seldom,0.04282998072626668,59,22599,0.042628037185505556,0.04303192426702781
2017,4th Quintile,Rural regions,Sometimes,0.27708983769266404,409,22599,0.27664344821613274,0.27753622716919535
2017,4th Quintile,Rural regions,Often,0.5953344738186285,867,22599,0.5948449316543267,0.5958240159829302
2017,4th Quintile,Rural regions,Very often,0.08474570776244073,154,22599,0.08446793399683421,0.08502348152804724
2017,5th Quintile,Urban regions,Very seldom,0.010686558359162277,37,22599,0.010621008438963507,0.010752108279361046
2017,5th Quintile,Urban regions,Seldom,0.04944438694137299,173,22599,0.04930617882593635,0.049582595056809634
2017,5th Quintile,Urban regions,Sometimes,0.27406946208132243,868,22599,0.2737851049407562,0.2743538192218887
2017,5th Quintile,Urban regions,Often,0.5512999639847055,1927,22599,0.5509828916753432,0.5516170362940678
2017,5th Quintile,Urban regions,Very often,0.11449962863343674,370,22599,0.11429663487043054,0.11470262239644294
2017,5th Quintile,Rural regions,Seldom,0.055842776832361066,61,22599,0.05557532694001804,0.056110226724704095
2017,5th Quintile,Rural regions,Sometimes,0.2853410461679722,304,22599,0.28481506728463235,0.285867025051312
2017,5th Quintile,Rural regions,Often,0.581820908791934,666,22599,0.5812463789600638,0.5823954386238043
2017,5th Quintile,Rural regions,Very often,0.0769952682077327,126,22599,0.07668476167172372,0.07730577474374167
2018,1st Quintile,Urban regions,Very seldom,0.030737334670184746,92,24212,0.030614623253432973,0.03086004608693652
2018,1st Quintile,Urban regions,Seldom,0.12152850218268663,304,24212,0.12129621029921543,0.12176079406615782
2018,1st Quintile,Urban regions,Sometimes,0.3542637048547654,924,24212,0.35392367108213263,0.35460373862739814
2018,1st Quintile,Urban regions,Often,0.39850371743992397,1224,24212,0.39815564968871586,0.39885178519113207
2018,1st Quintile,Urban regions,Very often,0.09496674085243931,323,24212,0.09475831616367898,0.09517516554119963
2018,1st Quintile,Rural regions,Very seldom,0.028948321810485077,47,24212,0.028785243470334267,0.029111400150635888
2018,1st Quintile,Rural regions,Seldom,0.11393433656436765,172,24212,0.11362529016902309,0.1142433829597122
2018,1st Quintile,Rural regions,Sometimes,0.3545862154614604,591,24212,0.35412090431355797,0.35505152660936284
