"plh0186","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","3","Städtischer Raum","699","0.333525306082266","0.313895344907424","0.353155267257108"
"Manchmal","2012","4","Ländlicher Raum","454","0.278255327002371","0.256781291944505","0.299729362060237"
"Manchmal","2012","4","Städtischer Raum","956","0.317025655113209","0.300605777857809","0.333445532368609"
"Manchmal","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","396","0.313645476325623","0.289112598901915","0.33817835374933"
"Manchmal","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1156","0.306131609788897","0.291650224285829","0.320612995291965"
"Oft","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","481","0.358635458178628","0.331578838193028","0.385692078164229"
"Oft","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","639","0.35919873702808","0.336119410745573","0.382278063310588"
"Oft","2012","2","Ländlicher Raum","742","0.44081933758543","0.416529927706539","0.465108747464322"
"Oft","2012","2","Städtischer Raum","939","0.430637023394723","0.409618375014671","0.451655671774775"
"Oft","2012","3","Ländlicher Raum","761","0.481252644917683","0.456615858420262","0.505889431415104"
"Oft","2012","3","Städtischer Raum","1079","0.442999004539053","0.422317002632728","0.463681006445378"
"Oft","2012","4","Ländlicher Raum","912","0.545501403956902","0.521641739605968","0.569361068307836"
"Oft","2012","4","Städtischer Raum","1612","0.507630977899692","0.489989298486471","0.525272657312913"
"Oft","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","735","0.524985942508146","0.498581208735845","0.551390676280447"
"Oft","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2082","0.511928561458403","0.496222624397841","0.527634498518965"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","103","0.06470411857167","0.0508258614411685","0.0785823757021716"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","155","0.0783420862284256","0.0654157189477406","0.0912684535091106"
"Sehr oft","2012","2","Ländlicher Raum","115","0.0648354708313109","0.0527889698598461","0.0768819718027757"
"Sehr oft","2012","2","Städtischer Raum","182","0.0817776491551547","0.0701458811477807","0.0934094171625286"
"Sehr oft","2012","3","Ländlicher Raum","131","0.0794787811376585","0.0661416614485968","0.0928159008267202"
"Sehr oft","2012","3","Städtischer Raum","215","0.100926145550995","0.0883842626699186","0.113468028432071"
"Sehr oft","2012","4","Ländlicher Raum","187","0.10571439174643","0.0909809130644984","0.120447870428362"
"Sehr oft","2012","4","Städtischer Raum","259","0.0853911107725123","0.0755295751620496","0.0952526463829749"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","160","0.100842224497408","0.084920361398153","0.116764087596663"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","396","0.113480664603706","0.103514627103153","0.123446702104259"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","47","0.0515218522877276","0.0390507783284474","0.0639929262470077"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","65","0.0459588762691212","0.0358857959867394","0.056031956551503"
"Sehr selten","2012","2","Ländlicher Raum","41","0.0276461723528123","0.0196249557825763","0.0356673889230483"
"Sehr selten","2012","2","Städtischer Raum","54","0.0250598267775094","0.0184249554279982","0.0316946981270206"
"Sehr selten","2012","3","Ländlicher Raum","25","","",""
"Sehr selten","2012","3","Städtischer Raum","46","0.0227655935254579","0.0165554437253581","0.0289757433255577"
"Sehr selten","2012","4","Ländlicher Raum","21","","",""
"Sehr selten","2012","4","Städtischer Raum","56","0.0206013123654547","0.0155888894215268","0.0256137353093826"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","12","","",""
"Sehr selten","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","45","0.0133208958512469","0.00971865989043328","0.0169231318120605"
"Selten","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","155","0.153286286219415","0.132962042034184","0.173610530404647"
"Selten","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","214","0.137541226774056","0.120972861296548","0.154109592251564"
"Selten","2012","2","Ländlicher Raum","150","0.114084763657536","0.0985315376946356","0.129637989620436"
"Selten","2012","2","Städtischer Raum","209","0.113020509530354","0.0995807991431091","0.126460219917599"
"Selten","2012","3","Ländlicher Raum","118","0.0748536144110583","0.0618779034286612","0.0878293253934554"
"Selten","2012","3","Städtischer Raum","177","0.0997839503022282","0.0873053195112893","0.112262581093167"
"Selten","2012","4","Ländlicher Raum","99","0.0602204704377002","0.0488209867112997","0.0716199541641007"
"Selten","2012","4","Städtischer Raum","202","0.0693509438491322","0.0603861632451419","0.0783157244531225"
"Selten","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","71","0.0531319685549033","0.0412721674671539","0.0649917696426527"
"Selten","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","212","0.0551382682977468","0.0479664683511352","0.0623100682443583"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","542","0.367226178570933","0.343554379186066","0.3908979779558"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","712","0.367574391440583","0.347459195305981","0.387689587575186"
"Manchmal","2013","2","Ländlicher Raum","666","0.329819726520853","0.309711555166616","0.34992789787509"
"Manchmal","2013","2","Städtischer Raum","937","0.335644662250121","0.318499428749272","0.35278989575097"
"Manchmal","2013","3","Ländlicher Raum","603","0.324428371942094","0.303723504041572","0.345133239842616"
"Manchmal","2013","3","Städtischer Raum","909","0.353495597267732","0.335891954301281","0.371099240234184"
"Manchmal","2013","4","Ländlicher Raum","614","0.336501619363682","0.316277836735886","0.356725401991479"
"Manchmal","2013","4","Städtischer Raum","1015","0.292740316333322","0.277954426576828","0.307526206089816"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","429","0.305566908431324","0.283238509822748","0.327895307039901"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1311","0.315918976760123","0.302512466698609","0.329325486821636"
"Oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","662","0.36241493862403","0.33880948693567","0.386020390312391"
"Oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","907","0.365821498154799","0.345726531295918","0.38591646501368"
"Oft","2013","2","Ländlicher Raum","1019","0.456126081887407","0.43482360939948","0.477428554375334"
"Oft","2013","2","Städtischer Raum","1363","0.435959421941058","0.417954902842609","0.453963941039506"
"Oft","2013","3","Ländlicher Raum","1012","0.481676265204232","0.459578135372401","0.503774395036063"
"Oft","2013","3","Städtischer Raum","1428","0.464999735089972","0.44663316100201","0.483366309177933"
"Oft","2013","4","Ländlicher Raum","1130","0.511391819093665","0.489997122548162","0.532786515639168"
"Oft","2013","4","Städtischer Raum","1978","0.510053277646198","0.493809054626813","0.526297500665583"
"Oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","930","0.548775741905544","0.524655431910393","0.572896051900694"
"Oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2537","0.509468420622884","0.495051708367748","0.52388513287802"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","122","0.0756999110406247","0.0627103526917884","0.088689469389461"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","209","0.0727033842474127","0.0618707625831303","0.0835360059116952"
"Sehr oft","2013","2","Ländlicher Raum","184","0.0857705365733009","0.0737938933089423","0.0977471798376595"
"Sehr oft","2013","2","Städtischer Raum","268","0.0804091726304263","0.0705360750499675","0.0902822702108851"
"Sehr oft","2013","3","Ländlicher Raum","187","0.0800449703347737","0.0680436874592431","0.0920462532103043"
"Sehr oft","2013","3","Städtischer Raum","234","0.0692730305012037","0.0599228919431789","0.0786231690592285"
"Sehr oft","2013","4","Ländlicher Raum","207","0.0817926840882943","0.0700632656359526","0.0935221025406361"
"Sehr oft","2013","4","Städtischer Raum","333","0.0971767579048522","0.0875517895133545","0.10680172629635"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","187","0.0860860783490048","0.0724901670980722","0.0996819895999374"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","458","0.0966667443826038","0.0881448400307149","0.105188648734493"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","61","0.0459588471491102","0.0356761198001147","0.0562415744981057"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","96","0.0496013804992433","0.0405430803972769","0.0586596806012098"
"Sehr selten","2013","2","Ländlicher Raum","46","0.031239504961123","0.0237990631347467","0.0386799467874993"
"Sehr selten","2013","2","Städtischer Raum","76","0.0358371931049576","0.0290880987795074","0.0425862874304078"
"Sehr selten","2013","3","Ländlicher Raum","29","","",""
"Sehr selten","2013","3","Städtischer Raum","53","0.0237750860964296","0.0181651127692736","0.0293850594235857"
"Sehr selten","2013","4","Ländlicher Raum","30","0.0165375136316841","0.011079144745626","0.0219958825177422"
"Sehr selten","2013","4","Städtischer Raum","56","0.0196626083543406","0.0151510654489173","0.0241741512597639"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","14","","",""
"Sehr selten","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","52","0.0152423962547465","0.0117092191687979","0.0187755733406952"
"Selten","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","206","0.148700124615302","0.131228344545794","0.166171904684809"
"Selten","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","283","0.144299345657961","0.129639140857879","0.158959550458043"
"Selten","2013","2","Ländlicher Raum","185","0.0970441500573163","0.0843834890089577","0.109704811105675"
"Selten","2013","2","Städtischer Raum","270","0.112149550073438","0.100692521540925","0.12360657860595"
"Selten","2013","3","Ländlicher Raum","133","0.0900818842313897","0.0774200321429847","0.102743736319795"
"Selten","2013","3","Städtischer Raum","209","0.088456551044663","0.0780002400444625","0.0989128620448634"
"Selten","2013","4","Ländlicher Raum","116","0.0537763638226746","0.0441216036861577","0.0634311239591915"
"Selten","2013","4","Städtischer Raum","256","0.0803670397612874","0.071532925875536","0.0892011536470388"
"Selten","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","75","0.0490663746589413","0.0385961427748662","0.0595366065430164"
"Selten","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","261","0.0627034619796425","0.05571215493004","0.0696947690292451"
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","552","0.400074779464544","0.375856629320605","0.424292929608484"
"Manchmal","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","850","0.352481212369523","0.334071625168739","0.370890799570307"
"Manchmal","2014","2","Ländlicher Raum","655","0.337981504976932","0.317755198019733","0.358207811934131"
"Manchmal","2014","2","Städtischer Raum","955","0.310056769231425","0.293814513158354","0.326299025304495"
"Manchmal","2014","3","Ländlicher Raum","559","0.330844705623253","0.309513323570008","0.352176087676498"
"Manchmal","2014","3","Städtischer Raum","883","0.3204840015512","0.303689561129729","0.337278441972671"
"Manchmal","2014","4","Ländlicher Raum","615","0.312212798841753","0.292919094938206","0.331506502745301"
"Manchmal","2014","4","Städtischer Raum","1104","0.305875334785196","0.291478510965494","0.320272158604899"
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","419","0.248935127168172","0.228326070919684","0.26954418341666"
"Manchmal","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1340","0.272416045657228","0.260014965161308","0.284817126153148"
"Oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","620","0.354517468436961","0.330870096256614","0.378164840617308"
"Oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1074","0.397951116837617","0.379089426169501","0.416812807505732"
"Oft","2014","2","Ländlicher Raum","1006","0.430335450773622","0.409164116760879","0.451506784786366"
"Oft","2014","2","Städtischer Raum","1474","0.442185435842014","0.424744643659569","0.459626228024459"
"Oft","2014","3","Ländlicher Raum","988","0.505707781776011","0.483041246252997","0.528374317299025"
"Oft","2014","3","Städtischer Raum","1524","0.485619593133452","0.467632837812364","0.503606348454541"
"Oft","2014","4","Ländlicher Raum","1209","0.530196298994232","0.509416574951529","0.550976023036936"
"Oft","2014","4","Städtischer Raum","2118","0.505809432385678","0.490188159805899","0.521430704965457"
"Oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","965","0.56021959350704","0.53656184708584","0.58387733992824"
"Oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2748","0.540071571682954","0.526188920434091","0.553954222931818"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","168","0.087075050444338","0.0731375072727491","0.101012593615927"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","279","0.0931583330322545","0.0819581153291251","0.104358550735384"
"Sehr oft","2014","2","Ländlicher Raum","229","0.110989449210226","0.0975577990856601","0.124421099334791"
"Sehr oft","2014","2","Städtischer Raum","335","0.105759962656616","0.0949603851633319","0.1165595401499"
"Sehr oft","2014","3","Ländlicher Raum","183","0.0741848987926281","0.0623036162210583","0.0860661813641979"
"Sehr oft","2014","3","Städtischer Raum","306","0.0932163261342323","0.0827532266410921","0.103679425627373"
"Sehr oft","2014","4","Ländlicher Raum","228","0.0745037189331744","0.0635707144106235","0.0854367234557254"
"Sehr oft","2014","4","Städtischer Raum","410","0.0985362931337542","0.0892241861634052","0.107848400104103"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","211","0.132517495736787","0.11635742492173","0.148677566551845"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","547","0.112226490364564","0.103434232647115","0.121018748082012"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","42","0.0261731978073214","0.0182811251384413","0.0340652704762014"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","96","0.043014774881261","0.0351964930767536","0.0508330566857684"
"Sehr selten","2014","2","Ländlicher Raum","43","0.029445213563841","0.0222166426323043","0.0366737844953777"
"Sehr selten","2014","2","Städtischer Raum","63","0.0251959826135151","0.0196924268567567","0.0306995383702735"
"Sehr selten","2014","3","Ländlicher Raum","28","","",""
"Sehr selten","2014","3","Städtischer Raum","36","0.0175588672854362","0.0128321020313251","0.0222856325395472"
"Sehr selten","2014","4","Ländlicher Raum","36","0.0149056960800076","0.00986049769672756","0.0199508944632876"
"Sehr selten","2014","4","Städtischer Raum","55","0.0167438410088833","0.0127348359326845","0.020752846085082"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","22","","",""
"Sehr selten","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","53","0.0117456708698865","0.0087446093093449","0.014746732430428"
"Selten","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","190","0.132159503846835","0.115418134578292","0.148900873115378"
"Selten","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","288","0.113394562879345","0.101176251538533","0.125612874220157"
"Selten","2014","2","Ländlicher Raum","168","0.0912483814753793","0.0789352009029763","0.103561562047782"
"Selten","2014","2","Städtischer Raum","288","0.116801849656431","0.105522787211411","0.12808091210145"
"Selten","2014","3","Ländlicher Raum","111","0.0680527573999558","0.0566354953896629","0.0794700194102488"
"Selten","2014","3","Städtischer Raum","217","0.0831212118956793","0.07318606223293","0.0930563615584285"
"Selten","2014","4","Ländlicher Raum","128","0.0681814871508323","0.0576869783741546","0.0786759959275101"
"Selten","2014","4","Städtischer Raum","248","0.0730350986864879","0.0649054238010491","0.0811647735719268"
"Selten","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","74","0.044711904264487","0.0348614773408123","0.0545623311881617"
"Selten","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","263","0.0635402214253678","0.0567455172356517","0.0703349256150839"
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","478","0.381704867927197","0.356311681938969","0.407098053915424"
"Manchmal","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","717","0.347991026265732","0.327935713267163","0.368046339264301"
"Manchmal","2015","2","Ländlicher Raum","549","0.383146823208822","0.360097903394808","0.406195743022836"
"Manchmal","2015","2","Städtischer Raum","807","0.330534361776452","0.312340577789796","0.348728145763107"
"Manchmal","2015","3","Ländlicher Raum","560","0.358657204163769","0.336457722411725","0.380856685915812"
"Manchmal","2015","3","Städtischer Raum","800","0.313192490948684","0.29574687281817","0.330638109079197"
"Manchmal","2015","4","Ländlicher Raum","611","0.326647617375061","0.306865047071364","0.346430187678758"
"Manchmal","2015","4","Städtischer Raum","1061","0.304899465940959","0.290053728056957","0.319745203824962"
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","500","0.282005411889682","0.261229504319721","0.302781319459644"
"Manchmal","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1343","0.277208685434029","0.264761614150729","0.289655756717329"
"Oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","566","0.362246829964123","0.337123104417333","0.387370555510912"
"Oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","882","0.381804966126539","0.361349839241846","0.402260093011232"
"Oft","2015","2","Ländlicher Raum","824","0.419618197669921","0.39622114729555","0.443015248044292"
"Oft","2015","2","Städtischer Raum","1195","0.430952350607476","0.41179923080752","0.450105470407433"
"Oft","2015","3","Ländlicher Raum","918","0.459033952380727","0.435968320575318","0.482099584186137"
"Oft","2015","3","Städtischer Raum","1382","0.475441840611649","0.456656948862003","0.494226732361296"
"Oft","2015","4","Ländlicher Raum","1175","0.495529667276734","0.474439772364436","0.516619562189031"
"Oft","2015","4","Städtischer Raum","1968","0.507765776706571","0.491643838165223","0.523887715247918"
"Oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","993","0.539505962209155","0.516492560000796","0.562519364417514"
"Oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2808","0.546474196185828","0.532630784697529","0.560317607674128"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","136","0.0791383202227702","0.0650277018943896","0.0932489385511509"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","238","0.0959511873783493","0.0835506715185441","0.108351703238155"
"Sehr oft","2015","2","Ländlicher Raum","162","0.0854680076690237","0.0722130513420388","0.0987229639960086"
"Sehr oft","2015","2","Städtischer Raum","267","0.0943141519638351","0.0830102650476581","0.105618038880012"
"Sehr oft","2015","3","Ländlicher Raum","150","0.0659570375052344","0.0544683096243321","0.0774457653861368"
"Sehr oft","2015","3","Städtischer Raum","266","0.0898575382124348","0.0791004403311482","0.100614636093721"
"Sehr oft","2015","4","Ländlicher Raum","211","0.0842915552249278","0.0725725050697822","0.0960106053800734"
"Sehr oft","2015","4","Städtischer Raum","396","0.0974600846069382","0.0878959375207045","0.107024231693172"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","212","0.126230009571376","0.110896182269575","0.141563836873177"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","512","0.106489569252138","0.0979120708467568","0.11506706765752"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","45","0.0304359817050762","0.0214567881596071","0.0394151752505454"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","86","0.0436883046738433","0.0350823121393797","0.0522942972083069"
"Sehr selten","2015","2","Ländlicher Raum","36","0.0186319946256921","0.0122210403077221","0.0250429489436621"
"Sehr selten","2015","2","Städtischer Raum","51","0.024481061142735","0.0185040570496544","0.0304580652358157"
"Sehr selten","2015","3","Ländlicher Raum","33","0.0291340613340583","0.0213494292160542","0.0369186934520623"
"Sehr selten","2015","3","Städtischer Raum","57","0.0381008605330786","0.0308998186902354","0.0453019023759218"
"Sehr selten","2015","4","Ländlicher Raum","29","","",""
"Sehr selten","2015","4","Städtischer Raum","46","0.0196468981067477","0.0151714357818491","0.0241223604316463"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","21","","",""
"Sehr selten","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","56","0.0155578849933955","0.0121165443139447","0.0189992256728463"
"Selten","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","181","0.146474000180834","0.127992208136606","0.164955792225063"
"Selten","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","244","0.130564515555537","0.116378844114787","0.144750186996287"
"Selten","2015","2","Ländlicher Raum","138","0.0931349768265416","0.0793563863911647","0.106913567261919"
"Selten","2015","2","Städtischer Raum","248","0.119718074509502","0.107162362801229","0.132273786217775"
"Selten","2015","3","Ländlicher Raum","132","0.0872177446162109","0.0741577208699121","0.10027776836251"
"Selten","2015","3","Städtischer Raum","210","0.0834072696941537","0.0730067909499763","0.0938077484383311"
"Selten","2015","4","Ländlicher Raum","133","0.0818705598192218","0.0703057736649562","0.0934353459734874"
"Selten","2015","4","Städtischer Raum","223","0.0702277746387843","0.0619874867810272","0.0784680624965413"
"Selten","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","76","0.0420933932049441","0.0328221227512575","0.0513646636586307"
"Selten","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","249","0.0542696641346086","0.0479699691236739","0.0605693591455433"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","450","0.35959892110454","0.333133327873307","0.386064514335773"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","643","0.335463818258275","0.314624822103689","0.35630281441286"
"Manchmal","2016","2","Ländlicher Raum","482","0.334093070976757","0.310791444930693","0.35739469702282"
"Manchmal","2016","2","Städtischer Raum","766","0.335698377343663","0.316953244695052","0.354443509992275"
"Manchmal","2016","3","Ländlicher Raum","503","0.322851936535624","0.300298222341387","0.345405650729862"
"Manchmal","2016","3","Städtischer Raum","745","0.319174838269718","0.300909128160306","0.33744054837913"
"Manchmal","2016","4","Ländlicher Raum","620","0.302592281269928","0.283205963994186","0.321978598545671"
"Manchmal","2016","4","Städtischer Raum","1032","0.284590217829439","0.270163845912271","0.299016589746607"
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","483","0.285341696052441","0.264802947384536","0.305880444720346"
"Manchmal","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1346","0.28170093261501","0.269149441814298","0.294252423415721"
"Oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","511","0.395436105436328","0.368470779175555","0.422401431697101"
"Oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","855","0.427730854490794","0.40589450226645","0.449567206715139"
"Oft","2016","2","Ländlicher Raum","768","0.445040625187239","0.420489231428144","0.469592018946333"
"Oft","2016","2","Städtischer Raum","1124","0.429454850890384","0.409806097344108","0.44910360443666"
"Oft","2016","3","Ländlicher Raum","836","0.510023922818312","0.485910588568842","0.534137257067781"
"Oft","2016","3","Städtischer Raum","1301","0.500684317844711","0.481092531503806","0.520276104185617"
"Oft","2016","4","Ländlicher Raum","1168","0.513154804112925","0.492061594793392","0.534248013432457"
"Oft","2016","4","Städtischer Raum","2049","0.516389098752157","0.500411692542681","0.532366504961633"
"Oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1021","0.535144277670388","0.512459387925985","0.557829167414791"
"Oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2731","0.534791552644594","0.520873945164813","0.548709160124376"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","120","0.082274664718397","0.0671203662361471","0.097428963200647"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","196","0.0787235579405878","0.0668373868925205","0.0906097289886551"
"Sehr oft","2016","2","Ländlicher Raum","145","0.0717175231030479","0.0589708031562552","0.0844642430498406"
"Sehr oft","2016","2","Städtischer Raum","244","0.0854878170206252","0.0743889639601261","0.0965866700811242"
"Sehr oft","2016","3","Ländlicher Raum","157","0.0744987250064667","0.0618327832924749","0.0871646667204585"
"Sehr oft","2016","3","Städtischer Raum","229","0.087385838049861","0.0763204010968204","0.0984512750029016"
"Sehr oft","2016","4","Ländlicher Raum","214","0.0960243883371987","0.083590924083362","0.108457852591035"
"Sehr oft","2016","4","Städtischer Raum","364","0.0954093379169625","0.0860166218472778","0.104802053986647"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","217","0.098393171023008","0.0848464803544591","0.111939861691557"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","524","0.111562684560335","0.102778096673841","0.120347272446829"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","34","0.034904101848488","0.0247820190793141","0.0450261846176618"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","74","0.0410933902567677","0.0323320856845249","0.0498546948290105"
"Sehr selten","2016","2","Ländlicher Raum","32","0.0301073434465681","0.0216653739038535","0.0385493129892826"
"Sehr selten","2016","2","Städtischer Raum","66","0.0412241085915423","0.0333325019497261","0.0491157152333585"
"Sehr selten","2016","3","Ländlicher Raum","44","0.0249385829557652","0.0174167025056454","0.0324604634058849"
"Sehr selten","2016","3","Städtischer Raum","38","0.0160950534419483","0.0111641417832788","0.0210259651006178"
"Sehr selten","2016","4","Ländlicher Raum","27","","",""
"Sehr selten","2016","4","Städtischer Raum","65","0.0210975012326888","0.0165028248070329","0.0256921776583448"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","14","","",""
"Sehr selten","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","87","0.0150898888081739","0.0116882371650855","0.0184915404512622"
"Selten","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","148","0.127786206892247","0.109374252925078","0.146198160859415"
"Selten","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","204","0.116988379053576","0.10280273014022","0.131174027966932"
"Selten","2016","2","Ländlicher Raum","147","0.119041437286389","0.103043184729646","0.135039689843131"
"Selten","2016","2","Städtischer Raum","238","0.108134846153785","0.0958076680234524","0.120462024284118"
"Selten","2016","3","Ländlicher Raum","111","0.067686832683832","0.0555694852731324","0.0798041800945317"
"Selten","2016","3","Städtischer Raum","189","0.0766599523937616","0.0662351088171531","0.08708479597037"
"Selten","2016","4","Ländlicher Raum","128","0.0790901098716201","0.0677009241113295","0.0904792956319108"
"Selten","2016","4","Städtischer Raum","248","0.0825138442687526","0.0737168790764886","0.0913108094610165"
"Selten","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","122","0.0738583780047089","0.0619629321832422","0.0857538238261756"
"Selten","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","246","0.0568549413718867","0.050393612101625","0.0633162706421484"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","408","0.34672782478536","0.319800147375859","0.37365550219486"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","625","0.36479605735628","0.342854810888639","0.38673730382392"
"Manchmal","2017","2","Ländlicher Raum","482","0.323653249968652","0.300428570794939","0.346877929142365"
"Manchmal","2017","2","Städtischer Raum","713","0.320098751607185","0.301277131690892","0.338920371523479"
"Manchmal","2017","3","Ländlicher Raum","523","0.318813824423588","0.297140372060133","0.340487276787044"
"Manchmal","2017","3","Städtischer Raum","791","0.29902494945785","0.281800388435178","0.316249510480522"
"Manchmal","2017","4","Ländlicher Raum","692","0.315337823835232","0.29696891524715","0.333706732423314"
"Manchmal","2017","4","Städtischer Raum","1069","0.288646625922","0.274716861987015","0.302576389856985"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","594","0.266688427649642","0.248958968174965","0.28441788712432"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1514","0.265319083468396","0.25415516251547","0.276483004421321"
